Date,Confirmed,Recovered,Deaths,Increase rate
12/28/20,81412653,46016136,1836721,0.6127836876610357
12/29/20,82077692,46369231,1851855,0.8168742517210439
12/30/20,82839208,46757476,1867245,0.927798993178317
12/31/20,83583801,47055808,1880711,0.8988412829828117
1/1/21,84139012,47359112,1890756,0.6642567020851325
1/2/21,84728833,47614297,1898936,0.7010077560692061
1/3/21,85256277,47882779,1906547,0.6225082788523714
1/4/21,85810053,48173187,1916701,0.6495427896763543
1/5/21,86550166,48488548,1932191,0.862501506670786
1/6/21,87334001,48801673,1947266,0.9056423993456004
1/7/21,88215558,49125604,1962394,1.0094086952457382
1/8/21,89018557,49422867,1977571,0.9102691386931996
1/9/21,89778723,49753112,1990604,0.8539410496173288
1/10/21,90367520,50023662,1999280,0.6558313376767455
1/11/21,90986997,50313950,2009590,0.6855084658735794
1/12/21,91692758,50657507,2026791,0.7756723743723513
1/13/21,92441132,51023568,2043653,0.8161756896875104
1/14/21,93196160,51396413,2059302,0.8167662853804084
1/15/21,93963414,51717035,2074465,0.8232678256271503
1/16/21,94602415,52034090,2088066,0.6800529831749195
1/17/21,95131532,52349805,2097078,0.5593060177163554
1/18/21,95646424,52668558,2106792,0.5412422034788634
1/19/21,96254677,53071502,2123736,0.6359390916695432
1/20/21,96947578,53399273,2141712,0.7198621631653286
1/21/21,97604222,53765412,2158872,0.6773186226477984
1/22/21,98262982,54147169,2175064,0.6749298201465096
1/23/21,98831123,54463662,2188861,0.5781841629841846
1/24/21,99276698,54774619,2198069,0.45084482142330806
1/25/21,99773695,55089060,2209254,0.500617979860692
1/26/21,100330189,55418603,2226795,0.5577562302368375
1/27/21,100928546,55759372,2243942,0.5963877931098087
1/28/21,101542758,56075031,2261101,0.6085612290501043
1/29/21,102133226,56439138,2276606,0.581496909902723
1/30/21,102648616,56790304,2290142,0.5046252039468526
1/31/21,103030176,57079203,2298816,0.37171470485291297
2/1/21,103476777,57351845,2309473,0.43346621090892834
2/2/21,103934812,57702035,2324743,0.4426452130413764
2/3/21,104456879,58031882,2340814,0.5023023469749481
2/4/21,104923785,58325871,2353671,0.4469844441743277
2/5/21,105459395,58607158,2370839,0.5104752940431952
2/6/21,105831349,58901715,2381279,0.35269878041686087
2/7/21,106229490,59179150,2389552,0.37620327413571947
2/8/21,106545375,59411984,2398412,0.2973609305664557
2/9/21,106973203,59783592,2414519,0.4015453509830905
2/10/21,107408965,60052900,2428440,0.4073562235955485
2/11/21,107850365,60328985,2442156,0.41095266116752915
2/12/21,108279087,60616584,2455309,0.397515576326515
2/13/21,108652317,60862827,2465651,0.34469259978152567
2/14/21,108946357,61058258,2472319,0.2706246936271041
2/15/21,109229465,61346871,2479732,0.2598599969708028
2/16/21,109580372,61582276,2491292,0.3212567231744658
2/17/21,109975638,61876217,2503165,0.36070875904673877
2/18/21,110379259,62112835,2514976,0.36700946440519855
2/19/21,110791772,62347471,2526703,0.37372329161948803
2/20/21,111162311,62616687,2535572,0.33444631610369047
2/21/21,111477010,62833944,2542019,0.283098648425904
2/22/21,111765224,63016514,2549436,0.25854120055785496
2/23/21,112154156,63295144,2561132,0.34799017626448814
2/24/21,112599105,63504603,2573559,0.3967298367436335
2/25/21,113046646,63732295,2584193,0.3974640828628256
2/26/21,113489705,63992563,2594913,0.3919258250262463
2/27/21,113878956,64243285,2603547,0.3429835331759828
2/28/21,114182413,64418462,2609758,0.2664732894109075
3/1/21,114488044,64633388,2617610,0.26766906738956375
3/2/21,114798421,64903492,2627958,0.2710999237614716
3/3/21,115239340,65132900,2639694,0.38408106675962034
3/4/21,115692756,65383180,2649965,0.3934559153150305
3/5/21,116139665,65609540,2660659,0.38628952706425285
3/6/21,116550354,65846043,2668754,0.35361648408405516
3/7/21,116918729,66084363,2674669,0.3160651060742381
3/8/21,117217371,66358921,2681817,0.25542699835541316
3/9/21,117632232,66621154,2692461,0.35392450492683375
3/10/21,118099194,66856510,2702595,0.3969677290489566
3/11/21,118575975,67129127,2712796,0.4037123233880834
3/12/21,119065291,67397683,2722897,0.4126603217894687
3/13/21,119519412,67650215,2731364,0.38140502256026904
3/14/21,119879786,67895903,2737328,0.30151922099482886
3/15/21,120228555,68185782,2744773,0.29093228444702096
3/16/21,120701782,68452267,2755325,0.39360616119856057
3/17/21,121241156,68716803,2765778,0.44686498497594673
3/18/21,121794779,68985879,2776635,0.4566295953166266
3/19/21,122356460,69264940,2787694,0.46117001452090156
3/20/21,122855373,69523151,2796398,0.40775370585255566
3/21/21,123278920,69803250,2804608,0.344752524580264
3/22/21,123695669,70137879,2812625,0.33805374025015794
3/23/21,124210142,70451021,2824127,0.4159183617010875
3/24/21,124843781,70786663,2834529,0.5101346716115984
3/25/21,125495366,71098480,2846211,0.5219202709024008
3/26/21,126136749,71463066,2859085,0.5110810227048542
3/27/21,126721516,71768319,2869233,0.46359764670960407
3/28/21,127191602,72097107,2876592,0.37095989287249376
3/29/21,127649875,72401543,2885054,0.36030130354046486
3/30/21,128218503,72736786,2897145,0.44545911227880164
3/31/21,128901803,73119295,2909946,0.5329184041401576
4/1/21,129613749,73464081,2922359,0.5523165568134062
4/2/21,130247443,73784288,2933058,0.48890955233460615
4/3/21,130777180,74150289,2942385,0.40671585391507453
4/4/21,131330186,74498477,2949706,0.42286123618814847
4/5/21,131819455,74846290,2957407,0.37254877564857786
4/6/21,132423761,75216286,2970010,0.45843460663678215
4/7/21,133108412,75699591,2985736,0.5170152205539609
4/8/21,133948209,76094850,3000154,0.6309120418324876
4/9/21,134696499,76548563,3014372,0.5586412879921373
4/10/21,135361069,76933557,3027427,0.4933832764279939
4/11/21,136051973,77464029,3036452,0.5104155907633974
4/12/21,136668286,77858761,3046317,0.45299820826560155
4/13/21,137447811,78345223,3060145,0.570377388064997
4/14/21,138264831,78792113,3074230,0.5944219802816649
4/15/21,139081700,79236515,3087899,0.5908002737153022
4/16/21,139938861,79740632,3101215,0.6163003472059948
4/17/21,140724527,80259168,3113715,0.5614351827545603
4/18/21,141409861,80839359,3122965,0.4870039463696332
4/19/21,142103563,81374734,3133854,0.49056126290938085
4/20/21,142957762,81979571,3148173,0.6011101917268605
4/21/21,143847722,82491871,3163088,0.6225335284697587
4/22/21,144747193,83128167,3176990,0.625293878480745
4/23/21,145650798,83767999,3192180,0.6242642646617679
4/24/21,146471961,84344290,3205443,0.5637888781083095
4/25/21,147194244,84878104,3216088,0.49312031809282597
4/26/21,147877035,85565470,3227724,0.4638707203795279
4/27/21,148721953,86246374,3242695,0.571365256275256
4/28/21,149627885,86843039,3258713,0.6091447709807846
4/29/21,150525612,87550355,3274468,0.5999730598344019
4/30/21,151404663,88236951,3288482,0.5839876605185302
5/1/21,152201400,88919401,3301769,0.5262301597672722
5/2/21,152875715,89612415,3312010,0.4430412598044433
5/3/21,153556941,90255904,3323768,0.44560772781994834
5/4/21,154364572,90912804,3337811,0.5259488726074584
5/5/21,155206128,91626286,3352697,0.545174316293249
5/6/21,156076711,92301898,3367334,0.5609205069531791
5/7/21,156909738,92998027,3381732,0.5337292121692646
5/8/21,157695693,93709032,3395043,0.5008962541254132
5/9/21,158337259,94371825,3405510,0.40683799778856355
5/10/21,158957487,95000511,3416599,0.3917132353541626
5/11/21,159696335,95751515,3430831,0.4648085560134705
5/12/21,160456675,96399064,3444676,0.4761161237670232
5/13/21,161181250,97089181,3458368,0.4515704940289957
5/14/21,161899392,97754528,3471427,0.44554934274303
5/15/21,162527508,98397065,3483650,0.3879668677199233
5/16/21,163076246,99064469,3493907,0.3376277694481109
5/17/21,163615797,99808931,3505064,0.3308581189684732
5/18/21,164238493,100552044,3519265,0.38058427817944745
5/19/21,164910535,101250071,3532833,0.4091866576004201
5/20/21,165190418,101886760,3545891,0.16971808380829037
5/21/21,165816335,102501548,3558902,0.37890636005291783
5/22/21,166394665,103118309,3570442,0.3487774591085975
5/23/21,166871182,103620280,3580202,0.2863775710597452
5/24/21,167324865,104247872,3589259,0.27187618291095944
5/25/21,167857128,104824935,3602468,0.3181015565140304
5/26/21,168425968,105380748,3615208,0.3388834342501082
5/27/21,168980535,106078106,3628221,0.3292645466642056
5/28/21,169480865,106633069,3640185,0.2960873570438157
5/29/21,169962250,107140669,3650948,0.2840350148083089
5/30/21,170353857,107630598,3659252,0.23040822300246086
5/31/21,170732340,108159767,3667940,0.22217459978026796
6/1/21,171196274,108743650,3683271,0.27173176446828995
6/2/21,171682122,109272024,3695174,0.28379589616535694
6/3/21,172171442,109701214,3705012,0.28501511648370703
6/4/21,172590776,110226716,3715972,0.24355607127923107
6/5/21,172989215,110704846,3725156,0.23085764444329285
6/6/21,173312078,111146372,3732389,0.18663764674578123
6/7/21,173633104,111568369,3740442,0.1852300218799523
6/8/21,174000065,111983105,3750822,0.211342763301634
6/9/21,174419593,112435800,3761291,0.2411079559079475
6/10/21,174869420,112849489,3777301,0.2578993519380589
6/11/21,175290211,113225021,3789222,0.2406315523892056
6/12/21,175662394,113563995,3799006,0.2123238929754041
6/13/21,175965588,113993656,3808283,0.1726004030208082
6/14/21,176273517,114340430,3816145,0.17499387437048203
6/15/21,176645201,114800575,3826719,0.21085640448190524
6/16/21,177043736,115149802,3837045,0.2256132619192978
6/17/21,177435993,115530280,3846313,0.22155937784774266
6/18/21,177842098,115849843,3855528,0.22887408193443592
6/19/21,178189698,116181693,3863606,0.19545428439558785
6/20/21,178490059,116446787,3870259,0.1685624945612737
6/21/21,178787682,116804005,3877310,0.16674486056391521
6/22/21,179159625,117107409,3886285,0.20803614423503738
6/23/21,179596727,117507152,3895800,0.24397349570250554
6/24/21,180000803,117796863,3904422,0.2249907371641578
6/25/21,180422047,118125510,3913627,0.23402340044005246
6/26/21,180785166,118420069,3921097,0.20126088027368408
6/27/21,181095115,118678808,3927143,0.17144603556687832
6/28/21,181426718,119006264,3933770,0.18310985362581428
6/29/21,181810936,119299680,3941879,0.21177586423626976
6/30/21,182204825,119580621,3951057,0.2166475838395112
7/1/21,182645475,120008477,3959748,0.2418432113419609
7/2/21,183085370,120299519,3967981,0.24084637191258093
7/3/21,183460827,120569294,3974826,0.20507209287121084
7/4/21,183787941,120868182,3981405,0.17830182352770055
7/5/21,184158950,121235175,3988856,0.20186797783430196
7/6/21,184613280,121563018,3997429,0.24670535969063678
7/7/21,185077088,121831181,4005985,0.25123219738038344
7/8/21,185558502,122123832,4014839,0.26011539580739457
7/9/21,186066640,122462950,4023282,0.27384247799111894
7/10/21,186493213,122907154,4029885,0.22925818405706688
7/11/21,186857831,123197640,4037350,0.19551274501340699
7/12/21,187297877,123499876,4045577,0.2354977565805096
7/13/21,187816925,123783323,4053853,0.2771243370793786
