Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3594392,1158819,254843,2.1913880876145835
5/5/20,3674847,1195359,260735,2.238347959821856
5/6/20,3764761,1241365,267283,2.446741320114824
5/7/20,3853781,1280833,272579,2.364559131376467
5/8/20,3944952,1317383,278054,2.365754566748863
5/9/20,4029875,1370933,282349,2.1527004637825757
5/10/20,4105071,1404527,285932,1.8659635844784268
5/11/20,4181946,1451521,289404,1.872683809853715
5/12/20,4266204,1488542,294925,2.0148036344802156
5/13/20,4351024,1544398,299999,1.9881843437397744
5/14/20,4447706,1584114,305183,2.2220516365802623
5/15/20,4544030,1632122,310305,2.165700700540908
5/16/20,4638236,1688714,314483,2.0731817351557975
5/17/20,4715641,1729621,317761,1.6688456559778329
5/18/20,4804359,1782542,321454,1.881356108321223
5/19/20,4901497,1834647,326174,2.02187222062298
5/20/20,5004250,1893575,330936,2.096359540768871
5/21/20,5110815,1944840,335657,2.129489933556477
5/22/20,5216798,2053491,340851,2.0737005741745693
5/23/20,5321424,2108462,344764,2.005559732234217
5/24/20,5415901,2163902,347881,1.7754082365923105
5/25/20,5502250,2227625,349073,1.5943607536400684
5/26/20,5595501,2282839,353180,1.6947794084238268
5/27/20,5698506,2346232,358326,1.8408539288975196
5/28/20,5818020,2413089,362944,2.097286551948879
5/29/20,5938915,2490435,367536,2.0779406052230827
5/30/20,6075869,2560888,371610,2.3060441174861066
5/31/20,6182468,2637208,374585,1.7544650814558378
6/1/20,6277971,2692105,377659,1.5447390912496433
6/2/20,6399352,2796228,382389,1.9334431458826427
6/3/20,6517447,2875332,387828,1.8454212238989198
6/4/20,6644274,2945385,392948,1.9459613557271735
6/5/20,6775073,3014544,397506,1.968597321543332
6/6/20,6909702,3086748,401365,1.9871225003774868
6/7/20,7021606,3141849,404106,1.6195199156200948
6/8/20,7124085,3293412,407780,1.4594809221707967
6/9/20,7248720,3375694,412626,1.7494878289632987
6/10/20,7383167,3454832,417683,1.8547688419472679
6/11/20,7521337,3540714,422371,1.8714191349051157
6/12/20,7649809,3620438,426584,1.7081005677580994
6/13/20,7785133,3706372,430772,1.768985343294192
6/14/20,7917785,3777157,434179,1.7039143711481872
6/15/20,8037530,3857365,437591,1.5123547810404045
6/16/20,8179373,3955205,444312,1.7647585763287974
6/17/20,8321890,4073992,449403,1.7423951689206494
6/18/20,8462195,4155134,454386,1.6859751811187125
6/19/20,8642028,4250149,460545,2.125134199814587
6/20/20,8799120,4365974,464760,1.8177677739530582
6/21/20,8927408,4434711,468761,1.4579639782160034
6/22/20,9065315,4526337,472316,1.5447596883664327
6/23/20,9230605,4630412,477540,1.823323293233605
6/24/20,9401467,4746172,482712,1.851037933049892
6/25/20,9579792,4839028,487411,1.8967784495760076
6/26/20,9771190,4945742,492109,1.9979348194616335
6/27/20,9949650,5052107,496574,1.8263896209161832
6/28/20,10111445,5141227,499712,1.6261376028302503
6/29/20,10267631,5235793,503435,1.5446456960404769
6/30/20,10441739,5353115,508391,1.6956978683787916
7/1/20,10658951,5469041,513315,2.080228207198054
7/2/20,10867065,5753918,518382,1.9524810649753432
7/3/20,11069750,5863818,523317,1.8651310174366307
7/4/20,11263591,6059651,527681,1.751087422931864
7/5/20,11446487,6178973,531153,1.6237805509805887
7/6/20,11611692,6302585,534974,1.4432812442804503
7/7/20,11822619,6447610,540995,1.8165052948355846
7/8/20,12035018,6605559,546266,1.796547786915911
7/9/20,12263083,6740073,551676,1.8950117066713155
7/10/20,12495240,6879465,556969,1.8931373130231608
7/11/20,12711512,7005174,561761,1.7308351020068442
7/12/20,12904017,7116853,565751,1.5144146502792115
7/13/20,13096205,7257197,569556,1.489365675820173
7/14/20,13317524,7399397,575150,1.6899475840520213
7/15/20,13548634,7559178,580582,1.7353826432000425
7/16/20,13801199,7711548,586332,1.8641362664309922
7/17/20,14043071,7894858,592988,1.752543384092933
7/18/20,14279827,8045815,598610,1.6859275296692584
7/19/20,14493749,8133692,602662,1.49807137019237
7/20/20,14700303,8292688,606829,1.4251247210090363
7/21/20,14933710,8467335,612998,1.5877699935844858
7/22/20,15214538,8643722,619920,1.8804972106730342
7/23/20,15497459,8813886,629817,1.8595438126349944
7/24/20,15777780,9043203,635852,1.8088191102812405
7/25/20,16033181,9262520,641398,1.6187385044030274
7/26/20,16245990,9402996,645058,1.327303671055669
7/27/20,16472188,9572619,650233,1.3923312768258507
7/28/20,16724421,9746473,656545,1.5312659131865178
7/29/20,17014028,9948163,663118,1.7316414122796837
7/30/20,17294158,10170650,669124,1.6464649053122518
7/31/20,17584349,10369255,675341,1.6779712548017662
8/1/20,17834465,10553852,680833,1.4223785026104747
8/2/20,18062665,10690555,685100,1.279544970931284
8/3/20,18264102,10913000,689412,1.1152119579253672
8/4/20,18522551,11137165,696332,1.4150654655783241
8/5/20,18794790,11358861,703298,1.4697705515833106
8/6/20,19079535,11547831,709793,1.5150209180310075
8/7/20,19360274,11740482,716095,1.4714142666474839
8/8/20,19619325,11941861,721523,1.3380544097671345
8/9/20,19842617,12118746,726075,1.1381227437743142
8/10/20,20069642,12282977,730983,1.1441283173484627
8/11/20,20324450,12588120,737413,1.269619059473009
8/12/20,20602423,12829625,744030,1.367677846140978
8/13/20,20888374,12994838,750246,1.3879483981083196
8/14/20,21192603,13279288,760370,1.4564513255076723
8/15/20,21440241,13448301,765721,1.1685114848798894
8/16/20,21652169,13679557,769920,0.9884590383102503
8/17/20,21861938,13891142,774060,0.9688128704334424
8/18/20,22118012,14119129,780938,1.171323420640933
8/19/20,22392471,14336714,787694,1.2408845785959426
8/20/20,22659722,14544618,793732,1.1934859712445312
8/21/20,22929317,14714711,799224,1.1897542255814082
8/22/20,23194351,14924833,804804,1.155873940771982
8/23/20,23399855,15140069,808656,0.886008838962556
8/24/20,23625991,15340270,813014,0.9663991507639684
8/25/20,23867949,15573057,819396,1.0241178877956907
8/26/20,24156945,15797560,825684,1.2108120391911346
8/27/20,24436019,15999266,831576,1.155253696193786
8/28/20,24717349,16199844,837091,1.151292278828233
8/29/20,24978045,16411585,842472,1.0547085773640208
8/30/20,25204387,16620139,846381,0.9061637930430504
8/31/20,25466819,16821702,850591,1.041215562989094
9/1/20,25731008,17079381,857077,1.0373851559552842
9/2/20,26013577,17298150,863095,1.098165295351041
9/3/20,26294433,17519051,868805,1.0796515988554747
9/4/20,26607267,17732989,874714,1.1897347244566938
9/5/20,26870493,17933979,879659,0.9893011559586334
9/6/20,27092621,18144209,883428,0.8266614237409042
9/7/20,27326009,18343108,892740,0.8614448930577813
9/8/20,27567385,18544747,897679,0.8833196241719748
9/9/20,27851771,18784778,903766,1.0316031063519444
9/10/20,28150752,19000545,909574,1.073472132167107
9/11/20,28470476,19224079,915454,1.1357565154920195
9/12/20,28747483,19447558,920332,0.972962306636531
9/13/20,28983563,19633499,923981,0.8212197220883651
9/14/20,29263157,19863106,928415,0.9646640062852176
9/15/20,29546839,20089476,934967,0.969416936115266
9/16/20,29851706,20318600,940724,1.0318091894703185
9/17/20,30165292,20538086,946183,1.0504793260391885
9/18/20,30488434,20790028,951892,1.0712377655750855
9/19/20,30768990,21027965,957127,0.9202046913921522
9/20/20,31011431,21264098,960823,0.7879394156259273
9/21/20,31309807,21507448,964875,0.9621484413279735
9/22/20,31589705,21727303,970755,0.8939627127053195
9/23/20,31856252,21991024,976364,0.8437780599723865
9/24/20,32217516,22245775,983079,1.1340442686101304
9/25/20,32546804,22485502,988995,1.022077555575669
9/26/20,32823854,22728853,994276,0.8512356543518068
9/27/20,33065023,22939253,997878,0.7347369995004244
9/28/20,33340906,23164809,1001799,0.8343650630456236
9/29/20,33624955,23402735,1007894,0.8519534532144987
9/30/20,33951475,23652271,1014301,0.9710644965918913
10/1/20,34269457,23872886,1023001,0.9365778659100966
10/2/20,34563882,24044783,1027969,0.8591469657660463
10/3/20,34883353,24302969,1033322,0.9242914323107572
10/4/20,35132049,24521170,1037086,0.7129360529075287
10/5/20,35461165,24760057,1044093,0.9367970538809165
10/6/20,35785040,24993149,1049878,0.9133230676431527
10/7/20,36133762,25248549,1055686,0.9744910163576734
10/8/20,36494226,25468041,1061930,0.9975822611550937
10/9/20,36853897,25673338,1068048,0.9855559068440032
10/10/20,37184302,25865384,1072871,0.8965266278353142
10/11/20,37454056,26083210,1076765,0.725451293935812
10/12/20,37779175,26287563,1080688,0.8680475086596763
10/13/20,38108179,26481246,1086149,0.870860732136157
10/14/20,38487671,26693195,1092152,0.995828218398995
10/15/20,38894942,26900376,1098257,1.0581856200132245
10/16/20,39305385,27105030,1104357,1.0552606043222792
10/17/20,39646627,27303710,1109836,0.8681812937336704
10/18/20,39932565,27502706,1113181,0.721216460608364
10/19/20,40371400,27713008,1118162,1.0989401757688244
10/20/20,40759827,27926735,1124748,0.9621340850205838
10/21/20,41202674,28137873,1131312,1.0864790961943975
10/22/20,41672100,28364277,1137197,1.1393095506374173
10/23/20,42168589,28570400,1144125,1.1914182390616264
10/24/20,42580811,28781667,1149793,0.9775570152465854
10/25/20,42934137,28978022,1153895,0.8297775258437421
10/26/20,43471072,29217448,1159512,1.250601590058745
10/27/20,43939741,29807969,1166937,1.0781169601706624
10/28/20,44447715,30073936,1174006,1.1560696272652131
10/29/20,44998227,30320483,1181063,1.238560857402906
10/30/20,45567192,30575509,1188618,1.264416484676163
10/31/20,46042992,30820526,1195181,1.0441723071283393
11/1/20,46477067,31078260,1200098,0.9427601924740252
11/2/20,46983852,31357886,1206168,1.0903979805782495
11/3/20,47497062,31609242,1214178,1.092311460541805
11/4/20,48093728,31889030,1225202,1.256216647673913
11/5/20,48702660,32192465,1233313,1.2661359917867046
11/6/20,49327454,32480626,1242868,1.2828744877589848
11/7/20,49838572,32779541,1250446,1.0361734866753918
11/8/20,50412303,33032762,1256179,1.1511786493401135
