Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727357,28806408,1219316,1.0792874474848437
10/25/20,43086143,29003666,1223681,0.8397102586991281
10/26/20,43569258,29242801,1229518,1.1212769729701728
10/27/20,44037666,29832506,1236929,1.0750883111206528
10/28/20,44559336,30098468,1244106,1.184599565290313
10/29/20,45110719,30345219,1251344,1.2374129632452333
10/30/20,45682443,30600993,1259118,1.2673794891187613
10/31/20,46154470,30845322,1265765,1.0332788025368957
11/1/20,46593581,31103269,1271121,0.9513943069869506
11/2/20,47142014,31383406,1277447,1.1770569855963637
11/3/20,47707431,31634979,1287020,1.1993908448629285
11/4/20,48199586,31914298,1296950,1.0316107777842827
11/5/20,48818872,32217953,1305667,1.2848367618759216
11/6/20,49441922,32506314,1314859,1.2762482508813395
11/7/20,50040965,32805330,1322645,1.2116094515904945
11/8/20,50531804,33058570,1329045,0.980874369628963
11/9/20,51041678,33315623,1336626,1.0090160248385354
11/10/20,51612330,33572983,1346377,1.1180118333883928
11/11/20,52236909,33953207,1356793,1.2101352525646487
11/12/20,52877040,34179446,1366511,1.225438128431374
11/13/20,53537927,34481578,1376443,1.249856270320729
11/14/20,54124831,34759397,1385581,1.0962396807033639
11/15/20,54614998,34990157,1392540,0.9056231510450352
11/16/20,55140673,35380887,1400597,0.962510334615411
11/17/20,55742871,35814478,1411571,1.0921121691786388
11/18/20,56365031,36177588,1423043,1.1161247866117265
11/19/20,57018972,36551887,1434185,1.1601891960282964
11/20/20,57693010,36907311,1445937,1.1821293445977945
11/21/20,58285496,37246581,1455241,1.0269632317675919
11/22/20,58783521,37520305,1462910,0.8544578568911896
11/23/20,59317626,37931518,1471639,0.9085964755326583
11/24/20,59908374,38303697,1484161,0.995906343251161
11/25/20,60525389,38741107,1496185,1.0299311411790277
11/26/20,61114518,39107983,1507120,0.9733584694515552
11/27/20,61809857,39489609,1518641,1.1377640252353787
11/28/20,62417354,39849315,1528156,0.9828480916886768
11/29/20,62912908,40167598,1535813,0.7939362504857223
11/30/20,63419560,40569854,1544861,0.8053228122915571
12/1/20,64034392,41046058,1557311,0.969467463981144
12/2/20,64674645,41508984,1569701,0.9998580137998344
12/3/20,65365257,41935968,1582410,1.0678249567508256
12/4/20,66061649,42426585,1594880,1.0653855457188823
12/5/20,66703938,42862533,1605481,0.972256989830817
12/6/20,67247837,43178577,1613574,0.8153926384376287
12/7/20,67782806,43591716,1622418,0.7955185235177156
12/8/20,68413434,44032487,1634454,0.9303657331624778
12/9/20,69078751,44458967,1647011,0.9724946711489442
12/10/20,70574156,44950193,1659431,2.164782915660997
12/11/20,71279897,45428333,1672616,0.9999992065083995
12/12/20,71928525,46933276,1683445,0.9099732565550704
12/13/20,72467302,47328395,1691702,0.7490449720747089
12/14/20,73018518,41338398,1700895,0.7606409853646822
12/15/20,73667121,41696562,1714121,0.8882719312380457
12/16/20,74384647,42058782,1728045,0.9740111874332649
12/17/20,75123303,42434191,1741216,0.9930221218902875
12/18/20,75844760,42751919,1754255,0.9603637901810574
12/19/20,76480218,43103505,1765512,0.8378403465183357
12/20/20,77027516,43380334,1773889,0.7156072698432946
12/21/20,77573814,43723554,1783375,0.7092244802493696
12/22/20,78225280,44086739,1797251,0.8398014309313192
12/23/20,78907360,44410879,1811000,0.8719431876753909
12/24/20,79600738,44725551,1823206,0.878724113948306
12/25/20,80093953,45017157,1831825,0.6196110895353759
12/26/20,80626590,45425321,1840179,0.6650152477803162
12/27/20,81039746,45717709,1848297,0.5124314447628258
12/28/20,81538936,46016135,1857842,0.6159816937234724
12/29/20,82210775,46369230,1872815,0.8239486961173985
12/30/20,82936044,46757475,1888233,0.8822067423643677
12/31/20,83775784,47055807,1901728,1.0125151375679313
1/1/21,84339472,47359111,1911334,0.6728531481125858
1/2/21,84943819,47614296,1920725,0.7165648369247557
1/3/21,85464098,47882778,1928690,0.612497773381251
1/4/21,86021513,48173186,1938640,0.6522212403154364
1/5/21,86762382,48488547,1954055,0.8612601361708204
1/6/21,87553354,48801672,1968980,0.911653163233808
1/7/21,88423357,49125603,1983949,0.9936832345680326
1/8/21,89258818,49422866,1999164,0.9448419833234787
1/9/21,90015088,49753111,2012523,0.8472776325583877
1/10/21,90616599,50023661,2022079,0.6682335299166735
1/11/21,91231057,50313949,2032364,0.6780854796812669
1/12/21,91923580,50657506,2049350,0.7590868973490026
1/13/21,92666894,51023567,2065835,0.8086216833591555
1/14/21,93425959,51396412,2081550,0.8191328825588996
1/15/21,94209829,51717034,2097270,0.839028047868366
1/16/21,94866714,52034089,2111304,0.6972573955101861
1/17/21,95394293,52349804,2121141,0.5561265672172433
1/18/21,95911526,52668557,2131587,0.5422053916789341
1/19/21,96504266,53071501,2147296,0.6180070578795712
1/20/21,97191482,53399272,2165029,0.7121094522391372
1/21/21,97860248,53765411,2182362,0.6880911642030523
1/22/21,98523800,54147168,2198432,0.6780608199562299
1/23/21,99100494,54463661,2212997,0.5853347110038386
1/24/21,99562463,54774618,2222756,0.46616215656805915
1/25/21,100043998,55089059,2233898,0.4836511527441823
1/26/21,100605309,55418602,2251279,0.5610641429983636
1/27/21,101206312,55759371,2268199,0.5973869629484464
1/28/21,101821456,56075030,2284766,0.6078118922068814
1/29/21,102410451,56439137,2300498,0.5784586305660371
1/30/21,102925317,56790303,2313823,0.5027475174384302
1/31/21,103321908,57079202,2323371,0.38531919216726823
2/1/21,103764902,57351844,2333621,0.42875127702829485
2/2/21,104230356,57702034,2348473,0.44856593224556796
2/3/21,104755661,58031881,2364340,0.503984654911857
2/4/21,105227444,58325870,2377269,0.4503651597406273
2/5/21,105763946,58607157,2394454,0.5098498828879661
2/6/21,106199156,58901714,2406311,0.4114918329541146
2/7/21,106550700,59179149,2414078,0.3310233463625643
2/8/21,106890610,59411983,2423639,0.31901245134945144
2/9/21,107297891,59783591,2438376,0.381025985350818
2/10/21,107738363,60052899,2452235,0.41051319452308715
2/11/21,108182147,60328984,2466109,0.41190898733072456
2/12/21,108611732,60616583,2478993,0.39709417118519563
2/13/21,108992228,60862826,2489677,0.3503267952673842
2/14/21,109300872,61058257,2496783,0.28317982452840584
2/15/21,109581691,61346870,2504601,0.25692292738524536
2/16/21,109941493,61582275,2515700,0.32834134673099724
2/17/21,110327858,61876216,2527054,0.35142782716258
2/18/21,110738653,62112834,2539043,0.3723402297903763
2/19/21,111148297,62347470,2550696,0.36991961605312285
2/20/21,111523497,62616686,2559806,0.33756702543089795
2/21/21,111843054,62833943,2566596,0.28653782260791194
2/22/21,112138618,63016513,2573848,0.26426674650711884
2/23/21,112531362,63295143,2585330,0.3502308187889385
2/24/21,112976326,63504602,2597776,0.3954133248649385
2/25/21,113429303,63732294,2608683,0.4009486022761972
2/26/21,113871262,63992562,2619241,0.3896338849935453
2/27/21,114268003,64243284,2627972,0.3484118758603027
2/28/21,114575785,64418461,2634470,0.2693509923333481
3/1/21,114881282,64633387,2642077,0.26663312845729137
3/2/21,115194552,64903491,2652326,0.27269020204701405
3/3/21,115636412,65132899,2663831,0.38357716778133744
3/4/21,116094856,65383179,2674293,0.39645297884199315
3/5/21,116543974,65609539,2684776,0.3868543495157098
3/6/21,116958007,65846042,2693097,0.35525903724546065
3/7/21,117332447,66084362,2699177,0.3201490941958339
3/8/21,117637913,66358920,2706367,0.2603423075289651
3/9/21,118051966,66621153,2716862,0.35197241215933506
3/10/21,118510831,66856509,2727018,0.38869746565677693
3/11/21,119000530,67129126,2737232,0.41321033349264086
3/12/21,119489787,67397682,2747092,0.41113850501338106
3/13/21,119945402,67650214,2755701,0.3813003700475255
3/14/21,120310474,67895902,2761619,0.30436514773613416
3/15/21,120664554,68185781,2769183,0.2943052156872061
3/16/21,121131598,68452266,2779804,0.38705981542848117
3/17/21,121677317,68716802,2790394,0.45051746118300195
3/18/21,122225254,68985878,2801114,0.4503197584476653
3/19/21,122787795,69264939,2811933,0.4602494014862101
3/20/21,123286243,69523150,2820720,0.40594262646381096
3/21/21,123726707,69803249,2829274,0.357269383251463
3/22/21,124147896,70137878,2837241,0.3404188232375731
3/23/21,124653750,70451020,2848698,0.4074607917640425
3/24/21,125283459,70786662,2859371,0.505166511236124
3/25/21,125935648,71098479,2870925,0.5205707163624849
3/26/21,126575685,71463065,2883698,0.5082254390750426
3/27/21,127160230,71768318,2893909,0.46181460523006457
3/28/21,127652884,72097106,2901194,0.387427735857351
3/29/21,128112158,72401542,2909859,0.3597834891062861
3/30/21,128674365,72736785,2921763,0.43883969232646913
3/31/21,129348269,73119294,2934691,0.5237282499898095
4/1/21,130058098,73464080,2946994,0.5487734822334577
4/2/21,130702901,73784287,2957641,0.4957807394661423
4/3/21,131243257,74150288,2966981,0.41342311139673943
4/4/21,131803179,74498476,2974410,0.4266291562697198
4/5/21,132300168,74846289,2982664,0.3770690538503627
4/6/21,132907664,75216285,2995121,0.4591800669519936
4/7/21,133570821,75699590,3010484,0.4989606919883868
4/8/21,134406878,76094849,3024789,0.6259278738729921
4/9/21,135154202,76548562,3039135,0.5560161883977396
4/10/21,135824847,76933556,3052143,0.4962072877319789
4/11/21,136534453,77464028,3061265,0.5224419652760588
4/12/21,137148296,77858760,3071171,0.4495883540837857
4/13/21,137912118,78345222,3084967,0.5569314546933926
4/14/21,138723439,78792112,3099061,0.5882884055192307
4/15/21,139544676,79236514,3112719,0.5919958486611625
4/16/21,140404521,79740631,3126098,0.6161790077895913
4/17/21,141198512,80259167,3138713,0.5655024456085712
4/18/21,141898619,80839358,3147849,0.495831712447508
4/19/21,142589549,81374733,3158983,0.4869180580256387
4/20/21,143429041,81979570,3173277,0.5887472159688225
4/21/21,144318277,82491870,3188032,0.6199832291983323
4/22/21,145217684,83128166,3201955,0.623210738581642
4/23/21,146125345,83767998,3217215,0.6250347581634755
4/24/21,146949568,84344289,3230347,0.564052047233832
4/25/21,147678048,84878103,3241120,0.49573469994821623
4/26/21,148367090,85565469,3252753,0.46658390284248613
4/27/21,149206203,86246373,3267754,0.5655654498581862
4/28/21,150105014,86843038,3283700,0.6023951966661868
4/29/21,150999061,87550354,3299440,0.5956143476992715
4/30/21,151890430,88236950,3313863,0.5903142669211698
5/1/21,152685336,88919400,3326903,0.5233417273227814
5/2/21,153372605,89612414,3337229,0.4501211563630446
5/3/21,154063051,90255903,3348914,0.45017557079375425
5/4/21,154848010,90912803,3363006,0.509505033754005
5/5/21,155690022,91626285,3377911,0.5437667555430644
5/6/21,156562866,92301897,3392487,0.5606293767496545
5/7/21,157397695,92998026,3406954,0.5332228652482639
5/8/21,158185999,93709031,3420283,0.5008357968647508
5/9/21,158835404,94371824,3430757,0.4105325402408085
5/10/21,159461046,95000510,3441849,0.39389329094412734
5/11/21,160186853,95751514,3456020,0.45516257305875196
5/12/21,160954343,96399063,3470160,0.4791217166866996
5/13/21,161689044,97089180,3483600,0.45646547108082697
5/14/21,162398613,97754527,3496628,0.438847916003511
5/15/21,163030224,98397064,3508912,0.38892635123675595
5/16/21,163576846,99064468,3519214,0.33528874989462076
5/17/21,164120379,99808930,3530544,0.33227991203596136
5/18/21,164740014,100552043,3544621,0.37754909157259503
5/19/21,165412072,101250070,3558078,0.40795067554140185
5/20/21,165694382,101886759,3571257,0.1706707355675951
5/21/21,166320856,102501547,3584235,0.3780900670488635
5/22/21,166893217,103118308,3595680,0.34413062424354046
5/23/21,167374837,103620279,3605542,0.2885797329917848
5/24/21,167825911,104247871,3614692,0.26949929158108754
5/25/21,168359319,104824934,3627675,0.3178341156151984
5/26/21,168927763,105380747,3640481,0.3376373837672746
5/27/21,169474656,106078105,3653421,0.3237437057637471
5/28/21,169980167,106633068,3665442,0.2982811778063146
5/29/21,170460591,107140668,3676250,0.28263532650841555
5/30/21,170850536,107630597,3684650,0.22875961987014348
5/31/21,171237591,108159766,3693346,0.22654596764039417
6/1/21,171697591,108743649,3708560,0.2686326041575766
6/2/21,172185214,109272023,3720481,0.2840010725601852
6/3/21,172665723,109701213,3730641,0.2790651931355732
6/4/21,173090620,110226715,3741301,0.2460806885220641
6/5/21,173487272,110704845,3750712,0.2291585760106469
6/6/21,173810253,111146371,3758018,0.18616985342878642
6/7/21,174132019,111568368,3766096,0.1851248671733997
6/8/21,174502138,111983104,3776751,0.21255080032122065
6/9/21,174920430,112435799,3786934,0.2397059456085289
6/10/21,175373939,112849488,3802915,0.259265884493881
6/11/21,175795985,113225020,3814655,0.24065491281461152
6/12/21,176164365,113563994,3824464,0.20954972322035684
6/13/21,176467164,113993655,3833735,0.17188436492249726
6/14/21,176776465,114340429,3841729,0.17527396768273557
6/15/21,177151226,114800574,3852480,0.21199711171959457
6/16/21,177540401,115149801,3862562,0.21968518580842336
6/17/21,177936398,115530279,3871861,0.22304613359524855
6/18/21,178339903,115849842,3881055,0.226769230205503
6/19/21,178687201,116181692,3889136,0.19473936800335703
6/20/21,178991961,116446786,3896003,0.17055502481120627
6/21/21,179288616,116804004,3902986,0.16573649360710674
6/22/21,179698831,117107408,3911974,0.22880147616288143
6/23/21,180095458,117507151,3921320,0.22071762948752852
6/24/21,180504721,117796862,3929979,0.22724781876509065
6/25/21,180922399,118125509,3939213,0.23139450186458005
6/26/21,181285313,118420068,3946756,0.2005909727075861
6/27/21,181596546,118678807,3952850,0.17168130989188296
6/28/21,181929562,119006263,3959411,0.18338234252539143
6/29/21,182310772,119299679,3967571,0.20953713943421687
6/30/21,182710245,119580620,3976777,0.21911650947317582
7/1/21,183145787,120008476,3985318,0.23837853208505083
7/2/21,183588134,120299518,3993691,0.24152725937397623
7/3/21,183961962,120569293,4000592,0.2036231818773211
7/4/21,184289700,120868181,4007232,0.17815530799785664
7/5/21,184667613,121235174,4014624,0.20506463464859945
7/6/21,185118139,121563017,4023108,0.24396589779930714
7/7/21,185583379,121831180,4031662,0.25132059046898697
7/8/21,186065273,122123831,4040581,0.2596644174691959
7/9/21,186578506,122462949,4048997,0.27583492165139273
7/10/21,186999613,122907153,4055561,0.2256996312319062
7/11/21,187369500,123197639,4063194,0.1978009441121143
7/12/21,187803655,123499875,4071339,0.23171060391365722
