Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42716399,28806408,1201633,1.0812607561704994
10/25/20,43075271,29003666,1205888,0.8401269966599947
10/26/20,43558039,29242801,1211502,1.120754411504457
10/27/20,44025166,29832506,1218971,1.072424311847464
10/28/20,44545331,30098468,1226153,1.1815174075663906
10/29/20,45095533,30345219,1233353,1.2351507725916324
10/30/20,45667453,30600993,1241032,1.2682409142386675
10/31/20,46140521,30845322,1247633,1.0358974913709331
11/1/20,46578346,31103269,1252754,0.9488947903297407
11/2/20,47124144,31383406,1258831,1.1717848461171207
11/3/20,47687370,31634979,1268401,1.1951962458989174
11/4/20,48179254,31914298,1278474,1.0314764685072797
11/5/20,48797355,32217953,1287140,1.2829194075939823
11/6/20,49418035,32506314,1296293,1.2719541868611526
11/7/20,50018613,32805330,1304044,1.2153012559078886
11/8/20,50507991,33058570,1310134,0.9783917838745348
11/9/20,51015344,33315623,1317367,1.0045004561753406
11/10/20,51584035,33572983,1327212,1.1147450069139984
11/11/20,52207902,33953207,1337763,1.2094187668723473
11/12/20,52849089,34179446,1347539,1.2281416709677397
11/13/20,53511354,34481578,1357333,1.2531247227364695
11/14/20,54098071,34759397,1366456,1.0964345996552434
11/15/20,54588152,34990157,1373069,0.905912153503588
11/16/20,55110743,35380887,1380815,0.9573341116218772
11/17/20,55711651,35814478,1391865,1.0903645410841223
11/18/20,56333395,36177588,1403318,1.1160035447522458
11/19/20,56987195,36551887,1414437,1.1605904455075005
11/20/20,57661994,36907311,1426198,1.1841239071338745
11/21/20,58256665,37246581,1435338,1.0313049527909146
11/22/20,58754988,37520305,1442812,0.8553922542596628
11/23/20,59284269,37931518,1451121,0.9008273476287665
11/24/20,59875480,38303697,1463727,0.9972476847104246
11/25/20,60492564,38741107,1475876,1.0306121971798805
11/26/20,61085944,39107983,1486879,0.9809139516718122
11/27/20,61780236,39489609,1498385,1.136582255322108
11/28/20,62388191,39849315,1507853,0.9840606630249842
11/29/20,62884341,40167598,1515166,0.7952626804005264
11/30/20,63386246,40569854,1523871,0.7981398739632175
12/1/20,64000060,41046058,1536533,0.9683709617382926
12/2/20,64639875,41508984,1549165,0.9997100002718747
12/3/20,65331145,41935968,1561788,1.0694172907976693
12/4/20,66028057,42426585,1574198,1.0667377710891184
12/5/20,66672274,42862533,1584750,0.9756715997261588
12/6/20,67216470,43178577,1592573,0.8162253472860398
12/7/20,67749899,43591716,1600994,0.7935986522350845
12/8/20,68380508,44032487,1613152,0.9307895794796683
12/9/20,69046360,44458967,1625938,0.9737453252029074
12/10/20,70543065,44950193,1638433,2.1676812506843226
12/11/20,71251310,45428333,1651586,1.0039895487954769
12/12/20,71901516,46933276,1662484,0.9125530463931119
12/13/20,72441006,47328395,1670424,0.7503179766056671
12/14/20,72992129,41338398,1679263,0.7607887168215196
12/15/20,73639401,41696562,1692619,0.8867695858001348
12/16/20,74357620,42058782,1706714,0.9753189057037549
12/17/20,75096797,42434191,1720040,0.9940837267249811
12/18/20,75819139,42751919,1733058,0.9618812370919095
12/19/20,76455192,43103505,1744365,0.8389082339750654
12/20/20,77003022,43380334,1752607,0.7165373412442676
12/21/20,77549072,43723554,1761692,0.7091280131836903
12/22/20,78200908,44086739,1775639,0.8405464864879364
12/23/20,78883641,44410879,1789594,0.873049965097592
12/24/20,79578992,44725551,1801798,0.8814894839856594
12/25/20,80098070,45017157,1810703,0.6522801897264545
12/26/20,80604870,45425321,1818142,0.6327243590263786
12/27/20,81017824,45717709,1825896,0.5123189206805991
12/28/20,81516322,46016135,1835001,0.6152942345131363
12/29/20,82187145,46369230,1849835,0.8229308972011764
12/30/20,82912886,46757475,1865536,0.8830346886973626
12/31/20,83752922,47055807,1879206,1.01315493951085
1/1/21,84340970,47359111,1889166,0.7021223689365728
1/2/21,84921733,47614296,1897588,0.6885894245702889
1/3/21,85441964,47882778,1905234,0.6126005459638936
1/4/21,85998372,48173186,1914640,0.6512116224294656
1/5/21,86740047,48488547,1930046,0.8624291166814182
1/6/21,87531140,48801672,1945045,0.9120274052883555
1/7/21,88401966,49125603,1960109,0.9948756522535864
1/8/21,89238651,49422866,1975643,0.9464551953516509
1/9/21,89996490,49753111,1988983,0.8492273151910377
1/10/21,90598325,50023661,1997927,0.668731636089363
1/11/21,91212389,50313949,2007489,0.6777873652741373
1/12/21,91904368,50657506,2024445,0.7586458457962327
1/13/21,92648446,51023567,2041166,0.8096220192711624
1/14/21,93409663,51396412,2056759,0.821618745769357
1/15/21,94194086,51717034,2072408,0.839766438296646
1/16/21,94851935,52034089,2086332,0.6983973494896484
1/17/21,95379709,52349804,2095426,0.556418801577427
1/18/21,95896370,52668557,2105052,0.5416885891316778
1/19/21,96489607,53071501,2120912,0.6186229989727452
1/20/21,97176555,53399272,2139035,0.7119398879922891
1/21/21,97845910,53765411,2156310,0.688802973103955
1/22/21,98510171,54147168,2172398,0.6788847893591056
1/23/21,99087553,54463661,2187019,0.5861140978021446
1/24/21,99549640,54774618,2196129,0.46634212472680603
1/25/21,100030547,55089059,2206539,0.483082610846207
1/26/21,100592074,55418602,2224354,0.5613555227284721
1/27/21,101193489,55759371,2241774,0.5978751367627633
1/28/21,101808529,56075030,2258324,0.6077861392841194
1/29/21,102398004,56439137,2274127,0.5790035528359319
1/30/21,102913279,56790303,2287582,0.5032080508131779
1/31/21,103309888,57079202,2296686,0.38538175428265187
2/1/21,103752445,57351844,2306313,0.4283781626014347
2/2/21,104217638,57702034,2321654,0.44836822881619803
2/3/21,104743186,58031881,2337835,0.5042793236208252
2/4/21,105215206,58325870,2350773,0.45064506630531553
2/5/21,105752234,58607157,2368080,0.5104091132986994
2/6/21,106188082,58901714,2379941,0.41214070238932254
2/7/21,106539897,59179149,2387305,0.3313130752281598
2/8/21,106879323,59411983,2396376,0.3185905088682412
2/9/21,107286462,59783591,2411446,0.38093336350942264
2/10/21,107726779,60052899,2425600,0.4104124525981666
2/11/21,108171668,60328984,2439470,0.4129790235350859
2/12/21,108602394,60616583,2452467,0.39818744405420464
2/13/21,108983123,60862826,2463194,0.35057146161989766
2/14/21,109291949,61058257,2469904,0.2833704811340376
2/15/21,109572168,61346870,2477310,0.256394915237535
2/16/21,109931588,61582275,2488638,0.3280212544484837
2/17/21,110318098,61876216,2500221,0.3515913915479871
2/18/21,110729397,62112834,2512133,0.37283003193184133
2/19/21,111139343,62347470,2523826,0.37022327503508395
2/20/21,111514994,62616686,2532910,0.3380000185892767
2/21/21,111834247,62833943,2539495,0.2862870619891707
2/22/21,112128899,63016513,2546513,0.26347206504640747
2/23/21,112522205,63295143,2558187,0.35076238463734494
2/24/21,112967244,63504602,2570714,0.3955121569116069
2/25/21,113420838,63732294,2581569,0.40152701255595824
2/26/21,113862905,63992562,2592145,0.3897581853521484
2/27/21,114260759,64243284,2600847,0.34941493895663384
2/28/21,114569587,64418461,2607190,0.2702835187713045
3/1/21,114874619,64633387,2614584,0.26624168593712394
3/2/21,115188194,64903491,2624940,0.27297152559000004
3/3/21,115630390,65132899,2636709,0.38389003650842896
3/4/21,116089183,65383179,2647179,0.3967754497757899
3/5/21,116539208,65609539,2657662,0.38765455003675925
3/6/21,116953719,65846042,2665943,0.3556837283466007
3/7/21,117327628,66084362,2671892,0.3197068064163056
3/8/21,117632080,66358920,2678930,0.2594887540042998
3/9/21,118046323,66621153,2689482,0.3521513859144546
3/10/21,118505237,66856509,2699659,0.38875755579443166
3/11/21,118995595,67129126,2709896,0.4137859325153706
3/12/21,119485373,67397682,2719793,0.411593387133364
3/13/21,119941540,67650214,2728391,0.3817764371878389
3/14/21,120306729,67895902,2734208,0.3044724955173995
3/15/21,120659685,68185781,2741684,0.29338009846481655
3/16/21,121126306,68452266,2752313,0.38672486174648973
3/17/21,121671949,68716802,2762913,0.4504743998384629
3/18/21,122220560,68985878,2773637,0.45089357449184936
3/19/21,122783774,69264939,2784466,0.4608177216664692
3/20/21,123282989,69523150,2793257,0.4065805959018657
3/21/21,123722428,69803249,2801701,0.35644739275424286
3/22/21,124142334,70137878,2809574,0.33939359806291547
3/23/21,124649416,70451020,2821066,0.4084682345347237
3/24/21,125279202,70786662,2831751,0.5052458488854853
3/25/21,125931213,71098479,2843309,0.520446322766328
3/26/21,126571897,71463065,2856079,0.5087571101216979
3/27/21,127156960,71768318,2866290,0.46223767982240166
3/28/21,127648936,72097106,2873540,0.38690449976155455
3/29/21,128107904,72401542,2882140,0.35955489672079993
3/30/21,128669445,72736785,2894056,0.4383343903589274
3/31/21,129344333,73119294,2906952,0.5245130263832256
4/1/21,130054368,73464080,2919242,0.5489494464361264
4/2/21,130699087,73784287,2929873,0.49573037024023675
4/3/21,131240000,74150288,2939188,0.4138613454889704
4/4/21,131799342,74498476,2946571,0.4261978055470893
4/5/21,132294498,74846289,2954820,0.3756892807552863
4/6/21,132901088,75216285,2967261,0.45851491117945053
4/7/21,133565363,75699590,2982646,0.49982660789052386
4/8/21,134401721,76094849,2996962,0.6261788095466038
4/9/21,135149203,76548562,3011335,0.5561550807820386
4/10/21,135820588,76933556,3024365,0.4967731848185594
4/11/21,136529112,77464028,3033454,0.5216617086063565
4/12/21,137141843,77858760,3043340,0.44879146361107225
4/13/21,137906174,78345222,3057147,0.5573288088304311
4/14/21,138718775,78792112,3071242,0.5892419290814348
4/15/21,139539240,79236514,3084901,0.5914592310954303
4/16/21,140399422,79740631,3098289,0.6164445212687126
4/17/21,141193204,80259167,3110894,0.5653741224091364
4/18/21,141893042,80839358,3120008,0.4956598335993565
4/19/21,142582781,81374733,3131108,0.48609783135102563
4/20/21,143422489,81979570,3145426,0.5889266530718039
4/21/21,144311697,82491870,3160153,0.6199920292834968
4/22/21,145211578,83128166,3174027,0.6235676100461905
4/23/21,146119110,83767998,3189294,0.6249722043513638
4/24/21,146943708,84344289,3202419,0.5643327556539319
4/25/21,147672437,84878103,3213172,0.49592392210491926
4/26/21,148360204,85565469,3224764,0.4657382338723102
4/27/21,149199698,86246373,3239775,0.5658485074609361
4/28/21,150098322,86843038,3255731,0.6022961252910847
4/29/21,150993348,87550354,3271464,0.5962931417714317
4/30/21,151885124,88236950,3285876,0.5906061504113413
5/1/21,152680081,88919400,3298907,0.5233935879066076
5/2/21,153367258,89612414,3309210,0.4500763920867975
5/3/21,154056430,90255903,3320858,0.44936057994855716
5/4/21,154842084,90912803,3334944,0.509978064531289
5/5/21,155684452,91626285,3349821,0.5440174778324477
5/6/21,156557027,92301897,3364403,0.5604766492674554
5/7/21,157392016,92998026,3378864,0.5333449516769375
5/8/21,158180957,93709031,3392167,0.5012585898893372
5/9/21,158830262,94371824,3402586,0.41048240718381795
5/10/21,159455184,95000510,3413649,0.39345272880051035
5/11/21,160181356,95751514,3427831,0.45540821049756525
5/12/21,160949285,96399063,3441972,0.4794122232302741
5/13/21,161684589,97089180,3455407,0.45685446816368275
5/14/21,162394514,97754527,3468407,0.43908018964008994
5/15/21,163026332,98397064,3480675,0.3890636354870953
5/16/21,163572906,99064468,3490946,0.3352673112954538
5/17/21,164115967,99808930,3502260,0.3319993593560049
5/18/21,164735736,100552043,3516335,0.3776408909682749
5/19/21,165408531,101250070,3529805,0.4084086527527943
5/20/21,165690648,101886759,3542979,0.170557708417107
5/21/21,166317126,102501547,3555944,0.3781010018139346
5/22/21,166889771,103118308,3567379,0.3443091001945284
5/23/21,167371295,103620279,3577204,0.288528168691657
5/24/21,167821988,104247871,3586326,0.2692773572672662
5/25/21,168356320,104824934,3599291,0.31839212868816685
5/26/21,168924908,105380747,3612096,0.33772893111467395
5/27/21,169472084,106078105,3625030,0.3239167074165285
5/28/21,169977701,106633068,3637031,0.29834825185722036
5/29/21,170458261,107140668,3647836,0.2827194374160879
5/30/21,170848359,107630597,3656219,0.22885250483694655
5/31/21,171235184,108159766,3664888,0.22641423205007194
6/1/21,171695193,108743649,3680099,0.2686416361721549
6/2/21,172182839,109272023,3691997,0.28401843492496615
6/3/21,172663625,109701213,3702161,0.2792299179130157
6/4/21,173088862,110226715,3712804,0.2462805932633466
6/5/21,173485801,110704845,3722200,0.2293267142746597
6/6/21,173809024,111146371,3729480,0.18631092466178256
6/7/21,174130709,111568368,3737539,0.18507957331375385
6/8/21,174501507,111983104,3748188,0.21294233632276777
6/9/21,174920046,112435799,3758340,0.2398483584442626
6/10/21,175373542,112849488,3774310,0.2592590216904013
6/11/21,175796101,113225020,3786048,0.24094797606357293
6/12/21,176164699,113563994,3795852,0.2096735922487837
6/13/21,176467696,113993655,3805118,0.17199643385988472
6/14/21,176777155,114340429,3813096,0.17536297408223656
6/15/21,177152075,114800574,3823843,0.21208622799705085
6/16/21,177541051,115149801,3833896,0.2195718001045147
6/17/21,177937352,115530279,3843189,0.22321654500062635
6/18/21,178340782,115849842,3852389,0.22672586473018885
6/19/21,178689248,116181692,3860547,0.1953933340944978
6/20/21,178992685,116446786,3867281,0.16981267949597056
6/21/21,179289291,116804004,3874264,0.16570844780612123
6/22/21,179699585,117107408,3883188,0.2288446776221565
6/23/21,180096639,117507151,3892567,0.2209543221816567
6/24/21,180506011,117796862,3901219,0.227306851628697
6/25/21,180924005,118125509,3910451,0.23156791160821788
6/26/21,181287198,118420068,3917976,0.20074340052333023
6/27/21,181598243,118678807,3924053,0.17157582191766238
6/28/21,181931357,119006263,3930599,0.18343459413316018
6/29/21,182312782,119299679,3938740,0.2096532485051491
6/30/21,182712202,119580620,3947939,0.21908502279341008
7/1/21,183147892,120008476,3956486,0.2384569805578721
7/2/21,183590296,120299518,3964829,0.24155560578333055
7/3/21,183964856,120569293,3971747,0.20401949784971204
7/4/21,184293081,120868181,3978365,0.17841722986481723
7/5/21,184669762,121235174,3985715,0.2043923721694142
7/6/21,185120387,121563017,3994205,0.24401666798054356
7/7/21,185585430,121831180,4002746,0.2512111213337081
7/8/21,186067233,122123831,4011656,0.25961251376252975
7/9/21,186581125,122462949,4020028,0.27618618910724596
7/10/21,187003172,122907153,4026630,0.22620026543413757
7/11/21,187373731,123197639,4034241,0.19815653180471185
7/12/21,187805982,123499875,4042305,0.23068922078516974
