Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81022938,45717709,1827240,0.5127053774009781
12/28/20,81523689,46016135,1836853,0.6180360924458207
12/29/20,82194871,46369230,1851941,0.82329689472222
12/30/20,82931444,46757475,1867549,0.8961301247130129
12/31/20,83760525,47055807,1880794,0.9997185144877013
1/1/21,84333127,47359111,1890511,0.6836179692044672
1/2/21,84924284,47614296,1898972,0.7009783948838989
1/3/21,85445697,47882778,1906572,0.6139739723916895
1/4/21,86004839,48173186,1916620,0.6543828649440357
1/5/21,86748872,48488547,1932043,0.8651059738627032
1/6/21,87542685,48801672,1947127,0.9150701118050273
1/7/21,88434987,49125603,1962288,1.0192764820955629
1/8/21,89260539,49422866,1977667,0.9335128867039919
1/9/21,90016032,49753111,1990479,0.8463908110615376
1/10/21,90605708,50023661,1999295,0.6550788641738841
1/11/21,91219833,50313949,2009342,0.6777994604931513
1/12/21,91923328,50657506,2026479,0.771208384036397
1/13/21,92673152,51023567,2043370,0.8157058891514459
1/14/21,93430173,51396412,2058857,0.8168719674064825
1/15/21,94204283,51717034,2073914,0.8285439009087567
1/16/21,94856077,52034089,2087629,0.6918942316030365
1/17/21,95385511,52349804,2096742,0.5581445245727377
1/18/21,95905570,52668557,2106483,0.545218025827843
1/19/21,96495485,53071501,2123080,0.6150998320535501
1/20/21,97196316,53399272,2141137,0.7262837219793237
1/21/21,97852651,53765411,2158289,0.6752673630140468
1/22/21,98517245,54147168,2174398,0.6791783290572271
1/23/21,99091231,54463661,2188331,0.5826248998335266
1/24/21,99553862,54774618,2197541,0.46687380440354
1/25/21,100035184,55089059,2208577,0.48347898346726115
1/26/21,100597493,55418602,2226020,0.5621112267859676
1/27/21,101201764,55759371,2243391,0.600681967293161
1/28/21,101812407,56075030,2260444,0.6033916562956353
1/29/21,102404067,56439137,2275857,0.5811276026506279
1/30/21,102924245,56790303,2289421,0.5079661533364686
1/31/21,103312308,57079202,2298204,0.37703749976499706
2/1/21,103755783,57351844,2308577,0.42925669611407774
2/2/21,104222221,57702034,2323994,0.44955373716373964
2/3/21,104748498,58031881,2340072,0.5049566157297685
2/4/21,105219633,58325870,2353139,0.44977733236804984
2/5/21,105755475,58607157,2370307,0.5092604723302921
2/6/21,106189237,58901714,2381738,0.4101555971452069
2/7/21,106542242,59179149,2389041,0.33243011247929016
2/8/21,106882500,59411983,2398459,0.31936440759337503
2/9/21,107289199,59783591,2413892,0.38051037354103806
2/10/21,107729904,60052899,2427945,0.4107636221610714
2/11/21,108173461,60328984,2441722,0.411730618454835
2/12/21,108603889,60616583,2454757,0.39790536053940256
2/13/21,108983958,60862826,2465179,0.3499589227417077
2/14/21,109292229,61058257,2471860,0.2828590607803031
2/15/21,109573456,61346870,2479335,0.2573165563308257
2/16/21,109934076,61582275,2490690,0.32911255441281323
2/17/21,110321039,61876216,2502649,0.3519954995573893
2/18/21,110731175,62112834,2514594,0.3717658968023316
2/19/21,111141468,62347470,2526317,0.3705307019455
2/20/21,111515098,62616686,2535081,0.33617515291412203
2/21/21,111833637,62833943,2541602,0.28564652294884774
2/22/21,112129223,63016513,2548972,0.26430867128107444
2/23/21,112523032,63295143,2560653,0.3512099606718937
2/24/21,112969783,63504602,2573182,0.3970307163425884
2/25/21,113422626,63732294,2583848,0.4008532086850162
2/26/21,113864907,63992562,2594656,0.3899407160613615
2/27/21,114260969,64243284,2603158,0.34783500064686307
2/28/21,114569210,64418461,2609437,0.2697692857829693
3/1/21,114874703,64633387,2617136,0.26664493889763224
3/2/21,115188720,64903491,2627557,0.2733560930294636
3/3/21,115633732,65132899,2639330,0.38633296732527284
3/4/21,116091156,65383179,2649736,0.39558007173892823
3/5/21,116539640,65609539,2660264,0.3863205565805547
3/6/21,116953480,65846042,2668352,0.35510664010975146
3/7/21,117327072,66084362,2674252,0.3194364118109183
3/8/21,117630777,66358920,2681499,0.2588533019898425
3/9/21,118046607,66621153,2692107,0.3535044234214316
3/10/21,118517054,66856509,2702341,0.3985264904733772
3/11/21,118996931,67129126,2712525,0.4049012220637884
3/12/21,119486552,67397682,2722411,0.41145682992446253
3/13/21,119939592,67650214,2730809,0.37915563920532247
3/14/21,120303295,67895902,2736666,0.3032384835859705
3/15/21,120658856,68185781,2744328,0.2955538333343239
3/16/21,121127578,68452266,2754970,0.3884687917147167
3/17/21,121677991,68716802,2765566,0.4544076659404516
3/18/21,122223890,68985878,2776292,0.4486423514339582
3/19/21,122785519,69264939,2787116,0.45950836616311264
3/20/21,123282190,69523150,2795789,0.40450291210643496
3/21/21,123718438,69803249,2804262,0.353861332281654
3/22/21,124141076,70137878,2812304,0.34161278369841686
3/23/21,124659607,70451020,2823776,0.417694945708381
3/24/21,125296289,70786662,2834514,0.5107364087871703
3/25/21,125948021,71098479,2846031,0.5201526758705519
3/26/21,126585836,71463065,2858782,0.5064112916867507
3/27/21,127168562,71768318,2868920,0.4603406024035738
3/28/21,127645740,72097106,2876134,0.375232677397107
3/29/21,128107196,72401542,2884895,0.3615130438352271
3/30/21,128680414,72736785,2896901,0.4474518355705795
3/31/21,129361935,73119294,2909772,0.5296229463483075
4/1/21,130070514,73464080,2922114,0.5477492277770892
4/2/21,130708258,73784287,2932648,0.49030635798056427
4/3/21,131234309,74150288,2941921,0.40246194697201154
4/4/21,131793313,74498476,2949253,0.4259587330931883
4/5/21,132288184,74846289,2957499,0.37549021929511706
4/6/21,132893086,75216285,2969970,0.4572607936019441
4/7/21,133575895,75699590,2985532,0.5138032538427169
4/8/21,134418829,76094849,2999864,0.6310524814376127
4/9/21,135164645,76548562,3014174,0.5548448870953935
4/10/21,135827887,76933556,3027001,0.4906919261320148
4/11/21,136522508,77464028,3036066,0.5113979281736158
4/12/21,137137042,77858760,3046130,0.45013383434180687
4/13/21,137921389,78345222,3059969,0.5719439391145683
4/14/21,138738183,78792112,3074003,0.5922170635912027
4/15/21,139553526,79236514,3087596,0.5876846462664139
4/16/21,140410527,79740631,3100934,0.6141020041299422
4/17/21,141200701,80259167,3113389,0.5627597993418257
4/18/21,141883281,80839358,3122495,0.48341119779568237
4/19/21,142579019,81374733,3133807,0.4903593961856577
4/20/21,143437865,81979570,3148151,0.6023649243932587
4/21/21,144324318,82491870,3162811,0.6180048761880275
4/22/21,145226155,83128166,3176711,0.6248683607152054
4/23/21,146131546,83767998,3192013,0.6234352207424344
4/24/21,146946861,84344289,3204978,0.5579322345635076
4/25/21,147673237,84878103,3215657,0.49431202208531694
4/26/21,148356258,85565469,3227516,0.46252185831072423
4/27/21,149207188,86246373,3242506,0.5735720295668282
4/28/21,150112566,86843038,3258428,0.6067924824104318
4/29/21,151008025,87550354,3274201,0.5965250104378337
4/30/21,151892138,88236950,3288541,0.585474182580694
5/1/21,152684774,88919400,3301444,0.5218413608741224
5/2/21,153361953,89612414,3311731,0.4435144266578932
5/3/21,154051075,90255903,3323599,0.4493435213360904
5/4/21,154853439,90912803,3337689,0.5208428438425372
5/5/21,155698952,91626285,3352558,0.5460085390806206
5/6/21,156567991,92301897,3367210,0.5581534036272768
5/7/21,157399682,92998026,3381691,0.5312011699760522
5/8/21,158186571,93709031,3394891,0.4999304890590567
5/9/21,158824270,94371824,3405247,0.403130933282573
5/10/21,159451163,95000510,3416546,0.39470856689597883
5/11/21,160189282,95751514,3430718,0.4629122711384676
5/12/21,160948763,96399063,3444680,0.47411474133456694
5/13/21,161681242,97089180,3458292,0.45510073289597136
5/14/21,162391055,97754527,3471300,0.4390200070333453
5/15/21,163022342,98397064,3483475,0.3887449342576166
5/16/21,163569278,99064468,3493750,0.3354975724738392
5/17/21,164110749,99808930,3505209,0.331034657987547
5/18/21,164734438,100552043,3519361,0.38004152915053724
5/19/21,165407292,101250070,3532799,0.4084476859659424
5/20/21,165688893,101886759,3545974,0.1702470287706542
5/21/21,166315585,102501547,3558911,0.37823416443490876
5/22/21,166887074,103118308,3570264,0.3436172262509253
5/23/21,167367531,103620279,3580047,0.28789347699870393
5/24/21,167818901,104247871,3589161,0.26968791216738447
5/25/21,168353605,104824934,3602391,0.31861965297937445
5/26/21,168923245,105380747,3615191,0.3383592528357204
5/27/21,169470557,106078105,3628055,0.32400040621999654
5/28/21,169975616,106633068,3640046,0.2980216793646344
5/29/21,170454986,107140668,3650758,0.2820228049651545
5/30/21,170845105,107630597,3659114,0.22886922181320057
5/31/21,171231912,108159766,3667912,0.2264080085876619
6/1/21,171694079,108743649,3683157,0.2699070486347194
6/2/21,172180371,109272023,3695063,0.28323166578155556
6/3/21,172661723,109701213,3705153,0.2795626453842407
6/4/21,173087383,110226715,3715850,0.24652829394040043
6/5/21,173483447,110704845,3725213,0.22882314882535373
6/6/21,173807591,111146371,3732445,0.186844339102854
6/7/21,174129818,111568368,3740624,0.1853929383325956
6/8/21,174499941,111983104,3751265,0.2125557840989646
6/9/21,174918421,112435799,3761431,0.23981669999533123
6/10/21,175371851,112849488,3777421,0.2592236983433552
6/11/21,175794228,113225020,3789193,0.24084651988989955
6/12/21,176162493,113563994,3798900,0.2094864002019452
6/13/21,176465275,113993655,3808158,0.1718765412794198
6/14/21,176774706,114340429,3816214,0.175349512814915
6/15/21,177152573,114800574,3827019,0.2137562599029298
6/16/21,177541675,115149801,3837055,0.21964230798950912
6/17/21,177937668,115530279,3846357,0.22304228007311522
6/18/21,178341145,115849842,3855567,0.22675187583103537
6/19/21,178686760,116181692,3863651,0.19379431482286377
6/20/21,178989983,116446786,3870386,0.16969528128441078
6/21/21,179289021,116804004,3877435,0.16706968456441498
6/22/21,179697233,117107408,3886422,0.22768376876797156
6/23/21,180096620,117507151,3895826,0.22225550907620265
6/24/21,180505231,117796862,3904453,0.22688432464751418
6/25/21,180923145,118125509,3913690,0.23152459221528046
6/26/21,181286357,118420068,3921168,0.20075485643365307
6/27/21,181596456,118678807,3927248,0.17105479150866273
6/28/21,181927979,119006263,3933841,0.18256028080195574
6/29/21,182309055,119299679,3942014,0.20946530714772574
6/30/21,182708077,119580620,3951219,0.21887119101132962
7/1/21,183145871,120008476,3959785,0.23961392796006492
7/2/21,183585653,120299518,3968084,0.24012662562291673
7/3/21,183962047,120569293,3974997,0.20502364637393533
7/4/21,184288626,120868181,3981609,0.17752520442436695
7/5/21,184663036,121235174,3988994,0.2031650070471522
7/6/21,185115161,121563017,3997510,0.2448378461621307
7/7/21,185576186,121831180,4006027,0.2490476725458484
7/8/21,186058692,122123831,4014957,0.2600042658490675
7/9/21,186566992,122462949,4023318,0.27319336416704465
7/10/21,186991042,122907153,4029897,0.2272910097623271
7/11/21,187360203,123197639,4037500,0.1974217567063988
7/12/21,187795458,123499875,4045589,0.23230920602706648
