Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727363,28806408,1219316,1.0792872942898908
10/25/20,43086149,29003666,1223681,0.8397101407826174
10/26/20,43569266,29242801,1229518,1.1212814586887307
10/27/20,44037674,29832506,1236929,1.0750881137175916
10/28/20,44559344,30098468,1244106,1.1845993500928318
10/29/20,45110727,30345219,1251344,1.237412741085237
10/30/20,45682451,30600993,1259118,1.2673792643598938
10/31/20,46154478,30845322,1265765,1.0332786215870948
11/1/20,46593589,31103269,1271121,0.9513941420808615
11/2/20,47142022,31383406,1277447,1.1770567834986911
11/3/20,47707440,31634979,1287020,1.1993927625760303
11/4/20,48199597,31914298,1296950,1.0316147753893314
11/5/20,48818883,32217953,1305667,1.284836468653462
11/6/20,49441933,32506314,1314859,1.2762479633137038
11/7/20,50040976,32805330,1322645,1.2116091820277335
11/8/20,50531814,33058570,1329045,0.9808721556510009
11/9/20,51041688,33315623,1336626,1.0090158251591759
11/10/20,51612587,33572983,1346377,1.1184955325145203
11/11/20,52237230,33953207,1356793,1.2102532275702438
11/12/20,52877367,34179446,1366511,1.2254420841227607
11/13/20,53538342,34481578,1376443,1.2500149638691351
11/14/20,54125036,34759397,1385581,1.095838940996716
11/15/20,54615204,34990157,1392540,0.905621568547317
11/16/20,55141064,35380887,1400597,0.9628454376916729
11/17/20,55743151,35814478,1411571,1.091903123233168
11/18/20,56365367,36177588,1423043,1.116219641046126
11/19/20,57019229,36551887,1434185,1.1600421230292
11/20/20,57693389,36907311,1445937,1.1823379793507904
11/21/20,58285731,37246581,1455241,1.0267068901083276
11/22/20,58783756,37520305,1462910,0.8544544118353771
11/23/20,59318084,37931518,1471639,0.9089721997349063
11/24/20,59908717,38303697,1484161,0.995704783721605
11/25/20,60525825,38741107,1496185,1.030080480608523
11/26/20,61114857,39107983,1507120,0.9731911956590431
11/27/20,61810239,39489609,1518641,1.1378280734584718
11/28/20,62417604,39849315,1528156,0.9826284606341678
11/29/20,62913158,40167598,1535813,0.7939330705484946
11/30/20,63419913,40569854,1544861,0.8054833298942011
12/1/20,64034682,41046058,1557311,0.9693627299677942
12/2/20,64674975,41508984,1569701,0.9999159517962468
12/3/20,65365568,41935968,1582410,1.0677901305721418
12/4/20,66062039,42426585,1594880,1.065501335504344
12/5/20,66704183,42862533,1605481,0.9720317594193543
12/6/20,67248082,43178577,1613574,0.8153896435550376
12/7/20,67783221,43591716,1622418,0.7957684205774076
12/8/20,68413730,44032487,1634454,0.9301844773649809
12/9/20,69079114,44458967,1647011,0.9725883970951446
12/10/20,70574467,44950193,1659431,2.1646962640545735
12/11/20,71280258,45428333,1672616,1.000065646971163
12/12/20,71928775,46933276,1683445,0.9098129246389651
12/13/20,72467553,47328395,1691702,0.7490437589128968
12/14/20,73018819,41338398,1700895,0.760707347190266
12/15/20,73667409,41696562,1714121,0.8882504659517979
12/16/20,74385043,42058782,1728045,0.9741539844302112
12/17/20,75123635,42434191,1741216,0.992930796585007
12/18/20,75845156,42751919,1754255,0.9604447388628093
12/19/20,76480498,43103505,1765512,0.8376830288278397
12/20/20,77027796,43380334,1773889,0.7156046499592614
12/21/20,77574209,43723554,1783375,0.7093711989370693
12/22/20,78225620,44086739,1797251,0.8397262548948453
12/23/20,78907761,44410879,1811000,0.8720173774269862
12/24/20,79601092,44725551,1823206,0.8786600851594306
12/25/20,80119840,45017157,1832237,0.651684527141914
12/26/20,80626944,45425321,1840179,0.6329318680616437
12/27/20,81040100,45717709,1848297,0.5124291948855212
12/28/20,81539436,46016135,1857842,0.6161591607117958
12/29/20,82211126,46369230,1872815,0.8237609099969737
12/30/20,82936453,46757475,1888233,0.8822735258485573
12/31/20,83776037,47055807,1901728,1.0123220485448057
1/1/21,84362702,47359111,1911887,0.70027781333223
1/2/21,84943976,47614296,1920725,0.6890177604790325
1/3/21,85464258,47882778,1928690,0.6125001730552382
1/4/21,86021905,48173186,1938640,0.6524914777824433
1/5/21,86762729,48488547,1954055,0.8612038991696359
1/6/21,87553802,48801672,1968980,0.911765926588132
1/7/21,88423710,49125603,1983949,0.993569645325054
1/8/21,89259245,49422866,1999164,0.9449218993412514
1/9/21,90015353,49753111,2012523,0.8470920855313082
1/10/21,90616865,50023661,2022079,0.6682326735973585
1/11/21,91231510,50313949,2032363,0.6782898525566957
1/12/21,91923895,50657506,2049349,0.75893186465948
1/13/21,92667209,51023567,2065834,0.8086189124166248
1/14/21,93426292,51396412,2081549,0.8191495224594494
1/15/21,94210192,51717034,2097269,0.8390571681898711
1/16/21,94866993,52034089,2111303,0.6971655465896939
1/17/21,95394573,52349804,2121140,0.5561259857788472
1/18/21,95911807,52668557,2131586,0.5422048484875549
1/19/21,96504566,53071501,2147295,0.6180250571235718
1/20/21,97191782,53399272,2165028,0.7121072385321126
1/21/21,97860579,53765411,2182361,0.688120935986131
1/22/21,98524158,54147168,2198431,0.6780861167804862
1/23/21,99100779,54463661,2212995,0.5852584906130333
1/24/21,99562748,54774618,2222754,0.46616081595080094
1/25/21,100044356,55089059,2233896,0.4837230888805922
1/26/21,100605651,55418602,2251277,0.5610461423730889
1/27/21,101206654,55759371,2268197,0.5973849321843759
1/28/21,101821764,56075030,2284764,0.6077762436450078
1/29/21,102410759,56439137,2300496,0.5784568807902405
1/30/21,102925583,56790303,2313820,0.5027049941110191
1/31/21,103322174,57079202,2323368,0.38531819635163006
2/1/21,103765259,57351844,2333618,0.42883824724787534
2/2/21,104230794,57702034,2348470,0.44864244978177137
2/3/21,104756100,58031881,2364337,0.5039834964703426
2/4/21,105227874,58325870,2377266,0.45035468101618903
2/5/21,105764398,58607157,2394451,0.5098687064607995
2/6/21,106199556,58901714,2406308,0.41144090849928533
2/7/21,106551100,59179149,2414075,0.3310220995650867
2/8/21,106891058,59411983,2423636,0.3190563025628079
2/9/21,107298292,59783591,2438373,0.3809804183994511
2/10/21,107738765,60052899,2452232,0.4105125923160082
2/11/21,108182548,60328984,2466106,0.4119065222253105
2/12/21,108612149,60616583,2478990,0.3971074890933425
2/13/21,108992617,60862826,2489674,0.35029967043557897
2/14/21,109301262,61058257,2496780,0.2831797313390502
2/15/21,109582146,61346870,2504598,0.25698147931722876
2/16/21,109941924,61582275,2515697,0.32831808203500595
2/17/21,110328289,61876216,2527051,0.3514264494770894
2/18/21,110739087,62112834,2539040,0.3723414943922497
2/19/21,111148747,62347470,2550693,0.36993261466929017
2/20/21,111523913,62616686,2559803,0.3375350691087863
2/21/21,111843470,62833943,2566593,0.28653675378122717
2/22/21,112139056,63016513,2573845,0.2642854339193875
2/23/21,112531789,63295143,2585326,0.3502196415849978
2/24/21,112976753,63504602,2597772,0.3954118244756599
2/25/21,113429734,63732294,2608679,0.40095062742686544
2/26/21,113871693,63992562,2619237,0.389632404498101
2/27/21,114268408,64243284,2627968,0.3483877244189212
2/28/21,114576190,64418461,2634466,0.2693500376762053
3/1/21,114881724,64633387,2642073,0.2666644788939133
3/2/21,115194978,64903491,2652322,0.27267522552151113
3/3/21,115636838,65132899,2663827,0.38357574928309807
3/4/21,116095284,65383179,2674289,0.3964532478828243
3/5/21,116544402,65609539,2684772,0.3868529233280484
3/6/21,116958413,65846042,2693093,0.35523885565949365
3/7/21,117332853,66084362,2699173,0.3201479828560943
3/8/21,117638373,66358920,2706363,0.2603874295974036
3/9/21,118052411,66621153,2716858,0.35195828490419534
3/10/21,118511276,66856509,2727014,0.3886960004569496
3/11/21,119000961,67129126,2737228,0.413196968700261
3/12/21,119490218,67397682,2747088,0.4111370159439301
3/13/21,119945822,67650214,2755697,0.3812897889264877
3/14/21,120310894,67895902,2761615,0.3043640819769446
3/15/21,120665005,68185781,2769179,0.294329954858452
3/16/21,121132035,68452266,2779800,0.3870467663760508
3/17/21,121677754,68716802,2790390,0.45051583588106975
3/18/21,122225686,68985878,2801110,0.45031403193060254
3/19/21,122788227,69264939,2811929,0.4602477747598815
3/20/21,123286657,69523150,2820715,0.40592653886923535
3/21/21,123727121,69803249,2829270,0.3572681835310045
3/22/21,124148310,70137878,2837237,0.34041768417128204
3/23/21,124654184,70451020,2848694,0.40747554276010683
3/24/21,125283893,70786662,2859367,0.5051647524322167
3/25/21,125936085,71098479,2870921,0.5205713075981763
3/26/21,126576122,71463065,2883694,0.5082236755255651
3/27/21,127160647,71768318,2893905,0.46179721006146796
3/28/21,127653301,72097106,2901189,0.3874264653592082
3/29/21,128112607,72401542,2909854,0.3598073817143201
3/30/21,128674814,72736785,2921758,0.43883815431216694
3/31/21,129348718,73119294,2934686,0.5237264224838902
4/1/21,130058543,73464080,2946989,0.5487684848952272
4/2/21,130703346,73784287,2957636,0.4957790431344445
4/3/21,131243683,74150288,2966976,0.4134071670973136
4/4/21,131803605,74498476,2974405,0.42662777148672365
4/5/21,132300621,74846289,2982659,0.3770883201563417
4/6/21,132908109,75216285,2995116,0.45917244787535805
4/7/21,133571266,75699590,3010478,0.4989590213791997
4/8/21,134407321,76094849,3024783,0.6259242912319181
4/9/21,135154645,76548562,3039129,0.556014355795396
4/10/21,135825270,76933556,3052137,0.4961908634364731
4/11/21,136534876,77464028,3061259,0.5224403382375018
4/12/21,137148749,77858760,3071164,0.4496089336178106
4/13/21,137912551,78345222,3084960,0.5569150324513714
4/14/21,138723885,78792112,3099054,0.5882959847505105
4/15/21,139545107,79236514,3112712,0.5919831325369816
4/16/21,140404978,79740631,3126091,0.6161957366229974
4/17/21,141198936,80259167,3138706,0.5654771015312577
4/18/21,141899043,80839358,3147842,0.49583022353652867
4/19/21,142590010,81374733,3158976,0.4869426779714082
4/20/21,143429483,81979570,3173270,0.5887319876055833
4/21/21,144318746,82491870,3188025,0.6200001432062612
4/22/21,145218118,83128166,3201948,0.6231844614281778
4/23/21,146125800,83767998,3217208,0.6250473511852013
4/24/21,146950010,84344289,3230340,0.5640413944696967
4/25/21,147678489,84878103,3241113,0.4957325283611753
4/26/21,148367560,85565469,3252746,0.4666021467757569
4/27/21,149206646,86246373,3267747,0.5655454602070695
4/28/21,150105470,86843038,3283693,0.6024021208813982
4/29/21,150999508,87550354,3299433,0.5956065425197362
4/30/21,151890887,88236950,3313856,0.5903191419670056
5/1/21,152685785,88919400,3326896,0.5233348857854784
5/2/21,153373054,89612414,3337222,0.4501198327008634
5/3/21,154063511,90255903,3348907,0.4501814249587806
5/4/21,154848458,90912803,3362999,0.5094957234876984
5/5/21,155690480,91626285,3377904,0.5437716402703862
5/6/21,156563311,92301897,3392480,0.560619377626686
5/7/21,157398150,92998026,3406946,0.5332277368610325
5/8/21,158186439,93709031,3420275,0.5008248190973019
5/9/21,158835844,94371824,3430749,0.4105313983330771
5/10/21,159461504,95000510,3441841,0.39390353225308516
5/11/21,160187298,95751514,3456012,0.45515311331818364
5/12/21,160954799,96399063,3470152,0.47912725264895845
5/13/21,161689488,97089180,3483592,0.45645672236215834
5/14/21,162399072,97754527,3496620,0.4388559879662678
5/15/21,163030670,98397064,3508904,0.3889172470148105
5/16/21,163577292,99064468,3519206,0.3352878326513655
5/17/21,164120833,99808930,3530536,0.3322838967159329
5/18/21,164740461,100552043,3544613,0.3775437820255275
5/19/21,165412532,101250070,3558070,0.40795745982524595
5/20/21,165694826,101886759,3571249,0.17066058815906401
5/21/21,166321313,102501547,3584227,0.3780968996581704
5/22/21,166893662,103118308,3595672,0.34412246372778454
5/23/21,167375282,103620279,3605534,0.28857896353188056
5/24/21,167826372,104247871,3614684,0.26950813442094756
5/25/21,168359770,104824934,3627667,0.3178272840218461
5/26/21,168928219,105380747,3640473,0.3376394491391857
5/27/21,169475105,106078105,3653413,0.3237386880873941
5/28/21,169980624,106633068,3665434,0.2982851080104066
5/29/21,170461048,107140668,3676242,0.2826345666315474
5/30/21,170850993,107630597,3684642,0.22875900657374815
5/31/21,171238048,108159766,3693338,0.2265453616649451
6/1/21,171698048,108743649,3708552,0.2686318872310434
6/2/21,172185671,109272023,3720473,0.28400031664891145
6/3/21,172666181,109701213,3730633,0.2790650332338049
6/4/21,173091096,110226715,3741293,0.24609046052857333
6/5/21,173487746,110704845,3750704,0.2291567903643062
6/6/21,173810727,111146371,3758010,0.18616934477896785
6/7/21,174132497,111568368,3766088,0.18512666367249014
6/8/21,174502609,111983104,3776743,0.2125461969341656
6/9/21,174920907,112435799,3786926,0.23970873696220782
6/10/21,175374409,112849488,3802907,0.25926117568096074
6/11/21,175796458,113225020,3814647,0.24065597848999734
6/12/21,176164838,113563994,3824456,0.2095491594034278
6/13/21,176467636,113993655,3833727,0.17188333576533588
6/14/21,176776937,114340429,3841721,0.17527349887545385
6/15/21,177151697,114800574,3852472,0.21199597999596523
6/16/21,177540871,115149801,3862554,0.2196840372350483
6/17/21,177936863,115530279,3871853,0.2230427268772383
6/18/21,178340368,115849842,3881047,0.22676863759253751
6/19/21,178688770,116181692,3889227,0.1953579012464525
6/20/21,178992422,116446786,3895995,0.16993345468772322
6/21/21,179289081,116804004,3902978,0.1657383014796012
6/22/21,179699292,117107408,3911966,0.2287986517148805
6/23/21,180095923,117507151,3921312,0.22071928920009326
6/24/21,180505180,117796862,3929971,0.22724390046297716
6/25/21,180922861,118125509,3939205,0.2313955754621557
6/26/21,181285772,118420068,3946748,0.2005888023183538
6/27/21,181597005,118678807,3952842,0.17168087520955588
6/28/21,181930028,119006263,3959403,0.18338573370194072
6/29/21,182311231,119299679,3967563,0.20953275508757688
6/30/21,182710705,119580620,3976769,0.21911650632209267
7/1/21,183146242,120008476,3985310,0.2383751953669053
7/2/21,183588606,120299518,3993683,0.2415359415346344
7/3/21,183963088,120569293,4000600,0.20397888962673422
7/4/21,184291385,120868181,4007247,0.17845808285192516
7/5/21,184668068,121235174,4014616,0.2043953383930562
7/6/21,185118604,121563017,4023100,0.2439707118179197
7/7/21,185583855,121831180,4031654,0.25132590131243643
7/8/21,186065728,122123831,4040573,0.25965243582207087
7/9/21,186578979,122462949,4048988,0.275843921133074
7/10/21,187001019,122907153,4055587,0.22619911538909213
7/11/21,187371650,123197639,4063226,0.19819731570553634
7/12/21,187804118,123499875,4071330,0.23080759549270127
