Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728412,28806408,1219362,1.0795426682116112
10/25/20,43087244,29003666,1223727,0.8397971822589615
10/26/20,43570288,29242801,1229564,1.1210835392488783
10/27/20,44038751,29832506,1236975,1.0751891288852624
10/28/20,44560520,30098468,1244152,1.1847951818615383
10/29/20,45111895,30345219,1251390,1.2373621313216274
10/30/20,45683637,30600993,1259164,1.2673863512051533
10/31/20,46155742,30845322,1265811,1.033422535950892
11/1/20,46594931,31103269,1271167,0.951537080695182
11/2/20,47143300,31383406,1277622,1.1768855285996667
11/3/20,47708813,31634979,1287193,1.1995617616925418
11/4/20,48200957,31914298,1297119,1.0315578381713248
11/5/20,48820292,32217953,1305827,1.2849018744586338
11/6/20,49443475,32506314,1315015,1.2764835572880229
11/7/20,50042666,32805330,1322801,1.2118707271283016
11/8/20,50533514,33058570,1329201,0.9808590133866969
11/9/20,51043320,33315623,1336781,1.0088473166540526
11/10/20,51614066,33572983,1346528,1.1181600256409654
11/11/20,52238731,33953207,1356944,1.2102611718286251
11/12/20,52878924,34179446,1366659,1.2255140730734826
11/13/20,53539858,34481578,1376586,1.2499006220323243
11/14/20,54126885,34759397,1385724,1.0964298784654976
11/15/20,54617114,34990157,1392683,0.9057033302396766
11/16/20,55142748,35380887,1400739,0.9623979765756207
11/17/20,55745060,35814478,1411711,1.092277809586131
11/18/20,56367326,36177588,1423177,1.1162711099422982
11/19/20,57021312,36551887,1434314,1.1602217923198983
11/20/20,57695342,36907311,1446059,1.1820668033734474
11/21/20,58287913,37246581,1455363,1.027069048312427
11/22/20,58785992,37520305,1463032,0.8545150690161099
11/23/20,59320002,37931518,1471757,0.9083966806241868
11/24/20,59910788,38303697,1484266,0.9959305126119179
11/25/20,60527867,38741107,1496286,1.0299964674141826
11/26/20,61117128,39107983,1507221,0.973536701698079
11/27/20,61812470,39489609,1518742,1.1377203457597025
11/28/20,62420037,39849315,1528257,0.9829197894858431
11/29/20,62915657,40167598,1535914,0.7940078600081573
11/30/20,63422248,40569854,1544962,0.805190669788285
12/1/20,64037152,41046058,1557381,0.9695399002570833
12/2/20,64677399,41508984,1569836,0.9998055503780057
12/3/20,65367996,41935968,1582543,1.0677562961367695
12/4/20,66064354,42426585,1595005,1.0652888915242253
12/5/20,66706706,42862533,1605606,0.9723125424037296
12/6/20,67250647,43178577,1613699,0.8154217658416532
12/7/20,67785493,43591716,1622532,0.7953023857153374
12/8/20,68416158,44032487,1634565,0.9303834376479345
12/9/20,69081507,44458967,1647108,0.9725027236986912
12/10/20,70576914,44950193,1659525,2.164699446988034
12/11/20,71282666,45428333,1672708,0.9999757144382936
12/12/20,71931357,46933276,1683537,0.9100262888596226
12/13/20,72470150,47328395,1691794,0.7490377249521374
12/14/20,73021304,41338398,1700987,0.7605255405156468
12/15/20,73669926,41696562,1714208,0.888264060581553
12/16/20,74387469,42058782,1728125,0.9739971776271364
12/17/20,75126072,42434191,1741289,0.992913201550116
12/18/20,75847509,42751919,1754325,0.9603017711347932
12/19/20,76483014,43103505,1765582,0.8378719464603643
12/20/20,77030315,43380334,1773959,0.7155850317300518
12/21/20,77576535,43723554,1783441,0.7090974507893418
12/22/20,78227991,44086739,1797316,0.8397590843674573
12/23/20,78910085,44410879,1811059,0.8719308667916577
12/24/20,79603474,44725551,1823265,0.8787077089069161
12/25/20,80096698,45017157,1831884,0.6196010993188563
12/26/20,80629342,45425321,1840238,0.6650011964288465
12/27/20,81042537,45717709,1848356,0.5124623241995452
12/28/20,81541722,46016135,1857899,0.6159543105122683
12/29/20,82213595,46369230,1872868,0.8239622410721227
12/30/20,82938895,46757475,1888280,0.8822141885414451
12/31/20,83778624,47055807,1901772,1.0124670698831952
1/1/21,84342316,47359111,1911378,0.6728351136442633
1/2/21,84946692,47614296,1920839,0.716575058242413
1/3/21,85467021,47882778,1928804,0.6125359184086886
1/4/21,86024461,48173186,1938752,0.6522281851850201
1/5/21,86765351,48488547,1954166,0.8612550330306633
1/6/21,87556264,48801672,1969089,0.9115539681272078
1/7/21,88426222,49125603,1984057,0.9935988132156941
1/8/21,89261638,49422866,1999269,0.9447604806637561
1/9/21,90017903,49753111,2012628,0.8472452634131586
1/10/21,90619442,50023661,2022184,0.6682437381372903
1/11/21,91233916,50313949,2032462,0.6780818623888679
1/12/21,91926453,50657506,2049447,0.7590784549903569
1/13/21,92669727,51023567,2065929,0.8085528982609608
1/14/21,93428785,51396412,2081643,0.8191002871951916
1/15/21,94212639,51717034,2097358,0.8389855439091924
1/16/21,94869511,52034089,2111392,0.6972228004355127
1/17/21,95397121,52349804,2121229,0.5561428476215082
1/18/21,95914368,52668557,2131675,0.542203993766227
1/19/21,96507150,53071501,2147382,0.618032535021239
1/20/21,97194356,53399272,2165107,0.7120778097788609
1/21/21,97863112,53765411,2182436,0.6880605289467631
1/22/21,98526598,54147168,2198501,0.6779735351150493
1/23/21,99103314,54463661,2213066,0.5853404174170309
1/24/21,99565296,54774618,2222825,0.4661620094762926
1/25/21,100046848,55089059,2233964,0.48365446530686756
1/26/21,100608160,55418602,2251344,0.5610491596896686
1/27/21,101209124,55759371,2268261,0.5973312701474711
1/28/21,101824238,56075030,2284827,0.6077653631306996
1/29/21,102413221,56439137,2300553,0.5784310411436616
1/30/21,102928085,56790303,2313878,0.5027319666081004
1/31/21,103324694,57079202,2323426,0.38532631788495825
2/1/21,103767696,57351844,2333675,0.42874745895690725
2/2/21,104233150,57702034,2348546,0.4485538543710174
2/3/21,104758400,58031881,2364408,0.5039183791337016
2/4/21,105230174,58325870,2377335,0.4503447933530867
2/5/21,105766679,58607157,2394519,0.5098395066798996
2/6/21,106201877,58901714,2406376,0.4114698543196199
2/7/21,106553425,59179149,2414143,0.33101863161985356
2/8/21,106893342,59411983,2423703,0.3190108623913309
2/9/21,107300632,59783591,2438434,0.3810246666251673
2/10/21,107741096,60052899,2452292,0.4104952522553641
2/11/21,108184863,60328984,2466164,0.41188276013082326
2/12/21,108614452,60616583,2479046,0.397087899441163
2/13/21,108994940,60862826,2489730,0.3503106566334285
2/14/21,109303585,61058257,2496836,0.28317369595322495
2/15/21,109584407,61346870,2504653,0.25691929500756994
2/16/21,109944199,61582275,2515752,0.32832408355323767
2/17/21,110330578,61876216,2527106,0.35143191138260965
2/18/21,110741378,62112834,2539095,0.3723355822535435
2/19/21,111151040,62347470,2550748,0.3699267675719188
2/20/21,111526250,62616686,2559858,0.33756769167431994
2/21/21,111845813,62833943,2566648,0.2865361293865794
2/22/21,112141382,63016513,2573895,0.2642646980446197
2/23/21,112534124,63295143,2585376,0.35022040302660085
2/24/21,112979054,63504602,2597819,0.3953734069143329
2/25/21,113432018,63732294,2608725,0.400927414386033
2/26/21,113873958,63992562,2619282,0.3896078089697743
2/27/21,114270695,64243284,2628013,0.3484001144493458
2/28/21,114578480,64418461,2634511,0.2693472722818392
3/1/21,114883980,64633387,2642116,0.2666294752731927
3/2/21,115197243,64903491,2652373,0.2726777049332727
3/3/21,115639089,65132899,2663877,0.38355605437536383
3/4/21,116097497,65383179,2674337,0.3964126697677461
3/5/21,116546594,65609539,2684820,0.3868274610605946
3/6/21,116960621,65846042,2693141,0.35524590276743734
3/7/21,117335065,66084362,2699221,0.320145359009337
3/8/21,117640534,66358920,2706411,0.2603390555074052
3/9/21,118054578,66621153,2716906,0.35195691988273364
3/10/21,118513445,66856509,2727062,0.3886905597172182
3/11/21,119003125,67129126,2737276,0.41318518755403655
3/12/21,119492373,67397682,2747134,0.41112197683884355
3/13/21,119947969,67650214,2755743,0.3812762175205944
3/14/21,120313044,67895902,2761661,0.30436113511851126
3/15/21,120667128,68185781,2769222,0.2943022537107448
3/16/21,121134162,68452266,2779843,0.38704327163566865
3/17/21,121679878,68716802,2790432,0.45050544866112996
3/18/21,122227807,68985878,2801152,0.45030370592580643
3/19/21,122790346,69264939,2811971,0.46023815186342987
3/20/21,123288793,69523150,2820758,0.4059333785084374
3/21/21,123729262,69803249,2829312,0.35726604931560973
3/22/21,124150453,70137878,2837277,0.3404134100468489
3/23/21,124656292,70451020,2848732,0.40744031759594146
3/24/21,125285991,70786662,2859404,0.5051481877866221
3/25/21,125938183,71098479,2870957,0.5205625902739597
3/26/21,126578225,71463065,2883728,0.5082191792460592
3/27/21,127162758,71768318,2893939,0.46179585785785826
3/28/21,127655412,72097106,2901224,0.3874200337806451
3/29/21,128114688,72401542,2909887,0.35977793091921556
3/30/21,128676894,72736785,2921789,0.43883024559994244
3/31/21,129350790,73119294,2934715,0.5237117395761822
4/1/21,130060609,73464080,2947017,0.5487550559219623
4/2/21,130705394,73784287,2957667,0.49575732803157946
4/3/21,131245744,74150288,2967007,0.4134106355243457
4/4/21,131805666,74498476,2974436,0.4266210719945327
4/5/21,132302655,74846289,2982690,0.3770619390519979
4/6/21,132910149,75216285,2995145,0.4591699236874725
4/7/21,133573288,75699590,3010506,0.4989378200155355
4/8/21,134409344,76094849,3024809,0.6259155647946616
4/9/21,135156662,76548562,3039155,0.5560015232274328
4/10/21,135827306,76933556,3052163,0.4961975163310855
4/11/21,136536918,77464028,3061285,0.5224369244281412
4/12/21,137150764,77858760,3071191,0.4495824345471164
4/13/21,137914588,78345222,3084987,0.5569228910748175
4/14/21,138725902,78792112,3099079,0.5882727938831243
4/15/21,139547133,79236514,3112736,0.591981013033889
4/16/21,140406983,79740631,3126115,0.6161717417727243
4/17/21,141200970,80259167,3138730,0.5654896808088241
4/18/21,141901080,80839358,3147866,0.49582520573336003
4/19/21,142592012,81374733,3158999,0.4869110228054642
4/20/21,143431609,81979570,3173293,0.5888106831678621
4/21/21,144320851,82491870,3188048,0.6199763121948942
4/22/21,145220252,83128166,3201970,0.6231954660522339
4/23/21,146127911,83767998,3217230,0.6250223281529631
4/24/21,146952141,84344289,3230362,0.564046932827227
4/25/21,147680627,84878103,3241135,0.4957301030408261
4/26/21,148369677,85565469,3252768,0.46658117181477027
4/27/21,149208799,86246373,3267769,0.5655616544882012
4/28/21,150107590,86843038,3283715,0.6023713118956209
4/29/21,151001625,87550354,3299454,0.595596132080996
4/30/21,151892994,88236950,3313876,0.590304243414599
5/1/21,152687904,88919400,3326916,0.523335526587882
5/2/21,153375175,89612414,3337247,0.45011489580733255
5/3/21,154065632,90255903,3348932,0.45017519947410006
5/4/21,154850588,90912803,3363022,0.5094945509975904
5/5/21,155692589,91626285,3377927,0.5437505991259135
5/6/21,156565434,92301897,3392502,0.5606207755977389
5/7/21,157400260,92998026,3406969,0.5332122031482377
5/8/21,158188558,93709031,3420298,0.5008238232897455
5/9/21,158837967,94371824,3430772,0.4105284277261065
5/10/21,159463611,95000510,3441864,0.39388819425018207
5/11/21,160189410,95751514,3456035,0.45515023487082584
5/12/21,160956897,96399063,3470175,0.4791121959934805
5/13/21,161691596,97089180,3483612,0.45645698549966457
5/14/21,162401161,97754527,3496640,0.43883851576305793
5/15/21,163032773,98397064,3508924,0.3889208649191861
5/16/21,163579395,99064468,3519226,0.3352835076908126
5/17/21,164122937,99808930,3530556,0.33228023615076946
5/18/21,164742575,100552043,3544631,0.3775450350367542
5/19/21,165414620,101250070,3558088,0.4079364426591002
5/20/21,165696926,101886759,3571267,0.17066568843793856
5/21/21,166323401,102501547,3584245,0.37808486561784493
5/22/21,166895762,103118308,3595690,0.34412535852366316
5/23/21,167377385,103620279,3605552,0.2885771299573203
5/24/21,167828463,104247871,3614702,0.2694975787798334
5/25/21,168361870,104824934,3627685,0.3178286867824083
5/26/21,168930298,105380747,3640491,0.3376227645844038
5/27/21,169477195,106078105,3653431,0.32374121544496415
5/28/21,169982706,106633068,3665450,0.29827670914661997
5/29/21,170463126,107140668,3676258,0.2826287516566538
5/30/21,170853073,107630597,3684658,0.22875739120259944
5/31/21,171240129,108159766,3693354,0.22654318895393824
6/1/21,171700133,108743649,3708568,0.26863095857630426
6/2/21,172187761,109272023,3720494,0.28399978001181864
6/3/21,172668260,109701213,3730654,0.2790552575917402
6/4/21,173093151,110226715,3741314,0.24607359800811104
6/5/21,173489802,110704845,3750725,0.22915464748804534
6/6/21,173812783,111146371,3758031,0.1861671385157267
6/7/21,174134550,111568368,3766109,0.18512274784760796
6/8/21,174504667,111983104,3776763,0.21254656241394945
6/9/21,174922959,112435799,3786946,0.23970247168231895
6/10/21,175376463,112849488,3802927,0.2592592776800671
6/11/21,175798500,113225020,3814667,0.24064631751639332
6/12/21,176166880,113563994,3824476,0.20954672537023922
6/13/21,176469681,113993655,3833747,0.17188304634787197
6/14/21,176778983,114340429,3841741,0.17527203440686223
6/15/21,177153740,114800574,3852492,0.21199182936808728
6/16/21,177542915,115149801,3862574,0.2196820682419688
6/17/21,177938910,115530279,3871873,0.22304184878343358
6/18/21,178342417,115849842,3881067,0.22676715283914012
6/19/21,178689715,116181692,3889148,0.19473662286409407
6/20/21,178994479,116446786,3896015,0.1705548637760153
6/21/21,179291134,116804004,3902998,0.16573416211345826
6/22/21,179701348,117107408,3911986,0.22879770507782052
6/23/21,180097971,117507151,3921332,0.22071231207458722
6/24/21,180507230,117796862,3929992,0.22724242684555285
6/25/21,180924898,118125509,3939225,0.2313857456014366
6/26/21,181287795,118420068,3946768,0.20057880590873678
6/27/21,181599031,118678807,3952862,0.17168061424101935
6/28/21,181932049,119006263,3959423,0.18338093445003018
6/29/21,182313257,119299679,3967583,0.2095331757627816
6/30/21,182712725,119580620,3976787,0.21911078029833012
7/1/21,183148267,120008476,3985328,0.23837529652080883
7/2/21,183590609,120299518,3993706,0.2415212588388838
7/3/21,183964436,120569293,4000607,0.20361989212639955
7/4/21,184292180,120868181,4007247,0.17815617362042738
7/5/21,184670097,121235174,4014639,0.20506404558240074
7/6/21,185120628,121563017,4023122,0.2439653237416126
7/7/21,185585870,121831180,4031676,0.2513182917681113
7/8/21,186067749,122123831,4040595,0.2596528496485212
7/9/21,186580985,122462949,4049011,0.2758328634372849
7/10/21,187002098,122907153,4055575,0.22569984824552192
7/11/21,187371990,123197639,4063208,0.19780098937713522
7/12/21,187806153,123499875,4071353,0.23171179427618824
