Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42719856,28806408,1202922,1.0711448148553506
10/25/20,43077739,29003666,1207188,0.8377439287248535
10/26/20,43563843,29242801,1212815,1.128434340530268
10/27/20,44032745,29832506,1220283,1.0763559128610394
10/28/20,44553684,30098468,1227502,1.1830718252972872
10/29/20,45105705,30345219,1234716,1.2390019195719033
10/30/20,45678170,30600993,1242411,1.2691631801343088
10/31/20,46146486,30845322,1249011,1.025251230511205
11/1/20,46582783,31103269,1254145,0.9454609393226605
11/2/20,47141471,31383406,1260330,1.1993444015571162
11/3/20,47696820,31634979,1269822,1.1780476684743248
11/4/20,48202390,31914298,1279987,1.0599658425865708
11/5/20,48822775,32217953,1288703,1.287041991071397
11/6/20,49444848,32506314,1297827,1.2741451095313612
11/7/20,50036608,32805330,1305523,1.1968082094215358
11/8/20,50524385,33058570,1311626,0.9748402609545395
11/9/20,51024950,33315623,1318833,0.9907394221621896
11/10/20,51604579,33572983,1328906,1.1359717157978597
11/11/20,52231599,33953207,1339429,1.2150472150930636
11/12/20,52875948,34179446,1349218,1.2336382809187978
11/13/20,53536121,34481578,1358985,1.2485317520926529
11/14/20,54116401,34759397,1368050,1.0839037068075963
11/15/20,54592578,34990157,1374638,0.879912542594989
11/16/20,55118846,35380887,1382577,0.96399184519185
11/17/20,55731167,35814478,1393670,1.1109104134727348
11/18/20,56358850,36177588,1405099,1.1262692561237773
11/19/20,57013979,36551887,1416252,1.162424357487777
11/20/20,57687562,36907311,1428022,1.18143481969571
11/21/20,58273521,37246581,1437052,1.0157458205635386
11/22/20,58760854,37520305,1444493,0.8362854889101348
11/23/20,59293441,37931518,1453020,0.9063636141162958
11/24/20,59887222,38303697,1465753,1.001427797047569
11/25/20,60518476,38741107,1477890,1.0540712674900832
11/26/20,61111723,39107983,1488932,0.9802741893236042
11/27/20,61804015,39489609,1500388,1.1328301118264985
11/28/20,62404106,39849315,1509654,0.9709579547542341
11/29/20,62888907,40167598,1516949,0.7768735602109259
11/30/20,63394272,40569854,1525916,0.8035836908407392
12/1/20,64019046,41046058,1538675,0.985536989840344
12/2/20,64664203,41508984,1551318,1.0077579100444578
12/3/20,65357192,41935968,1563918,1.0716733027700038
12/4/20,66046891,42426585,1576378,1.0552763649943835
12/5/20,66693975,42862533,1586715,0.9797342315477044
12/6/20,67231229,43178577,1594444,0.8055510261609089
12/7/20,67757845,43591716,1603158,0.7832907531706731
12/8/20,68403148,44032487,1615473,0.9523664750553976
12/9/20,69075448,44458967,1628143,0.982849502774346
12/10/20,70581241,44950193,1640808,2.1799250581769662
12/11/20,71287099,45428333,1653873,1.0000645922335085
12/12/20,71930742,46933276,1664632,0.902888473551154
12/13/20,72464799,47328395,1672459,0.7424600179989802
12/14/20,73005774,41338398,1681631,0.7465348796454951
12/15/20,73672840,41696562,1695407,0.9137167698543953
12/16/20,74395932,42058782,1709286,0.9814906008781525
12/17/20,75138268,42434191,1722670,0.9978179989733847
12/18/20,75860025,42751919,1735608,0.9605717821443529
12/19/20,76486432,43103505,1746636,0.8257405662600297
12/20/20,77018078,43380334,1754701,0.6950853714813106
12/21/20,77566686,43723554,1764269,0.7123106863300328
12/22/20,78235094,44086739,1778471,0.8617204556089969
12/23/20,78926761,44410879,1792274,0.884087900501532
12/24/20,79616314,44725551,1804097,0.8736618496228421
12/25/20,80112126,45017157,1812831,0.6227517641673288
12/26/20,80617976,45425321,1820397,0.6314275069918879
12/27/20,81029555,45717709,1828147,0.5105300584574338
12/28/20,81531184,46016135,1837757,0.6190691779067526
12/29/20,82208100,46369230,1852857,0.8302541025284265
12/30/20,82943379,46757475,1868490,0.8944118645242987
12/31/20,83774189,47055807,1881742,1.0016592162226716
1/1/21,84355012,47359111,1891503,0.6933197526985311
1/2/21,84934044,47614296,1899927,0.6864227581403225
1/3/21,85454265,47882778,1907578,0.6124999770410084
1/4/21,86013200,48173186,1917636,0.6540750189589718
1/5/21,86761227,48488547,1933112,0.8696653536898987
1/6/21,87557749,48801672,1948183,0.9180621661793694
1/7/21,88447530,49125603,1963333,1.016221876603977
1/8/21,89271496,49422866,1978730,0.9315873490192434
1/9/21,90027490,49753111,1991577,0.8468481361620736
1/10/21,90613369,50023661,2000408,0.6507778901755453
1/11/21,91226508,50313949,2010489,0.6766540155901277
1/12/21,91932734,50657506,2027657,0.7741456025040441
1/13/21,92682716,51023567,2044530,0.8157942958598403
1/14/21,93440072,51396412,2060001,0.817149121957108
1/15/21,94210790,51717034,2075023,0.8248259911443562
1/16/21,94864673,52034089,2088739,0.694063811586762
1/17/21,95390024,52349804,2097824,0.553789923462868
1/18/21,95908657,52668557,2107595,0.5436973157696239
1/19/21,96502751,53071501,2124204,0.6194373048097211
1/20/21,97202734,53399272,2142224,0.7253503063347904
1/21/21,97859913,53765411,2159379,0.6760910655043921
1/22/21,98522609,54147168,2175439,0.6771884213712718
1/23/21,99096043,54463661,2189360,0.582032901706856
1/24/21,99555924,54774618,2198557,0.4640760479205007
1/25/21,100036945,55089059,2209583,0.48316662703065266
1/26/21,100601413,55418602,2226994,0.5642595343150473
1/27/21,101205212,55759371,2244349,0.6001893830258627
1/28/21,101817576,56075030,2261378,0.6050716044149979
1/29/21,102405935,56439137,2276766,0.577856027529078
1/30/21,102926435,56790303,2290272,0.508271322360369
1/31/21,103312661,57079202,2299043,0.3752447075428193
2/1/21,103756197,57351844,2309396,0.4293142734945139
2/2/21,104222914,57702034,2324812,0.4498208429902264
2/3/21,104751222,58031881,2340847,0.5069019659150962
2/4/21,105222065,58325870,2353848,0.4494868804489937
2/5/21,105756964,58607157,2370986,0.508352501920581
2/6/21,106190912,58901714,2382386,0.41032569732240043
2/7/21,106540784,59179149,2389684,0.3294745222642028
2/8/21,106880291,59411983,2399088,0.3186638836823277
2/9/21,107289603,59783591,2414519,0.3829630291706448
2/10/21,107730988,60052899,2428554,0.41139587402518396
2/11/21,108175578,60328984,2442333,0.4126853454643895
2/12/21,108605650,60616583,2455361,0.3975684789038058
2/13/21,108984538,60862826,2465780,0.3488658278828035
2/14/21,109292066,61058257,2472429,0.282175807360857
2/15/21,109572889,61346870,2479908,0.2569472883786459
2/16/21,109934400,61582275,2491260,0.3299274148005717
2/17/21,110322924,61876216,2503223,0.35341439986028034
2/18/21,110733853,62112834,2515142,0.3724783436668158
2/19/21,111143765,62347470,2526834,0.3701776727664303
2/20/21,111517429,62616686,2535585,0.33619879621677384
2/21/21,111835105,62833943,2542103,0.28486668213988325
2/22/21,112130323,63016513,2549477,0.26397614595166696
2/23/21,112525495,63295143,2561162,0.3524220651714345
2/24/21,112973317,63504602,2573694,0.39797381029072565
2/25/21,113426070,63732294,2584351,0.40076100447683594
2/26/21,113867592,63992562,2595144,0.3892597178056156
2/27/21,114263382,64243284,2603638,0.34758792475386674
2/28/21,114570416,64418461,2609902,0.268707257413403
3/1/21,114875943,64633387,2617603,0.26667180819174124
3/2/21,115192058,64903491,2628029,0.27517946033313523
3/3/21,115636061,65132899,2639793,0.385445843844547
3/4/21,116094350,65383179,2650199,0.39632014099823065
3/5/21,116543393,65609539,2660714,0.38679143300255353
3/6/21,116956619,65846042,2668811,0.35456836236096195
3/7/21,117328929,66084362,2674706,0.31833170553605006
3/8/21,117633426,66358920,2681960,0.25952423037970457
3/9/21,118050231,66621153,2692574,0.35432530886246566
3/10/21,118521140,66856509,2702807,0.3989056150173903
3/11/21,119001866,67129126,2713005,0.4056035910555703
3/12/21,119491596,67397682,2722890,0.41153136203763396
3/13/21,119945701,67650214,2731280,0.38003091029096303
3/14/21,120309079,67895902,2737138,0.3029520832930894
3/15/21,120661843,68185781,2744814,0.29321477891124076
3/16/21,121132671,68452266,2755461,0.3902045487569753
3/17/21,121682732,68716802,2766060,0.454097969985323
3/18/21,122230890,68985878,2776795,0.4504813386339813
3/19/21,122792787,69264939,2787625,0.45970130790997266
3/20/21,123289688,69523150,2796312,0.40466627734412447
3/21/21,123725598,69803249,2804747,0.3535656607387959
3/22/21,124145938,70137878,2812837,0.3397356786265038
3/23/21,124666513,70451020,2824335,0.41932503663551196
3/24/21,125304173,70786662,2835034,0.5114926090858096
3/25/21,125955154,71098479,2846575,0.5195206068675782
3/26/21,126594959,71463065,2859339,0.5079625403816346
3/27/21,127177256,71768318,2869498,0.45996855214432353
3/28/21,127653760,72097106,2876724,0.3746770570360474
3/29/21,128112953,72401542,2885467,0.3597175672694639
3/30/21,128688653,72736785,2897466,0.44936908136057097
3/31/21,129371505,73119294,2910347,0.5306233176595608
4/1/21,130079924,73464080,2922684,0.5475850342778342
4/2/21,130718809,73784287,2933217,0.49114804218366553
4/3/21,131245312,74150288,2942499,0.4027752425437107
4/4/21,131802729,74498476,2949863,0.4247138366359326
4/5/21,132295177,74846289,2958160,0.37362504079866204
4/6/21,132902542,75216285,2970626,0.45909836909625207
4/7/21,133587506,75699590,2986227,0.5153881857278547
4/8/21,134430043,76094849,3000549,0.6307004488877874
4/9/21,135175895,76548562,3014873,0.5548253822994016
4/10/21,135842067,76933556,3027740,0.4928186345649866
4/11/21,136535401,77464028,3036822,0.5103971216810179
4/12/21,137147161,77858760,3046907,0.4480596208158498
4/13/21,137930145,78345222,3060776,0.5709079169345692
4/14/21,138752171,78792112,3074825,0.5959726932789058
4/15/21,139568288,79236514,3088431,0.5881832292195269
4/16/21,140426507,79740631,3101796,0.6149097422474653
4/17/21,141216747,80259167,3114264,0.5627427591003171
4/18/21,141898614,80839358,3123388,0.4828513717285953
4/19/21,142588331,81374733,3134697,0.4860632394901334
4/20/21,143449887,81979570,3149050,0.6042261620973739
4/21/21,144338569,82491870,3163712,0.6195069362445715
4/22/21,145240659,83128166,3177593,0.6249819478257401
4/23/21,146142926,83767998,3192886,0.6212220505003354
4/24/21,146958614,84344289,3205847,0.5581440185479796
4/25/21,147683881,84878103,3216538,0.4935178553058482
4/26/21,148365609,85565469,3228407,0.4616130043332218
4/27/21,149220069,86246373,3243393,0.5759151367753965
4/28/21,150124732,86843038,3259325,0.6062609446990673
4/29/21,151019194,87550354,3275071,0.595812554056716
4/30/21,151900959,88236950,3289411,0.5838761131250642
5/1/21,152695600,88919400,3302317,0.5231309961644153
5/2/21,153375258,89612414,3312595,0.44510647327100455
5/3/21,154060670,90255903,3324474,0.44688563783866625
5/4/21,154862867,90912803,3338561,0.5207020065536518
5/5/21,155709682,91626285,3353406,0.5468160420922596
5/6/21,156578237,92301897,3368046,0.557804106234062
5/7/21,157409838,92998026,3382516,0.53110893054697
5/8/21,158196272,93709031,3395712,0.4996091794465858
5/9/21,158832909,94371824,3406060,0.40243489429384277
5/10/21,159458133,95000510,3417349,0.3936363087072844
5/11/21,160197866,95751514,3431518,0.4639042149076209
5/12/21,160957467,96399063,3445473,0.47416424386077655
5/13/21,161688989,97089180,3459059,0.4544815556770659
5/14/21,162397938,97754527,3472054,0.4384646130726935
5/15/21,163029248,98397064,3484216,0.38874262061135284
5/16/21,163574385,99064468,3494480,0.3343798776523829
5/17/21,164117335,99808930,3505948,0.33192849846264133
5/18/21,164740449,100552043,3520092,0.37967591906120096
5/19/21,165414121,101250070,3533530,0.4089293212986205
5/20/21,165694660,101886759,3546700,0.1695979752538781
5/21/21,166320439,102501547,3559612,0.37766998646788014
5/22/21,166892440,103118308,3570958,0.3439150374055951
5/23/21,167371871,103620279,3580745,0.28726945330777115
5/24/21,167822142,104247871,3589854,0.2690242973982169
5/25/21,168357133,104824934,3603056,0.31878451414355086
5/26/21,168927585,105380747,3615860,0.3388344704111824
5/27/21,169475372,106078105,3628707,0.3242732677436903
5/28/21,169979754,106633068,3640683,0.29761374413740777
5/29/21,170459415,107140668,3651386,0.28218713623976655
5/30/21,170848694,107630597,3659730,0.22837048924519657
5/31/21,171235733,108159766,3668533,0.2265390451272633
6/1/21,171696873,108743649,3683772,0.26930126786095515
6/2/21,172184705,109272023,3695655,0.28412398634656555
6/3/21,172664525,109701213,3705740,0.2786658664020129
6/4/21,173089589,110226715,3716421,0.24617911525253955
6/5/21,173486468,110704845,3725771,0.22929108694111
6/6/21,173809211,111146371,3732996,0.18603352971598913
6/7/21,174131198,111568368,3741174,0.18525312792542392
6/8/21,174503030,111983104,3751791,0.21353554346993006
6/9/21,174921575,112435799,3761927,0.23984970346933232
6/10/21,175374626,112849488,3777909,0.25900235577000724
6/11/21,175796916,113225020,3789675,0.2407931008217802
6/12/21,176165093,113563994,3799370,0.20943313931627788
6/13/21,176467589,113993655,3808626,0.17171165686042014
6/14/21,176777322,114340429,3816690,0.17551834971803237
6/15/21,177152742,114800574,3827481,0.212368869350787
6/16/21,177541660,115149801,3837510,0.2195382332834566
6/17/21,177937512,115530279,3846814,0.22296288093735295
6/18/21,178340782,115849842,3856020,0.22663574165294612
6/19/21,178689103,116181692,3864100,0.19531202907924897
6/20/21,178992218,116446786,3870829,0.16963261604150534
6/21/21,179288928,116804004,3877880,0.1657669832327571
6/22/21,179699460,117107408,3886803,0.22897788758043108
6/23/21,180096620,117507151,3896198,0.2210134632569291
6/24/21,180505447,117796862,3904823,0.22700426026873796
6/25/21,180923402,118125509,3914060,0.231547029159735
6/26/21,181286476,118420068,3921525,0.20067829589010272
6/27/21,181597298,118678807,3927602,0.17145349551612443
6/28/21,181930512,119006263,3934198,0.18349061559274962
6/29/21,182312067,119299679,3942338,0.20972567812044635
6/30/21,182711484,119580620,3951543,0.219084236481176
7/1/21,183147018,120008476,3960096,0.2383725371088333
7/2/21,183589428,120299518,3968389,0.24156003457288067
7/3/21,183963738,120569293,3975299,0.20388428902343983
7/4/21,184291791,120868181,3981909,0.17832481747027776
7/5/21,184668643,121235174,3989297,0.20448659050689894
7/6/21,185119497,121563017,3997806,0.24414215249310084
7/7/21,185584504,121831180,4006328,0.2511928821846356
7/8/21,186066259,122123831,4015253,0.25958794490729675
7/9/21,186580051,122462949,4023609,0.27613389056207127
7/10/21,187001960,122907153,4030182,0.22612760460656106
7/11/21,187372332,123197639,4037791,0.19805781714801277
7/12/21,187804764,123499875,4045880,0.2307875423144117
