Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729256,28806408,1219236,1.0793011322143355
10/25/20,43088052,29003666,1223600,0.8396963429459198
10/26/20,43571181,29242801,1229435,1.1212597868197893
10/27/20,44039554,29832506,1236846,1.0749605341200186
10/28/20,44561316,30098468,1244022,1.1847576839674625
10/29/20,45112725,30345219,1251263,1.2374163276506467
10/30/20,45684474,30600993,1259038,1.2673785500654196
10/31/20,46156514,30845322,1265685,1.0332613219974909
11/1/20,46595657,31103269,1271040,0.9514215046656253
11/2/20,47144101,31383406,1277365,1.1770281509283151
11/3/20,47709545,31634979,1286938,1.199395020810769
11/4/20,48201700,31914298,1296867,1.0315650673256265
11/5/20,48821017,32217953,1305585,1.2848447253935027
11/6/20,49444195,32506314,1314779,1.2764543598098337
11/7/20,50043387,32805330,1322564,1.2118551025049553
11/8/20,50534231,33058570,1328963,0.9808368885982877
11/9/20,51044099,33315623,1336540,1.0089556918358964
11/10/20,51615149,33572983,1346290,1.1187385245060355
11/11/20,52239940,33953207,1356707,1.2104798922502384
11/12/20,52880264,34179446,1366426,1.225736476726428
11/13/20,53541414,34481578,1376357,1.250277419189889
11/14/20,54128226,34759397,1385493,1.095996456126467
11/15/20,54618387,34990157,1392449,0.905555264271916
11/16/20,55144415,35380887,1400506,0.9630969145976427
11/17/20,55746622,35814478,1411478,1.0920543812097745
11/18/20,56368862,36177588,1422947,1.1161931928359714
11/19/20,57022725,36551887,1434090,1.15997197175987
11/20/20,57696961,36907311,1445839,1.1823987717177669
11/21/20,58289288,37246581,1455142,1.026617329117213
11/22/20,58787367,37520305,1462809,0.8544949116551227
11/23/20,59321711,37931518,1471537,0.9089435830660693
11/24/20,59912371,38303697,1484056,0.9956894196797527
11/25/20,60529502,38741107,1496082,1.030056046354767
11/26/20,61118625,39107983,1507014,0.9732824168948226
11/27/20,61813819,39489609,1518533,1.1374503271302323
11/28/20,62421082,39849315,1528044,0.9824065392238587
11/29/20,62916558,40167598,1535700,0.7937638761212118
11/30/20,63423414,40569854,1544745,0.8056003317918314
12/1/20,64038190,41046058,1557189,0.9693202576575269
12/2/20,64678510,41508984,1569582,0.9999033389294731
12/3/20,65369110,41935968,1582293,1.0677425933281395
12/4/20,66065529,42426585,1594763,1.0653640534497104
12/5/20,66707677,42862533,1605372,0.9719864651352448
12/6/20,67251623,43178577,1613462,0.815417391914277
12/7/20,67786795,43591716,1622305,0.7957755904270147
12/8/20,68417415,44032487,1634343,0.9302991829013306
12/9/20,69082874,44458967,1646904,0.9726456341561573
12/10/20,70578216,44950193,1659323,2.164562522398822
12/11/20,71284059,45428333,1672507,1.0000862022355455
12/12/20,71932528,46933276,1683337,0.9096970754709688
12/13/20,72471347,47328395,1691593,0.7490616762419361
12/14/20,73022611,41338398,1700785,0.7606647631373541
12/15/20,73671247,41696562,1714015,0.88826733407273
12/16/20,74388896,42058782,1727941,0.9741235953288534
12/17/20,75127519,42434191,1741112,0.9929210402584815
12/18/20,75849092,42751919,1754151,0.9604643007045128
12/19/20,76484422,43103505,1765409,0.8376237384621559
12/20/20,77031780,43380334,1773781,0.7156463835210783
12/21/20,77578180,43723554,1783265,0.7093176348774493
12/22/20,78229632,44086739,1797142,0.839736121677513
12/23/20,78911779,44410879,1810894,0.871980325818227
12/24/20,79605108,44725551,1823101,0.8786128114029719
12/25/20,80123692,45017157,1832132,0.6514456333631253
12/26/20,80630828,45425321,1840073,0.6329413776888863
12/27/20,81044118,45717709,1848189,0.5125707006258201
12/28/20,81543530,46016135,1857732,0.6162223888968722
12/29/20,82215273,46369230,1872707,0.8237845479586179
12/30/20,82940670,46757475,1888125,0.8823141656417051
12/31/20,83780386,47055807,1901618,1.0124297283829513
1/1/21,84366691,47359111,1911773,0.6998117673986367
1/2/21,84947959,47614296,1920609,0.6889780707412123
1/3/21,85468304,47882778,1928569,0.6125456174879964
1/4/21,86025989,48173186,1938515,0.6525050502932642
1/5/21,86766899,48488547,1953930,0.8612629841430827
1/6/21,87557933,48801672,1968853,0.911677159281675
1/7/21,88427877,49125603,1983817,0.9935638841542777
1/8/21,89263434,49422866,1999033,0.9449022506782562
1/9/21,90019640,49753111,2012388,0.8471621201577345
1/10/21,90621066,50023661,2021944,0.668105315684444
1/11/21,91235798,50313949,2032228,0.6783544126483791
1/12/21,91928287,50657506,2049213,0.7590101858921648
1/13/21,92671609,51023567,2065696,0.8085889819746124
1/14/21,93430776,51396412,2081412,0.8192012723119979
1/15/21,94214529,51717034,2097129,0.8388595637908434
1/16/21,94871415,52034089,2111159,0.697223673431515
1/17/21,95399009,52349804,2120993,0.5561148213083994
1/18/21,95916325,52668557,2131434,0.5422655910398398
1/19/21,96509112,53071501,2147141,0.61802513805653
1/20/21,97196332,53399272,2164878,0.7120778398624162
1/21/21,97865227,53765411,2182205,0.6881895501982523
1/22/21,98528721,54147168,2198273,0.6779670576966015
1/23/21,99105354,54463661,2212837,0.5852435656807116
1/24/21,99567331,54774618,2222596,0.46614736878897584
1/25/21,100048953,55089059,2233736,0.4837148843529812
1/26/21,100610290,55418602,2251116,0.5610623431511572
1/27/21,101211293,55759371,2268037,0.5973573875992207
1/28/21,101826464,56075030,2284602,0.6078086562929297
1/29/21,102415461,56439137,2300331,0.5784321451052253
1/30/21,102930278,56790303,2313653,0.5026750794980066
1/31/21,103326873,57079202,2323200,0.38530450680411066
2/1/21,103769957,57351844,2333442,0.4288177771527064
2/2/21,104235531,57702034,2348293,0.4486597214259229
2/3/21,104760878,58031881,2364161,0.503999926857954
2/4/21,105232679,58325870,2377092,0.4503599139365747
2/5/21,105769199,58607157,2394274,0.5098416243874205
2/6/21,106204346,58901714,2406130,0.4114118326640632
2/7/21,106555888,59179149,2413895,0.3310052867328047
2/8/21,106895862,59411983,2423454,0.31905698162827006
2/9/21,107303109,59783591,2438191,0.38097545815197226
2/10/21,107743592,60052899,2452050,0.4105034831749376
2/11/21,108187389,60328984,2465925,0.41190106229240997
2/12/21,108616988,60616583,2478812,0.3970878713044826
2/13/21,108997455,60862826,2489496,0.3502831435539347
2/14/21,109306110,61058257,2496599,0.2831763365484084
2/15/21,109587002,61346870,2504416,0.2569774004399205
2/16/21,109946790,61582275,2515513,0.3283126588315647
2/17/21,110333169,61876216,2526865,0.35142362955753415
2/18/21,110743978,62112834,2538854,0.37233499565302974
2/19/21,111153647,62347470,2550505,0.3699244034741104
2/20/21,111528751,62616686,2559613,0.33746441086184065
2/21/21,111848346,62833943,2566402,0.2865583960498222
2/22/21,112143940,63016513,2573653,0.26428106500564613
2/23/21,112536692,63295143,2585134,0.3502213316207724
2/24/21,112981659,63504602,2597579,0.3953972629655757
2/25/21,113434645,63732294,2608487,0.40093764245398456
2/26/21,113876607,63992562,2619044,0.38961818058318953
2/27/21,114273325,64243284,2627774,0.3483753252325124
2/28/21,114581105,64418461,2634271,0.26933669778139385
3/1/21,114886642,64633387,2641877,0.26665565845258693
3/2/21,115199901,64903491,2652126,0.27266790511641903
3/3/21,115641768,65132899,2663633,0.38356543379321134
3/4/21,116100215,65383179,2674095,0.3964372111640493
3/5/21,116549339,65609539,2684579,0.3868416608875358
3/6/21,116963345,65846042,2692900,0.35521951780438665
3/7/21,117337786,66084362,2698979,0.3201353381266584
3/8/21,117643312,66358920,2706167,0.2603815960870439
3/9/21,118057350,66621153,2716661,0.35194350869686497
3/10/21,118516214,66856509,2726815,0.3886788920808404
3/11/21,119005906,67129126,2737029,0.4131856591369009
3/12/21,119495150,67397682,2746888,0.41110900832098196
3/13/21,119950760,67650214,2755498,0.38127907283266305
3/14/21,120315831,67895902,2761415,0.3043507185781899
3/15/21,120669948,68185781,2768977,0.29432286429538934
3/16/21,121136978,68452266,2779600,0.38703091178923854
3/17/21,121682698,68716802,2790191,0.4504982780732734
3/18/21,122230628,68985878,2800911,0.4502940919340891
3/19/21,122793174,69264939,2811730,0.4602332567578725
3/20/21,123291600,69523150,2820517,0.4059069276929025
3/21/21,123732065,69803249,2829072,0.35725467104003844
3/22/21,124153254,70137878,2837038,0.34040408199766164
3/23/21,124659132,70451020,2848495,0.4074625381949313
3/24/21,125288841,70786662,2859168,0.5051447013123757
3/25/21,125941039,71098479,2870722,0.5205555377433813
3/26/21,126581080,71463065,2883495,0.5082068601959048
3/27/21,127165598,71768318,2893706,0.46177359207236973
3/28/21,127658252,72097106,2900990,0.3874113814964327
3/29/21,128117560,72401542,2909655,0.3597949939029402
3/30/21,128679777,72736785,2921560,0.4388289942455975
3/31/21,129353681,73119294,2934487,0.5237062230843001
4/1/21,130063505,73464080,2946790,0.5487466568500667
4/2/21,130708307,73784287,2957437,0.49575936001417154
4/3/21,131248639,74150288,2966777,0.41338765102358793
4/4/21,131808561,74498476,2974206,0.42661166185502314
4/5/21,132305587,74846289,2982459,0.37708172840154136
4/6/21,132913075,75216285,2994915,0.4591552131505981
4/7/21,133576239,75699590,3010277,0.49894564549048315
4/8/21,134412291,76094849,3024582,0.6258987423653992
4/9/21,135159620,76548562,3038928,0.5559975166259162
4/10/21,135830240,76933556,3051936,0.4961689001493197
4/11/21,136539844,77464028,3061058,0.522419749828904
4/12/21,137153724,77858760,3070963,0.44959770131273913
4/13/21,137917530,78345222,3084759,0.5568977478147075
4/14/21,138728767,78792112,3098853,0.5882044146237247
4/15/21,139550083,79236514,3112512,0.5920300581926169
4/16/21,140409949,79740631,3125891,0.6161701817117514
4/17/21,141203911,80259167,3138505,0.5654599304782882
4/18/21,141904018,80839358,3147641,0.4958127540815778
4/19/21,142594986,81374733,3158774,0.4869263109942384
4/20/21,143434466,81979570,3173068,0.5887163522004905
4/21/21,144323725,82491870,3187823,0.6199758152967224
4/22/21,145223099,83128166,3201746,0.6231643480654341
4/23/21,146130782,83767998,3217006,0.6250266013122334
4/24/21,146954990,84344289,3230138,0.5640207961112533
4/25/21,147683473,84878103,3240911,0.4957184509352149
4/26/21,148372543,85565469,3252544,0.46658572283169425
4/27/21,149211639,86246373,3267545,0.5655332065043867
4/28/21,150110463,86843038,3283491,0.6023819629781025
4/29/21,151004505,87550354,3299231,0.5955893960569557
4/30/21,151895881,88236950,3313654,0.5902976205908559
5/1/21,152690784,88919400,3326694,0.5233209714225233
5/2/21,153378050,89612414,3337020,0.450103131306209
5/3/21,154068505,90255903,3348705,0.45016545718243256
5/4/21,154853460,90912803,3362796,0.5094844011110512
5/5/21,155695484,91626285,3377701,0.5437553671710015
5/6/21,156568314,92301897,3392277,0.5606007172308222
5/7/21,157403165,92998026,3406743,0.5332183624331549
5/8/21,158191444,93709031,3420072,0.5008025092761
5/9/21,158840852,94371824,3430546,0.41052030601604467
5/10/21,159466514,95000510,3441638,0.3938923722217254
5/11/21,160192315,95751514,3455809,0.4551432032934513
5/12/21,160959814,96399063,3469949,0.4791109985519592
5/13/21,161694509,97089180,3483389,0.45644622824924486
5/14/21,162404087,97754527,3496417,0.43883864974041886
5/15/21,163035685,98397064,3508701,0.3889052373417179
5/16/21,163582307,99064468,3519003,0.3352775191517121
5/17/21,164125867,99808930,3530333,0.3322853247203562
5/18/21,164745497,100552043,3544410,0.37753342073739055
5/19/21,165417565,101250070,3557867,0.4079431682433177
5/20/21,165699863,101886759,3571046,0.1706578137575656
5/21/21,166326351,102501547,3584024,0.3780860096426272
5/22/21,166898693,103118308,3595469,0.3441078317169358
5/23/21,167380313,103620279,3605331,0.2885702645975784
5/24/21,167831409,104247871,3614481,0.2695036183855147
5/25/21,168364809,104824934,3627464,0.3178189369785962
5/26/21,168933259,105380747,3640270,0.33762993785714446
5/27/21,169480143,106078105,3653210,0.32372784568135277
5/28/21,169985666,106633068,3665230,0.29827860128723166
5/29/21,170466086,107140668,3676038,0.2826238301763632
5/30/21,170856031,107630597,3684438,0.22875224576928455
5/31/21,171243086,108159766,3693134,0.22653868156401222
6/1/21,171703095,108743649,3708347,0.26862923972299824
6/2/21,172190719,109272023,3720269,0.2839925512117297
6/3/21,172671232,109701213,3730429,0.2790585943252842
6/4/21,173096146,110226715,3741089,0.2460826827250529
6/5/21,173492796,110704845,3750500,0.22915010482093576
6/6/21,173815777,111146371,3757807,0.1861639257920542
6/7/21,174137551,111568368,3765885,0.185123586335894
6/8/21,174507664,111983104,3776541,0.2125406024574217
6/9/21,174925962,112435799,3786724,0.23970179326909102
6/10/21,175379469,112849488,3802705,0.2592565419191463
6/11/21,175801514,113225020,3814445,0.2406467543814949
6/12/21,176169894,113563994,3824254,0.20954313283104037
6/13/21,176472692,113993655,3833525,0.171878402787709
6/14/21,176781995,114340429,3841519,0.1752696105525494
6/15/21,177156755,114800574,3852270,0.21198991447064505
6/16/21,177545931,115149801,3862352,0.2196788939829023
6/17/21,177941920,115530279,3871651,0.22303468053007647
6/18/21,178345426,115849842,3880844,0.22676275494835618
6/19/21,178693827,116181692,3889024,0.19535180005121072
6/20/21,178997479,116446786,3895792,0.16992864560452892
6/21/21,179294139,116804004,3902774,0.1657341777422463
6/22/21,179704350,117107408,3911762,0.22879219716155919
6/23/21,180100981,117507151,3921108,0.22071307678417357
6/24/21,180510239,117796862,3929767,0.22723807373375718
6/25/21,180927917,118125509,3939001,0.2313874283884805
6/26/21,181290828,118420068,3946544,0.20058319689824317
6/27/21,181602061,118678807,3952638,0.17167608722047428
6/28/21,181935092,119006263,3959199,0.18338503327888994
6/29/21,182316297,119299679,3967359,0.2095280222245415
6/30/21,182715768,119580620,3976565,0.21910877226735248
7/1/21,183151311,120008476,3985106,0.23837187384944247
7/2/21,183593673,120299518,3993479,0.24152816465507038
7/3/21,183968151,120569293,4000396,0.20397108129102032
7/4/21,184296448,120868181,4007043,0.17845317149488554
7/5/21,184673131,121235174,4014410,0.20438972323546895
7/6/21,185123683,121563017,4022893,0.2439726870716239
7/7/21,185588926,121831180,4031445,0.25131468457225975
7/8/21,186070800,122123831,4040366,0.25964587994867755
7/9/21,186584060,122462949,4048780,0.27584123892625817
7/10/21,187006088,122907153,4055379,0.22618652418647123
7/11/21,187376717,123197639,4063017,0.19819087387144319
7/12/21,187809212,123499875,4071120,0.23081576351879407
