Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80916364,45717710,1826681,0.5392835516106291
12/28/20,81412249,46016136,1836462,0.6128364838538717
12/29/20,82077309,46369231,1851632,0.8169041000206246
12/30/20,82838847,46757476,1867028,0.9278301265944281
12/31/20,83583537,47055808,1880468,0.8989622948276911
1/1/21,84138651,47359112,1890497,0.6641427485893544
1/2/21,84728455,47614297,1898640,0.7009905590238189
1/3/21,85255860,47882779,1906191,0.6224650266548588
1/4/21,85809710,48173187,1916452,0.6496327642463521
1/5/21,86549841,48488548,1931972,0.862525930923202
1/6/21,87333632,48801673,1947071,0.9055949623292779
1/7/21,88215213,49125604,1962204,1.0094404409975757
1/8/21,89018252,49422867,1977389,0.9103180423086434
1/9/21,89778399,49753112,1990381,0.8539226315070756
1/10/21,90367145,50023662,1999006,0.6557768979596084
1/11/21,90986669,50313950,2009350,0.6855633206072849
1/12/21,91692474,50657507,2026600,0.7757235293447219
1/13/21,92440744,51023568,2043448,0.8160647950234171
1/14/21,93195846,51396413,2059113,0.8168497648612607
1/15/21,93963046,51717035,2074263,0.8232126569246444
1/16/21,94602069,52034090,2087854,0.6800790600168496
1/17/21,95131199,52349805,2096824,0.5593218051076664
1/18/21,95646151,52668558,2106595,0.5413071688500425
1/19/21,96254218,53071502,2123540,0.6357464400214077
1/20/21,96947251,53399273,2141540,0.7200027327633579
1/21/21,97603784,53765412,2158696,0.6772064119693295
1/22/21,98262755,54147169,2174903,0.6751490290581358
1/23/21,98830670,54463662,2188669,0.577955503079473
1/24/21,99276168,54774619,2197844,0.4507689768773196
1/25/21,99773231,55089060,2209073,0.5006871336935568
1/26/21,100329740,55418603,2226625,0.5577738582005027
1/27/21,100928062,55759372,2243791,0.5963555771200045
1/28/21,101542426,56075031,2260951,0.6087147497194586
1/29/21,102132900,56439138,2276461,0.5815047200073791
1/30/21,102648243,56790304,2290007,0.5045807961978951
1/31/21,103029692,57079203,2298656,0.371607919289958
2/1/21,103476325,57351845,2309349,0.433499306200003
2/2/21,103934366,57702035,2324630,0.4426529450094019
2/3/21,104456426,58031882,2340720,0.5022977674198734
2/4/21,104923351,58325871,2353574,0.4470045720308294
2/5/21,105458922,58607158,2370747,0.510440235558241
2/6/21,105831078,58901715,2381180,0.3528919061016004
2/7/21,106229010,59179150,2389432,0.3760067529502062
2/8/21,106544950,59411984,2398416,0.29741404913780145
2/9/21,106972759,59783592,2414430,0.4015291198691257
2/10/21,107408746,60052900,2428347,0.40756824828646326
2/11/21,107850109,60328985,2442069,0.410919051228845
2/12/21,108278867,60616584,2455223,0.3975498995555026
2/13/21,108652049,60862827,2465554,0.3446489701448391
2/14/21,108945826,61058258,2472213,0.27038330404611144
2/15/21,109229028,61346871,2479619,0.2599475449385275
2/16/21,109580005,61582276,2491212,0.3213220939767037
2/17/21,109975563,61876217,2503095,0.3609764390866746
2/18/21,110379026,62112835,2514921,0.36686604641432935
2/19/21,110791508,62347471,2526643,0.37369599546928417
2/20/21,111162083,62616687,2535505,0.3344796065055816
2/21/21,111476751,62833944,2541942,0.28307134187113064
2/22/21,111764959,63016514,2549363,0.2585364189525043
2/23/21,112153911,63295144,2561073,0.348008896061958
2/24/21,112598913,63504603,2573502,0.3967779598876404
2/25/21,113046348,63732295,2584134,0.3973706211533321
2/26/21,113489445,63992563,2594851,0.3919604727080613
2/27/21,113878576,64243285,2603485,0.3428785822329116
2/28/21,114181988,64418462,2609683,0.26643466282894157
3/1/21,114487693,64633388,2617547,0.2677348725089635
3/2/21,114798194,64903492,2627905,0.27120906349296425
3/3/21,115239290,65132900,2639647,0.384236009845242
3/4/21,115692500,65383180,2649920,0.393277327550352
3/5/21,116139428,65609540,2660616,0.38630680467618905
3/6/21,116550006,65846043,2668713,0.35352163091418015
3/7/21,116918288,66084363,2674618,0.3159862557192833
3/8/21,117216926,66358921,2681768,0.2554245405988155
3/9/21,117631762,66621154,2692411,0.35390452058092703
3/10/21,118098742,66856510,2702468,0.3969846171308732
3/11/21,118575653,67129127,2712683,0.4038239458977471
3/12/21,119065030,67397683,2722787,0.4127128863460697
3/13/21,119519130,67650215,2731245,0.3813882212098716
3/14/21,119879505,67895903,2737268,0.30152076910198394
3/15/21,120228260,68185782,2744715,0.2909212880049847
3/16/21,120701484,68452267,2755276,0.3936046317230242
3/17/21,121240939,68716803,2765579,0.44693319594976977
3/18/21,121794559,68985879,2776603,0.45662793819173575
3/19/21,122356302,69264940,2787675,0.46122175293561346
3/20/21,122855173,69523151,2796377,0.40771990640907074
3/21/21,123278559,69803250,2804577,0.3446220372014779
3/22/21,123695219,70137879,2812614,0.33798253595744904
3/23/21,124209658,70451021,2824115,0.4158923878860669
3/24/21,124843464,70786663,2834539,0.5102711095138833
3/25/21,125494957,71098480,2846213,0.5218479038678389
3/26/21,126136423,71463066,2859101,0.5111488264823263
3/27/21,126721079,71768319,2869235,0.4635108449206618
3/28/21,127191070,72097107,2876583,0.3708862043385852
3/29/21,127649370,72401543,2885037,0.36032403847219774
3/30/21,128217956,72736786,2897126,0.4454279719516046
3/31/21,128901287,73119295,2909967,0.5329448552432079
4/1/21,129613163,73464081,2922376,0.5522644626504001
4/2/21,130246932,73784288,2933056,0.4889696272592314
4/3/21,130776577,74150289,2942196,0.4066468145291898
4/4/21,131329523,74498477,2949693,0.4228173061908479
4/5/21,131818799,74846290,2957399,0.37255598651645144
4/6/21,132423157,75216286,2970018,0.45847633614079586
4/7/21,133107858,75699591,2985347,0.517055336477139
4/8/21,133947835,76094850,3000180,0.6310498963930439
4/9/21,134696076,76548563,3014072,0.5586062663872097
4/10/21,135360613,76933557,3026927,0.4933603262503356
4/11/21,136051443,77464029,3036459,0.5103626414576004
4/12/21,136667736,77858761,3046335,0.45298527263690985
4/13/21,137447434,78345223,3060160,0.5705062678436409
4/14/21,138264445,78792113,3074256,0.594417062744147
4/15/21,139081394,79236515,3087930,0.5908597832219267
4/16/21,139936258,79740632,3101189,0.6146501522698284
4/17/21,140724214,80259168,3113738,0.5630820855592694
4/18/21,141409493,80839359,3122990,0.48696594603115
4/19/21,142103183,81374734,3133873,0.49055405353868287
4/20/21,142957372,81979571,3148185,0.601104762023522
4/21/21,143847328,82491871,3163140,0.6225324287578538
4/22/21,144746950,83128167,3177032,0.6254005635752928
4/23/21,145650584,83767999,3192218,0.6242853476359951
4/24/21,146471749,84344290,3205502,0.5637910796155818
4/25/21,147194070,84878104,3216114,0.49314697539386926
4/26/21,147876811,85565470,3227754,0.46383729996731526
4/27/21,148721445,86246374,3242713,0.5711740700169683
4/28/21,149627438,86843039,3258759,0.6091878679634938
4/29/21,150525165,87550355,3274520,0.599974852205917
4/30/21,151404308,88236951,3288535,0.5840505140784932
5/1/21,152200894,88919401,3301796,0.5261316606658246
5/2/21,152875049,89612415,3312015,0.4429376085005125
5/3/21,153556622,90255904,3323810,0.44583665186593
5/4/21,154364156,90912804,3337868,0.5258867963375751
5/5/21,155205328,91626286,3352747,0.5449270230842969
5/6/21,156075476,92301898,3367392,0.5606431243133612
5/7/21,156907963,92998027,3381791,0.5333874490313905
5/8/21,157693547,93709032,3395092,0.500665476104613
5/9/21,158334872,94371825,3405520,0.40669070624684467
5/10/21,158956710,95000511,3416642,0.39273597290684015
5/11/21,159695368,95751515,3430877,0.4646912986560932
5/12/21,160455528,96399064,3444728,0.47600629217999607
5/13/21,161180899,97089181,3458412,0.4520698096484404
5/14/21,161898873,97754528,3471478,0.4454460822929149
5/15/21,162526795,98397065,3483687,0.3878482835393178
5/16/21,163075230,99064469,3493917,0.33744281981318835
5/17/21,163615284,99808931,3505113,0.33116862689692356
5/18/21,164237839,100552044,3519312,0.3804992936967918
5/19/21,164909681,101250071,3532881,0.4090665123766028
5/20/21,165189643,101886760,3545937,0.16976686771954885
5/21/21,165815461,102501548,3558949,0.3788482066033644
5/22/21,166393650,103118309,3570477,0.3486942631966026
5/23/21,166870060,103620280,3580232,0.2863150126221764
5/24/21,167324549,104247872,3589287,0.2723610215037976
5/25/21,167856783,104824935,3602474,0.3180848256761176
5/26/21,168425525,105380748,3615212,0.3388257476613263
5/27/21,168980229,106078106,3628269,0.32934675429986043
5/28/21,169480496,106633069,3640233,0.2960506107492611
5/29/21,169961717,107140669,3650982,0.2839388669242507
5/30/21,170353101,107630598,3659273,0.23027773954531183
5/31/21,170731978,108159767,3667987,0.22240687006924517
6/1/21,171195775,108743650,3683332,0.2716520978864311
6/2/21,171681500,109272024,3695151,0.2837248758037399
6/3/21,172170725,109701214,3705067,0.2849608140655807
6/4/21,172590480,110226716,3716031,0.24380161029118044
6/5/21,172988733,110704846,3725198,0.2307502708144737
6/6/21,173311406,111146372,3732416,0.18652833303311145
6/7/21,173632681,111568369,3740492,0.18537441211457253
6/8/21,173999551,111983105,3750872,0.21129086868157038
6/9/21,174419028,112435800,3761335,0.24107935772776792
6/10/21,174868561,112849489,3777346,0.25773162776712644
6/11/21,175289801,113225021,3789277,0.24088949871326498
6/12/21,175661655,113563995,3799047,0.21213670041190816
6/13/21,175964568,113993656,3808314,0.17244116252918146
6/14/21,176273054,114340430,3816194,0.17531142974192396
6/15/21,176644649,114800575,3826761,0.2108064684690832
6/16/21,177043180,115149802,3837107,0.22561170250902984
6/17/21,177435675,115530280,3846371,0.22169450413170394
6/18/21,177841653,115849843,3855586,0.22880291688804974
6/19/21,178189033,116181693,3863657,0.19533106791354443
6/20/21,178489348,116446787,3870298,0.16853730835387606
6/21/21,178786719,116804005,3877381,0.16660433988475323
6/22/21,179158923,117107409,3886320,0.208183248779234
6/23/21,179596069,117507152,3895848,0.24399901086701667
6/24/21,179999905,117796863,3904459,0.22485792826567935
6/25/21,180421668,118125510,3913673,0.2343129014429202
6/26/21,180784519,118420069,3921137,0.2011127621323177
6/27/21,181094457,118678808,3927177,0.17144056455409215
6/28/21,181426277,119006264,3933824,0.1832303459183182
6/29/21,181810497,119299680,3941940,0.21177748138435315
6/30/21,182204360,119580621,3951115,0.21663380635277618
7/1/21,182645007,120008477,3959814,0.24184218204218602
7/2/21,183085047,120299519,3968060,0.24092637802028719
7/3/21,183460170,120569294,3974899,0.20489002578129717
7/4/21,183787065,120868182,3981467,0.17818309009525066
7/5/21,184158810,121235175,3988932,0.2022694034533932
7/6/21,184612638,121563018,3997500,0.24643295642494648
7/7/21,185076494,121831181,4006063,0.2512590714401687
7/8/21,185558038,122123832,4014911,0.2601864718703824
7/9/21,186066221,122462950,4023356,0.2738674139246935
7/10/21,186492674,122907154,4029958,0.22919420715273192
7/11/21,186857020,123197640,4037411,0.19536745984992418
7/12/21,187297411,123499876,4045648,0.23568341184077535
7/13/21,187816334,123783323,4053921,0.2770582877944853
