Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42716464,28806408,1201651,1.0812590930675068
10/25/20,43075336,29003666,1205906,0.8401257182710629
10/26/20,43558104,29242801,1211520,1.120752720303795
10/27/20,44025232,29832506,1218996,1.0724250072960018
10/28/20,44545397,30098468,1226179,1.1815156363060166
10/29/20,45095600,30345219,1233380,1.2351511874504115
10/30/20,45667520,30600993,1241057,1.268239029971882
10/31/20,46140588,30845322,1247660,1.035895971578925
11/1/20,46578413,31103269,1252779,0.9488934124549951
11/2/20,47124212,31383406,1258854,1.1717853074985618
11/3/20,47687439,31634979,1268427,1.1951966432881678
11/4/20,48179325,31914298,1278499,1.031479170017916
11/5/20,48797426,32217953,1287166,1.282917517005479
11/6/20,49418108,32506314,1296318,1.271956434751292
11/7/20,50018687,32805330,1304068,1.215301484225175
11/8/20,50508065,33058570,1310158,0.9783903363956755
11/9/20,51015418,33315623,1317391,1.0044989844691141
11/10/20,51584111,33572983,1327237,1.1147473103131293
11/11/20,52207978,33953207,1337787,1.2094169850092018
11/12/20,52849166,34179446,1347560,1.2281417985580672
11/13/20,53511432,34481578,1357352,1.2531247891404758
11/14/20,54098149,34759397,1366475,1.096433001456586
11/15/20,54588232,34990157,1373087,0.9059145443220248
11/16/20,55110823,35380887,1380828,0.9573327086321461
11/17/20,55711730,35814478,1391876,1.0903611437629956
11/18/20,56333473,36177588,1403334,1.116000167289725
11/19/20,56987275,36551887,1414453,1.1605923888271543
11/20/20,57662075,36907311,1426213,1.1841239996121942
11/21/20,58256749,37246581,1435353,1.0313087068059898
11/22/20,58755072,37520305,1442824,0.8553910208755384
11/23/20,59284353,37931518,1451132,0.9008260597485098
11/24/20,59875565,38303697,1463736,0.9972479584958952
11/25/20,60492652,38741107,1475890,1.0306157445027866
11/26/20,61086033,39107983,1486891,0.9809141778079097
11/27/20,61780326,39489609,1498394,1.1365822364009135
11/28/20,62388284,39849315,1507860,0.98406408538537
11/29/20,62884434,40167598,1515172,0.7952614949306828
11/30/20,63386344,40569854,1523873,0.7981466446847562
12/1/20,64000159,41046058,1536532,0.9683710421916746
12/2/20,64639978,41508984,1549160,0.9997147038337827
12/3/20,65331255,41935968,1561779,1.069426415955773
12/4/20,66028170,42426585,1574187,1.0667405669767098
12/5/20,66672389,42862533,1584737,0.9756729589809925
12/6/20,67216585,43178577,1592557,0.8162239394181601
12/7/20,67750015,43591716,1600972,0.7935987822053143
12/8/20,68380627,44032487,1613132,0.930792413846698
12/9/20,69046487,44458967,1625916,0.973755329853878
12/10/20,70543195,44950193,1638408,2.1676816084792265
12/11/20,71251445,45428333,1651556,1.0039947864567234
12/12/20,71901651,46933276,1662469,0.9125513173803002
12/13/20,72441141,47328395,1670406,0.7503165678351391
12/14/20,72992272,41338398,1679234,0.7607983424777918
12/15/20,73639543,41696562,1692579,0.8867664785115881
12/16/20,74357766,42058782,1706670,0.9753224568490328
12/17/20,75096947,42434191,1719993,0.9940871542590454
12/18/20,75819295,42751919,1733005,0.9618873054852684
12/19/20,76455348,43103505,1744311,0.8389065079014516
12/20/20,77003180,43380334,1752546,0.7165384951226695
12/21/20,77549229,43723554,1761625,0.7091252595022699
12/22/20,78201069,44086739,1775566,0.8405499427982707
12/23/20,78883804,44410879,1789509,0.8730507251761481
12/24/20,79579154,44725551,1801705,0.8814863948498224
12/25/20,80098229,45017157,1810601,0.6522750920423206
12/26/20,80605027,45425321,1818041,0.6327206060947989
12/27/20,81017978,45717709,1825789,0.5123142009492783
12/28/20,81516475,46016135,1834888,0.6152918306601036
12/29/20,82187306,46369230,1849717,0.8229391665917841
12/30/20,82913043,46757475,1865432,0.8830280919537623
12/31/20,83753076,47055807,1879122,1.0131494028026446
1/1/21,84341130,47359111,1889077,0.7021282418331716
1/2/21,84921891,47614296,1897496,0.6885857469540662
1/3/21,85442115,47882778,1905134,0.6125911633314901
1/4/21,85998533,48173186,1914530,0.6512221753873954
1/5/21,86740209,48488547,1929931,0.8624286649168771
1/6/21,87531298,48801672,1944927,0.9120210904725858
1/7/21,88402137,49125603,1959982,0.9948887082652424
1/8/21,89238833,49422866,1975521,0.9464658077213677
1/9/21,89996684,49753111,1988855,0.8492390302773233
1/10/21,90598524,50023661,1997796,0.6687357503083113
1/11/21,91212597,50313949,2007354,0.6777958104483027
1/12/21,91904579,50657506,2024302,0.7586474048096669
1/13/21,92648668,51023567,2041022,0.8096321294285022
1/14/21,93409891,51396412,2056610,0.8216232531265317
1/15/21,94194315,51717034,2072243,0.8397654590989727
1/16/21,94852163,52034089,2086164,0.6983945899495103
1/17/21,95379939,52349804,2095253,0.5564195726353651
1/18/21,95896596,52668557,2104872,0.5416830891451923
1/19/21,96489831,53071501,2120725,0.618619455480985
1/20/21,97176789,53399272,2138868,0.7119485990186883
1/21/21,97846152,53765411,2156151,0.6888095468970477
1/22/21,98510413,54147168,2172232,0.6788831102933921
1/23/21,99087799,54463661,2186850,0.5861167184427498
1/24/21,99549885,54774618,2195957,0.4663399577580687
1/25/21,100030793,55089059,2206362,0.4830824264638779
1/26/21,100592321,55418602,2224173,0.5613551419111513
1/27/21,101193736,55759371,2241615,0.5978736687067794
1/28/21,101808777,56075030,2258177,0.6077856439651561
1/29/21,102398248,56439137,2273979,0.578998213484089
1/30/21,102913519,56790303,2287429,0.5032029454253943
1/31/21,103310124,57079202,2296527,0.3853769687926034
2/1/21,103752689,57351844,2306150,0.4283849276959536
2/2/21,104217881,57702034,2321484,0.44836621053744447
2/3/21,104743427,58031881,2337679,0.504276228759631
2/4/21,105215450,58325870,2350625,0.45064689357547943
2/5/21,105752477,58607157,2367926,0.5104069792031494
2/6/21,106188324,58901714,2379783,0.412138809760456
2/7/21,106540138,59179149,2387143,0.3313113784524935
2/8/21,106879565,59411983,2396212,0.31859072681133566
2/9/21,107286702,59783591,2411279,0.3809306297232778
2/10/21,107727018,60052899,2425448,0.41041060242489324
2/11/21,108171910,60328984,2439315,0.4129808921286581
2/12/21,108602637,60616583,2452310,0.39818747769175933
2/13/21,108983367,60862826,2463034,0.3505715979990431
2/14/21,109292191,61058257,2469761,0.2833680115608834
2/15/21,109572410,61346870,2477164,0.2563943475156427
2/16/21,109931832,61582275,2488491,0.3280223552626067
2/17/21,110318343,61876216,2500087,0.3515915208253784
2/18/21,110729641,62112834,2512001,0.3728282974663606
2/19/21,111139581,62347470,2523693,0.37021704062058686
2/20/21,111515231,62616686,2532767,0.33799839500924517
2/21/21,111834483,62833943,2539343,0.286285556813311
2/22/21,112129136,63016513,2546356,0.26347240323004845
2/23/21,112522444,63295143,2558026,0.35076342691162804
2/24/21,112967481,63504602,2570562,0.39550953941242156
2/25/21,113421073,63732294,2581421,0.40152439975181886
2/26/21,113863139,63992562,2591996,0.38975649613189606
2/27/21,114260989,64243284,2600691,0.3494107078850162
2/28/21,114569814,64418461,2607029,0.2702803491399851
3/1/21,114874851,64633387,2614416,0.26624552257717726
3/2/21,115188426,64903491,2624772,0.27297097429967504
3/3/21,115630623,65132899,2636546,0.38389013146164525
3/4/21,116089418,65383179,2647015,0.3967763799041366
3/5/21,116539443,65609539,2657485,0.38765376530701534
3/6/21,116953954,65846042,2665755,0.35568301111581596
3/7/21,117327862,66084362,2671692,0.31970530897997684
3/8/21,117632320,66358920,2678717,0.25949335035185417
3/9/21,118046565,66621153,2689280,0.352152367648619
3/10/21,118505480,66856509,2699457,0.38875760594982156
3/11/21,118995837,67129126,2709693,0.4137842401887238
3/12/21,119485615,67397682,2719584,0.4115925500822353
3/13/21,119941782,67650214,2728176,0.38177566395754
3/14/21,120306972,67895902,2733988,0.304472714937652
3/15/21,120659927,68185781,2741454,0.2933786746789704
3/16/21,121126546,68452266,2752081,0.3867224285656994
3/17/21,121672188,68716802,2762677,0.4504726816861433
3/18/21,122220798,68985878,2773399,0.4508918669236062
3/19/21,122784014,69264939,2784225,0.46081846070093574
3/20/21,123283227,69523150,2793008,0.40657817230181126
3/21/21,123722666,69803249,2801454,0.3564467046275484
3/22/21,124142575,70137878,2809326,0.33939536996398056
3/23/21,124649658,70451020,2820817,0.40846824709411744
3/24/21,125279445,70786662,2831499,0.5052456702287943
3/25/21,125931457,71098479,2843056,0.5204461114909952
3/26/21,126572142,71463065,2855824,0.5087569184560454
3/27/21,127157205,71768318,2866034,0.46223678508972377
3/28/21,127649181,72097106,2873284,0.38690375429375
3/29/21,128108149,72401542,2881882,0.3595542066188423
3/30/21,128669691,72736785,2893798,0.4383343326582605
3/31/21,129344580,73119294,2906701,0.5245128007651778
4/1/21,130054617,73464080,2918988,0.548949944404319
4/2/21,130699336,73784287,2929619,0.4957294211246649
4/3/21,131240250,74150288,2938932,0.41386132214168253
4/4/21,131799593,74498476,2946314,0.4261977556428001
4/5/21,132294752,74846289,2954562,0.3756908414732358
4/6/21,132901343,75216285,2967002,0.4585147867392351
4/7/21,133565620,75699590,2982385,0.499827153740651
4/8/21,134401977,76094849,2996720,0.6261768559903365
4/9/21,135149459,76548562,3011092,0.55615402145461
4/10/21,135820844,76933556,3024124,0.49677224383117957
4/11/21,136529368,77464028,3033212,0.521660725359651
4/12/21,137142100,77858760,3043098,0.4487913545457854
4/13/21,137906431,78345222,3056919,0.5573277644136994
4/14/21,138719033,78792112,3071018,0.5892415561098815
4/15/21,139539496,79236514,3084676,0.5914566892922328
4/16/21,140399678,79740631,3098064,0.6164433903358802
4/17/21,141193460,80259167,3110669,0.5653730915251814
4/18/21,141893298,80839358,3119780,0.49565893491100793
4/19/21,142583040,81374733,3130880,0.4860990686114012
4/20/21,143422748,81979570,3145202,0.5889255832951802
4/21/21,144311956,82491870,3159936,0.6199909096707588
4/22/21,145211837,83128166,3173812,0.6235664909150008
4/23/21,146119370,83767998,3189079,0.6249717782993132
4/24/21,146943968,84344289,3202201,0.5643317514987917
4/25/21,147672697,84878103,3212951,0.4959230446260986
4/26/21,148360463,85565469,3224541,0.4657367366968317
4/27/21,149199959,86246373,3239557,0.5658488677000152
4/28/21,150098584,86843038,3255535,0.6022957419177307
4/29/21,150993611,87550354,3271268,0.5962927671589494
4/30/21,151885386,88236950,3285680,0.5906044594164981
5/1/21,152680344,88919400,3298710,0.5233933434517525
5/2/21,153367520,89612414,3309013,0.4500749618431565
5/3/21,154056691,90255903,3320659,0.44935916027070133
5/4/21,154842346,90912803,3334777,0.5099778496475691
5/5/21,155684715,91626285,3349654,0.5440172031493246
5/6/21,156557291,92301897,3364262,0.5604763447715467
5/7/21,157392279,92998026,3378783,0.5333434135622594
5/8/21,158181222,93709031,3392088,0.5012590230045528
5/9/21,158830527,94371824,3402507,0.4104817195052394
5/10/21,159455450,95000510,3413570,0.39345270194815885
5/11/21,160181622,95751514,3427762,0.4554074507958179
5/12/21,160949551,96399063,3441913,0.47941142711115764
5/13/21,161684856,97089180,3455377,0.4568543344367577
5/14/21,162394781,97754527,3468377,0.4390794645603668
5/15/21,163026599,98397064,3480647,0.38906299581142323
5/16/21,163573173,99064468,3490915,0.33526676220485957
5/17/21,164116236,99808930,3502229,0.33200004012882967
5/18/21,164736007,100552043,3516310,0.37764149063228575
5/19/21,165408801,101250070,3529788,0.40840737386575116
5/20/21,165690920,101886759,3542965,0.1705586391379501
5/21/21,166317398,102501547,3555935,0.37810038111925504
5/22/21,166890043,103118308,3567369,0.3443085371020535
5/23/21,167371568,103620279,3577194,0.28852829764086046
5/24/21,167822263,104247871,3586314,0.2692781129946754
5/25/21,168356596,104824934,3599276,0.31839220282710645
5/26/21,168925183,105380747,3612081,0.33772778347217236
5/27/21,169472360,106078105,3625015,0.323916772077731
5/28/21,169977979,106633068,3637016,0.29834894610542984
5/29/21,170458539,107140668,3647820,0.2827189750267592
5/30/21,170848637,107630597,3656202,0.22885213160251244
5/31/21,171235462,108159766,3664871,0.22641386363533
6/1/21,171695472,108743649,3680082,0.26864178402485345
6/2/21,172183118,109272023,3691980,0.28401797340351526
6/3/21,172663903,109701213,3702144,0.27922888468078505
6/4/21,173089140,110226715,3712787,0.2462801967357358
6/5/21,173486080,110704845,3722183,0.22932692368799104
6/6/21,173809304,111146371,3729461,0.18631120145201274
6/7/21,174130991,111568368,3737520,0.1850804258441769
6/8/21,174501790,111983104,3748170,0.21294256574925252
6/9/21,174920329,112435799,3758323,0.23984796946782036
6/10/21,175373824,112849488,3774292,0.25925803055172625
6/11/21,175796383,113225020,3786030,0.24094758862075105
6/12/21,176164981,113563994,3795834,0.20967325590538458
6/13/21,176467979,113993655,3805101,0.17199672618248688
6/14/21,176777437,114340429,3813079,0.175362126179277
6/15/21,177152357,114800574,3823828,0.21208588967154218
6/16/21,177541332,115149801,3833886,0.21957088609326267
6/17/21,177937633,115530279,3843207,0.2232161917090945
6/18/21,178341063,115849842,3852407,0.2267255066835693
6/19/21,178689528,116181692,3860570,0.19539246550302328
6/20/21,178992965,116446786,3867304,0.16981241340566974
6/21/21,179289571,116804004,3874286,0.16570818858718833
6/22/21,179699867,117107408,3883209,0.22884543574483762
6/23/21,180096921,117507151,3892588,0.22095397544172915
6/24/21,180506292,117796862,3901240,0.2273059404496982
6/25/21,180924287,118125509,3910471,0.23156810511624715
6/26/21,181287480,118420068,3917993,0.20074308763201038
6/27/21,181598525,118678807,3924070,0.17157555502453892
6/28/21,181931640,119006263,3930616,0.18343485994723802
6/29/21,182313067,119299679,3938757,0.2096540216973804
6/30/21,182712487,119580620,3947956,0.2190846803098321
7/1/21,183148178,120008476,3956503,0.2384571559140345
7/2/21,183590582,120299518,3964846,0.24155522857562906
7/3/21,183965142,120569293,3971764,0.20401918002525857
7/4/21,184293367,120868181,3978382,0.17841695248983636
7/5/21,184670048,121235174,3985742,0.2043920549782999
7/6/21,185120674,121563017,3994232,0.24401683157628246
7/7/21,185585717,121831180,4002771,0.2512107318710389
7/8/21,186067520,122123831,4011679,0.2596121122834038
7/9/21,186581413,122462949,4020050,0.2761863005429427
7/10/21,187003461,122907153,4026651,0.22620045223904484
7/11/21,187374020,123197639,4034264,0.19815622556846688
7/12/21,187806271,123499875,4042328,0.23068886497711905
