Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81022582,45717709,1827240,0.5126901849272837
12/28/20,81523324,46016135,1836853,0.6180276999812225
12/29/20,82194492,46369230,1851941,0.8232834078257163
12/30/20,82931072,46757475,1867549,0.8961427731678175
12/31/20,83760165,47055807,1880794,0.9997374687258355
1/1/21,84332767,47359111,1890511,0.6836209073847932
1/2/21,84923916,47614296,1898972,0.7009719009931217
1/3/21,85445321,47882778,1906572,0.6139672127225033
1/4/21,86004452,48173186,1916620,0.6543728708093917
1/5/21,86748493,48488547,1932043,0.8651191684821153
1/6/21,87542334,48801672,1947127,0.9151063869201739
1/7/21,88434550,49125603,1962288,1.0191823306881445
1/8/21,89260117,49422866,1977667,0.933534461361538
1/9/21,90015594,49753111,1990479,0.8463768874513127
1/10/21,90605272,50023661,1999295,0.6550842735093211
1/11/21,91219384,50313949,2009342,0.677788374168779
1/12/21,91922870,50657506,2026479,0.7712023137538399
1/13/21,92672689,51023567,2043370,0.8157045140126717
1/14/21,93429694,51396412,2058857,0.8168587834976926
1/15/21,94203789,51717034,2073914,0.8285320938758507
1/16/21,94855596,52034089,2087629,0.6919116597316484
1/17/21,95385018,52349804,2096742,0.5581347040400231
1/18/21,95905067,52668557,2106483,0.5452103599749805
1/19/21,96494954,53071501,2123080,0.6150738625728711
1/20/21,97195795,53399272,2141137,0.7262980818665399
1/21/21,97852133,53765411,2158289,0.6752740692125622
1/22/21,98516710,54147168,2174398,0.6791645512724797
1/23/21,99090692,54463661,2188331,0.5826240035827425
1/24/21,99553319,54774618,2197541,0.46687230723951345
1/25/21,100034640,55089059,2208577,0.4834806160505809
1/26/21,100596947,55418602,2226020,0.5621122843047168
1/27/21,101201199,55759371,2243391,0.6006663403015601
1/28/21,101811848,56075030,2260444,0.6034009537772373
1/29/21,102403491,56439137,2275857,0.5811140958761499
1/30/21,102923661,56790303,2289421,0.5079611983150067
1/31/21,103311727,57079202,2298204,0.37704255389827224
2/1/21,103755211,57351844,2308577,0.42926782164816585
2/2/21,104221638,57702034,2323994,0.44954561366561147
2/3/21,104747912,58031881,2340072,0.504956561899363
2/4/21,105219036,58325870,2353139,0.4497693471923335
2/5/21,105754852,58607157,2370307,0.5092386514546664
2/6/21,106188640,58901714,2381738,0.41018259852512484
2/7/21,106541626,59179149,2389041,0.3324140887386824
2/8/21,106881883,59411983,2398459,0.319365315487113
2/9/21,107288573,59783591,2413892,0.38050414961345697
2/10/21,107729296,60052899,2427945,0.41078279603923895
2/11/21,108172846,60328984,2441722,0.4117264444019016
2/12/21,108603265,60616583,2454757,0.39789930275108043
2/13/21,108983320,60862826,2465179,0.3499480425381318
2/14/21,109291612,61058257,2471860,0.2828799856712018
2/15/21,109572835,61346870,2479335,0.25731434906459244
2/16/21,109933458,61582275,2490690,0.3291171575509569
2/17/21,110320401,61876216,2502649,0.35197928550560104
2/18/21,110730521,62112834,2514594,0.3717535435716917
2/19/21,111140835,62347470,2526317,0.37055185534618773
2/20/21,111514448,62616686,2535081,0.3361617716836481
2/21/21,111832985,62833943,2541602,0.2856463944474711
2/22/21,112128593,63016513,2548972,0.26432988442542243
2/23/21,112522400,63295143,2560653,0.3512101502959196
2/24/21,112969134,63504602,2573182,0.3970178382259888
2/25/21,113421992,63732294,2583848,0.4008687895226319
2/26/21,113864267,63992562,2594656,0.3899376057510963
2/27/21,114260323,64243284,2603158,0.3478316863006724
2/28/21,114568558,64418461,2609437,0.2697655598260474
3/1/21,114874045,64633387,2617136,0.2666412193125447
3/2/21,115188077,64903491,2627557,0.27337071659659934
3/3/21,115633073,65132899,2639330,0.3863212335769787
3/4/21,116090465,65383179,2649736,0.39555465243062427
3/5/21,116539018,65609539,2660264,0.38638229246476014
3/6/21,116952796,65846042,2668352,0.35505533434304376
3/7/21,117326344,66084362,2674252,0.3194006580227462
3/8/21,117630117,66358920,2681499,0.2589128661505041
3/9/21,118045872,66621153,2692107,0.35344264768520123
3/10/21,118516425,66856509,2702341,0.3986187674567731
3/11/21,118996196,67129126,2712525,0.4048139319085941
3/12/21,119485754,67397682,2722411,0.4114064284878484
3/13/21,119938835,67650214,2730809,0.37919248515601284
3/14/21,120302543,67895902,2736666,0.3032445662824722
3/15/21,120658099,68185781,2744328,0.29555152462570966
3/16/21,121126818,68452266,2754970,0.3884687425748354
3/17/21,121677202,68716802,2765566,0.45438657523390075
3/18/21,122223097,68985878,2776292,0.44864197321039645
3/19/21,122784737,69264939,2787116,0.459520347451186
3/20/21,123281554,69523150,2795789,0.4046243956201168
3/21/21,123717590,69803249,2804262,0.3536911937368992
3/22/21,124140231,70137878,2812304,0.3416175500993836
3/23/21,124658750,70451020,2823776,0.41768812239442343
3/24/21,125295366,70786662,2834514,0.5106869754429593
3/25/21,125946948,71098479,2846031,0.5200367905066816
3/26/21,126584840,71463065,2858782,0.506476742890189
3/27/21,127167924,71768318,2868920,0.4606270387512438
3/28/21,127644526,72097106,2876134,0.37478161552751305
3/29/21,128106074,72401542,2884895,0.36158855727193506
3/30/21,128679395,72736785,2896901,0.4475361566384432
3/31/21,129360899,73119294,2909772,0.5296139292541747
4/1/21,130069876,73464080,2922114,0.5480612808666396
4/2/21,130707350,73784287,2932648,0.49010118222915816
4/3/21,131233671,74150288,2941921,0.4026713111389681
4/4/21,131792074,74498476,2949253,0.4255028421783613
4/5/21,132286715,74846289,2957499,0.37531923201997713
4/6/21,132892448,75216285,2969970,0.4578940523241506
4/7/21,133575257,75699590,2985532,0.5138057205477922
4/8/21,134417473,76094849,2999864,0.6305179708544375
4/9/21,135163310,76548562,3014174,0.5548661073251987
4/10/21,135827241,76933556,3027001,0.49120652638648754
4/11/21,136521861,77464028,3036066,0.5113996241740639
4/12/21,137135512,77858760,3046130,0.4494891847394316
4/13/21,137919521,78345222,3059969,0.5717038486719618
4/14/21,138736791,78792112,3074003,0.592570213465286
4/15/21,139552876,79236514,3087596,0.5882253684244434
4/16/21,140409877,79740631,3100934,0.6141048644529548
4/17/21,141198710,80259167,3113389,0.5618073435104569
4/18/21,141881740,80839358,3122495,0.48373671402522017
4/19/21,142577055,81374733,3133807,0.4900665864402283
4/20/21,143436043,81979570,3148151,0.6024728172425781
4/21/21,144323664,82491870,3162811,0.6188270266211959
4/22/21,145225501,83128166,3176711,0.6248711922945637
4/23/21,146129628,83767998,3192013,0.6225676577283765
4/24/21,146944943,84344289,3204978,0.5579395576097682
4/25/21,147671727,84878103,3215657,0.49459612910939027
4/26/21,148355603,85565469,3227516,0.4631055747048993
4/27/21,149206531,86246373,3242506,0.5735732138138389
4/28/21,150111909,86843038,3258428,0.6067951542952232
4/29/21,151006011,87550354,3274201,0.595623629035322
4/30/21,151890173,88236950,3288541,0.5855144402165554
5/1/21,152684115,88919400,3301444,0.5227079437193083
5/2/21,153360383,89612414,3311731,0.442919684212074
5/3/21,154049402,90255903,3323599,0.4492809593465869
5/4/21,154851652,90912803,3337689,0.5207744980405702
5/5/21,155698292,91626285,3352558,0.5467426333947022
5/6/21,156566594,92301897,3367210,0.5576824182502914
5/7/21,157398206,92998026,3381691,0.5311554519733628
5/8/21,158185106,93709031,3394891,0.4999421657957143
5/9/21,158822970,94371824,3405247,0.4032389749765696
5/10/21,159450024,95000510,3416546,0.3948131683974931
5/11/21,160188108,95751514,3430718,0.4628936274101784
5/12/21,160947517,96399063,3444680,0.47407326890957474
5/13/21,161680065,97089180,3458292,0.4551471272464551
5/14/21,162389843,97754527,3471300,0.4390015553247087
5/15/21,163021142,98397064,3483475,0.3887552252883205
5/16/21,163568086,99064468,3493750,0.3355049494132485
5/17/21,164109740,99808930,3505209,0.33114895041322423
5/18/21,164733204,100552043,3519361,0.37990676238960586
5/19/21,165406114,101250070,3532799,0.40848473996778456
5/20/21,165687604,101886759,3545974,0.1701811336913459
5/21/21,166314241,102501547,3558911,0.37820391198366293
5/22/21,166885875,103118308,3570264,0.34370718740796224
5/23/21,167366241,103620279,3580047,0.28784101710225624
5/24/21,167817608,104247871,3589161,0.2696881983505861
5/25/21,168352266,104824934,3602391,0.3185946971667002
5/26/21,168921935,105380747,3615191,0.3383791697820093
5/27/21,169469114,106078105,3628055,0.323924184268905
5/28/21,169974190,106633068,3640046,0.29803424829376285
5/29/21,170454329,107140668,3650758,0.2824775926274454
5/30/21,170844448,107630597,3659114,0.22887010396784938
5/31/21,171231254,108159766,3667912,0.22640829393531128
6/1/21,171692277,108743649,3683157,0.26923998349039713
6/2/21,172179712,109272023,3695063,0.2839003643710777
6/3/21,172659875,109701213,3705153,0.2788731578317427
6/4/21,173085331,110226715,3715850,0.24641278119771604
6/5/21,173482788,110704845,3725213,0.229630666968537
6/6/21,173805756,111146371,3732445,0.18616717181188025
6/7/21,174127893,111568368,3740624,0.18534311372288498
6/8/21,174499284,111983104,3751265,0.21328633431520358
6/9/21,174917764,112435799,3761431,0.2398176029192189
6/10/21,175371194,112849488,3777421,0.25922467200072374
6/11/21,175793571,113225020,3789193,0.24084742218268754
6/12/21,176161838,113563994,3798900,0.20948832082147076
6/13/21,176464619,113993655,3808158,0.17187661268611423
6/14/21,176774050,114340429,3816214,0.1753501646695534
6/15/21,177149522,114800574,3827019,0.21240221627552236
6/16/21,177538377,115149801,3837055,0.2195066605937554
6/17/21,177934266,115530279,3846357,0.2229878444816469
6/18/21,178337853,115849842,3855567,0.22681803177809495
6/19/21,178686103,116181692,3863651,0.19527542478600995
6/20/21,178989326,116446786,3870386,0.16969590522660846
6/21/21,179286134,116804004,3877435,0.16582441346251003
6/22/21,179696577,117107408,3886422,0.22893181466002274
6/23/21,180093598,117507151,3895826,0.2209396565188885
6/24/21,180502304,117796862,3904453,0.22694088215173533
6/25/21,180920127,118125509,3913690,0.23147793171659461
6/26/21,181283265,118420068,3921168,0.2007173032771528
6/27/21,181593988,118678807,3927248,0.17140192173833585
6/28/21,181927323,119006263,3933841,0.18356059232533622
6/29/21,182308399,119299679,3942014,0.20946606244516666
6/30/21,182707419,119580620,3951219,0.2188708815330006
7/1/21,183142836,120008476,3959785,0.23831380377607983
7/2/21,183584994,120299518,3968084,0.24142795298856243
7/3/21,183958868,120569293,3974997,0.20365172112051816
7/4/21,184286416,120868181,3981609,0.17805502042989305
7/5/21,184662376,121235174,3988994,0.204008525511723
7/6/21,185112500,121563017,3997510,0.243755122050417
7/7/21,185575524,121831180,4006027,0.2501311364710649
7/8/21,186055722,122123831,4014957,0.25876149486179006
7/9/21,186566327,122462949,4023318,0.2744366013102247
7/10/21,186988641,122907153,4029897,0.22636131974662285
7/11/21,187359537,123197639,4037500,0.19835215551943608
7/12/21,187793544,123499875,4045589,0.23164393280924897
