Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713927,28806408,1201702,1.0805729073216357
10/25/20,43073357,29003666,1205956,0.8414819831480257
10/26/20,43556495,29242801,1211570,1.1216632128301494
10/27/20,44023204,29832506,1219041,1.0715026541965786
10/28/20,44543061,30098468,1226214,1.1808704336921956
10/29/20,45093049,30345219,1233404,1.234733284270697
10/30/20,45664138,30600993,1241086,1.2664679205879381
10/31/20,46136812,30845322,1247701,1.0351098711203088
11/1/20,46575693,31103269,1252842,0.9512599180021367
11/2/20,47121928,31383406,1258924,1.1727898498472153
11/3/20,47685305,31634979,1268484,1.1955728976114899
11/4/20,48175638,31914298,1278557,1.0282685619815162
11/5/20,48793021,32217953,1287230,1.2815253219895084
11/6/20,49414128,32506314,1296348,1.2729422923003682
11/7/20,50013160,32805330,1304112,1.2122686855872473
11/8/20,50504314,33058570,1310212,0.9820495245651345
11/9/20,51011549,33315623,1317447,1.0043399460885658
11/10/20,51579745,33572983,1327287,1.113857569782874
11/11/20,52202530,33953207,1337850,1.20742163420932
11/12/20,52841872,34179446,1347657,1.2247337437476689
11/13/20,53503561,34481578,1357484,1.2522058264703417
11/14/20,54091679,34759397,1366616,1.099212816881478
11/15/20,54583108,34990157,1373263,0.9085112702824403
11/16/20,55106092,35380887,1381044,0.9581425814008245
11/17/20,55705697,35814478,1392108,1.088092038898349
11/18/20,56326514,36177588,1403569,1.114458724033199
11/19/20,56980828,36551887,1414742,1.161644762890883
11/20/20,57655439,36907311,1426480,1.1839262848198697
11/21/20,58250219,37246581,1435632,1.031611258740047
11/22/20,58749649,37520305,1443165,0.8573873344579186
11/23/20,59280879,37931518,1451517,0.9042266788691793
11/24/20,59870257,38303697,1464098,0.9942126532907855
11/25/20,60486288,38741107,1476291,1.0289433031830812
11/26/20,61079886,39107983,1487275,0.9813761426391383
11/27/20,61774655,39489609,1498782,1.1374759278365385
11/28/20,62382954,39849315,1508230,0.9847064301694602
11/29/20,62879250,40167598,1515589,0.7955634803699742
11/30/20,63382202,40569854,1524310,0.7998695913198709
12/1/20,63995385,41046058,1536924,0.9674371994838551
12/2/20,64634770,41508984,1549585,0.9991111077775373
12/3/20,65326159,41935968,1562246,1.0696858672197642
12/4/20,66022741,42426585,1574664,1.0663140320250575
12/5/20,66667177,42862533,1585246,0.9760818624600878
12/6/20,67212306,43178577,1593106,0.8176872406041732
12/7/20,67746355,43591716,1601595,0.7945702681291726
12/8/20,68376564,44032487,1613729,0.9302478339978586
12/9/20,69042177,44458967,1626589,0.9734519564334939
12/10/20,70538742,44950193,1639094,2.1676098075528527
12/11/20,71246484,45428333,1652251,1.0033379954522013
12/12/20,71896948,46933276,1663116,0.9129769828360933
12/13/20,72436686,47328395,1671098,0.7507105864910983
12/14/20,72987289,41338398,1679977,0.760116220667522
12/15/20,73634989,41696562,1693277,0.8874147935539844
12/16/20,74353184,42058782,1707372,0.9753447508493551
12/17/20,75092851,42434191,1720538,0.9948020517857042
12/18/20,75815779,42751919,1733487,0.9627121495227289
12/19/20,76452098,43103505,1744799,0.8392962631169429
12/20/20,77000420,43380334,1752960,0.7172098795771439
12/21/20,77546059,43723554,1762029,0.7086182127318267
12/22/20,78197655,44086739,1775933,0.8402696518723151
12/23/20,78880415,44410879,1789868,0.873120811615131
12/24/20,79575157,44725551,1802096,0.8807534798086445
12/25/20,80095525,45017157,1811063,0.6539327343080202
12/26/20,80602099,45425321,1818517,0.6324623004843279
12/27/20,81015066,45717709,1826269,0.512352662180671
12/28/20,81512903,46016135,1835420,0.6144992833802049
12/29/20,82183902,46369230,1850179,0.8231813311813959
12/30/20,82908741,46757475,1865852,0.8819719949534642
12/31/20,83749623,47055807,1879526,1.0142259909603502
1/1/21,84337613,47359111,1889529,0.7020807723516559
1/2/21,84918704,47614296,1898000,0.6890057464633248
1/3/21,85439213,47882778,1905616,0.6129497689931772
1/4/21,85995414,48173186,1915044,0.6509903128438226
1/5/21,86737009,48488547,1930387,0.8623657535970464
1/6/21,87527951,48801672,1945377,0.9118852599586412
1/7/21,88399083,49125603,1960472,0.995261502237154
1/8/21,89235689,49422866,1975980,0.946396695087889
1/9/21,89993170,49753111,1989316,0.848854318814079
1/10/21,90595600,50023661,1998264,0.6694174680145171
1/11/21,91209527,50313949,2007814,0.6776565307807444
1/12/21,91901457,50657506,2024723,0.7586159283558175
1/13/21,92645382,51023567,2041486,0.8094811815660333
1/14/21,93405085,51396412,2057114,0.8200117303202442
1/15/21,94189599,51717034,2072796,0.839905022301516
1/16/21,94847174,52034089,2086715,0.6981397171040085
1/17/21,95375173,52349804,2095871,0.5566839556020932
1/18/21,95891956,52668557,2105499,0.5418422674840129
1/19/21,96484606,53071501,2121316,0.6180393275114755
1/20/21,97171519,53399272,2139507,0.7119405141168322
1/21/21,97840793,53765411,2156784,0.6887553131694895
1/22/21,98504687,54147168,2172925,0.6785451953562969
1/23/21,99082234,54463661,2187563,0.5863142329460933
1/24/21,99544560,54774618,2196712,0.46660837300055225
1/25/21,100025646,55089059,2207168,0.48328708268940057
1/26/21,100586748,55418602,2225002,0.560958136676268
1/27/21,101187999,55759371,2242440,0.5977437504988231
1/28/21,101803152,56075030,2259030,0.6079307883141359
1/29/21,102392571,56439137,2274858,0.5789791263044586
1/30/21,102907833,56790303,2288374,0.5032220550453802
1/31/21,103304717,57079202,2297531,0.3856693785399213
2/1/21,103747199,57351844,2307166,0.4283270046613651
2/2/21,104212336,57702034,2322497,0.44833692329370745
2/3/21,104737606,58031881,2338717,0.5040382167424018
2/4/21,105209725,58325870,2351744,0.45076359679254074
2/5/21,105746873,58607157,2369081,0.5105497614407793
2/6/21,106182664,58901714,2380988,0.4121076941915814
2/7/21,106534456,59179149,2388381,0.33130831978372666
2/8/21,106873986,59411983,2397485,0.3187044011376
2/9/21,107280975,59783591,2412555,0.3808120340903164
2/10/21,107721064,60052899,2426720,0.4102209175485216
2/11/21,108165393,60328984,2440603,0.4124810724112417
2/12/21,108595997,60616583,2453615,0.398097753872165
2/13/21,108976844,60862826,2464355,0.3507007721472459
2/14/21,109285721,61058257,2471119,0.28343360723494615
2/15/21,109565887,61346870,2478545,0.2563610300013485
2/16/21,109925081,61582275,2489864,0.32783379009198366
2/17/21,110311293,61876216,2501450,0.3513411102239716
2/18/21,110722401,62112834,2513393,0.37267988509571726
2/19/21,111132312,62347470,2525118,0.3702150570235557
2/20/21,111507755,62616686,2534224,0.3378342385246156
2/21/21,111827323,62833943,2540820,0.28658813909400294
2/22/21,112122350,63016513,2547858,0.26382371685674705
2/23/21,112515082,63295143,2559519,0.3502709317098687
2/24/21,112960058,63504602,2572044,0.39548120313328305
2/25/21,113413222,63732294,2582922,0.40117189033312994
2/26/21,113855629,63992562,2593528,0.3900841473316048
2/27/21,114252881,64243284,2602245,0.34890852871226946
2/28/21,114560735,64418461,2608609,0.2694496605297857
3/1/21,114866567,64633387,2616019,0.2669605777232487
3/2/21,115179598,64903491,2626370,0.2725170675641416
3/3/21,115621458,65132899,2638149,0.38362696838028554
3/4/21,116080351,65383179,2648621,0.3968925906469714
3/5/21,116530125,65609539,2659130,0.38746781528942825
3/6/21,116944398,65846042,2667394,0.3555072132635231
3/7/21,117318889,66084362,2673359,0.32022996090843103
3/8/21,117623685,66358920,2680405,0.25980130105050686
3/9/21,118037384,66621153,2690949,0.35171402766373117
3/10/21,118496358,66856509,2701134,0.38883782785291143
3/11/21,118986066,67129126,2711368,0.413268397666703
3/12/21,119475661,67397682,2721263,0.41147255007153527
3/13/21,119931816,67650214,2729865,0.3817974273438002
3/14/21,120297589,67895902,2735697,0.3049841253133364
3/15/21,120651166,68185781,2743183,0.2939186087927331
3/16/21,121117204,68452266,2753806,0.3862689565718743
3/17/21,121662309,68716802,2764409,0.4500640553095991
3/18/21,122210434,68985878,2775129,0.4505298350042
3/19/21,122773695,69264939,2785947,0.46089436193312266
3/20/21,123272748,69523150,2794731,0.40648202369408204
3/21/21,123713175,69803249,2803195,0.3572784797496361
3/22/21,124133350,70137878,2811065,0.3396364211006629
3/23/21,124639328,70451020,2822539,0.4076084307722301
3/24/21,125268950,70786662,2833239,0.5051551625823913
3/25/21,125921371,71098479,2844780,0.520816211838608
3/26/21,126561637,71463065,2857547,0.508464921335712
3/27/21,127146425,71768318,2867753,0.4620578667135919
3/28/21,127639019,72097106,2875007,0.38742261137110223
3/29/21,128097522,72401542,2883615,0.3592185239217484
3/30/21,128659211,72736785,2895520,0.4384854532939365
3/31/21,129333225,73119294,2908414,0.5238754339943837
4/1/21,130043035,73464080,2920709,0.5488226246581263
4/2/21,130687993,73784287,2931351,0.4959573575009227
4/3/21,131228711,74150288,2940657,0.41374726750911234
4/4/21,131788687,74498476,2948040,0.42671759535914366
4/5/21,132284536,74846289,2956268,0.3762454967018527
4/6/21,132891470,75216285,2968696,0.4588094862425945
4/7/21,133554632,75699590,2984058,0.49902525722681823
4/8/21,134390898,76094849,2998349,0.6261602368085594
4/9/21,135138549,76548562,3012722,0.5563256225879226
4/10/21,135809375,76933556,3025723,0.49639869967820954
4/11/21,136519110,77464028,3034808,0.5225964702363147
4/12/21,137131917,77858760,3044680,0.4488800139409054
4/13/21,137895881,78345222,3058452,0.5571015243664974
4/14/21,138707830,78792112,3072541,0.5888130915237417
4/15/21,139528802,79236514,3086188,0.5918714177851387
4/16/21,140389376,79740631,3099563,0.6167715824005999
4/17/21,141183452,80259167,3112163,0.5656239970751064
4/18/21,141883592,80839358,3121279,0.4959079765240476
4/19/21,142573232,81374733,3132384,0.486060431850358
4/20/21,143412829,81979570,3146680,0.5888882423595475
4/21/21,144301712,82491870,3161405,0.6198071722021465
4/22/21,145201632,83128166,3175309,0.623637784699325
4/23/21,146109523,83767998,3190569,0.6252622560054972
4/24/21,146934394,84344289,3203719,0.5645566305763657
4/25/21,147663238,84878103,3214470,0.4960336243670763
4/26/21,148351284,85565469,3226083,0.46595619147942563
4/27/21,149190665,86246373,3241081,0.5658063599907905
4/28/21,150088808,86843038,3257031,0.6020101860930777
4/29/21,150983974,87550354,3272774,0.5964242183867567
4/30/21,151875742,88236950,3287193,0.5906375202443671
5/1/21,152671242,88919400,3300219,0.5237834492357575
5/2/21,153358503,89612414,3310538,0.4501574697348699
5/3/21,154048172,90255903,3322197,0.44971031048731613
5/4/21,154833322,90912803,3336284,0.5096782323389076
5/5/21,155675567,91626285,3351199,0.5439688234551991
5/6/21,156548645,92301897,3365775,0.5608317456778558
5/7/21,157383702,92998026,3380236,0.5334169452568561
5/8/21,158172679,93709031,3393545,0.5013079435633049
5/9/21,158822207,94371824,3404003,0.41064487502294883
5/10/21,159447430,95000510,3415078,0.3936622036740744
5/11/21,160173404,95751514,3429252,0.4553061783435456
5/12/21,160941081,96399063,3443411,0.47927869473261614
5/13/21,161676620,97089180,3456863,0.45702377256929205
5/14/21,162386766,97754527,3469891,0.43923852440754885
5/15/21,163018678,98397064,3482171,0.3891400854673096
5/16/21,163565321,99064468,3492462,0.3353253790955169
5/17/21,164108613,99808930,3503775,0.3321559831133153
5/18/21,164728164,100552043,3517846,0.3775249748774612
5/19/21,165400779,101250070,3531313,0.4083181549938236
5/20/21,165683186,101886759,3544488,0.1707410338133897
5/21/21,166309784,102501547,3557468,0.3781904580226988
5/22/21,166882309,103118308,3568911,0.3442521457426702
5/23/21,167363949,103620279,3578747,0.2886105800465644
5/24/21,167814781,104247871,3587880,0.2693722290216754
5/25/21,168348879,104824934,3600875,0.31826636296119826
5/26/21,168917580,105380747,3613685,0.3378109812064742
5/27/21,169464660,106078105,3626627,0.3238739271542962
5/28/21,169970350,106633068,3638638,0.2984043988876501
5/29/21,170450978,107140668,3649465,0.28277167164743733
5/30/21,170841089,107630597,3657869,0.2288699100336051
5/31/21,171228083,108159766,3666548,0.22652278925709726
6/1/21,171687900,108743649,3681747,0.2685406458705725
6/2/21,172175642,109272023,3693670,0.28408641494246245
6/3/21,172656619,109701213,3703835,0.2793525230473658
6/4/21,173081838,110226715,3714494,0.24628016143418166
6/5/21,173478860,110704845,3723908,0.22938397499568963
6/6/21,173802014,111146371,3731194,0.18627860478216193
6/7/21,174123740,111568368,3739271,0.1851106282347223
6/8/21,174494431,111983104,3749940,0.21288940841725545
6/9/21,174913042,112435799,3760127,0.23989934670178675
6/10/21,175366604,112849488,3776107,0.25930713617112666
6/11/21,175789264,113225020,3787859,0.2410151022825304
6/12/21,176157870,113563994,3797674,0.20968629802102134
6/13/21,176460829,113993655,3806935,0.17198152997649213
6/14/21,176770387,114340429,3814919,0.17542590146167794
6/15/21,177145250,114800574,3825663,0.2120621029131989
6/16/21,177534388,115149801,3835732,0.21967171007972272
6/17/21,177930689,115530279,3845029,0.2232249224865664
6/18/21,178334160,115849842,3854218,0.22675739765162153
6/19/21,178682622,116181692,3862394,0.1953983465646739
6/20/21,178986110,116446786,3869137,0.1698475188034794
6/21/21,179282733,116804004,3876117,0.16572403299898522
6/22/21,179692863,117107408,3885112,0.22876157292849839
6/23/21,180090064,117507151,3894491,0.22104439395570205
6/24/21,180499475,117796862,3903141,0.22733680632153033
6/25/21,180917477,118125509,3912377,0.23158072897441945
6/26/21,181280596,118420068,3919917,0.2007097412706015
6/27/21,181591697,118678807,3925986,0.17161296181969746
6/28/21,181924774,119006263,3932531,0.18342083118480906
6/29/21,182305984,119299679,3940695,0.2095426541522047
6/30/21,182705638,119580620,3949898,0.21922154787853812
7/1/21,183141360,120008476,3958441,0.2384830620278943
7/2/21,183583760,120299518,3966805,0.2415620371062004
7/3/21,183958332,120569293,3973714,0.20403329793441424
7/4/21,184286582,120868181,3980342,0.1784371473861809
7/5/21,184663249,121235174,3987694,0.20439198335123498
7/6/21,185113572,121563017,3996175,0.2438617334194093
7/7/21,185578838,121831180,4004726,0.2513408363164209
7/8/21,186060644,122123831,4013631,0.2596233520979369
7/9/21,186574514,122462949,4022028,0.27618414563802113
7/10/21,186996601,122907153,4028620,0.22622971967114436
7/11/21,187367182,123197639,4036239,0.19817525988079324
7/12/21,187799393,123499875,4044297,0.23067593555417834
