Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144101,31383406,1277365,1.1770303223115905
11/3/20,47709545,31634979,1286938,1.199395020810769
11/4/20,48201700,31914298,1296867,1.0315650673256265
11/5/20,48821017,32217953,1305585,1.2848447253935027
11/6/20,49444195,32506314,1314779,1.2764543598098337
11/7/20,50043387,32805330,1322564,1.2118551025049553
11/8/20,50534231,33058570,1328963,0.9808368885982877
11/9/20,51044099,33315623,1336540,1.0089556918358964
11/10/20,51615149,33572983,1346290,1.1187385245060355
11/11/20,52239939,33953207,1356707,1.210477954834539
11/12/20,52880263,34179446,1366426,1.2257365001900173
11/13/20,53541413,34481578,1376357,1.2502774428334444
11/14/20,54128225,34759397,1385493,1.0959964765965367
11/15/20,54618385,34990157,1392449,0.9055534335367547
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022724,36551887,1434090,1.1599737869454874
11/20/20,57696960,36907311,1445839,1.1823987924533386
11/21/20,58289287,37246581,1455142,1.0266173469104785
11/22/20,58787365,37520305,1462809,0.8544932107335608
11/23/20,59321709,37931518,1471537,0.9089436139891626
11/24/20,59912369,38303697,1484056,0.9956894532488941
11/25/20,60529499,38741107,1496082,1.0300544116357675
11/26/20,61118622,39107983,1507014,0.9732824651332402
11/27/20,61813815,39489609,1518533,1.1374487467992977
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423412,40569854,1544745,0.8056019596114249
12/1/20,64038187,41046058,1557189,0.969318711519336
12/2/20,64678508,41508984,1569582,0.9999049473402487
12/3/20,65369107,41935968,1582293,1.067741080236421
12/4/20,66065525,42426585,1594763,1.0653625725681093
12/5/20,66707673,42862533,1605372,0.971986523985089
12/6/20,67251619,43178577,1613462,0.8154174408092454
12/7/20,67786793,43591716,1622305,0.7957786116643526
12/8/20,68417412,44032487,1634343,0.9302977351355152
12/9/20,69082872,44458967,1646904,0.9726471384214299
12/10/20,70578215,44950193,1659323,2.1645640326013083
12/11/20,71284059,45428333,1672507,1.0000876332732416
12/12/20,71932525,46933276,1683337,0.9096928669564117
12/13/20,72471342,47328395,1691593,0.7490589270986943
12/14/20,73022607,41338398,1700785,0.7606661954735157
12/15/20,73671242,41696562,1714015,0.888266013290925
12/16/20,74388892,42058782,1727941,0.9741250188234916
12/17/20,75127517,42434191,1741112,0.9929237822227546
12/18/20,75849087,42751919,1754151,0.9604603330627844
12/19/20,76484415,43103505,1765409,0.8376211568637602
12/20/20,77031774,43380334,1773781,0.7156477564743092
12/21/20,77578176,43723554,1783265,0.709320286457378
12/22/20,78229624,44086739,1797142,0.839731008885798
12/23/20,78911768,44410879,1810894,0.8719765801251965
12/24/20,79605090,44725551,1823101,0.8786040632114591
12/25/20,80123670,45017157,1832132,0.6514407558612144
12/26/20,80630805,45425321,1840073,0.6329403034084685
12/27/20,81044086,45717709,1848189,0.5125596848499776
12/28/20,81543504,46016135,1857732,0.6162300355882846
12/29/20,82215251,46369230,1872707,0.8237897159778662
12/30/20,82940663,46757475,1888125,0.882332646530508
12/31/20,83780382,47055807,1901618,1.012433430873346
1/1/21,84366684,47359111,1911773,0.6998082200198132
1/2/21,84947950,47614296,1920609,0.6889757573024915
1/3/21,85468300,47882778,1928569,0.6125515683427323
1/4/21,86025989,48173186,1938515,0.6525097609289058
1/5/21,86766906,48488547,1953929,0.861271121218961
1/6/21,87557943,48801672,1968852,0.9116805432707258
1/7/21,88427882,49125603,1983816,0.9935580601750773
1/8/21,89263440,49422866,1999032,0.9449033281154466
1/9/21,90019645,49753111,2012387,0.8471609429347559
1/10/21,90621070,50023661,2021943,0.6681041677069488
1/11/21,91235797,50313949,2032225,0.6783488652252726
1/12/21,91928285,50657506,2049208,0.7590090981503674
1/13/21,92671607,51023567,2065690,0.8085889995663467
1/14/21,93430774,51396412,2081406,0.8192012899916584
1/15/21,94214534,51717034,2097123,0.838867073925771
1/16/21,94871421,52034089,2111153,0.6972246978369601
1/17/21,95399014,52349804,2120987,0.556113732079548
1/18/21,95916332,52668557,2131428,0.5422676590766441
1/19/21,96509118,53071501,2147135,0.6180240503775729
1/20/21,97196342,53399272,2164872,0.7120819402784304
1/21/21,97865235,53765411,2182198,0.6881874217035864
1/22/21,98528735,54147168,2198266,0.6779731331560181
1/23/21,99105366,54463661,2212830,0.5852414526584554
1/24/21,99567343,54774618,2222589,0.46614731234633655
1/25/21,100048968,55089059,2233729,0.4837178390910763
1/26/21,100610306,55418602,2251109,0.5610632585435563
1/27/21,101211308,55759371,2268030,0.5973562986678522
1/28/21,101826483,56075030,2284595,0.6078125183403419
1/29/21,102415481,56439137,2300324,0.578433019237245
1/30/21,102930299,56790303,2313646,0.5026759577490048
1/31/21,103326894,57079202,2323193,0.38530442819368477
2/1/21,103769979,57351844,2333435,0.428818657802682
2/2/21,104235553,57702034,2348286,0.44865962630675676
2/3/21,104760900,58031881,2364154,0.5039998204835158
2/4/21,105232702,58325870,2377085,0.45036077391469526
2/5/21,105769222,58607157,2394266,0.5098415129547847
2/6/21,106204369,58901714,2406122,0.41141174320068274
2/7/21,106555911,59179149,2413887,0.3310052150491097
2/8/21,106895885,59411983,2423446,0.3190569127601002
2/9/21,107303134,59783591,2438183,0.3809772471597012
2/10/21,107743617,60052899,2452042,0.41050338753386273
2/11/21,108187414,60328984,2465917,0.41190096671805626
2/12/21,108617016,60616583,2478804,0.39709055251103426
2/13/21,108997483,60862826,2489488,0.3502830532556704
2/14/21,109306138,61058257,2496591,0.2831762638041834
2/15/21,109587030,61346870,2504408,0.2569773346122612
2/16/21,109946818,61582275,2515504,0.32831257494614097
2/17/21,110333197,61876216,2526856,0.3514235400609775
2/18/21,110744008,62112834,2538845,0.3723367138541268
2/19/21,111153677,62347470,2550496,0.36992430326343256
2/20/21,111528781,62616686,2559604,0.337464319781342
2/21/21,111848375,62833943,2566393,0.28655742233926146
2/22/21,112143970,63016513,2573644,0.26428189055048856
2/23/21,112536722,63295143,2585125,0.3502212379319191
2/24/21,112981690,63504602,2597570,0.395398046159546
2/25/21,113434677,63732294,2608478,0.40093841754358606
2/26/21,113876639,63992562,2619034,0.38961807067163423
2/27/21,114273357,64243284,2627764,0.34837522733701337
2/28/21,114581137,64418461,2634261,0.26933662235896333
3/1/21,114886674,64633387,2641866,0.26665558398150646
3/2/21,115199933,64903491,2652115,0.2726678291687685
3/3/21,115641800,65132899,2663622,0.3835653272471955
3/4/21,116100248,65383179,2674084,0.3964379662025323
3/5/21,116549372,65609539,2684568,0.38684155093277667
3/6/21,116963378,65846042,2692889,0.35521941722688993
3/7/21,117337821,66084362,2698968,0.3201369577407383
3/8/21,117643348,66358920,2706156,0.2603823706594995
3/9/21,118057386,66621153,2716650,0.3519434009987543
3/10/21,118516250,66856509,2726804,0.38867877355847946
3/11/21,119005942,67129126,2737018,0.4131855336293546
3/12/21,119495186,67397682,2746877,0.41110888395808004
3/13/21,119950797,67650214,2755487,0.38127979481951685
3/14/21,120315868,67895902,2761404,0.30435062469822527
3/15/21,120669985,68185781,2768966,0.2943227737840864
3/16/21,121137015,68452266,2779589,0.38703079311727767
3/17/21,121682735,68716802,2790180,0.4504981404734135
3/18/21,122230665,68985878,2800900,0.45029395501342073
3/19/21,122793211,69264939,2811718,0.46023311744233736
3/20/21,123291637,69523150,2820505,0.40590680538519347
3/21/21,123732102,69803249,2829059,0.35725456382739085
3/22/21,124153291,70137878,2837025,0.34040398020555734
3/23/21,124659169,70451020,2848482,0.4074624167634831
3/24/21,125288878,70786662,2859155,0.5051445513807331
3/25/21,125941076,71098479,2870709,0.5205553840142139
3/26/21,126581117,71463065,2883482,0.5082067108907343
3/27/21,127165635,71768318,2893693,0.4617734570947103
3/28/21,127658289,72097106,2900977,0.38741126877556187
3/29/21,128117597,72401542,2909642,0.3597948896213077
3/30/21,128679814,72736785,2921547,0.43882886751302397
3/31/21,129353718,73119294,2934474,0.5237060725002292
4/1/21,130063542,73464080,2946777,0.5487464998880047
4/2/21,130708344,73784287,2957424,0.49575921898236475
4/3/21,131248676,74150288,2966763,0.4133875340047151
4/4/21,131808598,74498476,2974192,0.426611541589951
4/5/21,132305624,74846289,2982445,0.3770816225509052
4/6/21,132913112,75216285,2994901,0.45915508474530153
4/7/21,133576276,75699590,3010263,0.49894550659531617
4/8/21,134412328,76094849,3024568,0.6258985689943924
4/9/21,135159657,76548562,3038914,0.5559973635751625
4/10/21,135830277,76933556,3051922,0.4961687643229222
4/11/21,136539881,77464028,3061044,0.5224196075224082
4/12/21,137153761,77858760,3070949,0.449597579479361
4/13/21,137917567,78345222,3084745,0.5568975975802807
4/14/21,138728804,78792112,3098839,0.588204256822483
4/15/21,139550120,79236514,3112498,0.5920299002938135
4/16/21,140409986,79740631,3125877,0.6161700183417972
4/17/21,141203948,80259167,3138490,0.5654597814716683
4/18/21,141904055,80839358,3147626,0.49581262416260485
4/19/21,142595023,81374733,3158759,0.48692618403328924
4/20/21,143434503,81979570,3173053,0.5887161994426692
4/21/21,144323762,82491870,3187808,0.6199756553693361
4/22/21,145223136,83128166,3201731,0.6231641883060116
4/23/21,146130820,83767998,3216991,0.6250271306632574
4/24/21,146955028,84344289,3230123,0.5640206494427391
4/25/21,147683511,84878103,3240896,0.49571832275109357
4/26/21,148372583,85565469,3252529,0.4665869570232522
4/27/21,149211679,86246373,3267530,0.5655330540413925
4/28/21,150110503,86843038,3283476,0.6023818014942383
4/29/21,151004545,87550354,3299216,0.5955892373500341
4/30/21,151895921,88236950,3313639,0.5902974642253317
5/1/21,152690824,88919400,3326679,0.5233208336121152
5/2/21,153378090,89612414,3337005,0.45010301339391556
5/3/21,154068545,90255903,3348690,0.45016533978223355
5/4/21,154853500,90912803,3362781,0.5094842688363157
5/5/21,155695524,91626285,3377686,0.5437552267142816
5/6/21,156568354,92301897,3392262,0.5606005732059451
5/7/21,157403205,92998026,3406728,0.5332182262068106
5/8/21,158191484,93709031,3420057,0.5008023820099471
5/9/21,158840892,94371824,3430531,0.4105202022126551
5/10/21,159466555,95000510,3441623,0.39389290259085175
5/11/21,160192356,95751514,3455794,0.45514308627285516
5/12/21,160959856,96399063,3469934,0.47911150017670007
5/13/21,161694551,97089180,3483374,0.4564461091466185
5/14/21,162404129,97754527,3496402,0.43883853575251275
5/15/21,163035727,98397064,3508686,0.38890513676533434
5/16/21,163582349,99064468,3518988,0.33527743278011696
5/17/21,164125909,99808930,3530318,0.33228523940562804
5/18/21,164745539,100552043,3544395,0.37753332412617435
5/19/21,165417607,101250070,3557852,0.4079430642428503
5/20/21,165699905,101886759,3571031,0.17065777042706223
5/21/21,166326393,102501547,3584009,0.3780859138090635
5/22/21,166898736,103118308,3595454,0.34410834605185
5/23/21,167380356,103620279,3605316,0.28857019024997294
5/24/21,167831452,104247871,3614466,0.2695035491500568
5/25/21,168364852,104824934,3627449,0.31781885555038875
5/26/21,168933302,105380747,3640255,0.3376298516272268
5/27/21,169480186,106078105,3653195,0.32372776328020864
5/28/21,169985709,106633068,3665215,0.2982785256088874
5/29/21,170466129,107140668,3676023,0.28262375868314904
5/30/21,170856074,107630597,3684423,0.22875218806663933
5/31/21,171243129,108159766,3693119,0.22653862455015794
6/1/21,171703139,108743649,3708332,0.2686297562338983
6/2/21,172190763,109272023,3720254,0.2839924784368677
6/3/21,172671276,109701213,3730414,0.2790585230172887
6/4/21,173096190,110226715,3741074,0.24608262001839842
6/5/21,173492840,110704845,3750485,0.2291500465723711
6/6/21,173815821,111146371,3757792,0.18616387857850503
6/7/21,174137595,111568368,3765870,0.1851235394734292
6/8/21,174507708,111983104,3776526,0.21254054875398964
6/9/21,174926006,112435799,3786709,0.23970173283119392
6/10/21,175379513,112849488,3802690,0.2592564767070712
6/11/21,175801558,113225020,3814430,0.2406466940069562
6/12/21,176169938,113563994,3824239,0.2095430803861249
6/13/21,176472736,113993655,3833510,0.17187835985955788
6/14/21,176782039,114340429,3841504,0.175269566852525
6/15/21,177156799,114800574,3852255,0.21198986170761386
6/16/21,177545976,115149801,3862337,0.2196794038934966
6/17/21,177941965,115530279,3871636,0.22303462400071516
6/18/21,178345471,115849842,3880829,0.22676269760199624
6/19/21,178693872,116181692,3889009,0.19535175076018613
6/20/21,178997524,116446786,3895777,0.16992860281185243
6/21/21,179294184,116804004,3902758,0.16573413607665322
6/22/21,179704395,117107408,3911746,0.228792139738342
6/23/21,180101026,117507151,3921091,0.22071302151513877
6/24/21,180510284,117796862,3929750,0.2272380169561055
6/25/21,180927962,118125509,3938984,0.23138737070515053
6/26/21,181290873,118420068,3946527,0.2005831470096369
6/27/21,181602105,118678807,3952621,0.17167549300730656
6/28/21,181935135,119006263,3959182,0.18338443819249783
6/29/21,182316340,119299679,3967342,0.2095279727030186
6/30/21,182715811,119580620,3976548,0.21910872058971786
7/1/21,183151354,120008476,3985089,0.23837181775144792
7/2/21,183593716,120299518,3993462,0.2415281079494504
7/3/21,183968194,120569293,4000379,0.2039710335183803
7/4/21,184296491,120868181,4007025,0.17845312978394515
7/5/21,184673174,121235174,4014392,0.2043896755473223
7/6/21,185123726,121563017,4022875,0.24397263026410104
7/7/21,185588969,121831180,4031427,0.2513146261976166
7/8/21,186070843,122123831,4040348,0.259645819790076
7/9/21,186584104,122462949,4048762,0.2758417126105029
7/10/21,187006132,122907153,4055361,0.22618647084748442
7/11/21,187376761,123197639,4062999,0.19819082723982548
7/12/21,187809256,123499875,4071102,0.23081570931840367
