Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80971901,45717709,1826867,0.5370691536133474
12/28/20,81461182,46016135,1836438,0.6042602359057866
12/29/20,82127123,46369230,1851571,0.8174948897746168
12/30/20,82877260,46757475,1867110,0.9133852162336188
12/31/20,83646154,47055807,1880468,0.9277502658751026
1/1/21,84212356,47359111,1890582,0.6769014149771907
1/2/21,84797953,47614296,1898814,0.6953813286021828
1/3/21,85320018,47882778,1906415,0.6156575501297773
1/4/21,85871260,48173186,1916418,0.6460875336430426
1/5/21,86607861,48488547,1931824,0.8577968926972773
1/6/21,87392646,48801672,1946928,0.906135991512364
1/7/21,88284475,49125603,1962082,1.0204851790389777
1/8/21,89095756,49422866,1977353,0.9189395983835211
1/9/21,89854274,49753111,1990331,0.8513514381089039
1/10/21,90442470,50023661,1999098,0.6546110427646435
1/11/21,91059511,50313949,2009141,0.6822469576516431
1/12/21,91756934,50657506,2026272,0.7658980290372963
1/13/21,92504749,51023567,2043163,0.8149956274694182
1/14/21,93262861,51396412,2058636,0.8195384649927541
1/15/21,94033401,51717034,2073699,0.826202404406187
1/16/21,94678742,52034089,2087457,0.6862891197565001
1/17/21,95206508,52349804,2096557,0.5574281922757276
1/18/21,95718654,52668557,2106274,0.5379317136597427
1/19/21,96316241,53071501,2122917,0.6243161338227761
1/20/21,97011263,53399272,2140924,0.7216041581190861
1/21/21,97666159,53765411,2158032,0.675072130542203
1/22/21,98323651,54147168,2174179,0.6732034992796225
1/23/21,98895337,54463661,2188155,0.5814328436603723
1/24/21,99347377,54774618,2197357,0.4570892963335572
1/25/21,99835736,55089059,2208339,0.4915670798233556
1/26/21,100389046,55418602,2225840,0.5542203845725142
1/27/21,100988835,55759371,2243168,0.5974645879192836
1/28/21,101600886,56075030,2260164,0.6060580855299499
1/29/21,102191624,56439137,2275628,0.5814299690260576
1/30/21,102709334,56790303,2289268,0.5066070776994405
1/31/21,103093949,57079202,2298034,0.3744693739324607
2/1/21,103535341,57351844,2308386,0.4281453996878129
2/2/21,103992395,57702034,2323772,0.44144733149620863
2/3/21,104515901,58031881,2339877,0.503407965553635
2/4/21,104982821,58325870,2352867,0.44674541914918764
2/5/21,105515349,58607157,2370047,0.507252515151979
2/6/21,105893891,58901714,2380539,0.35875538828005016
2/7/21,106293845,59179149,2388848,0.3776931758981262
2/8/21,106605081,59411983,2397545,0.292807170537485
2/9/21,107032095,59783591,2413670,0.40055689278074835
2/10/21,107468480,60052899,2427690,0.4077141534041729
2/11/21,107910299,60328984,2441373,0.41111496133564
2/12/21,108339203,60616583,2454481,0.39746345249214815
2/13/21,108713841,60862826,2464923,0.3458009562798796
2/14/21,109009035,61058257,2471618,0.27153304242097376
2/15/21,109292400,61346870,2479017,0.25994634297973557
2/16/21,109640036,61582275,2490474,0.31807884171268996
2/17/21,110035190,61876216,2502398,0.36041031580836036
2/18/21,110440243,62112834,2514279,0.3681122375487333
2/19/21,110851629,62347470,2525942,0.37249646399274944
2/20/21,111223626,62616686,2534909,0.3355809953861842
2/21/21,111538951,62833943,2541346,0.2835054127798351
2/22/21,111826169,63016513,2548650,0.2575046631019508
2/23/21,112214747,63295143,2560354,0.3474839596803142
2/24/21,112660025,63504602,2572861,0.3968088080259184
2/25/21,113108014,63732294,2583494,0.39764681394310003
2/26/21,113552020,63992562,2594289,0.3925504341363468
2/27/21,113942222,64243284,2602922,0.3436328125206403
2/28/21,114246065,64418461,2609148,0.26666409928358253
3/1/21,114548929,64633387,2616804,0.26509797077037184
3/2/21,114859171,64903491,2627143,0.270837975272558
3/3/21,115300089,65132899,2638980,0.38387705236005926
3/4/21,115753657,65383179,2649281,0.39338044223018764
3/5/21,116201223,65609539,2659896,0.38665387478859525
3/6/21,116612483,65846042,2668012,0.3539205435040903
3/7/21,116982010,66084362,2673934,0.31688459973877753
3/8/21,117280506,66358920,2681052,0.25516402051905246
3/9/21,117693288,66621153,2691674,0.3519613054875462
3/10/21,118160558,66856509,2701808,0.397023490413489
3/11/21,118637650,67129126,2712026,0.4037658657637687
3/12/21,119127482,67397682,2722012,0.41288073389855584
3/13/21,119581764,67650214,2730447,0.3813410578089781
3/14/21,119942596,67895902,2736356,0.30174500519995673
3/15/21,120290233,68185781,2743755,0.28983614795197526
3/16/21,120763528,68452266,2754387,0.39346087225552223
3/17/21,121303087,68716802,2764831,0.4467896963063219
3/18/21,121856684,68985878,2775690,0.4563750302578862
3/19/21,122418714,69264939,2786668,0.46122213534056117
3/20/21,122918700,69523150,2795404,0.40842284946727997
3/21/21,123343107,69803249,2803916,0.34527455952593056
3/22/21,123758480,70137878,2811744,0.3367622318772949
3/23/21,124272706,70451020,2823312,0.4155076888468572
3/24/21,124906397,70786662,2833738,0.509919692261308
3/25/21,125558286,71098479,2845380,0.5219020127527976
3/26/21,126199751,71463065,2858271,0.5108902171538086
3/27/21,126785550,71768318,2868435,0.4641839586513923
3/28/21,127256078,72097106,2875719,0.3711211569457245
3/29/21,127713406,72401542,2884131,0.3593761549055441
3/30/21,128281772,72736785,2896263,0.44503237193439193
3/31/21,128965181,73119294,2909090,0.532740536200264
4/1/21,129677595,73464080,2921545,0.5524080177889256
4/2/21,130311943,73784287,2932194,0.48917316827166635
4/3/21,130842804,74150288,2941542,0.40737708899022407
4/4/21,131396726,74498476,2948855,0.4233492275203763
4/5/21,131883167,74846289,2956521,0.37020785434181974
4/6/21,132487747,75216285,2969127,0.4584208991584195
4/7/21,133172427,75699590,2984853,0.5167874128012758
4/8/21,134012389,76094849,2999286,0.6307326666052275
4/9/21,134762222,76548562,3013525,0.5595251346500508
4/10/21,135428944,76933556,3026588,0.49473954206543136
4/11/21,136119394,77464028,3035597,0.5098245468117952
4/12/21,136733872,77858760,3045439,0.45142575348227015
4/13/21,137513426,78345222,3059313,0.5701250089663226
4/14/21,138330721,78792112,3073376,0.5943383302805648
4/15/21,139147189,79236514,3087041,0.5902289774084241
4/16/21,140004591,79740631,3100344,0.616183486106931
4/17/21,140790976,80259167,3112848,0.561685152167617
4/18/21,141476731,80839358,3122089,0.487073120368169
4/19/21,142169538,81374733,3132985,0.4896967827168695
4/20/21,143023452,81979570,3147310,0.6006307764747748
4/21/21,143914475,82491870,3162255,0.6229908364958217
4/22/21,144813107,83128166,3176132,0.6244208582910092
4/23/21,145716616,83767998,3191306,0.6239138284630549
4/24/21,146538096,84344289,3204582,0.5637517687070086
4/25/21,147262004,84878103,3215229,0.49400669161144284
4/26/21,147943909,85565469,3226845,0.4630556297468286
4/27/21,148788318,86246373,3241839,0.5707629369182072
4/28/21,149694293,86843038,3257882,0.6089019703818415
4/29/21,150592453,87550354,3273654,0.5999961534939745
4/30/21,151472374,88236950,3287728,0.5843061736965
5/1/21,152270051,88919400,3301044,0.5266155001967554
5/2/21,152944744,89612414,3311266,0.4430897576832098
5/3/21,153624556,90255903,3322991,0.44448209348076717
5/4/21,154431551,90912803,3337072,0.5253033896482018
5/5/21,155273564,91626285,3351980,0.5452337909887339
5/6/21,156144515,92301897,3366646,0.5609138977450148
5/7/21,156977129,92998026,3381105,0.5332329476959213
5/8/21,157763649,93709031,3394422,0.5010411421144032
5/9/21,158405792,94371824,3404879,0.40702849108161787
5/10/21,159025059,95000510,3415956,0.39093709401737026
5/11/21,159763755,95751514,3430199,0.46451546985434544
5/12/21,160524329,96399063,3444073,0.4760616699325826
5/13/21,161249815,97089180,3457789,0.45194769199128687
5/14/21,161967387,97754527,3470820,0.4450064020228488
5/15/21,162596015,98397064,3483076,0.3881201096366394
5/16/21,163145109,99064468,3493320,0.33770446342119764
5/17/21,163684420,99808930,3504474,0.33057135657067105
5/18/21,164306775,100552043,3518684,0.38021639444975885
5/19/21,164978813,101250070,3532260,0.40901417485675806
5/20/21,165258763,101886759,3545322,0.1696884556927925
5/21/21,165884859,102501547,3558352,0.378857973177495
5/22/21,166463878,103118308,3569879,0.3490487338570183
5/23/21,166940821,103620279,3579631,0.2865144112526323
5/24/21,167393719,104247871,3588679,0.27129254384102974
5/25/21,167925890,104824934,3601902,0.31791575166568825
5/26/21,168495154,105380747,3614641,0.33899716118818846
5/27/21,169049576,106078105,3627647,0.32904329106105923
5/28/21,169549844,106633068,3639585,0.29592975731568827
5/29/21,170031724,107140668,3650368,0.2842114086521955
5/30/21,170423542,107630597,3658666,0.2304381739962832
5/31/21,170802154,108159766,3667359,0.2221594479006897
6/1/21,171265316,108743649,3682702,0.2711687113735111
6/2/21,171751161,109272023,3694609,0.28367973816718384
6/3/21,172240598,109701213,3704467,0.2849686704592349
6/4/21,172659973,110226715,3715427,0.2434820854488673
6/5/21,173058859,110704845,3724808,0.23102401388653063
6/6/21,173382025,111146371,3732026,0.18673762318056195
6/7/21,173702678,111568368,3740073,0.18494016320319248
6/8/21,174069522,111983104,3750442,0.2111907566560373
6/9/21,174489300,112435799,3760939,0.24115537009402485
6/10/21,174939035,112849488,3776933,0.25774359803151253
6/11/21,175359875,113225020,3788744,0.24056380555660434
6/12/21,175732584,113563994,3798514,0.2125394991300034
6/13/21,176036171,113993655,3807781,0.17275509930474817
6/14/21,176343674,114340429,3815644,0.17468171356669648
6/15/21,176714899,114800574,3826232,0.210512229659001
6/16/21,177113570,115149801,3836564,0.22560123807104687
6/17/21,177506084,115530279,3845863,0.221617123973053
6/18/21,177912871,115849842,3855092,0.22916791967536165
6/19/21,178262174,116181692,3863268,0.19633374361093864
6/20/21,178564499,116446786,3869994,0.16959571019256164
6/21/21,178858317,116804004,3876845,0.16454446524670058
6/22/21,179229954,117107408,3885843,0.2077829011440379
6/23/21,179667610,117507151,3895376,0.24418686175637808
6/24/21,180072631,117796862,3903996,0.22542794441357572
6/25/21,180494501,118125509,3913226,0.23427768987281583
6/26/21,180860444,118420068,3920777,0.20274468084764533
6/27/21,181171848,118678807,3926872,0.17217916373134637
6/28/21,181500242,119006263,3933375,0.1812610533177318
6/29/21,181879823,119299679,3941503,0.2091352583430715
6/30/21,182276758,119580620,3950725,0.21824026076823266
7/1/21,182717882,120008476,3959392,0.24200781539026497
7/2/21,183159113,120299518,3967672,0.24148211175083564
7/3/21,183535745,120569293,3974576,0.2056310460512003
7/4/21,183864207,120868181,3981243,0.17896350381229553
7/5/21,184233751,121235174,3988532,0.20098746027278708
7/6/21,184687179,121563017,3997081,0.24611559909020145
7/7/21,185150549,121831180,4005663,0.25089451390667455
7/8/21,185631007,122123831,4014505,0.2594958549110216
7/9/21,186138463,122462949,4022903,0.2733681232467806
7/10/21,186565430,122907153,4029526,0.22938139335554739
7/11/21,186935888,123197639,4037154,0.19856733372308044
7/12/21,187372696,123499875,4045212,0.2336672774143828
