Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713305,28806408,1202217,1.0804213688538404
10/25/20,43072742,29003666,1206489,0.8415106253192066
10/26/20,43556024,29242801,1212104,1.1220135462933842
10/27/20,44022710,29832506,1219584,1.0714614355066017
10/28/20,44542326,30098468,1226775,1.1803362400906259
10/29/20,45092449,30345219,1233995,1.2350567413116236
10/30/20,45663211,30600993,1241645,1.2657595953593028
10/31/20,46135977,30845322,1248281,1.0353323597852109
11/1/20,46574561,31103269,1253454,0.950633385307956
11/2/20,47121014,31383406,1259566,1.1732864213148462
11/3/20,47684537,31634979,1269107,1.1959059285099425
11/4/20,48174768,31914298,1279213,1.0280712173004847
11/5/20,48791738,32217953,1287902,1.2806911701162733
11/6/20,49413065,32506314,1297063,1.2734266608826272
11/7/20,50012355,32805330,1304822,1.2128168936697208
11/8/20,50503889,33058570,1310959,0.9828251439069405
11/9/20,51010974,33315623,1318253,1.0040513909730793
11/10/20,51579218,33572983,1328096,1.1139642226788298
11/11/20,52201870,33953207,1338624,1.2071761150004252
11/12/20,52841230,34179446,1348439,1.2247837098556047
11/13/20,53503087,34481578,1358250,1.2525389738278234
11/14/20,54090998,34759397,1367423,1.0988356615759385
11/15/20,54582432,34990157,1374084,0.9085319520264722
11/16/20,55105465,35380887,1381892,0.9582442204114321
11/17/20,55704937,35814478,1392964,1.0878630640354818
11/18/20,56325714,36177588,1404406,1.1144021220237623
11/19/20,56980041,36551887,1415548,1.1616843418975569
11/20/20,57654609,36907311,1427291,1.1838671720155485
11/21/20,58249278,37246581,1436511,1.0314335840869202
11/22/20,58748840,37520305,1444056,0.8576277975496966
11/23/20,59280131,37931518,1452447,0.9043429623461502
11/24/20,59869343,38303697,1465031,0.9939451719497718
11/25/20,60485280,38741107,1477186,1.0288020030552198
11/26/20,61078879,39107983,1488182,0.9813941507751969
11/27/20,61773606,39489609,1499773,1.137425917721902
11/28/20,62381911,39849315,1509279,0.9847328647124793
11/29/20,62878260,40167598,1516681,0.7956617423919572
11/30/20,63381155,40569854,1525477,0.7997915336715742
12/1/20,63994274,41046058,1538152,0.9673522042947938
12/2/20,64633536,41508984,1550817,0.99893624857749
12/3/20,65324771,41935968,1563473,1.0694680235350267
12/4/20,66021434,42426585,1575898,1.066460684569411
12/5/20,66665866,42862533,1586540,0.9760951269249923
12/6/20,67210909,43178577,1594467,0.8175743190675719
12/7/20,67744940,43591716,1602962,0.7945600021567927
12/8/20,68375193,44032487,1615100,0.93033221374172
12/9/20,69040663,44458967,1627967,0.9732623350693869
12/10/20,70537317,44950193,1640481,2.1677862508359746
12/11/20,71245146,45428333,1653624,1.003481603928882
12/12/20,71895202,46933276,1664528,0.9124214581580056
12/13/20,72434886,47328395,1672573,0.7506537084352305
12/14/20,72986053,41338398,1681459,0.7609137398242056
12/15/20,73633201,41696562,1694795,0.8866735128148389
12/16/20,74351486,42058782,1708926,0.9754906621538835
12/17/20,75090934,42434191,1722047,0.9945302236461017
12/18/20,75813581,42751919,1735008,0.9623625136957279
12/19/20,76449288,43103505,1746379,0.8385133529044091
12/20/20,76997624,43380334,1754623,0.7172545544178254
12/21/20,77543657,43723554,1763762,0.7091556487509276
12/22/20,78194991,44086739,1777674,0.8399578059621304
12/23/20,78877692,44410879,1791590,0.8730751052839177
12/24/20,79572754,44725551,1803872,0.8811895763887209
12/25/20,80092839,45017157,1812916,0.6535968329058963
12/26/20,80600016,45425321,1820468,0.6332363870882389
12/27/20,81012851,45717709,1828275,0.5122021315727778
12/28/20,81510919,46016135,1837441,0.6148012245612736
12/29/20,82181518,46369230,1852186,0.8227106358597185
12/30/20,82906873,46757475,1867886,0.8826254584394511
12/31/20,83746972,47055807,1881571,1.013304409635616
1/1/21,84335635,47359111,1891626,0.7029066077756221
1/2/21,84917006,47614296,1900184,0.6893539130878661
1/3/21,85437365,47882778,1907900,0.612785382470974
1/4/21,85993762,48173186,1917310,0.6512338015106155
1/5/21,86734971,48488547,1932692,0.8619334504751636
1/6/21,87525924,48801672,1947701,0.9119193687169158
1/7/21,88397174,49125603,1962767,0.9954193685518818
1/8/21,89233884,49422866,1978294,0.9465347840192267
1/9/21,89991446,49753111,1991667,0.8489622619138711
1/10/21,90593927,50023661,2000655,0.6694869643499228
1/11/21,91208005,50313949,2010269,0.6778357229177183
1/12/21,91899744,50657506,2027171,0.7584191760361385
1/13/21,92643658,51023567,2043859,0.8094843006309136
1/14/21,93403529,51396412,2059500,0.8202083298567506
1/15/21,94188082,51717034,2075162,0.8399607685058665
1/16/21,94845749,52034089,2089132,0.6982486382937493
1/17/21,95373810,52349804,2098319,0.556757688739429
1/18/21,95890628,52668557,2108020,0.5418867087306254
1/19/21,96483329,53071501,2123918,0.6181010724009441
1/20/21,97170269,53399272,2142073,0.7119779210769147
1/21/21,97839579,53765411,2159342,0.6888012216987893
1/22/21,98503494,54147168,2175420,0.6785750784966073
1/23/21,99081036,54463661,2190083,0.5863162579796408
1/24/21,99543375,54774618,2199262,0.46662713538845113
1/25/21,100024535,55089059,2209677,0.48336717536450813
1/26/21,100585542,55418602,2227369,0.560869390694993
1/27/21,101186780,55759371,2244702,0.5977379930010219
1/28/21,101801953,56075030,2261241,0.6079578775013891
1/29/21,102391401,56439137,2277058,0.5790144320708661
1/30/21,102906618,56790303,2290459,0.5031838562302707
1/31/21,103303523,57079202,2299577,0.3856943389199711
2/1/21,103746056,57351844,2309144,0.4283813244200781
2/2/21,104211095,57702034,2324372,0.44824740132771895
2/3/21,104736376,58031881,2340459,0.50405477458998
2/4/21,105208520,58325870,2353304,0.4507927599098903
2/5/21,105745681,58607157,2370461,0.5105679654081248
2/6/21,106181466,58901714,2382343,0.4121066656140784
2/7/21,106533329,59179149,2389750,0.3313789244537272
2/8/21,106872843,59411983,2398781,0.31869275388925467
2/9/21,107279736,59783591,2413826,0.3807262804826854
2/10/21,107719854,60052899,2427914,0.41025268742272075
2/11/21,108164636,60328984,2441756,0.41290624103519485
2/12/21,108595299,60616583,2454711,0.3981550864739193
2/13/21,108976157,60862826,2465479,0.3507131556403744
2/14/21,109285067,61058257,2472211,0.2834656758909199
2/15/21,109565230,61346870,2479670,0.2563598190409674
2/16/21,109924340,61582275,2491006,0.3277590892658191
2/17/21,110310657,61876216,2502607,0.35143899886048896
2/18/21,110721646,62112834,2514490,0.3725741566383745
2/19/21,111131674,62347470,2526214,0.37032325187795706
2/20/21,111507156,62616686,2535282,0.33787127151526575
2/21/21,111826664,62833943,2541887,0.286535870397412
2/22/21,112121702,63016513,2548941,0.2638351082350091
2/23/21,112514460,63295143,2560588,0.3502961451655452
2/24/21,112959420,63504602,2573070,0.39546916902947404
2/25/21,113412590,63732294,2583910,0.4011794678124233
2/26/21,113855009,63992562,2594462,0.3900969019400756
2/27/21,114252294,64243284,2603174,0.3489394129335144
2/28/21,114561495,64418461,2609523,0.2706300146586116
3/1/21,114867343,64633387,2616949,0.26697277300719585
3/2/21,115180356,64903491,2627313,0.2724995562925139
3/3/21,115622224,65132899,2639087,0.3836313893664298
3/4/21,116081145,65383179,2649536,0.3969141780216925
3/5/21,116530900,65609539,2660018,0.3874487971323853
3/6/21,116945204,65846042,2668311,0.3555314513146298
3/7/21,117319678,66084362,2674291,0.3202132171234658
3/8/21,117624465,66358920,2681365,0.259791882483687
3/9/21,118038198,66621153,2691905,0.3517406009030519
3/10/21,118497146,66856509,2702098,0.3888131196309859
3/11/21,118986917,67129126,2712342,0.4133188152902856
3/12/21,119476440,67397682,2722244,0.4114090963462815
3/13/21,119932639,67650214,2730878,0.38183176532544827
3/14/21,120298358,67895902,2736729,0.3049370071811728
3/15/21,120651941,68185781,2744217,0.29392171753499746
3/16/21,121118000,68452266,2754841,0.3862838808370269
3/17/21,121663101,68716802,2765459,0.4500577948777226
3/18/21,122211227,68985878,2776185,0.4505277240960675
3/19/21,122774447,69264939,2787000,0.4608578228250666
3/20/21,123273539,69523150,2795799,0.4065112995377613
3/21/21,123713915,69803249,2804339,0.3572348158188271
3/22/21,124134099,70137878,2812208,0.3396416643996757
3/23/21,124640158,70451020,2823673,0.407671223359828
3/24/21,125269715,70786662,2834375,0.5050996485418447
3/25/21,125922140,71098479,2845922,0.5208162244162526
3/26/21,126562376,71463065,2858699,0.5084379919210394
3/27/21,127147157,71768318,2868925,0.46204963787974396
3/28/21,127639758,72097106,2876176,0.3874258863688159
3/29/21,128098296,72401542,2884769,0.3592438650659303
3/30/21,128660020,72736785,2896691,0.4385101266296314
3/31/21,129334055,73119294,2909603,0.5238884620101878
4/1/21,130043862,73464080,2921911,0.5488167830197546
4/2/21,130688836,73784287,2932562,0.49596650705436596
4/3/21,131229561,74150288,2941896,0.4137499548928571
4/4/21,131789469,74498476,2949324,0.4266630138311596
4/5/21,132285227,74846289,2957558,0.37617421464836465
4/6/21,132892165,75216285,2970015,0.45881011339232913
4/7/21,133555389,75699590,2985400,0.49906930179066616
4/8/21,134391691,76094849,2999708,0.626183642803062
4/9/21,135139342,76548562,3014114,0.5563223398982308
4/10/21,135810097,76933556,3027149,0.4963432484376015
4/11/21,136519828,77464028,3036254,0.5225907466953654
4/12/21,137132583,77858760,3046171,0.4488395634368951
4/13/21,137896607,78345222,3059981,0.5571425720173301
4/14/21,138708549,78792112,3074087,0.5888049152652466
4/15/21,139529515,79236514,3087751,0.5918640241849837
4/16/21,140390018,79740631,3101146,0.6167175453881567
4/17/21,141184107,80259167,3113771,0.5656306704084901
4/18/21,141884234,80839358,3122891,0.4958964680068416
4/19/21,142573888,81374733,3134013,0.4860680997157162
4/20/21,143413528,81979570,3148320,0.5889156926126613
4/21/21,144302348,82491870,3163041,0.6197602223410891
4/22/21,145202356,83128166,3176937,0.6236960191389262
4/23/21,146110177,83767998,3192213,0.6252109297730678
4/24/21,146935128,84344289,3205371,0.5646088567807293
4/25/21,147663804,84878103,3216133,0.4959168103082879
4/26/21,148351903,85565469,3227751,0.46599029779836904
4/27/21,149191301,86246373,3242761,0.5658154583969172
4/28/21,150089550,86843038,3258720,0.6020786694527184
4/29/21,150984620,87550354,3274459,0.5963573080204452
4/30/21,151876422,88236950,3288887,0.5906575120035406
5/1/21,152671883,88919400,3301931,0.523755425315458
5/2/21,153359102,89612414,3312255,0.4501280697507347
5/3/21,154048723,90255903,3323920,0.44967725489159427
5/4/21,154834001,90912803,3338010,0.5097594999213333
5/5/21,155676250,91626285,3352891,0.5439690213779337
5/6/21,156549306,92301897,3367484,0.5608151532427073
5/7/21,157384357,92998026,3381960,0.5334108603458134
5/8/21,158173450,93709031,3395281,0.5013795621378051
5/9/21,158822885,94371824,3405714,0.41058407716339246
5/10/21,159448047,95000510,3416782,0.3936221156038061
5/11/21,160173997,95751514,3430977,0.4552893645665036
5/12/21,160941734,96399063,3445128,0.4793143795993303
5/13/21,161677263,97089180,3458567,0.4570157048264436
5/14/21,162387298,97754527,3471591,0.43916812223621077
5/15/21,163019323,98397064,3483865,0.38920839732181517
5/16/21,163565861,99064468,3494151,0.3352596428093374
5/17/21,164109131,99808930,3505479,0.3321414362866344
5/18/21,164728731,100552043,3519547,0.37755364142413256
5/19/21,165401348,101250070,3533024,0.40831796367083045
5/20/21,165683748,101886759,3546195,0.1707362143142872
5/21/21,166310159,102501547,3559165,0.37807630957262023
5/22/21,166882882,103118308,3570607,0.344370424178357
5/23/21,167364471,103620279,3580445,0.28857902873465474
5/24/21,167815313,104247871,3589578,0.2693773638492246
5/25/21,168349464,104824934,3602559,0.31829693634692324
5/26/21,168918116,105380747,3615347,0.337780701220409
5/27/21,169465192,106078105,3628282,0.3238705314473197
5/28/21,169970875,106633068,3640288,0.2983993314686122
5/29/21,170451474,107140668,3651103,0.28275373648573615
5/30/21,170841617,107630597,3659509,0.22888801771230208
5/31/21,171228598,108159766,3668182,0.2265144797827569
6/1/21,171688441,108743649,3683388,0.26855502256696634
6/2/21,172176162,109272023,3695292,0.2840732883118206
6/3/21,172657156,109701213,3705467,0.27936155296573517
6/4/21,173082365,110226715,3716122,0.2462736036263681
6/5/21,173479384,110704845,3725525,0.22938154329009774
6/6/21,173802529,111146371,3732813,0.1862728541853711
6/7/21,174124261,111568368,3740868,0.18511353192104588
6/8/21,174494946,111983104,3751521,0.21288532561237974
6/9/21,174913562,112435799,3761684,0.23990150408138466
6/10/21,175367131,112849488,3777666,0.2593103672544271
6/11/21,175789761,113225020,3789419,0.24099727103364657
6/12/21,176158386,113563994,3799234,0.2096965135529139
6/13/21,176461348,113993655,3808501,0.17198272922414262
6/14/21,176770902,114340429,3816483,0.17542311872172708
6/15/21,177145774,114800574,3827235,0.21206657643235877
6/16/21,177534903,115149801,3837289,0.21966597972582738
6/17/21,177931205,115530279,3846584,0.2232248382167421
6/18/21,178334678,115849842,3855790,0.2267578640857291
6/19/21,178683139,116181692,3863953,0.19539721825723652
6/20/21,178986629,116446786,3870695,0.16984814666816436
6/21/21,179283249,116804004,3877678,0.16572187635312133
6/22/21,179693377,117107408,3886603,0.22875979897039908
6/23/21,180090575,117507151,3895991,0.22104209216347467
6/24/21,180499987,117796862,3904631,0.2273367165383308
6/25/21,180917987,118125509,3913877,0.23157896404723843
6/26/21,181281111,118420068,3921406,0.2007119391616932
6/27/21,181592204,118678807,3927481,0.17160806125024244
6/28/21,181925282,119006263,3934024,0.18342086976377026
6/29/21,182306495,119299679,3942179,0.20954371806333108
6/30/21,182706150,119580620,3951378,0.2192214819334879
7/1/21,183141884,120008476,3959931,0.23848896164688488
7/2/21,183584274,120299518,3968279,0.24155588570880923
7/3/21,183958849,120569293,3975203,0.20403436080805049
7/4/21,184287103,120868181,3981830,0.17843882030377348
7/5/21,184663772,121235174,3989182,0.20439249077565674
7/6/21,185114104,121563017,3997667,0.24386591648306633
7/7/21,185579357,121831180,4006210,0.25133309129162845
7/8/21,186061169,122123831,4015120,0.259625859141219
7/9/21,186575044,122462949,4023497,0.27618605363056703
7/10/21,186997128,122907153,4030106,0.2262274690928118
7/11/21,187367706,123197639,4037714,0.19817309707558717
7/12/21,187799918,123499875,4045776,0.2306758241465581
