Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3595240,1158819,254843,2.191498917041391
5/5/20,3675772,1195359,260735,2.2399617271725947
5/6/20,3765730,1241365,267283,2.4473226304569486
5/7/20,3854806,1280833,272579,2.365437777004724
5/8/20,3946086,1317383,278054,2.3679531473179196
5/9/20,4031021,1370933,282349,2.1523859338088425
5/10/20,4106236,1404527,285932,1.8659044445563544
5/11/20,4183155,1451521,289404,1.873224042651226
5/12/20,4267448,1488542,294925,2.0150580124331996
5/13/20,4352296,1544398,299999,1.9882608997227385
5/14/20,4449067,1584114,305183,2.2234471184864266
5/15/20,4545492,1632122,310305,2.167308336781622
5/16/20,4639719,1688714,314483,2.0729769186701903
5/17/20,4717148,1729621,317761,1.6688295131666377
5/18/20,4805882,1782542,321454,1.881094254409656
5/19/20,4903103,1834647,326174,2.0229585328978112
5/20/20,5005918,1893575,330936,2.0969373884252485
5/21/20,5112523,1944840,335657,2.1295794297869044
5/22/20,5218615,2053491,340851,2.0751398086619854
5/23/20,5323303,2108462,344764,2.006049497807368
5/24/20,5417869,2163902,347881,1.7764534538049028
5/25/20,5504279,2227625,349073,1.5949075180666052
5/26/20,5597593,2282839,353180,1.695299239010232
5/27/20,5700653,2346232,358326,1.8411485079390375
5/28/20,5820236,2413089,362944,2.0977070521570074
5/29/20,5941279,2490435,367536,2.07969230113693
5/30/20,6078297,2560888,371610,2.3062037652162104
5/31/20,6184956,2637208,374585,1.7547513719714585
6/1/20,6280550,2692105,377659,1.5455890066154068
6/2/20,6401992,2796228,382389,1.9336204631759957
6/3/20,6520167,2875332,387828,1.845909835563681
6/4/20,6647470,2945385,392948,1.9524499909281463
6/5/20,6778373,3014544,397506,1.9692153556164975
6/6/20,6913267,3086748,401365,1.9900645774435843
6/7/20,7025238,3141849,404106,1.61965392049808
6/8/20,7127769,3293412,407780,1.4594665689617918
6/9/20,7252530,3375694,412626,1.7503513371435016
6/10/20,7387106,3454832,417683,1.8555731586080995
6/11/20,7525298,3540714,422371,1.870719061023356
6/12/20,7653902,3620438,426584,1.708955578901992
6/13/20,7789363,3706372,430772,1.7698292975269345
6/14/20,7922125,3777157,434179,1.7044012456474296
6/15/20,8041943,3857365,437591,1.512447733404863
6/16/20,8183845,3955205,444312,1.7645238221658623
6/17/20,8326407,4073992,449403,1.741992914088671
6/18/20,8466810,4155134,454386,1.6862375331880846
6/19/20,8646724,4250149,460545,2.1249325306697564
6/20/20,8804052,4365974,464760,1.8195099091864155
6/21/20,8932400,4434711,468761,1.4578287361319537
6/22/20,9070339,4526337,472316,1.5442546236173929
6/23/20,9235740,4630412,477540,1.8235371357123478
6/24/20,9406710,4746172,482712,1.8511781405713024
6/25/20,9585090,4839028,487411,1.896305934806112
6/26/20,9776529,4945742,492109,1.9972582417066505
6/27/20,9955114,5052107,496574,1.8266707949211831
6/28/20,10117010,5141227,499712,1.6262596289705975
6/29/20,10273243,5235793,503435,1.5442606066416855
6/30/20,10447511,5353115,508391,1.6963289975716527
7/1/20,10664759,5469041,513315,2.079423510537582
7/2/20,10872906,5753918,518382,1.9517271792077062
7/3/20,11075642,5863818,523317,1.864598112041068
7/4/20,11269561,6059651,527681,1.7508601307265077
7/5/20,11452557,6178973,531153,1.623807706440384
7/6/20,11618206,6302585,534974,1.446393150455396
7/7/20,11829186,6447610,540995,1.8159430121999904
7/8/20,12041592,6605559,546266,1.7956096049212518
7/9/20,12269710,6740073,551676,1.89441728303035
7/10/20,12502026,6879465,556969,1.893410683708091
7/11/20,12718443,7005174,561761,1.731055430535819
7/12/20,12911088,7116853,565751,1.5146901236259815
7/13/20,13103404,7257197,569556,1.4895413926386374
7/14/20,13324743,7399397,575150,1.6891717602540532
7/15/20,13555970,7559178,580582,1.735320523630362
7/16/20,13808654,7711548,586332,1.864005305411564
7/17/20,14050919,7894858,592988,1.7544432643471262
7/18/20,14287819,8045815,598610,1.6860107157403725
7/19/20,14502021,8133692,602662,1.4991931238770593
7/20/20,14708753,8292688,606829,1.425539240358292
7/21/20,14942395,8467335,612998,1.5884555271272824
7/22/20,15223246,8643722,619920,1.879558129737569
7/23/20,15506358,8813886,629817,1.8597347766698378
7/24/20,15786953,9043203,635852,1.809548057641904
7/25/20,16042679,9262520,641398,1.6198565993070353
7/26/20,16255897,9402996,645058,1.3290672960544807
7/27/20,16482203,9572619,650233,1.39214710821556
7/28/20,16734676,9746473,656545,1.531791593635875
7/29/20,17024389,9948163,663118,1.7312136787111982
7/30/20,17304810,10170650,669124,1.6471721833893715
7/31/20,17595133,10369255,675341,1.6777011709461127
8/1/20,17845794,10553852,680833,1.4246041788942432
8/2/20,18074241,10690555,685100,1.2801167602853647
8/3/20,18275780,10913000,689412,1.115062037736467
8/4/20,18534462,11137165,696332,1.4154361674303368
8/5/20,18806757,11358861,703298,1.469128157051443
8/6/20,19091645,11547831,709793,1.5148172542453757
8/7/20,19372730,11740482,716095,1.4722932466008036
8/8/20,19632176,11941861,721523,1.3392330353027166
8/9/20,19855804,12118746,726075,1.1390892176190759
8/10/20,20083144,12282977,730983,1.144954895807795
8/11/20,20338248,12588120,737413,1.270239360928747
8/12/20,20616328,12829625,744030,1.3672760800241988
8/13/20,20902541,12994838,750246,1.3882831122981745
8/14/20,21207001,13279288,760370,1.4565693233181556
8/15/20,21454867,13448301,765721,1.1687932678458401
8/16/20,21666924,13679557,769920,0.9883864579538061
8/17/20,21876975,13891142,774060,0.9694546397079715
8/18/20,22133354,14119129,780938,1.1719124787590607
8/19/20,22407953,14336714,787694,1.2406569740853555
8/20/20,22675289,14544618,793732,1.1930407030039736
8/21/20,22945149,14714711,799224,1.1901061106652269
8/22/20,23210646,14924833,804804,1.1570942511639388
8/23/20,23416274,15140069,808656,0.8859210553639911
8/24/20,23642687,15340270,813014,0.9669044699425706
8/25/20,23884677,15573057,819396,1.0235300243157641
8/26/20,24173679,15797560,825684,1.2099891491101178
8/27/20,24452933,15999266,831576,1.155198594305815
8/28/20,24734611,16199844,837091,1.1519190765377716
8/29/20,24995609,16411585,842472,1.0551934695880199
8/30/20,25222006,16620139,846381,0.9057470854180828
8/31/20,25484542,16821702,850591,1.0409005532708224
9/1/20,25748845,17079381,857077,1.0371110455899109
9/2/20,26031638,17298150,863095,1.0982745051282883
9/3/20,26312562,17519051,868805,1.0791637468222322
9/4/20,26625407,17732989,874714,1.1889568184200383
9/5/20,26888742,17933979,879659,0.9890365243994205
9/6/20,27110885,18144209,883428,0.826156166026659
9/7/20,27344692,18343108,892740,0.8624100614937507
9/8/20,27586101,18544747,897679,0.8828367860204825
9/9/20,27870489,18784778,903766,1.0309104574075185
9/10/20,28169783,19000545,909574,1.073874233064228
9/11/20,28489700,19224079,915454,1.1356743500651034
9/12/20,28766977,19447558,920332,0.9732534916127583
9/13/20,29003174,19633499,923981,0.8210699372408856
9/14/20,29282930,19863106,928415,0.9645702915136115
9/15/20,29566805,20089476,934967,0.9694214342622135
9/16/20,29871738,20318600,940724,1.0313356482041263
9/17/20,30185525,20538086,946183,1.0504477509812118
9/18/20,30509005,20790028,951892,1.0716394695802043
9/19/20,30790176,21027965,957127,0.9216000325149902
9/20/20,31030995,21264098,960823,0.7821293389164128
9/21/20,31330377,21507448,964875,0.9647837589481097
9/22/20,31609654,21727303,970755,0.8913936784099342
9/23/20,31876742,21991024,976364,0.8449570501467685
9/24/20,32237781,22245775,983079,1.132609474330846
9/25/20,32568165,22485502,988995,1.0248348048521083
9/26/20,32845651,22728853,994276,0.852016071522605
9/27/20,33085908,22939253,997878,0.7314727907204518
9/28/20,33363003,23164809,1001799,0.8375015731773177
9/29/20,33647060,23402735,1007894,0.8514131656553817
9/30/20,33974095,23652271,1014301,0.9719571338476526
10/1/20,34291494,23872886,1023001,0.934238277723071
10/2/20,34586995,24044783,1027969,0.8617326500851785
10/3/20,34907017,24302969,1033322,0.9252668524686808
10/4/20,35154857,24521170,1037086,0.710000513650307
10/5/20,35484886,24760057,1044093,0.9387863531915376
10/6/20,35808242,24993149,1049878,0.911249933281454
10/7/20,36157496,25248549,1055686,0.9753452850324236
10/8/20,36517005,25468041,1061930,0.9942862193775808
10/9/20,36877901,25673338,1068048,0.9882957268812159
10/10/20,37208788,25865384,1072871,0.8972500902369687
10/11/20,37477270,26083210,1076765,0.7215553486988073
10/12/20,37803500,26287563,1080688,0.8704742901497361
10/13/20,38131933,26481246,1086149,0.8687899268586242
10/14/20,38512591,26693195,1092152,0.9982656793192204
10/15/20,38919296,26900376,1098257,1.0560312600105248
10/16/20,39330642,27105030,1104357,1.0569204540596007
10/17/20,39672358,27303710,1109836,0.8688289400412025
10/18/20,39957180,27502706,1113181,0.7179356467795537
10/19/20,40397078,27713008,1118162,1.1009235386481229
10/20/20,40785016,27926735,1124748,0.9603120304889379
10/21/20,41228808,28137873,1131312,1.0881251094764803
10/22/20,41697496,28364277,1137197,1.1367973578086468
10/23/20,42195465,28570400,1144125,1.1942419755852964
10/24/20,42608152,28781667,1149793,0.9780363837677817
10/25/20,42960490,28978022,1153895,0.8269262651898164
10/26/20,43498356,29217448,1159512,1.2520015483994713
10/27/20,43965303,29807969,1166937,1.0734819495247132
10/28/20,44474338,30073936,1174006,1.157810739982845
10/29/20,45023444,30320483,1181063,1.2346580628136612
10/30/20,45594203,30575509,1188618,1.2676928935067695
10/31/20,46070822,30820526,1195181,1.0453499976740463
11/1/20,46502095,31078260,1200098,0.9361087588148526
11/2/20,47011161,31357886,1206168,1.094716270309972
11/3/20,47493178,31609242,1214178,1.02532460323624
11/4/20,48090690,31889030,1225202,1.2581006897453777
11/5/20,48680103,32192465,1233313,1.2256280789483371
