Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81051333,45717709,1827041,0.5372645382804379
12/28/20,81539478,46016135,1836611,0.6022664673510059
12/29/20,82211894,46369230,1851755,0.8246508519468324
12/30/20,82952593,46757475,1867361,0.9009633083018377
12/31/20,83730078,47055807,1880668,0.9372642516431041
1/1/21,84296697,47359111,1890332,0.6767209747493607
1/2/21,84902338,47614296,1898815,0.7184635004144944
1/3/21,85425301,47882778,1906416,0.6159583025852597
1/4/21,85975609,48173186,1916419,0.6441979057235045
1/5/21,86719414,48488547,1931825,0.8651349012252998
1/6/21,87510749,48801672,1946930,0.9125234633158383
1/7/21,88403499,49125603,1962084,1.0201603919536788
1/8/21,89220490,49422866,1977355,0.9241613841551678
1/9/21,89983351,49753111,1990333,0.8550289288929034
1/10/21,90574020,50023661,1999100,0.6564203193544104
1/11/21,91190618,50313949,2009143,0.68076695723564
1/12/21,91891692,50657506,2026274,0.7688005799017614
1/13/21,92642869,51023567,2043165,0.8174591017433872
1/14/21,93402981,51396412,2058638,0.8204754539715302
1/15/21,94176478,51717034,2073701,0.8281288152890967
1/16/21,94824441,52034089,2087459,0.6880306141837244
1/17/21,95353461,52349804,2096559,0.5578941403936144
1/18/21,95867502,52668557,2106276,0.5390900284154342
1/19/21,96467166,53071501,2122919,0.6255133256731775
1/20/21,97164900,53399272,2140926,0.7232865118065146
1/21/21,97822391,53765411,2158034,0.6766754249734215
1/22/21,98483066,54147168,2174181,0.6753821832058879
1/23/21,99058140,54463661,2188157,0.5839318609353612
1/24/21,99516881,54774618,2197359,0.4631027798422219
1/25/21,100008095,55089059,2208341,0.4935986689534612
1/26/21,100564497,55418602,2225842,0.556356962903853
1/27/21,101166729,55759371,2243170,0.5988515012410394
1/28/21,101781229,56075030,2260166,0.6074131348064046
1/29/21,102373053,56439137,2275629,0.5814667457002313
1/30/21,102894393,56790303,2289269,0.5092551064194598
1/31/21,103284064,57079202,2298035,0.3787096542763025
2/1/21,103727988,57351844,2308387,0.4298088038053964
2/2/21,104188103,57702034,2323773,0.44357844866324797
2/3/21,104715318,58031881,2339882,0.5060222662850479
2/4/21,105184739,58325870,2352872,0.4482830296136808
2/5/21,105720495,58607157,2370052,0.5093476535602756
2/6/21,106102269,58901714,2380544,0.36111635686155275
2/7/21,106508061,59179149,2388853,0.3824536495067792
2/8/21,106821825,59411983,2397550,0.2945917868132065
2/9/21,107252645,59783591,2413674,0.4033070957175652
2/10/21,107691989,60052899,2427694,0.40963465283303735
2/11/21,108136922,60328984,2441378,0.41315329406721235
2/12/21,108568471,60616583,2454486,0.39907645974979755
2/13/21,108946687,60862826,2464928,0.3483663318791696
2/14/21,109246746,61058257,2471623,0.2754181960576736
2/15/21,109533157,61346870,2479023,0.26216890707206963
2/16/21,109883486,61582275,2490480,0.3198383116082375
2/17/21,110281377,61876216,2502404,0.3621026366054677
2/18/21,110689276,62112834,2514285,0.3698711524068112
2/19/21,111103491,62347470,2525948,0.37421421023659057
2/20/21,111479320,62616686,2534915,0.3382692988467842
2/21/21,111800047,62833943,2541355,0.2877008937621794
2/22/21,112089802,63016513,2548659,0.2591725207414269
2/23/21,112481860,63295143,2560363,0.34977133780644915
2/24/21,112930013,63504602,2572870,0.39842246563134714
2/25/21,113381055,63732294,2583503,0.39939958211109033
2/26/21,113828030,63992562,2594298,0.39422370871394696
2/27/21,114222076,64243284,2602931,0.34617659639721426
2/28/21,114531076,64418461,2609157,0.2705256381437158
3/1/21,114835871,64633387,2616813,0.266124278793993
3/2/21,115149334,64903491,2627152,0.27296610133257054
3/3/21,115592973,65132899,2638989,0.38527274504253756
3/4/21,116049300,65383179,2649290,0.3947705367868685
3/5/21,116499181,65609539,2659905,0.38766369120709904
3/6/21,116914349,65846042,2668055,0.3563698872698513
3/7/21,117286986,66084362,2673942,0.3187264892524013
3/8/21,117587273,66358920,2681059,0.25602755279260053
3/9/21,118002754,66621153,2691681,0.35333840933618726
3/10/21,118472160,66856509,2701816,0.39779241084491973
3/11/21,118951343,67129126,2712034,0.40446886424624995
3/12/21,119443133,67397682,2722020,0.41343795504687997
3/13/21,119900175,67650214,2730455,0.3826440152068014
3/14/21,120264594,67895902,2736365,0.3039353362078079
3/15/21,120613572,68185781,2743764,0.2901751782407381
3/16/21,121081133,68452266,2754397,0.3876520629038331
3/17/21,121632735,68716802,2764981,0.4555639564423303
3/18/21,122176638,68985878,2775706,0.44716827258714525
3/19/21,122741006,69264939,2786685,0.46192791783974285
3/20/21,123242514,69523150,2795421,0.40859042657675465
3/21/21,123679428,69803249,2803933,0.3545156503379994
3/22/21,124095742,70137878,2811758,0.33660731354611373
3/23/21,124611607,70451020,2823328,0.4156991945783281
3/24/21,125247074,70786662,2833754,0.5099581132919665
3/25/21,125900465,71098479,2845396,0.5216816482275666
3/26/21,126543392,71463065,2858287,0.5106629272576555
3/27/21,127129215,71768318,2868451,0.4629423873828196
3/28/21,127604646,72097106,2875735,0.37397462101846535
3/29/21,128062270,72401542,2884147,0.358626440607813
3/30/21,128632258,72736785,2896279,0.4450865973248795
3/31/21,129316957,73119294,2909112,0.5322918299389567
4/1/21,130030615,73464080,2921567,0.5518673007438615
4/2/21,130667158,73784287,2932220,0.48953317647540157
4/3/21,131198832,74150288,2941569,0.40689183735059115
4/4/21,131754927,74498476,2948882,0.4238566696996205
4/5/21,132240685,74846289,2956548,0.36868298670910427
4/6/21,132846163,75216285,2969160,0.4578606046996807
4/7/21,133532276,75699590,2984881,0.5164718231267243
4/8/21,134373324,76094849,2999314,0.6298462253425532
4/9/21,135124084,76548562,3013566,0.5587120848480313
4/10/21,135792406,76933556,3026629,0.49459872749257633
4/11/21,136484739,77464028,3035638,0.5098466257384084
4/12/21,137098603,77858760,3045480,0.4497675011123405
4/13/21,137880134,78345222,3059369,0.5700503016795875
4/14/21,138696609,78792112,3073417,0.5921628999867378
4/15/21,139513723,79236514,3087082,0.589137691174555
4/16/21,140371900,79740631,3100385,0.6151201340960559
4/17/21,141159911,80259167,3112889,0.5613737507293126
4/18/21,141846923,80839358,3122129,0.4866905873863862
4/19/21,142539984,81374733,3133036,0.4885978386714811
4/20/21,143394238,81979570,3147353,0.5993083316187267
4/21/21,144285824,82491870,3162293,0.6217725429106852
4/22/21,145185552,83128166,3176171,0.6235733872234046
4/23/21,146089805,83767998,3191345,0.6228257478402534
4/24/21,146912334,84344289,3204619,0.5630297062823788
4/25/21,147637461,84878103,3215268,0.49357802728802874
4/26/21,148319146,85565469,3226890,0.46172901876170847
4/27/21,149164508,86246373,3241884,0.5699614802258908
4/28/21,150072798,86843038,3257957,0.6089183091731178
4/29/21,150969860,87550354,3273699,0.5977512327050769
4/30/21,151850370,88236950,3287773,0.5832356206728946
5/1/21,152649103,88919400,3301090,0.526000035429614
5/2/21,153324721,89612414,3311312,0.4425954602563239
5/3/21,154004226,90255903,3323037,0.4431803270654574
5/4/21,154812453,90912803,3337118,0.5248083257143866
5/5/21,155655299,91626285,3352026,0.5444303631052212
5/6/21,156525766,92301897,3366692,0.5592273476022169
5/7/21,157359244,92998026,3381153,0.5324861339442352
5/8/21,158146474,93709031,3394472,0.5002756622292872
5/9/21,158789007,94371824,3404930,0.40628980447581775
5/10/21,159408077,95000510,3416007,0.389869558161542
5/11/21,160147524,95751514,3430249,0.46387047251062435
5/12/21,160908158,96399063,3444126,0.4749583265489637
5/13/21,161633999,97089180,3457842,0.4510902424226372
5/14/21,162352048,97754527,3470873,0.4442437880906479
5/15/21,162981367,98397064,3483129,0.38762615424475577
5/16/21,163530925,99064468,3493373,0.33719069247958877
5/17/21,164069809,99808930,3504533,0.32953033195403253
5/18/21,164692856,100552043,3518743,0.37974506327364593
5/19/21,165365277,101250070,3532319,0.40828789804944543
5/20/21,165645081,101886759,3545380,0.16920359889095704
5/21/21,166271712,102501547,3558409,0.3782973790812418
5/22/21,166851116,103118308,3569935,0.3484681747909109
5/23/21,167328393,103620279,3579687,0.2860496300186569
5/24/21,167780883,104247871,3588734,0.27042033446170727
5/25/21,168313738,104824934,3601955,0.3175898174287234
5/26/21,168883418,105380747,3614694,0.33846316216921046
5/27/21,169437747,106078105,3627701,0.32823175097036467
5/28/21,169938347,106633068,3639639,0.2954477434122162
5/29/21,170420672,107140668,3650422,0.2838235210090634
5/30/21,170812524,107630597,3658720,0.2299321997744499
5/31/21,171191360,108159766,3667413,0.22178467429004212
6/1/21,171654395,108743649,3682756,0.27047801945144895
6/2/21,172140627,109272023,3694663,0.2832621908690424
6/3/21,172630059,109701213,3704521,0.28432102783034474
6/4/21,173049795,110226715,3715481,0.24314189685818274
6/5/21,173449067,110704845,3724862,0.23072665298447767
6/6/21,173772364,111146371,3732080,0.1863930464382377
6/7/21,174092954,111568368,3740127,0.18448848402614815
6/8/21,174460181,111983104,3750496,0.21093731340787059
6/9/21,174880122,112435799,3760993,0.24070879532103662
6/10/21,175329833,112849488,3776987,0.25715386909439597
6/11/21,175750831,113225020,3788797,0.24011772143762894
6/12/21,176123687,113563994,3798567,0.2121503482393207
6/13/21,176427363,113993655,3807834,0.1724220093121262
6/14/21,176734743,114340429,3815697,0.1742246751145966
6/15/21,177106097,114800574,3826285,0.21011941042062116
6/16/21,177504810,115149801,3836617,0.22512663694463325
6/17/21,177897357,115530279,3845916,0.2211472466577103
6/18/21,178304245,115849842,3855145,0.2287206549111351
6/19/21,178653746,116181692,3863321,0.19601384139788708
6/20/21,178956142,116446786,3870047,0.1692637332104976
6/21/21,179249824,116804004,3876898,0.16410836572460305
6/22/21,179621652,117107408,3885897,0.2074356290581351
6/23/21,180059453,117507151,3895430,0.2437350926936136
6/24/21,180464378,117796862,3904050,0.22488405537919742
6/25/21,180886324,118125509,3913280,0.23381124002211673
6/26/21,181252361,118420068,3920831,0.20235747617934896
6/27/21,181563850,118678807,3926926,0.1718537613973481
6/28/21,181892194,119006263,3933429,0.18084216654361537
6/29/21,182271854,119299679,3941557,0.2087280337055036
6/30/21,182668855,119580620,3950779,0.2178070784313194
7/1/21,183109841,120008476,3959446,0.24141280132291845
7/2/21,183551113,120299518,3967726,0.240987593889069
7/3/21,183927814,120569293,3974630,0.20522948286344633
7/4/21,184256333,120868181,3981298,0.17861300738342922
7/5/21,184625902,121235174,3988587,0.20057329589860012
7/6/21,185079341,121563017,3997136,0.24559880010769022
7/7/21,185542796,121831180,4005718,0.2504088233164824
7/8/21,186023152,122123831,4014560,0.25889229350623777
7/9/21,186530674,122462949,4022958,0.27282733065398224
7/10/21,186957731,122907153,4029581,0.22894733120408925
7/11/21,187328258,123197639,4037209,0.19818757856020405
7/12/21,187764950,123499875,4045267,0.2331159242403247
