Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42716399,28806408,1201633,1.0812607561704994
10/25/20,43075271,29003666,1205888,0.8401269966599947
10/26/20,43558039,29242801,1211502,1.120754411504457
10/27/20,44025166,29832506,1218971,1.072424311847464
10/28/20,44545331,30098468,1226153,1.1815174075663906
10/29/20,45095533,30345219,1233353,1.2351507725916324
10/30/20,45667453,30600993,1241032,1.2682409142386675
10/31/20,46140521,30845322,1247633,1.0358974913709331
11/1/20,46578346,31103269,1252754,0.9488947903297407
11/2/20,47124144,31383406,1258831,1.1717848461171207
11/3/20,47687370,31634979,1268401,1.1951962458989174
11/4/20,48179254,31914298,1278474,1.0314764685072797
11/5/20,48797355,32217953,1287140,1.2829194075939823
11/6/20,49418035,32506314,1296293,1.2719541868611526
11/7/20,50018613,32805330,1304044,1.2153012559078886
11/8/20,50507991,33058570,1310134,0.9783917838745348
11/9/20,51015344,33315623,1317367,1.0045004561753406
11/10/20,51584035,33572983,1327212,1.1147450069139984
11/11/20,52207902,33953207,1337763,1.2094187668723473
11/12/20,52849089,34179446,1347539,1.2281416709677397
11/13/20,53511354,34481578,1357333,1.2531247227364695
11/14/20,54098071,34759397,1366456,1.0964345996552434
11/15/20,54588152,34990157,1373069,0.905912153503588
11/16/20,55110743,35380887,1380815,0.9573341116218772
11/17/20,55711651,35814478,1391865,1.0903645410841223
11/18/20,56333395,36177588,1403318,1.1160035447522458
11/19/20,56987195,36551887,1414437,1.1605904455075005
11/20/20,57661994,36907311,1426198,1.1841239071338745
11/21/20,58256665,37246581,1435338,1.0313049527909146
11/22/20,58754988,37520305,1442812,0.8553922542596628
11/23/20,59284269,37931518,1451121,0.9008273476287665
11/24/20,59875480,38303697,1463727,0.9972476847104246
11/25/20,60492564,38741107,1475876,1.0306121971798805
11/26/20,61085944,39107983,1486879,0.9809139516718122
11/27/20,61780236,39489609,1498385,1.136582255322108
11/28/20,62388191,39849315,1507853,0.9840606630249842
11/29/20,62884341,40167598,1515166,0.7952626804005264
11/30/20,63386246,40569854,1523871,0.7981398739632175
12/1/20,64000060,41046058,1536533,0.9683709617382926
12/2/20,64639875,41508984,1549165,0.9997100002718747
12/3/20,65331145,41935968,1561788,1.0694172907976693
12/4/20,66028057,42426585,1574198,1.0667377710891184
12/5/20,66672274,42862533,1584750,0.9756715997261588
12/6/20,67216470,43178577,1592573,0.8162253472860398
12/7/20,67749899,43591716,1600994,0.7935986522350845
12/8/20,68380508,44032487,1613152,0.9307895794796683
12/9/20,69046360,44458967,1625938,0.9737453252029074
12/10/20,70543065,44950193,1638433,2.1676812506843226
12/11/20,71251310,45428333,1651586,1.0039895487954769
12/12/20,71901516,46933276,1662484,0.9125530463931119
12/13/20,72441006,47328395,1670424,0.7503179766056671
12/14/20,72992129,41338398,1679263,0.7607887168215196
12/15/20,73639401,41696562,1692619,0.8867695858001348
12/16/20,74357620,42058782,1706714,0.9753189057037549
12/17/20,75096797,42434191,1720040,0.9940837267249811
12/18/20,75819139,42751919,1733058,0.9618812370919095
12/19/20,76455192,43103505,1744365,0.8389082339750654
12/20/20,77003022,43380334,1752607,0.7165373412442676
12/21/20,77549072,43723554,1761692,0.7091280131836903
12/22/20,78200908,44086739,1775639,0.8405464864879364
12/23/20,78883641,44410879,1789594,0.873049965097592
12/24/20,79578992,44725551,1801798,0.8814894839856594
12/25/20,80098070,45017157,1810703,0.6522801897264545
12/26/20,80604870,45425321,1818142,0.6327243590263786
12/27/20,81017824,45717709,1825896,0.5123189206805991
12/28/20,81516322,46016135,1835001,0.6152942345131363
12/29/20,82187145,46369230,1849835,0.8229308972011764
12/30/20,82912886,46757475,1865536,0.8830346886973626
12/31/20,83752922,47055807,1879206,1.01315493951085
1/1/21,84340970,47359111,1889166,0.7021223689365728
1/2/21,84921733,47614296,1897588,0.6885894245702889
1/3/21,85441964,47882778,1905234,0.6126005459638936
1/4/21,85998372,48173186,1914640,0.6512116224294656
1/5/21,86740047,48488547,1930046,0.8624291166814182
1/6/21,87531140,48801672,1945045,0.9120274052883555
1/7/21,88401966,49125603,1960109,0.9948756522535864
1/8/21,89238651,49422866,1975643,0.9464551953516509
1/9/21,89996490,49753111,1988983,0.8492273151910377
1/10/21,90598325,50023661,1997927,0.668731636089363
1/11/21,91212389,50313949,2007489,0.6777873652741373
1/12/21,91904368,50657506,2024445,0.7586458457962327
1/13/21,92648446,51023567,2041166,0.8096220192711624
1/14/21,93409663,51396412,2056759,0.821618745769357
1/15/21,94194088,51717034,2072408,0.8397685794027541
1/16/21,94851937,52034089,2086332,0.6983973346607486
1/17/21,95379711,52349804,2095426,0.5564187898450613
1/18/21,95896372,52668557,2105052,0.5416885777731073
1/19/21,96489609,53071501,2120912,0.6186229860708391
1/20/21,97176557,53399272,2139035,0.7119398732354694
1/21/21,97845912,53765411,2156310,0.6888029589276352
1/22/21,98510173,54147168,2172398,0.6788847754824954
1/23/21,99087555,54463661,2187019,0.5861140859025799
1/24/21,99549642,54774618,2196129,0.46634211531407754
1/25/21,100030549,55089059,2206539,0.4830826011408459
1/26/21,100592077,55418602,2224354,0.5613565111993937
1/27/21,101193492,55759371,2241774,0.5978751189320805
1/28/21,101808532,56075030,2258324,0.607786121265585
1/29/21,102398007,56439137,2274127,0.5790035357743887
1/30/21,102913282,56790303,2287582,0.5032080360704677
1/31/21,103309891,57079202,2296686,0.3853817430484823
2/1/21,103752448,57351844,2306313,0.4283781501618272
2/2/21,104217641,57702034,2321654,0.44836821585163944
2/3/21,104743189,58031881,2337835,0.5042793091046841
2/4/21,105215209,58325870,2350773,0.4506450533981737
2/5/21,105752237,58607157,2368080,0.5104090987454105
2/6/21,106188086,58901714,2379941,0.41214163630410955
2/7/21,106539901,59179149,2387305,0.3313130627479245
2/8/21,106879327,59411983,2396376,0.31859049690688185
2/9/21,107286466,59783591,2411446,0.3809333492528448
2/10/21,107726783,60052899,2425600,0.4104124372966111
2/11/21,108171672,60328984,2439470,0.41297900820077393
2/12/21,108602398,60616583,2452467,0.39818742932992657
2/13/21,108983127,60862826,2463194,0.35057144870779006
2/14/21,109291953,61058257,2469904,0.28337047073351085
2/15/21,109572172,61346870,2477310,0.2563949058536817
2/16/21,109931592,61582275,2488638,0.32802124247386466
2/17/21,110318102,61876216,2500221,0.35159137875488966
2/18/21,110729401,62112834,2512133,0.3728300184134785
2/19/21,111139347,62347470,2523826,0.3702232616611012
2/20/21,111514998,62616686,2532910,0.33800000642436745
2/21/21,111834251,62833943,2539495,0.2862870517201641
2/22/21,112128903,63016513,2546513,0.2634720556227448
2/23/21,112522209,63295143,2558187,0.35076237212451816
2/24/21,112967248,63504602,2570714,0.39551214285172803
2/25/21,113420842,63732294,2581569,0.40152699833849187
2/26/21,113862909,63992562,2592145,0.3897581716065906
2/27/21,114260763,64243284,2600847,0.3494149266816993
2/28/21,114569591,64418461,2607190,0.2702835093093156
3/1/21,114874623,64633387,2614584,0.2662416766417539
3/2/21,115188198,64903491,2624940,0.2729715160849755
3/3/21,115630394,65132899,2636709,0.3838900231775481
3/4/21,116089187,65383179,2647179,0.3967754360501444
3/5/21,116539212,65609539,2657662,0.3876545366796306
3/6/21,116953723,65846042,2665943,0.355683716138393
3/7/21,117327632,66084362,2671892,0.31970679548183345
3/8/21,117632084,66358920,2678930,0.25948874515766246
3/9/21,118046327,66621153,2689482,0.3521513739397833
3/10/21,118505241,66856509,2699659,0.3887575426213812
3/11/21,118995599,67129126,2709896,0.41378591854853064
3/12/21,119485377,67397682,2719793,0.41159337329778056
3/13/21,119941544,67650214,2728391,0.3817764244071473
3/14/21,120306733,67895902,2734208,0.30447248536337
3/15/21,120659689,68185781,2741684,0.2933800887104132
3/16/21,121126310,68452266,2752313,0.3867248489261397
3/17/21,121671953,68716802,2762913,0.45047438496227615
3/18/21,122220564,68985878,2773637,0.4508935596685951
3/19/21,122783778,69264939,2784466,0.46081770658495735
3/20/21,123282993,69523150,2793257,0.4065805826564483
3/21/21,123722432,69803249,2801701,0.3564473811890663
3/22/21,124142338,70137878,2809574,0.3393935870901729
3/23/21,124649420,70451020,2821066,0.4084682213734367
3/24/21,125279206,70786662,2831751,0.5052458326721456
3/25/21,125931217,71098479,2843309,0.5204463061491625
3/26/21,126571901,71463065,2856079,0.508757093961857
3/27/21,127156964,71768318,2866290,0.4622376652144934
3/28/21,127648940,72097106,2873540,0.3869044875906285
3/29/21,128107908,72401542,2882140,0.3595548854538079
3/30/21,128669449,72736785,2894056,0.4383343766725158
3/31/21,129344338,73119294,2906952,0.5245137872627402
4/1/21,130054373,73464080,2919242,0.5489494252156596
4/2/21,130699092,73784287,2929873,0.4957303511816554
4/3/21,131240005,74150288,2939188,0.41386132965636824
4/4/21,131799347,74498476,2946571,0.4261977893097459
4/5/21,132294503,74846289,2954820,0.3756892665029668
4/6/21,132901093,75216285,2967261,0.4585148938501247
4/7/21,133565368,75699590,2982646,0.4998265890860657
4/8/21,134401726,76094849,2996962,0.6261787861056917
4/9/21,135149208,76548562,3011335,0.556155060092011
4/10/21,135820593,76933556,3024365,0.49677316643986547
4/11/21,136529117,77464028,3033454,0.5216616894022837
4/12/21,137141848,77858760,3043340,0.44879144717533037
4/13/21,137906179,78345222,3057147,0.5573287885110021
4/14/21,138718780,78792112,3071242,0.589241907717565
4/15/21,139539245,79236514,3084901,0.5914592097767872
4/16/21,140399427,79740631,3098289,0.6164444991801411
4/17/21,141193209,80259167,3110894,0.5653741022746482
4/18/21,141893047,80839358,3120008,0.4956598160468185
4/19/21,142582786,81374733,3131108,0.48609781422200343
4/20/21,143422494,81979570,3145426,0.5889266324197088
4/21/21,144311702,82491870,3160153,0.6199920076693131
4/22/21,145211583,83128166,3174027,0.6235675884413033
4/23/21,146119115,83767998,3189294,0.6249721828319991
4/24/21,146943713,84344289,3202419,0.5643327363432225
4/25/21,147672442,84878103,3213172,0.4959239052302973
4/26/21,148360209,85565469,3224764,0.46573821810300936
4/27/21,149199703,86246373,3239775,0.5658484883908461
4/28/21,150098327,86843038,3255731,0.602296105106858
4/29/21,150993353,87550354,3271464,0.5962931219080143
4/30/21,151885129,88236950,3285876,0.5906061308539853
5/1/21,152680086,88919400,3298907,0.5233935706766921
5/2/21,153367263,89612414,3309210,0.4500763773475999
5/3/21,154056435,90255903,3320858,0.4493605652987365
5/4/21,154842089,90912803,3334944,0.5099780479796251
5/5/21,155684457,91626285,3349821,0.5440174602656
5/6/21,156557032,92301897,3364403,0.5604766312670506
5/7/21,157392021,92998026,3378864,0.5333449346433701
5/8/21,158180962,93709031,3392167,0.5012585739654489
5/9/21,158830267,94371824,3402586,0.4104823942087292
5/10/21,159455189,95000510,3413649,0.393452716414561
5/11/21,160181361,95751514,3427831,0.45540819621743384
5/12/21,160949290,96399063,3441972,0.47941220826560466
5/13/21,161684594,97089180,3455407,0.45685445397118557
5/14/21,162394519,97754527,3468407,0.439080176061796
5/15/21,163026337,98397064,3480675,0.38906362350813084
5/16/21,163572911,99064468,3490946,0.33526730101284186
5/17/21,164115972,99808930,3502260,0.3319993492076448
5/18/21,164735741,100552043,3516335,0.37764087946296904
5/19/21,165408536,101250070,3529805,0.4084086403569217
5/20/21,165690653,101886759,3542979,0.17055770326145683
5/21/21,166317131,102501547,3555944,0.37810099040408757
5/22/21,166889776,103118308,3567379,0.3443090898435472
5/23/21,167371300,103620279,3577204,0.2885281600473836
5/24/21,167821993,104247871,3586326,0.26927734922295515
5/25/21,168356325,104824934,3599291,0.31839211920215965
5/26/21,168924913,105380747,3612096,0.3377289210844915
5/27/21,169472089,106078105,3625030,0.32391669782893423
5/28/21,169977706,106633068,3637031,0.2983482430549375
5/29/21,170458266,107140668,3647836,0.2827194290997197
5/30/21,170848364,107630597,3656219,0.2288524981240863
5/31/21,171235189,108159766,3664888,0.22641422542389694
6/1/21,171695198,108743649,3680099,0.26864162832792504
6/2/21,172182844,109272023,3691997,0.2840184266539592
6/3/21,172663630,109701213,3702161,0.2792299098044867
6/4/21,173088867,110226715,3712804,0.24628058613154374
6/5/21,173485806,110704845,3722200,0.2293267076501229
6/6/21,173809029,111146371,3729480,0.18631091929215235
6/7/21,174130714,111568368,3737539,0.18507956798953176
6/8/21,174501512,111983104,3748188,0.21294233020832842
6/9/21,174920051,112435799,3758340,0.23984835157187637
6/10/21,175373547,112849488,3774310,0.25925901427961506
6/11/21,175796106,113225020,3786048,0.24094796919400852
6/12/21,176164704,113563994,3795852,0.20967358628523886
6/13/21,176467701,113993655,3805118,0.17199642897819079
6/14/21,176777160,114340429,3813096,0.17536296911353766
6/15/21,177152080,114800574,3823843,0.21208622199836222
6/16/21,177541056,115149801,3833896,0.21957179390724624
6/17/21,177937357,115530279,3843189,0.2232165387142904
6/18/21,178340787,115849842,3852389,0.2267258583592427
6/19/21,178689253,116181692,3860547,0.19539332861640898
6/20/21,178992690,116446786,3867281,0.16981267474435074
6/21/21,179289296,116804004,3874264,0.16570844317720462
6/22/21,179699590,117107408,3883188,0.22884467124016147
6/23/21,180096644,117507151,3892567,0.22095431603377613
6/24/21,180506016,117796862,3901219,0.22730684531800605
6/25/21,180924010,118125509,3910451,0.23156790519380807
6/26/21,181287203,118420068,3917976,0.20074339497560328
6/27/21,181598248,118678807,3924053,0.17157581718550757
6/28/21,181931362,119006263,3930599,0.18343458908259952
6/29/21,182312787,119299679,3938740,0.2096532427432715
6/30/21,182712207,119580620,3947939,0.219085016784917
7/1/21,183147897,120008476,3956486,0.2384569740323918
7/2/21,183590301,120299518,3964829,0.24155559918878022
7/3/21,183964861,120569293,3971747,0.204019492293332
7/4/21,184293086,120868181,3978365,0.17841722501559687
7/5/21,184669767,121235174,3985715,0.2043923666241066
7/6/21,185120392,121563017,3994205,0.244016661373705
7/7/21,185585435,121831180,4002746,0.2512111145486338
7/8/21,186067238,122123831,4011656,0.25961250676810926
7/9/21,186581130,122462949,4020028,0.27618618168556897
7/10/21,187003177,122907153,4026630,0.2262002593724242
7/11/21,187373736,123197639,4034241,0.1981565265064989
7/12/21,187805987,123499875,4042305,0.23068921462931175
