Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727343,28806408,1219241,1.0792878049399026
10/25/20,43086129,29003666,1223606,0.8397105338377816
10/26/20,43569245,29242801,1229443,1.1212796582398943
10/27/20,44037653,29832506,1236854,1.0750886319007824
10/28/20,44559323,30098468,1244031,1.1845999149863866
10/29/20,45110706,30345219,1251269,1.2374133242553977
10/30/20,45682429,30600993,1259043,1.2673776375834154
10/31/20,46154456,30845322,1265690,1.0332791191992001
11/1/20,46593567,31103269,1271046,0.9513945955727438
11/2/20,47142000,31383406,1277372,1.1770573392674573
11/3/20,47707418,31634979,1286945,1.1993933223028297
11/4/20,48199575,31914298,1296875,1.031615251112521
11/5/20,48818861,32217953,1305591,1.2848370550985149
11/6/20,49441911,32506314,1314783,1.2762485384491047
11/7/20,50040954,32805330,1322569,1.2116097211533754
11/8/20,50531792,33058570,1328968,0.9808725868815371
11/9/20,51041665,33315623,1336547,1.0090142855016897
11/10/20,51612564,33572983,1346298,1.1184960365223195
11/11/20,52237207,33953207,1356714,1.210253766892883
11/12/20,52877344,34179446,1366432,1.2254426236839195
11/13/20,53538319,34481578,1376364,1.2500155075867654
11/14/20,54125012,34759397,1385502,1.0958375439467944
11/15/20,54615179,34990157,1392460,0.9056201225414972
11/16/20,55141038,35380887,1400517,0.9628440474396321
11/17/20,55743125,35814478,1411491,1.091903638085304
11/18/20,56365338,36177588,1422963,1.116214779849533
11/19/20,57019200,36551887,1434105,1.1600427198715635
11/20/20,57693359,36907311,1445857,1.1823368268933974
11/21/20,58285701,37246581,1455161,1.026707423986182
11/22/20,58783726,37520305,1462830,0.8544548516281893
11/23/20,59318053,37931518,1471558,0.9089709624735255
11/24/20,59908686,38303697,1484080,0.995705304083396
11/25/20,60525794,38741107,1496104,1.0300810136279739
11/26/20,61114827,39107983,1507039,0.9731933462946393
11/27/20,61810208,39489609,1518559,1.1378269957305125
11/28/20,62417573,39849315,1528072,0.9826289534570083
11/29/20,62913127,40167598,1535729,0.7939334648593274
11/30/20,63419882,40569854,1544777,0.8054837267904359
12/1/20,64034651,41046058,1557224,0.9693632037978248
12/2/20,64674942,41508984,1569614,0.9999133125594766
12/3/20,65365535,41935968,1582322,1.0677906754056308
12/4/20,66062006,42426585,1594791,1.0655018734261106
12/5/20,66704150,42862533,1605392,0.9720322449790579
12/6/20,67248049,43178577,1613485,0.8153900469461045
12/7/20,67783188,43591716,1622329,0.7957688110773296
12/8/20,68413699,44032487,1634365,0.9301878808060783
12/9/20,69079084,44458967,1646922,0.9725902994954272
12/10/20,70574437,44950193,1659342,2.1646972041493773
12/11/20,71280228,45428333,1672527,1.000066072082162
12/12/20,71928744,46933276,1683356,0.9098119046420559
12/13/20,72467521,47328395,1691613,0.7490426914725495
12/14/20,73018787,41338398,1700806,0.7607076831012337
12/15/20,73667378,41696562,1714031,0.888252224732246
12/16/20,74385011,42058782,1727955,0.9741530369113993
12/17/20,75123603,42434191,1741126,0.9929312237380727
12/18/20,75845121,42751919,1754165,0.9604411545596394
12/19/20,76480463,43103505,1765422,0.8376834153906881
12/20/20,77027761,43380334,1773798,0.7156049774437165
12/21/20,77574175,43723554,1783283,0.7093728194955583
12/22/20,78225587,44086739,1797158,0.839727912027424
12/23/20,78907727,44410879,1810907,0.8720164669393916
12/24/20,79601058,44725551,1823113,0.8786604637591449
12/25/20,80119806,45017157,1832144,0.6516848054959269
12/26/20,80626909,45425321,1840085,0.6329308885246178
12/27/20,81040065,45717709,1848202,0.5124294173301372
12/28/20,81539400,46016135,1857746,0.6161581928642332
12/29/20,82211089,46369230,1872718,0.8237600472900218
12/30/20,82936415,46757475,1888136,0.8822727065444905
12/31/20,83775997,47055807,1901629,1.0123201008869265
1/1/21,84362663,47359111,1911786,0.7002793413488114
1/2/21,84943942,47614296,1920623,0.6890240057974462
1/3/21,85464223,47882778,1928587,0.6124992409700035
1/4/21,86021869,48173186,1938537,0.652490574915775
1/5/21,86762693,48488547,1953952,0.8612042595819442
1/6/21,87553767,48801672,1968876,0.9117674574716116
1/7/21,88423676,49125603,1983841,0.9935711846641617
1/8/21,89259210,49422866,1999056,0.9449211317566123
1/9/21,90015318,49753111,2012411,0.8470924176900065
1/10/21,90616830,50023661,2021966,0.6682329334213983
1/11/21,91231475,50313949,2032250,0.6782901145405329
1/12/21,91923859,50657506,2049234,0.7589310597028054
1/13/21,92667174,51023567,2065716,0.8086203169516631
1/14/21,93426258,51396412,2081430,0.819150910979545
1/15/21,94210158,51717034,2097148,0.8390574735423953
1/16/21,94866959,52034089,2111177,0.6971657981934389
1/17/21,95394540,52349804,2121013,0.5561272392003205
1/18/21,95911775,52668557,2131456,0.5422060843314512
1/19/21,96504534,53071501,2147162,0.6180252633214223
1/20/21,97191750,53399272,2164893,0.7121074746602061
1/21/21,97860547,53765411,2182223,0.6881211625472327
1/22/21,98524127,54147168,2198291,0.6780873603741455
1/23/21,99100749,54463661,2212854,0.5852596897407678
1/24/21,99562716,54774618,2222613,0.46615893891982596
1/25/21,100044324,55089059,2233754,0.48372324435183145
1/26/21,100605619,55418602,2251133,0.5610463218283128
1/27/21,101206622,55759371,2268053,0.597385122196803
1/28/21,101821731,56075030,2284620,0.6077754477370068
1/29/21,102410726,56439137,2300348,0.5784570682657124
1/30/21,102925549,56790303,2313671,0.5027041796383711
1/31/21,103322140,57079202,2323218,0.3853183236360488
2/1/21,103765225,57351844,2333462,0.42883838836477833
2/2/21,104230759,57702034,2348313,0.4486416330711951
2/3/21,104756065,58031881,2364179,0.5039836657046698
2/4/21,105227839,58325870,2377108,0.45035483148398137
2/5/21,105764363,58607157,2394288,0.5098688760490463
2/6/21,106199522,58901714,2406145,0.41144199015314825
2/7/21,106551066,59179149,2413911,0.33102220554250705
2/8/21,106891024,59411983,2423470,0.31905640437234106
2/9/21,107298258,59783591,2438205,0.38098053958207007
2/10/21,107738731,60052899,2452063,0.4105127223966674
2/11/21,108182514,60328984,2465936,0.41190665221404915
2/12/21,108612115,60616583,2478819,0.3971076138977506
2/13/21,108992583,60862826,2489503,0.3502997800935927
2/14/21,109301228,61058257,2496606,0.28317981967635353
2/15/21,109582112,61346870,2504423,0.25698155925567456
2/16/21,109941889,61582275,2515521,0.32831727134443256
2/17/21,110328254,61876216,2526873,0.35142656135369843
2/18/21,110739052,62112834,2538862,0.3723416125120588
2/19/21,111148712,62347470,2550515,0.3699327315895751
2/20/21,111523878,62616686,2559625,0.33753517539636446
2/21/21,111843435,62833943,2566415,0.286536843706242
2/22/21,112139022,63016513,2573666,0.2642864107312155
2/23/21,112531755,63295143,2585145,0.35021974776987086
2/24/21,112976719,63504602,2597589,0.3954119439441782
2/25/21,113429701,63732294,2608496,0.40095163322985156
2/26/21,113871660,63992562,2619053,0.3896325178535029
2/27/21,114268376,64243284,2627784,0.3483887035632922
2/28/21,114576158,64418461,2634281,0.26935011310565926
3/1/21,114881692,64633387,2641887,0.2666645533706934
3/2/21,115194946,64903491,2652135,0.27267530147449426
3/3/21,115636806,65132899,2663640,0.383575855836592
3/4/21,116095253,65383179,2674101,0.39645422236930344
3/5/21,116544371,65609539,2684584,0.38685302662633414
3/6/21,116958382,65846042,2692904,0.35523895015058254
3/7/21,117332822,66084362,2698984,0.3201480677118122
3/8/21,117638342,66358920,2706174,0.2603874983932458
3/9/21,118052380,66621153,2716668,0.3519583776520754
3/10/21,118511245,66856509,2726821,0.38869610252669196
3/11/21,119000930,67129126,2737035,0.4131970767837263
3/12/21,119490187,67397682,2746895,0.4111371230460132
3/13/21,119945791,67650214,2755504,0.38128988784660617
3/14/21,120310863,67895902,2761421,0.3043641606398677
3/15/21,120664974,68185781,2768984,0.2943300306972281
3/16/21,121132004,68452266,2779605,0.3870468658121122
3/17/21,121677723,68716802,2790195,0.4505159511767014
3/18/21,122225655,68985878,2800915,0.4503141466577247
3/19/21,122788196,69264939,2811734,0.4602478914921749
3/20/21,123286626,69523150,2820520,0.40592664135239837
3/21/21,123727090,69803249,2829075,0.35726827336486605
3/22/21,124148279,70137878,2837041,0.34041776946342145
3/23/21,124654153,70451020,2848497,0.40747564450732343
3/24/21,125283862,70786662,2859170,0.5051648780606612
3/25/21,125936054,71098479,2870724,0.5205714364073484
3/26/21,126576091,71463065,2883497,0.508223800628214
3/27/21,127160616,71768318,2893708,0.4617973231611332
3/28/21,127653270,72097106,2900992,0.3874265598084237
3/29/21,128112576,72401542,2909657,0.3598074690918611
3/30/21,128674783,72736785,2921561,0.43883826049989033
3/31/21,129348687,73119294,2934488,0.523726548658722
4/1/21,130058511,73464080,2946791,0.5487678433102302
4/2/21,130703314,73784287,2957438,0.49577916511746006
4/3/21,131243651,74150288,2966778,0.4134072683114982
4/4/21,131803573,74498476,2974207,0.4266278755076693
4/5/21,132300589,74846289,2982461,0.3770884117079284
4/6/21,132908077,75216285,2994918,0.4591725589369825
4/7/21,133571234,75699590,3010280,0.49895914151252074
4/8/21,134407289,76094849,3024584,0.6259244411861913
4/9/21,135154613,76548562,3038930,0.5560144881725871
4/10/21,135825238,76933556,3051938,0.4961909809175363
4/11/21,136534844,77464028,3061060,0.5224404613228065
4/12/21,137148717,77858760,3070965,0.4496090389937385
4/13/21,137912519,78345222,3084761,0.5569151623926601
4/14/21,138723853,78792112,3098855,0.5882961212535027
4/15/21,139545075,79236514,3112513,0.5919832690921581
4/16/21,140404946,79740631,3125892,0.6161958779268992
4/17/21,141198904,80259167,3138506,0.5654772304103873
4/18/21,141899011,80839358,3147642,0.49583033590685666
4/19/21,142589978,81374733,3158775,0.4869427877830664
4/20/21,143429451,81979570,3173069,0.5887321197286389
4/21/21,144318714,82491870,3187824,0.620000281532138
4/22/21,145218086,83128166,3201747,0.6231845996077819
4/23/21,146125768,83767998,3217007,0.6250474889195275
4/24/21,146949978,84344289,3230139,0.5640415179888053
4/25/21,147678457,84878103,3240912,0.49573263631247366
4/26/21,148367528,85565469,3252545,0.46660224788237054
4/27/21,149206614,86246373,3267546,0.5655455821842634
4/28/21,150105438,86843038,3283492,0.6024022500771984
4/29/21,150999476,87550354,3299232,0.5956066694932132
4/30/21,151890855,88236950,3313655,0.590319267068185
5/1/21,152685753,88919400,3326695,0.5233349960404133
5/2/21,153373022,89612414,3337021,0.4501199270373314
5/3/21,154063478,90255903,3348706,0.4501808668802261
5/4/21,154848425,90912803,3362798,0.5094958326203696
5/5/21,155690447,91626285,3377703,0.5437717561544458
5/6/21,156563278,92301897,3392279,0.5606194964550394
5/7/21,157398117,92998026,3406745,0.5332278492533862
5/8/21,158186406,93709031,3420074,0.5008249240999496
5/9/21,158835811,94371824,3430548,0.4105314839759366
5/10/21,159461472,95000510,3441640,0.3939042436721024
5/11/21,160187266,95751514,3455811,0.45515320465623194
5/12/21,160954767,96399063,3469951,0.4791273483623848
5/13/21,161689456,97089180,3483391,0.456456813111972
5/14/21,162399040,97754527,3496419,0.43885607482036426
5/15/21,163030638,98397064,3508703,0.38891732364920384
5/16/21,163577260,99064468,3519005,0.33528789846237367
5/17/21,164120801,99808930,3530335,0.33228396171937347
5/18/21,164740429,100552043,3544412,0.3775438556383843
5/19/21,165412500,101250070,3557869,0.4079575390689313
5/20/21,165694794,101886759,3571048,0.1706606211743369
5/21/21,166321281,102501547,3584026,0.3780969726785743
5/22/21,166893630,103118308,3595471,0.34412252993650283
5/23/21,167375250,103620279,3605333,0.2885790188636918
5/24/21,167826340,104247871,3614483,0.26950818594744447
5/25/21,168359738,104824934,3627466,0.31782734462301926
5/26/21,168928187,105380747,3640272,0.33763951331404424
5/27/21,169475073,106078105,3653212,0.3237387494130864
5/28/21,169980592,106633068,3665233,0.2982851643321021
5/29/21,170461016,107140668,3676041,0.2826346198394226
5/30/21,170850961,107630597,3684441,0.22875904951780882
5/31/21,171238016,108159766,3693137,0.22654540409638083
6/1/21,171698016,108743649,3708351,0.26863193743146385
6/2/21,172185639,109272023,3720272,0.28400036957911035
6/3/21,172666149,109701213,3730432,0.2790650850969052
6/4/21,173091064,110226715,3741092,0.24609050613620853
6/5/21,173487714,110704845,3750503,0.2291568327293892
6/6/21,173810695,111146371,3757809,0.1861693791181086
6/7/21,174132465,111568368,3765887,0.18512669775585444
6/8/21,174502577,111983104,3776542,0.21254623599338585
6/9/21,174920875,112435799,3786725,0.23970878091960787
6/10/21,175374377,112849488,3802706,0.25926122311016336
6/11/21,175796426,113225020,3814446,0.2406560224017218
6/12/21,176164806,113563994,3824255,0.20954919754739496
6/13/21,176467604,113993655,3833526,0.171883366987615
6/14/21,176776905,114340429,3841520,0.17527353065891912
6/15/21,177151664,114800574,3852271,0.21199545268653733
6/16/21,177540838,115149801,3862353,0.21968407815802396
6/17/21,177936830,115530279,3871652,0.22304276833479855
6/18/21,178340335,115849842,3880845,0.22676867964883946
6/19/21,178688737,116181692,3889025,0.19535793739537385
6/20/21,178992389,116446786,3895793,0.16993348607080927
6/21/21,179289048,116804004,3902776,0.16573833203600627
6/22/21,179699260,117107408,3911764,0.22879925158618722
6/23/21,180095891,117507151,3921110,0.22071932850474732
6/24/21,180505148,117796862,3929769,0.22724394084038263
6/25/21,180922829,118125509,3939003,0.231395616484024
6/26/21,181285740,118420068,3946546,0.20058883779669398
6/27/21,181596973,118678807,3952640,0.17168090551413476
6/28/21,181929996,119006263,3959201,0.1833857660171461
6/29/21,182311199,119299679,3967361,0.20953279194267665
6/30/21,182710673,119580620,3976567,0.2191165447823093
7/1/21,183146210,120008476,3985108,0.23837523711600583
7/2/21,183588574,120299518,3993480,0.2415359837367096
7/3/21,183963056,120569293,4000397,0.20397892518082306
7/4/21,184291353,120868181,4007044,0.17845811389434627
7/5/21,184668036,121235174,4014411,0.20439537388387397
7/6/21,185118572,121563017,4022895,0.24397075409411947
7/7/21,185583823,121831180,4031448,0.25132594475717973
7/8/21,186065696,122123831,4040368,0.2596524805936345
7/9/21,186578947,122462949,4048782,0.2758439685733366
7/10/21,187000987,122907153,4055381,0.22619915418431424
7/11/21,187371618,123197639,4063019,0.19819734962147553
7/12/21,187804085,123499875,4071122,0.23080710121209497
