Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42714378,28806408,1201905,1.0803963270614063
10/25/20,43073815,29003666,1206166,0.8414894862802403
10/26/20,43557097,29242801,1211783,1.1219855961214487
10/27/20,44023863,29832506,1219262,1.0716187077389479
10/28/20,44543416,30098468,1226448,1.180162222474661
10/29/20,45093538,30345219,1233650,1.2350242738455444
10/30/20,45664300,30600993,1241338,1.2657290275160933
10/31/20,46137066,30845322,1247955,1.0353076692295733
11/1/20,46575650,31103269,1253096,0.9506109469553178
11/2/20,47122104,31383406,1259196,1.1732611353786797
11/3/20,47685627,31634979,1268766,1.1958782655375488
11/4/20,48175802,31914298,1278845,1.0279302818016842
11/5/20,48792849,32217953,1287526,1.2808235138462252
11/6/20,49414176,32506314,1296672,1.273397665301323
11/7/20,50013466,32805330,1304447,1.2127896253900905
11/8/20,50505001,33058570,1310549,0.9828053108736755
11/9/20,51012086,33315623,1317814,1.0040292841495042
11/10/20,51580400,33572983,1327669,1.1140771620278378
11/11/20,52203000,33953207,1338235,1.207047638250188
11/12/20,52842360,34179446,1348039,1.2247571978621918
11/13/20,53504216,34481578,1357871,1.2525102966635102
11/14/20,54092127,34759397,1367008,1.0988124748898294
11/15/20,54583561,34990157,1373637,0.9085129893302217
11/16/20,55106593,35380887,1381421,0.9582225681464791
11/17/20,55706129,35814478,1392498,1.0879569346629723
11/18/20,56326857,36177588,1403946,1.114290314446369
11/19/20,56981184,36551887,1415108,1.1616607686809155
11/20/20,57655749,36907311,1426856,1.183838159628273
11/21/20,58250416,37246581,1436009,1.031409721171084
11/22/20,58749978,37520305,1443550,0.8576110426404508
11/23/20,59281268,37931518,1451906,0.9043237428956994
11/24/20,59870538,38303697,1464498,0.9940239469911474
11/25/20,60486428,38741107,1476679,1.0287029657224727
11/26/20,61080025,39107983,1487681,0.9813722179130828
11/27/20,61774753,39489609,1499197,1.1374062142246995
11/28/20,62383057,39849315,1508653,0.984712961944178
11/29/20,62879399,40167598,1516009,0.7956359047938288
11/30/20,63382294,40569854,1524771,0.7997770462150886
12/1/20,63995467,41046058,1537413,0.9674200179627452
12/2/20,64634685,41508984,1550059,0.9988488715927333
12/3/20,65325923,41935968,1562734,1.0694536532513463
12/4/20,66022586,42426585,1575169,1.0664418779050393
12/5/20,66667016,42862533,1585760,0.9760750661902277
12/6/20,67212062,43178577,1593639,0.8175647159608883
12/7/20,67746093,43591716,1602126,0.7945463717509516
12/8/20,68376393,44032487,1614285,0.9303857567107228
12/9/20,69041825,44458967,1627149,0.9731896796603471
12/10/20,70538476,44950193,1639654,2.1677454209821363
12/11/20,71246308,45428333,1652814,1.003469368972474
12/12/20,71896363,46933276,1663708,0.912405173331929
12/13/20,72436047,47328395,1671729,0.750641586696117
12/14/20,72987217,41338398,1680616,0.7609056855352694
12/15/20,73634366,41696562,1693958,0.8866607422502492
12/16/20,74352664,42058782,1708055,0.9754928833094048
12/17/20,75092113,42434191,1721260,0.9945158118342605
12/18/20,75814759,42751919,1734238,0.9623460722166655
12/19/20,76450467,43103505,1745571,0.8385016431958849
12/20/20,76998803,43380334,1753767,0.7172434930973018
12/21/20,77544839,43723554,1762864,0.7091486863763324
12/22/20,78196175,44086739,1776797,0.839947581811344
12/23/20,78878885,44410879,1790727,0.8730733952140243
12/24/20,79573945,44725551,1802954,0.8811737133454662
12/25/20,80094028,45017157,1811920,0.6535845369988883
12/26/20,80601205,45425321,1819385,0.6332269866612278
12/27/20,81014042,45717709,1827171,0.5121970571035507
12/28/20,81512112,46016135,1836320,0.6147946549809229
12/29/20,82182767,46369230,1851090,0.8227672962270931
12/30/20,82908082,46757475,1866790,0.8825633724403561
12/31/20,83748181,47055807,1880470,1.0132896332109094
1/1/21,84336846,47359111,1890469,0.7028988486329034
1/2/21,84918220,47614296,1898950,0.6893475717600348
1/3/21,85438577,47882778,1906616,0.6127742668181222
1/4/21,85994979,48173186,1916058,0.6512304155065691
1/5/21,86736240,48488547,1931421,0.8619817210490859
1/6/21,87527157,48801672,1946427,0.9118645216809029
1/7/21,88398408,49125603,1961509,0.9954064885256128
1/8/21,89235120,49422866,1977039,0.9465238333251431
1/9/21,89992684,49753111,1990405,0.8489527441661984
1/10/21,90595165,50023661,1999365,0.6694777544361273
1/11/21,91209242,50313949,2008951,0.6778253563531784
1/12/21,91901033,50657506,2025895,0.7584659019532253
1/13/21,92644901,51023567,2042636,0.8094228929940319
1/14/21,93404770,51396412,2058248,0.8201951664884395
1/15/21,94189319,51717034,2073895,0.8399453261327019
1/16/21,94846984,52034089,2087814,0.6982373447248302
1/17/21,95375046,52349804,2096942,0.5567514935424831
1/18/21,95891865,52668557,2106598,0.5418807347154516
1/19/21,96484624,53071501,2122433,0.6181535837268365
1/20/21,97171533,53399272,2140583,0.7119362355601863
1/21/21,97840842,53765411,2157864,0.688791232716273
1/22/21,98504757,54147168,2173955,0.6785663189611553
1/23/21,99082300,54463661,2188581,0.5863097555786062
1/24/21,99544639,54774618,2197714,0.4666211825926528
1/25/21,100025798,55089059,2208162,0.4833600330802345
1/26/21,100586855,55418602,2225965,0.5609122958459177
1/27/21,101188054,55759371,2243388,0.5976914180287275
1/28/21,101803230,56075030,2259953,0.6079531878338129
1/29/21,102392678,56439137,2275756,0.5790071690259729
1/30/21,102907895,56790303,2289216,0.5031775807250592
1/31/21,103304801,57079202,2298358,0.3856905245219524
2/1/21,103747335,57351844,2307973,0.42837699285631464
2/2/21,104212420,57702034,2323303,0.44828621380973305
2/3/21,104737666,58031881,2339480,0.5040147805798963
2/4/21,105209811,58325870,2352443,0.4507881624935197
2/5/21,105746971,58607157,2369749,0.5105607498905211
2/6/21,106182756,58901714,2381627,0.4121016383533104
2/7/21,106534619,59179149,2389009,0.3313748985758102
2/8/21,106874134,59411983,2398099,0.31868983358357905
2/9/21,107281075,59783591,2413170,0.3807665940946946
2/10/21,107721156,60052899,2427318,0.4102130781221199
2/11/21,108165938,60328984,2441204,0.4129012503356351
2/12/21,108596601,60616583,2454212,0.3981502938568332
2/13/21,108977459,60862826,2464951,0.3507089508261865
2/14/21,109286369,61058257,2471679,0.28346228920606414
2/15/21,109566533,61346870,2479110,0.2563576798859517
2/16/21,109925694,61582275,2490430,0.3278017385107914
2/17/21,110311969,61876216,2502017,0.3513964624139648
2/18/21,110722958,62112834,2513935,0.37256972541211736
2/19/21,111132986,62347470,2525630,0.370318863771685
2/20/21,111508468,62616686,2534724,0.33786728271658245
2/21/21,111827976,62833943,2541314,0.2865324990385483
2/22/21,112123015,63016513,2548355,0.2638329070714827
2/23/21,112515820,63295143,2560024,0.35033396131918143
2/24/21,112960744,63504602,2572551,0.3954323934180989
2/25/21,113413914,63732294,2583419,0.40117476563362575
2/26/21,113856333,63992562,2594009,0.39009234792831504
2/27/21,114253619,64243284,2602716,0.34893623352510394
2/28/21,114562820,64418461,2609062,0.270626876160483
3/1/21,114868668,64633387,2616475,0.2669696852783477
3/2/21,115181724,64903491,2626832,0.2725338470887466
3/3/21,115623558,65132899,2638604,0.3835973144489485
3/4/21,116082479,65383179,2649077,0.39690959864770814
3/5/21,116532234,65609539,2659570,0.38744434463705757
3/6/21,116946538,65846042,2667850,0.35552738137672707
3/7/21,117321012,66084362,2673810,0.3202095644763764
3/8/21,117625799,66358920,2680863,0.25978892851691393
3/9/21,118039579,66621153,2691413,0.3517765690161221
3/10/21,118498487,66856509,2701595,0.3887746837863595
3/11/21,118988259,67129126,2711842,0.41331498181913495
3/12/21,119477783,67397682,2721736,0.4114052967192335
3/13/21,119933982,67650214,2730344,0.381827473313595
3/14/21,120299702,67895902,2736176,0.30493442634131834
3/15/21,120653286,68185781,2743666,0.29391926507016614
3/16/21,121119390,68452266,2754292,0.38631687163497563
3/17/21,121664457,68716802,2764896,0.45002455841298405
3/18/21,122212583,68985878,2775627,0.45052270278081297
3/19/21,122775803,69264939,2786454,0.460852709413727
3/20/21,123274895,69523150,2795247,0.40650680981496
3/21/21,123715271,69803249,2803712,0.3572308863049528
3/22/21,124135455,70137878,2811600,0.33963794170567674
3/23/21,124641561,70451020,2823096,0.4077046320086393
3/24/21,125271081,70786662,2833790,0.5050642778775853
3/25/21,125923506,71098479,2845343,0.5208105452526589
3/26/21,126563742,71463065,2858119,0.5084324764591608
3/27/21,127148523,71768318,2868336,0.46204465098701014
3/28/21,127641124,72097106,2875589,0.38742172412022435
3/29/21,128099662,72401542,2884199,0.3592400204811734
3/30/21,128661434,72736785,2896116,0.4385429213700814
3/31/21,129335432,73119294,2909018,0.5238539467856389
4/1/21,130045240,73464080,2921312,0.5488117130965319
4/2/21,130690215,73784287,2931952,0.4959620206014461
4/3/21,131230940,74150288,2941266,0.41374558913993675
4/4/21,131790847,74498476,2948676,0.4266577683585899
4/5/21,132286605,74846289,2956930,0.3761702813853226
4/6/21,132893593,75216285,2969383,0.45884313079166256
4/7/21,133556777,75699590,2984771,0.49903383980294674
4/8/21,134393079,76094849,2999072,0.6261771351370661
4/9/21,135140730,76548562,3013457,0.5563165942496191
4/10/21,135811485,76933556,3026485,0.49633815060788855
4/11/21,136521216,77464028,3035585,0.5225854057924483
4/12/21,137133971,77858760,3045486,0.44883500012188576
4/13/21,137898046,78345222,3059290,0.5571741228145431
4/14/21,138709947,78792112,3073389,0.5887690388303254
4/15/21,139530913,79236514,3087047,0.5918580590330699
4/16/21,140391416,79740631,3100445,0.6167113663192327
4/17/21,141185505,80259167,3113056,0.5656250379296694
4/18/21,141885632,80839358,3122176,0.49589155770629567
4/19/21,142575287,81374733,3133291,0.4860640152767547
4/20/21,143414984,81979570,3147600,0.5889498928380204
4/21/21,144303761,82491870,3162319,0.6197239473945065
4/22/21,145203769,83128166,3176210,0.6236899120044418
4/23/21,146111590,83767998,3191473,0.6252048457502504
4/24/21,146936541,84344289,3204617,0.5646033966230879
4/25/21,147665217,84878103,3215371,0.4959120413757392
4/26/21,148353316,85565469,3226980,0.4659858387639115
4/27/21,149192777,86246373,3241982,0.5658525354431578
4/28/21,150090978,86843038,3257941,0.602040539804417
4/29/21,150986047,87550354,3273671,0.5963509678776295
4/30/21,151877849,88236950,3288088,0.5906519295786319
5/1/21,152673310,88919400,3301118,0.5237505042621455
5/2/21,153360529,89612414,3311427,0.4501238625140177
5/3/21,154050150,90255903,3323091,0.44967307070256646
5/4/21,154835519,90912803,3337177,0.5098138495808021
5/5/21,155677691,91626285,3352058,0.5439139581403153
5/6/21,156550747,92301897,3366645,0.5608099621672832
5/7/21,157385798,92998026,3381108,0.5334059504679336
5/8/21,158174891,93709031,3394411,0.5013749715841578
5/9/21,158824326,94371824,3404845,0.41058033667303107
5/10/21,159449488,95000510,3415914,0.3936185443028419
5/11/21,160175535,95751514,3430100,0.45534608427215517
5/12/21,160943198,96399063,3444242,0.4792635779240569
5/13/21,161678727,97089180,3457674,0.4570115476393106
5/14/21,162388762,97754527,3470689,0.43916414557123523
5/15/21,163020788,98397064,3482953,0.38920550425773925
5/16/21,163567326,99064468,3493232,0.33525662997040595
5/17/21,164110594,99808930,3504555,0.3321372387049966
5/18/21,164730302,100552043,3518623,0.37761608491892973
5/19/21,165402837,101250070,3532096,0.4082642912898927
5/20/21,165685237,101886759,3545266,0.17073467730181677
5/21/21,166311648,102501547,3558227,0.378072911831004
5/22/21,166884371,103118308,3569663,0.34436734100548383
5/23/21,167365960,103620279,3579497,0.28857645393288506
5/24/21,167816802,104247871,3588627,0.2693749672872548
5/25/21,168351084,104824934,3601600,0.3183721734847504
5/26/21,168919634,105380747,3614397,0.3377168631714899
5/27/21,169466710,106078105,3627334,0.32386762097767746
5/28/21,169972393,106633068,3639333,0.29839665855317543
5/29/21,170452992,107140668,3650145,0.28275121125111186
5/30/21,170843135,107630597,3658537,0.22888597930859436
5/31/21,171230116,108159766,3667208,0.22651246712371556
6/1/21,171690116,108743649,3682416,0.268644331234349
6/2/21,172177721,109272023,3694315,0.28400295332085396
6/3/21,172658714,109701213,3704484,0.2793584426640192
6/4/21,173083923,110226715,3715133,0.2462713813564023
6/5/21,173480942,110704845,3724529,0.2293794785319258
6/6/21,173804087,111146371,3731811,0.1862711813035924
6/7/21,174125819,111568368,3739874,0.1851118725418695
6/8/21,174496685,111983104,3750522,0.2129873686337119
6/9/21,174915165,112435799,3760676,0.2398211748263298
6/10/21,175368734,112849488,3776650,0.25930799081943523
6/11/21,175791364,113225020,3788392,0.24099506814025357
6/12/21,176159989,113563994,3798200,0.20969460137984938
6/13/21,176462951,113993655,3807465,0.17198116423588106
6/14/21,176772505,114340429,3815447,0.1754215251676257
6/15/21,177147411,114800574,3826192,0.2120838871407066
6/16/21,177536381,115149801,3836246,0.21957419405920645
6/17/21,177932683,115530279,3845540,0.22322297985785797
6/18/21,178336156,115849842,3854740,0.22675598051876733
6/19/21,178684617,116181692,3862899,0.1953955988599418
6/20/21,178988072,116446786,3869639,0.16982715417522484
6/21/21,179284692,116804004,3876628,0.1657205403050545
6/22/21,179695043,117107408,3885554,0.228882340941858
6/23/21,180092082,117507151,3894936,0.22095155958197468
6/24/21,180501493,117796862,3903578,0.2273342589264974
6/25/21,180919492,118125509,3912813,0.23157647787434094
6/26/21,181282617,118420068,3920342,0.2007108222479422
6/27/21,181593710,118678807,3926418,0.17160663562132933
6/28/21,181926827,119006263,3932966,0.1834408251254958
6/29/21,182308296,119299679,3941109,0.20968265444436074
6/30/21,182707750,119580620,3950308,0.21910906347344722
7/1/21,183143484,120008476,3958856,0.2384868731621948
7/2/21,183585873,120299518,3967199,0.24155322937943016
7/3/21,183960448,120569293,3974118,0.20403258370539218
7/4/21,184288702,120868181,3980742,0.17843726929823522
7/5/21,184665371,121235174,3988092,0.2043907173430523
7/6/21,185115986,121563017,3996579,0.2440170550438501
7/7/21,185581024,121831180,4005119,0.25121439268891665
7/8/21,186062834,122123831,4014030,0.2596224493297332
7/9/21,186576711,122462949,4022403,0.27618465706052825
7/10/21,186998795,122907153,4029006,0.22622544782665827
7/11/21,187369373,123197639,4036619,0.1981713304623166
7/12/21,187801586,123499875,4044685,0.23067430556006613
