Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80916385,45717710,1827111,0.5392834108971237
12/28/20,81412270,46016136,1836813,0.6128363248061564
12/29/20,82077330,46369231,1851949,0.8169038893031727
12/30/20,82838868,46757476,1867337,0.9278298892032673
12/31/20,83583558,47055808,1880803,0.8989620669369843
1/1/21,84138672,47359112,1890849,0.6641425817264204
1/2/21,84728476,47614297,1899028,0.7009903840650111
1/3/21,85255881,47882779,1906637,0.6224648723765549
1/4/21,85809731,48173187,1916795,0.6496326042305515
1/5/21,86549862,48488548,1932284,0.8625257198393967
1/6/21,87333653,48801673,1947359,0.9055947426005139
1/7/21,88215234,49125604,1962489,1.0094401982704193
1/8/21,89018273,49422867,1977665,0.910317825603682
1/9/21,89778420,49753112,1990700,0.853922430061073
1/10/21,90367166,50023662,1999376,0.655776744567347
1/11/21,90986690,50313950,2009678,0.6855631612924543
1/12/21,91692398,50657507,2026879,0.7756167413057888
1/13/21,92440743,51023568,2043740,0.8161472666469036
1/14/21,93195845,51396413,2059390,0.8168497736977297
1/15/21,93963041,51717035,2074554,0.8232083737209529
1/16/21,94602064,52034090,2088156,0.6800790962054963
1/17/21,95131199,52349805,2097169,0.5593271199664311
1/18/21,95646142,52668558,2106883,0.5412977082313448
1/19/21,96254216,53071502,2123830,0.635753818486479
1/20/21,96947248,53399273,2141807,0.7200017088082666
1/21/21,97603784,53765412,2158965,0.6772095273916389
1/22/21,98262744,54147169,2175157,0.675137759003278
1/23/21,98830670,54463662,2188952,0.5779667622552856
1/24/21,99276168,54774619,2198160,0.4507689768773196
1/25/21,99773218,55089060,2209346,0.5006740389093182
1/26/21,100329735,55418603,2226887,0.5577819490597166
1/27/21,100928058,55759372,2244034,0.5963566035532737
1/28/21,101542426,56075031,2261193,0.6087187370631861
1/29/21,102132897,56439138,2276698,0.581501765577277
1/30/21,102648243,56790304,2290251,0.5045837483685595
1/31/21,103029692,57079203,2298923,0.371607919289958
2/1/21,103476320,57351845,2309581,0.4334944532300456
2/2/21,103934366,57702035,2324851,0.4426577984218998
2/3/21,104456425,58031882,2340921,0.5022968052742055
2/4/21,104923351,58325871,2353779,0.4470055336471644
2/5/21,105458911,58607158,2370947,0.5104297517146589
2/6/21,105831067,58901715,2381388,0.35289194291035303
2/7/21,106229010,59179150,2389654,0.3760171859554246
2/8/21,106544950,59411984,2398622,0.29741404913780145
2/9/21,106972759,59783592,2414624,0.4015291198691257
2/10/21,107408746,60052900,2428542,0.40756824828646326
2/11/21,107850109,60328985,2442261,0.410919051228845
2/12/21,108278880,60616584,2455411,0.3975619533217162
2/13/21,108652062,60862827,2465753,0.3446489287661638
2/14/21,108945839,61058258,2472422,0.27038327169529464
2/15/21,109229012,61346871,2479837,0.25992089518903055
2/16/21,109580005,61582276,2491398,0.3213367891673322
2/17/21,109975563,61876217,2503271,0.3609764390866746
2/18/21,110379026,62112835,2515082,0.36686604641432935
2/19/21,110791505,62347471,2526811,0.3736932775616266
2/20/21,111162083,62616687,2535680,0.3344823233514158
2/21/21,111476751,62833944,2542128,0.28307134187113064
2/22/21,111764951,63016514,2549545,0.2585292425682553
2/23/21,112153909,63295144,2561241,0.3480142893812927
2/24/21,112598909,63504603,2573667,0.396776183699491
2/25/21,113046341,63732295,2584302,0.3973679709454379
2/26/21,113489444,63992563,2595021,0.39196580453674307
2/27/21,113878576,64243285,2603656,0.3428794663933678
2/28/21,114181984,64418462,2609866,0.2664311503157539
3/1/21,114487689,64633388,2617718,0.267734881888197
3/2/21,114798194,64903492,2628066,0.27121256679397204
3/3/21,115239287,65132900,2639805,0.38423339656371247
3/4/21,115692500,65383180,2650075,0.39327994106732017
3/5/21,116139422,65609540,2660772,0.3863016185145969
3/6/21,116549999,65846043,2668864,0.35352078814375365
3/7/21,116918288,66084363,2674778,0.3159922807034945
3/8/21,117216926,66358921,2681929,0.2554245405988155
3/9/21,117631760,66621154,2692570,0.35390281434269993
3/10/21,118098740,66856510,2702625,0.39698462388048944
3/11/21,118575653,67129127,2712839,0.4038256462346677
3/12/21,119065026,67397683,2722939,0.4127095129722794
3/13/21,119519130,67650215,2731406,0.3813915935314204
3/14/21,119879505,67895903,2737436,0.30152076910198394
3/15/21,120228260,68185782,2744889,0.2909212880049847
3/16/21,120701484,68452267,2755432,0.3936046317230242
3/17/21,121240927,68716803,2765731,0.44692325406703365
3/18/21,121794559,68985879,2776743,0.4566378810350073
3/19/21,122356302,69264940,2787802,0.46122175293561346
3/20/21,122855173,69523151,2796507,0.40771990640907074
3/21/21,123278559,69803250,2804716,0.3446220372014779
3/22/21,123695219,70137879,2812733,0.33798253595744904
3/23/21,124209658,70451021,2824237,0.4158923878860669
3/24/21,124843469,70786663,2834642,0.5102751349657528
3/25/21,125494967,71098480,2846320,0.521851887983023
3/26/21,126136433,71463066,2859196,0.5111487857517026
3/27/21,126721089,71768319,2869344,0.4635108081738763
3/28/21,127191081,72097107,2876703,0.37088696420530287
3/29/21,127649381,72401543,2885163,0.36032400730991504
3/30/21,128217967,72736786,2897254,0.4454279335674961
3/31/21,128901298,73119295,2910057,0.5329448095211181
4/1/21,129613174,73464081,2922469,0.5522644155220221
4/2/21,130246943,73784288,2933169,0.48896958576139804
4/3/21,130776588,74150289,2942311,0.4066467801858505
4/4/21,131329542,74498477,2949816,0.42282338792934404
4/5/21,131818818,74846290,2957516,0.37255593261720205
4/6/21,132423176,75216286,2970120,0.4584762700572842
4/7/21,133107877,75699591,2985439,0.517055262290341
4/8/21,133947859,76094850,3000266,0.6310535626678202
4/9/21,134696100,76548563,3014158,0.5586061662993808
4/10/21,135360637,76933557,3027017,0.4933602383439461
4/11/21,136051467,77464029,3036562,0.5103625509681962
4/12/21,136667760,77858761,3046429,0.45298519272857235
4/13/21,137447458,78345223,3060256,0.5705061676579758
4/14/21,138264474,78792113,3074341,0.594420596705397
4/15/21,139081423,79236515,3088009,0.5908596592932469
4/16/21,139936287,79740632,3101259,0.6146500241085396
4/17/21,140724243,80259168,3113825,0.563081968867732
4/18/21,141409522,80839359,3123074,0.48696584567877194
4/19/21,142103221,81374734,3133962,0.49056031743039197
4/20/21,142957410,81979571,3148267,0.601104601281346
4/21/21,143847317,82491871,3163202,0.6224979873376274
4/22/21,144746945,83128167,3177099,0.625404782488922
4/23/21,145650573,83767999,3192289,0.6242812240355056
4/24/21,146471738,84344290,3205552,0.5637911221948986
4/25/21,147194059,84878104,3216197,0.49314701242911446
4/26/21,147876810,85565470,3227831,0.46384412838292616
4/27/21,148721445,86246374,3242803,0.5711747501180205
4/28/21,149627437,86843039,3258821,0.6091871955655084
4/29/21,150525165,87550355,3274578,0.5999755245423338
4/30/21,151404308,88236951,3288592,0.5840505140784932
5/1/21,152200894,88919401,3301879,0.5261316606658246
5/2/21,152875049,89612415,3312118,0.4429376085005125
5/3/21,153556611,90255904,3323876,0.44582945644714067
5/4/21,154364156,90912804,3337917,0.5258939974912575
5/5/21,155205325,91626286,3352803,0.5449250796279416
5/6/21,156075476,92301898,3367440,0.5606450680735342
5/7/21,156907962,92998027,3381838,0.5333868083157407
5/8/21,157693546,93709032,3395149,0.5006654792954356
5/9/21,158334872,94371825,3405616,0.40669134296720044
5/10/21,158956713,95000511,3416705,0.3927378676252696
5/11/21,159695372,95751515,3430937,0.46469191898803297
5/12/21,160455532,96399064,3444780,0.4760062802571386
5/13/21,161180910,97089181,3458475,0.45207416095819
5/14/21,161898884,97754528,3471533,0.44544605189287
5/15/21,162526809,98397065,3483756,0.38785011019594184
5/16/21,163075244,99064469,3494013,0.337442790745987
5/17/21,163615299,99808931,3505173,0.3311692116799776
5/18/21,164237839,100552044,3519369,0.38049009096637104
5/19/21,164909670,101250071,3532937,0.40905981477264813
5/20/21,165189643,101886760,3545994,0.1697735493619022
5/21/21,165815461,102501548,3559002,0.3788482066033644
5/22/21,166393650,103118309,3570542,0.3486942631966026
5/23/21,166870060,103620280,3580301,0.2863150126221764
5/24/21,167324530,104247872,3589361,0.2723496353989446
5/25/21,167856764,104824935,3602570,0.31808486179521916
5/26/21,168425512,105380748,3615310,0.3388293604897566
5/27/21,168980229,106078106,3628325,0.32935449826627217
5/28/21,169480491,106633069,3640289,0.2960476518232201
5/29/21,169961717,107140669,3651050,0.28394182549305924
5/30/21,170353101,107630598,3659352,0.23027773954531183
5/31/21,170731966,108159767,3668044,0.22239982587695895
6/1/21,171195756,108743650,3683374,0.271648016985876
6/2/21,171681491,109272024,3695198,0.2837307485589771
6/3/21,172170725,109701214,3705113,0.28496607126973283
6/4/21,172590449,110226716,3716073,0.24378360490728027
6/5/21,172988734,110704846,3725256,0.23076885326371682
6/6/21,173311407,111146372,3732482,0.1865283319548428
6/7/21,173632642,111568369,3740539,0.18535133120233685
6/8/21,173999551,111983105,3750919,0.2113133773544723
6/9/21,174418936,112435800,3761388,0.24102648402811108
6/10/21,174868561,112849489,3777398,0.257784510278173
6/11/21,175289699,113225021,3789319,0.24083116918884007
6/12/21,175661655,113563995,3799103,0.21219501323919782
6/13/21,175964517,113993656,3808376,0.17241212944282006
6/14/21,176272963,114340430,3816241,0.1752887486969887
6/15/21,176644558,114800575,3826811,0.21080657729682573
6/16/21,177042986,115149802,3837139,0.2255535095510839
6/17/21,177435608,115530280,3846407,0.22176648105110475
6/18/21,177841548,115849843,3855622,0.22878158706453106
6/19/21,178188966,116181693,3863699,0.19535255057496465
6/20/21,178489120,116446787,3870351,0.16844701820650332
6/21/21,178786605,116804005,3877401,0.1666684221424813
6/22/21,179158923,117107409,3886380,0.20824714468961475
6/23/21,179595913,117507152,3895894,0.24391193733621627
6/24/21,179999905,117796863,3904514,0.22494498524585024
6/25/21,180421559,118125510,3913719,0.23425234585540475
6/26/21,180784519,118420069,3921192,0.20117329769886316
6/27/21,181094250,118678808,3927237,0.17132606359950545
6/28/21,181426219,119006264,3933868,0.1833128329585285
6/29/21,181810391,119299680,3941988,0.2117510920513644
6/30/21,182204167,119580621,3951154,0.2165860806052609
7/1/21,182644796,120008477,3959869,0.24183255918620128
7/2/21,183084831,120299519,3968103,0.2409239187959125
7/3/21,183460170,120569294,3974950,0.20500824560391898
7/4/21,183787065,120868182,3981527,0.17818309009525066
7/5/21,184158412,121235175,3988978,0.20205284849616592
7/6/21,184612638,121563018,3997551,0.24664960729570148
7/7/21,185076418,121831181,4006107,0.25121790416103584
7/8/21,185558038,122123832,4014953,0.2602276428323786
7/9/21,186066135,122462950,4023397,0.27382106723935074
7/10/21,186492566,122907154,4030000,0.22918248933369847
7/11/21,186857020,123197640,4037464,0.19542548414503558
7/12/21,187297352,123499876,4045694,0.23565183689646768
