Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727367,28806408,1219316,1.0792871921599465
10/25/20,43086153,29003666,1223681,0.8397100621716287
10/26/20,43569268,29242801,1229518,1.1212767127294934
10/27/20,44037676,29832506,1236929,1.0750880643668377
10/28/20,44559346,30098468,1244106,1.184599296293474
10/29/20,45110729,30345219,1251344,1.23741268554525
10/30/20,45682453,30600993,1259118,1.2673792081701893
10/31/20,46154480,30845322,1265765,1.0332785763496544
11/1/20,46593591,31103269,1271121,0.9513941008543483
11/2/20,47142024,31383406,1277447,1.177056732974284
11/3/20,47707442,31634979,1287020,1.199392711691802
11/4/20,48199598,31914298,1296950,1.0316126360327598
11/5/20,48818884,32217953,1305667,1.2848364419968814
11/6/20,49441934,32506314,1314859,1.2762479371711979
11/7/20,50040978,32805330,1322645,1.2116111800966363
11/8/20,50531817,33058570,1329045,0.9808741148104659
11/9/20,51041691,33315623,1336626,1.0090157652553837
11/10/20,51612343,33572983,1346377,1.1180115486377598
11/11/20,52236922,33953207,1356793,1.2101349477585237
11/12/20,52877053,34179446,1366511,1.2254378234613441
11/13/20,53537940,34481578,1376443,1.2498559630393926
11/14/20,54124845,34759397,1385581,1.096241282350423
11/15/20,54615012,34990157,1392540,0.90562291679542
11/16/20,55140687,35380887,1400597,0.9625100878857265
11/17/20,55742885,35814478,1411571,1.0921118918957247
11/18/20,56365045,36177588,1423043,1.1161245062934937
11/19/20,57018986,36551887,1434185,1.1601889078594723
11/20/20,57693024,36907311,1445937,1.1821290543469154
11/21/20,58285510,37246581,1455241,1.0269629825609419
11/22/20,58783535,37520305,1462910,0.8544576516530438
11/23/20,59317640,37931518,1471639,0.9085962591395703
11/24/20,59908389,38303697,1484161,0.9959077940390076
11/25/20,60525404,38741107,1496185,1.0299308833025038
11/26/20,61114534,39107983,1507120,0.9733598804231031
11/27/20,61809873,39489609,1518641,1.137763727364754
11/28/20,62417370,39849315,1528156,0.9828478372702691
11/29/20,62912924,40167598,1535813,0.7939360469689768
11/30/20,63419576,40569854,1544861,0.8053226074820494
12/1/20,64034408,41046058,1557311,0.9694672193961057
12/2/20,64674661,41508984,1569701,0.9998577639696459
12/3/20,65365272,41935968,1582410,1.0678231463787649
12/4/20,66061664,42426585,1594880,1.0653853012345762
12/5/20,66703953,42862533,1605481,0.9722567690695771
12/6/20,67247852,43178577,1613574,0.8153924550768379
12/7/20,67782821,43591716,1622418,0.7955183460729719
12/8/20,68413449,44032487,1634454,0.9303655272771842
12/9/20,69078767,44458967,1647011,0.9724959196253942
12/10/20,70574172,44950193,1659431,2.1647824142547303
12/11/20,71279913,45428333,1672616,0.999998979796745
12/12/20,71928541,46933276,1683445,0.9099730522959534
12/13/20,72467318,47328395,1691702,0.7490448054549028
12/14/20,73018534,41338398,1700895,0.7606408174233797
12/15/20,73667137,41696562,1714121,0.8882717365977246
12/16/20,74384663,42058782,1728045,0.9740109758846742
12/17/20,75123319,42434191,1741216,0.9930219082931114
12/18/20,75844776,42751919,1754255,0.9603635856397665
12/19/20,76480234,43103505,1765512,0.8378401697698995
12/20/20,77027532,43380334,1773889,0.7156071201351188
12/21/20,77573830,43723554,1783375,0.7092243329307241
12/22/20,78225296,44086739,1797251,0.8398012577179701
12/23/20,78907376,44410879,1811000,0.8719430093303834
12/24/20,79600754,44725551,1823206,0.8787239357699589
12/25/20,80093969,45017157,1831825,0.6196109649916131
12/26/20,80626606,45425321,1840179,0.6650151149333104
12/27/20,81039762,45717709,1848297,0.5124313430730298
12/28/20,81538952,46016135,1857842,0.6159815721077759
12/29/20,82210791,46369230,1872815,0.8239485344378721
12/30/20,82936060,46757475,1888233,0.8822065706678336
12/31/20,83775800,47055807,1901728,1.0125149422338124
1/1/21,84339488,47359111,1911334,0.6728530196070942
1/2/21,84943835,47614296,1920725,0.7165647009856166
1/3/21,85464114,47882778,1928690,0.6124976580113201
1/4/21,86021529,48173186,1938640,0.6522211182110892
1/5/21,86762398,48488547,1954055,0.8612599759764792
1/6/21,87553370,48801672,1968980,0.9116529951143121
1/7/21,88423373,49125603,1983949,0.9936830529767158
1/8/21,89258834,49422866,1999164,0.9448418123565586
1/9/21,90015104,49753111,2012523,0.8472774806805117
1/10/21,90616615,50023661,2022079,0.668233411139535
1/11/21,91231073,50313949,2032364,0.6780853599530284
1/12/21,91923596,50657506,2049350,0.759086764221221
1/13/21,92666910,51023567,2065835,0.8086215426124104
1/14/21,93425975,51396412,2081550,0.8191327411262553
1/15/21,94209845,51717034,2097270,0.8390279041776123
1/16/21,94866730,52034089,2111304,0.6972572770924312
1/17/21,95394309,52349804,2121141,0.5561264734222419
1/18/21,95911542,52668557,2131587,0.5422053007375943
1/19/21,96504282,53071501,2147296,0.6180069547833982
1/20/21,97191498,53399272,2165029,0.7121093341744151
1/21/21,97860264,53765411,2182362,0.6880910509271089
1/22/21,98523816,54147168,2198432,0.678060709094347
1/23/21,99100510,54463661,2212997,0.5853346159470721
1/24/21,99562479,54774618,2222756,0.46616208130513154
1/25/21,100044014,55089059,2233898,0.483651075019938
1/26/21,100605325,55418602,2251279,0.5610640532675948
1/27/21,101206328,55759371,2268199,0.5973868679416323
1/28/21,101821472,56075030,2284766,0.607811796116148
1/29/21,102410467,56439137,2300498,0.5784585396683324
1/30/21,102925333,56790303,2313823,0.5027474388921593
1/31/21,103321924,57079202,2323371,0.3853191322684377
2/1/21,103764918,57351844,2333621,0.42875121063366955
2/2/21,104230372,57702034,2348473,0.4485658630790803
2/3/21,104755677,58031881,2364340,0.503984577547128
2/4/21,105227460,58325870,2377269,0.4503650909534956
2/5/21,105763962,58607157,2394454,0.5098498053644933
2/6/21,106199172,58901714,2406311,0.4114917707035219
2/7/21,106550716,59179149,2414078,0.3310232964904849
2/8/21,106890626,59411983,2423639,0.3190124034455104
2/9/21,107297907,59783591,2438376,0.38102592831667015
2/10/21,107738379,60052899,2452235,0.41051313330836925
2/11/21,108182163,60328984,2466109,0.41190892615898744
2/12/21,108611748,60616583,2478993,0.3970941124554886
2/13/21,108992244,60862826,2489677,0.35032674365944283
2/14/21,109300888,61058257,2496783,0.2831797829577672
2/15/21,109581707,61346870,2504601,0.25692288977560734
2/16/21,109941509,61582275,2515700,0.3283412987899523
2/17/21,110327874,61876216,2527054,0.35142777601861
2/18/21,110738669,62112834,2539043,0.37234017579274664
2/19/21,111148313,62347470,2550696,0.36991956260554293
2/20/21,111523513,62616686,2559806,0.3375669768375162
2/21/21,111843070,62833943,2566596,0.28653778149904585
2/22/21,112138634,63016513,2573848,0.26426670870175506
2/23/21,112531378,63295143,2585330,0.35023076881781884
2/24/21,112976342,63504602,2597776,0.3954132686440576
2/25/21,113429319,63732294,2608683,0.4009485454928254
2/26/21,113871278,63992562,2619241,0.3896338300329565
2/27/21,114268019,64243284,2627972,0.34841182690511296
2/28/21,114575801,64418461,2634470,0.26935095461836966
3/1/21,114881298,64633387,2642077,0.26663309122316325
3/2/21,115194568,64903491,2652326,0.27269016406830643
3/3/21,115636428,65132899,2663831,0.38357711450421866
3/4/21,116094872,65383179,2674293,0.3964529239868946
3/5/21,116543990,65609539,2684776,0.38685429620009404
3/6/21,116958023,65846042,2693097,0.3552589884729363
3/7/21,117332463,66084362,2699177,0.32014905039904784
3/8/21,117637929,66358920,2706367,0.260342272027478
3/9/21,118051982,66621153,2716862,0.351972364287372
3/10/21,118510847,66856509,2727018,0.3886974129752434
3/11/21,119000546,67129126,2737232,0.41321027770563484
3/12/21,119489804,67397682,2747092,0.4111392900667868
3/13/21,119945419,67650214,2755701,0.3813003157993296
3/14/21,120310491,67895902,2761619,0.3043651045981173
3/15/21,120664571,68185781,2769183,0.2943051741015669
3/16/21,121131615,68452266,2779804,0.3870597608970076
3/17/21,121677334,68716802,2790394,0.4505173979559341
3/18/21,122225271,68985878,2801114,0.45031969553179063
3/19/21,122787812,69264939,2811933,0.46024933747129926
3/20/21,123286260,69523150,2820720,0.40594257026096364
3/21/21,123726724,69803249,2829274,0.35726933398742083
3/22/21,124147913,70137878,2837241,0.3404187764641695
3/23/21,124653767,70451020,2848698,0.4074607359690372
3/24/21,125283476,70786662,2859371,0.505166442342653
3/25/21,125935665,71098479,2870925,0.5205706457250595
3/26/21,126575702,71463065,2883698,0.5082253704699141
3/27/21,127160247,71768318,2893909,0.4618145432051406
3/28/21,127652901,72097106,2901194,0.38742768406229977
3/29/21,128112175,72401542,2909859,0.3597834411926134
3/30/21,128674383,72736785,2921763,0.4388404146600431
3/31/21,129348287,73119294,2934691,0.5237281767265206
4/1/21,130058116,73464080,2946994,0.5487734058665965
4/2/21,130702919,73784287,2957641,0.4957806708502528
4/3/21,131243275,74150288,2966981,0.4134230544613927
4/4/21,131803197,74498476,2974410,0.4266290977575803
4/5/21,132300186,74846289,2982664,0.37706900235507945
4/6/21,132907682,75216285,2995121,0.4591800044786029
4/7/21,133570839,75699590,3010484,0.49896062441296657
4/8/21,134406896,76094849,3024789,0.6259277895229811
4/9/21,135154220,76548562,3039135,0.5560161139351064
4/10/21,135824865,76933556,3052143,0.49620722164650133
4/11/21,136534471,77464028,3061265,0.5224418960401691
4/12/21,137148314,77858760,3071171,0.44958829481237744
4/13/21,137912136,78345222,3084967,0.5569313815990475
4/14/21,138723457,78792112,3099061,0.5882883287370736
4/15/21,139544694,79236514,3112719,0.5919957718470064
4/16/21,140404539,79740631,3126098,0.6161789283080875
4/17/21,141198530,80259167,3138713,0.5655023731106015
4/18/21,141898637,80839358,3147849,0.4958316492388412
4/19/21,142589567,81374733,3158983,0.48691799625954124
4/20/21,143429059,81979570,3173277,0.5887471416474671
4/21/21,144318295,82491870,3188032,0.6199831513919366
4/22/21,145217702,83128166,3201955,0.6232106608521116
4/23/21,146125363,83767998,3217215,0.625034680689273
4/24/21,146949586,84344289,3230347,0.5640519777528286
4/25/21,147678066,84878103,3241120,0.49573463922518296
4/26/21,148367108,85565469,3252753,0.466583845972089
4/27/21,149206221,86246373,3267754,0.5655653812433953
4/28/21,150105032,86843038,3283700,0.6023951239941933
4/29/21,150999079,87550354,3299440,0.5956142762755615
4/30/21,151890448,88236950,3313863,0.5903141965521524
5/1/21,152685354,88919400,3326903,0.5233416653034034
5/2/21,153372623,89612414,3337229,0.45012110329848665
5/3/21,154063069,90255903,3348914,0.45017551796059463
5/4/21,154848028,90912803,3363006,0.5095049742258477
5/5/21,155690040,91626285,3377911,0.5437666923339831
5/6/21,156562884,92301897,3392487,0.5606293119328636
5/7/21,157397713,92998026,3406954,0.5332228039437495
5/8/21,158186017,93709031,3420283,0.5008357395891769
5/9/21,158835422,94371824,3430757,0.4105324935262767
5/10/21,159461064,95000510,3441849,0.3938932463062301
5/11/21,160186871,95751514,3456020,0.4551625216799005
5/12/21,160954361,96399063,3470160,0.47912166284838664
5/13/21,161689062,97089180,3483600,0.45646542003294954
5/14/21,162398631,97754527,3496628,0.4388478671488613
5/15/21,163030242,98397064,3508912,0.38892630812879203
5/16/21,163576864,99064468,3519214,0.3352887128757375
5/17/21,164120397,99808930,3530544,0.33227987547187604
5/18/21,164740032,100552043,3544621,0.3775490501646788
5/19/21,165412090,101250070,3558078,0.4079506309674627
5/20/21,165694400,101886759,3571257,0.17067071699535385
5/21/21,166320874,102501547,3584235,0.3780900259755309
5/22/21,166893235,103118308,3595680,0.3441305870001621
5/23/21,167374855,103620279,3605542,0.28857970186748433
5/24/21,167825929,104247871,3614692,0.26949926259831564
5/25/21,168359337,104824934,3627675,0.31783408152622233
5/26/21,168927781,105380747,3640481,0.33763734766905146
5/27/21,169474674,106078105,3653421,0.3237436712674276
5/28/21,169980185,106633068,3665442,0.2982811461257037
5/29/21,170460609,107140668,3676250,0.2826352965788336
5/30/21,170850554,107630597,3684650,0.2287595957139869
5/31/21,171237609,108159766,3693346,0.22654594377259085
6/1/21,171697609,108743649,3708560,0.26863257591969764
6/2/21,172185232,109272023,3720481,0.2840010427867985
6/3/21,172665741,109701213,3730641,0.2790651639624936
6/4/21,173090638,110226715,3741301,0.2460806628687274
6/5/21,173487290,110704845,3750712,0.22915855218004336
6/6/21,173810271,111146371,3758018,0.18616983411291974
6/7/21,174132037,111568368,3766096,0.18512484800164658
6/8/21,174502156,111983104,3776751,0.2125507783498794
6/9/21,174920448,112435799,3786934,0.23970592088271964
6/10/21,175373957,112849488,3802915,0.25926585781440487
6/11/21,175796003,113225020,3814655,0.24065488811431676
6/12/21,176164383,113563994,3824464,0.20954970176426593
6/13/21,176467182,113993655,3833735,0.1718843473598179
6/14/21,176776483,114340429,3841729,0.1752739498044458
6/15/21,177151244,114800574,3852480,0.21199709013330695
6/16/21,177540419,115149801,3862562,0.21968516348663067
6/17/21,177936416,115530279,3871861,0.22304611098163513
6/18/21,178339921,115849842,3881055,0.2267692072655886
6/19/21,178687219,116181692,3889136,0.1947393483481469
6/20/21,178991979,116446786,3896003,0.17055500763040024
6/21/21,179288634,116804004,3902986,0.16573647694012034
6/22/21,179698849,117107408,3911974,0.22880145319195194
6/23/21,180095476,117507151,3921320,0.22071760737877627
6/24/21,180504739,117796862,3929979,0.22724779605235615
6/25/21,180922417,118125509,3939213,0.23139447878983388
6/26/21,181285331,118420068,3946756,0.20059095275075833
6/27/21,181596564,118678807,3952850,0.17168129284547573
6/28/21,181929580,119006263,3959411,0.1833823243483836
6/29/21,182310790,119299679,3967571,0.209537118702742
6/30/21,182710263,119580620,3976777,0.21911648783925516
7/1/21,183145805,120008476,3985318,0.2383785086008004
7/2/21,183588152,120299518,3993691,0.24152723563610973
7/3/21,183961980,120569293,4000592,0.20362316191297575
7/4/21,184289718,120868181,4007232,0.17815529056601803
7/5/21,184667631,121235174,4014624,0.20506461461946562
7/6/21,185118157,121563017,4023108,0.24396587401936184
7/7/21,185583397,121831180,4031662,0.25132056603178043
7/8/21,186065291,122123831,4040581,0.2596643922839714
7/9/21,186578524,122462949,4048997,0.27583489496705754
7/10/21,186999631,122907153,4055561,0.2256996094577316
7/11/21,187369518,123197639,4063194,0.19780092507241365
7/12/21,187803673,123499875,4071339,0.23171058165394864
