Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728709,28806408,1219368,1.0795446480868351
10/25/20,43087576,29003666,1223733,0.8398732571115125
10/26/20,43570684,29242801,1229572,1.1212234357300583
10/27/20,44039128,29832506,1236958,1.075135749532874
10/28/20,44560949,30098468,1244133,1.18490311615616
10/29/20,45112391,30345219,1251370,1.2375005747745633
10/30/20,45684156,30600993,1259145,1.2674234003690916
10/31/20,46156230,30845322,1265816,1.0333429384139219
11/1/20,46595422,31103269,1271172,0.9515335199603607
11/2/20,47143923,31383406,1277629,1.1771564167827475
11/3/20,47709422,31634979,1287201,1.1995162133622184
11/4/20,48201620,31914298,1297094,1.0316578557585543
11/5/20,48821000,32217953,1305834,1.2849775588455326
11/6/20,49444198,32506314,1314990,1.2764957702627966
11/7/20,50043389,32805330,1322776,1.2118530064943112
11/8/20,50534268,33058570,1329177,0.980906788706896
11/9/20,51044205,33315623,1336758,1.0090914941124705
11/10/20,51614990,33572983,1346533,1.1182170434430314
11/11/20,52239710,33953207,1356950,1.210346064195692
11/12/20,52879959,34179446,1366665,1.2255983044316288
11/13/20,53540861,34481578,1376562,1.2498156437678023
11/14/20,54127755,34759397,1385731,1.0961609302472741
11/15/20,54617967,34990157,1392659,0.9056573656158471
11/16/20,55143771,35380887,1400713,0.9626941991451275
11/17/20,55746053,35814478,1411682,1.0922031429442864
11/18/20,56368374,36177588,1423148,1.116349887587557
11/19/20,57022351,36551887,1434288,1.160184255093113
11/20/20,57696333,36907311,1446066,1.1819610875040911
11/21/20,58288738,37246581,1455371,1.0267636939768772
11/22/20,58786883,37520305,1463040,0.8546162039054611
11/23/20,59321031,37931518,1471765,0.9086176588066424
11/24/20,59911613,38303697,1484276,0.9955693453810673
11/25/20,60528595,38741107,1496269,1.0298203788971596
11/26/20,61117771,39107983,1507211,0.9733845631143428
11/27/20,61813186,39489609,1518732,1.1378278177062444
11/28/20,62420645,39849315,1528249,0.9827336840395187
11/29/20,62916283,40167598,1535902,0.7940289626933525
11/30/20,63423006,40569854,1544981,0.8053924609627685
12/1/20,64037882,41046058,1557368,0.9694841647839902
12/2/20,64678124,41508984,1569854,0.9997863452136034
12/3/20,65368686,41935968,1582561,1.0676902131546053
12/4/20,66065038,42426585,1594992,1.0652684681469655
12/5/20,66707256,42862533,1605596,0.9720996452011426
12/6/20,67251157,43178577,1613691,0.8153550792135715
12/7/20,67786123,43591716,1622523,0.7954747901214547
12/8/20,68416693,44032487,1634560,0.9302346440435899
12/9/20,69081984,44458967,1647129,0.9724103443585033
12/10/20,70577235,44950193,1659547,2.1644586814414595
12/11/20,71282882,45428333,1672729,0.9998223931555268
12/12/20,71931519,46933276,1683558,0.9099477768028515
12/13/20,72470231,47328395,1691787,0.7489234309093348
12/14/20,73021418,41338398,1700981,0.7605702264147606
12/15/20,73669982,41696562,1714204,0.888183245085709
12/16/20,74387438,42058782,1728111,0.9738783430135765
12/17/20,75126004,42434191,1741277,0.992863875752785
12/18/20,75847385,42751919,1754342,0.960228098914991
12/19/20,76482810,43103505,1765600,0.8377678413039553
12/20/20,77030116,43380334,1773979,0.7155934778023977
12/21/20,77576395,43723554,1783464,0.7091758760950068
12/22/20,78227834,44086739,1797308,0.8397386859752892
12/23/20,78909875,44410879,1811049,0.8718648658992655
12/24/20,79603278,44725551,1823258,0.878727789139192
12/25/20,80096454,45017157,1831882,0.6195423258826099
12/26/20,80629120,45425321,1840235,0.6650306891238905
12/27/20,81042333,45717709,1848389,0.5124860596270925
12/28/20,81541605,46016135,1857935,0.6160632122967141
12/29/20,82213490,46369230,1872872,0.8239781397484143
12/30/20,82938843,46757475,1888314,0.8822797815784246
12/31/20,83778493,47055807,1901777,1.0123724537608993
1/1/21,84342135,47359111,1911418,0.6727764845328502
1/2/21,84946523,47614296,1920880,0.7165908237916909
1/3/21,85466870,47882778,1928820,0.6125583268428774
1/4/21,86024366,48173186,1938770,0.6522948599849275
1/5/21,86765223,48488547,1954189,0.861217622923254
1/6/21,87556088,48801672,1969110,0.911499991188866
1/7/21,88425979,49125603,1984073,0.9935242881111819
1/8/21,89261314,49422866,1999363,0.944671474884095
1/9/21,90017495,49753111,2012679,0.8471542330196931
1/10/21,90619020,50023661,2022236,0.6682312143878254
1/11/21,91233550,50313949,2032515,0.67814681730171
1/12/21,91926062,50657506,2049477,0.7590540979716344
1/13/21,92669301,51023567,2065943,0.8085182632973009
1/14/21,93428255,51396412,2081663,0.8189918255669157
1/15/21,94212017,51717034,2097380,0.8388918320266177
1/16/21,94868833,52034089,2111413,0.6971679631909377
1/17/21,95396431,52349804,2121283,0.5561341731693906
1/18/21,95913716,52668557,2131731,0.5422477492894886
1/19/21,96506513,53071501,2147411,0.6180523753245052
1/20/21,97193662,53399272,2165160,0.712023446541893
1/21/21,97862362,53765411,2182453,0.6880078250369865
1/22/21,98525805,54147168,2198512,0.6779347917230937
1/23/21,99102454,54463661,2213077,0.5852771261295454
1/24/21,99564437,54774618,2222839,0.46616706383476636
1/25/21,100046038,55089059,2233981,0.48370785243329406
1/26/21,100607335,55418602,2251396,0.561038708999151
1/27/21,101208256,55759371,2268312,0.5972934279593034
1/28/21,101823329,56075030,2284838,0.6077300650255252
1/29/21,102412294,56439137,2300601,0.578418527251255
1/30/21,102927107,56790303,2313886,0.5026867184519859
1/31/21,103323702,57079202,2323435,0.38531637734654295
2/1/21,103766725,57351844,2333683,0.4287718997912018
2/2/21,104232156,57702034,2348540,0.44853588662454175
2/3/21,104757370,58031881,2364399,0.5038886464173301
2/4/21,105229138,58325870,2377326,0.450343493732231
2/5/21,105765623,58607157,2394507,0.5098255199999833
2/6/21,106200776,58901714,2406362,0.4114314156689646
2/7/21,106552324,59179149,2414130,0.3310220633416087
2/8/21,106892249,59411983,2423690,0.31902166676345795
2/9/21,107299539,59783591,2438420,0.38102856269774993
2/10/21,107739979,60052899,2452277,0.4104770664485334
2/11/21,108183739,60328984,2466147,0.4118805332234193
2/12/21,108613327,60616583,2479026,0.3970911007244813
2/13/21,108993803,60862826,2489712,0.3503032367289513
2/14/21,109302449,61058257,2496818,0.2831775674439032
2/15/21,109583289,61346870,2504635,0.2569384332824967
2/16/21,109943090,61582275,2515738,0.32833564614035265
2/17/21,110329448,61876216,2527093,0.3514163554981036
2/18/21,110740226,62112834,2539082,0.37231945545490264
2/19/21,111149881,62347470,2550740,0.3699242947183438
2/20/21,111525082,62616686,2559836,0.33756311444004156
2/21/21,111844637,62833943,2566627,0.2865319569995923
2/22/21,112140210,63016513,2573874,0.2642710530680161
2/23/21,112532931,63295143,2585355,0.35020533669412607
2/24/21,112977850,63504602,2597797,0.39536782348626465
2/25/21,113430799,63732294,2608800,0.4009184101131328
2/26/21,113872721,63992562,2619349,0.38959612723877574
2/27/21,114269443,64243284,2628079,0.3483907265200065
2/28/21,114577225,64418461,2634579,0.2693475980275847
3/1/21,114882743,64633387,2642087,0.26664810567719716
3/2/21,115195993,64903491,2652344,0.2726693251048158
3/3/21,115637831,65132899,2663901,0.3835532716836774
3/4/21,116096215,65383179,2674306,0.3963962278054143
3/5/21,116545294,65609539,2684847,0.3868162282465453
3/6/21,116959313,65846042,2693104,0.3552430010601715
3/7/21,117333757,66084362,2699185,0.32014893931533267
3/8/21,117639226,66358920,2706378,0.2603419576857153
3/9/21,118053248,66621153,2716871,0.35194213195520346
3/10/21,118512105,66856509,2727028,0.3886864679911221
3/11/21,119001778,67129126,2737241,0.4131839528122465
3/12/21,119491027,67397682,2747105,0.4111274707172863
3/13/21,119946752,67650214,2755757,0.38138847028237527
3/14/21,120311834,67895902,2761748,0.3043700591409095
3/15/21,120665927,68185781,2769255,0.2943126941278279
3/16/21,121132956,68452266,2779868,0.38704298024412476
3/17/21,121678676,68716802,2790458,0.4505132360511371
3/18/21,122226593,68985878,2801179,0.4502982922003524
3/19/21,122789099,69264939,2811995,0.4602157240855106
3/20/21,123287444,69523150,2820738,0.4058544317521216
3/21/21,123727915,69803249,2829290,0.35727158071344234
3/22/21,124149122,70137878,2837256,0.34043004765739404
3/23/21,124654958,70451020,2848741,0.4074422693057789
3/24/21,125284660,70786662,2859349,0.5051560002932254
3/25/21,125936851,71098479,2870902,0.5205673224479358
3/26/21,126576893,71463065,2883671,0.5082245545428161
3/27/21,127161417,71768318,2893881,0.4617936071475542
3/28/21,127654060,72097106,2901166,0.3874154689547066
3/29/21,128113346,72401542,2909829,0.35978957504367665
3/30/21,128675565,72736785,2921730,0.4388449896547078
3/31/21,129349457,73119294,2934661,0.5237140400354955
4/1/21,130059252,73464080,2946963,0.5487421566833481
4/2/21,130704025,73784287,2957615,0.4957532740538904
4/3/21,131244332,74150288,2966954,0.41338206684912726
4/4/21,131804247,74498476,2974382,0.42662032825920443
4/5/21,132301259,74846289,2982636,0.3770834486084504
4/6/21,132908763,75216285,2995089,0.4591823272067275
4/7/21,133571908,75699590,3010448,0.4989475374170776
4/8/21,134407962,76094849,3024749,0.6259205341290774
4/9/21,135155274,76548562,3039094,0.5560027760855417
4/10/21,135825911,76933556,3052100,0.4961974328874506
4/11/21,136535517,77464028,3061223,0.5224378726972058
4/12/21,137149401,77858760,3071131,0.4496148793284314
4/13/21,137913211,78345222,3084925,0.5569182179658225
4/14/21,138724497,78792112,3099015,0.5882583648929761
4/15/21,139545736,79236514,3112671,0.59199277543605
4/16/21,140405570,79740631,3126051,0.6161664445268323
4/17/21,141199544,80259167,3138668,0.5654861128372614
4/18/21,141899657,80839358,3147807,0.49583233781548186
4/19/21,142590603,81374733,3158941,0.4869257717797021
4/20/21,143430192,81979570,3173235,0.5888108909953905
4/21/21,144319402,82491870,3187988,0.6199601266656605
4/22/21,145218804,83128166,3201909,0.6232024159856205
4/23/21,146126455,83767998,3217170,0.6250230514224591
4/24/21,146950680,84344289,3230302,0.5640491312815329
4/25/21,147679167,84878103,3241075,0.4957357121450544
4/26/21,148368232,85565469,3252705,0.4665959417281924
4/27/21,149207350,86246373,3267706,0.5655644666575255
4/28/21,150106149,86843038,3283651,0.6023825233810532
4/29/21,151000172,87550354,3299390,0.5955938553856311
4/30/21,151891552,88236950,3313809,0.5903172083803984
5/1/21,152686450,88919400,3326848,0.5233325945606244
5/2/21,153373727,89612414,3337179,0.4501231117757994
5/3/21,154064187,90255903,3348864,0.4501814055806312
5/4/21,154849128,90912803,3362923,0.5094895934510725
5/5/21,155691127,91626285,3377827,0.5437544343162204
5/6/21,156563940,92301897,3392403,0.5606054865284648
5/7/21,157398760,92998026,3406868,0.5332134589867884
5/8/21,158187053,93709031,3420197,0.5008254194632791
5/9/21,158836464,94371824,3430671,0.4105335978412848
5/10/21,159462131,95000510,3441763,0.3939064017441234
5/11/21,160187926,95751514,3455934,0.45515195077883414
5/12/21,160955388,96399063,3470075,0.4791010278764706
5/13/21,161690086,97089180,3483510,0.4564606436163541
5/14/21,162399648,97754527,3496538,0.4388407586102713
5/15/21,163031239,98397064,3508823,0.38891155724672505
5/16/21,163577866,99064468,3519124,0.3352897293505817
5/17/21,164121413,99808930,3530454,0.3322863986989536
5/18/21,164741038,100552043,3544530,0.37754061988242815
5/19/21,165413059,101250070,3557987,0.40792568030316767
5/20/21,165695347,101886759,3571167,0.17065641715748694
5/21/21,166321809,102501547,3584143,0.37808062286746047
5/22/21,166894167,103118308,3595588,0.3441268486924646
5/23/21,167375788,103620279,3605452,0.2885786895116592
5/24/21,167826877,104247871,3614598,0.26950672220285526
5/25/21,168360285,104824934,3627580,0.3178322861838155
5/26/21,168928691,105380747,3640387,0.33761287586321204
5/27/21,169475577,106078105,3653327,0.32373778353613125
5/28/21,169981095,106633068,3665348,0.2982836872123468
5/29/21,170461504,107140668,3676155,0.2826249589697019
5/30/21,170851451,107630597,3684555,0.22875956790807148
5/31/21,171238506,108159766,3693252,0.22654475436676272
6/1/21,171698522,108743649,3708466,0.26864051243240816
6/2/21,172186137,109272023,3720392,0.2839948732930852
6/3/21,172666634,109701213,3730550,0.2790567280105715
6/4/21,173091520,110226715,3741209,0.24607301952732802
6/5/21,173488158,110704845,3750622,0.22914929627979463
6/6/21,173811142,111146371,3757928,0.18617063188831598
6/7/21,174132916,111568368,3766003,0.18512852300343324
6/8/21,174503027,111983104,3776657,0.21254511122986075
6/9/21,174921311,112435799,3786840,0.23970013998668344
6/10/21,175374808,112849488,3802820,0.25925771846061685
6/11/21,175796841,113225020,3814560,0.24064630764984216
6/12/21,176165221,113563994,3824370,0.20954870286889854
6/13/21,176468020,113993655,3833641,0.17188352972349746
6/14/21,176777329,114340429,3841632,0.17527765087407907
6/15/21,177152072,114800574,3852383,0.21198589328159834
6/16/21,177541244,115149801,3862466,0.21968244322877578
6/17/21,177937238,115530279,3871765,0.22304338478105964
6/18/21,178340743,115849842,3880958,0.22676815968111186
6/19/21,178688035,116181692,3889039,0.1947350864182505
6/20/21,178992798,116446786,3895907,0.17055590767451217
6/21/21,179289456,116804004,3902891,0.16573739464087264
6/22/21,179699681,117107408,3911876,0.22880598176392483
6/23/21,180096324,117507151,3921222,0.22072548921219284
6/24/21,180505563,117796862,3929883,0.22723339983330254
6/25/21,180923228,118125509,3939117,0.2313862204900577
6/26/21,181286132,118420068,3946659,0.2005845263826489
6/27/21,181597363,118678807,3952754,0.17167943105543232
6/28/21,181930384,119006263,3959315,0.18338427083877865
6/29/21,182311672,119299679,3967474,0.20957906624327247
6/30/21,182711151,119580620,3976679,0.2191187188497728
7/1/21,183146681,120008476,3985220,0.238370782306549
7/2/21,183589030,120299518,3993596,0.24152717241979396
7/3/21,183962861,120569293,4000499,0.20362382218588987
7/4/21,184290607,120868181,4007139,0.17815878608237126
7/5/21,184668506,121235174,4014530,0.20505602871013387
7/6/21,185119041,121563017,4023012,0.2439695916530564
7/7/21,185584284,121831180,4031566,0.25132098647810086
7/8/21,186066158,122123831,4040486,0.259652374443517
7/9/21,186579396,122462949,4048903,0.2758362968939252
7/10/21,187000510,122907153,4055467,0.22570230637899588
7/11/21,187370386,123197639,4063098,0.1977941129679272
