Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80964901,45717709,1827018,0.5372269448293143
12/28/20,81454513,46016135,1836717,0.6047212976892296
12/29/20,82120394,46369230,1851858,0.8174881605393675
12/30/20,82870099,46757475,1867253,0.9129340027277512
12/31/20,83637792,47055807,1880709,0.9263811788133619
1/1/21,84203951,47359111,1890767,0.6769176785537332
1/2/21,84789840,47614296,1898957,0.6957975166747222
1/3/21,85311617,47882778,1906578,0.6153767951443239
1/4/21,85862782,48173186,1916695,0.6460608993028464
1/5/21,86599086,48488547,1932188,0.8575356899104434
1/6/21,87383679,48801672,1947268,0.9060060980320278
1/7/21,88275226,49125603,1962396,1.0202671828454373
1/8/21,89086310,49422866,1977573,0.9188127142262994
1/9/21,89844601,49753111,1990607,0.8511868995359668
1/10/21,90432686,50023661,1999283,0.6545579739399143
1/11/21,91049491,50313949,2009593,0.6820598030229911
1/12/21,91746739,50657506,2026794,0.7657901129837178
1/13/21,92494420,51023567,2043663,0.8149401364554221
1/14/21,93252246,51396412,2059305,0.819320776323588
1/15/21,94022870,51717034,2074468,0.826386530143199
1/16/21,94668078,52034089,2088069,0.6862245323930231
1/17/21,95195690,52349804,2097081,0.557328310816662
1/18/21,95707769,52668557,2106795,0.5379224626661144
1/19/21,96305221,53071501,2123740,0.6242460839307622
1/20/21,97000151,53399272,2141716,0.7215912001281841
1/21/21,97654920,53765411,2158876,0.6750185368268138
1/22/21,98312287,54147168,2175068,0.6731529758050081
1/23/21,98883912,54463661,2188866,0.5814380047938464
1/24/21,99335880,54774618,2198074,0.45706929555942327
1/25/21,99824118,55089059,2209259,0.4915021641727037
1/26/21,100377326,55418602,2226801,0.5541827076298335
1/27/21,100977017,55759371,2243948,0.5974367159372227
1/28/21,101589009,56075030,2261107,0.6060705873297881
1/29/21,102179620,56439137,2276612,0.5813729317902885
1/30/21,102697240,56790303,2290148,0.5065785134060979
1/31/21,103081801,57079202,2298822,0.37446089106192143
2/1/21,103523064,57351844,2309479,0.42807071250142403
2/2/21,103980021,57702034,2324749,0.4414059846605777
2/3/21,104503468,58031881,2340820,0.503411131259533
2/4/21,104970313,58325870,2353677,0.4467268014493069
2/5/21,105502789,58607157,2370845,0.5072634202776932
2/6/21,105881292,58901714,2381285,0.35876113189766007
2/7/21,106281188,59179149,2389558,0.37768333994262177
2/8/21,106592560,59411983,2398418,0.29297000330858175
2/9/21,107019318,59783591,2414525,0.4003637777345811
2/10/21,107455681,60052899,2428446,0.40774227322211115
2/11/21,107897452,60328984,2442150,0.4111192594833586
2/12/21,108326327,60616583,2455304,0.3974838998051594
2/13/21,108700922,60862826,2465647,0.3458023643689128
2/14/21,108996120,61058257,2472316,0.27156899368342063
2/15/21,109279437,61346870,2479730,0.2599331058756954
2/16/21,109627007,61582275,2491291,0.31805617739410574
2/17/21,110022166,61876216,2503165,0.3604577109361382
2/18/21,110427180,62112834,2514952,0.36812036585427704
2/19/21,110838543,62347470,2526705,0.3725197003129121
2/20/21,111210516,62616686,2535576,0.33559896217690266
2/21/21,111525811,62833943,2542024,0.28351185781747473
2/22/21,111813006,63016513,2549442,0.25751437933950555
2/23/21,112201598,63295143,2561144,0.3475373875557911
2/24/21,112646807,63504602,2573571,0.39679381393480684
2/25/21,113094833,63732294,2584206,0.3977263199302222
2/26/21,113538221,63992562,2594925,0.39204974112300955
2/27/21,113928581,64243284,2603559,0.3438137365213781
2/28/21,114232608,64418461,2609770,0.2668575324395553
3/1/21,114535571,64633387,2617622,0.26521586550838444
3/2/21,114845767,64903491,2627970,0.270829400239337
3/3/21,115286696,65132899,2639706,0.38393143388558676
3/4/21,115740289,65383179,2649977,0.39344782679867935
3/5/21,116187704,65609539,2660671,0.3865680687906352
3/6/21,116598970,65846042,2668766,0.3539668879247326
3/7/21,116968296,66084362,2674681,0.31674893869131093
3/8/21,117266697,66358920,2681829,0.255112718749019
3/9/21,117679846,66621153,2692473,0.3523157133009383
3/10/21,118147089,66856509,2702607,0.3970458968819521
3/11/21,118624176,67129126,2712808,0.40380766385196337
3/12/21,119113588,67397682,2722909,0.4125735718493
3/13/21,119568235,67650214,2731376,0.3816919695173652
3/14/21,119929033,67895902,2737340,0.30175071163340333
3/15/21,120276507,68185781,2744785,0.28973301235573207
3/16/21,120750044,68452266,2755337,0.39370697720711156
3/17/21,121289491,68716802,2765790,0.4467468351398696
3/18/21,121843075,68985878,2776647,0.4564154696634022
3/19/21,122405050,69264939,2787706,0.46122851052470565
3/20/21,122905059,69523150,2796410,0.40848723153170563
3/21/21,123329379,69803249,2804620,0.345242094550396
3/22/21,123744813,70137878,2812637,0.33684917849136337
3/23/21,124258973,70451020,2824134,0.41550024403851177
3/24/21,124892581,70786662,2834536,0.5099092521873652
3/25/21,125544487,71098479,2846218,0.5219733588498744
3/26/21,126185961,71463065,2859092,0.5109535395210146
3/27/21,126771703,71768318,2869240,0.46418951471154546
3/28/21,127242202,72097106,2876599,0.37113881794267606
3/29/21,127699533,72401542,2885061,0.3594177032554026
3/30/21,128267947,72736785,2897151,0.4451183075195741
3/31/21,128951315,73119294,2909953,0.5327659918030808
4/1/21,129663280,73464080,2922366,0.5521192242203966
4/2/21,130297993,73784287,2933065,0.48950867200027637
4/3/21,130828224,74150288,2942392,0.40693719664584554
4/4/21,131382260,74498476,2949713,0.42348354434590507
4/5/21,131868996,74846289,2957414,0.37047315215920323
4/6/21,132473520,75216285,2970017,0.4584276959233086
4/7/21,133158144,75699590,2985743,0.5168006406110444
4/8/21,133998166,76094849,3000161,0.6308453803621655
4/9/21,134747936,76548562,3014379,0.559537508893965
4/10/21,135414466,76933556,3027434,0.49464950617128567
4/11/21,136104929,77464028,3036459,0.5098886554705315
4/12/21,136719406,77858760,3046324,0.45147299551509995
4/13/21,137499020,78345222,3060152,0.5702292182281716
4/14/21,138316253,78792112,3074237,0.5943555088610813
4/15/21,139132782,79236514,3087906,0.5903348177021539
4/16/21,139990108,79740631,3101222,0.6161926669445882
4/17/21,140776585,80259167,3113722,0.5618089815317523
4/18/21,141462368,80839358,3122972,0.4871428014822209
4/19/21,142155116,81374733,3133861,0.48970479555382534
4/20/21,143009118,81979570,3148180,0.6007536162117444
4/21/21,143900011,82491870,3163095,0.6229623764269353
4/22/21,144798689,83128166,3176997,0.6245155881190307
4/23/21,145702950,83767998,3192187,0.6244952949815726
4/24/21,146524259,84344289,3205450,0.5636872829273532
4/25/21,147247368,84878103,3216095,0.4935080408766988
4/26/21,147929073,85565469,3227731,0.46296583039772904
4/27/21,148773605,86246373,3242702,0.5709033274344929
4/28/21,149679639,86843038,3258720,0.6090018454550457
4/29/21,150577612,87550354,3274475,0.5999299610817475
4/30/21,151456844,88236950,3288489,0.5839061918447743
5/1/21,152254405,88919400,3301776,0.5265929085383557
5/2/21,152929075,89612414,3312017,0.4431201842731578
5/3/21,153609349,90255903,3323775,0.44482973561436895
5/4/21,154416341,90912803,3337818,0.5253534405643501
5/5/21,155258389,91626285,3352704,0.5453101624782056
5/6/21,156129222,92301897,3367341,0.5608927192977637
5/7/21,156961677,92998026,3381739,0.5331833396313215
5/8/21,157748254,93709031,3395050,0.5011267814117455
5/9/21,158390248,94371824,3405517,0.4069737595954628
5/10/21,159009500,95000510,3416606,0.39096598926974346
5/11/21,159748281,95751514,3430838,0.464614378386197
5/12/21,160508709,96399063,3444683,0.47601638981016636
5/13/21,161234147,97089180,3458375,0.45196176862901566
5/14/21,161951642,97754527,3471434,0.4450018890849467
5/15/21,162580244,98397064,3483657,0.38814178864577364
5/16/21,163129329,99064468,3493914,0.3377316865141376
5/17/21,163668630,99808930,3505071,0.3305972036457037
5/18/21,164290961,100552043,3519272,0.38023841221130766
5/19/21,164962961,101250070,3532840,0.40903041525212086
5/20/21,165242831,101886759,3545898,0.169656266051141
5/21/21,165868973,102501547,3558909,0.3789223388456713
5/22/21,166447935,103118308,3570449,0.3490477993132567
5/23/21,166924855,103620279,3580209,0.2865280365298614
5/24/21,167377768,104247871,3589266,0.27132747846328814
5/25/21,167909911,104824934,3602475,0.3179293202189194
5/26/21,168479154,105380747,3615215,0.33901691485024965
5/27/21,169033569,106078105,3628228,0.32907038457707355
5/28/21,169533823,106633068,3640192,0.2959494986466268
5/29/21,170015674,107140668,3650955,0.2842211609892145
5/30/21,170407472,107630597,3659259,0.23044816444394417
5/31/21,170786087,108159766,3667947,0.22218215877294395
6/1/21,171249199,108743649,3683278,0.2711649456550872
6/2/21,171735029,109272023,3695181,0.28369767732461043
6/3/21,172224438,109701213,3705019,0.28497913492069227
6/4/21,172643831,110226715,3715979,0.2435153831072452
6/5/21,173042669,110704845,3725163,0.231017811461795
6/6/21,173365809,111146371,3732396,0.18674006929470094
6/7/21,173686495,111568368,3740449,0.18497649672087302
6/8/21,174053308,111983104,3750829,0.21119258581388267
6/9/21,174473091,112435799,3761298,0.24118070769444958
6/10/21,174922796,112849488,3777308,0.25775034844771566
6/11/21,175343624,113225020,3789229,0.24057927818624622
6/12/21,175716265,113563994,3799013,0.21252041648232387
6/13/21,176019812,113993655,3808290,0.17274837932618248
6/14/21,176327383,114340429,3816152,0.1747365802208674
6/15/21,176698600,114800574,3826726,0.21052714200380324
6/16/21,177097258,115149801,3837052,0.22561469077853474
6/17/21,177489751,115530279,3846320,0.22162567869910216
6/18/21,177896457,115849842,3855535,0.22914337177699912
6/19/21,178245811,116181692,3863709,0.1963805271287668
6/20/21,178548118,116446786,3870454,0.16960118069759295
6/21/21,178841919,116804004,3877318,0.16455004023061165
6/22/21,179213621,117107408,3886293,0.20783829768679682
6/23/21,179651274,117507151,3895808,0.24420744224569851
6/24/21,180056281,117796862,3904430,0.2254406500896843
6/25/21,180478128,118125509,3913635,0.2342861896608872
6/26/21,180844116,118420068,3921180,0.20278800764156865
6/27/21,181155492,118678807,3927282,0.17217922644494554
6/28/21,181483968,119006263,3933778,0.1813226838300878
6/29/21,181863537,119299679,3941887,0.2091473997306473
6/30/21,182260540,119580620,3951065,0.21829719500066688
7/1/21,182701187,120008476,3959756,0.24176763659319783
7/2/21,183142542,120299518,3968075,0.24157204846184166
7/3/21,183519201,120569293,3974979,0.20566439445838858
7/4/21,183847638,120868181,3981650,0.17896601456977793
7/5/21,184217217,121235174,3988864,0.201024611477467
7/6/21,184670336,121563017,3997437,0.24596995187480225
7/7/21,185134214,121831180,4005993,0.2511924817205076
7/8/21,185614673,122123831,4014847,0.2595192912316035
7/9/21,186122210,122462949,4023290,0.2734358182986967
7/10/21,186549210,122907153,4029970,0.22941915422130438
7/11/21,186919258,123197639,4037520,0.19836481751919505
7/12/21,187355966,123499875,4045585,0.23363456749865763
