Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729255,28806408,1219236,1.0793011577460243
10/25/20,43088051,29003666,1223600,0.8396963625974757
10/26/20,43571180,29242801,1229435,1.1212598128423121
10/27/20,44039553,29832506,1236846,1.0749605587913844
10/28/20,44561315,30098468,1244022,1.1847577108695904
10/29/20,45112724,30345219,1251263,1.2374163554194935
10/30/20,45684473,30600993,1259038,1.2673785781590134
10/31/20,46156513,30845322,1265685,1.0332613446148322
11/1/20,46595656,31103269,1271040,0.9514215252785668
11/2/20,47144100,31383406,1277365,1.1770281761887846
11/3/20,47709544,31634979,1286938,1.1993950462518108
11/4/20,48201699,31914298,1296867,1.0315650889474024
11/5/20,48821016,32217953,1305585,1.2848447520490927
11/6/20,49444194,32506314,1314779,1.2764543859554254
11/7/20,50043386,32805330,1322564,1.2118551270145086
11/8/20,50534230,33058570,1328963,0.9808369081980184
11/9/20,51044098,33315623,1336540,1.0089557118016836
11/10/20,51615148,33572983,1346290,1.118738546423134
11/11/20,52239938,33953207,1356707,1.2104779782865294
11/12/20,52880262,34179446,1366426,1.2257365236536077
11/13/20,53541412,34481578,1376357,1.2502774664770004
11/14/20,54128224,34759397,1385493,1.0959964970666072
11/15/20,54618385,34990157,1392449,0.9055552977315494
11/16/20,55144413,35380887,1400506,0.963096949864043
11/17/20,55746620,35814478,1411478,1.092054420816847
11/18/20,56368860,36177588,1422947,1.1161932328812043
11/19/20,57022723,36551887,1434090,1.1599720129163513
11/20/20,57696959,36907311,1445839,1.1823988131889107
11/21/20,58289286,37246581,1455142,1.0266173647037447
11/22/20,58787364,37520305,1462809,0.854493225393085
11/23/20,59321708,37931518,1471537,0.9089436294507098
11/24/20,59912368,38303697,1484056,0.9956894700334658
11/25/20,60529499,38741107,1496082,1.030056097932901
11/26/20,61118622,39107983,1507014,0.9732824651332402
11/27/20,61813815,39489609,1518533,1.1374487467992977
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423411,40569854,1544745,0.8056003702046306
12/1/20,64038188,41046058,1557189,0.9693218802123399
12/2/20,64678509,41508984,1569582,0.9999049317260508
12/3/20,65369108,41935968,1582293,1.0677410637279843
12/4/20,66065526,42426585,1594763,1.0653625562704634
12/5/20,66707674,42862533,1605372,0.9719865092726272
12/6/20,67251620,43178577,1613462,0.8154174285855027
12/7/20,67786792,43591716,1622305,0.7957756259254424
12/8/20,68417411,44032487,1634343,0.9302977488593943
12/9/20,69082871,44458967,1646904,0.9726471526377986
12/10/20,70578214,44950193,1659323,2.16456406393417
12/11/20,71284056,45428333,1672507,1.0000848137075273
12/12/20,71932523,46933276,1683337,0.9096943080792149
12/13/20,72471342,47328395,1691593,0.7490617283089042
12/14/20,73022606,41338398,1700785,0.7606648156177376
12/15/20,73671243,41696562,1714015,0.8882687643330615
12/16/20,74388893,42058782,1727941,0.9741250056008964
12/17/20,75127516,42434191,1741112,0.9929210803015983
12/18/20,75849089,42751919,1754151,0.960464339057876
12/19/20,76484419,43103505,1765409,0.8376237715920359
12/20/20,77031778,43380334,1773781,0.7156477190471957
12/21/20,77578177,43723554,1783265,0.7093163551281394
12/22/20,78229629,44086739,1797142,0.8397361541506705
12/23/20,78911775,44410879,1810894,0.8719790809694369
12/24/20,79605104,44725551,1823101,0.8786128559394337
12/25/20,80123689,45017157,1832132,0.6514469222978466
12/26/20,80630825,45425321,1840073,0.6329414013875472
12/27/20,81044115,45717709,1848189,0.5125707196968405
12/28/20,81543526,46016135,1857732,0.6162211778116153
12/29/20,82215269,46369230,1872707,0.8237845883681802
12/30/20,82940667,46757475,1888125,0.8823154248878027
12/31/20,83780385,47055807,1901618,1.0124321763653046
1/1/21,84366690,47359111,1911773,0.6998117757515676
1/2/21,84947960,47614296,1920609,0.6889804495115311
1/3/21,85468304,47882778,1928569,0.6125444330858564
1/4/21,86025989,48173186,1938515,0.6525050502932642
1/5/21,86766900,48488547,1953929,0.8612641465824938
1/6/21,87557936,48801672,1968852,0.911679453800931
1/7/21,88427879,49125603,1983816,0.993562708010842
1/8/21,89263437,49422866,1999032,0.9449033601721918
1/9/21,90019642,49753111,2012387,0.8471609714064674
1/10/21,90621068,50023661,2021943,0.6681053008408987
1/11/21,91235798,50313949,2032225,0.6783521906848416
1/12/21,91928287,50657506,2049209,0.7590101858921648
1/13/21,92671609,51023567,2065691,0.8085889819746124
1/14/21,93430772,51396412,2081407,0.8191969559954441
1/15/21,94214527,51717034,2097124,0.838861740326838
1/16/21,94871414,52034089,2111154,0.6972247496397238
1/17/21,95399008,52349804,2120988,0.5561148271701738
1/18/21,95916323,52668557,2131429,0.5422645484950954
1/19/21,96509107,53071501,2147136,0.6180220232170494
1/20/21,97196331,53399272,2164873,0.7120820214407331
1/21/21,97865224,53765411,2182199,0.6881874995878188
1/22/21,98528724,54147168,2198267,0.6779732093598437
1/23/21,99105355,54463661,2212831,0.5852415179963154
1/24/21,99567332,54774618,2222590,0.46614736408542207
1/25/21,100048957,55089059,2233730,0.48371789253125713
1/26/21,100610295,55418602,2251110,0.5610633202303148
1/27/21,101211298,55759371,2268031,0.5973573579125278
1/28/21,101826472,56075030,2284596,0.6078115903621748
1/29/21,102415469,56439137,2300325,0.5784320996606855
1/30/21,102930287,56790303,2313647,0.5026760166474461
1/31/21,103326882,57079202,2323194,0.3853044731139242
2/1/21,103769967,57351844,2333436,0.428818707604087
2/2/21,104235541,57702034,2348287,0.44865967818993335
2/3/21,104760888,58031881,2364155,0.5039998785059311
2/4/21,105232690,58325870,2377086,0.45036082550197554
2/5/21,105769210,58607157,2394267,0.5098415710935451
2/6/21,106204357,58901714,2406123,0.4114117898772242
2/7/21,106555899,59179149,2413888,0.3310052524492945
2/8/21,106895873,59411983,2423447,0.31905694869131557
2/9/21,107303122,59783591,2438184,0.3809772899277412
2/10/21,107743605,60052899,2452043,0.4105034334415731
2/11/21,108187402,60328984,2465918,0.41190101259374046
2/12/21,108617004,60616583,2478805,0.39709059655578016
2/13/21,108997471,60862826,2489489,0.3502830919549208
2/14/21,109306126,61058257,2496592,0.2831762949802753
2/15/21,109587018,61346870,2504409,0.25697736282411104
2/16/21,109946806,61582275,2515505,0.3283126108970316
2/17/21,110333185,61876216,2526857,0.351423578416639
2/18/21,110743996,62112834,2538846,0.3723367543500172
2/19/21,111153665,62347470,2550497,0.36992434334769714
2/20/21,111528769,62616686,2559605,0.33746435621353554
2/21/21,111848363,62833943,2566394,0.2865574531715669
2/22/21,112143958,63016513,2573645,0.26428191890479436
2/23/21,112536710,63295143,2585126,0.3502212754074544
2/24/21,112981678,63504602,2597571,0.3953980883215797
2/25/21,113434665,63732294,2608479,0.4009384601280218
2/26/21,113876627,63992562,2619035,0.3896181118884602
2/27/21,114273345,64243284,2627765,0.34837526404781904
2/28/21,114581125,64418461,2634262,0.26933665064236983
3/1/21,114886662,64633387,2641868,0.26665561190815673
3/2/21,115199921,64903491,2652117,0.2726678576491325
3/3/21,115641788,65132899,2663624,0.38356536720194456
3/4/21,116100236,65383179,2674086,0.3964380073403915
3/5/21,116549360,65609539,2684570,0.3868415909163182
3/6/21,116963366,65846042,2692891,0.3552194538005185
3/7/21,117337809,66084362,2698970,0.32013699058558215
3/8/21,117643336,66358920,2706158,0.2603823972884989
3/9/21,118057374,66621153,2716652,0.3519434368981172
3/10/21,118516238,66856509,2726806,0.38867881306592506
3/11/21,119005930,67129126,2737020,0.41318557546519485
3/12/21,119495174,67397682,2746879,0.4111089254123723
3/13/21,119950785,67650214,2755489,0.38127983310857394
3/14/21,120315856,67895902,2761406,0.304350655145775
3/15/21,120669973,68185781,2768968,0.2943228031390975
3/16/21,121137003,68452266,2779591,0.3870308316054732
3/17/21,121682723,68716802,2790182,0.45049818510038586
3/18/21,122230653,68985878,2800902,0.45029399942011483
3/19/21,122793199,69264939,2811720,0.460233162625745
3/20/21,123291625,69523150,2820507,0.4059068450525505
3/21/21,123732090,69803249,2829061,0.3572545985990533
3/22/21,124153279,70137878,2837027,0.3404040132192061
3/23/21,124659157,70451020,2848484,0.40746245614664756
3/24/21,125288866,70786662,2859157,0.5051446000072021
3/25/21,125941064,71098479,2870711,0.5205554338723124
3/26/21,126581105,71463065,2883484,0.5082067593140233
3/27/21,127165623,71768318,2893695,0.46177350087123986
3/28/21,127658277,72097106,2900979,0.38741130533367496
3/29/21,128117585,72401542,2909644,0.3597949234423711
3/30/21,128679802,72736785,2921549,0.43882890861547225
3/31/21,129353706,73119294,2934476,0.5237061213382967
4/1/21,130063530,73464080,2946779,0.5487465507946097
4/2/21,130708332,73784287,2957426,0.4957592647224014
4/3/21,131248664,74150288,2966765,0.41338757195677467
4/4/21,131808586,74498476,2974194,0.4266115805948318
4/5/21,132305612,74846289,2982447,0.3770816568808347
4/6/21,132913100,75216285,2994903,0.4591551263902547
4/7/21,133576264,75699590,3010265,0.4989455516423889
4/8/21,134412316,76094849,3024570,0.6258986252228166
4/9/21,135159645,76548562,3038916,0.5559974132132356
4/10/21,135830265,76933556,3051924,0.49616880837471866
4/11/21,136539869,77464028,3061046,0.5224196536758579
4/12/21,137153749,77858760,3070951,0.44959761899288186
4/13/21,137917555,78345222,3084747,0.5568976463049509
4/14/21,138728792,78792112,3098841,0.5882043080012548
4/15/21,139550108,79236514,3112500,0.5920299515042271
4/16/21,140409974,79740631,3125879,0.6161700713266377
4/17/21,141203936,80259167,3138492,0.565459829798131
4/18/21,141904043,80839358,3147628,0.49581266629848053
4/19/21,142595011,81374733,3158761,0.48692622520980605
4/20/21,143434491,81979570,3173055,0.5887162489857376
4/21/21,144323750,82491870,3187810,0.6199757072376686
4/22/21,145223124,83128166,3201733,0.6231642401198694
4/23/21,146130808,83767998,3216993,0.6250271823101671
4/24/21,146955016,84344289,3230125,0.5640206957591037
4/25/21,147683499,84878103,3240898,0.4957183632302827
4/26/21,148372571,85565469,3252531,0.4665869949357037
4/27/21,149211667,86246373,3267532,0.5655330997802821
4/28/21,150110491,86843038,3283478,0.6023818499393884
4/29/21,151004533,87550354,3299218,0.5955892849621016
4/30/21,151895909,88236950,3313641,0.5902975111349803
5/1/21,152690812,88919400,3326681,0.52332087495523
5/2/21,153378078,89612414,3337007,0.4501030487675971
5/3/21,154068533,90255903,3348692,0.4501653750022868
5/4/21,154853488,90912803,3362783,0.5094843085187292
5/5/21,155695512,91626285,3377688,0.54375526885129
5/6/21,156568342,92301897,3392264,0.5606006164134005
5/7/21,157403193,92998026,3406730,0.5332182670747065
5/8/21,158191472,93709031,3420059,0.5008024201897862
5/9/21,158840880,94371824,3430533,0.4105202333536665
5/10/21,159466543,95000510,3441625,0.393892932348398
5/11/21,160192344,95751514,3455796,0.4551431205227795
5/12/21,160959844,96399063,3469936,0.4791115360669172
5/13/21,161694539,97089180,3483376,0.45644614317593396
5/14/21,162404117,97754527,3496404,0.4388385683204799
5/15/21,163035715,98397064,3508688,0.3889051655014386
5/16/21,163582337,99064468,3518990,0.33527745745771104
5/17/21,164125897,99808930,3530320,0.3322852637812602
5/18/21,164745527,100552043,3544397,0.37753335172937397
5/19/21,165417595,101250070,3557854,0.40794309395726414
5/20/21,165699893,101886759,3571033,0.17065778280720378
5/21/21,166326381,102501547,3584011,0.3780859411900767
5/22/21,166898724,103118308,3595456,0.3441083708783395
5/23/21,167380344,103620279,3605318,0.288570210998138
5/24/21,167831440,104247871,3614468,0.26950356847157636
5/25/21,168364840,104824934,3627451,0.3178188782745354
5/26/21,168933290,105380747,3640257,0.3376298756913854
5/27/21,169480174,106078105,3653197,0.32372778627587256
5/28/21,169985697,106633068,3665217,0.29827854672842147
5/29/21,170466117,107140668,3676025,0.2826237786347401
5/30/21,170856062,107630597,3684425,0.22875220416970019
5/31/21,171243117,108159766,3693121,0.2265386404609981
6/1/21,171703126,108743649,3708334,0.2686291910932689
6/2/21,172190750,109272023,3720256,0.2839924999385276
6/3/21,172671263,109701213,3730416,0.2790585440855563
6/4/21,173096177,110226715,3741076,0.2460826385453612
6/5/21,173492827,110704845,3750487,0.22915006378217123
6/6/21,173815808,111146371,3757794,0.18616389252796023
6/7/21,174137582,111568368,3765872,0.18512355331915498
6/8/21,174507695,111983104,3776528,0.21254056462090992
6/9/21,174925993,112435799,3786711,0.23970175068784216
6/10/21,175379500,112849488,3802692,0.25925649597427186
6/11/21,175801545,113225020,3814432,0.24064671184488495
6/12/21,176169925,113563994,3824241,0.20954309588121084
6/13/21,176472723,113993655,3833512,0.17187837254287303
6/14/21,176782026,114340429,3841506,0.1752695797638936
6/15/21,177156786,114800574,3852257,0.21198987729668853
6/16/21,177545963,115149801,3862339,0.21967942001386276
6/17/21,177941952,115530279,3871638,0.22303464033141662
6/18/21,178345458,115849842,3880831,0.2267627141687195
6/19/21,178693859,116181692,3889011,0.19535176499981288
6/20/21,178997511,116446786,3895779,0.16992861517417898
6/21/21,179294171,116804004,3902760,0.16573414811337797
6/22/21,179704382,117107408,3911748,0.22879215632726846
6/23/21,180101013,117507151,3921093,0.22071303748174598
6/24/21,180510271,117796862,3929752,0.2272380333585353
6/25/21,180927949,118125509,3938986,0.23138738736922068
6/26/21,181290860,118420068,3946529,0.2005831614218984
6/27/21,181602092,118678807,3952623,0.1716755053178081
6/28/21,181935123,119006263,3959184,0.18338500197453672
6/29/21,182316328,119299679,3967344,0.20952798652297608
6/30/21,182715799,119580620,3976550,0.21910873501138087
7/1/21,183151342,120008476,3985091,0.23837183340669954
7/2/21,183593704,120299518,3993464,0.24152812377427188
7/3/21,183968182,120569293,4000381,0.20397104685027762
7/4/21,184296479,120868181,4007027,0.17845314142420562
7/5/21,184673162,121235174,4014394,0.20438968885564007
7/6/21,185123714,121563017,4022877,0.24397264611736055
7/7/21,185588957,121831180,4031429,0.25131464248821195
7/8/21,186070831,122123831,4040350,0.25964583657852014
7/9/21,186584092,122462949,4048764,0.27584173039996795
7/10/21,187006120,122907153,4055363,0.2261864853944783
7/11/21,187376749,123197639,4063001,0.1981908399575372
7/12/21,187809244,123499875,4071104,0.2308157241003258
