Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3594392,1158819,254895,2.1913880876145835
5/5/20,3674847,1195359,260783,2.238347959821856
5/6/20,3764761,1241365,267326,2.446741320114824
5/7/20,3853781,1280833,272618,2.364559131376467
5/8/20,3944952,1317383,278098,2.365754566748863
5/9/20,4029875,1370933,282385,2.1527004637825757
5/10/20,4105071,1404527,285979,1.8659635844784268
5/11/20,4181946,1451521,289447,1.872683809853715
5/12/20,4266204,1488542,294969,2.0148036344802156
5/13/20,4351024,1544398,300046,1.9881843437397744
5/14/20,4447706,1584114,305227,2.2220516365802623
5/15/20,4544030,1632122,310343,2.165700700540908
5/16/20,4638236,1688714,314518,2.0731817351557975
5/17/20,4715641,1729621,317804,1.6688456559778329
5/18/20,4804359,1782542,321498,1.881356108321223
5/19/20,4901497,1834647,326218,2.02187222062298
5/20/20,5004250,1893575,330978,2.096359540768871
5/21/20,5110815,1944840,335703,2.129489933556477
5/22/20,5216798,2053491,340898,2.0737005741745693
5/23/20,5321424,2108462,344813,2.005559732234217
5/24/20,5415901,2163902,347935,1.7754082365923105
5/25/20,5502250,2227625,349137,1.5943607536400684
5/26/20,5595501,2282839,353257,1.6947794084238268
5/27/20,5698506,2346232,358392,1.8408539288975196
5/28/20,5818020,2413089,363015,2.097286551948879
5/29/20,5938915,2490435,367602,2.0779406052230827
5/30/20,6075869,2560888,371667,2.3060441174861066
5/31/20,6182468,2637208,374643,1.7544650814558378
6/1/20,6277971,2692105,377720,1.5447390912496433
6/2/20,6399352,2796228,382443,1.9334431458826427
6/3/20,6517447,2875332,387879,1.8454212238989198
6/4/20,6644274,2945385,392995,1.9459613557271735
6/5/20,6775073,3014544,397560,1.968597321543332
6/6/20,6909702,3086748,401410,1.9871225003774868
6/7/20,7021606,3141849,404154,1.6195199156200948
6/8/20,7124085,3293412,407833,1.4594809221707967
6/9/20,7248720,3375694,412669,1.7494878289632987
6/10/20,7383167,3454832,417728,1.8547688419472679
6/11/20,7521337,3540714,422410,1.8714191349051157
6/12/20,7649809,3620438,426624,1.7081005677580994
6/13/20,7785133,3706372,430815,1.768985343294192
6/14/20,7917785,3777157,434227,1.7039143711481872
6/15/20,8037530,3857365,437645,1.5123547810404045
6/16/20,8179373,3955205,444363,1.7647585763287974
6/17/20,8321890,4073992,449453,1.7423951689206494
6/18/20,8462195,4155134,454434,1.6859751811187125
6/19/20,8642028,4250149,460584,2.125134199814587
6/20/20,8799120,4365974,464788,1.8177677739530582
6/21/20,8927408,4434711,468797,1.4579639782160034
6/22/20,9065315,4526337,472355,1.5447596883664327
6/23/20,9230605,4630412,477577,1.823323293233605
6/24/20,9401467,4746172,482748,1.851037933049892
6/25/20,9579792,4839028,487442,1.8967784495760076
6/26/20,9771190,4945742,492143,1.9979348194616335
6/27/20,9949650,5052107,496604,1.8263896209161832
6/28/20,10111445,5141227,499748,1.6261376028302503
6/29/20,10267631,5235793,503473,1.5446456960404769
6/30/20,10441739,5353115,508422,1.6956978683787916
7/1/20,10658951,5469041,513348,2.080228207198054
7/2/20,10867065,5753918,518411,1.9524810649753432
7/3/20,11069750,5863818,523346,1.8651310174366307
7/4/20,11263591,6059651,527712,1.751087422931864
7/5/20,11446487,6178973,531186,1.6237805509805887
7/6/20,11611692,6302585,535010,1.4432812442804503
7/7/20,11822619,6447610,541024,1.8165052948355846
7/8/20,12035018,6605559,546297,1.796547786915911
7/9/20,12263083,6740073,551708,1.8950117066713155
7/10/20,12495240,6879465,557000,1.8931373130231608
7/11/20,12711512,7005174,561787,1.7308351020068442
7/12/20,12904017,7116853,565780,1.5144146502792115
7/13/20,13096205,7257197,569592,1.489365675820173
7/14/20,13317524,7399397,575182,1.6899475840520213
7/15/20,13548634,7559178,580620,1.7353826432000425
7/16/20,13801199,7711548,586370,1.8641362664309922
7/17/20,14043071,7894858,593030,1.752543384092933
7/18/20,14279827,8045815,598646,1.6859275296692584
7/19/20,14493749,8133692,602704,1.49807137019237
7/20/20,14700303,8292688,606879,1.4251247210090363
7/21/20,14933710,8467335,613041,1.5877699935844858
7/22/20,15214538,8643722,619967,1.8804972106730342
7/23/20,15497459,8813886,629859,1.8595438126349944
7/24/20,15777780,9043203,635901,1.8088191102812405
7/25/20,16033181,9262520,641440,1.6187385044030274
7/26/20,16245990,9402996,645107,1.327303671055669
7/27/20,16472188,9572619,650286,1.3923312768258507
7/28/20,16724421,9746473,656594,1.5312659131865178
7/29/20,17014028,9948163,663167,1.7316414122796837
7/30/20,17294158,10170650,669177,1.6464649053122518
7/31/20,17584349,10369255,675385,1.6779712548017662
8/1/20,17834465,10553852,680867,1.4223785026104747
8/2/20,18062665,10690555,685140,1.279544970931284
8/3/20,18264102,10913000,689463,1.1152119579253672
8/4/20,18522551,11137165,696380,1.4150654655783241
8/5/20,18794790,11358861,703345,1.4697705515833106
8/6/20,19079535,11547831,709839,1.5150209180310075
8/7/20,19360274,11740482,716135,1.4714142666474839
8/8/20,19619325,11941861,721570,1.3380544097671345
8/9/20,19842617,12118746,726126,1.1381227437743142
8/10/20,20069642,12282977,731039,1.1441283173484627
8/11/20,20324450,12588120,737470,1.269619059473009
8/12/20,20602423,12829625,744091,1.367677846140978
8/13/20,20888374,12994838,750305,1.3879483981083196
8/14/20,21192603,13279288,760432,1.4564513255076723
8/15/20,21440241,13448301,765777,1.1685114848798894
8/16/20,21652169,13679557,769980,0.9884590383102503
8/17/20,21861938,13891142,774124,0.9688128704334424
8/18/20,22118012,14119129,781006,1.171323420640933
8/19/20,22392471,14336714,787746,1.2408845785959426
8/20/20,22659722,14544618,793784,1.1934859712445312
8/21/20,22929317,14714711,799282,1.1897542255814082
8/22/20,23194351,14924833,804854,1.155873940771982
8/23/20,23399855,15140069,808710,0.886008838962556
8/24/20,23625991,15340270,813075,0.9663991507639684
8/25/20,23867949,15573057,819451,1.0241178877956907
8/26/20,24157646,15797560,825743,1.2137490322272768
8/27/20,24436720,15999266,831627,1.1552201733562948
8/28/20,24718050,16199844,837147,1.1512592524692349
8/29/20,24978746,16411585,842531,1.0546786659950926
8/30/20,25205088,16620139,846441,0.9061383625903398
8/31/20,25467520,16821702,850655,1.041186604863272
9/1/20,25731709,17079381,857141,1.0373566016636093
9/2/20,26014463,17298150,863155,1.0988543357147402
9/3/20,26295319,17519051,868867,1.0796148281054274
9/4/20,26608153,17732989,874778,1.189694637285062
9/5/20,26871379,17933979,879709,0.9892682141447398
9/6/20,27093507,18144209,883484,0.826634167156066
9/7/20,27326895,18343108,892805,0.8614167224641682
9/8/20,27568271,18544747,897750,0.8832909849435876
9/9/20,27852706,18784778,903827,1.0317476928458806
9/10/20,28151687,19000545,909626,1.0734360962988658
9/11/20,28471545,19224079,915511,1.1361947864794035
9/12/20,28748552,19447558,920384,0.9729257755418611
9/13/20,28984632,19633499,924039,0.8211891854588016
9/14/20,29264226,19863106,928477,0.9646284279200095
9/15/20,29547908,20089476,935025,0.9693815240491923
9/16/20,29852879,20318600,940777,1.0321238308986207
9/17/20,30166465,20538086,946239,1.0504380498778694
9/18/20,30489632,20790028,951945,1.0712789847932134
9/19/20,30770188,21027965,957182,0.9201685346677847
9/20/20,31012629,21264098,960888,0.7879087381591559
9/21/20,31311005,21507448,965009,0.9621112740877272
9/22/20,31590903,21727303,970992,0.893928508522802
9/23/20,31857635,21991024,976607,0.844331673583373
9/24/20,32218899,22245775,983327,1.1339950376102934
9/25/20,32548215,22485502,989230,1.0221205882919835
9/26/20,32825265,22728853,994513,0.8511987523739781
9/27/20,33066434,22939253,998129,0.7347054166965598
9/28/20,33342317,23164809,1002057,0.8343294592939776
9/29/20,33626366,23402735,1008150,0.8519173997415956
9/30/20,33953087,23652271,1014547,0.9716214948710188
10/1/20,34271069,23872886,1023241,0.9365333997465385
10/2/20,34565494,24044783,1028223,0.8591065542776036
10/3/20,34884965,24302969,1033571,0.9242483269586715
10/4/20,35133661,24521170,1037346,0.7129031088321287
10/5/20,35462777,24760057,1044365,0.9367540718287228
10/6/20,35786652,24993149,1050147,0.9132815515265486
10/7/20,36136477,25248549,1055969,0.9775292754404631
10/8/20,36496941,25468041,1062228,0.9975073109644862
10/9/20,36856619,25673338,1068323,0.9855017712306355
10/10/20,37187024,25865384,1073154,0.8964604159703309
10/11/20,37456778,26083210,1077071,0.7253981926598912
10/12/20,37781897,26287563,1081011,0.8679844272777546
10/13/20,38110901,26481246,1086467,0.8707979909002451
10/14/20,38490953,26693195,1092466,0.9972264890824806
10/15/20,38898224,26900376,1098586,1.0580953919223564
10/16/20,39308667,27105030,1104710,1.0551715677301874
10/17/20,39649909,27303710,1110223,0.8681088066405305
10/18/20,39935847,27502706,1113608,0.7211567623017748
10/19/20,40383933,27713008,1118609,1.1220145149294065
10/20/20,40772455,27926735,1125202,0.9620707324370809
10/21/20,41216105,28137873,1131759,1.0881120599679366
10/22/20,41685750,28364277,1137663,1.1394696320770727
10/23/20,42182515,28570400,1144584,1.1916902058857044
10/24/20,42595348,28781667,1150278,0.9786827551652623
10/25/20,42948826,28978022,1154418,0.8298511846880556
10/26/20,43485889,29217448,1160065,1.2504718988127872
10/27/20,43954797,29807969,1167479,1.078299215637514
10/28/20,44463732,30073936,1174561,1.1578599714611355
10/29/20,45014520,30320483,1181620,1.2387354259871843
10/30/20,45583754,30575509,1189163,1.2645564142414492
10/31/20,46060084,30820526,1195708,1.0449556216892535
11/1/20,46494219,31078260,1200631,0.9425406171643108
11/2/20,47001076,31357886,1206746,1.0901505840973478
11/3/20,47514619,31609242,1214747,1.0926196668348613
11/4/20,48112246,31889030,1225749,1.2577750018368032
11/5/20,48705471,32192465,1233810,1.2330020926480965
11/6/20,49346623,32480626,1243348,1.31638599696531
11/7/20,49858197,32779541,1250897,1.0366950540870852
11/8/20,50423019,33032762,1256646,1.1328568499980052
11/9/20,50923663,33289404,1263771,0.9928877919824673
11/10/20,51460740,33544236,1272546,1.0546707922405345
11/11/20,52126793,33926351,1284163,1.2942934749869512
11/12/20,52733290,34149223,1293183,1.163503382991545
