Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713969,28806408,1201905,1.0805718333294365
10/25/20,43073400,29003666,1206166,0.8414834968859953
10/26/20,43556538,29242801,1211783,1.1216620930783268
10/27/20,44023247,29832506,1219261,1.0715015963849102
10/28/20,44543105,30098468,1226448,1.180871551796259
10/29/20,45093094,30345219,1233650,1.2347343096086365
10/30/20,45664185,30600993,1241338,1.2664710920035782
10/31/20,46136861,30845322,1247955,1.0351131855304108
11/1/20,46575742,31103269,1253096,0.9512589077093909
11/2/20,47121979,31383406,1259196,1.1727929100947012
11/3/20,47685357,31634979,1268766,1.1955737257978916
11/4/20,48175693,31914298,1278846,1.0282737319131323
11/5/20,48793076,32217953,1287526,1.28152385893027
11/6/20,49414188,32506314,1296672,1.2729511047838018
11/7/20,50013221,32805330,1304447,1.2122692373291655
11/8/20,50504375,33058570,1310549,0.9820483267814324
11/9/20,51011611,33315623,1317814,1.0043407130570372
11/10/20,51579809,33572983,1327668,1.1138601366657486
11/11/20,52202597,33953207,1338235,1.2074259522752402
11/12/20,52841944,34179446,1348039,1.2247417499171545
11/13/20,53503636,34481578,1357871,1.2522097975804978
11/14/20,54091755,34759397,1367008,1.0992131450655056
11/15/20,54583184,34990157,1373637,0.9085099938058953
11/16/20,55106169,35380887,1381422,0.9581430793777072
11/17/20,55705777,35814478,1392498,1.0880959625409634
11/18/20,56326595,36177588,1403946,1.1144589186862972
11/19/20,56980914,36551887,1415108,1.161651969198564
11/20/20,57655528,36907311,1426856,1.1839297628676158
11/21/20,58250314,37246581,1436009,1.0316200729269187
11/22/20,58749746,37520305,1443550,0.8573893696092352
11/23/20,59280981,37931518,1451906,0.9042336966018543
11/24/20,59870361,38303697,1464497,0.9942143163926387
11/25/20,60486401,38741107,1476678,1.0289565482994165
11/26/20,61080000,39107983,1487680,0.9813759625076718
11/27/20,61774774,39489609,1499196,1.1374819908316962
11/28/20,62383076,39849315,1508652,0.9847093896288475
11/29/20,62879375,40167598,1516008,0.7955667335159939
11/30/20,63382334,40569854,1524770,0.7998791336586918
12/1/20,63995522,41046058,1537411,0.967443073333336
12/2/20,64634914,41508984,1550058,0.9991199071710049
12/3/20,65326307,41935968,1562733,1.069689672674431
12/4/20,66022901,42426585,1575167,1.0663299855600286
12/5/20,66667338,42862533,1585758,0.9760810116477614
12/6/20,67212473,43178577,1593637,0.8176942658187433
12/7/20,67746537,43591716,1602124,0.7945906111801601
12/8/20,68376761,44032487,1614282,0.9302674762549118
12/9/20,69042382,44458967,1627147,0.9734608517066201
12/10/20,70538957,44950193,1639653,2.167617855363101
12/11/20,71246707,45428333,1652813,1.0033462785677425
12/12/20,71897178,46933276,1663709,0.9129839502617292
12/13/20,72436923,47328395,1671730,0.7507179210844688
12/14/20,72987541,41338398,1680618,0.7601344413815038
12/15/20,73635255,41696562,1693960,0.8874309109824648
12/16/20,74353458,42058782,1708057,0.9753520918750128
12/17/20,75093132,42434191,1721262,0.9948078003312233
12/18/20,75816077,42751919,1734242,0.9627311855896489
12/19/20,76452409,43103505,1745575,0.8393101109676249
12/20/20,77000736,43380334,1753771,0.71721350206244
12/21/20,77546387,43723554,1762868,0.708630888930724
12/22/20,78197993,44086739,1776801,0.8402789932688934
12/23/20,78880764,44410879,1790731,0.8731311045284755
12/24/20,79575516,44725551,1802958,0.880762260365531
12/25/20,80095887,45017157,1811924,0.6539335541349176
12/26/20,80602468,45425321,1819390,0.6324681815434543
12/27/20,81015442,45717709,1827176,0.5123590012156948
12/28/20,81513294,46016135,1836325,0.6145149464221895
12/29/20,82184302,46369230,1851094,0.8231884237189581
12/30/20,82909149,46757475,1866794,0.8819774365182295
12/31/20,83750039,47055807,1880474,1.0142306490204116
1/1/21,84338032,47359111,1890473,0.7020808670907007
1/2/21,84919139,47614296,1898954,0.6890212946870754
1/3/21,85439658,47882778,1906621,0.6129584050540127
1/4/21,85995868,48173186,1916064,0.6509974560057346
1/5/21,86737476,48488547,1931426,0.8623763178947155
1/6/21,87528435,48801672,1946434,0.9118999496826492
1/7/21,88399573,49125603,1961516,0.9952628537229073
1/8/21,89236192,49422866,1977046,0.9464061551519033
1/9/21,89993687,49753111,1990414,0.8488652227562556
1/10/21,90596122,50023661,1999375,0.6694191782585815
1/11/21,91210057,50313949,2008961,0.6776614566349761
1/12/21,91901991,50657506,2025903,0.7586159056999603
1/13/21,92645921,51023567,2042646,0.809481918623504
1/14/21,93405628,51396412,2058258,0.8200112771289736
1/15/21,94190147,51717034,2073904,0.839905492632628
1/16/21,94847727,52034089,2087824,0.6981409637252185
1/17/21,95375727,52349804,2096952,0.556681764234582
1/18/21,95892513,52668557,2106610,0.5418422655902796
1/19/21,96485170,53071501,2122441,0.6180430374162789
1/20/21,97172088,53399272,2140593,0.7119415346420594
1/21/21,97841368,53765411,2157874,0.6887574547127154
1/22/21,98505267,54147168,2173966,0.6785463179541807
1/23/21,99082817,54463661,2188592,0.5863138262444383
1/24/21,99545147,54774618,2197727,0.46660966451932834
1/25/21,100026244,55089059,2208173,0.4832952830940116
1/26/21,100587350,55418602,2225975,0.5609587819772579
1/27/21,101188606,55759371,2243398,0.5977451438973191
1/28/21,101803765,56075030,2259963,0.6079330710416151
1/29/21,102393189,56439137,2275765,0.5789805514560291
1/30/21,102908453,56790303,2289226,0.5032209710745507
1/31/21,103305339,57079202,2298369,0.3856689984446662
2/1/21,103747823,57351844,2307984,0.42832636171882654
2/2/21,104212961,57702034,2323316,0.4483351906092526
2/3/21,104738234,58031881,2339492,0.504038072577172
2/4/21,105210356,58325870,2352452,0.4507637583425361
2/5/21,105747509,58607157,2369759,0.5105514517981481
2/6/21,106183303,58901714,2381635,0.41210805258779193
2/7/21,106535097,59179149,2389022,0.3313082095402513
2/8/21,106874629,59411983,2398112,0.3187043608736753
2/9/21,107281619,59783591,2413181,0.38081067865040263
2/10/21,107721711,60052899,2427328,0.4102212514149325
2/11/21,108166043,60328984,2441212,0.41248137991421246
2/12/21,108596649,60616583,2454217,0.39809721060055786
2/13/21,108977496,60862826,2464954,0.3506986665859275
2/14/21,109286372,61058257,2471685,0.2834309938631734
2/15/21,109566538,61346870,2479118,0.25635950290307014
2/16/21,109925733,61582275,2490435,0.3278327549237706
2/17/21,110311949,61876216,2502025,0.35134266514283785
2/18/21,110723059,62112834,2513940,0.3726794818936614
2/19/21,111132970,62347470,2525634,0.37021285692621625
2/20/21,111508413,62616686,2534727,0.33783223826376635
2/21/21,111827981,62833943,2541320,0.2865864479660382
2/22/21,112123009,63016513,2548362,0.26382305873876055
2/23/21,112515745,63295143,2560027,0.3502724405121878
2/24/21,112960722,63504602,2572557,0.39547976152137637
2/25/21,113413887,63732294,2583425,0.4011704174482879
2/26/21,113856297,63992562,2594015,0.39008450525992466
2/27/21,114253552,64243284,2602723,0.34890911655066387
2/28/21,114561407,64418461,2609072,0.2694489533244446
3/1/21,114867239,64633387,2616484,0.26695901177261205
3/2/21,115180271,64903491,2626840,0.2725163438463077
3/3/21,115622132,65132899,2638610,0.38362559504656835
3/4/21,116081027,65383179,2649082,0.3968920068002205
3/5/21,116530803,65609539,2659578,0.38746728179791173
3/6/21,116945076,65846042,2667851,0.3555051448499844
3/7/21,117319567,66084362,2673811,0.32022810434532534
3/8/21,117624364,66358920,2680864,0.2598006520088844
3/9/21,118038063,66621153,2691414,0.3517119973545617
3/10/21,118497039,66856509,2701599,0.3888372854779903
3/11/21,118986748,67129126,2711846,0.41326686652482514
3/12/21,119476344,67397682,2721740,0.4114710320514013
3/13/21,119932500,67650214,2730346,0.3817960817415036
3/14/21,120298273,67895902,2736179,0.3049823859254164
3/15/21,120651850,68185781,2743667,0.29391693761056736
3/16/21,121117890,68452266,2754295,0.38626842439631054
3/17/21,121662998,68716802,2764901,0.4500639831159542
3/18/21,122211123,68985878,2775630,0.45052728357063826
3/19/21,122774384,69264939,2786454,0.46089176350993843
3/20/21,123273439,69523150,2795248,0.40648137155385766
3/21/21,123713866,69803249,2803709,0.3572764770519625
3/22/21,124134042,70137878,2811597,0.33963533238869115
3/23/21,124640019,70451020,2823088,0.40760535292969835
3/24/21,125269644,70786662,2833789,0.5051547689510542
3/25/21,125922066,71098479,2845338,0.520814124769126
3/26/21,126562334,71463065,2858113,0.5084637032559488
3/27/21,127147125,71768318,2868329,0.4620576924569043
3/28/21,127639721,72097106,2875582,0.3874220514227121
3/29/21,128098226,72401542,2884193,0.3592181151821853
3/30/21,128659917,72736785,2896109,0.43848460477508877
3/31/21,129333932,73119294,2909012,0.5238733365574921
4/1/21,130043742,73464080,2921307,0.5488196245359648
4/2/21,130688700,73784287,2931948,0.4959546611631646
4/3/21,131229418,74150288,2941262,0.41374502921828743
4/4/21,131789394,74498476,2948670,0.4267152964131869
4/5/21,132285246,74846289,2956925,0.37624575464699384
4/6/21,132892180,75216285,2969378,0.4588070237250797
4/7/21,133555343,75699590,2984767,0.499023343585755
4/8/21,134391612,76094849,2999065,0.6261591496193455
4/9/21,135139263,76548562,3013454,0.5563226669235874
4/10/21,135810090,76933556,3026486,0.49639681696354965
4/11/21,136519825,77464028,3035585,0.5225937189202953
4/12/21,137132635,77858760,3045485,0.44887986048912676
4/13/21,137896600,78345222,3059285,0.5570993367114984
4/14/21,138708550,78792112,3073389,0.5888107466028895
4/15/21,139529523,79236514,3087050,0.5918690664706682
4/16/21,140390098,79740631,3100446,0.6167691120107964
4/17/21,141184175,80259167,3113055,0.5656218004776946
4/18/21,141884315,80839358,3122174,0.4959054369939124
4/19/21,142573957,81374733,3133293,0.48605936463096716
4/20/21,143413554,81979570,3147598,0.5888852478156302
4/21/21,144302438,82491870,3162322,0.6198047361688003
4/22/21,145202358,83128166,3176214,0.6236346471152484
4/23/21,146110250,83767998,3191473,0.6252598184390367
4/24/21,146935122,84344289,3204619,0.5645545059295977
4/25/21,147663966,84878103,3215376,0.49603116673493486
4/26/21,148352013,85565469,3226998,0.46595457147615826
4/27/21,149191396,86246373,3241995,0.5658049277700061
4/28/21,150089539,86843038,3257946,0.6020072363958575
4/29/21,150984705,87550354,3273670,0.5964213135467089
4/30/21,151876475,88236950,3288091,0.5906359852807608
5/1/21,152671975,88919400,3301121,0.5237809213046326
5/2/21,153359238,89612414,3311430,0.4501566184625568
5/3/21,154048908,90255903,3323096,0.44970880723859624
5/4/21,154834059,90912803,3337180,0.5096764463919472
5/5/21,155676305,91626285,3352066,0.5439668800518883
5/6/21,156549383,92301897,3366636,0.5608290869956093
5/7/21,157384441,92998026,3381094,0.533415069416147
5/8/21,158173419,93709031,3394399,0.501306225054356
5/9/21,158822947,94371824,3404830,0.4106429538581321
5/10/21,159448170,95000510,3415899,0.39366036949308086
5/11/21,160174144,95751514,3430082,0.4553040652645935
5/12/21,160941821,96399063,3444229,0.47927648047864707
5/13/21,161677361,97089180,3457657,0.45702229254632337
5/14/21,162387507,97754527,3470669,0.43923651128867697
5/15/21,163019420,98397064,3482935,0.3891389255701795
5/16/21,163566064,99064468,3493211,0.33532446625070805
5/17/21,164109358,99808930,3504536,0.3321556970399434
5/18/21,164728909,100552043,3518597,0.37752326104401673
5/19/21,165401525,101250070,3532067,0.40831691539947007
5/20/21,165683934,101886759,3545232,0.17074147290963612
5/21/21,166310532,102501547,3558199,0.37818875063649804
5/22/21,166883058,103118308,3569632,0.3442511987154247
5/23/21,167364698,103620279,3579466,0.2886092847124122
5/24/21,167815531,104247871,3588600,0.2693716210093481
5/25/21,168349629,104824934,3601568,0.31826494056739
5/26/21,168918331,105380747,3614365,0.3378100702556345
5/27/21,169465411,106078105,3627299,0.32387248723171436
5/28/21,169971102,106633068,3639305,0.29840366657476786
5/29/21,170451730,107140668,3650121,0.28277042058596524
5/30/21,170841841,107630597,3658513,0.22886890030391596
5/31/21,171228836,108159766,3667187,0.22652237750118834
6/1/21,171688655,108743649,3682386,0.26854063295740677
6/2/21,172176398,109272023,3694288,0.28408574812354376
6/3/21,172657375,109701213,3704451,0.27935129645353596
6/4/21,173082595,110226715,3715097,0.24627966225016454
6/5/21,173479617,110704845,3724495,0.22938297175403455
6/6/21,173802771,111146371,3731775,0.1862777919321784
6/7/21,174124497,111568368,3739841,0.185109821983218
6/8/21,174495188,111983104,3750497,0.21288848288819462
6/9/21,174913800,112435799,3760654,0.2398988790453064
6/10/21,175367363,112849488,3776625,0.25930658415745356
6/11/21,175790024,113225020,3788375,0.24101462938688314
6/12/21,176158630,113563994,3798178,0.2096853914759122
6/13/21,176461588,113993655,3807434,0.17198022032755364
6/14/21,176771146,114340429,3815421,0.17542514691639294
6/15/21,177146009,114800574,3826155,0.21206119238487034
6/16/21,177535147,115149801,3836213,0.2196707688740535
6/17/21,177931448,115530279,3845508,0.2232239681531905
6/18/21,178334919,115849842,3854701,0.2267564303753657
6/19/21,178683381,116181692,3862870,0.1953975149420961
6/20/21,178986873,116446786,3869604,0.16984903593244635
6/21/21,179283496,116804004,3876585,0.16572332653691313
6/22/21,179693626,117107408,3885521,0.2287605993582365
6/23/21,180090827,117507151,3894891,0.22104345537554015
6/24/21,180500238,117796862,3903536,0.22733584315207792
6/25/21,180918240,118125509,3912772,0.23157975004996947
6/26/21,181281359,118420068,3920302,0.20070889480242565
6/27/21,181592461,118678807,3926364,0.17161279114197286
6/28/21,181925539,119006263,3932912,0.18342061017610198
6/29/21,182306750,119299679,3941053,0.20954232269719975
6/30/21,182706405,119580620,3950248,0.2192211752993238
7/1/21,183142128,120008476,3958781,0.23848260820412948
7/2/21,183584530,120299518,3967140,0.24156211617241885
7/3/21,183959102,120569293,3974043,0.2040324421671042
7/4/21,184287353,120868181,3980669,0.17843694409858557
7/5/21,184664023,121235174,3988023,0.20439275613232125
7/6/21,185114348,121563017,3996496,0.24386179434637356
7/7/21,185579613,121831180,4005050,0.2513392424881079
7/8/21,186061419,122123831,4013955,0.2596222678834878
7/9/21,186575291,122462949,4022346,0.27618407016448693
7/10/21,186997378,122907153,4028932,0.22622877752874576
7/11/21,187367959,123197639,4036549,0.19817443643514615
7/12/21,187800171,123499875,4044609,0.23067551266863084
