Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42714025,28806408,1202890,1.0815128661493087
10/25/20,43073354,29003666,1207158,0.8412435962192745
10/26/20,43555634,29242801,1212780,1.119671340197933
10/27/20,44022801,29832506,1220260,1.0725753641882472
10/28/20,44542496,30098468,1227467,1.180513252666499
10/29/20,45092612,30345219,1234683,1.2350363122892798
10/30/20,45664404,30600993,1242369,1.2680392078418523
10/31/20,46137792,30845322,1248980,1.0366674226165309
11/1/20,46575738,31103269,1254113,0.9492131743105523
11/2/20,47121323,31383406,1260191,1.1713931403513134
11/3/20,47684622,31634979,1269766,1.1954227176516246
11/4/20,48175949,31914298,1279850,1.0303678196295654
11/5/20,48793792,32217953,1288523,1.2824718823909416
11/6/20,49414597,32506314,1297683,1.2723032471015985
11/7/20,50015671,32805330,1305443,1.2163895619749767
11/8/20,50504975,33058570,1311543,0.9783013807812355
11/9/20,51012553,33315623,1318777,1.005005942483884
11/10/20,51581035,33572983,1328631,1.1143962937906675
11/11/20,52204092,33953207,1339202,1.2079187631655706
11/12/20,52845607,34179446,1348984,1.228859607403956
11/13/20,53506981,34481578,1358782,1.2515212475466504
11/14/20,54095018,34759397,1367918,1.0989911764971378
11/15/20,54584956,34990157,1374551,0.9056989314616737
11/16/20,55107523,35380887,1382293,0.9573461962669715
11/17/20,55708174,35814478,1393348,1.0899618914099987
11/18/20,56329739,36177588,1404829,1.1157518823000732
11/19/20,56983521,36551887,1415961,1.1606338172452741
11/20/20,57658184,36907311,1427735,1.1839615877720155
11/21/20,58253206,37246581,1436876,1.0319818605455906
11/22/20,58751979,37520305,1444357,0.856215536017022
11/23/20,59280907,37931518,1452673,0.9002726529433162
11/24/20,59871957,38303697,1465283,0.9970326533634176
11/25/20,60489123,38741107,1477452,1.0308097996529493
11/26/20,61082737,39107983,1488453,0.9813565986069925
11/27/20,61777034,39489609,1499964,1.136650114417761
11/28/20,62384996,39849315,1509439,0.9841229994952494
11/29/20,62881292,40167598,1516767,0.7955374398036348
11/30/20,63383319,40569854,1525471,0.7983725906904074
12/1/20,63997002,41046058,1538135,0.9682090014882306
12/2/20,64636288,41508984,1550783,0.998931168681933
12/3/20,65327671,41935968,1563424,1.0696514626582516
12/4/20,66024830,42426585,1575836,1.0671725921470552
12/5/20,66669108,42862533,1586395,0.9758116756983699
12/6/20,67213416,43178577,1594229,0.8164321022564154
12/7/20,67746628,43591716,1602643,0.7933118590490923
12/8/20,68376773,44032487,1614813,0.9301496157122389
12/9/20,69044884,44458967,1627615,0.977102268338987
12/10/20,70541654,44950193,1640116,2.1678217317303337
12/11/20,71250056,45428333,1653275,1.0042321944988701
12/12/20,71900365,46933276,1664197,0.9127136686039937
12/13/20,72439945,47328395,1672139,0.7504551611107955
12/14/20,72990946,41338398,1680971,0.7606314444330403
12/15/20,73638263,41696562,1694337,0.8868456095910854
12/16/20,74356422,42058782,1708438,0.975252498826595
12/17/20,75095496,42434191,1721766,0.993961220995814
12/18/20,75818122,42751919,1734790,0.9622760864379934
12/19/20,76454167,43103505,1746103,0.8389089352542919
12/20/20,77002180,43380334,1754349,0.7167863067555232
12/21/20,77547990,43723554,1763432,0.7088240878375132
12/22/20,78199906,44086739,1777380,0.8406613762652004
12/23/20,78882688,44410879,1791333,0.8731238116833542
12/24/20,79577997,44725551,1803537,0.8814468898422934
12/25/20,80097234,45017157,1812433,0.6524881494566896
12/26/20,80604064,45425321,1819874,0.6327684174462255
12/27/20,81017038,45717709,1827630,0.5123488562561809
12/28/20,81515329,46016135,1836740,0.6150447020785924
12/29/20,82186105,46369230,1851573,0.8228832640790789
12/30/20,82911919,46757475,1867317,0.8831346856016599
12/31/20,83751999,47055807,1881023,1.0132198242812351
1/1/21,84340201,47359111,1890978,0.7023139829772899
1/2/21,84920900,47614296,1899409,0.6885198198662106
1/3/21,85441128,47882778,1907061,0.6126030223419676
1/4/21,85997498,48173186,1916463,0.6511735191511049
1/5/21,86739151,48488547,1931874,0.8624122994834106
1/6/21,87530275,48801672,1946886,0.912072565709111
1/7/21,88401146,49125603,1961954,0.9949368946915795
1/8/21,89237928,49422866,1977504,0.9465737016576686
1/9/21,89995772,49753111,1990858,0.8492397985753322
1/10/21,90597704,50023661,1999815,0.6688447541735627
1/11/21,91211679,50313949,2009377,0.6776937746678438
1/12/21,91903499,50657506,2026345,0.758477431382444
1/13/21,92647592,51023567,2043071,0.8096459961769246
1/14/21,93408804,51396412,2058675,0.8216209224304503
1/15/21,94193339,51717034,2074312,0.8398940639471201
1/16/21,94851183,52034089,2088252,0.698397579896812
1/17/21,95378998,52349804,2097345,0.5564664385893847
1/18/21,95895562,52668557,2106968,0.5415909275960312
1/19/21,96488748,53071501,2122829,0.6185750285294745
1/20/21,97175757,53399272,2140984,0.7120094459096931
1/21/21,97845140,53765411,2158286,0.6888374432730171
1/22/21,98509407,54147168,2174368,0.6788962640351887
1/23/21,99086863,54463661,2189008,0.5861937632007064
1/24/21,99548886,54774618,2198131,0.4662807823475046
1/25/21,100029784,55089059,2208543,0.4830772290108801
1/26/21,100591320,55418602,2226365,0.5613688019160373
1/27/21,101192705,55759371,2243823,0.5978497945946032
1/28/21,101807754,56075030,2260408,0.6077997420861514
1/29/21,102397255,56439137,2276232,0.5790334987647404
1/30/21,102912520,56790303,2289713,0.5032019657167567
1/31/21,103309204,57079202,2298825,0.3854574739788706
2/1/21,103751684,57351844,2308456,0.4283064653174561
2/2/21,104216847,57702034,2323801,0.4483426023234476
2/3/21,104742378,58031881,2340027,0.5042668389305618
2/4/21,105214422,58325870,2352955,0.45067145601754427
2/5/21,105751405,58607157,2370258,0.51037014678463
2/6/21,106187221,58901714,2382120,0.4121136735724693
2/7/21,106539059,59179149,2389492,0.33133742147748646
2/8/21,106878419,59411983,2398571,0.31853106568174216
2/9/21,107285395,59783591,2413668,0.3807840757824084
2/10/21,107725629,60052899,2427850,0.41033917058328395
2/11/21,108170531,60328984,2441743,0.41299549989167395
2/12/21,108601291,60616583,2454780,0.39822306132526986
2/13/21,108982067,60862826,2465531,0.3506182997401016
2/14/21,109290882,61058257,2472281,0.28336313349608244
2/15/21,109571013,61346870,2479695,0.2563168993365796
2/16/21,109930449,61582275,2491034,0.3280393145584955
2/17/21,110316963,61876216,2502654,0.3515986730846519
2/18/21,110728268,62112834,2514594,0.37283930668033344
2/19/21,111138250,62347470,2526298,0.37025956190337955
2/20/21,111513922,62616686,2535397,0.3380222380683518
2/21/21,111833188,62833943,2541997,0.28630147184671706
2/22/21,112127772,63016513,2549016,0.2634137551368025
2/23/21,112521066,63295143,2560694,0.35075520808529037
2/24/21,112966133,63504602,2573263,0.3955410447320149
2/25/21,113419725,63732294,2584132,0.4015291910541011
2/26/21,113861815,63992562,2594723,0.3897822887509205
2/27/21,114259703,64243284,2603433,0.34944814466553165
2/28/21,114568521,64418461,2609794,0.27027726476761454
3/1/21,114873490,64633387,2617193,0.2661891742497051
3/2/21,115187075,64903491,2627565,0.27298291363829896
3/3/21,115629263,65132899,2639383,0.38388682063504087
3/4/21,116088083,65383179,2649879,0.3968026675046783
3/5/21,116538133,65609539,2660360,0.3876797586536079
3/6/21,116952673,65846042,2668657,0.35571189389141833
3/7/21,117326597,66084362,2674615,0.3197224915073125
3/8/21,117630976,66358920,2681651,0.25942881476397034
3/9/21,118045218,66621153,2692222,0.352153840838658
3/10/21,118504119,66856509,2702432,0.3887501821547739
3/11/21,118994463,67129126,2712689,0.41377802234874217
3/12/21,119484275,67397682,2722598,0.41162587539892503
3/13/21,119940497,67650214,2731205,0.3818259766818688
3/14/21,120305695,67895902,2737039,0.30448264692449956
3/15/21,120658525,68185781,2744524,0.2932778868032806
3/16/21,121125173,68452266,2755157,0.38675095688431466
3/17/21,121670826,68716802,2765781,0.4504868694800543
3/18/21,122219440,68985878,2776519,0.45090020182816876
3/19/21,122782681,69264939,2787368,0.46084403594059997
3/20/21,123281934,69523150,2796163,0.40661516423476696
3/21/21,123721374,69803249,2804646,0.3564512542446
3/22/21,124141172,70137878,2812533,0.33930919648532193
3/23/21,124648271,70451020,2824036,0.4084857520114278
3/24/21,125277996,70786662,2834754,0.5052015522942954
3/25/21,125930048,71098479,2846338,0.5204840601058146
3/26/21,126570749,71463065,2859126,0.5087753162771763
3/27/21,127155907,71768318,2869355,0.4623169291666276
3/28/21,127647873,72097106,2876627,0.38689983942311074
3/29/21,128106641,72401542,2885233,0.3594012099206698
3/30/21,128668216,72736785,2897162,0.43836525227447026
3/31/21,129343144,73119294,2910092,0.5245491240820499
4/1/21,130053207,73464080,2922396,0.5489761405521425
4/2/21,130697965,73784287,2933044,0.4957647834089935
4/3/21,131238938,74150288,2942376,0.41391080572677624
4/4/21,131798268,74498476,2949758,0.42619211075907976
4/5/21,132293235,74846289,2958029,0.37554894120459914
4/6/21,132899893,75216285,2970476,0.45857068957456515
4/7/21,133564161,75699590,2985865,0.49982583507422385
4/8/21,134400605,76094849,3000199,0.6262488333228852
4/9/21,135147996,76548562,3014573,0.5560919908061426
4/10/21,135819559,76933556,3027579,0.496909328940401
4/11/21,136528052,77464028,3036667,0.521642836434184
4/12/21,137140622,77858760,3046555,0.44867702353213096
4/13/21,137905006,78345222,3060377,0.5573724173425435
4/14/21,138717623,78792112,3074478,0.5892585219132654
4/15/21,139538088,79236514,3088132,0.5914641429517574
4/16/21,140398299,79740631,3101522,0.6164703933738865
4/17/21,141192157,80259167,3114132,0.5654327763614857
4/18/21,141892003,80839358,3123242,0.49566917516530323
4/19/21,142581550,81374733,3134342,0.4859660766082779
4/20/21,143421319,81979570,3148665,0.5889745201956355
4/21/21,144310545,82491870,3163400,0.6200096374793485
4/22/21,145210449,83128166,3177275,0.6235885257033711
4/23/21,146118007,83767998,3192544,0.6249949685094631
4/24/21,146942678,84344289,3205673,0.5643869752480267
4/25/21,147671338,84878103,3216423,0.49588044121531527
4/26/21,148359024,85565469,3228014,0.465686848452609
4/27/21,149198562,86246373,3243028,0.5658826658228757
4/28/21,150097199,86843038,3259009,0.6023094244031655
4/29/21,150992203,87550354,3274742,0.5962829459595711
4/30/21,151883982,88236950,3289156,0.5906126159375262
5/1/21,152679041,88919400,3302184,0.523464679771169
5/2/21,153366227,89612414,3312487,0.45008535257959864
5/3/21,154055306,90255903,3324137,0.4493029615966232
5/4/21,154840934,90912803,3338254,0.5099649083167573
5/5/21,155683330,91626285,3353133,0.5440396013111107
5/6/21,156555935,92301897,3367739,0.560499958473396
5/7/21,157390936,92998026,3382259,0.5333563368261957
5/8/21,158179940,93709031,3395563,0.5013020571908918
5/9/21,158829252,94371824,3405983,0.4104894716738418
5/10/21,159454097,95000510,3417052,0.39340675104356726
5/11/21,160180270,95751514,3431237,0.45541194215912806
5/12/21,160948200,96399063,3445394,0.47941609787522527
5/13/21,161683535,97089180,3458856,0.45687680881177917
5/14/21,162393474,97754527,3471864,0.4390917108535511
5/15/21,163025320,98397064,3484133,0.3890833691999224
5/16/21,163571907,99064468,3494402,0.33527736673051767
5/17/21,164114905,99808930,3505714,0.33196287183960016
5/18/21,164734654,100552043,3519794,0.3776311481275878
5/19/21,165407500,101250070,3533279,0.4084422941149954
5/20/21,165689639,101886759,3546459,0.17057207200399013
5/21/21,166316115,102501547,3559429,0.37810209725908084
5/22/21,166888799,103118308,3570863,0.3443346424969102
5/23/21,167370321,103620279,3580688,0.28852865074545836
5/24/21,167820962,104247871,3589808,0.26924785547851104
5/25/21,168355301,104824934,3602771,0.3183982463406449
5/26/21,168923923,105380747,3615578,0.3377511706625739
5/27/21,169471097,106078105,3628502,0.32391741221875364
5/28/21,169976705,106633068,3640502,0.29834467879794274
5/29/21,170457301,107140668,3651315,0.28274227341917235
5/30/21,170847392,107630597,3659697,0.22884968711313808
5/31/21,171234217,108159766,3668366,0.22641551355960998
6/1/21,171694163,108743649,3683578,0.26860636154279843
6/2/21,172181836,109272023,3695476,0.28403586439918754
6/3/21,172662627,109701213,3705641,0.2792344484002366
6/4/21,173087894,110226715,3716287,0.246299391703336
6/5/21,173484828,110704845,3725683,0.22932510808641535
6/6/21,173808065,111146371,3732961,0.1863200394676588
6/7/21,174129715,111568368,3741020,0.1850604573498934
6/8/21,174500511,111983104,3751670,0.21294240331123265
6/9/21,174919060,112435799,3761818,0.23985545807370157
6/10/21,175372570,112849488,3777793,0.2592684868075555
6/11/21,175795129,113225020,3789533,0.24094931151433774
6/12/21,176163745,113563994,3799337,0.20968499075989755
6/13/21,176466751,113993655,3808603,0.17200247417537587
6/14/21,176776188,114340429,3816583,0.17535144623363072
6/15/21,177151131,114800574,3827332,0.2121003989519222
6/16/21,177540084,115149801,3837392,0.2195599868905155
6/17/21,177936388,115530279,3846709,0.2232194505439121
6/18/21,178339844,115849842,3855909,0.2267417050187621
6/19/21,178688289,116181692,3864072,0.19538258651835538
6/20/21,178991733,116446786,3870807,0.1698175082979277
6/21/21,179288317,116804004,3877791,0.16569703808611094
6/22/21,179698616,117107408,3886714,0.22884870964570433
6/23/21,180095673,117507151,3896093,0.22095718310930118
6/24/21,180505045,117796862,3904746,0.22730807086075855
6/25/21,180923046,118125509,3913978,0.23157302888681033
6/26/21,181286244,118420068,3921501,0.20074722818893953
6/27/21,181597291,118678807,3927579,0.17157782804524319
6/28/21,181930402,119006263,3934125,0.1834339037579586
6/29/21,182311799,119299679,3942265,0.2096389585287675
6/30/21,182711240,119580620,3951464,0.21909772279741477
7/1/21,183146937,120008476,3960011,0.23846206724884578
7/2/21,183589338,120299518,3968355,0.2415552273200179
7/3/21,183963906,120569293,3975273,0.20402492000924366
7/4/21,184292120,120868181,3981891,0.1784121717876549
7/5/21,184668818,121235174,3989251,0.2044026624686937
7/6/21,185119434,121563017,3997741,0.24401304176864336
7/7/21,185584444,121831180,4006281,0.25119458824620217
7/8/21,186066277,122123831,4015188,0.259630058217595
7/9/21,186580148,122462949,4023558,0.27617632183826624
7/10/21,187002216,122907153,4030159,0.22621270511587332
7/11/21,187372774,123197639,4037772,0.1981570100752175
7/12/21,187804995,123499875,4045836,0.23067438815844182
