Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713976,28806408,1201702,1.0805716543309443
10/25/20,43073407,29003666,1205956,0.8414833589830176
10/26/20,43556545,29242801,1211570,1.1216619107933579
10/27/20,44023254,29832506,1219041,1.0715014241832082
10/28/20,44543112,30098468,1226214,1.180871364029565
10/29/20,45093101,30345219,1233404,1.234734115568755
10/30/20,45664191,30600993,1241086,1.2664686777695773
10/31/20,46136867,30845322,1247701,1.035113049522765
11/1/20,46575748,31103269,1252842,0.9512587840002227
11/2/20,47121985,31383406,1258924,1.1727927590126948
11/3/20,47685363,31634979,1268484,1.1955735735665636
11/4/20,48175699,31914298,1278557,1.0282736025308226
11/5/20,48793082,32217953,1287230,1.2815236993240098
11/6/20,49414193,32506314,1296348,1.2729488987803639
11/7/20,50013226,32805330,1304112,1.2122691146650921
11/8/20,50504380,33058570,1310212,0.98204822860257
11/9/20,51011616,33315623,1317447,1.0043406136259865
11/10/20,51579814,33572983,1327287,1.113860027488641
11/11/20,52202602,33953207,1337850,1.2074258352308134
11/12/20,52841949,34179446,1347657,1.2247416326105736
11/13/20,53503641,34481578,1357484,1.2522096790941606
11/14/20,54091760,34759397,1366616,1.0992130423422959
11/15/20,54583189,34990157,1373263,0.9085099098273008
11/16/20,55106174,35380887,1381044,0.9581429916086435
11/17/20,55705782,35814478,1392108,1.0880958638137352
11/18/20,56326600,36177588,1403569,1.1144588186554854
11/19/20,56980919,36551887,1414742,1.1616518660810344
11/20/20,57655533,36907311,1426480,1.1839296589793507
11/21/20,58250319,37246581,1435632,1.0316199834628188
11/22/20,58749751,37520305,1443165,0.8573892960139841
11/23/20,59280986,37931518,1451517,0.9042336196454688
11/24/20,59870366,38303697,1464098,0.9942142325365506
11/25/20,60486406,38741107,1476291,1.0289564623673757
11/26/20,61080005,39107983,1487275,0.9813758813839923
11/27/20,61774779,39489609,1498782,1.1374818977175918
11/28/20,62383081,39849315,1508230,0.9847093099272763
11/29/20,62879380,40167598,1515589,0.7955666697513705
11/30/20,63382340,40569854,1524310,0.7998806604009137
12/1/20,63995528,41046058,1536924,0.9674429817516993
12/2/20,64634919,41508984,1549585,0.9991182508877807
12/3/20,65326312,41935968,1562246,1.0696895899258418
12/4/20,66022906,42426585,1574664,1.0663299039443708
12/5/20,66667343,42862533,1585246,0.976080937727885
12/6/20,67212478,43178577,1593106,0.8176942044922954
12/7/20,67746542,43591716,1601595,0.7945905520698106
12/8/20,68376763,44032487,1613729,0.930262979326679
12/9/20,69042384,44458967,1626589,0.9734608232331793
12/10/20,70538959,44950193,1639094,2.1676177925721687
12/11/20,71246709,45428333,1652251,1.0033462501197388
12/12/20,71897180,46933276,1663116,0.9129839246329258
12/13/20,72436925,47328395,1671098,0.7507179002013709
12/14/20,72987543,41338398,1679977,0.7601344203940186
12/15/20,73635255,41696562,1693277,0.8874281464715149
12/16/20,74353457,42058782,1707372,0.9753507338298754
12/17/20,75093131,42434191,1720538,0.9948078137106658
12/18/20,75816075,42751919,1733487,0.9627298667304205
12/19/20,76452407,43103505,1744799,0.839310133108315
12/20/20,77000733,43380334,1752960,0.7172122128215008
12/21/20,77546384,43723554,1762029,0.7086309165394569
12/22/20,78197990,44086739,1775933,0.8402790257763663
12/23/20,78880761,44410879,1789868,0.8731311380254148
12/24/20,79575512,44725551,1802096,0.88076102612651
12/25/20,80095883,45017157,1811063,0.6539335870060126
12/26/20,80602464,45425321,1818517,0.6324682131290069
12/27/20,81015438,45717709,1826269,0.5123590266421632
12/28/20,81513290,46016135,1835420,0.6145149767628239
12/29/20,82184298,46369230,1850179,0.8231884641142566
12/30/20,82909144,46757475,1865852,0.8819762626675961
12/31/20,83750034,47055807,1879526,1.0142307101855979
1/1/21,84338027,47359111,1889529,0.7020809090059593
1/2/21,84919134,47614296,1898000,0.6890213355358669
1/3/21,85439653,47882778,1905616,0.6129584411447249
1/4/21,85995863,48173186,1915044,0.6509974941026504
1/5/21,86737470,48488547,1930387,0.8623752051886495
1/6/21,87528426,48801672,1945377,0.9118965540498242
1/7/21,88399565,49125603,1960472,0.99526409854554
1/8/21,89236183,49422866,1975980,0.9464051095726546
1/9/21,89993676,49753111,1989316,0.8488630671260334
1/10/21,90596111,50023661,1998264,0.6694192600822306
1/11/21,91210046,50313949,2007814,0.6776615389152852
1/12/21,91901981,50657506,2024723,0.7586170935600669
1/13/21,92645911,51023567,2041486,0.8094820067045128
1/14/21,93405615,51396412,2057114,0.8200081275038679
1/15/21,94190135,51717034,2072796,0.8399066801283841
1/16/21,94847715,52034089,2086715,0.6981410526696877
1/17/21,95375715,52349804,2095871,0.5566818346651788
1/18/21,95892500,52668557,2105499,0.5418412852789622
1/19/21,96485156,53071501,2121316,0.6180420783690069
1/20/21,97172074,53399272,2139507,0.7119416379448047
1/21/21,97841354,53765411,2156784,0.688757553944974
1/22/21,98505253,54147168,2172925,0.6785464150465457
1/23/21,99082803,54463661,2187563,0.5863139095739391
1/24/21,99545133,54774618,2196712,0.4666097304493899
1/25/21,100026228,55089059,2207168,0.4832933419256168
1/26/21,100587334,55418602,2225002,0.5609588717071287
1/27/21,101188589,55759371,2242440,0.5977442448171457
1/28/21,101803748,56075030,2259030,0.6079331731762758
1/29/21,102393172,56439137,2274858,0.5789806481388091
1/30/21,102908436,56790303,2288374,0.5032210546226656
1/31/21,103305322,57079202,2297531,0.3856690621554097
2/1/21,103747806,57351844,2307166,0.42832643220452865
2/2/21,104212944,57702034,2322497,0.4483352640729578
2/3/21,104738217,58031881,2338717,0.5040381547996572
2/4/21,105210339,58325870,2351744,0.45076383150574356
2/5/21,105747492,58607157,2369081,0.510551534293602
2/6/21,106183285,58901714,2380988,0.41210717318950696
2/7/21,106535079,59179149,2388381,0.33130826570302474
2/8/21,106874609,59411983,2397485,0.3187025374055432
2/9/21,107281599,59783591,2412555,0.3808107499134804
2/10/21,107721689,60052899,2426720,0.41021946363793477
2/11/21,108166020,60328984,2440603,0.41248053583712374
2/12/21,108596626,60616583,2453615,0.3980972952503938
2/13/21,108977473,60862826,2464355,0.3506987408614334
2/14/21,109286349,61058257,2471119,0.2834310536820761
2/15/21,109566515,61346870,2478545,0.256359556855541
2/16/21,109925710,61582275,2489864,0.32783282374181566
2/17/21,110311925,61876216,2501450,0.35134182894975163
2/18/21,110723035,62112834,2513393,0.3726795629756257
2/19/21,111132946,62347470,2525118,0.3702129371724682
2/20/21,111508389,62616686,2534224,0.33783231122119267
2/21/21,111827957,62833943,2540820,0.28658650964816645
2/22/21,112122985,63016513,2547858,0.2638231153592478
2/23/21,112515718,63295143,2559519,0.3502698398548701
2/24/21,112960695,63504602,2572044,0.3954798564232599
2/25/21,113413860,63732294,2582922,0.4011705133365194
2/26/21,113856269,63992562,2593528,0.39008371639938894
2/27/21,114253523,64243284,2602245,0.3489083240554809
2/28/21,114561377,64418461,2608609,0.2694481464698467
3/1/21,114867209,64633387,2616019,0.26695908168073085
3/2/21,115180241,64903491,2626370,0.272516415019712
3/3/21,115622102,65132899,2638149,0.3836256949662052
3/4/21,116080997,65383179,2648621,0.3968921097801872
3/5/21,116530772,65609539,2659130,0.3874665204676007
3/6/21,116945045,65846042,2667394,0.3555052394229397
3/7/21,117319537,66084362,2673359,0.3202290443344564
3/8/21,117624333,66358920,2680405,0.2597998660700476
3/9/21,118038032,66621153,2690949,0.3517120900485787
3/10/21,118497009,66856509,2701134,0.38883823478182017
3/11/21,118986717,67129126,2711368,0.4132661272488321
3/12/21,119476313,67397682,2721263,0.41147113925330003
3/13/21,119932469,67650214,2729865,0.3817961808044746
3/14/21,120298242,67895902,2735697,0.30498246475689583
3/15/21,120651819,68185781,2743183,0.2939170133508684
3/16/21,121117859,68452266,2753806,0.3862685236432283
3/17/21,121662967,68716802,2764409,0.45006409830939964
3/18/21,122211092,68985878,2775129,0.4505273983660123
3/19/21,122774353,69264939,2785947,0.4608918804194958
3/20/21,123273408,69523150,2794731,0.40648147418866876
3/21/21,123713835,69803249,2803195,0.3572765668975421
3/22/21,124134011,70137878,2811065,0.33963541749392867
3/23/21,124639988,70451020,2822539,0.40760545472102727
3/24/21,125269613,70786662,2833239,0.5051548945912928
3/25/21,125922034,71098479,2844780,0.5208134553748481
3/26/21,126562302,71463065,2857547,0.5084638324695422
3/27/21,127147093,71768318,2867753,0.4620578092835258
3/28/21,127639689,72097106,2875007,0.387422148927935
3/29/21,128098194,72401542,2883615,0.3592182052402212
3/30/21,128659885,72736785,2895520,0.4384847143122096
3/31/21,129333900,73119294,2908414,0.5238734668541014
4/1/21,130043710,73464080,2920709,0.5488197603257924
4/2/21,130688668,73784287,2931351,0.49595478320327835
4/3/21,131229386,74150288,2940657,0.4137451305265427
4/4/21,131789362,74498476,2948040,0.42671540046678264
4/5/21,132285214,74846289,2956268,0.3762458460038679
4/6/21,132892148,75216285,2968696,0.45880713471121576
4/7/21,133555311,75699590,2984058,0.49902346374896434
4/8/21,134391580,76094849,2998349,0.6261592996477692
4/9/21,135139231,76548562,3012722,0.5563227993896641
4/10/21,135810058,76933556,3025723,0.4963969345067532
4/11/21,136519793,77464028,3034808,0.5225938420554979
4/12/21,137132603,77858760,3044680,0.44887996570577865
4/13/21,137896567,78345222,3058452,0.5570987374898733
4/14/21,138708517,78792112,3072541,0.5888108875110719
4/15/21,139529490,79236514,3086188,0.5918692072816264
4/16/21,140390064,79740631,3099563,0.6167685411879597
4/17/21,141184141,80259167,3112163,0.5656219374613292
4/18/21,141884281,80839358,3121279,0.4959055564179833
4/19/21,142573923,81374733,3132384,0.48605948110629676
4/20/21,143413521,81979570,3146680,0.5888860896392674
4/21/21,144302405,82491870,3161405,0.619804878788242
4/22/21,145202325,83128166,3175309,0.6236347897320215
4/23/21,146110217,83767998,3190569,0.6252599605412654
4/24/21,146935089,84344289,3203719,0.5645546334381256
4/25/21,147663933,84878103,3214470,0.49603127813806275
4/26/21,148351980,85565469,3226083,0.46595467560788867
4/27/21,149191362,86246373,3241081,0.5658043795573203
4/28/21,150089505,86843038,3257031,0.6020073735904362
4/29/21,150984671,87550354,3272774,0.596421448654921
4/30/21,151876441,88236950,3287193,0.590636118285147
5/1/21,152671941,88919400,3300219,0.5237810385614712
5/2/21,153359204,89612414,3310538,0.45015671871231405
5/3/21,154048874,90255903,3322197,0.44970890693981436
5/4/21,154834025,90912803,3336284,0.5096765588822155
5/5/21,155676271,91626285,3351199,0.543966999501563
5/6/21,156549349,92301897,3365775,0.5608292094817713
5/7/21,157384407,92998026,3380236,0.5334151852653185
5/8/21,158173385,93709031,3393545,0.5013063333523251
5/9/21,158822913,94371824,3404003,0.410643042127473
5/10/21,159448136,95000510,3415078,0.39366045376588704
5/11/21,160174110,95751514,3429252,0.45530416235157495
5/12/21,160941787,96399063,3443411,0.4792765822141918
5/13/21,161677327,97089180,3456863,0.4570223890952571
5/14/21,162387473,97754527,3469891,0.4392366036580998
5/15/21,163019386,98397064,3482171,0.3891390070464364
5/16/21,163566030,99064468,3492462,0.33532453618737096
5/17/21,164109324,99808930,3503775,0.33215576608419245
5/18/21,164728875,100552043,3517846,0.37752333925889553
5/19/21,165401491,101250070,3531313,0.4083169996759828
5/20/21,165683899,101886759,3544488,0.17074090341785372
5/21/21,166310497,102501547,3557468,0.3781888305272198
5/22/21,166883023,103118308,3568911,0.3442512711629982
5/23/21,167364663,103620279,3578747,0.2886093452417865
5/24/21,167815495,104247871,3587880,0.269371079843778
5/25/21,168349593,104824934,3600875,0.3182650088420024
5/26/21,168918295,105380747,3613685,0.3378101424931868
5/27/21,169465375,106078105,3626627,0.3238725562556738
5/28/21,169971066,106633068,3638638,0.29840372996548703
5/29/21,170451694,107140668,3649465,0.28277048047695363
5/30/21,170841805,107630597,3657869,0.2288689486418363
5/31/21,171228800,108159766,3666548,0.22652242523426863
6/1/21,171688619,108743649,3681747,0.26854068941673365
6/2/21,172176361,109272023,3693670,0.28408522524140056
6/3/21,172657338,109701213,3703835,0.27935135648499393
6/4/21,173082558,110226715,3714494,0.24627971502722926
6/5/21,173479580,110704845,3723908,0.22938302078942002
6/6/21,173802734,111146371,3731194,0.18627783166180134
6/7/21,174124460,111568368,3739271,0.18510986139032773
6/8/21,174495151,111983104,3749940,0.21288852812522718
6/9/21,174913763,112435799,3760127,0.23989892991353096
6/10/21,175367326,112849488,3776107,0.2593066390093043
6/11/21,175789987,113225020,3787859,0.2410146802375261
6/12/21,176158593,113563994,3797674,0.2096854356101636
6/13/21,176461551,113993655,3806935,0.17198025644993656
6/14/21,176771109,114340429,3814919,0.17542518369908242
6/15/21,177145972,114800574,3825663,0.21206123677144548
6/16/21,177535110,115149801,3835732,0.2196708147560928
6/17/21,177931411,115530279,3845029,0.22322401467518171
6/18/21,178334882,115849842,3854218,0.2267564775282988
6/19/21,178683344,116181692,3862394,0.19539755548216306
6/20/21,178986836,116446786,3869137,0.1698490711031242
6/21/21,179283459,116804004,3876117,0.16572336079509223
6/22/21,179693589,117107408,3885112,0.22876064656918516
6/23/21,180090790,117507151,3894491,0.22104350088972846
6/24/21,180500201,117796862,3903141,0.22733588985866518
6/25/21,180918203,118125509,3912377,0.23157979752055788
6/26/21,181281322,118420068,3919917,0.2007089358498658
6/27/21,181592424,118678807,3925986,0.1716128261686
6/28/21,181925502,119006263,3932531,0.18342064754860038
6/29/21,182306713,119299679,3940695,0.20954236531390744
6/30/21,182706368,119580620,3949898,0.21922121979128656
7/1/21,183142091,120008476,3958441,0.2384826564994166
7/2/21,183584493,120299518,3966805,0.24156216497495378
7/3/21,183959065,120569293,3973714,0.20403248328822632
7/4/21,184287316,120868181,3980342,0.17843697998791197
7/5/21,184663986,121235174,3987694,0.20439279716895983
7/6/21,185114311,121563017,3996175,0.24386184320747847
7/7/21,185579579,121831180,4004726,0.25134091334516
7/8/21,186061386,122123831,4013631,0.2596228543012267
7/9/21,186575259,122462949,4022028,0.27618465660575053
7/10/21,186997346,122907153,4028620,0.22622881632982217
7/11/21,187367927,123197639,4036239,0.19817447034783048
7/12/21,187800139,123499875,4044297,0.230675552065002
