Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729256,28806408,1219236,1.0793011322143355
10/25/20,43088052,29003666,1223600,0.8396963429459198
10/26/20,43571181,29242801,1229435,1.1212597868197893
10/27/20,44039554,29832506,1236846,1.0749605341200186
10/28/20,44561316,30098468,1244022,1.1847576839674625
10/29/20,45112725,30345219,1251263,1.2374163276506467
10/30/20,45684474,30600993,1259038,1.2673785500654196
10/31/20,46156514,30845322,1265685,1.0332613219974909
11/1/20,46595657,31103269,1271040,0.9514215046656253
11/2/20,47144101,31383406,1277365,1.1770281509283151
11/3/20,47709545,31634979,1286938,1.199395020810769
11/4/20,48201700,31914298,1296867,1.0315650673256265
11/5/20,48821017,32217953,1305585,1.2848447253935027
11/6/20,49444195,32506314,1314779,1.2764543598098337
11/7/20,50043387,32805330,1322564,1.2118551025049553
11/8/20,50534231,33058570,1328963,0.9808368885982877
11/9/20,51044099,33315623,1336540,1.0089556918358964
11/10/20,51615149,33572983,1346290,1.1187385245060355
11/11/20,52239940,33953207,1356707,1.2104798922502384
11/12/20,52880264,34179446,1366426,1.225736476726428
11/13/20,53541414,34481578,1376357,1.250277419189889
11/14/20,54128226,34759397,1385493,1.095996456126467
11/15/20,54618387,34990157,1392449,0.905555264271916
11/16/20,55144415,35380887,1400506,0.9630969145976427
11/17/20,55746622,35814478,1411478,1.0920543812097745
11/18/20,56368862,36177588,1422947,1.1161931928359714
11/19/20,57022725,36551887,1434090,1.15997197175987
11/20/20,57696961,36907311,1445839,1.1823987717177669
11/21/20,58289288,37246581,1455142,1.026617329117213
11/22/20,58787367,37520305,1462809,0.8544949116551227
11/23/20,59321711,37931518,1471537,0.9089435830660693
11/24/20,59912371,38303697,1484056,0.9956894196797527
11/25/20,60529502,38741107,1496082,1.030056046354767
11/26/20,61118625,39107983,1507014,0.9732824168948226
11/27/20,61813819,39489609,1518533,1.1374503271302323
11/28/20,62421082,39849315,1528044,0.9824065392238587
11/29/20,62916558,40167598,1535700,0.7937638761212118
11/30/20,63423414,40569854,1544745,0.8056003317918314
12/1/20,64038190,41046058,1557189,0.9693202576575269
12/2/20,64678510,41508984,1569582,0.9999033389294731
12/3/20,65369110,41935968,1582293,1.0677425933281395
12/4/20,66065529,42426585,1594763,1.0653640534497104
12/5/20,66707677,42862533,1605372,0.9719864651352448
12/6/20,67251623,43178577,1613462,0.815417391914277
12/7/20,67786795,43591716,1622305,0.7957755904270147
12/8/20,68417415,44032487,1634343,0.9302991829013306
12/9/20,69082874,44458967,1646904,0.9726456341561573
12/10/20,70578216,44950193,1659323,2.164562522398822
12/11/20,71284059,45428333,1672507,1.0000862022355455
12/12/20,71932528,46933276,1683337,0.9096970754709688
12/13/20,72471347,47328395,1691593,0.7490616762419361
12/14/20,73022611,41338398,1700785,0.7606647631373541
12/15/20,73671247,41696562,1714015,0.88826733407273
12/16/20,74388896,42058782,1727941,0.9741235953288534
12/17/20,75127519,42434191,1741112,0.9929210402584815
12/18/20,75849092,42751919,1754151,0.9604643007045128
12/19/20,76484422,43103505,1765409,0.8376237384621559
12/20/20,77031780,43380334,1773781,0.7156463835210783
12/21/20,77578180,43723554,1783265,0.7093176348774493
12/22/20,78229632,44086739,1797142,0.839736121677513
12/23/20,78911779,44410879,1810894,0.871980325818227
12/24/20,79605108,44725551,1823101,0.8786128114029719
12/25/20,80123692,45017157,1832132,0.6514456333631253
12/26/20,80630828,45425321,1840073,0.6329413776888863
12/27/20,81044118,45717709,1848189,0.5125707006258201
12/28/20,81543530,46016135,1857732,0.6162223888968722
12/29/20,82215273,46369230,1872707,0.8237845479586179
12/30/20,82940670,46757475,1888125,0.8823141656417051
12/31/20,83780386,47055807,1901618,1.0124297283829513
1/1/21,84366691,47359111,1911773,0.6998117673986367
1/2/21,84947959,47614296,1920609,0.6889780707412123
1/3/21,85468304,47882778,1928569,0.6125456174879964
1/4/21,86025989,48173186,1938515,0.6525050502932642
1/5/21,86766899,48488547,1953930,0.8612629841430827
1/6/21,87557933,48801672,1968853,0.911677159281675
1/7/21,88427877,49125603,1983817,0.9935638841542777
1/8/21,89263434,49422866,1999033,0.9449022506782562
1/9/21,90019640,49753111,2012388,0.8471621201577345
1/10/21,90621066,50023661,2021944,0.668105315684444
1/11/21,91235798,50313949,2032228,0.6783544126483791
1/12/21,91928287,50657506,2049213,0.7590101858921648
1/13/21,92671609,51023567,2065696,0.8085889819746124
1/14/21,93430776,51396412,2081412,0.8192012723119979
1/15/21,94214529,51717034,2097129,0.8388595637908434
1/16/21,94871415,52034089,2111159,0.697223673431515
1/17/21,95399009,52349804,2120993,0.5561148213083994
1/18/21,95916325,52668557,2131434,0.5422655910398398
1/19/21,96509112,53071501,2147141,0.61802513805653
1/20/21,97196332,53399272,2164878,0.7120778398624162
1/21/21,97865228,53765411,2182205,0.6881905790436619
1/22/21,98528722,54147168,2198273,0.6779670507690433
1/23/21,99105355,54463661,2212837,0.5852435597408845
1/24/21,99567332,54774618,2222596,0.46614736408542207
1/25/21,100048954,55089059,2233736,0.48371487949481257
1/26/21,100610291,55418602,2251116,0.561062337543279
1/27/21,101211294,55759371,2268037,0.5973573816618819
1/28/21,101826465,56075030,2284602,0.6078086502875855
1/29/21,102415462,56439137,2300331,0.5784321394246574
1/30/21,102930279,56790303,2313653,0.5026750745898114
1/31/21,103326874,57079202,2323200,0.3853045030607563
2/1/21,103769958,57351844,2333442,0.42881777300259755
2/2/21,104235532,57702034,2348293,0.44865971710232355
2/3/21,104760879,58031881,2364161,0.5039999220227513
2/4/21,105232681,58325870,2377092,0.4503608641924435
2/5/21,105769201,58607157,2394274,0.5098416146976242
2/6/21,106204348,58901714,2406130,0.41141182488463723
2/7/21,106555890,59179149,2413895,0.33100528049943867
2/8/21,106895864,59411983,2423454,0.31905697563973234
2/9/21,107303111,59783591,2438191,0.3809754510239985
2/10/21,107743594,60052899,2452050,0.41050347552364996
2/11/21,108187391,60328984,2465925,0.41190105464646004
2/12/21,108616990,60616583,2478812,0.39708786396374046
2/13/21,108997457,60862826,2489496,0.3502831371040571
2/14/21,109306112,61058257,2496599,0.2831763313523911
2/15/21,109587004,61346870,2504416,0.25697739573794376
2/16/21,109946792,61582275,2515513,0.3283126528397473
2/17/21,110333171,61876216,2526865,0.3514236231649215
2/18/21,110743980,62112834,2538854,0.372334988903745
2/19/21,111153649,62347470,2550505,0.3699243967933968
2/20/21,111528753,62616686,2559613,0.3374644047898059
2/21/21,111848348,62833943,2566402,0.28655839091108637
2/22/21,112143942,63016513,2573653,0.2642810602799426
2/23/21,112536694,63295143,2585134,0.3502213253748473
2/24/21,112981661,63504602,2597579,0.39539725593858305
2/25/21,113434647,63732294,2608487,0.4009376353565912
2/26/21,113876609,63992562,2619043,0.38961817371371554
2/27/21,114273327,64243284,2627773,0.3483753191140421
2/28/21,114581107,64418461,2634270,0.26933669306749075
3/1/21,114886644,64633387,2641876,0.26665565379814316
3/2/21,115199903,64903491,2652125,0.27266790036968963
3/3/21,115641770,65132899,2663632,0.3835654271340836
3/4/21,116100217,65383179,2674094,0.3964372043077514
3/5/21,116549341,65609539,2684578,0.3868416542236092
3/6/21,116963347,65846042,2692899,0.3552195117087792
3/7/21,117337788,66084362,2698978,0.32013533265254457
3/8/21,117643314,66358920,2706166,0.2603815916488898
3/9/21,118057352,66621153,2716660,0.3519435027136349
3/10/21,118516216,66856509,2726814,0.3886788854962629
3/11/21,119005908,67129126,2737028,0.41318565216425746
3/12/21,119495152,67397682,2746887,0.4111090014119299
3/13/21,119950762,67650214,2755497,0.3812790664511645
3/14/21,120315833,67895902,2761414,0.30435071350359577
3/15/21,120669950,68185781,2768976,0.2943228594028851
3/16/21,121136980,68452266,2779599,0.38703090537453605
3/17/21,121682700,68716802,2790190,0.450498270635441
3/18/21,122230630,68985878,2800910,0.4502940845329697
3/19/21,122793176,69264939,2811729,0.46023324922730086
3/20/21,123291602,69523150,2820516,0.40590692108167314
3/21/21,123732067,69803249,2829070,0.3572546652447585
3/22/21,124153256,70137878,2837036,0.3404040764953842
3/23/21,124659134,70451020,2848493,0.4074625316310673
3/24/21,125288843,70786662,2859166,0.5051446932079602
3/25/21,125941041,71098479,2870720,0.5205555294336942
3/26/21,126581082,71463065,2883493,0.5082068521253529
3/27/21,127165600,71768318,2893704,0.46177358477627806
3/28/21,127658254,72097106,2900988,0.387411375403411
3/29/21,128117562,72401542,2909653,0.35979498826609363
3/30/21,128679779,72736785,2921558,0.43882898739518633
3/31/21,129353683,73119294,2934485,0.5237062149446184
4/1/21,130063507,73464080,2946788,0.5487466483656287
4/2/21,130708309,73784287,2957435,0.4957593523908285
4/3/21,131248641,74150288,2966775,0.4133876446982418
4/4/21,131808563,74498476,2974204,0.42661165535420664
4/5/21,132305589,74846289,2982457,0.3770817226798838
4/6/21,132913077,75216285,2994913,0.45915520620976935
4/7/21,133576241,75699590,3010275,0.4989456379826343
4/8/21,134412293,76094849,3024580,0.625898732993991
4/9/21,135159622,76548562,3038926,0.5559975083529004
4/10/21,135830242,76933556,3051934,0.4961688928073504
4/11/21,136539846,77464028,3061056,0.5224197421366591
4/12/21,137153726,77858760,3070961,0.44959769472714944
4/13/21,137917532,78345222,3084757,0.5568977396939256
4/14/21,138728769,78792112,3098851,0.5882044060939258
4/15/21,139550085,79236514,3112510,0.5920300496575444
4/16/21,140409951,79740631,3125889,0.6161701728809409
4/17/21,141203913,80259167,3138503,0.5654599224238743
4/18/21,141904020,80839358,3147639,0.49581274705892886
4/19/21,142594988,81374733,3158772,0.4869263041314827
4/20/21,143434468,81979570,3173066,0.5887163439433089
4/21/21,144323727,82491870,3187821,0.6199758066519966
4/22/21,145223101,83128166,3201744,0.6231643394297876
4/23/21,146130784,83767998,3217004,0.625026592704421
4/24/21,146954992,84344289,3230136,0.5640207883918559
4/25/21,147683475,84878103,3240909,0.49571844418868055
4/26/21,148372545,85565469,3252542,0.46658571651296804
4/27/21,149211641,86246373,3267543,0.5655331988812351
4/28/21,150110465,86843038,3283489,0.6023819549039072
4/29/21,151004507,87550354,3299229,0.5955893881216077
4/30/21,151895883,88236950,3313652,0.5902976127725776
5/1/21,152690786,88919400,3326692,0.5233209645320012
5/2/21,153378052,89612414,3337018,0.4501031254105929
5/3/21,154068507,90255903,3348703,0.45016545131242114
5/4/21,154853462,90912803,3362794,0.5094843944973129
5/5/21,155695486,91626285,3377699,0.5437553601481638
5/6/21,156568316,92301897,3392275,0.5606007100295766
5/7/21,157403167,92998026,3406741,0.5332183556218361
5/8/21,158191446,93709031,3420070,0.5008025029127908
5/9/21,158840854,94371824,3430544,0.410520300825874
5/10/21,159466516,95000510,3441636,0.3938923672621403
5/11/21,160192317,95751514,3455807,0.45514319758512817
5/12/21,160959817,96399063,3469947,0.4791116168199253
5/13/21,161694512,97089180,3483387,0.45644621974191235
5/14/21,162404090,97754527,3496415,0.4388386415984236
5/15/21,163035688,98397064,3508699,0.38890523015768874
5/16/21,163582310,99064468,3519001,0.335277512982311
5/17/21,164125870,99808930,3530331,0.3322853186264456
5/18/21,164745500,100552043,3544408,0.37753341383658773
5/19/21,165417568,101250070,3557865,0.40794316081471116
5/20/21,165699866,101886759,3571044,0.17065781066252889
5/21/21,166326354,102501547,3584022,0.37808600279737103
5/22/21,166898696,103118308,3595467,0.3441078255103217
5/23/21,167380316,103620279,3605329,0.2885702594105349
5/24/21,167831412,104247871,3614479,0.2695036135551327
5/25/21,168364812,104824934,3627462,0.3178189312975571
5/26/21,168933262,105380747,3640268,0.3376299318411023
5/27/21,169480146,106078105,3653208,0.32372783993243437
5/28/21,169985669,106633068,3665228,0.2982785960073459
5/29/21,170466089,107140668,3676036,0.2826238251884634
5/30/21,170856034,107630597,3684436,0.2287522417435177
5/31/21,171243089,108159766,3693132,0.22653867758630053
6/1/21,171703098,108743649,3708345,0.2686292350168946
6/2/21,172190722,109272023,3720267,0.2839925462498062
6/3/21,172671235,109701213,3730427,0.2790585894633742
6/4/21,173096149,110226715,3741087,0.2460826784495982
6/5/21,173492799,110704845,3750498,0.2291501008494418
6/6/21,173815780,111146371,3757805,0.18616392257294784
6/7/21,174137554,111568368,3765883,0.1851235831407252
6/8/21,174507667,111983104,3776539,0.2125405987958232
6/9/21,174925965,112435799,3786722,0.23970178914832435
6/10/21,175379472,112849488,3802703,0.2592565374728675
6/11/21,175801517,113225020,3814443,0.24064675026504814
6/12/21,176169897,113563994,3824252,0.20954312925524984
6/13/21,176472695,113993655,3833523,0.17187839986078893
6/14/21,176781998,114340429,3841517,0.1752696075730016
6/15/21,177156758,114800574,3852268,0.2119899108731648
6/16/21,177545935,115149801,3862350,0.21967945473465936
6/17/21,177941924,115530279,3871649,0.2230346755052432
6/18/21,178345430,115849842,3880842,0.22676274985090078
6/19/21,178693831,116181692,3889022,0.1953517956697853
6/20/21,178997483,116446786,3895790,0.16992864180073458
6/21/21,179294143,116804004,3902772,0.1657341740386372
6/22/21,179704354,117107408,3911760,0.22879219205727205
6/23/21,180100985,117507151,3921106,0.22071307187136935
6/24/21,180510243,117796862,3929765,0.22723806868685364
6/25/21,180927921,118125509,3938999,0.23138742326107223
6/26/21,181290832,118420068,3946542,0.2005831924636994
6/27/21,181602065,118678807,3952636,0.17167608343261395
6/28/21,181935096,119006263,3959197,0.18338502923961794
6/29/21,182316301,119299679,3967357,0.2095280176178872
6/30/21,182715772,119580620,3976563,0.21910876746012964
7/1/21,183151315,120008476,3985104,0.23837186863102325
7/2/21,183593677,120299518,3993477,0.24152815938012787
7/3/21,183968155,120569293,4000394,0.20397107684705287
7/4/21,184296452,120868181,4007041,0.17845316761479724
7/5/21,184673135,121235174,4014408,0.20438971879936135
7/6/21,185123687,121563017,4022891,0.24397268178720202
7/7/21,185588930,121831180,4031443,0.25131467914205924
7/8/21,186070804,122123831,4040364,0.2596458743525274
7/9/21,186584064,122462949,4048778,0.2758412329964458
7/10/21,187006092,122907153,4055377,0.2261865193374714
7/11/21,187376721,123197639,4063015,0.19819086963220428
7/12/21,187809216,123499875,4071118,0.2308157585914848
