Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,81025522,45717709,1827205,0.5123934363057407
12/28/20,81527516,46016135,1836863,0.6195504670738191
12/29/20,82198539,46369230,1851949,0.8230632219924375
12/30/20,82936099,46757475,1867574,0.897290887372098
12/31/20,83765114,47055807,1880820,0.9995828233975653
1/1/21,84336233,47359111,1890498,0.6818100910123516
1/2/21,84927730,47614296,1898964,0.7013557269032873
1/3/21,85450516,47882778,1906586,0.6155657286495235
1/4/21,86009966,48173186,1916643,0.654706403411303
1/5/21,86754035,48488547,1932062,0.8650962610542132
1/6/21,87547800,48801672,1947160,0.9149603243238196
1/7/21,88439993,49125603,1962303,1.0190924272226143
1/8/21,89265573,49422866,1977694,0.9334917066309583
1/9/21,90021337,49753111,1990514,0.846646668587452
1/10/21,90610801,50023661,1999304,0.6548047603425396
1/11/21,91225062,50313949,2009351,0.6779114556111252
1/12/21,91928412,50657506,2026500,0.7710052309967188
1/13/21,92678527,51023567,2043390,0.8159773280974331
1/14/21,93435445,51396412,2058877,0.8167134551027123
1/15/21,94209630,51717034,2073927,0.8285774204853414
1/16/21,94861315,52034089,2087650,0.6917392627484048
1/17/21,95390601,52349804,2096751,0.5579576880206647
1/18/21,95910644,52668557,2106492,0.545172160095731
1/19/21,96500903,53071501,2123102,0.6154259583534858
1/20/21,97201692,53399272,2141156,0.7261994221960804
1/21/21,97858192,53765411,2158307,0.6753997656748609
1/22/21,98522666,54147168,2174421,0.6790172456895586
1/23/21,99096624,54463661,2188342,0.5825644222822797
1/24/21,99559088,54774618,2197549,0.4666798739783507
1/25/21,100040420,55089059,2208585,0.48346364924515983
1/26/21,100602749,55418602,2226032,0.5621017984530653
1/27/21,101207139,55759371,2243411,0.6007688716339152
1/28/21,101817715,56075030,2260455,0.6032934099638959
1/29/21,102409509,56439137,2275880,0.5812289148307836
1/30/21,102929544,56790303,2289436,0.5077995247492105
1/31/21,103317621,57079202,2298212,0.37703169072623116
2/1/21,103760994,57351844,2308585,0.42913589735094654
2/2/21,104227543,57702034,2324022,0.4496381366585598
2/3/21,104753858,58031881,2340077,0.5049672906517618
2/4/21,105224893,58325870,2353111,0.44965885647858433
2/5/21,105760852,58607157,2370304,0.5093462057500026
2/6/21,106194576,58901714,2381735,0.41009881425690486
2/7/21,106547585,59179149,2389033,0.33241716601420396
2/8/21,106887795,59411983,2398453,0.3193033422578278
2/9/21,107294502,59783591,2413896,0.38049900832924843
2/10/21,107735284,60052899,2427947,0.41081508538060973
2/11/21,108178838,60328984,2441722,0.4117072731715266
2/12/21,108608805,60616583,2454762,0.39745943656743665
2/13/21,108989625,60862826,2465188,0.3506345549055622
2/14/21,109297668,61058257,2471827,0.2826351590805088
2/15/21,109578719,61346870,2479308,0.2571427233012876
2/16/21,109939715,61582275,2490687,0.32943987965400473
2/17/21,110326635,61876216,2502652,0.35193833274899794
2/18/21,110736894,62112834,2514604,0.3718585271815822
2/19/21,111147187,62347470,2526321,0.37051156591045437
2/20/21,111520763,62616686,2535081,0.336109271033553
2/21/21,111839359,62833943,2541602,0.2856831243165006
2/22/21,112134534,63016513,2548972,0.2639276571676345
2/23/21,112528810,63295143,2560653,0.3516097904326244
2/24/21,112975645,63504602,2573184,0.3970849776159545
2/25/21,113428548,63732294,2583850,0.4008855182902474
2/26/21,113870814,63992562,2594656,0.38990713343170014
2/27/21,114266839,64243284,2603158,0.3477844638925651
2/28/21,114575114,64418461,2609437,0.269785182383491
3/1/21,114880703,64633387,2617136,0.2667149866418636
3/2/21,115194669,64903491,2627557,0.27329742228335774
3/3/21,115639657,65132899,2639330,0.3862921816286481
3/4/21,116097231,65383179,2649736,0.39568951678921016
3/5/21,116545318,65609539,2660264,0.38595838689727235
3/6/21,116959614,65846042,2668352,0.3554806036910037
3/7/21,117333359,66084362,2674252,0.31955047320864105
3/8/21,117636987,66358920,2681499,0.25877380702959335
3/9/21,118052928,66621153,2692107,0.35358012017087787
3/10/21,118523214,66856509,2702341,0.3983687723526857
3/11/21,119003201,67129126,2712525,0.40497298697958023
3/12/21,119492857,67397682,2722411,0.41146456220114613
3/13/21,119945989,67650214,2730809,0.37921262523667
3/14/21,120309451,67895902,2736666,0.3030213874012911
3/15/21,120664861,68185781,2744328,0.29541320074679756
3/16/21,121133631,68452266,2754970,0.3884892388016757
3/17/21,121684070,68716802,2765566,0.45440642326654934
3/18/21,122229974,68985878,2776292,0.4486240475026846
3/19/21,122791645,69264939,2787116,0.45951985557977787
3/20/21,123288264,69523150,2795789,0.40444038354563944
3/21/21,123724378,69803249,2804262,0.3537352103522197
3/22/21,124146951,70137878,2812304,0.3415438467591245
3/23/21,124665462,70451020,2823776,0.4176590692106486
3/24/21,125302069,70786662,2834514,0.510652260687888
3/25/21,125953670,71098479,2846031,0.5200241346373937
3/26/21,126591439,71463065,2858782,0.5063520578638161
3/27/21,127174039,71768318,2868920,0.4602206947027437
3/28/21,127651141,72097106,2876134,0.37515675663961573
3/29/21,128112507,72401542,2884895,0.3614272433334536
3/30/21,128684609,72736785,2896901,0.4465621767904362
3/31/21,129369372,73119294,2909774,0.5321250189290314
4/1/21,130077833,73464080,2922114,0.5476265278616332
4/2/21,130714585,73784287,2932648,0.4895161499192564
4/3/21,131241838,74150288,2941921,0.4033620272749211
4/4/21,131799915,74498476,2949253,0.42522796731938484
4/5/21,132295664,74846289,2957499,0.37613757186413965
4/6/21,132900730,75216285,2969970,0.4573589048239707
4/7/21,133583807,75699590,2985532,0.5139753558915742
4/8/21,134426966,76094849,2999864,0.6311835385856311
4/9/21,135172618,76548562,3014174,0.5546893024424876
4/10/21,135836098,76933556,3027001,0.4908390544007959
4/11/21,136530815,77464028,3036066,0.5114376886768347
4/12/21,137145216,77858760,3046133,0.45000903275938103
4/13/21,137929418,78345222,3059969,0.5718041233024125
4/14/21,138746621,78792112,3074003,0.59247911855903
4/15/21,139562012,79236514,3087596,0.5876835011354979
4/16/21,140418995,79740631,3100931,0.6140517664649318
4/17/21,141208908,80259167,3113388,0.5625399896929899
4/18/21,141891847,80839358,3122495,0.48363733540096493
4/19/21,142587524,81374733,3133807,0.4902868027364532
4/20/21,143446327,81979570,3148151,0.6022988378702754
4/21/21,144332599,82491870,3162811,0.6178422400456445
4/22/21,145235121,83128166,3176712,0.6253071075093715
4/23/21,146140351,83767998,3192013,0.6232858786271125
4/24/21,146955612,84344289,3204978,0.5578616681986757
4/25/21,147681932,84878103,3215657,0.49424447975488
4/26/21,148364859,85565469,3227517,0.4624309763228179
4/27/21,149215562,86246373,3242507,0.5733857772884077
4/28/21,150121440,86843038,3258429,0.6070935148171743
4/29/21,151017745,87550354,3274202,0.5970532923212034
4/30/21,151901779,88236950,3288542,0.5853841877985928
5/1/21,152693353,88919400,3301445,0.521109104324578
5/2/21,153369309,89612414,3311731,0.4426885563250419
5/3/21,154060305,90255903,3323599,0.45054385685469833
5/4/21,154862606,90912803,3337692,0.5207707462347293
5/5/21,155708543,91626285,3352558,0.5462500095084284
5/6/21,156577551,92301897,3367210,0.5580991147030385
5/7/21,157409044,92998026,3381691,0.5310422820446337
5/8/21,158195228,93709031,3394891,0.4994528776885272
5/9/21,158831931,94371824,3405247,0.4024792707400757
5/10/21,159460126,95000510,3416546,0.3955092631846175
5/11/21,160198242,95751514,3430718,0.46288437022807816
5/12/21,160958091,96399063,3444680,0.4743179391444258
5/13/21,161689727,97089180,3458292,0.45455061963924515
5/14/21,162400339,97754527,3471300,0.43949112487523717
5/15/21,163030846,98397064,3483475,0.388242416168848
5/16/21,163577185,99064468,3493750,0.33511388390881564
5/17/21,164119561,99808930,3505209,0.33157191206096376
5/18/21,164743090,100552043,3519361,0.3799236338439877
5/19/21,165416478,101250070,3532799,0.40875037611592696
5/20/21,165697857,101886759,3545974,0.1701033678156296
5/21/21,166324409,102501547,3558911,0.37812921141158756
5/22/21,166895510,103118308,3570264,0.34336571729528886
5/23/21,167375508,103620279,3580047,0.28760390258551594
5/24/21,167825793,104247871,3589161,0.2690268160381028
5/25/21,168360732,104824934,3602391,0.31874659457143156
5/26/21,168930092,105380747,3615191,0.33817861994090165
5/27/21,169479155,106078105,3628055,0.32502379741792836
5/28/21,169984127,106633068,3640046,0.2979552264111772
5/29/21,170463311,107140668,3650758,0.28189926227641243
5/30/21,170853182,107630597,3659115,0.22871255856340839
5/31/21,171240340,108159766,3667912,0.22660274480577133
6/1/21,171702542,108743649,3683157,0.26991420362748636
6/2/21,172188944,109272023,3695063,0.28328176993442533
6/3/21,172670295,109701213,3705153,0.2795481456695617
6/4/21,173095926,110226715,3715850,0.24649926033890193
6/5/21,173491670,110704845,3725213,0.22862698686507504
6/6/21,173815839,111146371,3732445,0.18684989313896166
6/7/21,174138252,111568368,3740624,0.18549115078056838
6/8/21,174508169,111983104,3751264,0.21242719261934476
6/9/21,174926757,112435799,3761431,0.23986728094087104
6/10/21,175380172,112849488,3777421,0.25920277021999555
6/11/21,175802521,113225020,3789193,0.2408191274895089
6/12/21,176170686,113563994,3798900,0.2094196362519739
6/13/21,176473318,113993655,3808158,0.17178340328424446
6/14/21,176782961,114340429,3816214,0.17546165250885123
6/15/21,177160835,114800574,3827019,0.21375023806734406
6/16/21,177549982,115149801,3837055,0.2196574654889158
6/17/21,177945962,115530279,3846357,0.22302452275100765
6/18/21,178349397,115849842,3855567,0.22671770433318403
6/19/21,178694935,116181692,3863651,0.1937421745249859
6/20/21,178998069,116446786,3870386,0.16963771245111117
6/21/21,179297367,116804004,3877450,0.16720739037693194
6/22/21,179705440,117107408,3886422,0.22759564561815343
6/23/21,180104875,117507151,3895826,0.22227206922617368
6/24/21,180513496,117796862,3904453,0.22687947785977478
6/25/21,180931443,118125509,3913690,0.23153227280025643
6/26/21,181294539,118420068,3921168,0.2006815365972624
6/27/21,181604552,118678807,3927248,0.17099963501934276
6/28/21,181936305,119006263,3933841,0.18267879100299203
6/29/21,182317256,119299679,3942014,0.20938701596693415
6/30/21,182716329,119580620,3951219,0.21888931895727962
7/1/21,183153887,120008476,3959785,0.2394739443347726
7/2/21,183593865,120299518,3968084,0.24022312996283832
7/3/21,183970155,120569293,3974997,0.20495782906471302
7/4/21,184296668,120868181,3981609,0.1774815050843437
7/5/21,184671351,121235174,3988994,0.20330427243535407
7/6/21,185123333,121563017,3997510,0.24474938725065157
7/7/21,185584389,121831180,4006027,0.2490534242920097
7/8/21,186066914,122123831,4014957,0.26000301135242576
7/9/21,186575225,122462949,4023318,0.2731872040399401
7/10/21,186999224,122907153,4029897,0.22725364527900208
7/11/21,187368342,123197639,4037500,0.1973901239290704
7/12/21,187803669,123499875,4045589,0.23233754184578312
