Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727358,28806408,1219316,1.0792874219523485
10/25/20,43086144,29003666,1223681,0.839710239046374
10/26/20,43569260,29242801,1229518,1.121279267877859
10/27/20,44037668,29832506,1236929,1.075088261769881
10/28/20,44559338,30098468,1244106,1.1845995114909353
10/29/20,45110721,30345219,1251344,1.2374129077052267
10/30/20,45682445,30600993,1259118,1.2673794329290369
10/31/20,46154472,30845322,1265765,1.0332787572994395
11/1/20,46593583,31103269,1271121,0.9513942657604229
11/2/20,47142016,31383406,1277447,1.1770569350719389
11/3/20,47707434,31634979,1287020,1.1993929152287421
11/4/20,48199591,31914298,1296950,1.0316149051319758
11/5/20,48818877,32217953,1305667,1.2848366285929689
11/6/20,49441927,32506314,1314859,1.2762481201687617
11/7/20,50040970,32805330,1322645,1.2116093290619518
11/8/20,50531808,33058570,1329045,0.9808722732592914
11/9/20,51041682,33315623,1336626,1.0090159449667822
11/10/20,51612581,33572983,1346377,1.1184956639947718
11/11/20,52237224,33953207,1356793,1.2102533682630596
11/12/20,52877361,34179446,1366511,1.2254422248777996
11/13/20,53538336,34481578,1376443,1.2500151057084712
11/14/20,54125030,34759397,1385581,1.0958390638065405
11/15/20,54615197,34990157,1392540,0.9056198213654569
11/16/20,55141056,35380887,1400597,0.9628437301068419
11/17/20,55743143,35814478,1411571,1.091903281649158
11/18/20,56365358,36177588,1423043,1.1162180072982248
11/19/20,57019220,36551887,1434185,1.1600423082560747
11/20/20,57693379,36907311,1445937,1.1823364121782094
11/21/20,58285721,37246581,1455241,1.0267070680675507
11/22/20,58783746,37520305,1462910,0.8544545584329308
11/23/20,59318074,37931518,1471639,0.9089723543647593
11/24/20,59908707,38303697,1484161,0.9957049515801878
11/25/20,60525815,38741107,1496185,1.0300806525502213
11/26/20,61114848,39107983,1507120,0.9731930086360672
11/27/20,61810229,39489609,1518641,1.1378266047556889
11/28/20,62417594,39849315,1528156,0.9826286196092237
11/29/20,62913148,40167598,1535813,0.7939331977454946
11/30/20,63419903,40569854,1544861,0.8054834579252018
12/1/20,64034672,41046058,1557311,0.9693628828161405
12/2/20,64674964,41508984,1569701,0.9999145462945449
12/3/20,65365557,41935968,1582410,1.067790312183243
12/4/20,66062028,42426585,1594880,1.065501514811539
12/5/20,66704172,42862533,1605481,0.9720319212725349
12/6/20,67248071,43178577,1613574,0.8153897780186823
12/7/20,67783210,43591716,1622418,0.7957685507440058
12/8/20,68413720,44032487,1634454,0.9301861036088436
12/9/20,69079105,44458967,1647011,0.9725900009530253
12/10/20,70574458,44950193,1659431,2.1646965460829293
12/11/20,71280249,45428333,1672616,1.0000657745044248
12/12/20,71928765,46933276,1683445,0.9098116366007645
12/13/20,72467543,47328395,1691702,0.7490438630497827
12/14/20,73018809,41338398,1700895,0.7607074521624115
12/15/20,73667399,41696562,1714121,0.8882505875986009
12/16/20,74385033,42058782,1728045,0.9741541166669941
12/17/20,75123625,42434191,1741216,0.9929309300703005
12/18/20,75845144,42751919,1754255,0.9604422044330263
12/19/20,76480486,43103505,1765512,0.8376831613636332
12/20/20,77027784,43380334,1773889,0.7156047622396123
12/21/20,77574197,43723554,1783375,0.7093713094485491
12/22/20,78225609,44086739,1797251,0.8397276738810457
12/23/20,78907749,44410879,1811000,0.8720162216953785
12/24/20,79601080,44725551,1823206,0.878660218782822
12/25/20,80119828,45017157,1832237,0.6516846253844797
12/26/20,80626931,45425321,1840179,0.6329307147289432
12/27/20,81040087,45717709,1848297,0.5124292775077846
12/28/20,81539422,46016135,1857842,0.6161580255954069
12/29/20,82211112,46369230,1872815,0.8237610514335016
12/30/20,82936438,46757475,1888233,0.882272459713232
12/31/20,83776021,47055807,1901728,1.0123210258921416
1/1/21,84362686,47359111,1911887,0.7002779470750944
1/2/21,84943962,47614296,1920725,0.6890202618726483
1/3/21,85464244,47882778,1928690,0.6125002740041723
1/4/21,86021891,48173186,1938640,0.6524915846678524
1/5/21,86762715,48488547,1954055,0.8612040393299423
1/6/21,87553788,48801672,1968980,0.9117660737103489
1/7/21,88423697,49125603,1983948,0.9935709463535718
1/8/21,89259232,49422866,1999163,0.9449220382631139
1/9/21,90015340,49753111,2012521,0.8470922089045086
1/10/21,90616852,50023661,2022077,0.6682327701034069
1/11/21,91231497,50313949,2032361,0.6782899498649545
1/12/21,91923882,50657506,2049347,0.7589319728032085
1/13/21,92667197,51023567,2065832,0.8086201146291886
1/14/21,93426280,51396412,2081546,0.8191496285357589
1/15/21,94210180,51717034,2097266,0.8390572759613248
1/16/21,94866981,52034089,2111300,0.6971656353909949
1/17/21,95394561,52349804,2121137,0.5561260561248387
1/18/21,95911795,52668557,2131583,0.5422049166933113
1/19/21,96504554,53071501,2147292,0.6180251344477496
1/20/21,97191770,53399272,2165025,0.7121073270801294
1/21/21,97860567,53765411,2182358,0.6881210209465267
1/22/21,98524147,54147168,2198428,0.6780872217917968
1/23/21,99100768,54463661,2212992,0.5852585559558308
1/24/21,99562737,54774618,2222751,0.4661608676937801
1/25/21,100044345,55089059,2233893,0.48372314232381936
1/26/21,100605639,55418602,2251273,0.5610452045040627
1/27/21,101206642,55759371,2268193,0.5973850034390219
1/28/21,101821752,56075030,2284760,0.6077763157086074
1/29/21,102410747,56439137,2300492,0.5784569489631253
1/30/21,102925570,56790303,2313816,0.5027040765555592
1/31/21,103322161,57079202,2323364,0.38531824501919204
2/1/21,103765246,57351844,2333614,0.4288383012043273
2/2/21,104230781,57702034,2348466,0.4486425059889512
2/3/21,104756087,58031881,2364333,0.5039835593287937
2/4/21,105227861,58325870,2377262,0.4503547369042144
2/5/21,105764385,58607157,2394447,0.5098687694507066
2/6/21,106199544,58901714,2406304,0.4114419045692933
2/7/21,106551088,59179149,2414071,0.33102213696887434
2/8/21,106891046,59411983,2423632,0.31905633849557685
2/9/21,107298280,59783591,2438369,0.38098046116977846
2/10/21,107738753,60052899,2452228,0.4105126382268197
2/11/21,108182536,60328984,2466102,0.4119065681036794
2/12/21,108612137,60616583,2478986,0.39710753314194813
2/13/21,108992605,60862826,2489670,0.35029970913839953
2/14/21,109301250,61058257,2496776,0.2831797625169157
2/15/21,109582134,61346870,2504594,0.2569815075307922
2/16/21,109941912,61582275,2515693,0.328318117988102
2/17/21,110328277,61876216,2527047,0.35142648783477587
2/18/21,110739075,62112834,2539036,0.37234153489046146
2/19/21,111148735,62347470,2550689,0.36993265475623666
2/20/21,111523901,62616686,2559799,0.3375351055502341
2/21/21,111843458,62833943,2566589,0.28653678461265447
2/22/21,112139044,63016513,2573841,0.26428546227531696
2/23/21,112531777,63295143,2585322,0.3502196790620045
2/24/21,112976741,63504602,2597768,0.3954118666410111
2/25/21,113429722,63732294,2608675,0.400950670014459
2/26/21,113871681,63992562,2619233,0.3896324457182395
2/27/21,114268396,64243284,2627964,0.3483877611326384
2/28/21,114576178,64418461,2634462,0.2693500659622456
3/1/21,114881712,64633387,2642069,0.26666450682270093
3/2/21,115194966,64903491,2652318,0.2726752540038749
3/3/21,115636826,65132899,2663823,0.3835757892406514
3/4/21,116095273,65383179,2674284,0.3964541538004511
3/5/21,116544391,65609539,2684767,0.3868529599822725
3/6/21,116958402,65846042,2693088,0.35523888918858393
3/7/21,117332842,66084362,2699168,0.32014801296618267
3/8/21,117638362,66358920,2706358,0.2603874540088273
3/9/21,118052400,66621153,2716853,0.35195831781472786
3/10/21,118511265,66856509,2727008,0.3886960366752391
3/11/21,119000950,67129126,2737222,0.4131970070524519
3/12/21,119490207,67397682,2747082,0.41113705394788863
3/13/21,119945811,67650214,2755691,0.381289824027169
3/14/21,120310883,67895902,2761609,0.30436410988959006
3/15/21,120664994,68185781,2769172,0.29432998176898095
3/16/21,121132024,68452266,2779793,0.38704680165980865
3/17/21,121677743,68716802,2790383,0.4505158767924162
3/18/21,122225675,68985878,2801103,0.45031407264021983
3/19/21,122788216,69264939,2811922,0.46024781618101107
3/20/21,123286646,69523150,2820708,0.40592657523422276
3/21/21,123727110,69803249,2829263,0.35726821540753084
3/22/21,124148299,70137878,2837230,0.34041771443622987
3/23/21,124654173,70451020,2848686,0.407475578863952
3/24/21,125283882,70786662,2859359,0.5051647970100447
3/25/21,125936074,71098479,2870913,0.5205713533046494
3/26/21,126576111,71463065,2883686,0.5082237199168207
3/27/21,127160636,71768318,2893897,0.4617972501936009
3/28/21,127653290,72097106,2901181,0.3874264988734407
3/29/21,128112596,72401542,2909846,0.35980741271924915
3/30/21,128674803,72736785,2921750,0.43883819199167584
3/31/21,129348707,73119294,2934678,0.5237264672555978
4/1/21,130058531,73464080,2946981,0.5487677584593095
4/2/21,130703334,73784287,2957628,0.49577908887806826
4/3/21,131243671,74150288,2966968,0.41340720505262707
4/4/21,131803593,74498476,2974397,0.4266278104945723
4/5/21,132300609,74846289,2982651,0.3770883544881815
4/6/21,132908097,75216285,2995108,0.4591724895234609
4/7/21,133571254,75699590,3010470,0.4989590664291883
4/8/21,134407309,76094849,3024775,0.6259243474647622
4/9/21,135154633,76548562,3039121,0.5560144054368353
4/10/21,135825258,76933556,3052129,0.49619090749186523
4/11/21,136534864,77464028,3061251,0.5224403843944843
4/12/21,137148737,77858760,3071156,0.4496089731337778
4/13/21,137912539,78345222,3084952,0.5569150811793476
4/14/21,138723873,78792112,3099046,0.5882960359391252
4/15/21,139545095,79236514,3112704,0.5919831837451655
4/16/21,140404966,79740631,3126083,0.616195789611953
4/17/21,141198924,80259167,3138698,0.5654771498609245
4/18/21,141899031,80839358,3147834,0.4958302656753956
4/19/21,142589998,81374733,3158968,0.4869427191507742
4/20/21,143429471,81979570,3173262,0.5887320371517222
4/21/21,144318734,82491870,3188017,0.6200001950784578
4/22/21,145218106,83128166,3201940,0.6231845132455223
4/23/21,146125788,83767998,3217200,0.6250474028355665
4/24/21,146949998,84344289,3230332,0.564041440789356
4/25/21,147678477,84878103,3241105,0.4957325688429067
4/26/21,148367548,85565469,3252738,0.4666021846907319
4/27/21,149206634,86246373,3267739,0.565545505948511
4/28/21,150105458,86843038,3283685,0.6024021693298168
4/29/21,150999496,87550354,3299425,0.5956065901347838
4/30/21,151890875,88236950,3313848,0.5903191888799417
5/1/21,152685773,88919400,3326888,0.5233349271310735
5/2/21,153373042,89612414,3337214,0.45011986807703425
5/3/21,154063498,90255903,3348899,0.4501808081761852
5/4/21,154848445,90912803,3362991,0.5094957664793512
5/5/21,155690467,91626285,3377896,0.5437716859216765
5/6/21,156563298,92301897,3392472,0.5606194244378495
5/7/21,157398137,92998026,3406938,0.5332277811368026
5/8/21,158186426,93709031,3420267,0.5008248604619762
5/9/21,158835831,94371824,3430741,0.41053143207116893
5/10/21,159461491,95000510,3441833,0.3939035644923216
5/11/21,160187285,95751514,3456004,0.4551531504242614
5/12/21,160954786,96399063,3470144,0.4791272915325333
5/13/21,161689475,97089180,3483584,0.45645675922926576
5/14/21,162399059,97754527,3496612,0.43885602325074036
5/15/21,163030657,98397064,3508896,0.3889172781475292
5/16/21,163577279,99064468,3519198,0.3352878593870845
5/17/21,164120820,99808930,3530528,0.3322839231235776
5/18/21,164740448,100552043,3544605,0.37754381193074715
5/19/21,165412519,101250070,3558062,0.4079574920179894
5/20/21,165694813,101886759,3571241,0.1706606015715171
5/21/21,166321300,102501547,3584219,0.37809692932270605
5/22/21,166893649,103118308,3595664,0.3441224906250733
5/23/21,167375269,103620279,3605526,0.2885789860104263
5/24/21,167826359,104247871,3614676,0.2695081553535845
5/25/21,168359757,104824934,3627659,0.3178273086410699
5/26/21,168928206,105380747,3640465,0.33763947521021903
5/27/21,169475092,106078105,3653405,0.3237387130009538
5/28/21,169980611,106633068,3665426,0.2982851308910928
5/29/21,170461035,107140668,3676234,0.2826345882472443
5/30/21,170850980,107630597,3684634,0.22875902401977086
5/31/21,171238035,108159766,3693330,0.22654537890271392
6/1/21,171698035,108743649,3708544,0.2686319076249619
6/2/21,172185658,109272023,3720465,0.28400033815180237
6/3/21,172666168,109701213,3730625,0.27906505430318707
6/4/21,173091083,110226715,3741285,0.24609047905667308
6/5/21,173487733,110704845,3750696,0.2291568075751193
6/6/21,173810714,111146371,3758002,0.18616935872924226
6/7/21,174132484,111568368,3766080,0.18512667751885536
6/8/21,174502596,111983104,3776735,0.21254621280197208
6/9/21,174920894,112435799,3786918,0.23970875481989967
6/10/21,175374396,112849488,3802899,0.25926119494907224
6/11/21,175796445,113225020,3814639,0.24065599632913348
6/12/21,176164825,113563994,3824448,0.20954917489941277
6/13/21,176467623,113993655,3833719,0.1718833484493854
6/14/21,176776924,114340429,3841713,0.17527351178748524
6/15/21,177151684,114800574,3852464,0.2119959955859397
6/16/21,177540858,115149801,3862546,0.21968405335621874
6/17/21,177936850,115530279,3871845,0.2230427432090026
6/18/21,178340355,115849842,3881039,0.22676865416016975
6/19/21,178688757,116181692,3889219,0.1953579154869351
6/20/21,178992409,116446786,3895987,0.16993346705075574
6/21/21,179289068,116804004,3902970,0.16573831351697155
6/22/21,179699280,117107408,3911958,0.22879922606324218
6/23/21,180095911,117507151,3921304,0.2207193039393369
6/24/21,180505168,117796862,3929963,0.22724391560450252
6/25/21,180922849,118125509,3939197,0.23139559084535463
6/26/21,181285760,118420068,3946740,0.20058881562272987
6/27/21,181596993,118678807,3952834,0.1716808865737717
6/28/21,181930016,119006263,3959395,0.18338574582014142
6/29/21,182311219,119299679,3967555,0.20953276890823777
6/30/21,182710693,119580620,3976761,0.2191165207446723
7/1/21,183146230,120008476,3985302,0.23837521102281628
7/2/21,183588594,120299518,3993675,0.24153595736041084
7/3/21,183963076,120569293,4000592,0.20397890295951612
7/4/21,184291373,120868181,4007239,0.17845809449283181
7/5/21,184668056,121235174,4014608,0.2043953517021114
7/6/21,185118592,121563017,4023092,0.2439707276714929
7/7/21,185583843,121831180,4031646,0.2513259176042134
7/8/21,186065716,122123831,4040566,0.2596524526114054
7/9/21,186578967,122462949,4048980,0.27584393892317055
7/10/21,187001007,122907153,4055579,0.22619912993729888
7/11/21,187371638,123197639,4063218,0.19819732842401216
