Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727343,28806408,1219241,1.0792878049399026
10/25/20,43086129,29003666,1223606,0.8397105338377816
10/26/20,43569246,29242801,1229443,1.1212819791724618
10/27/20,44037654,29832506,1236854,1.075088607225381
10/28/20,44559324,30098468,1244031,1.1845998880866815
10/29/20,45110707,30345219,1251269,1.2374132964853777
10/30/20,45682430,30600993,1259043,1.2673776094885856
10/31/20,46154457,30845322,1265690,1.0332790965804577
11/1/20,46593568,31103269,1271046,0.951394574959467
11/2/20,47142001,31383406,1277372,1.1770573140052292
11/3/20,47707419,31634979,1286945,1.1993932968606913
11/4/20,48199576,31914298,1296875,1.03161522948873
11/5/20,48818862,32217953,1305591,1.28483702844191
11/6/20,49441912,32506314,1314783,1.2762485123065752
11/7/20,50040955,32805330,1322569,1.211609696647654
11/8/20,50531793,33058570,1328968,0.9808725672801409
11/9/20,51041666,33315623,1336547,1.00901426553378
11/10/20,51612565,33572983,1346298,1.1184960146089276
11/11/20,52237208,33953207,1356714,1.2102537434440626
11/12/20,52877345,34179446,1366432,1.2254426002247287
11/13/20,53538320,34481578,1376364,1.2500154839468587
11/14/20,54125013,34759397,1385502,1.0958375234785105
11/15/20,54615180,34990157,1392460,0.9056201058094897
11/16/20,55141039,35380887,1400517,0.9628440298100273
11/17/20,55743126,35814478,1411491,1.0919036182832897
11/18/20,56365339,36177588,1422963,1.1162147598252743
11/19/20,57019201,36551887,1434105,1.1600426992907822
11/20/20,57693360,36907311,1445857,1.1823368061576311
11/21/20,58285702,37246581,1455161,1.0267074061902444
11/22/20,58783727,37520305,1462830,0.8544548369684215
11/23/20,59318054,37931518,1471558,0.9089709470105561
11/24/20,59908687,38303697,1484080,0.9957052872975233
11/25/20,60525795,38741107,1496104,1.0300809964337894
11/26/20,61114828,39107983,1507039,0.9731933302156542
11/27/20,61810209,39489609,1518559,1.1378269771126575
11/28/20,62417574,39849315,1528072,0.9826289375594895
11/29/20,62913128,40167598,1535729,0.7939334521396171
11/30/20,63419883,40569854,1544777,0.8054837139873255
12/1/20,64034652,41046058,1557224,0.9693631885129778
12/2/20,64674943,41508984,1569614,0.9999132969442857
12/3/20,65365536,41935968,1582322,1.0677906588955168
12/4/20,66062007,42426585,1594791,1.0655018571254429
12/5/20,66704151,42862533,1605392,0.9720322302651204
12/6/20,67248050,43178577,1613485,0.8153900347221269
12/7/20,67783189,43591716,1622329,0.795768799243993
12/8/20,68413700,44032487,1634365,0.9301878670830904
12/9/20,69079085,44458967,1646922,0.9725902852791182
12/10/20,70574438,44950193,1659342,2.1646971728128706
12/11/20,71280229,45428333,1672527,1.0000660579117895
12/12/20,71928745,46933276,1683356,0.9098118918781813
12/13/20,72467522,47328395,1691613,0.749042681058873
12/14/20,73018788,41338398,1700806,0.7607076726040115
12/15/20,73667379,41696562,1714031,0.8882522125675381
12/16/20,74385012,42058782,1727955,0.9741530236877303
12/17/20,75123604,42434191,1741126,0.9929312103895338
12/18/20,75845122,42751919,1754165,0.9604411417748275
12/19/20,76480464,43103505,1765422,0.8376834043460303
12/20/20,77027762,43380334,1773798,0.7156049680870137
12/21/20,77574176,43723554,1783283,0.7093728102862445
12/22/20,78225588,44086739,1797158,0.8397279012025858
12/23/20,78907728,44410879,1810907,0.8720164557919334
12/24/20,79601059,44725551,1823113,0.8786604526238546
12/25/20,80119807,45017157,1832144,0.6516847973090408
12/26/20,80626910,45425321,1840085,0.6329308806248123
12/27/20,81040066,45717709,1848202,0.5124294109745741
12/28/20,81539401,46016135,1857746,0.6161581852611028
12/29/20,82211090,46369230,1872718,0.8237600371874206
12/30/20,82936416,46757475,1888136,0.8822726958126939
12/31/20,83775998,47055807,1901629,1.012320088680948
1/1/21,84362664,47359111,1911786,0.7002793329898618
1/2/21,84943943,47614296,1920623,0.6890239976300416
1/3/21,85464224,47882778,1928587,0.6124992337593748
1/4/21,86021870,48173186,1938537,0.6524905672811117
1/5/21,86762694,48488547,1953952,0.8612042495704871
1/6/21,87553768,48801672,1968876,0.9117674469628616
1/7/21,88423677,49125603,1983841,0.9935711733160358
1/8/21,89259211,49422866,1999056,0.9449211210703214
1/9/21,90015319,49753111,2012411,0.8470924081997544
1/10/21,90616831,50023661,2021966,0.6682329259978516
1/11/21,91231476,50313949,2032250,0.6782901070552776
1/12/21,91923860,50657506,2049234,0.7589310513840639
1/13/21,92667175,51023567,2065716,0.8086203081550317
1/14/21,93426259,51396412,2081430,0.8191509021398353
1/15/21,94210159,51717034,2097148,0.8390574645614355
1/16/21,94866960,52034089,2111177,0.6971657907933262
1/17/21,95394541,52349804,2121013,0.5561272333381401
1/18/21,95911776,52668557,2131456,0.5422060786476242
1/19/21,96504535,53071501,2147162,0.6180252568777374
1/20/21,97191751,53399272,2164893,0.7121074672812008
1/21/21,97860548,53765411,2182223,0.688121155467196
1/22/21,98524128,54147168,2198291,0.6780873534450267
1/23/21,99100750,54463661,2212854,0.5852596838005001
1/24/21,99562717,54774618,2222613,0.46615893421593685
1/25/21,100044325,55089059,2233754,0.4837232394933538
1/26/21,100605620,55418602,2251133,0.5610463162203354
1/27/21,101206623,55759371,2268053,0.5973851162589128
1/28/21,101821732,56075030,2284620,0.6077754417317135
1/29/21,102410727,56439137,2300348,0.5784570625846357
1/30/21,102925550,56790303,2313671,0.5027041747296648
1/31/21,103322141,57079202,2323218,0.38531831989238824
2/1/21,103765226,57351844,2333462,0.4288383842142799
2/2/21,104230760,57702034,2348313,0.4486416287475729
2/3/21,104756066,58031881,2364179,0.5039836608694017
2/4/21,105227840,58325870,2377108,0.4503548271849002
2/5/21,105764364,58607157,2394288,0.5098688712036663
2/6/21,106199523,58901714,2406145,0.4114419862629723
2/7/21,106551067,59179149,2413911,0.33102220242552316
2/8/21,106891025,59411983,2423470,0.3190564013779421
2/9/21,107298259,59783591,2438205,0.38098053601787424
2/10/21,107738732,60052899,2452063,0.4105127185707645
2/11/21,108182515,60328984,2465936,0.41190664839084984
2/12/21,108612116,60616583,2478819,0.3971076102270316
2/13/21,108992584,60862826,2489503,0.350299776868356
2/14/21,109301229,61058257,2496606,0.2831798170781968
2/15/21,109582113,61346870,2504423,0.25698155690454316
2/16/21,109941890,61582275,2515521,0.32831726834834807
2/17/21,110328255,61876216,2526873,0.35142655815722285
2/18/21,110739053,62112834,2538862,0.3723416091372061
2/19/21,111148713,62347470,2550515,0.36993272824899454
2/20/21,111523879,62616686,2559625,0.3375351723595756
2/21/21,111843436,62833943,2566415,0.2865368411369551
2/22/21,112139023,63016513,2573666,0.26428640836821216
2/23/21,112531756,63295143,2585145,0.3502197446467854
2/24/21,112976720,63504602,2597589,0.3954119404303973
2/25/21,113429702,63732294,2608496,0.40095162968087583
2/26/21,113871661,63992562,2619053,0.3896325144184898
2/27/21,114268377,64243284,2627784,0.34838870050380666
2/28/21,114576159,64418461,2634281,0.2693501107484882
3/1/21,114881693,64633387,2641887,0.2666645510432934
3/2/21,115194947,64903491,2652135,0.27267529910096294
3/3/21,115636807,65132899,2663640,0.38357585250679443
3/4/21,116095254,65383179,2674101,0.39645421894086025
3/5/21,116544372,65609539,2684584,0.3868530232941305
3/6/21,116958383,65846042,2692904,0.35523894710248216
3/7/21,117332823,66084362,2698984,0.3201480649745303
3/8/21,117638343,66358920,2706174,0.26038749617402457
3/9/21,118052381,66621153,2716668,0.3519583746602075
3/10/21,118511246,66856509,2726821,0.3886960992341188
3/11/21,119000931,67129126,2737035,0.41319707329716204
3/12/21,119490188,67397682,2746895,0.41113711959110644
3/13/21,119945792,67650214,2755504,0.38128988465563385
3/14/21,120310864,67895902,2761421,0.30436415810235345
3/15/21,120664975,68185781,2768984,0.29433002825081533
3/16/21,121132005,68452266,2779605,0.3870468626044965
3/17/21,121677724,68716802,2790195,0.4505159474574865
3/18/21,122225656,68985878,2800915,0.4503141429568489
3/19/21,122788197,69264939,2811734,0.46024788772661607
3/20/21,123286627,69523150,2820520,0.4059266380464891
3/21/21,123727091,69803249,2829075,0.3572682704669988
3/22/21,124148280,70137878,2837041,0.3404177667120615
3/23/21,124654154,70451020,2848497,0.40747564122515434
3/24/21,125283863,70786662,2859170,0.5051648740081297
3/25/21,125936055,71098479,2870724,0.5205714322522127
3/26/21,126576092,71463065,2883497,0.5082237965926437
3/27/21,127160617,71768318,2893708,0.461797319512756
3/28/21,127653271,72097106,2900992,0.3874265567616741
3/29/21,128112577,72401542,2909657,0.3598074662732301
3/30/21,128674784,72736785,2921561,0.43883825707447915
3/31/21,129348688,73119294,2934488,0.5237265445885653
4/1/21,130058512,73464080,2946791,0.5487678390676834
4/2/21,130703315,73784287,2957438,0.49577916130549
4/3/21,131243652,74150288,2966778,0.4134072651485542
4/4/21,131803574,74498476,2974207,0.426627872257014
4/5/21,132300590,74846289,2982461,0.37708840884694067
4/6/21,132908078,75216285,2994918,0.4591725554663059
4/7/21,133571235,75699590,3010280,0.49895913775835354
4/8/21,134407290,76094849,3024584,0.6259244365001192
4/9/21,135154614,76548562,3038930,0.5560144840357989
4/10/21,135825239,76933556,3051938,0.4961909772462522
4/11/21,136534845,77464028,3061060,0.5224404574763899
4/12/21,137148718,77858760,3070965,0.44960903570073996
4/13/21,137912520,78345222,3084761,0.556915158331994
4/14/21,138723854,78792112,3098855,0.5882961169877833
4/15/21,139545076,79236514,3112513,0.591983264824808
4/16/21,140404947,79740631,3125892,0.6161958735111513
4/17/21,141198905,80259167,3138506,0.5654772263829138
4/18/21,141899012,80839358,3147642,0.49583033239528307
4/19/21,142589979,81374733,3158775,0.48694278435145133
4/20/21,143429452,81979570,3173069,0.5887321155997927
4/21/21,144318715,82491870,3187824,0.6200002772094535
4/22/21,145218087,83128166,3201747,0.6231845952896684
4/23/21,146125769,83767998,3217007,0.625047484615329
4/24/21,146949979,84344289,3230139,0.5640415141288324
4/25/21,147678458,84878103,3240912,0.49573263293899483
4/26/21,148367529,85565469,3252545,0.4666022447227882
4/27/21,149206615,86246373,3267546,0.5655455783724753
4/28/21,150105439,86843038,3283492,0.6024022460398287
4/29/21,150999477,87550354,3299232,0.5956066655252912
4/30/21,151890856,88236950,3313655,0.5903192631587724
5/1/21,152685754,88919400,3326695,0.523334992594946
5/2/21,153373023,89612414,3337021,0.4501199240893161
5/3/21,154063479,90255903,3348706,0.45018086394502377
5/4/21,154848426,90912803,3362798,0.5094958293133183
5/5/21,155690448,91626285,3377703,0.543771752642807
5/6/21,156563279,92301897,3392279,0.5606194928541794
5/7/21,157398118,92998026,3406745,0.5332278458475566
5/8/21,158186407,93709031,3420074,0.5008249209180506
5/9/21,158835812,94371824,3430548,0.4105314813806979
5/10/21,159461473,95000510,3441640,0.3939042411921563
5/11/21,160187267,95751514,3455811,0.4551532018019173
5/12/21,160954768,96399063,3469951,0.4791273453713396
5/13/21,161689457,97089180,3483391,0.4564568102760398
5/14/21,162399041,97754527,3496419,0.4388560721061733
5/15/21,163030639,98397064,3508703,0.3889173212543786
5/16/21,163577261,99064468,3519005,0.3352878964057793
5/17/21,164120802,99808930,3530335,0.33228395968801555
5/18/21,164740430,100552043,3544412,0.3775438533379821
5/19/21,165412501,101250070,3557869,0.4079575365925656
5/20/21,165694795,101886759,3571048,0.1706606201426094
5/21/21,166321282,102501547,3584026,0.37809697039668627
5/22/21,166893631,103118308,3595471,0.34412252786748
5/23/21,167375251,103620279,3605333,0.28857901713457235
5/24/21,167826341,104247871,3614483,0.2695081843372411
5/25/21,168359739,104824934,3627466,0.31782734272923224
5/26/21,168928188,105380747,3640272,0.33763951130857955
5/27/21,169475074,106078105,3653212,0.32373874749665815
5/28/21,169980593,106633068,3665233,0.2982851625720488
5/29/21,170461017,107140668,3676041,0.28263461817667623
5/30/21,170850962,107630597,3684441,0.22875904817580667
5/31/21,171238017,108159766,3693137,0.2265454027703982
6/1/21,171698017,108743649,3708351,0.2686319358627004
6/2/21,172185640,109272023,3720272,0.2840003679250413
6/3/21,172666150,109701213,3730432,0.27906508347618303
6/4/21,173091065,110226715,3741092,0.2460905047109697
6/5/21,173487715,110704845,3750503,0.22915683140548013
6/6/21,173810696,111146371,3757809,0.18616937804501027
6/7/21,174132466,111568368,3765887,0.18512669669074913
6/8/21,174502578,111983104,3776542,0.21254623477278498
6/9/21,174920876,112435799,3786725,0.23970877954593883
6/10/21,175374378,112849488,3802706,0.2592612216280005
6/11/21,175796427,113225020,3814446,0.24065602102948014
6/12/21,176164807,113563994,3824255,0.20954919635539576
6/13/21,176467605,113993655,3833526,0.1718833660119186
6/14/21,176776906,114340429,3841520,0.17527352966568566
6/15/21,177151665,114800574,3852271,0.21199545148731136
6/16/21,177540839,115149801,3862353,0.21968407691793354
6/17/21,177936831,115530279,3871652,0.22304276707850865
6/18/21,178340336,115849842,3880845,0.2267686783744058
6/19/21,178688738,116181692,3889025,0.1953579362999518
6/20/21,178992390,116446786,3895793,0.16993348511980647
6/21/21,179289049,116804004,3902776,0.16573833111005445
6/22/21,179699261,117107408,3911764,0.22879925031003986
6/23/21,180095892,117507151,3921110,0.22071932727647667
6/24/21,180505149,117796862,3929769,0.22724393957858852
6/25/21,180922830,118125509,3939003,0.23139561520209043
6/26/21,181285741,118420068,3946546,0.20058883668799565
6/27/21,181596974,118678807,3952640,0.17168090456711652
6/28/21,181929997,119006263,3959201,0.18338576500729575
6/29/21,182311200,119299679,3967361,0.20953279079095463
6/30/21,182710674,119580620,3976567,0.21911654358042731
7/1/21,183146211,120008476,3985108,0.23837523581134618
7/2/21,183588575,120299518,3993480,0.24153598241789453
7/3/21,183963057,120569293,4000397,0.20397892406975762
7/4/21,184291354,120868181,4007044,0.17845811292427044
7/5/21,184668037,121235174,4014411,0.20439537277478576
7/6/21,185118573,121563017,4022895,0.243970752772988
7/7/21,185583824,121831180,4031448,0.2513259433995313
7/8/21,186065697,122123831,4040368,0.2596524791945229
7/9/21,186578948,122462949,4048782,0.27584396709082815
7/10/21,187000988,122907153,4055381,0.22619915297196336
7/11/21,187371619,123197639,4063019,0.19819734856160223
7/12/21,187804086,123499875,4071122,0.23080709998028037
