Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727364,28806408,1219316,1.0792872687574029
10/25/20,43086150,29003666,1223681,0.8397101211298689
10/26/20,43569267,29242801,1229518,1.121281432664557
10/27/20,44037675,29832506,1236929,1.075088089042214
10/28/20,44559345,30098468,1244106,1.1845993231931522
10/29/20,45110728,30345219,1251344,1.2374127133152428
10/30/20,45682452,30600993,1259118,1.267379236265041
10/31/20,46154479,30845322,1265765,1.0332785989683742
11/1/20,46593590,31103269,1271121,0.9513941214676044
11/2/20,47142023,31383406,1277447,1.177056758236487
11/3/20,47707441,31634979,1287020,1.1993927371339155
11/4/20,48199598,31914298,1296950,1.0316147537655604
11/5/20,48818884,32217953,1305667,1.2848364419968814
11/6/20,49441934,32506314,1314859,1.2762479371711979
11/7/20,50040977,32805330,1322645,1.2116091575220338
11/8/20,50531815,33058570,1329045,0.9808721360496219
11/9/20,51041689,33315623,1336626,1.0090158051912443
11/10/20,51612588,33572983,1346377,1.118495510601148
11/11/20,52237231,33953207,1356793,1.2102532041214442
11/12/20,52877368,34179446,1366511,1.2254420606635907
11/13/20,53538343,34481578,1376443,1.2500149402292489
11/14/20,54125037,34759397,1385581,1.0958389205284147
11/15/20,54615205,34990157,1392540,0.9056215518152901
11/16/20,55141065,35380887,1400597,0.9628454200620504
11/17/20,55743152,35814478,1411571,1.0919031034311724
11/18/20,56365368,36177588,1423043,1.1162196210217894
11/19/20,57019230,36551887,1434185,1.1600421024484397
11/20/20,57693390,36907311,1445937,1.1823379586150147
11/21/20,58285732,37246581,1455241,1.0267068723124086
11/22/20,58783757,37520305,1462910,0.8544543971756243
11/23/20,59318085,37931518,1471639,0.908972184271924
11/24/20,59908718,38303697,1484161,0.9957047669357498
11/25/20,60525826,38741107,1496185,1.0300804634143563
11/26/20,61114858,39107983,1507120,0.9731911795801018
11/27/20,61810240,39489609,1518641,1.1378280548406086
11/28/20,62417605,39849315,1528156,0.982628444736665
11/29/20,62913159,40167598,1535813,0.793933057828797
11/30/20,63419914,40569854,1544861,0.8054833170911033
12/1/20,64034683,41046058,1557311,0.9693627146829621
12/2/20,64674976,41508984,1569701,0.9999159361810225
12/3/20,65365569,41935968,1582410,1.0677901140620445
12/4/20,66062040,42426585,1594880,1.0655013192036928
12/5/20,66704184,42862533,1605481,0.9720317447054314
12/6/20,67248083,43178577,1613574,0.8153896313310722
12/7/20,67783222,43591716,1622418,0.7957684087440827
12/8/20,68413731,44032487,1634454,0.93018446364205
12/9/20,69079115,44458967,1647011,0.9725883828788697
12/10/20,70574468,44950193,1659431,2.1646962327180943
12/11/20,71280259,45428333,1672616,1.0000656328008026
12/12/20,71928776,46933276,1683445,0.9098129118750816
12/13/20,72467554,47328395,1691702,0.7490437484992098
12/14/20,73018820,41338398,1700895,0.760707336693053
12/15/20,73667410,41696562,1714121,0.8882504537871195
12/16/20,74385044,42058782,1728045,0.9741539712065348
12/17/20,75123636,42434191,1741216,0.9929307832364797
12/18/20,75845157,42751919,1754255,0.960444726077955
12/19/20,76480499,43103505,1765512,0.8376830177831921
12/20/20,77027797,43380334,1773889,0.7156046406025672
12/21/20,77574210,43723554,1783375,0.709371189727781
12/22/20,78225621,44086739,1797251,0.8397262440700332
12/23/20,78907762,44410879,1811000,0.8720173662795211
12/24/20,79601093,44725551,1823206,0.8786600740241499
12/25/20,80119841,45017157,1832237,0.651684518955035
12/26/20,80626945,45425321,1840179,0.6329318601618293
12/27/20,81040101,45717709,1848297,0.5124291885299636
12/28/20,81539437,46016135,1857842,0.6161591531086567
12/29/20,82211127,46369230,1872815,0.8237608998943664
12/30/20,82936454,46757475,1888233,0.8822735151167554
12/31/20,83776038,47055807,1901728,1.0123220363388095
1/1/21,84362703,47359111,1911887,0.7002778049733028
1/2/21,84943977,47614296,1920725,0.6890177523117058
1/3/21,85464259,47882778,1928690,0.6125001658446013
1/4/21,86021906,48173186,1938640,0.6524914701477725
1/5/21,86762730,48488547,1954055,0.8612038891581871
1/6/21,87553803,48801672,1968980,0.9117659160794042
1/7/21,88423711,49125603,1983949,0.9935696339769502
1/8/21,89259246,49422866,1999164,0.9449218886549559
1/9/21,90015354,49753111,2012523,0.8470920760410635
1/10/21,90616866,50023661,2022079,0.6682326661738175
1/11/21,91231511,50313949,2032363,0.6782898450714462
1/12/21,91923896,50657506,2049349,0.758931856340733
1/13/21,92667210,51023567,2065834,0.808618903620012
1/14/21,93426293,51396412,2081549,0.8191495136197583
1/15/21,94210193,51717034,2097269,0.8390571592089178
1/16/21,94866994,52034089,2111303,0.6971655391895865
1/17/21,95394574,52349804,2121140,0.5561259799166821
1/18/21,95911808,52668557,2131586,0.5422048428037427
1/19/21,96504567,53071501,2147295,0.6180250506798912
1/20/21,97191783,53399272,2165028,0.7121072311531121
1/21/21,97860580,53765411,2182361,0.688120928906099
1/22/21,98524159,54147168,2198431,0.6780861098513825
1/23/21,99100780,54463661,2212995,0.5852584846727795
1/24/21,99562749,54774618,2222754,0.46616081124689435
1/25/21,100044357,55089059,2233896,0.4837230840221175
1/26/21,100605652,55418602,2251277,0.561046136765115
1/27/21,101206655,55759371,2268197,0.5973849262464896
1/28/21,101821765,56075030,2284764,0.6077762376397086
1/29/21,102410760,56439137,2300496,0.5784568751091674
1/30/21,102925584,56790303,2313820,0.5027049892023064
1/31/21,103322175,57079202,2323368,0.385318192607972
2/1/21,103765260,57351844,2333618,0.4288382430973796
2/2/21,104230795,57702034,2348470,0.44864244545814275
2/3/21,104756101,58031881,2364337,0.5039834916350777
2/4/21,105227875,58325870,2377266,0.45035467671711077
2/5/21,105764399,58607157,2394451,0.5098687016154227
2/6/21,106199557,58901714,2406308,0.41144090460912086
2/7/21,106551101,59179149,2414075,0.33102209644810476
2/8/21,106891059,59411983,2423636,0.31905629956841086
2/9/21,107298293,59783591,2438373,0.38098041483525763
2/10/21,107738766,60052899,2452232,0.41051258849010763
2/11/21,108182549,60328984,2466106,0.4119065184021135
2/12/21,108612150,60616583,2478990,0.3971074854226258
2/13/21,108992618,60862826,2489674,0.35029966721034433
2/14/21,109301263,61058257,2496780,0.2831797287408951
2/15/21,109582147,61346870,2504598,0.25698147696609874
2/16/21,109941925,61582275,2515697,0.32831807903891497
2/17/21,110328290,61876216,2527051,0.35142644628061587
2/18/21,110739088,62112834,2539040,0.3723414910173991
2/19/21,111148748,62347470,2550693,0.3699326113287117
2/20/21,111523914,62616686,2559803,0.3375350660719993
2/21/21,111843471,62833943,2566593,0.2865367512119419
2/22/21,112139057,63016513,2573845,0.26428543155639367
2/23/21,112531790,63295143,2585326,0.3502196384619143
2/24/21,112976754,63504602,2597772,0.39541182096188104
2/25/21,113429735,63732294,2608679,0.4009506238778997
2/26/21,113871694,63992562,2619237,0.38963240106308983
2/27/21,114268409,64243284,2627968,0.3483877213594451
2/28/21,114576191,64418461,2634466,0.26935003531903556
3/1/21,114881725,64633387,2642073,0.2666644765665146
3/2/21,115194979,64903491,2652322,0.27267522314798115
3/3/21,115636839,65132899,2663827,0.38357574595330235
3/4/21,116095285,65383179,2674288,0.3964532444543905
3/5/21,116544403,65609539,2684771,0.3868529199958465
3/6/21,116958414,65846042,2693092,0.3552388526113948
3/7/21,117332854,66084362,2699172,0.32014798011881385
3/8/21,117638374,66358920,2706362,0.26038742737818343
3/9/21,118052412,66621153,2716857,0.35195828191232903
3/10/21,118511277,66856509,2727013,0.38869599716437814
3/11/21,119000962,67129126,2737227,0.4131969652136986
3/12/21,119490219,67397682,2747087,0.41113701248902507
3/13/21,119945823,67650214,2755696,0.381289785735517
3/14/21,120310895,67895902,2761614,0.30436407943943156
3/15/21,120665006,68185781,2769177,0.2943299524120405
3/16/21,121132036,68452266,2779798,0.3870467631684367
3/17/21,121677755,68716802,2790388,0.4505158321618568
3/18/21,122225687,68985878,2801108,0.45031402822972866
3/19/21,122788228,69264939,2811927,0.4602477709943246
3/20/21,123286658,69523150,2820713,0.40592653556332775
3/21/21,123727122,69803249,2829268,0.35726818063313875
3/22/21,124148311,70137878,2837235,0.3404176814199234
3/23/21,124654185,70451020,2848692,0.4074755394779394
3/24/21,125283894,70786662,2859365,0.5051647483796874
3/25/21,125936086,71098479,2870919,0.5205713034430427
3/26/21,126576123,71463065,2883692,0.5082236714899969
3/27/21,127160648,71768318,2893903,0.4617972064130926
3/28/21,127653302,72097106,2901187,0.3874264623124601
3/29/21,128112608,72401542,2909852,0.3598073788956904
3/30/21,128674815,72736785,2921756,0.4388381508867574
3/31/21,129348719,73119294,2934684,0.5237264184137354
4/1/21,130058544,73464080,2946987,0.5487684806526766
4/2/21,130703347,73784287,2957634,0.4957790393224762
4/3/21,131243684,74150288,2966974,0.4134071639343712
4/4/21,131803606,74498476,2974403,0.4266277682360699
4/5/21,132300622,74846289,2982657,0.37708831729535536
4/6/21,132908110,75216285,2995114,0.45917244440468313
4/7/21,133571267,75699590,3010476,0.49895901762503425
4/8/21,134407322,76094849,3024781,0.6259242865458483
4/9/21,135154646,76548562,3039127,0.5560143516586098
4/10/21,135825271,76933556,3052135,0.49619085976519073
4/11/21,136534877,77464028,3061257,0.522440334391087
4/12/21,137148750,77858760,3071162,0.44960893032481364
4/13/21,137912552,78345222,3084958,0.5569150283907072
4/14/21,138723886,78792112,3099052,0.5882959804847929
4/15/21,139545108,79236514,3112710,0.5919831282696334
4/16/21,140404979,79740631,3126089,0.6161957322072515
4/17/21,141198937,80259167,3138704,0.5654770975037858
4/18/21,141899044,80839358,3147840,0.49583022002495675
4/19/21,142590011,81374733,3158974,0.4869426745397946
4/20/21,143429484,81979570,3173268,0.5887319834767387
4/21/21,144318747,82491870,3188023,0.6200001388835785
4/22/21,145218119,83128166,3201946,0.6231844571100663
4/23/21,146125801,83767998,3217206,0.6250473468810046
4/24/21,146950011,84344289,3230338,0.5640413906097254
4/25/21,147678490,84878103,3241111,0.49573252498769804
4/26/21,148367561,85565469,3252744,0.4666021436161759
4/27/21,149206647,86246373,3267745,0.5655454563952831
4/28/21,150105471,86843038,3283691,0.6024021168440304
4/29/21,150999509,87550354,3299431,0.595606538551816
4/30/21,151890888,88236950,3313854,0.5903191380575946
5/1/21,152685786,88919400,3326894,0.5233348823400124
5/2/21,153373055,89612414,3337220,0.4501198297528495
5/3/21,154063512,90255903,3348905,0.45018142202357514
5/4/21,154848459,90912803,3362997,0.5094957201806486
5/5/21,155690481,91626285,3377902,0.5437716367587487
5/6/21,156563312,92301897,3392478,0.5606193740258275
5/7/21,157398151,92998026,3406944,0.5332277334552044
5/8/21,158186440,93709031,3420273,0.5008248159154042
5/9/21,158835845,94371824,3430747,0.4105313957378395
5/10/21,159461505,95000510,3441839,0.3939035297731441
5/11/21,160187299,95751514,3456010,0.45515311046387025
5/12/21,160954800,96399063,3470150,0.47912724965791453
5/13/21,161689489,97089180,3483590,0.4564567195262273
5/14/21,162399073,97754527,3496618,0.4388559852520778
5/15/21,163030671,98397064,3508902,0.3889172446199862
5/16/21,163577293,99064468,3519204,0.33528783059477196
5/17/21,164120834,99808930,3530534,0.3322838946845758
5/18/21,164740462,100552043,3544611,0.3775437797251262
5/19/21,165412533,101250070,3558068,0.4079574573488813
5/20/21,165694827,101886759,3571247,0.17066058712733695
5/21/21,166321314,102501547,3584225,0.3780968973762832
5/22/21,166893663,103118308,3595670,0.34412246165876254
5/23/21,167375283,103620279,3605532,0.28857896180276177
5/24/21,167826373,104247871,3614682,0.2695081328107448
5/25/21,168359771,104824934,3627665,0.3178272821280598
5/26/21,168928220,105380747,3640471,0.33763944713372174
5/27/21,169475106,106078105,3653411,0.32373868617096657
5/28/21,169980625,106633068,3665432,0.298285106250354
5/29/21,170461049,107140668,3676240,0.28263456496880157
5/30/21,170850994,107630597,3684640,0.22875900523174653
5/31/21,171238049,108159766,3693336,0.22654536033896297
6/1/21,171698049,108743649,3708550,0.2686318856622806
6/2/21,172185672,109272023,3720471,0.2840003149948431
6/3/21,172666182,109701213,3730631,0.2790650316130833
6/4/21,173091097,110226715,3741291,0.24609045910333502
6/5/21,173487747,110704845,3750702,0.22915678904039763
6/6/21,173810728,111146371,3758008,0.1861693437058699
6/7/21,174132498,111568368,3766086,0.18512666260738522
6/8/21,174502610,111983104,3776741,0.2125461957135652
6/9/21,174920908,112435799,3786924,0.23970873558853933
6/10/21,175374410,112849488,3802905,0.25926117419879846
6/11/21,175796459,113225020,3814645,0.24065597711775624
6/12/21,176164839,113563994,3824454,0.20954915821142905
6/13/21,176467637,113993655,3833725,0.17188333478963982
6/14/21,176776938,114340429,3841719,0.17527349788222074
6/15/21,177151698,114800574,3852470,0.21199597879673648
6/16/21,177540872,115149801,3862552,0.2196840359949584
6/17/21,177936864,115530279,3871851,0.22304272562094887
6/18/21,178340369,115849842,3881045,0.2267686363181044
6/19/21,178688771,116181692,3889225,0.19535790015103088
6/20/21,178992423,116446786,3895993,0.1699334537367208
6/21/21,179289082,116804004,3902976,0.1657383005536497
6/22/21,179699293,117107408,3911964,0.2287986504387367
6/23/21,180095924,117507151,3921310,0.22071928797182302
6/24/21,180505181,117796862,3929969,0.22724389920118346
6/25/21,180922862,118125509,3939203,0.23139557418022255
6/26/21,181285773,118420068,3946746,0.20058880120965586
6/27/21,181597006,118678807,3952840,0.17168087426253795
6/28/21,181930029,119006263,3959401,0.18338573269209077
6/29/21,182311232,119299679,3967561,0.2095327539358552
6/30/21,182710706,119580620,3976767,0.21911650512021114
7/1/21,183146243,120008476,3985308,0.23837519406224614
7/2/21,183588607,120299518,3993681,0.24153594021581976
7/3/21,183963089,120569293,4000598,0.20397888851566917
7/4/21,184291386,120868181,4007245,0.17845808188184967
7/5/21,184668069,121235174,4014614,0.20439533728396833
7/6/21,185118605,121563017,4023098,0.2439707104967887
7/7/21,185583856,121831180,4031652,0.25132589995478843
7/8/21,186065729,122123831,4040571,0.2596524344229597
7/9/21,186578980,122462949,4048986,0.2758439196505661
7/10/21,187001020,122907153,4055585,0.22619911417674166
7/11/21,187371651,123197639,4063224,0.19819731464566342
7/12/21,187804119,123499875,4071328,0.23080759426088424
