Date,Confirmed,Recovered,Deaths,Increase rate
12/28/20,81414787,46016136,1781143,0.6142322469513616
12/29/20,82079033,46369231,1796304,0.8158788157242247
12/30/20,82840596,46757476,1811562,0.9278410967634085
12/31/20,83565365,47032627,1824696,0.8748959266299823
1/1/21,84098021,47313005,1834357,0.637412401657074
1/2/21,84724255,47614297,1842780,0.7446477248257721
1/3/21,85257993,47882779,1850111,0.6299707208992278
1/4/21,85812296,48173187,1860259,0.6501478400975261
1/5/21,86552507,48488548,1875567,0.8625931649702042
1/6/21,87335686,48801673,1890612,0.9048599828541073
1/7/21,88216828,49125604,1905522,1.0089140423079748
1/8/21,89018255,49422867,1920663,0.9084740612074603
1/9/21,89781350,49753112,1933448,0.857234283013074
1/10/21,90370694,50023662,1941782,0.6564214060046992
1/11/21,90990494,50313950,1952090,0.6858418061943842
1/12/21,91696520,50657507,1969184,0.7759338024914998
1/13/21,92444733,51023568,1985877,0.8159666255600541
1/14/21,93200322,51396413,2001223,0.8173413189478302
1/15/21,93967299,51717035,2016323,0.8229338520954895
1/16/21,94606798,52034090,2029586,0.6805548385508027
1/17/21,95135737,52349805,2038210,0.559091958698359
1/18/21,95651225,52668558,2047602,0.5418447538804476
1/19/21,96259444,53071502,2064172,0.6358716263173838
1/20/21,96952158,53399273,2082063,0.7196322472005968
1/21/21,97609231,53765412,2098818,0.6777291125381655
1/22/21,98268343,54147169,2114807,0.6752558064923184
1/23/21,98836284,54463662,2128080,0.5779490959769211
1/24/21,99282244,54774619,2137032,0.4512108124178364
1/25/21,99779673,55089060,2147783,0.5010251379894274
1/26/21,100335801,55418603,2165103,0.5573560057668259
1/27/21,100933770,55759372,2181758,0.5959677343882469
1/28/21,101548470,56075031,2198780,0.6090132172809953
1/29/21,102138698,56439138,2213693,0.5812278609416764
1/30/21,102653873,56790304,2227251,0.5043876709687448
1/31/21,103036332,57079203,2235215,0.3725714274803835
2/1/21,103483137,57351845,2245401,0.4336383014876733
2/2/21,103940950,57702035,2260263,0.4424034806753104
2/3/21,104463209,58031882,2275952,0.502457404901533
2/4/21,104930137,58325871,2288477,0.44697841897619667
2/5/21,105465574,58607158,2304970,0.5102795205537567
2/6/21,105837743,58901715,2315052,0.3528819745483962
2/7/21,106235672,59199150,2322955,0.3759802398658483
2/8/21,106551866,59411984,2331262,0.29763448947731985
2/9/21,106979733,59783592,2346786,0.4015574912597026
2/10/21,107415280,60052900,2360192,0.40713038608911095
2/11/21,107856538,60328985,2373626,0.4107963038405709
2/12/21,108285804,60616584,2386071,0.3979971988346223
2/13/21,108658910,60862827,2395852,0.344556706620565
2/14/21,108952602,61058258,2402166,0.27028800491372496
2/15/21,109236217,61346871,2409032,0.2603104421498809
2/16/21,109587111,61582276,2419916,0.3212249651596778
2/17/21,109982553,61876217,2431233,0.3608471802856451
2/18/21,110386139,62112835,2442541,0.3669545659664765
2/19/21,110798843,62347470,2453588,0.3738730276633736
2/20/21,111169153,62616685,2462064,0.3342182914310757
2/21/21,111483441,62833942,2467895,0.28271151800535893
2/22/21,111772485,63016509,2474798,0.2592707916146937
2/23/21,112161239,63295139,2485958,0.3478083179415757
2/24/21,112606042,63504597,2497933,0.39657461344555944
2/25/21,113053411,63732290,2507994,0.39728685251187495
2/26/21,113496586,63992558,2518264,0.39200497895636244
2/27/21,113885507,64243283,2526377,0.3426719813404784
2/28/21,114188777,64418459,2531756,0.26629376115434955
3/1/21,114495262,64633384,2538961,0.268402033940691
3/2/21,114806072,64903489,2549373,0.2714610146924682
3/3/21,115247135,65132897,2560422,0.38418089942141737
3/4/21,115700361,65383177,2570176,0.39326443993596893
3/5/21,116147273,65609537,2580169,0.386266729107267
3/6/21,116557685,65846038,2587983,0.3533548308103626
3/7/21,116925862,66084360,2593232,0.3158753539073807
3/8/21,117224486,66358917,2600073,0.25539602179712817
3/9/21,117639802,66621151,2610195,0.35429116746137834
3/10/21,118107696,66856505,2619867,0.3977344334530587
3/11/21,118571474,67129121,2629622,0.39267381864768575
