Date,Confirmed,Recovered,Deaths,Increase rate
10/25/20,43087247,29003666,1223733,0.8397994833133755
10/26/20,43570291,29242801,1229572,1.121083461192125
10/27/20,44038754,29832506,1236958,1.075189054853914
10/28/20,44560523,30098468,1244133,1.1847951011511362
10/29/20,45111898,30345219,1251370,1.2373620480172551
10/30/20,45683640,30600993,1259145,1.2673862669223095
10/31/20,46155745,30845322,1265816,1.0334224680870439
11/1/20,46594934,31103269,1271172,0.9515370188478163
11/2/20,47143303,31383406,1277629,1.1768854528262664
11/3/20,47708817,31634979,1287201,1.199563806549575
11/4/20,48200961,31914298,1297094,1.0315577516835095
11/5/20,48820295,32217953,1305834,1.2848996931824659
11/6/20,49443478,32506314,1314990,1.2764834788482944
11/7/20,50042669,32805330,1322776,1.2118706535976294
11/8/20,50533518,33058570,1329177,0.9808609528800312
11/9/20,51043324,33315623,1336758,1.0088472367983563
11/10/20,51614069,33572983,1346533,1.1181579788965155
11/11/20,52238734,33953207,1356950,1.2102611014837834
11/12/20,52878929,34179446,1366665,1.2255178312705663
11/13/20,53539863,34481578,1376562,1.249900503847194
11/14/20,54126889,34759397,1385731,1.0964279083045096
11/15/20,54617117,34990157,1392659,0.905701415797239
11/16/20,55142751,35380887,1400713,0.9623979237131831
11/17/20,55745063,35814478,1411682,1.0922777501615761
11/18/20,56367328,36177588,1423148,1.1162692559877456
11/19/20,57021314,36551887,1434288,1.160221751153434
11/20/20,57695345,36907311,1446066,1.1820685156431154
11/21/20,58287916,37246581,1455371,1.027068994907648
11/22/20,58785996,37520305,1463040,0.8545167406568456
11/23/20,59320006,37931518,1471765,0.9083966188137733
11/24/20,59910792,38303697,1484276,0.9959304454554505
11/25/20,60527871,38741107,1496269,1.029996398645506
11/26/20,61117132,39107983,1507211,0.9735366373616544
11/27/20,61812474,39489609,1518732,1.1377202712980707
11/28/20,62420041,39849315,1528249,0.982919725879278
11/29/20,62915662,40167598,1535902,0.7940094111761318
11/30/20,63422239,40569854,1544981,0.8051683537876467
12/1/20,64037142,41046058,1557368,0.9695384611066791
12/2/20,64677389,41508984,1569854,0.9998057065070143
12/3/20,65367986,41935968,1582561,1.0677564612263493
12/4/20,66064345,42426585,1594992,1.0652905842930513
12/5/20,66706697,42862533,1605596,0.9723126748626661
12/6/20,67250638,43178577,1613691,0.815421875857532
12/7/20,67785484,43591716,1622523,0.7953024921488477
12/8/20,68416150,44032487,1634560,0.9303850364187117
12/9/20,69081500,44458967,1647129,0.972504299058044
12/10/20,70576907,44950193,1659547,2.1646996663361393
12/11/20,71282658,45428333,1672729,0.999974396724413
12/12/20,71931348,46933276,1683558,0.9100249881254429
12/13/20,72470142,47328395,1691787,0.7490392088856725
12/14/20,73021298,41338398,1700981,0.7605283842275347
12/15/20,73669919,41696562,1714204,0.8882627641047959
12/16/20,74387461,42058782,1728111,0.9739959127686838
12/17/20,75126063,42434191,1741277,0.9929119640203878
12/18/20,75847501,42751919,1754342,0.9603032172736111
12/19/20,76483006,43103505,1765600,0.8378720348347403
12/20/20,77030307,43380334,1773979,0.7155851065791008
12/21/20,77576529,43723554,1783464,0.7091001208134871
12/22/20,78227986,44086739,1797308,0.8397604383666095
12/23/20,78910081,44410879,1811049,0.8719322008366673
12/24/20,79603472,44725551,1823258,0.8787102879795549
12/25/20,80096696,45017157,1831882,0.6196011148860442
12/26/20,80629340,45425321,1840235,0.665001213033806
12/27/20,81042534,45717709,1848389,0.5124610966677887
12/28/20,81541719,46016135,1857935,0.6159543333134179
12/29/20,82213594,46369230,1872872,0.8239647241187054
12/30/20,82938894,46757475,1888314,0.8822141992722031
12/31/20,83778622,47055807,1901777,1.012465876383642
1/1/21,84342314,47359111,1911418,0.6728351297064781
1/2/21,84946690,47614296,1920880,0.7165750752344784
1/3/21,85467020,47882778,1928820,0.6125371100392493
1/4/21,86024461,48173186,1938770,0.6522293628583283
1/5/21,86765351,48488547,1954189,0.8612550330306633
1/6/21,87556264,48801672,1969110,0.9115539681272078
1/7/21,88426222,49125603,1984073,0.9935988132156941
1/8/21,89261637,49422866,1999363,0.9447593497774902
1/9/21,90017904,49753111,2012679,0.8472475135090789
1/10/21,90619443,50023661,2022236,0.6682437307138366
1/11/21,91233917,50313949,2032515,0.6780818549061265
1/12/21,91926453,50657506,2049477,0.7590773505866245
1/13/21,92669726,51023567,2065943,0.808551810434805
1/14/21,93428784,51396412,2081663,0.8191002960341115
1/15/21,94212637,51717034,2097380,0.8389844825551834
1/16/21,94869509,52034089,2111413,0.6972228152365589
1/17/21,95397119,52349804,2121283,0.5561428593458831
1/18/21,95914366,52668557,2131731,0.5422040051335303
1/19/21,96507148,53071501,2147411,0.6180325479084123
1/20/21,97194354,53399272,2165160,0.7120778245358571
1/21/21,97863110,53765411,2182453,0.6880605431052096
1/22/21,98526596,54147168,2198512,0.6779735489705978
1/23/21,99103312,54463661,2213077,0.5853404292989073
1/24/21,99565294,54774618,2222839,0.4661620188838896
1/25/21,100046846,55089059,2233981,0.48365447502218994
1/26/21,100608158,55418602,2251396,0.5610491709053976
1/27/21,101209122,55759371,2268312,0.5973312820218813
1/28/21,101824237,56075030,2284838,0.6077663631940211
1/29/21,102413219,56439137,2300601,0.578430064739891
1/30/21,102928083,56790303,2313886,0.5027319764258167
1/31/21,103324692,57079202,2323435,0.3853263253722504
2/1/21,103767694,57351844,2333683,0.42874746725593915
2/2/21,104233148,57702034,2348540,0.44855386301636424
2/3/21,104758397,58031881,2364399,0.5039174294150648
2/4/21,105230171,58325870,2377326,0.45034480624975576
2/5/21,105766676,58607157,2394507,0.5098395212148805
2/6/21,106201874,58901714,2406362,0.41146986599068314
2/7/21,106553422,59179149,2414130,0.3310186409704974
2/8/21,106893339,59411983,2423690,0.319010871373047
2/9/21,107300629,59783591,2438420,0.38102467731876166
2/10/21,107741093,60052899,2452277,0.410495263732331
2/11/21,108184860,60328984,2466147,0.41188277159950476
2/12/21,108614449,60616583,2479026,0.39708791045253466
2/13/21,108994937,60862826,2489712,0.3503106663092311
2/14/21,109303582,61058257,2496818,0.28317370374735845
2/15/21,109584404,61346870,2504635,0.2569193020591036
2/16/21,109944197,61582275,2515738,0.32832500508010243
2/17/21,110330576,61876216,2527093,0.3514319177755239
2/18/21,110741376,62112834,2539082,0.3723355890029977
2/19/21,111151038,62347470,2550740,0.3699267742528321
2/20/21,111526248,62616686,2559836,0.3375676977483557
2/21/21,111845811,62833943,2566627,0.28653613452503124
2/22/21,112141380,63016513,2573874,0.26426470277013775
2/23/21,112534122,63295143,2585355,0.3502204092726521
2/24/21,112979052,63504602,2597797,0.39537341394106224
2/25/21,113432016,63732294,2608800,0.40092742148340915
2/26/21,113873956,63992562,2619349,0.38960781583922477
2/27/21,114270693,64243284,2628079,0.34840012056839403
2/28/21,114578478,64418461,2634579,0.26934727699603606
3/1/21,114883979,64633387,2642087,0.26663035269154123
3/2/21,115197242,64903491,2652344,0.2726777073067777
3/3/21,115639088,65132899,2663901,0.3835560577049232
3/4/21,116097496,65383179,2674306,0.3964126731957623
3/5/21,116546593,65609539,2684847,0.3868274643925137
3/6/21,116960620,65846042,2693104,0.3552459058155394
3/7/21,117335064,66084362,2699185,0.3201453617465434
3/8/21,117640533,66358920,2706378,0.2603390577261713
3/9/21,118054577,66621153,2716871,0.3519569228745334
3/10/21,118513444,66856509,2727028,0.38869056300968324
3/11/21,119003124,67129126,2737241,0.41318519104043583
3/12/21,119492372,67397682,2747105,0.41112198029355934
3/13/21,119947968,67650214,2755757,0.38127622071139405
3/14/21,120313043,67895902,2761748,0.3043611376559543
3/15/21,120667127,68185781,2769255,0.2943022561568824
3/16/21,121134161,68452266,2779868,0.38704327484319734
3/17/21,121679877,68716802,2790458,0.4505054523801919
3/18/21,122227806,68985878,2801179,0.450303709626531
3/19/21,122790345,69264939,2811995,0.46023815562884274
3/20/21,123288792,69523150,2820738,0.40593338181434374
3/21/21,123729261,69803249,2829290,0.357266052213408
3/22/21,124150452,70137878,2837256,0.3404134127981254
3/23/21,124656291,70451020,2848741,0.4074403208777685
3/24/21,125285990,70786662,2859349,0.5051481918389502
3/25/21,125938183,71098479,2870902,0.5205633926027962
3/26/21,126578225,71463065,2883671,0.5082191792460592
3/27/21,127162758,71768318,2893881,0.46179585785785826
3/28/21,127655412,72097106,2901166,0.3874200337806451
3/29/21,128114688,72401542,2909829,0.35977793091921556
3/30/21,128676894,72736785,2921730,0.43883024559994244
3/31/21,129350790,73119294,2934661,0.5237117395761822
4/1/21,130060609,73464080,2946963,0.5487550559219623
4/2/21,130705394,73784287,2957615,0.49575732803157946
4/3/21,131245744,74150288,2966954,0.4134106355243457
4/4/21,131805666,74498476,2974382,0.4266210719945327
4/5/21,132302655,74846289,2982636,0.3770619390519979
4/6/21,132910149,75216285,2995089,0.4591699236874725
4/7/21,133573288,75699590,3010448,0.4989378200155355
4/8/21,134409344,76094849,3024749,0.6259155647946616
4/9/21,135156662,76548562,3039094,0.5560015232274328
4/10/21,135827306,76933556,3052100,0.4961975163310855
4/11/21,136536918,77464028,3061223,0.5224369244281412
4/12/21,137150764,77858760,3071131,0.4495824345471164
4/13/21,137914588,78345222,3084925,0.5569228910748175
4/14/21,138725902,78792112,3099015,0.5882727938831243
4/15/21,139547133,79236514,3112671,0.591981013033889
4/16/21,140406983,79740631,3126051,0.6161717417727243
4/17/21,141200970,80259167,3138668,0.5654896808088241
4/18/21,141901080,80839358,3147807,0.49582520573336003
4/19/21,142592012,81374733,3158941,0.4869110228054642
4/20/21,143431609,81979570,3173235,0.5888106831678621
4/21/21,144320851,82491870,3187988,0.6199763121948942
4/22/21,145220252,83128166,3201909,0.6231954660522339
4/23/21,146127911,83767998,3217170,0.6250223281529631
4/24/21,146952141,84344289,3230302,0.564046932827227
4/25/21,147680627,84878103,3241075,0.4957301030408261
4/26/21,148369677,85565469,3252705,0.46658117181477027
4/27/21,149208799,86246373,3267706,0.5655616544882012
4/28/21,150107590,86843038,3283651,0.6023713118956209
4/29/21,151001625,87550354,3299390,0.595596132080996
4/30/21,151892994,88236950,3313809,0.590304243414599
5/1/21,152687904,88919400,3326848,0.523335526587882
5/2/21,153375175,89612414,3337179,0.45011489580733255
5/3/21,154065632,90255903,3348864,0.45017519947410006
5/4/21,154850588,90912803,3362923,0.5094945509975904
5/5/21,155692589,91626285,3377827,0.5437505991259135
5/6/21,156565435,92301897,3392403,0.5606214178890685
5/7/21,157400261,92998026,3406868,0.5332121997425548
5/8/21,158188559,93709031,3420197,0.5008238201078967
5/9/21,158837968,94371824,3430671,0.4105284251309224
5/10/21,159463612,95000510,3441763,0.39388819177037065
5/11/21,160189411,95751514,3455934,0.4551502320165681
5/12/21,160956898,96399063,3470075,0.47911219300256996
5/13/21,161691597,97089180,3483510,0.45645698266376883
5/14/21,162401162,97754527,3496538,0.43883851304901145
5/15/21,163032774,98397064,3508823,0.38892086252437036
5/16/21,163579396,99064468,3519124,0.335283505634272
5/17/21,164122938,99808930,3530454,0.3322802341194609
5/18/21,164742576,100552043,3544530,0.37754503273637474
5/19/21,165414621,101250070,3557987,0.4079364401828948
5/20/21,165696927,101886759,3571167,0.17066568740619367
5/21/21,166323402,102501547,3584143,0.37808486333605934
5/22/21,166895763,103118308,3595588,0.3441253564546497
5/23/21,167377386,103620279,3605452,0.2885771282282343
5/24/21,167828464,104247871,3614598,0.26949757716971395
5/25/21,168361871,104824934,3627580,0.31782868488863725
5/26/21,168930299,105380747,3640387,0.337622762579064
5/27/21,169477196,106078105,3653327,0.3237412135285453
5/28/21,169982707,106633068,3665348,0.2982767073866386
5/29/21,170463127,107140668,3676155,0.28262874999396265
5/30/21,170853074,107630597,3684555,0.22875738986062366
5/31/21,171240130,108159766,3693252,0.22654318762798495
6/1/21,171700134,108743649,3708466,0.26863095700756595
6/2/21,172187762,109272023,3720392,0.28399977835777346
6/3/21,172668261,109701213,3730550,0.2790552559710951
6/4/21,173093152,110226715,3741209,0.24607359658298752
6/5/21,173489803,110704845,3750622,0.22915464616416484
6/6/21,173812784,111146371,3757928,0.1861671374426542
6/7/21,174134551,111568368,3766003,0.18512274678253815
6/8/21,174504668,111983104,3776657,0.21254656119336132
6/9/21,174922960,112435799,3786840,0.2397024703087026
6/10/21,175376464,112849488,3802820,0.25925927619793304
6/11/21,175798501,113225020,3814560,0.2406463161442233
6/12/21,176166881,113563994,3824370,0.20954672417826817
6/13/21,176469682,113993655,3833641,0.17188304537218888
6/14/21,176778984,114340429,3841632,0.17527203341364891
6/15/21,177153741,114800574,3852383,0.21199182816889592
6/16/21,177542916,115149801,3862466,0.2196820670019043
6/17/21,177938911,115530279,3871765,0.2230418475271635
6/18/21,178342418,115849842,3880958,0.22676715156472999
6/19/21,178689716,116181692,3889039,0.19473662177216863
6/20/21,178994480,116446786,3895907,0.1705548628215403
6/21/21,179291135,116804004,3902891,0.16573416118754053
6/22/21,179701349,117107408,3911876,0.2287977038016966
6/23/21,180097972,117507151,3921222,0.2207123108463699
6/24/21,180507231,117796862,3929883,0.2272424255837817
6/25/21,180924899,118125509,3939117,0.23138574431957243
6/26/21,181287796,118420068,3946659,0.2005788048001066
6/27/21,181599032,118678807,3952754,0.17168061329401346
6/28/21,181932050,119006263,3959315,0.18338093344021789
6/29/21,182313258,119299679,3967474,0.20953317461107046
6/30/21,182712726,119580620,3976679,0.21911077909649335
7/1/21,183148268,120008476,3985220,0.23837529521616355
7/2/21,183590610,120299518,3993596,0.24152125752016393
7/3/21,183964437,120569293,4000499,0.20361989101730202
7/4/21,184292181,120868181,4007139,0.17815617265200012
7/5/21,184670098,121235174,4014530,0.20506404446968915
7/6/21,185120629,121563017,4023012,0.2439653224205253
7/7/21,185585871,121831180,4031566,0.25131829041051934
7/8/21,186067750,122123831,4040486,0.25965284824942303
7/9/21,186580986,122462949,4048903,0.27583286195485246
7/10/21,187002099,122907153,4055467,0.22569984703586032
7/11/21,187371991,123197639,4063098,0.1978009883193878
7/12/21,187806155,123499875,4071240,0.23171232673724432
7/13/21,188331814,123783322,4079621,0.27989444754885695
