Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80912611,45717710,1771466,0.5448370146351826
12/28/20,81408934,46016136,1781221,0.6134062340418108
12/29/20,82073362,46369231,1796385,0.8161610370675042
12/30/20,82834592,46757476,1811644,0.9274994729715106
12/31/20,83559601,47032627,1824781,0.8752490746860926
1/1/21,84092619,47313005,1834448,0.6378895945182889
1/2/21,84718978,47614297,1842876,0.7448442056490119
1/3/21,85251774,47882779,1850211,0.6288980492658918
1/4/21,85805892,48173187,1860364,0.6499782632089275
1/5/21,86546014,48488548,1875675,0.8625538208961222
1/6/21,87329386,48801673,1890731,0.9051508715352276
1/7/21,88210223,49125604,1905649,1.008637573611247
1/8/21,89013445,49422867,1920814,0.9105769974076589
1/9/21,89774439,49753112,1933595,0.8549202876037434
1/10/21,90363573,50023662,1941942,0.6562380189309788
1/11/21,90983503,50313950,1952258,0.6860397164684933
1/12/21,91689011,50657507,1969363,0.7754240897935091
1/13/21,92437399,51023568,1986067,0.8162243128568591
1/14/21,93192627,51396413,2001424,0.8170156323848965
1/15/21,93959814,51717035,2016542,0.8232271422072908
1/16/21,94598958,52034090,2029814,0.6802312316199348
1/17/21,95128170,52349805,2038447,0.559426880790801
1/18/21,95643236,52668558,2047853,0.5414442430670117
1/19/21,96251662,53071502,2064435,0.6361411694602219
1/20/21,96944599,53399273,2082339,0.7199221141760648
1/21/21,97600922,53765412,2099104,0.6770083189471958
1/22/21,98259983,54147169,2115110,0.6752610390299386
1/23/21,98828107,54463662,2128402,0.5781845087435035
1/24/21,99273761,54774619,2137370,0.45093851691401915
1/25/21,99771101,55089060,2148132,0.5009782997946456
1/26/21,100327339,55418603,2165468,0.5575141443011639
1/27/21,100925700,55759372,2182151,0.596408721654623
1/28/21,101539951,56075031,2199181,0.6086170321335399
1/29/21,102130394,56439138,2214109,0.5814883641218224
1/30/21,102645724,56790304,2227680,0.5045804484020693
1/31/21,103027363,57079203,2235657,0.3718021415095674
2/1/21,103474137,57351845,2245857,0.4336459625779222
2/2/21,103932094,57702035,2260737,0.44258112536855465
2/3/21,104454075,58031882,2276440,0.5022327366944036
2/4/21,104920982,58325871,2288983,0.4469974005322435
2/5/21,105456410,58607158,2305492,0.5103154676916768
2/6/21,105828535,58901715,2315588,0.35287091604957915
2/7/21,106226613,59179150,2323504,0.3761537471911522
2/8/21,106542506,59411984,2331829,0.29737651524293635
2/9/21,106970539,59783592,2347366,0.4017485753526391
2/10/21,107406280,60052900,2360784,0.4073467368431227
2/11/21,107847745,60328985,2374233,0.41102345225996095
2/12/21,108276434,60616584,2386693,0.3974946346815133
2/13/21,108649735,60862827,2396489,0.3447666183760725
2/14/21,108943585,61058258,2402819,0.270456250997759
2/15/21,109226751,61346871,2409708,0.2599198475063952
2/16/21,109577771,61582276,2420608,0.32136816007646335
2/17/21,109973326,61876217,2431952,0.36098106065691005
2/18/21,110376842,62112835,2443315,0.36692170244991956
2/19/21,110789361,62347470,2454347,0.3737369112263603
2/20/21,111159816,62616685,2462843,0.3343777747756845
2/21/21,111474262,62833942,2468690,0.2828774023879277
2/22/21,111762700,63016509,2475619,0.2587485172137762
2/23/21,112151552,63295139,2486800,0.34792645489058516
2/24/21,112596489,63504597,2498800,0.39672834844051025
2/25/21,113043967,63732290,2508888,0.39741736529635485
2/26/21,113487006,63992558,2519197,0.39191742094471965
2/27/21,113876236,64243283,2527318,0.34297318584649245
2/28/21,114179745,64418459,2532744,0.2665253178898537
3/1/21,114485609,64633384,2539947,0.267879386138058
3/2/21,114795897,64903489,2550385,0.271027950770651
3/3/21,115237039,65132897,2561463,0.38428376930579666
3/4/21,115690088,65383177,2571243,0.3931452976677056
3/5/21,116137140,65609537,2581260,0.38642204161863897
3/6/21,116547675,65846038,2589094,0.35349157039686013
3/7/21,116915987,66084360,2594363,0.31601831610969505
3/8/21,117214710,66358917,2601226,0.25550226933464626
3/9/21,117629375,66621151,2611207,0.3537653251882805
3/10/21,118096454,66856505,2620899,0.3970768356118529
3/11/21,118573350,67129121,2630669,0.4038190680983529
3/12/21,119062678,67397676,2640319,0.4126795776622656
3/13/21,119516794,67650209,2648890,0.3814091935677778
3/14/21,119877179,67895897,2654386,0.301535029462052
3/15/21,120226080,68185781,2661204,0.29104872412788424
3/16/21,120699093,68452266,2671088,0.39343626607471527
3/17/21,121238378,68716802,2681179,0.44680120338601054
3/18/21,121792101,68985877,2691730,0.45672254044837185
3/19/21,122353780,69264939,2702096,0.46117851271816057
3/20/21,122852600,69523149,2710196,0.4076866280714826
3/21/21,123275915,69803247,2716045,0.344571462061039
3/22/21,123692736,70137875,2723409,0.33812038628956836
3/23/21,124206981,70451020,2734498,0.41574389623009067
3/24/21,124840562,70786662,2744188,0.5101009580129799
3/25/21,125491912,71098479,2755646,0.5217454884575096
3/26/21,126133263,71463063,2767855,0.5110695898871953
3/27/21,126717855,71768317,2777684,0.4634717172107092
3/28/21,127187812,72097089,2784155,0.37086880929289723
3/29/21,127646218,72401542,2792112,0.3604166097298694
3/30/21,128214491,72732773,2803674,0.4451937620274813
3/31/21,128897696,73111302,2815939,0.532860985268818
4/1/21,129609482,73451626,2827804,0.5522100255383928
4/2/21,130243222,73767900,2838051,0.4889611394326844
4/3/21,130772665,74129890,2846428,0.40650330348860686
4/4/21,131325468,74475512,2853355,0.4227206044933014
4/5/21,131815052,74819638,2860818,0.37280202192007417
4/6/21,132419139,75186315,2872625,0.45828377778889773
4/7/21,133103485,75666178,2887451,0.5168029373759936
4/8/21,133943335,76113059,2902085,0.6309752145107245
4/9/21,134691380,76508889,2915490,0.5584787029530063
4/10/21,135355887,76891123,2927897,0.49335525406302916
4/11/21,136046628,77419350,2936454,0.5103147083658061
4/12/21,136663253,77811309,2945752,0.4532453387966367
4/13/21,137442820,78295227,2959084,0.5704291262553219
4/14/21,138259845,78739488,2972617,0.594447203571638
4/15/21,138858768,79062495,2984626,0.4331865119623127
