Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80879007,45699232,1766879,0.5447996355479757
12/28/20,81375407,45995350,1776536,0.6137562989614845
12/29/20,82038194,46350546,1791692,0.8144807189720108
12/30/20,82798025,46735169,1806943,0.9261917686778917
12/31/20,83521001,47011151,1820019,0.873180247958813
1/1/21,84052462,47295802,1829330,0.6363201992753894
1/2/21,84678505,47596519,1837644,0.7448241075912804
1/3/21,85211954,47861587,1844887,0.6299697898539895
1/4/21,85765580,48149487,1854999,0.6497046177347371
1/5/21,86504117,48466008,1870283,0.8611111823647668
1/6/21,87285672,48778895,1885307,0.9034887900190923
1/7/21,88143734,49100003,1899934,0.983050230741192
1/8/21,88965298,49397918,1915287,0.9320730614838714
1/9/21,89727571,49732062,1927993,0.8568205998702999
1/10/21,90316738,49999461,1936207,0.656617574101053
1/11/21,90935318,50287238,1946465,0.6849007323537305
1/12/21,91640463,50631257,1963530,0.7754357883259395
1/13/21,92388040,50996666,1980178,0.815771740481058
1/14/21,93142856,51366857,1995522,0.8170061839173123
1/15/21,93908065,51687768,2010570,0.8215434149882628
1/16/21,94525484,52007912,2023594,0.6574717517606182
1/17/21,95074758,52320522,2032349,0.5810856255441126
1/18/21,95589336,52636913,2041695,0.5412351404565238
1/19/21,96197705,53040329,2058456,0.6364402405724421
1/20/21,96889663,53368165,2076342,0.7193082205027657
1/21/21,97545880,53733819,2093121,0.677282776801484
1/22/21,98204220,54116520,2109079,0.6749029277300076
1/23/21,98771592,54436441,2122345,0.5777470662666024
1/24/21,99217536,54745027,2131219,0.45149014101139523
1/25/21,99726273,55057785,2141952,0.5127490769373672
1/26/21,100276550,55388199,2159297,0.5517873910719595
1/27/21,100866191,55890978,2175971,0.588014844946301
1/28/21,101457940,56043916,2192658,0.5866673402983958
1/29/21,102069941,56408992,2207911,0.6032066095566301
1/30/21,102584815,56762214,2221441,0.5044325439553257
1/31/21,102967087,57049348,2229392,0.37263994676015155
2/1/21,103412998,57320703,2239586,0.4330616830987945
2/2/21,103869838,57671339,2254498,0.4417626496042596
2/3/21,104391868,58001297,2270211,0.5025809321085106
2/4/21,104857988,58294751,2282773,0.44650987565429906
2/5/21,105392577,58577115,2299278,0.5098219126615322
2/6/21,105764730,58874093,2309382,0.353111206304406
2/7/21,106162536,59170173,2317235,0.3761234959896366
2/8/21,106478046,59382167,2325549,0.2971952365568961
2/9/21,106905601,59754934,2341128,0.4015428682829135
2/10/21,107340682,60025308,2354561,0.40697680563995897
2/11/21,107780490,60299772,2368680,0.40973095363787615
2/12/21,108188977,60587212,2383000,0.37899901921024853
2/13/21,108536882,60833364,2393751,0.32157157748150256
