Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727336,28806408,1219241,1.079287983667521
10/25/20,43086122,29003666,1223606,0.8397106714071759
10/26/20,43569237,29242801,1229443,1.1212775194759927
10/27/20,44037645,29832506,1236854,1.075088829304034
10/28/20,44559315,30098468,1244031,1.1846001301840732
10/29/20,45110698,30345219,1251269,1.2374135464156035
10/30/20,45682421,30600993,1259043,1.267377862342099
10/31/20,46154448,30845322,1265690,1.0332793001491756
11/1/20,46593559,31103269,1271046,0.9513947604789901
11/2/20,47141991,31383406,1277372,1.1770553951459257
11/3/20,47707408,31634979,1286945,1.199391430031031
11/4/20,48199564,31914298,1296875,1.0316133712399551
11/5/20,48818850,32217953,1305591,1.284837348321242
11/6/20,49441900,32506314,1314783,1.2762488260169995
11/7/20,50040943,32805330,1322569,1.2116099907163762
11/8/20,50531782,33058570,1328968,0.9808748008605672
11/9/20,51041655,33315623,1336547,1.0090144851808314
11/10/20,51612554,33572983,1346298,1.118496255656287
11/11/20,52237197,33953207,1356714,1.210254001381137
11/12/20,52877334,34179446,1366432,1.2254428582758758
11/13/20,53538309,34481578,1376364,1.2500157439858823
11/14/20,54125004,34759397,1385502,1.0958414842725048
11/15/20,54615171,34990157,1392460,0.9056202563975793
11/16/20,55141030,35380887,1400517,0.9628441884764949
11/17/20,55743117,35814478,1411491,1.0919037965014435
11/18/20,56365330,36177588,1422963,1.1162149400436292
11/19/20,57019192,36551887,1434105,1.1600428845178412
11/20/20,57693351,36907311,1445857,1.182336992779554
11/21/20,58285693,37246581,1455161,1.0267075663537033
11/22/20,58783718,37520305,1462830,0.8544549689063489
11/23/20,59318046,37931518,1471558,0.9089727873286274
11/24/20,59908679,38303697,1484080,0.9957054215845208
11/25/20,60525787,38741107,1496104,1.0300811339872809
11/26/20,61114820,39107983,1507039,0.9731934588475486
11/27/20,61810200,39489609,1518559,1.1378254897911833
11/28/20,62417565,39849315,1528072,0.9826290806371765
11/29/20,62913119,40167598,1535729,0.7939335666170252
11/30/20,63419874,40569854,1544777,0.8054838292153343
12/1/20,64034643,41046058,1557224,0.9693633260766176
12/2/20,64674936,41508984,1569614,0.9999165607903834
12/3/20,65365529,41935968,1582322,1.067790774466325
12/4/20,66062001,42426585,1594791,1.0655035010884712
12/5/20,66704145,42862533,1605392,0.9720323185487524
12/6/20,67248044,43178577,1613485,0.815390108065998
12/7/20,67783182,43591716,1622329,0.7957673832119192
12/8/20,68413693,44032487,1634365,0.9301879631440141
12/9/20,69079077,44458967,1646922,0.9725889230976026
12/10/20,70574430,44950193,1659342,2.164697423504949
12/11/20,71280221,45428333,1672527,1.0000661712747805
12/12/20,71928737,46933276,1683356,0.9098119939891881
12/13/20,72467514,47328395,1691613,0.7490427643682941
12/14/20,73018780,41338398,1700806,0.7607077565817975
12/15/20,73667371,41696562,1714031,0.8882523098852103
12/16/20,74385005,42058782,1727955,0.974154486930177
12/17/20,75123597,42434191,1741126,0.9929313038293135
12/18/20,75845115,42751919,1754165,0.9604412312685188
12/19/20,76480457,43103505,1765422,0.8376834816586407
12/20/20,77027755,43380334,1773798,0.715605033583939
12/21/20,77574169,43723554,1783283,0.7093728747514451
12/22/20,78225581,44086739,1797158,0.8397279769764598
12/23/20,78907721,44410879,1810907,0.8720165338241462
12/24/20,79601052,44725551,1823113,0.878660530570893
12/25/20,80119801,45017157,1832144,0.6516861108820522
12/26/20,80626903,45425321,1840085,0.6329296798927396
12/27/20,81040059,45717709,1848202,0.5124294554635195
12/28/20,81539394,46016135,1857746,0.6161582384830199
12/29/20,82211083,46369230,1872718,0.8237601079056338
12/30/20,82936408,46757475,1888136,0.8822715545542685
12/31/20,83775990,47055807,1901629,1.0123201863287834
1/1/21,84362657,47359111,1911786,0.7002805935208882
1/2/21,84943936,47614296,1920623,0.6890240548018776
1/3/21,85464216,47882778,1928587,0.6124981069867071
1/4/21,86021862,48173186,1938537,0.6524906283584231
1/5/21,86762687,48488547,1953952,0.8612054921573308
1/6/21,87553761,48801672,1968876,0.9117675205241165
1/7/21,88423670,49125603,1983841,0.9935712527529228
1/8/21,89259203,49422866,1999056,0.9449200649554581
1/9/21,90015311,49753111,2012411,0.8470924841217774
1/10/21,90616823,50023661,2021966,0.6682329853862305
1/11/21,91231468,50313949,2032250,0.6782901669373246
1/12/21,91923853,50657506,2049234,0.7589322140470216
1/13/21,92667168,51023567,2065716,0.8086203697314559
1/14/21,93426249,51396412,2081430,0.8191477266252488
1/15/21,94210150,51717034,2097148,0.8390586247340401
1/16/21,94866951,52034089,2111177,0.6971658573943466
1/17/21,95394534,52349804,2121013,0.5561293943135159
1/18/21,95911769,52668557,2131456,0.5422061184344168
1/19/21,96504529,53071501,2147162,0.6180263446084495
1/20/21,97191745,53399272,2164893,0.7121075115552349
1/21/21,97860541,53765411,2182223,0.688120169053452
1/22/21,98524120,54147168,2198291,0.6780863800865355
1/23/21,99100744,54463661,2212854,0.5852617612824149
1/24/21,99562711,54774618,2222613,0.4661589624392729
1/25/21,100044321,55089059,2233754,0.483725277428414
1/26/21,100605616,55418602,2251133,0.561046338652246
1/27/21,101206619,55759371,2268053,0.5973851400104742
1/28/21,101821728,56075030,2284620,0.6077754657528872
1/29/21,102410723,56439137,2300348,0.5784570853089431
1/30/21,102925546,56790303,2313671,0.5027041943644905
1/31/21,103322137,57079202,2323218,0.385318334867031
2/1/21,103765222,57351844,2333462,0.4288384008162742
2/2/21,104230756,57702034,2348313,0.4486416460420622
2/3/21,104756062,58031881,2364179,0.5039836802104746
2/4/21,105227837,58325870,2377108,0.4503557989799197
2/5/21,105764362,58607157,2394288,0.5098698360586847
2/6/21,106199521,58901714,2406145,0.4114419940433244
2/7/21,106551065,59179149,2413911,0.33102220865949106
2/8/21,106891023,59411983,2423470,0.31905640736674007
2/9/21,107298257,59783591,2438205,0.3809805431462659
2/10/21,107738730,60052899,2452063,0.4105127262225704
2/11/21,108182513,60328984,2465936,0.41190665603724863
2/12/21,108612114,60616583,2478819,0.39710761756846963
2/13/21,108992582,60862826,2489503,0.35029978331882944
2/14/21,109301227,61058257,2496606,0.2831798222745104
2/15/21,109582112,61346870,2504423,0.2569824765096187
2/16/21,109941889,61582275,2515521,0.32831727134443256
2/17/21,110328254,61876216,2526873,0.35142656135369843
2/18/21,110739052,62112834,2538862,0.3723416125120588
2/19/21,111148712,62347470,2550515,0.3699327315895751
2/20/21,111523878,62616686,2559625,0.33753517539636446
2/21/21,111843435,62833943,2566415,0.286536843706242
2/22/21,112139022,63016513,2573666,0.2642864107312155
2/23/21,112531755,63295143,2585145,0.35021974776987086
2/24/21,112976719,63504602,2597589,0.3954119439441782
2/25/21,113429701,63732294,2608496,0.40095163322985156
2/26/21,113871660,63992562,2619053,0.3896325178535029
2/27/21,114268376,64243284,2627784,0.3483887035632922
2/28/21,114576158,64418461,2634281,0.26935011310565926
3/1/21,114881692,64633387,2641887,0.2666645533706934
3/2/21,115194946,64903491,2652135,0.27267530147449426
3/3/21,115636806,65132899,2663640,0.383575855836592
3/4/21,116095253,65383179,2674101,0.39645422236930344
3/5/21,116544370,65609539,2684584,0.3868521652646728
3/6/21,116958381,65846042,2692904,0.35523895319868304
3/7/21,117332821,66084362,2698984,0.32014807044909416
3/8/21,117638342,66358920,2706174,0.2603883528889159
3/9/21,118052380,66621153,2716668,0.3519583776520754
3/10/21,118511245,66856509,2726821,0.38869610252669196
3/11/21,119000930,67129126,2737035,0.4131970767837263
3/12/21,119490187,67397682,2746895,0.4111371230460132
3/13/21,119945791,67650214,2755504,0.38128988784660617
3/14/21,120310863,67895902,2761421,0.3043641606398677
3/15/21,120664975,68185781,2768984,0.29433086187736845
3/16/21,121132005,68452266,2779605,0.3870468626044965
3/17/21,121677724,68716802,2790195,0.4505159474574865
3/18/21,122225656,68985878,2800915,0.4503141429568489
3/19/21,122788197,69264939,2811734,0.46024788772661607
3/20/21,123286627,69523150,2820520,0.4059266380464891
3/21/21,123727091,69803249,2829075,0.3572682704669988
3/22/21,124148280,70137878,2837041,0.3404177667120615
3/23/21,124654155,70451020,2848497,0.407476446713559
3/24/21,125283864,70786662,2859170,0.5051648699555983
3/25/21,125936056,71098479,2870724,0.5205714280970772
3/26/21,126576095,71463065,2883497,0.5082253806646129
3/27/21,127160620,71768318,2893708,0.4617973085676249
3/28/21,127653274,72097106,2900992,0.38742654762142553
3/29/21,128112580,72401542,2909657,0.3598074578173373
3/30/21,128674787,72736785,2921561,0.43883824679824573
3/31/21,129348692,73119294,2934488,0.5237273095311205
4/1/21,130058516,73464080,2946791,0.5487678220974975
4/2/21,130703319,73784287,2957438,0.4957791460576099
4/3/21,131243656,74150288,2966778,0.4134072524967786
4/4/21,131803578,74498476,2974207,0.4266278592543932
4/5/21,132300594,74846289,2982461,0.37708839740299005
4/6/21,132908082,75216285,2994918,0.45917254158360016
4/7/21,133571239,75699590,3010280,0.4989591227416855
4/8/21,134407294,76094849,3024584,0.6259244177558314
4/9/21,135154618,76548562,3038930,0.5560144674886468
4/10/21,135825243,76933556,3051938,0.4961909625611165
4/11/21,136534849,77464028,3061060,0.5224404420907239
4/12/21,137148722,77858760,3070965,0.4496090225287465
4/13/21,137912523,78345222,3084761,0.5569144129538444
4/14/21,138723857,78792112,3098855,0.5882961041906253
4/15/21,139545080,79236514,3112513,0.5919839728793008
4/16/21,140404951,79740631,3125892,0.6161958558481604
4/17/21,141198909,80259167,3138506,0.5654772102730194
4/18/21,141899016,80839358,3147642,0.4958303183489895
4/19/21,142589983,81374733,3158775,0.4869427706249915
4/20/21,143429457,81979570,3173069,0.5887328003959437
4/21/21,144318720,82491870,3187824,0.6200002555960314
4/22/21,145218092,83128166,3201747,0.6231845736991015
4/23/21,146125775,83767998,3217007,0.6250481517137686
4/24/21,146949986,84344289,3230139,0.5640421753109607
4/25/21,147678465,84878103,3240912,0.4957326093246447
4/26/21,148367536,85565469,3252545,0.46660222260571305
4/27/21,149206622,86246373,3267546,0.56554555168996
4/28/21,150105447,86843038,3283492,0.6024028879897838
4/29/21,150999485,87550354,3299232,0.5956066337819174
4/30/21,151890864,88236950,3313655,0.590319231883473
5/1/21,152685762,88919400,3326695,0.5233349650312082
5/2/21,153373031,89612414,3337021,0.4501199005051958
5/3/21,154063487,90255903,3348706,0.45018084046340584
5/4/21,154848437,90912803,3362798,0.5094977501060975
5/5/21,155690459,91626285,3377703,0.5437717140147821
5/6/21,156563290,92301897,3392279,0.5606194532447232
5/7/21,157398129,92998026,3406745,0.533227808383434
5/8/21,158186418,93709031,3420074,0.5008248859171636
5/9/21,158835823,94371824,3430548,0.4105314528330744
5/10/21,159461484,95000510,3441640,0.3939042139127519
5/11/21,160187279,95751514,3455811,0.4551537975151417
5/12/21,160954780,96399063,3469951,0.4791273094788008
5/13/21,161689469,97089180,3483391,0.45645677624485587
5/14/21,162399053,97754527,3496419,0.4388560395358835
5/15/21,163030651,98397064,3508703,0.38891729251647794
5/16/21,163577273,99064468,3519005,0.3352878717266485
5/17/21,164120814,99808930,3530335,0.3322839353117227
5/18/21,164740442,100552043,3544412,0.37754382573315776
5/19/21,165412514,101250070,3557869,0.40795811389166964
5/20/21,165694808,101886759,3571048,0.17066060673015343
5/21/21,166321294,102501547,3584026,0.3780963372129319
5/22/21,166893643,103118308,3595471,0.34412250303920794
5/23/21,167375263,103620279,3605333,0.28857899638514095
5/24/21,167826354,104247871,3614483,0.26950876247465555
5/25/21,168359751,104824934,3627466,0.317826722256029
5/26/21,168928199,105380747,3640272,0.3376388932768141
5/27/21,169475085,106078105,3653212,0.3237387264159491
5/28/21,169980604,106633068,3665233,0.29828514321146377
5/29/21,170461028,107140668,3676041,0.28263459988646705
5/30/21,170850973,107630597,3684441,0.2287590334137842
5/31/21,171238028,108159766,3693137,0.22654538818459055
6/1/21,171698028,108743649,3708351,0.268631918606304
6/2/21,172185651,109272023,3720272,0.28400034973028343
6/3/21,172666161,109701213,3730432,0.27906506564824035
6/4/21,173091076,110226715,3741092,0.24609048903334335
6/5/21,173487726,110704845,3750503,0.2291568168424812
6/6/21,173810707,111146371,3757809,0.18616936624092933
6/7/21,174132477,111568368,3765887,0.18512668497459134
6/8/21,174502589,111983104,3776542,0.21254622134617654
6/9/21,174920887,112435799,3786725,0.23970876443558095
6/10/21,175374389,112849488,3802706,0.2592612053242104
6/11/21,175796438,113225020,3814446,0.24065600593482323
6/12/21,176164818,113563994,3824255,0.20954918324340566
6/13/21,176467616,113993655,3833526,0.171883355279259
6/14/21,176776917,114340429,3841520,0.1752735187401183
6/15/21,177151676,114800574,3852271,0.21199543829582682
6/16/21,177540850,115149801,3862353,0.21968406327694012
6/17/21,177936842,115530279,3871652,0.22304275325932033
6/18/21,178340348,115849842,3880845,0.22676922635279767
6/19/21,178688750,116181692,3889025,0.19535792315488806
6/20/21,178992402,116446786,3895793,0.169933473707774
6/21/21,179289061,116804004,3902776,0.16573831999863323
6/22/21,179699273,117107408,3911764,0.22879923499627228
6/23/21,180095904,117507151,3921110,0.2207193125372299
6/24/21,180505161,117796862,3929769,0.22724392443705996
6/25/21,180922841,118125509,3939003,0.2313950458181082
6/26/21,181285752,118420068,3946546,0.20058882449231494
6/27/21,181596985,118678807,3952640,0.1716808941499164
6/28/21,181930008,119006263,3959201,0.18338575389894277
6/29/21,182311211,119299679,3967361,0.20953277812201274
6/30/21,182710685,119580620,3976567,0.21911653035972647
7/1/21,183146222,120008476,3985108,0.2383752214600914
7/2/21,183588586,120299518,3993480,0.24153596791092968
7/3/21,183963067,120569293,4000397,0.2039783671518664
7/4/21,184291364,120868181,4007044,0.1784581032235128
7/5/21,184668047,121235174,4014411,0.204395361683904
7/6/21,185118583,121563017,4022895,0.24397073956167414
7/7/21,185583834,121831180,4031448,0.2513259298230475
7/8/21,186065707,122123831,4040368,0.25965246520340773
7/9/21,186578958,122462949,4048782,0.2758439522657445
7/10/21,187000998,122907153,4055381,0.2261991408484552
7/11/21,187371628,123197639,4063019,0.1981968032063658
7/12/21,187804095,123499875,4071122,0.2308070888939493
