Date,Confirmed,Recovered,Deaths,Increase rate
10/23/20,42271142,28594827,1213398,1.1820530722512737
10/24/20,42727369,28806408,1219316,1.0792871410949816
10/25/20,43086155,29003666,1223681,0.83971002286614
10/26/20,43569272,29242801,1229518,1.1212813025437058
10/27/20,44037680,29832506,1236929,1.0750879656653434
10/28/20,44559350,30098468,1244106,1.1845991886947724
10/29/20,45110733,30345219,1251344,1.2374125744652917
10/30/20,45682457,30600993,1259118,1.2673790957907956
10/31/20,46154484,30845322,1265765,1.0332784858747854
11/1/20,46593595,31103269,1271121,0.9513940184013324
11/2/20,47142028,31383406,1277447,1.1770566319254825
11/3/20,47707446,31634979,1287020,1.1993926099233576
11/4/20,48199603,31914298,1296950,1.0316146456467195
11/5/20,48818889,32217953,1305667,1.284836308713995
11/6/20,49441939,32506314,1314859,1.2762478064586846
11/7/20,50040982,32805330,1322645,1.2116090349935507
11/8/20,50531821,33058570,1329045,0.9808740364048012
11/9/20,51041695,33315623,1336626,1.0090156853836714
11/10/20,51612594,33572983,1346377,1.1184953791209324
11/11/20,52237236,33953207,1356793,1.210251125917058
11/12/20,52877373,34179446,1366511,1.225441943367754
11/13/20,53538348,34481578,1376443,1.2500148220298313
11/14/20,54125042,34759397,1385581,1.0958388181869192
11/15/20,54615209,34990157,1392540,0.9056196205815416
11/16/20,55141069,35380887,1400597,0.9628453495435676
11/17/20,55743156,35814478,1411571,1.0919030242231973
11/18/20,56365372,36177588,1423043,1.11621954092445
11/19/20,57019234,36551887,1434185,1.160042020125406
11/20/20,57693394,36907311,1445937,1.1823378756719178
11/21/20,58285736,37246581,1455241,1.0267068011287395
11/22/20,58783761,37520305,1462910,0.854454338536619
11/23/20,59318088,37931518,1471639,0.908970421269915
11/24/20,59908721,38303697,1484161,0.9957047165781878
11/25/20,60525829,38741107,1496185,1.03008041183186
11/26/20,61114861,39107983,1507120,0.9731911313432815
11/27/20,61810242,39489609,1518641,1.13782636272379
11/28/20,62417607,39849315,1528156,0.982628412941661
11/29/20,62913161,40167598,1535813,0.7939330323894026
11/30/20,63419917,40569854,1544861,0.8054848809774476
12/1/20,64034686,41046058,1557311,0.9693626688284692
12/2/20,64674979,41508984,1569701,0.9999158893353517
12/3/20,65365572,41935968,1582410,1.0677900645317566
12/4/20,66062043,42426585,1594880,1.0655012703017424
12/5/20,66704187,42862533,1605481,0.9720317005636655
12/6/20,67248086,43178577,1613574,0.8153895946591778
12/7/20,67783225,43591716,1622418,0.7957683732441099
12/8/20,68413734,44032487,1634454,0.9301844224732594
12/9/20,69079118,44458967,1647011,0.9725883402300479
12/10/20,70574471,44950193,1659431,2.1646961387086616
12/11/20,71280262,45428333,1672616,1.0000655902897237
12/12/20,71928779,46933276,1683445,0.9098128735834333
12/13/20,72467556,47328395,1691702,0.7490423269940395
12/14/20,73018822,41338398,1700895,0.7607073156986279
12/15/20,73667412,41696562,1714121,0.8882504294577636
12/16/20,74385046,42058782,1728045,0.9741539447591834
12/17/20,75123638,42434191,1741216,0.992930756539426
12/18/20,75845157,42751919,1754255,0.9604420382303638
12/19/20,76480498,43103505,1765512,0.8376816993074456
12/20/20,77027796,43380334,1773889,0.7156046499592614
12/21/20,77574209,43723554,1783375,0.7093711989370693
12/22/20,78225620,44086739,1797251,0.8397262548948453
12/23/20,78907761,44410879,1811000,0.8720173774269862
12/24/20,79601092,44725551,1823206,0.8786600851594306
12/25/20,80094307,45017157,1831825,0.6196083340163223
12/26/20,80626944,45425321,1840179,0.6650123085527165
12/27/20,81040100,45717709,1848297,0.5124291948855212
12/28/20,81539436,46016135,1857842,0.6161591607117958
12/29/20,82211127,46369230,1872815,0.8237621363974114
12/30/20,82936453,46757475,1888233,0.8822722987363986
12/31/20,83776037,47055807,1901728,1.0123220485448057
1/1/21,84339779,47359111,1911334,0.6729155736980015
1/2/21,84943976,47614296,1920725,0.7163843765822531
1/3/21,85464255,47882778,1928690,0.6124966413156832
1/4/21,86021902,48173186,1938640,0.6524915006864566
1/5/21,86762726,48488547,1954055,0.8612039292039834
1/6/21,87553798,48801672,1968980,0.9117648055456441
1/7/21,88423706,49125603,1983949,0.9935696907174718
1/8/21,89259239,49422866,1999164,0.9449196802495476
1/9/21,90015347,49753111,2012523,0.847092142472781
1/10/21,90616859,50023661,2022079,0.6682327181386081
1/11/21,91231504,50313949,2032363,0.6782898974681962
1/12/21,91923888,50657506,2049349,0.7589308184593778
1/13/21,92667202,51023567,2065834,0.8086189739929189
1/14/21,93426285,51396412,2081549,0.8191495843372933
1/15/21,94210185,51717034,2097269,0.8390572310565491
1/16/21,94866985,52034089,2111303,0.6971645369340905
1/17/21,95394564,52349804,2121140,0.556124978568677
1/18/21,95911797,52668557,2131586,0.5422038513641092
1/19/21,96504556,53071501,2147295,0.6180251215603852
1/20/21,97191772,53399272,2165028,0.712107312322125
1/21/21,97860569,53765411,2182361,0.6881210067864593
1/22/21,98524148,54147168,2198431,0.678086186071532
1/23/21,99100769,54463661,2212995,0.5852585500155758
1/24/21,99562738,54774618,2222754,0.46616086298987247
1/25/21,100044346,55089059,2233896,0.4837231374653437
1/26/21,100605642,55418602,2251277,0.5610471980095707
1/27/21,101206645,55759371,2268197,0.5973849856253589
1/28/21,101821755,56075030,2284764,0.6077762976927059
1/29/21,102410750,56439137,2300496,0.5784569319199026
1/30/21,102925574,56790303,2313820,0.5027050382894374
1/31/21,103322165,57079202,2323368,0.3853182300445563
2/1/21,103765250,57351844,2333618,0.42883828460234064
2/2/21,104230785,57702034,2348470,0.4486424886944329
2/3/21,104756091,58031881,2364337,0.50398353998773
2/4/21,105227865,58325870,2377266,0.4503547197078975
2/5/21,105764389,58607157,2394451,0.5098687500691951
2/6/21,106199546,58901714,2406308,0.4114399980129418
2/7/21,106551090,59179149,2414075,0.33102213073490916
2/8/21,106891048,59411983,2423636,0.31905633250678145
2/9/21,107298281,59783591,2438373,0.3809795185093517
2/10/21,107738754,60052899,2452232,0.4105126344009183
2/11/21,108182537,60328984,2466106,0.4119065642804816
2/12/21,108612138,60616583,2478990,0.3971075294712307
2/13/21,108992606,60862826,2489674,0.3502997059131641
2/14/21,109301250,61058257,2496780,0.2831788424253293
2/15/21,109582134,61346870,2504598,0.2569815075307922
2/16/21,109941912,61582275,2515697,0.328318117988102
2/17/21,110328277,61876216,2527051,0.35142648783477587
2/18/21,110739075,62112834,2539040,0.37234153489046146
2/19/21,111148734,62347470,2550693,0.3699317517326201
2/20/21,111523900,62616686,2559803,0.3375351085870218
2/21/21,111843457,62833943,2566593,0.28653678718194037
2/22/21,112139043,63016513,2573845,0.2642854646383114
2/23/21,112531776,63295143,2585326,0.3502196821850887
2/24/21,112976740,63504602,2597772,0.3954118701547908
2/25/21,113429721,63732294,2608679,0.4009506735634255
2/26/21,113871680,63992562,2619237,0.38963244915325146
2/27/21,114268395,64243284,2627968,0.3483877641921152
2/28/21,114576177,64418461,2634466,0.2693500683194159
3/1/21,114881711,64633387,2642073,0.2666645091501002
3/2/21,115194965,64903491,2652322,0.2726752563774055
3/3/21,115636825,65132899,2663827,0.3835757925704478
3/4/21,116095271,65383179,2674289,0.3964532924524692
3/5/21,116544389,65609539,2684772,0.3868529666466776
3/6/21,116958400,65846042,2693093,0.35523889528478286
3/7/21,117332840,66084362,2699173,0.3201480184407447
3/8/21,117638360,66358920,2706363,0.26038745844726846
3/9/21,118052398,66621153,2716858,0.35195832379846165
3/10/21,118511263,66856509,2727014,0.3886960432603834
3/11/21,119000948,67129126,2737228,0.4131970140255783
3/12/21,119490205,67397682,2747088,0.4111370608577001
3/13/21,119945808,67650214,2755697,0.3812889935204312
3/14/21,120310880,67895902,2761615,0.3043641175021306
3/15/21,120664991,68185781,2769179,0.29432998910821695
3/16/21,121132021,68452266,2779800,0.38704681128265284
3/17/21,121677740,68716802,2790390,0.4505158879500574
3/18/21,122225672,68985878,2801110,0.450314083742844
3/19/21,122788213,69264939,2811929,0.460247827477684
3/20/21,123286643,69523150,2820716,0.40592658515194774
3/21/21,123727107,69803249,2829270,0.3572682241011299
3/22/21,124148296,70137878,2837237,0.3404177226903075
3/23/21,124654170,70451020,2848694,0.40747558871045636
3/24/21,125283879,70786662,2859367,0.5051648091676355
3/25/21,125936071,71098479,2870921,0.5205713657700525
3/26/21,126576108,71463065,2883694,0.508223732023528
3/27/21,127160633,71768318,2893905,0.4617972611387293
3/28/21,127653287,72097106,2901190,0.3874265080136869
3/29/21,128112593,72401542,2909855,0.3598074211751398
3/30/21,128674800,72736785,2921759,0.43883820226790665
3/31/21,129348704,73119294,2934687,0.5237264794660648
4/1/21,130058529,73464080,2946990,0.5487685442909425
4/2/21,130703332,73784287,2957637,0.4957790965020064
4/3/21,131243669,74150288,2966977,0.41340721137851333
4/4/21,131803591,74498476,2974406,0.4266278169958812
4/5/21,132300607,74846289,2982660,0.37708836021015546
4/6/21,132908095,75216285,2995117,0.4591724964648121
4/7/21,133571252,75699590,3010479,0.49895907393752054
4/8/21,134407307,76094849,3024784,0.6259243568369038
4/9/21,135154631,76548562,3039130,0.5560144137104093
4/10/21,135825256,76933556,3052138,0.4961909148344314
4/11/21,136534862,77464028,3061260,0.5224403920873154
4/12/21,137148735,77858760,3071166,0.449608979719773
4/13/21,137912537,78345222,3084962,0.5569150893006778
4/14/21,138723871,78792112,3099056,0.5882960444705618
4/15/21,139545093,79236514,3112714,0.5919831922798636
4/16/21,140404964,79740631,3126093,0.6161957984434465
4/17/21,141198922,80259167,3138708,0.5654771579158697
4/18/21,141899029,80839358,3147844,0.4958302726985409
4/19/21,142589996,81374733,3158978,0.4869427260140025
4/20/21,143429469,81979570,3173272,0.5887320454094128
4/21/21,144318732,82491870,3188027,0.6200002037238247
4/22/21,145218104,83128166,3201950,0.6231845218817472
4/23/21,146125786,83767998,3217210,0.6250474114439616
4/24/21,146949996,84344289,3230342,0.5640414485093
4/25/21,147678476,84878103,3241115,0.49573325609345376
4/26/21,148367547,85565469,3252748,0.46660218785031343
4/27/21,149206633,86246373,3267749,0.5655455097602982
4/28/21,150105457,86843038,3283695,0.6024021733671854
4/29/21,150999495,87550354,3299435,0.5956065941027047
4/30/21,151890875,88236950,3313858,0.5903198550432238
5/1/21,152685773,88919400,3326898,0.5233349271310735
5/2/21,153373042,89612414,3337224,0.45011986807703425
5/3/21,154063499,90255903,3348909,0.45018146018124877
5/4/21,154848445,90912803,3363001,0.5094951140892886
5/5/21,155690467,91626285,3377906,0.5437716859216765
5/6/21,156563298,92301897,3392482,0.5606194244378495
5/7/21,157398137,92998026,3406949,0.5332277811368026
5/8/21,158186426,93709031,3420278,0.5008248604619762
5/9/21,158835831,94371824,3430752,0.41053143207116893
5/10/21,159461491,95000510,3441844,0.3939035644923216
5/11/21,160187285,95751514,3456015,0.4551531504242614
5/12/21,160954785,96399063,3470155,0.47912666726326003
5/13/21,161689474,97089180,3483595,0.45645676206519736
5/14/21,162399058,97754527,3496623,0.4388560259649308
5/15/21,163030656,98397064,3508907,0.38891728054235386
5/16/21,163577278,99064468,3519209,0.3352878614436784
5/17/21,164120819,99808930,3530539,0.332283925154935
5/18/21,164740447,100552043,3544616,0.37754381423114886
5/19/21,165412518,101250070,3558073,0.40795749449435453
5/20/21,165694812,101886759,3571252,0.17066060260324434
5/21/21,166321299,102501547,3584230,0.3780969316045936
5/22/21,166893648,103118308,3595675,0.34412249269409567
5/23/21,167375268,103620279,3605537,0.2885789877395454
5/24/21,167826358,104247871,3614687,0.2695081569637875
5/25/21,168359757,104824934,3627670,0.3178279063888165
5/26/21,168928206,105380747,3640476,0.33763947521021903
5/27/21,169475092,106078105,3653416,0.3237387130009538
5/28/21,169980611,106633068,3665437,0.2982851308910928
5/29/21,170461035,107140668,3676245,0.2826345882472443
5/30/21,170850980,107630597,3684645,0.22875902401977086
5/31/21,171238035,108159766,3693341,0.22654537890271392
6/1/21,171698035,108743649,3708555,0.2686319076249619
6/2/21,172185658,109272023,3720476,0.28400033815180237
6/3/21,172666167,109701213,3730636,0.27906447353472374
6/4/21,173091082,110226715,3741296,0.24609048048191165
6/5/21,173487732,110704845,3750707,0.22915680889902806
6/6/21,173810713,111146371,3758013,0.18616935980234037
6/7/21,174132483,111568368,3766091,0.18512667858396048
6/8/21,174502595,111983104,3776746,0.21254621402257268
6/9/21,174920893,112435799,3786929,0.23970875619356838
6/10/21,175374395,112849488,3802910,0.2592611964312348
6/11/21,175796444,113225020,3814650,0.2406559977013748
6/12/21,176164824,113563994,3824459,0.20954917609141174
6/13/21,176467622,113993655,3833730,0.1718833494250816
6/14/21,176776923,114340429,3841724,0.1752735127807185
6/15/21,177151683,114800574,3852475,0.21199599678516862
6/16/21,177540857,115149801,3862557,0.21968405459630888
6/17/21,177936849,115530279,3871856,0.22304274446529232
6/18/21,178340354,115849842,3881050,0.2267686554346031
6/19/21,178687648,116181692,3889131,0.19473663262998794
6/20/21,178992408,116446786,3895998,0.17055459815554794
6/21/21,179289067,116804004,3902981,0.1657383144429232
6/22/21,179699278,117107408,3911969,0.22879866958089531
6/23/21,180095908,117507151,3921315,0.22071874991061455
6/24/21,180505165,117796862,3929974,0.2272439193898842
6/25/21,180922846,118125509,3939208,0.2313955946911547
6/26/21,181285757,118420068,3946751,0.2005888189488242
6/27/21,181596990,118678807,3952845,0.1716808894148259
6/28/21,181930013,119006263,3959406,0.18338574884969183
6/29/21,182311216,119299679,3967566,0.2095327723634033
6/30/21,182710691,119580620,3976772,0.21911707286292248
7/1/21,183146228,120008476,3985313,0.23837521363213499
7/2/21,183588592,120299518,3993686,0.2415359599980405
7/3/21,183962403,120569293,4000587,0.20361341406224193
7/4/21,184290141,120868181,4007227,0.17815488091879295
7/5/21,184668054,121235174,4014619,0.20506414393594719
7/6/21,185118591,121563017,4023103,0.2439712718259326
7/7/21,185583842,121831180,4031657,0.25132591896186157
7/8/21,186065715,122123831,4040576,0.2596524540105167
7/9/21,186578966,122462949,4048991,0.2758439404056787
7/10/21,187000054,122907153,4055555,0.2256888914262715
7/11/21,187369941,123197639,4063188,0.19780047764050376
