Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80854018,45698093,1765119,0.5468656927266383
12/28/20,81342586,45994203,1774559,0.604259395000011
12/29/20,82004651,46348935,1790069,0.8139217506559233
12/30/20,82764230,46731568,1805149,0.9262633164550629
12/31/20,83482639,47010049,1818247,0.8680187080819819
1/1/21,84019364,47289078,1827655,0.6429181042060733
1/2/21,84647530,47595212,1835901,0.7476443168505774
1/3/21,85182122,47860306,1843211,0.6315506193742452
1/4/21,85728246,48148226,1853364,0.6411251412591014
1/5/21,86464253,48464481,1868790,0.8585350037372745
1/6/21,87242203,48777336,1883772,0.8997359868476513
1/7/21,88104270,49098418,1898648,0.9881307100876396
1/8/21,88926204,49396392,1913915,0.9329105161418396
1/9/21,89691203,49730327,1926638,0.8602627410026409
1/10/21,90282153,49997720,1934805,0.6588717513355239
1/11/21,90899901,50285515,1945033,0.6842415466099928
1/12/21,91603910,50629426,1962363,0.774488192236865
1/13/21,92354150,50994811,1978737,0.8190043416269022
