Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80964699,45717709,1826867,0.536931171067071
12/28/20,81453793,46016135,1836438,0.6040830214165311
12/29/20,82119550,46369230,1851571,0.8173431530683904
12/30/20,82869456,46757475,1867110,0.913188150690061
12/31/20,83638175,47055807,1880468,0.9276264586556474
1/1/21,84204284,47359111,1890582,0.6768547974653918
1/2/21,84789706,47614296,1898814,0.6952401614150653
1/3/21,85311582,47882778,1906415,0.6154945271304515
1/4/21,85862601,48173186,1916418,0.6458900269836749
1/5/21,86599008,48488547,1931824,0.8576574567080725
1/6/21,87383584,48801672,1946928,0.905987283364724
1/7/21,88275244,49125603,1962082,1.0203976069464031
1/8/21,89086346,49422866,1977353,0.9188329176410999
1/9/21,89844770,49753111,1990331,0.8513358489302052
1/10/21,90432846,50023661,1999098,0.6545467254243068
1/11/21,91049721,50313949,2009141,0.6821360017797073
1/12/21,91746984,50657506,2026272,0.7658046530422646
1/13/21,92494681,51023567,2043163,0.8149553995148221
1/14/21,93252690,51396412,2058636,0.8195163135921297
1/15/21,94023110,51717034,2073699,0.8261638350593425
1/16/21,94668386,52034089,2087457,0.6862951034059604
1/17/21,95196057,52349804,2096557,0.5573888203819172
1/18/21,95708097,52668557,2106274,0.5378794207831528
1/19/21,96305555,53071501,2122917,0.6242502136470229
1/20/21,97000480,53399272,2140923,0.7215835057489675
1/21/21,97655274,53765411,2158031,0.6750420204106207
1/22/21,98312659,54147168,2174178,0.6731689678122248
1/23/21,98884280,54463661,2188154,0.5814317360697161
1/24/21,99336248,54774618,2197356,0.4570675945660928
1/25/21,99824475,55089059,2208338,0.49148926985847097
1/26/21,100377715,55418602,2225839,0.5542127819855802
1/27/21,100977403,55759371,2243167,0.5974314119423818
1/28/21,101589349,56075030,2260163,0.6060227157951369
1/29/21,102179998,56439137,2275627,0.5814083915430938
1/30/21,102697629,56790303,2289267,0.5065874047090899
1/31/21,103082202,57079202,2298033,0.37447115745973064
2/1/21,103523498,57351844,2308385,0.4281010605497154
2/2/21,103980458,57702034,2323771,0.44140703205372755
2/3/21,104503878,58031881,2339876,0.5033830491494854
2/4/21,104970751,58325870,2352866,0.44675184207039664
2/5/21,105503213,58607157,2370046,0.5072479666264367
2/6/21,105881720,58901714,2380538,0.35876348144961234
2/7/21,106281639,59179149,2388847,0.3777035356055795
2/8/21,106593011,59411983,2397544,0.29296876010728434
2/9/21,107019784,59783591,2413669,0.40037615599394216
2/10/21,107456125,60052899,2427689,0.40771994082888446
2/11/21,107897906,60328984,2441372,0.4111268668956749
2/12/21,108326776,60616583,2454480,0.3974775933093641
2/13/21,108701388,60862826,2464922,0.34581662432194976
2/14/21,108996570,61058257,2471617,0.2715531102509933
2/15/21,109279887,61346870,2479016,0.25993203272359855
2/16/21,109627491,61582275,2490473,0.3180859804512792
2/17/21,110022607,61876216,2502397,0.3604168957948696
2/18/21,110427639,62112834,2514278,0.36813525060354185
2/19/21,110839002,62347470,2525941,0.3725181519094146
2/20/21,111210976,62616686,2534908,0.3355984746235806
2/21/21,111526272,62833943,2541345,0.28351158432419477
2/22/21,111813444,63016513,2548649,0.25749269194616314
2/23/21,112201988,63295143,2560353,0.347493097520545
2/24/21,112647235,63504602,2572860,0.3968263022220248
2/25/21,113095208,63732294,2583493,0.3976777592454888
2/26/21,113538522,63992562,2594288,0.3919830095718998
2/27/21,113928912,64243284,2602921,0.3438392477929209
2/28/21,114232905,64418461,2609147,0.2668269139619274
3/1/21,114536000,64633387,2616803,0.26533072935508384
3/2/21,114846209,64903491,2627142,0.27083973597820776
3/3/21,115287105,65132899,2638979,0.38390122219881023
3/4/21,115740642,65383179,2649280,0.39339785659462956
3/5/21,116188164,65609539,2659895,0.3866593378668143
3/6/21,116599407,65846042,2668011,0.3539456910602357
3/7/21,116968730,66084362,2673933,0.3167451786440046
3/8/21,117267082,66358920,2681051,0.2550698806424589
3/9/21,117680156,66621153,2691673,0.35225060004477643
3/10/21,118147405,66856509,2701807,0.39704994952589967
3/11/21,118624485,67129126,2712025,0.40380065901574397
3/12/21,119113939,67397682,2722011,0.4126079029974293
3/13/21,119568575,67650214,2730446,0.38168160990797223
3/14/21,119929393,67895902,2736355,0.3017665803912107
3/15/21,120277017,68185781,2743754,0.2898572162372238
3/16/21,120750296,68452266,2754386,0.3934908029852453
3/17/21,121289843,68716802,2764830,0.44682871833291404
3/18/21,121843422,68985878,2775689,0.45641002272548087
3/19/21,122405442,69264939,2786667,0.4612641296302397
3/20/21,122905418,69523150,2795403,0.40845896377711705
3/21/21,123329818,69803249,2803915,0.34530617681964193
3/22/21,123745165,70137878,2811743,0.33677743690499895
3/23/21,124259371,70451020,2823311,0.41553623529452643
3/24/21,124893030,70786662,2833737,0.5099486621415459
3/25/21,125544891,71098479,2845379,0.5219354514819602
3/26/21,126186325,71463065,2858270,0.5109200341732744
3/27/21,126772098,71768318,2868434,0.46421274254559675
3/28/21,127242604,72097106,2875718,0.3711431832578806
3/29/21,127699899,72401542,2884130,0.35938827532954293
3/30/21,128268239,72736785,2896262,0.4450590834061662
3/31/21,128951610,73119294,2909089,0.5327671178209595
4/1/21,129663989,73464080,2921544,0.5524390118122604
4/2/21,130298306,73784287,2932193,0.48920059061271054
4/3/21,130828843,74150288,2941540,0.40717106483333715
4/4/21,131382854,74498476,2948853,0.42346243175138376
4/5/21,131869445,74846289,2956519,0.3703611127217559
4/6/21,132473984,75216285,2969125,0.45843750991747934
4/7/21,133158636,75699590,2984851,0.516819966703802
4/8/21,133998569,76094849,2999284,0.6307762119161389
4/9/21,134748366,76548562,3013523,0.5595559755567241
4/10/21,135415046,76933556,3026586,0.4947592462828084
4/11/21,136105477,77464028,3035595,0.5098628405000136
4/12/21,136719897,77858760,3045437,0.4514292984697449
4/13/21,137499422,78345222,3059311,0.5701620737762844
4/14/21,138316682,78792112,3073374,0.5943734076205789
4/15/21,139133121,79236514,3087039,0.5902679186592981
4/16/21,139990464,79740631,3100342,0.6162033840957252
4/17/21,140776831,80259167,3112846,0.5617289760536831
4/18/21,141462552,80839358,3122087,0.48709790888814647
4/19/21,142155324,81374733,3132983,0.4897211242166761
4/20/21,143009205,81979570,3147308,0.6006676190333892
4/21/21,143900195,82491870,3162253,0.6230298252479621
4/22/21,144798789,83128166,3176130,0.6244564157817855
4/23/21,145703093,83767998,3191304,0.6245245600776399
4/24/21,146524398,84344289,3204580,0.5636839843887185
4/25/21,147247621,84878103,3215227,0.49358537545399095
4/26/21,147929493,85565469,3226843,0.46307844932856335
4/27/21,148773874,86246373,3241837,0.5707996308755009
4/28/21,149679829,86843038,3257880,0.6089476435896265
4/29/21,150577975,87550354,3273652,0.6000447795808211
4/30/21,151457879,88236950,3287726,0.5843510646228308
5/1/21,152255545,88919400,3301042,0.5266586362271718
5/2/21,152930217,89612414,3311264,0.44311818003081593
5/3/21,153610002,90255903,3322989,0.44450666018475604
5/4/21,154416972,90912803,3337070,0.5253368852895399
5/5/21,155258968,91626285,3351978,0.5452742591015189
5/6/21,156129899,92301897,3366644,0.5609537479342256
5/7/21,156962490,92998026,3381103,0.5332681346319196
5/8/21,157748995,93709031,3394420,0.5010783149528273
5/9/21,158391120,94371824,3404877,0.40705489122133554
5/10/21,159010365,95000510,3415954,0.3909594174218858
5/11/21,159749034,95751514,3430197,0.46454141527189124
5/12/21,160509589,96399063,3444071,0.4760936457368499
5/13/21,161235054,97089180,3457787,0.4519761121561404
5/14/21,161952609,97754527,3470818,0.44503659855505123
5/15/21,162581225,98397064,3483074,0.38814811560090395
5/16/21,163130304,99064468,3493318,0.3377259582095042
5/17/21,163669602,99808930,3504472,0.3305933887060003
5/18/21,164291935,100552043,3518682,0.3802373760278344
5/19/21,164963964,101250070,3532258,0.40904564183263165
5/20/21,165243893,101886759,3545320,0.16969099990831937
5/21/21,165869977,102501547,3558350,0.3788848039303939
5/22/21,166448986,103118308,3569877,0.3490740219973624
5/23/21,166925921,103620279,3579629,0.2865352390912132
5/24/21,167378808,104247871,3588677,0.2713101699765371
5/25/21,167910969,104824934,3601900,0.31793809883028923
5/26/21,168480228,105380747,3614639,0.3390243075781428
5/27/21,169034640,106078105,3627645,0.32906650624903
5/28/21,169534894,106633068,3639583,0.29594762351669457
5/29/21,170016763,107140668,3650366,0.2842299827668515
5/30/21,170408576,107630597,3658664,0.23045551102510992
5/31/21,170787183,108159766,3667357,0.22217602475593715
6/1/21,171250333,108743649,3682700,0.2711854554097306
6/2/21,171736162,109272023,3694607,0.28369521477076487
6/3/21,172225578,109701213,3704465,0.28498133083933713
6/4/21,172644943,110226715,3715425,0.24349751347619222
6/5/21,173043822,110704845,3724806,0.23104007164577073
6/6/21,173366975,111146371,3732024,0.18674633758378267
6/7/21,173687611,111568368,3740071,0.18494641208338553
6/8/21,174054442,111983104,3750440,0.2112015922655531
6/9/21,174474211,112435799,3760937,0.24117109289287772
6/10/21,174923934,112849488,3776931,0.2577590105852377
6/11/21,175344757,113225020,3788742,0.2405748546679724
6/12/21,175717459,113563994,3798512,0.21255383187761923
6/13/21,176020973,113993655,3807779,0.172728425352429
6/14/21,176328524,114340429,3815642,0.17472406541009178
6/15/21,176699729,114800574,3826230,0.2105189742301705
6/16/21,177098385,115149801,3836562,0.2256121173790821
6/17/21,177490886,115530279,3845861,0.2216287856041149
6/18/21,177897583,115849842,3855090,0.22913683579223332
6/19/21,178246951,116181692,3863266,0.19638715383783487
6/20/21,178549262,116446786,3869992,0.16960234007032188
6/21/21,178843058,116804004,3876843,0.16454618557874523
6/22/21,179214695,117107408,3885841,0.20780062930930202
6/23/21,179652308,117507151,3895374,0.2441836591580841
6/24/21,180057308,117796862,3903994,0.22543545613675056
6/25/21,180479166,118125509,3913224,0.23429096251955517
6/26/21,180845096,118420068,3920775,0.20275470466214365
6/27/21,181156482,118678807,3926870,0.17218382299954652
6/28/21,181484850,119006263,3933373,0.18126207595486427
6/29/21,181864402,119299679,3941501,0.20913701612007835
6/30/21,182261310,119580620,3950723,0.2182439199948542
7/1/21,182702298,120008476,3959390,0.24195370921014447
7/2/21,183143601,120299518,3967670,0.24154211787746643
7/3/21,183520207,120569293,3974574,0.20563426619530104
7/4/21,183848650,120868181,3981241,0.17896830292917007
7/5/21,184218014,121235174,3988530,0.20090656091301187
7/6/21,184671095,121563017,3997079,0.24594825997852737
7/7/21,185134849,121831180,4005661,0.2511243029127
7/8/21,185615267,122123831,4014503,0.25949625507837265
7/9/21,186122917,122462949,4022901,0.27349582187116106
7/10/21,186549836,122907153,4029524,0.22937476313032423
7/11/21,186919999,123197639,4037152,0.19842579759759207
7/12/21,187356722,123499875,4045210,0.23364166613332799
