Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80876222,45698093,1765126,0.5446635024532217
12/28/20,81372322,45994203,1774686,0.6134064966585606
12/29/20,82034812,46348935,1789935,0.8141466087203459
12/30/20,82794381,46731568,1805232,0.9259105756224564
12/31/20,83516987,47010049,1818336,0.8727717887038735
1/1/21,84047992,47289078,1827732,0.6358047854384402
1/2/21,84673962,47595212,1835910,0.7447768651034519
1/3/21,85207209,47860306,1843211,0.6297650274118507
1/4/21,85760436,48148226,1853501,0.6492725281026398
1/5/21,86498684,48464481,1868889,0.8608258474805329
1/6/21,87280015,48777336,1883905,0.9032865748570232
1/7/21,88137867,49098418,1898556,0.982873341623509
1/8/21,88959256,49396392,1913918,0.9319365534452972
1/9/21,89721328,49730327,1926637,0.8566528479060121
1/10/21,90309203,49997720,1934804,0.6552232485903463
1/11/21,90927548,50285515,1945033,0.684697660325936
1/12/21,91632346,50629426,1962129,0.7751204288495716
1/13/21,92382123,50994811,1978741,0.8182449022968373
1/14/21,93136613,51363325,1994054,0.8167056303739632
1/15/21,93901504,51685853,2009092,0.82125704957727
1/16/21,94518643,52005821,2022125,0.6572195052381695
1/17/21,95068331,52318440,2030831,0.5815656917545885
1/18/21,95582768,52634885,2040107,0.541123415746091
1/19/21,96190861,53035240,2056947,0.6361952187867168
1/20/21,96884820,53367302,2074764,0.7214396386367724
1/21/21,97541487,53733212,2091506,0.6777811013118463
1/22/21,98199823,54115919,2107381,0.6749292226803965
1/23/21,98767211,54435854,2120618,0.5777892288054327
1/24/21,99213270,54744470,2129409,0.45162660308389185
1/25/21,99718414,55057255,2139928,0.509149632906969
