Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727363,28806408,1219316,1.0792872942898908
10/25/20,43086149,29003666,1223681,0.8397101407826174
10/26/20,43569266,29242801,1229518,1.1212814586887307
10/27/20,44037674,29832506,1236929,1.0750881137175916
10/28/20,44559344,30098468,1244106,1.1845993500928318
10/29/20,45110727,30345219,1251344,1.237412741085237
10/30/20,45682451,30600993,1259118,1.2673792643598938
10/31/20,46154478,30845322,1265765,1.0332786215870948
11/1/20,46593589,31103269,1271121,0.9513941420808615
11/2/20,47142022,31383406,1277447,1.1770567834986911
11/3/20,47707440,31634979,1287020,1.1993927625760303
11/4/20,48199597,31914298,1296950,1.0316147753893314
11/5/20,48818883,32217953,1305667,1.284836468653462
11/6/20,49441933,32506314,1314859,1.2762479633137038
11/7/20,50040976,32805330,1322645,1.2116091820277335
11/8/20,50531814,33058570,1329045,0.9808721556510009
11/9/20,51041688,33315623,1336626,1.0090158251591759
11/10/20,51612587,33572983,1346377,1.1184955325145203
11/11/20,52237230,33953207,1356793,1.2102532275702438
11/12/20,52877367,34179446,1366511,1.2254420841227607
11/13/20,53538342,34481578,1376443,1.2500149638691351
11/14/20,54125036,34759397,1385581,1.095838940996716
11/15/20,54615203,34990157,1392540,0.9056197209734881
11/16/20,55141063,35380887,1400597,0.9628454553212958
11/17/20,55743150,35814478,1411571,1.0919031430351642
11/18/20,56365365,36177588,1423043,1.1162178671280687
11/19/20,57019227,36551887,1434185,1.1600421641907226
11/20/20,57693387,36907311,1445937,1.1823380208223446
11/21/20,58285729,37246581,1455241,1.0267069257001673
11/22/20,58783754,37520305,1462910,0.8544544411548838
11/23/20,59318082,37931518,1471639,0.9089722306608727
11/24/20,59908715,38303697,1484161,0.9957048172933171
11/25/20,60525823,38741107,1496185,1.0300805149968582
11/26/20,61114855,39107983,1507120,0.9731912278169269
11/27/20,61810237,39489609,1518641,1.1378281106942003
11/28/20,62417602,39849315,1528156,0.9826284924291748
11/29/20,62913156,40167598,1535813,0.7939330959878914
11/30/20,63419911,40569854,1544861,0.8054833555003981
12/1/20,64034680,41046058,1557311,0.9693627605374596
12/2/20,64674973,41508984,1569701,0.9999159830266974
12/3/20,65365566,41935968,1582410,1.0677901635923372
12/4/20,66062037,42426585,1594880,1.0655013681056476
12/5/20,66704181,42862533,1605481,0.9720317888472014
12/6/20,67248080,43178577,1613574,0.8153896680029696
12/7/20,67783219,43591716,1622418,0.7957684442440587
12/8/20,68413729,44032487,1634454,0.9301859801022433
12/9/20,69079114,44458967,1647011,0.9725898730063376
12/10/20,70574467,44950193,1659431,2.1646962640545735
12/11/20,71280258,45428333,1672616,1.000065646971163
12/12/20,71928775,46933276,1683445,0.9098129246389651
12/13/20,72467552,47328395,1691702,0.7490423686487083
12/14/20,73018818,41338398,1700895,0.7607073576874792
12/15/20,73667408,41696562,1714121,0.8882504781164767
12/16/20,74385042,42058782,1728045,0.9741539976538878
12/17/20,75123634,42434191,1741216,0.9929308099335347
12/18/20,75845154,42751919,1754255,0.9604434205086511
12/19/20,76480496,43103505,1765512,0.8376830509171358
12/20/20,77027794,43380334,1773889,0.7156046686726509
12/21/20,77574207,43723554,1783375,0.709371217355647
12/22/20,78225619,44086739,1797251,0.8397275656327366
12/23/20,78907760,44410879,1811000,0.8720173885744515
12/24/20,79601091,44725551,1823206,0.8786600962947116
12/25/20,80119839,45017157,1832237,0.6516845353287934
12/26/20,80626943,45425321,1840179,0.6329318759614582
12/27/20,81040099,45717709,1848297,0.5124292012410789
12/28/20,81539434,46016135,1857842,0.6161579343579034
12/29/20,82211124,46369230,1872815,0.823760930202189
12/30/20,82936450,46757475,1888233,0.8822723309317606
12/31/20,83776034,47055807,1901728,1.0123220851627963
1/1/21,84362699,47359111,1911887,0.7002778384090133
1/2/21,84943973,47614296,1920725,0.689017784981014
1/3/21,85464255,47882778,1928690,0.6125001946871499
1/4/21,86021901,48173186,1938640,0.6524903306066379
1/5/21,86762725,48488547,1954055,0.861203939215433
1/6/21,87553798,48801672,1968980,0.9117659686230464
1/7/21,88423706,49125603,1983949,0.9935696907174718
1/8/21,89259241,49422866,1999164,0.9449219420864355
1/9/21,90015349,49753111,2012523,0.8470921234922891
1/10/21,90616861,50023661,2022079,0.6682327032915242
1/11/21,91231506,50313949,2032363,0.6782898824976955
1/12/21,91923891,50657506,2049349,0.7589318979344701
1/13/21,92667205,51023567,2065834,0.8086189476030774
1/14/21,93426288,51396412,2081549,0.8191495578182162
1/15/21,94210188,51717034,2097269,0.8390572041136859
1/16/21,94866989,52034089,2111303,0.697165576190125
1/17/21,95394569,52349804,2121140,0.5561260092275091
1/18/21,95911803,52668557,2131586,0.5422048712228051
1/19/21,96504562,53071501,2147295,0.6180250828982956
1/20/21,97191778,53399272,2165028,0.7121072680481156
1/21/21,97860575,53765411,2182361,0.6881209643062606
1/22/21,98524154,54147168,2198431,0.6780861444969029
1/23/21,99100775,54463661,2212995,0.5852585143740487
1/24/21,99562744,54774618,2222754,0.4661608347664284
1/25/21,100044352,55089059,2233896,0.4837231083144916
1/26/21,100605646,55418602,2251277,0.561045165248309
1/27/21,101206649,55759371,2268197,0.5973849618738097
1/28/21,101821759,56075030,2284764,0.6077762736715054
1/29/21,102410754,56439137,2300496,0.5784569091956072
1/30/21,102925577,56790303,2313820,0.5027040421946312
1/31/21,103322168,57079202,2323368,0.3853182188135802
2/1/21,103765253,57351844,2333618,0.42883827215085146
2/2/21,104230788,57702034,2348470,0.448642475723545
2/3/21,104756094,58031881,2364337,0.5039835254819335
2/4/21,105227868,58325870,2377266,0.45035470681066053
2/5/21,105764392,58607157,2394451,0.5098687355330623
2/6/21,106199550,58901714,2406308,0.41144093184027375
2/7/21,106551094,59179149,2414075,0.33102211826697947
2/8/21,106891052,59411983,2423636,0.31905632052919136
2/9/21,107298286,59783591,2438373,0.3809804397846136
2/10/21,107738759,60052899,2452232,0.4105126152714127
2/11/21,108182542,60328984,2466106,0.41190654516449365
2/12/21,108612143,60616583,2478990,0.39710751111764414
2/13/21,108992611,60862826,2489674,0.35029968978698817
2/14/21,109301256,61058257,2496780,0.28317974692798215
2/15/21,109582140,61346870,2504598,0.25698149342400967
2/16/21,109941918,61582275,2515697,0.328318100011553
2/17/21,110328283,61876216,2527051,0.3514264686559316
2/18/21,110739081,62112834,2539040,0.37234151464135445
2/19/21,111148741,62347470,2550693,0.36993263471276233
2/20/21,111523907,62616686,2559803,0.3375350873295092
2/21/21,111843464,62833943,2566593,0.28653676919694
2/22/21,112139050,63016513,2573845,0.2642854480973515
2/23/21,112531783,63295143,2585326,0.35021966032350016
2/24/21,112976747,63504602,2597772,0.3954118455583344
2/25/21,113429728,63732294,2608679,0.40095064872066105
2/26/21,113871687,63992562,2619237,0.3896324251081692
2/27/21,114268402,64243284,2627968,0.3483877427757789
2/28/21,114576184,64418461,2634466,0.2693500518192247
3/1/21,114881718,64633387,2642073,0.2666644928583064
3/2/21,115194972,64903491,2652322,0.27267523976269226
3/3/21,115636832,65132899,2663827,0.3835757692618737
3/4/21,116095278,65383179,2674288,0.39645326845342843
3/5/21,116544396,65609539,2684771,0.3868529433212607
3/6/21,116958407,65846042,2693092,0.35523887394808756
3/7/21,117332847,66084362,2699172,0.32014799927977816
3/8/21,117638367,66358920,2706362,0.26038744291272503
3/9/21,118052405,66621153,2716857,0.3519583028553941
3/10/21,118511270,66856509,2727013,0.38869602021237937
3/11/21,119000955,67129126,2737227,0.41319698961963697
3/12/21,119490212,67397682,2747087,0.4111370366733612
3/13/21,119945816,67650214,2755696,0.38128980807231305
3/14/21,120310888,67895902,2761614,0.3043640972020233
3/15/21,120664999,68185781,2769177,0.2943299695369217
3/16/21,121132029,68452266,2779798,0.38704678562173606
3/17/21,121677748,68716802,2790388,0.45051585819634876
3/18/21,122225680,68985878,2801108,0.45031405413584735
3/19/21,122788221,69264939,2811927,0.46024779735322396
3/20/21,123286651,69523150,2820713,0.4059265587046823
3/21/21,123727115,69803249,2829268,0.35726820091819994
3/22/21,124148304,70137878,2837235,0.3404177006794347
3/23/21,124654178,70451020,2848692,0.4074755624531125
3/24/21,125283887,70786662,2859365,0.5051647767473947
3/25/21,125936079,71098479,2870919,0.5205713325289788
3/26/21,126576116,71463065,2883692,0.5082236997389763
3/27/21,127160641,71768318,2893903,0.46179723195172145
3/28/21,127653295,72097106,2901187,0.3874264836396979
3/29/21,128112601,72401542,2909852,0.35980739862609895
3/30/21,128674808,72736785,2921756,0.43883817486462556
3/31/21,129348712,73119294,2934684,0.5237264469048207
4/1/21,130058537,73464080,2946987,0.5487685103505322
4/2/21,130703340,73784287,2957634,0.4957790660062553
4/3/21,131243677,74150288,2966974,0.4134071860749695
4/4/21,131803599,74498476,2974403,0.4266277909906471
4/5/21,132300615,74846289,2982657,0.3770883373222608
4/6/21,132908103,75216285,2995114,0.45917246869940853
4/7/21,133571260,75699590,3010476,0.498959043904193
4/8/21,134407315,76094849,3024781,0.6259243193483388
4/9/21,135154639,76548562,3039127,0.5560143806161145
4/10/21,135825264,76933556,3052135,0.49619088546416823
4/11/21,136534870,77464028,3061257,0.522440361315992
4/12/21,137148743,77858760,3071162,0.44960895337579326
4/13/21,137912545,78345222,3084958,0.5569150568153585
4/14/21,138723879,78792112,3099052,0.5882960103448167
4/15/21,139545101,79236514,3112710,0.5919831581410725
4/16/21,140404972,79740631,3126089,0.6161957631174741
4/17/21,141198930,80259167,3138704,0.56547712569609
4/18/21,141899037,80839358,3147840,0.49583024460596126
4/19/21,142590004,81374733,3158974,0.48694269856109035
4/20/21,143429477,81979570,3173268,0.5887320123786517
4/21/21,144318740,82491870,3188023,0.6200001691423583
4/22/21,145218112,83128166,3201946,0.623184487336849
4/23/21,146125794,83767998,3217206,0.6250473770103828
4/24/21,146950004,84344289,3230338,0.5640414176295254
4/25/21,147678483,84878103,3241111,0.4957325486020402
4/26/21,148367554,85565469,3252744,0.4666021657332436
4/27/21,149206640,86246373,3267745,0.5655454830777893
4/28/21,150105464,86843038,3283691,0.6024021451056066
4/29/21,150999502,87550354,3299431,0.5956065663272591
4/30/21,151890881,88236950,3313854,0.5903191654234727
5/1/21,152685779,88919400,3326894,0.5233349064582752
5/2/21,153373048,89612414,3337220,0.4501198503889481
5/3/21,154063505,90255903,3348905,0.45018144257001397
5/4/21,154848452,90912803,3362997,0.5094957433299988
5/5/21,155690474,91626285,3377902,0.5437716613402115
5/6/21,156563305,92301897,3392478,0.5606193992318373
5/7/21,157398144,92998026,3406944,0.5332277572960024
5/8/21,158186433,93709031,3420273,0.5008248381886892
5/9/21,158835838,94371824,3430747,0.4105314139045035
5/10/21,159461498,95000510,3441839,0.3939035471327321
5/11/21,160187292,95751514,3456010,0.4551531304440649
5/12/21,160954793,96399063,3470150,0.479127270595223
5/13/21,161689482,97089180,3483590,0.4564567393777456
5/14/21,162399066,97754527,3496618,0.43885600425140825
5/15/21,163030664,98397064,3508902,0.38891726138375693
5/16/21,163577286,99064468,3519204,0.3352878449909276
5/17/21,164120827,99808930,3530534,0.33228390890407605
5/18/21,164740455,100552043,3544611,0.37754379582793596
5/19/21,165412526,101250070,3558068,0.4079574746834346
5/20/21,165694820,101886759,3571247,0.17066059434942674
5/21/21,166321307,102501547,3584225,0.37809691334949397
5/22/21,166893656,103118308,3595670,0.3441224761419173
5/23/21,167375276,103620279,3605532,0.28857897390659354
5/24/21,167826366,104247871,3614682,0.2695081440821642
5/25/21,168359764,104824934,3627665,0.3178272953845643
5/26/21,168928213,105380747,3640471,0.3376394611719698
5/27/21,169475099,106078105,3653411,0.32373869958595963
5/28/21,169980618,106633068,3665432,0.29828511857072293
5/29/21,170461042,107140668,3676240,0.28263457660802244
5/30/21,170850987,107630597,3684640,0.2287590146257583
5/31/21,171238042,108159766,3693336,0.22654536962083807
6/1/21,171698042,108743649,3708550,0.2686318966436208
6/2/21,172185665,109272023,3720471,0.28400032657332225
6/3/21,172666175,109701213,3730631,0.2790650429581347
6/4/21,173091090,110226715,3741291,0.24609046908000365
6/5/21,173487740,110704845,3750702,0.22915679830775806
6/6/21,173810721,111146371,3758008,0.1861693512175558
6/7/21,174132491,111568368,3766086,0.18512667006311997
6/8/21,174502603,111983104,3776741,0.2125462042577683
6/9/21,174920901,112435799,3786924,0.2397087452042191
6/10/21,175374403,112849488,3802905,0.25926118457393493
6/11/21,175796452,113225020,3814645,0.2406559867234445
6/12/21,176164832,113563994,3824454,0.2095491665554206
6/13/21,176467630,113993655,3833725,0.17188334161951235
6/14/21,176776931,114340429,3841719,0.1752735048348527
6/15/21,177151691,114800574,3852470,0.21199598719133778
6/16/21,177540865,115149801,3862552,0.21968404467558822
6/17/21,177936857,115530279,3871851,0.2230427344149754
6/18/21,178340362,115849842,3881045,0.2267686452391367
6/19/21,178688764,116181692,3889225,0.19535790781898266
6/20/21,178992416,116446786,3895993,0.16993346039373802
6/21/21,179289075,116804004,3902976,0.16573830703531037
6/22/21,179699286,117107408,3911964,0.22879865937174365
6/23/21,180095917,117507151,3921310,0.22071929656971478
6/24/21,180505174,117796862,3929969,0.2272439080337396
6/25/21,180922855,118125509,3939203,0.2313955831537549
6/26/21,181285766,118420068,3946746,0.20058880897054163
6/27/21,181596999,118678807,3952840,0.1716808808916636
6/28/21,181930022,119006263,3959401,0.18338573976104086
6/29/21,182311225,119299679,3967561,0.20953276199790707
6/30/21,182710699,119580620,3976767,0.2191165135333823
7/1/21,183146236,120008476,3985308,0.2383752031948605
7/2/21,183588600,120299518,3993681,0.24153594944752235
7/3/21,183963082,120569293,4000598,0.20397889629312493
7/4/21,184291379,120868181,4007245,0.1784580886723783
7/5/21,184668062,121235174,4014614,0.20439534504758358
7/6/21,185118598,121563017,4023098,0.24397071974470605
7/7/21,185583849,121831180,4031652,0.25132590945832467
7/8/21,186065722,122123831,4040572,0.25965244421673783
7/9/21,186578973,122462949,4048986,0.275843930028122
7/10/21,187001013,122907153,4055585,0.22619912266319528
7/11/21,187371644,123197639,4063224,0.19819732206477406
