Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727337,28806408,1219241,1.0792879581350006
10/25/20,43086123,29003666,1223606,0.8397106517544026
10/26/20,43569238,29242801,1229443,1.1212774934518939
10/27/20,44037646,29832506,1236854,1.0750888046286236
10/28/20,44559316,30098468,1244031,1.184600103284358
10/29/20,45110699,30345219,1251269,1.2374135186455735
10/30/20,45682422,30600993,1259043,1.2673778342472592
10/31/20,46154449,30845322,1265690,1.0332792775304251
11/1/20,46593560,31103269,1271046,0.9513947398657061
11/2/20,47141992,31383406,1277372,1.177055369883735
11/3/20,47707409,31634979,1286945,1.1993914045889278
11/4/20,48199566,31914298,1296875,1.0316154457266795
11/5/20,48818852,32217953,1305591,1.284837295008009
11/6/20,49441902,32506314,1314783,1.2762487737319181
11/7/20,50040945,32805330,1322569,1.2116099417049127
11/8/20,50531784,33058570,1328968,0.9808747616576786
11/9/20,51041657,33315623,1336547,1.0090144452449967
11/10/20,51612556,33572983,1346298,1.1184962118294868
11/11/20,52237199,33953207,1356714,1.2102539544834787
11/12/20,52877336,34179446,1366432,1.2254428113574773
11/13/20,53538311,34481578,1376364,1.2500156967060518
11/14/20,54125005,34759397,1385502,1.0958395755144386
11/15/20,54615172,34990157,1392460,0.9056202396655668
11/16/20,55141031,35380887,1400517,0.9628441708468848
11/17/20,55743118,35814478,1411491,1.0919037766994237
11/18/20,56365331,36177588,1422963,1.1162149200193645
11/19/20,57019193,36551887,1434105,1.160042863937054
11/20/20,57693352,36907311,1445857,1.182336972043782
11/21/20,58285694,37246581,1455161,1.026707548557761
11/22/20,58783719,37520305,1462830,0.8544549542465772
11/23/20,59318047,37931518,1471558,0.908972771865625
11/24/20,59908680,38303697,1484080,0.9957054047986441
11/25/20,60525788,38741107,1496104,1.0300811167930923
11/26/20,61114821,39107983,1507039,0.9731934427685601
11/27/20,61810201,39489609,1518559,1.1378254711733509
11/28/20,62417566,39849315,1528072,0.9826290647396535
11/29/20,62913120,40167598,1535729,0.7939335538973115
11/30/20,63419875,40569854,1544777,0.8054838164122206
12/1/20,64034644,41046058,1557224,0.9693633107917667
12/2/20,64674936,41508984,1569614,0.9999149835204831
12/3/20,65365529,41935968,1582322,1.067790774466325
12/4/20,66062000,42426585,1594791,1.0655019712301266
12/5/20,66704144,42862533,1605392,0.9720323332626926
12/6/20,67248043,43178577,1613485,0.8153901202899778
12/7/20,67783181,43591716,1622329,0.7957673950452357
12/8/20,68413692,44032487,1634365,0.9301879768670048
12/9/20,69079076,44458967,1646922,0.9725889373138933
12/10/20,70574429,44950193,1659342,2.1646974548414635
12/11/20,71280220,45428333,1672527,1.000066185445156
12/12/20,71928736,46933276,1683356,0.9098120067530656
12/13/20,72467513,47328395,1691613,0.749042774781973
12/14/20,73018779,41338398,1700806,0.7607077670790221
12/15/20,73667371,41696562,1714031,0.8882536915606327
12/16/20,74385005,42058782,1727955,0.974154486930177
12/17/20,75123597,42434191,1741126,0.9929313038293135
12/18/20,75845115,42751919,1754165,0.9604412312685188
12/19/20,76480457,43103505,1765422,0.8376834816586407
12/20/20,77027755,43380334,1773798,0.715605033583939
12/21/20,77574169,43723554,1783283,0.7093728747514451
12/22/20,78225581,44086739,1797158,0.8397279769764598
12/23/20,78907721,44410879,1810907,0.8720165338241462
12/24/20,79601052,44725551,1823113,0.878660530570893
12/25/20,80119801,45017157,1832144,0.6516861108820522
12/26/20,80626904,45425321,1840085,0.632930928023648
12/27/20,81040060,45717709,1848202,0.5124294491079553
12/28/20,81539395,46016135,1857746,0.6161582308798883
12/29/20,82211084,46369230,1872718,0.8237600978030313
12/30/20,82936409,46757475,1888136,0.8822715438224851
12/31/20,83775991,47055807,1901629,1.012320174122803
1/1/21,84362658,47359111,1911786,0.700280585161923
1/2/21,84943937,47614296,1920623,0.6890240466344719
1/3/21,85464218,47882778,1928587,0.61249927702315
1/4/21,86021863,48173186,1938537,0.6524894430087689
1/5/21,86762687,48488547,1953952,0.8612043196506917
1/6/21,87553761,48801672,1968876,0.9117675205241165
1/7/21,88423670,49125603,1983841,0.9935712527529228
1/8/21,89259204,49422866,1999056,0.9449211958743625
1/9/21,90015312,49753111,2012411,0.8470924746315236
1/10/21,90616824,50023661,2021966,0.6682329779626827
1/11/21,91231469,50313949,2032250,0.6782901594520682
1/12/21,91923853,50657506,2049234,0.7589311096152579
1/13/21,92667168,51023567,2065716,0.8086203697314559
1/14/21,93426250,51396412,2081430,0.8191488057561012
1/15/21,94210150,51717034,2097148,0.8390575453900805
1/16/21,94866951,52034089,2111177,0.6971658573943466
1/17/21,95394534,52349804,2121013,0.5561293943135159
1/18/21,95911769,52668557,2131456,0.5422061184344168
1/19/21,96504528,53071501,2147162,0.6180253019835344
1/20/21,97191744,53399272,2164893,0.7121075189342411
1/21/21,97860540,53765411,2182223,0.688120176133479
1/22/21,98524119,54147168,2198291,0.6780863870156449
1/23/21,99100743,54463661,2212854,0.5852617672227042
1/24/21,99562710,54774618,2222613,0.46615896714316263
1/25/21,100044320,55089059,2233754,0.4837252822869125
1/26/21,100605615,55418602,2251133,0.5610463442602238
1/27/21,101206618,55759371,2268053,0.5973851459483648
1/28/21,101821728,56075030,2284620,0.6077764598358577
1/29/21,102410723,56439137,2300348,0.5784570853089431
1/30/21,102925546,56790303,2313671,0.5027041943644905
1/31/21,103322137,57079202,2323218,0.385318334867031
2/1/21,103765222,57351844,2333462,0.4288384008162742
2/2/21,104230756,57702034,2348313,0.4486416460420622
2/3/21,104756062,58031881,2364179,0.5039836802104746
2/4/21,105227836,58325870,2377108,0.4503548443812254
2/5/21,105764361,58607157,2394288,0.5098698409040741
2/6/21,106199520,58901714,2406145,0.4114419979335005
2/7/21,106551064,59179149,2413911,0.33102221177647506
2/8/21,106891022,59411983,2423470,0.31905641036113913
2/9/21,107298256,59783591,2438205,0.3809805467104618
2/10/21,107738729,60052899,2452063,0.41051273004847344
2/11/21,108182512,60328984,2465936,0.4119066598604481
2/12/21,108612113,60616583,2478819,0.39710762123918886
2/13/21,108992581,60862826,2489503,0.35029978654406624
2/14/21,109301226,61058257,2496606,0.28317982487266724
2/15/21,109582110,61346870,2504423,0.2569815639579377
2/16/21,109941887,61582275,2515521,0.32831727733660176
2/17/21,110328252,61876216,2526873,0.35142656774664965
2/18/21,110739050,62112834,2538862,0.37234161926176446
2/19/21,111148710,62347470,2550515,0.36993273827073647
2/20/21,111523876,62616686,2559625,0.3375351814699424
2/21/21,111843433,62833943,2566415,0.28653684884481595
2/22/21,112139020,63016513,2573666,0.2642864154572222
2/23/21,112531753,63295143,2585145,0.3502197540160419
2/24/21,112976717,63504602,2597589,0.39541195097174037
2/25/21,113429699,63732294,2608496,0.4009516403278031
2/26/21,113871658,63992562,2619053,0.38963252472352944
2/27/21,114268374,64243284,2627784,0.34838870968226354
2/28/21,114576156,64418461,2634281,0.2693501178200015
3/1/21,114881690,64633387,2641887,0.26666455802549355
3/2/21,115194944,64903491,2652135,0.2726753062215571
3/3/21,115636804,65132899,2663640,0.38357586249618736
3/4/21,116095251,65383179,2674101,0.39645422922618995
3/5/21,116544369,65609539,2684584,0.3868530332907416
3/6/21,116958380,65846042,2692904,0.3552389562467836
3/7/21,117332820,66084362,2698984,0.3201480731863762
3/8/21,117638340,66358920,2706174,0.2603875028316885
3/9/21,118052378,66621153,2716668,0.3519583836358113
3/10/21,118511243,66856509,2726821,0.3886961091118385
3/11/21,119000928,67129126,2737035,0.41319708375685504
3/12/21,119490185,67397682,2746895,0.41113712995582685
3/13/21,119945789,67650214,2755504,0.3812898942285511
3/14/21,120310861,67895902,2761421,0.30436416571489644
3/15/21,120664973,68185781,2768984,0.29433086677020787
3/16/21,121132003,68452266,2779605,0.3870468690197279
3/17/21,121677722,68716802,2790195,0.4505159548959163
3/18/21,122225654,68985878,2800915,0.45031415035860056
3/19/21,122788195,69264939,2811734,0.4602478952577337
3/20/21,123286625,69523150,2820520,0.40592664465830774
3/21/21,123727089,69803249,2829075,0.3572682762627333
3/22/21,124148278,70137878,2837041,0.34041777221478153
3/23/21,124654152,70451020,2848497,0.40747564778949247
3/24/21,125283861,70786662,2859170,0.5051648821131927
3/25/21,125936053,71098479,2870724,0.520571440562484
3/26/21,126576091,71463065,2883497,0.5082245987175729
3/27/21,127160616,71768318,2893708,0.4617973231611332
3/28/21,127653270,72097106,2900992,0.3874265598084237
3/29/21,128112576,72401542,2909657,0.3598074690918611
3/30/21,128674783,72736785,2921561,0.43883826049989033
3/31/21,129348688,73119294,2934488,0.5237273258117715
4/1/21,130058512,73464080,2946791,0.5487678390676834
4/2/21,130703315,73784287,2957438,0.49577916130549
4/3/21,131243652,74150288,2966778,0.4134072651485542
4/4/21,131803574,74498476,2974207,0.426627872257014
4/5/21,132300590,74846289,2982461,0.37708840884694067
4/6/21,132908078,75216285,2994918,0.4591725554663059
4/7/21,133571235,75699590,3010280,0.49895913775835354
4/8/21,134407290,76094849,3024584,0.6259244365001192
4/9/21,135154614,76548562,3038930,0.5560144840357989
4/10/21,135825239,76933556,3051938,0.4961909772462522
4/11/21,136534845,77464028,3061060,0.5224404574763899
4/12/21,137148718,77858760,3070965,0.44960903570073996
4/13/21,137912520,78345222,3084761,0.556915158331994
4/14/21,138723854,78792112,3098855,0.5882961169877833
4/15/21,139545078,79236514,3112513,0.5919847065379253
4/16/21,140404949,79740631,3125892,0.6161958646796557
4/17/21,141198907,80259167,3138506,0.5654772183279665
4/18/21,141899014,80839358,3147642,0.4958303253721362
4/19/21,142589981,81374733,3158775,0.4869427774882213
4/20/21,143429454,81979570,3173069,0.5887321073421
4/21/21,144318717,82491870,3187824,0.6200002685640845
4/22/21,145218089,83128166,3201747,0.6231845866534416
4/23/21,146125772,83767998,3217007,0.6250481646263779
4/24/21,146949982,84344289,3230139,0.5640415025489138
4/25/21,147678461,84878103,3240912,0.49573262281855873
4/26/21,148367532,85565469,3252545,0.46660223524404143
4/27/21,149206618,86246373,3267546,0.5655455669371112
4/28/21,150105442,86843038,3283492,0.6024022339277203
4/29/21,150999480,87550354,3299232,0.5956066536215255
4/30/21,151890859,88236950,3313655,0.5903192514305348
5/1/21,152685757,88919400,3326695,0.523334982258544
5/2/21,153373026,89612414,3337021,0.45011991524527073
5/3/21,154063482,90255903,3348706,0.45018085513941675
5/4/21,154848431,90912803,3362798,0.5094971175583323
5/5/21,155690453,91626285,3377703,0.5437717350846132
5/6/21,156563284,92301897,3392279,0.5606194748498805
5/7/21,157398123,92998026,3406745,0.5332278288184094
5/8/21,158186412,93709031,3420074,0.5008249050085559
5/9/21,158835817,94371824,3430548,0.41053146840450494
5/10/21,159461478,95000510,3441640,0.39390422879242665
5/11/21,160187273,95751514,3455811,0.45515381464105076
5/12/21,160954774,96399063,3469951,0.4791273274250695
5/13/21,161689463,97089180,3483391,0.45645679326044725
5/14/21,162399047,97754527,3496419,0.4388560558210277
5/15/21,163030645,98397064,3508703,0.3889173068854277
5/16/21,163577267,99064468,3519005,0.3352878840662134
5/17/21,164120808,99808930,3530335,0.33228394749986867
5/18/21,164740436,100552043,3544412,0.3775438395355694
5/19/21,165412508,101250070,3557869,0.40795812874988385
5/20/21,165694802,101886759,3571048,0.17066061292051748
5/21/21,166321289,102501547,3584026,0.3780969544234707
5/22/21,166893638,103118308,3595471,0.34412251338432087
5/23/21,167375258,103620279,3605333,0.28857900503073697
5/24/21,167826348,104247871,3614483,0.26950817306581837
5/25/21,168359746,104824934,3627466,0.3178273294727238
5/26/21,168928194,105380747,3640272,0.3376389033041188
5/27/21,169475080,106078105,3653212,0.3237387359980892
5/28/21,169980599,106633068,3665233,0.2982851520117294
5/29/21,170461023,107140668,3676041,0.2826346082001982
5/30/21,170850968,107630597,3684441,0.22875904012379417
5/31/21,171238023,108159766,3693137,0.2265453948145029
6/1/21,171698023,108743649,3708351,0.26863192645012024
6/2/21,172185646,109272023,3720272,0.2840003580006276
6/3/21,172666156,109701213,3730432,0.27906507375185036
6/4/21,173091071,110226715,3741092,0.24609049615953693
6/5/21,173487721,110704845,3750503,0.22915682346202593
6/6/21,173810702,111146371,3757809,0.1861693716064205
6/7/21,174132472,111568368,3765887,0.18512669030011744
6/8/21,174502584,111983104,3776542,0.2125462274491802
6/9/21,174920882,112435799,3786725,0.23970877130392523
6/10/21,175374384,112849488,3802706,0.25926121273502384
6/11/21,175796433,113225020,3814446,0.24065601279603066
6/12/21,176164813,113563994,3824255,0.20954918920340096
6/13/21,176467611,113993655,3833526,0.17188336015774047
6/14/21,176776912,114340429,3841520,0.17527352370628513
6/15/21,177151671,114800574,3852271,0.21199544429195594
6/16/21,177540845,115149801,3862353,0.2196840694773915
6/17/21,177936837,115530279,3871652,0.22304275954076933
6/18/21,178340343,115849842,3880845,0.22676923272498092
6/19/21,178688745,116181692,3889025,0.19535792863199777
6/20/21,178992397,116446786,3895793,0.16993347846278734
6/21/21,179289056,116804004,3902776,0.1657383246283919
6/22/21,179699268,117107408,3911764,0.22879924137700855
6/23/21,180095899,117507151,3921110,0.22071931867858247
6/24/21,180505156,117796862,3929769,0.22724393074602992
6/25/21,180922836,118125509,3939003,0.2313950522277602
6/26/21,181285747,118420068,3946546,0.200588830035806
6/27/21,181596980,118678807,3952640,0.1716808988850072
6/28/21,181930003,119006263,3959201,0.18338575894819395
6/29/21,182311206,119299679,3967361,0.20953278388062246
6/30/21,182710680,119580620,3976567,0.21911653636913575
7/1/21,183146217,120008476,3985108,0.2383752279833888
7/2/21,183588581,120299518,3993480,0.24153597450500439
7/3/21,183963063,120569293,4000397,0.2039789174033651
7/4/21,184291360,120868181,4007044,0.17845810710381574
7/5/21,184668043,121235174,4014411,0.20439536612025652
7/6/21,185118579,121563017,4022895,0.24397074484619952
7/7/21,185583830,121831180,4031448,0.25132593525364083
7/8/21,186065703,122123831,4040368,0.25965247079985365
7/9/21,186578954,122462949,4048782,0.2758439581957778
7/10/21,187000994,122907153,4055381,0.22619914569785832
7/11/21,187371624,123197639,4063019,0.19819680744584703
7/12/21,187804091,123499875,4071122,0.23080709382120743
