Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729256,28806408,1219236,1.0793011322143355
10/25/20,43088052,29003666,1223600,0.8396963429459198
10/26/20,43571181,29242801,1229435,1.1212597868197893
10/27/20,44039554,29832506,1236846,1.0749605341200186
10/28/20,44561316,30098468,1244022,1.1847576839674625
10/29/20,45112725,30345219,1251263,1.2374163276506467
10/30/20,45684474,30600993,1259038,1.2673785500654196
10/31/20,46156514,30845322,1265685,1.0332613219974909
11/1/20,46595657,31103269,1271040,0.9514215046656253
11/2/20,47144102,31383406,1277365,1.1770302970510749
11/3/20,47709546,31634979,1286938,1.1993949953697283
11/4/20,48201701,31914298,1296867,1.0315650457038514
11/5/20,48821018,32217953,1305585,1.2848446987379138
11/6/20,49444196,32506314,1314779,1.2764543336642427
11/7/20,50043388,32805330,1322564,1.2118550779954032
11/8/20,50534232,33058570,1328963,0.9808368689985578
11/9/20,51044100,33315623,1336540,1.0089556718701098
11/10/20,51615150,33572983,1346290,1.1187385025889378
11/11/20,52239940,33953207,1356707,1.2104779313825496
11/12/20,52880264,34179446,1366426,1.225736476726428
11/13/20,53541414,34481578,1376357,1.250277419189889
11/14/20,54128226,34759397,1385493,1.095996456126467
11/15/20,54618386,34990157,1392449,0.9055534168069723
11/16/20,55144414,35380887,1400506,0.9630969322308426
11/17/20,55746621,35814478,1411478,1.0920544010133102
11/18/20,56368861,36177588,1422947,1.1161932128585874
11/19/20,57022725,36551887,1434090,1.1599737663672147
11/20/20,57696961,36907311,1445839,1.1823987717177669
11/21/20,58289288,37246581,1455142,1.026617329117213
11/22/20,58787366,37520305,1462809,0.8544931960740367
11/23/20,59321710,37931518,1471537,0.9089435985276155
11/24/20,59912370,38303697,1484056,0.9956894364643232
11/25/20,60529500,38741107,1496082,1.0300543944430842
11/26/20,61118623,39107983,1507014,0.9732824490537673
11/27/20,61813815,39489609,1518533,1.1374470920262716
11/28/20,62421078,39849315,1528044,0.9824066027958314
11/29/20,62916555,40167598,1535700,0.7937655290092875
11/30/20,63423411,40569854,1544745,0.8056003702046306
12/1/20,64038186,41046058,1557189,0.9693187268026313
12/2/20,64678507,41508984,1569582,0.9999049629544472
12/3/20,65369106,41935968,1582293,1.0677410967448584
12/4/20,66065524,42426585,1594763,1.0653625888657556
12/5/20,66707672,42862533,1605372,0.9719865386975511
12/6/20,67251617,43178577,1613462,0.8154159539550414
12/7/20,67786789,43591716,1622305,0.7957756614238732
12/8/20,68417406,44032487,1634343,0.9302948396036284
12/9/20,69082864,44458967,1646904,0.9726443004869257
12/10/20,70578207,44950193,1659323,2.1645642832642262
12/11/20,71284051,45428333,1672507,1.0000877466326112
12/12/20,71932517,46933276,1683337,0.9096929690485743
12/13/20,72471333,47328395,1691593,0.7490576202136788
12/14/20,73022597,41338398,1700785,0.760664910082446
12/15/20,73671229,41696562,1714015,0.8882620266162269
12/16/20,74388882,42058782,1727941,0.9741292628632542
12/17/20,75127513,42434191,1741112,0.9929319814216323
12/18/20,75849084,42751919,1754151,0.9604617152706758
12/19/20,76484415,43103505,1765409,0.8376251452159924
12/20/20,77031774,43380334,1773781,0.7156477564743092
12/21/20,77578176,43723554,1783265,0.709320286457378
12/22/20,78229632,44086739,1797142,0.8397413210643159
12/23/20,78911802,44410879,1810894,0.8720097264422769
12/24/20,79605131,44725551,1823101,0.8786125553184048
12/25/20,80123671,45017157,1832132,0.6513901723244447
12/26/20,80630806,45425321,1840073,0.6329402955089264
12/27/20,81044087,45717709,1848189,0.512559678493106
12/28/20,81543504,46016135,1857732,0.6162287940883336
12/29/20,82215250,46369230,1872707,0.8237884896386105
12/30/20,82940664,46757475,1888125,0.8823350899012045
12/31/20,83780384,47055807,1901618,1.012434624347835
1/1/21,84366682,47359111,1911773,0.6998034289267521
1/2/21,84947947,47614296,1920609,0.6889745883333422
1/3/21,85468298,47882778,1928569,0.6125527671669334
1/4/21,86025988,48173186,1938515,0.6525109462224227
1/5/21,86766907,48488547,1953929,0.8612734561095655
1/6/21,87557945,48801672,1968852,0.9116816852766227
1/7/21,88427892,49125603,1983816,0.9935671742866966
1/8/21,89263451,49422866,1999032,0.9449043521245537
1/9/21,90019657,49753111,2012387,0.8471619588178368
1/10/21,90621083,50023661,2021943,0.6681051895143302
1/11/21,91235810,50313949,2032225,0.6783487679130915
1/12/21,91928299,50657506,2049208,0.7590100860616024
1/13/21,92671624,51023567,2065690,0.8085921398371573
1/14/21,93430791,51396412,2081406,0.8192011397145689
1/15/21,94214548,51717034,2097123,0.8388637103586118
1/16/21,94871436,52034089,2111153,0.69722565563866
1/17/21,95399030,52349804,2120987,0.5561146982111664
1/18/21,95916348,52668557,2131428,0.5422675681293615
1/19/21,96509135,53071501,2147135,0.6180249898588717
1/20/21,97196359,53399272,2164872,0.7120818148458175
1/21/21,97865257,53765411,2182198,0.6881924455626985
1/22/21,98528756,54147168,2198266,0.6779719589353349
1/23/21,99105388,54463661,2212830,0.5852423428547093
1/24/21,99567366,54774618,2222589,0.4661482178950755
1/25/21,100048909,55089059,2233729,0.48363537105119364
1/26/21,100610332,55418602,2251109,0.5611485478567287
1/27/21,101211334,55759371,2268030,0.5973561442973869
1/28/21,101826510,56075030,2284595,0.6078133502320995
1/29/21,102415508,56439137,2300324,0.5784328658617486
1/30/21,102930196,56790303,2313646,0.5025488913261066
1/31/21,103326783,57079202,2323193,0.38529704150179606
2/1/21,103769848,57351844,2333435,0.42879976240042234
2/2/21,104235466,57702034,2348286,0.4487025942256367
2/3/21,104760844,58031881,2364154,0.5040299815036083
2/4/21,105232619,58325870,2377084,0.4503352416672015
2/5/21,105769086,58607157,2394265,0.5097915504697265
2/6/21,106204255,58901714,2406121,0.41143307223057596
2/7/21,106555784,59179149,2413887,0.3309933297870222
2/8/21,106895736,59411983,2423446,0.31903664657002573
2/9/21,107303062,59783591,2438183,0.38104981100462226
2/10/21,107743586,60052899,2452042,0.4105418725143184
2/11/21,108187328,60328984,2465916,0.4118500381080689
2/12/21,108616928,60616583,2478803,0.3970890195199201
2/13/21,108997346,60862826,2489487,0.350238224376959
2/14/21,109306114,61058257,2496591,0.2832802919806873
2/15/21,109587007,61346870,2504408,0.256978305897875
2/16/21,109946814,61582275,2515504,0.3283299816738311
2/17/21,110333189,61876216,2526856,0.3514199147234953
2/18/21,110743985,62112834,2538845,0.3723231456674383
2/19/21,111153620,62347470,2550496,0.3698936786499059
2/20/21,111528756,62616686,2559604,0.33749328182024124
2/21/21,111848343,62833943,2566393,0.2865512101650269
2/22/21,112143972,63016513,2573643,0.26431236446658846
2/23/21,112536688,63295143,2585124,0.35018913009430414
2/24/21,112981659,63504602,2597568,0.3954008314159734
2/25/21,113434628,63732294,2608476,0.4009225957639726
2/26/21,113876564,63992562,2619031,0.3895953182832318
2/27/21,114273341,64243284,2627764,0.34842726726457957
2/28/21,114581083,64418461,2634261,0.26930340646993073
3/1/21,114886635,64633387,2641866,0.26666880081767075
3/2/21,115199921,64903491,2652115,0.27269142315814193
3/3/21,115641822,65132899,2663622,0.383594881111073
3/4/21,116100257,65383179,2674084,0.3964266491754168
3/5/21,116549364,65609539,2684568,0.38682687842801244
3/6/21,116963352,65846042,2692890,0.3552039975095875
3/7/21,117337777,66084362,2698969,0.3201216394687457
3/8/21,117643289,66358920,2706157,0.26036968469242433
3/9/21,118057311,66621153,2716651,0.35192997706822016
3/10/21,118516232,66856509,2726805,0.3887273021151566
3/11/21,119005920,67129126,2737019,0.41318222131800475
3/12/21,119495185,67397682,2746877,0.41112660613858537
3/13/21,119950794,67650214,2755486,0.38127812430266544
3/14/21,120315856,67895902,2761403,0.3043431292334755
3/15/21,120669971,68185781,2768965,0.29432114084780314
3/16/21,121137019,68452266,2779588,0.38704575473876596
3/17/21,121682736,68716802,2790179,0.450495649063314
3/18/21,122230675,68985878,2800900,0.45030134759626045
3/19/21,122793221,69264939,2811718,0.4602330797895046
3/20/21,123291655,69523150,2820505,0.4059132873467013
3/21/21,123732112,69803249,2829059,0.3572480229906882
3/22/21,124153299,70137878,2837025,0.3404023362989229
3/23/21,124659182,70451020,2848482,0.4074664177872551
3/24/21,125288884,70786662,2859155,0.5051388833916782
3/25/21,125941073,71098479,2870709,0.5205481756865198
3/26/21,126581114,71463065,2883482,0.5082067229965557
3/27/21,127165627,71768318,2893693,0.4617695180025039
3/28/21,127658275,72097106,2900978,0.3874065748914996
3/29/21,128117583,72401542,2909643,0.3597949290792156
3/30/21,128679818,72736785,2921547,0.43884296505968273
3/31/21,129353714,73119294,2934475,0.5236998392397478
4/1/21,130063518,73464080,2946778,0.5487310553758047
4/2/21,130708334,73784287,2957425,0.4957700744339393
4/3/21,131248663,74150288,2966764,0.41338527044495876
4/4/21,131808583,74498476,2974193,0.42661006002019236
4/5/21,132305609,74846289,2982446,0.3770816654633181
4/6/21,132913107,75216285,2994902,0.45916269506004087
4/7/21,133576259,75699590,3010264,0.49893649690996994
4/8/21,134412302,76094849,3024569,0.6258919109270757
4/9/21,135159623,76548562,3038915,0.5559915192881676
4/10/21,135830255,76933556,3051923,0.4961777675275108
4/11/21,136539857,77464028,3061045,0.5224182197110651
4/12/21,137153720,77858760,3070950,0.44958520792943263
4/13/21,137917540,78345222,3084745,0.5569079715810843
4/14/21,138728771,78792112,3098839,0.5882000215491082
4/15/21,139550075,79236514,3112499,0.592021391150362
4/16/21,140409941,79740631,3125877,0.6161702170349962
4/17/21,141203890,80259167,3138488,0.565450704092241
4/18/21,141904024,80839358,3147624,0.4958319491056514
4/19/21,142594992,81374733,3158757,0.48692629040597185
4/20/21,143434461,81979570,3173050,0.5887086132730384
4/21/21,144323706,82491870,3187805,0.6199660763531576
4/22/21,145223094,83128166,3201728,0.6231741305201794
4/23/21,146130766,83767998,3216988,0.6250190482789191
4/24/21,146954952,84344289,3230120,0.5640058028574215
4/25/21,147683434,84878103,3240893,0.4957178986387611
4/26/21,148372504,85565469,3252527,0.46658584604688974
4/27/21,149211636,86246373,3267529,0.5655576184115623
4/28/21,150110460,86843038,3283476,0.6023819750893958
4/29/21,151004486,87550354,3299213,0.5955787491424648
4/30/21,151895887,88236950,3313633,0.5903142506640497
5/1/21,152690775,88919400,3326670,0.5233110755658579
5/2/21,153378073,89612414,3336995,0.4501241152256906
5/3/21,154068519,90255903,3348680,0.45015952182421803
5/4/21,154853501,90912803,3362772,0.5095018794851919
5/5/21,155695522,91626285,3377680,0.543753285887931
5/6/21,156568350,92301897,3392259,0.5605992958487271
5/7/21,157403183,92998026,3406723,0.5332067432530265
5/8/21,158191452,93709031,3420052,0.5007960988946456
5/9/21,158840848,94371824,3430525,0.4105126995104641
5/10/21,159466510,95000510,3441617,0.3938923821408961
5/11/21,160192289,95751514,3455787,0.45512941870992224
5/12/21,160959789,96399063,3469929,0.4791117005638143
5/13/21,161694472,97089180,3483371,0.45643884386553213
5/14/21,162403996,97754527,3496400,0.4388053538404207
5/15/21,163035619,98397064,3508683,0.38892084896728774
5/16/21,163582203,99064468,3518983,0.3352543470884114
5/17/21,164125804,99808930,3530313,0.33231059982729294
5/18/21,164745450,100552043,3544392,0.3775433142737263
5/19/21,165417529,101250070,3557848,0.4079499615922625
5/20/21,165699719,101886759,3571024,0.17059256156583016
5/21/21,166326170,102501547,3583997,0.3780640086661825
5/22/21,166898382,103118308,3595438,0.34403004650440755
5/23/21,167380022,103620279,3605294,0.2885827856617567
5/24/21,167831159,104247871,3614447,0.2695285820908782
5/25/21,168364466,104824934,3627428,0.3177639975661492
5/26/21,168932945,105380747,3640236,0.33764785022986976
5/27/21,169479717,106078105,3653170,0.32366214890766276
5/28/21,169985094,106633068,3665188,0.29819320503113655
5/29/21,170465385,107140668,3676004,0.28254889219874774
5/30/21,170855346,107630597,3684409,0.22876257253048762
5/31/21,171242416,108159766,3693107,0.22654836916838414
6/1/21,171702480,108743649,3708326,0.26866240896764737
6/2/21,172190097,109272023,3720248,0.28398949159033693
6/3/21,172670661,109701213,3730407,0.2790892207929937
6/4/21,173095552,110226715,3741065,0.24607017633412545
6/5/21,173492126,110704845,3750473,0.22910698479415578
6/6/21,173815160,111146371,3757773,0.18619519366544623
6/7/21,174137009,111568368,3765849,0.18516739276366917
6/8/21,174507455,111983104,3776510,0.21273249272358868
6/9/21,174925709,112435799,3786699,0.23967686652699166
6/10/21,175379011,112849488,3802677,0.25913972428146625
6/11/21,175801033,113225020,3814418,0.24063426837319773
6/12/21,176169300,113563994,3824225,0.2094794289405569
6/13/21,176472014,113993655,3833495,0.17183130091338275
6/14/21,176781692,114340429,3841494,0.17548278221610822
6/15/21,177156471,114800574,3852244,0.21200102553606062
6/16/21,177545457,115149801,3862322,0.21957199632860153
6/17/21,177941511,115530279,3871612,0.22307188631697852
6/18/21,178344785,115849842,3880802,0.22663289624420463
6/19/21,178693078,116181692,3888977,0.1952919453181656
6/20/21,178996538,116446786,3895740,0.16982191106473637
6/21/21,179293339,116804004,3902727,0.16581382149413415
6/22/21,179703440,117107408,3911711,0.22873186605108625
6/23/21,180100474,117507151,3921066,0.2209384528198236
6/24/21,180509603,117796862,3929723,0.22716708674514646
6/25/21,180927522,118125509,3938964,0.23152175455175092
6/26/21,181290331,118420068,3946502,0.2005272586444864
6/27/21,181601467,118678807,3952584,0.1716230525278262
6/28/21,181934739,119006263,3959157,0.18351834129181346
6/29/21,182316001,119299679,3967314,0.2095597586780829
6/30/21,182715586,119580620,3976526,0.2191716567982423
7/1/21,183151117,120008476,3985074,0.23836554370353494
7/2/21,183593378,120299518,3993442,0.24147327477123715
7/3/21,183967802,120569293,4000353,0.20394199620859962
7/4/21,184296034,120868181,4006994,0.17841817776351973
7/5/21,184672963,121235174,4014372,0.20452366327101754
7/6/21,185123594,121563017,4022855,0.2440156873423859
7/7/21,185588823,121831180,4031407,0.25130724287904654
7/8/21,186070644,122123831,4040324,0.2596174662953706
7/9/21,186583923,122462949,4048737,0.2758516813646327
7/10/21,187005896,122907153,4055331,0.22615721291271168
7/11/21,187376490,123197639,4062962,0.19817236136768648
7/12/21,187808969,123499875,4071063,0.23080750418582396
