Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713975,28806408,1201905,1.0805716799021539
10/25/20,43073406,29003666,1206166,0.8414833786834404
10/26/20,43556544,29242801,1211783,1.1216619368340641
10/27/20,44023253,29832506,1219261,1.071501448783448
10/28/20,44543111,30098468,1226448,1.1808713908533748
10/29/20,45093100,30345219,1233650,1.2347341432887344
10/30/20,45664190,30600993,1241338,1.2664687058552195
10/31/20,46136866,30845322,1247955,1.0351130721907034
11/1/20,46575747,31103269,1253096,0.951258804618415
11/2/20,47121984,31383406,1259196,1.1727927841930263
11/3/20,47685362,31634979,1268766,1.1955735989384488
11/4/20,48175698,31914298,1278846,1.0282736240945387
11/5/20,48793081,32217953,1287526,1.2815237259250505
11/6/20,49414192,32506314,1296672,1.2729489248690813
11/7/20,50013225,32805330,1304447,1.212269139197905
11/8/20,50504379,33058570,1310549,0.9820482482383409
11/9/20,51011615,33315623,1317814,1.0043406335121952
11/10/20,51579813,33572983,1327668,1.113860049324061
11/11/20,52202601,33953207,1338235,1.2074258586396969
11/12/20,52841948,34179446,1348039,1.224741656071888
11/13/20,53503640,34481578,1357871,1.2522097027914263
11/14/20,54091759,34759397,1367008,1.0992130628869363
11/15/20,54583188,34990157,1373637,0.9085099266230184
11/16/20,55106173,35380887,1381422,0.958143009162455
11/17/20,55705781,35814478,1392498,1.0880958835591794
11/18/20,56326599,36177588,1403946,1.1144588386616463
11/19/20,56980918,36551887,1415108,1.161651886704539
11/20/20,57655532,36907311,1426856,1.183929679757002
11/21/20,58250318,37246581,1436009,1.0316200013556374
11/22/20,58749750,37520305,1443550,0.8573893107330333
11/23/20,59280985,37931518,1451906,0.9042336350367448
11/24/20,59870365,38303697,1464497,0.994214249307767
11/25/20,60486405,38741107,1476678,1.0289564795537827
11/26/20,61080004,39107983,1487680,0.981375897608727
11/27/20,61774778,39489609,1499196,1.1374819163404115
11/28/20,62383080,39849315,1508652,0.9847093258675894
11/29/20,62879379,40167598,1516008,0.7955666825042944
11/30/20,63382339,40569854,1524770,0.7998806731217877
12/1/20,63995527,41046058,1537411,0.9674429970153043
12/2/20,64634918,41508984,1550058,0.9991182665000946
12/3/20,65326311,41935968,1562733,1.0696896064755586
12/4/20,66022905,42426585,1575167,1.0663299202675014
12/5/20,66667342,42862533,1585758,0.9760809525118593
12/6/20,67212477,43178577,1593637,0.8176942167575841
12/7/20,67746541,43591716,1602124,0.7945905638918798
12/8/20,68376763,44032487,1614282,0.9302644691483215
12/9/20,69042384,44458967,1627147,0.9734608232331793
12/10/20,70538959,44950193,1639653,2.1676177925721687
12/11/20,71246709,45428333,1652813,1.0033462501197388
12/12/20,71897180,46933276,1663709,0.9129839246329258
12/13/20,72436925,47328395,1671730,0.7507179002013709
12/14/20,72987543,41338398,1680618,0.7601344203940186
12/15/20,73635256,41696562,1693960,0.8874295165683274
12/16/20,74353458,42058782,1708057,0.9753507205841724
12/17/20,75093132,42434191,1721262,0.9948078003312233
12/18/20,75816076,42751919,1734242,0.962729853909942
12/19/20,76452408,43103505,1745575,0.8393101220379698
12/20/20,77000734,43380334,1753771,0.7172122034403416
12/21/20,77546385,43723554,1762868,0.7086309073365457
12/22/20,78197991,44086739,1776801,0.8402790149405417
12/23/20,78880762,44410879,1790731,0.8731311268597681
12/24/20,79575513,44725551,1802958,0.8807610149607835
12/25/20,80095884,45017157,1811924,0.6539335787882385
12/26/20,80602465,45425321,1819390,0.6324682052326184
12/27/20,81015439,45717709,1827176,0.5123590202855459
12/28/20,81513291,46016135,1836325,0.614514969177665
12/29/20,82184299,46369230,1851094,0.8231884540154317
12/30/20,82909145,46757475,1866794,0.881976251935908
12/31/20,83750035,47055807,1880474,1.01423069795256
1/1/21,84338028,47359111,1890473,0.7020809006229072
1/2/21,84919135,47614296,1898954,0.6890213273661082
1/3/21,85439654,47882778,1906621,0.6129584339265821
1/4/21,85995864,48173186,1916064,0.6509974864832669
1/5/21,86737472,48488547,1931426,0.862376358007171
1/6/21,87528430,48801672,1946434,0.9118988388317335
1/7/21,88399568,49125603,1961516,0.9952629105765979
1/8/21,89236186,49422866,1977046,0.9464050774546772
1/9/21,89993680,49753111,1990414,0.8488641592100317
1/10/21,90596115,50023661,1999375,0.6694192303281742
1/11/21,91210050,50313949,2008960,0.6776615089951704
1/12/21,91901984,50657506,2025902,0.7586159639206425
1/13/21,92645914,51023567,2042645,0.8094819802802081
1/14/21,93405620,51396412,2058257,0.8200102597077298
1/15/21,94190140,51717034,2073903,0.839906635168205
1/16/21,94847720,52034089,2087823,0.6981410156094895
1/17/21,95375720,52349804,2096951,0.5566818053190947
1/18/21,95892506,52668557,2106609,0.541842305358219
1/19/21,96485162,53071501,2122440,0.618042039698076
1/20/21,97172080,53399272,2140592,0.7119415936721959
1/21/21,97841360,53765411,2157873,0.6887575114168596
1/22/21,98505258,54147168,2173965,0.6785453513728754
1/23/21,99082808,54463661,2188591,0.5863138798134004
1/24/21,99545138,54774618,2197726,0.4666097069029372
1/25/21,100026234,55089059,2208172,0.48329432221993607
1/26/21,100587340,55418602,2225974,0.5609588380584237
1/27/21,101188595,55759371,2243397,0.5977442091619084
1/28/21,101803754,56075030,2259962,0.6079331371287445
1/29/21,102393178,56439137,2275764,0.5789806140154714
1/30/21,102908442,56790303,2289225,0.5032210251350925
1/31/21,103305328,57079202,2298368,0.3856690396692625
2/1/21,103747812,57351844,2307983,0.4283264073272194
2/2/21,104212950,57702034,2323315,0.4483352381445886
2/3/21,104738223,58031881,2339491,0.5040381257799534
2/4/21,105210345,58325870,2352451,0.45076380568343233
2/5/21,105747498,58607157,2369758,0.5105515051775564
2/6/21,106183291,58901714,2381634,0.41210714980698643
2/7/21,106535085,59179149,2389021,0.33130824698209815
2/8/21,106874616,59411983,2398111,0.3187034581142916
2/9/21,107281606,59783591,2413180,0.38081072497140017
2/10/21,107721696,60052899,2427327,0.41021943687159196
2/11/21,108166027,60328984,2441211,0.4124805090332035
2/12/21,108596633,60616583,2454216,0.39809726948739643
2/13/21,108977480,60862826,2464953,0.3506987182558413
2/14/21,109286356,61058257,2471684,0.2834310354763204
2/15/21,109566522,61346870,2479117,0.25635954043522136
2/16/21,109925717,61582275,2490434,0.3278328027971902
2/17/21,110311933,61876216,2502024,0.3513427162817596
2/18/21,110723043,62112834,2513939,0.37267953594830033
2/19/21,111132954,62347470,2525633,0.3702129104237137
2/20/21,111508397,62616686,2534726,0.3378322869020471
2/21/21,111827965,62833943,2541319,0.2865864890874541
2/22/21,112122993,63016513,2548361,0.26382309648574936
2/23/21,112515728,63295143,2560026,0.3502715986184921
2/24/21,112960705,63504602,2572556,0.39547982127440884
2/25/21,113413870,63732294,2583424,0.40117047782235427
2/26/21,113856279,63992562,2594014,0.39008368200467897
2/27/21,114253533,64243284,2602722,0.3489082934108535
2/28/21,114561388,64418461,2609071,0.26944899813295053
3/1/21,114867220,64633387,2616483,0.2669590560477497
3/2/21,115180252,64903491,2626839,0.2725163889227928
3/3/21,115622113,65132899,2638609,0.383625658328999
3/4/21,116081008,65383179,2649081,0.3968920720208599
3/5/21,116530784,65609539,2659577,0.3874673452180912
3/6/21,116945057,65846042,2667850,0.3555052028140478
3/7/21,117319549,66084362,2673810,0.32022901147502114
3/8/21,117624345,66358920,2680863,0.25979983949648494
3/9/21,118038044,66621153,2691413,0.3517120541670179
3/10/21,118497021,66856509,2701598,0.38883819525169355
3/11/21,118986729,67129126,2711845,0.41326608539804555
3/12/21,119476325,67397682,2721739,0.41147109775578417
3/13/21,119932481,67650214,2730345,0.381796142457512
3/14/21,120298254,67895902,2736178,0.3049824342414796
3/15/21,120651831,68185781,2743666,0.29391698403203753
3/16/21,121117871,68452266,2754294,0.3862684852250606
3/17/21,121662979,68716802,2764900,0.4500640537183815
3/18/21,122211104,68985878,2775629,0.4505273539290863
3/19/21,122774365,69264939,2786453,0.46089183516417626
3/20/21,123273420,69523150,2795247,0.40648143445905827
3/21/21,123713847,69803249,2803708,0.35727653211860266
3/22/21,124134023,70137878,2811596,0.3396353845499607
3/23/21,124640000,70451020,2823087,0.40760541531792616
3/24/21,125269625,70786662,2833788,0.5051548459563543
3/25/21,125922046,71098479,2845337,0.5208134054843703
3/26/21,126562314,71463065,2858112,0.508463784014437
3/27/21,127147105,71768318,2868328,0.4620577654735359
3/28/21,127639701,72097106,2875581,0.3874221123634706
3/29/21,128098206,72401542,2884192,0.3592181714684525
3/30/21,128659897,72736785,2896108,0.43848467323578283
3/31/21,129333912,73119294,2909011,0.5238734179928654
4/1/21,130043722,73464080,2921306,0.5488197094045991
4/2/21,130688680,73784287,2931947,0.49595473743822865
4/3/21,131229398,74150288,2941261,0.41374509253594116
4/4/21,131789374,74498476,2948669,0.4267153614466783
4/5/21,132285226,74846289,2956924,0.3762458117450349
4/6/21,132892160,75216285,2969377,0.45880709309140844
4/7/21,133555323,75699590,2984766,0.499023418687754
4/8/21,134391592,76094849,2999064,0.6261592433871018
4/9/21,135139243,76548562,3013453,0.556322749714878
4/10/21,135810070,76933556,3026485,0.49639689042804536
4/11/21,136519805,77464028,3035584,0.52259379587979
4/12/21,137132615,77858760,3045484,0.44887992624952844
4/13/21,137896579,78345222,3059284,0.5570986887400929
4/14/21,138708529,78792112,3073388,0.588810836271725
4/15/21,139529502,79236514,3087049,0.5918691560776339
4/16/21,140390076,79740631,3100445,0.6167684881438192
4/17/21,141184153,80259167,3113054,0.5656218891141565
4/18/21,141884293,80839358,3122173,0.49590551426830465
4/19/21,142573935,81374733,3133292,0.4860594399973505
4/20/21,143413532,81979570,3147597,0.588885338684101
4/21/21,144302416,82491870,3162321,0.6198048312484208
4/22/21,145202336,83128166,3176213,0.6236347421930898
4/23/21,146110228,83767998,3191472,0.6252599131738487
4/24/21,146935100,84344289,3204618,0.5645545909352766
4/25/21,147663944,84878103,3215375,0.49603124100368123
4/26/21,148351991,85565469,3226997,0.4659546408973067
4/27/21,149191373,86246373,3241994,0.5658043376040702
4/28/21,150089516,86843038,3257945,0.6020073292039481
4/29/21,150984682,87550354,3273669,0.5964214049434339
4/30/21,151876452,88236950,3288090,0.5906360752543096
5/1/21,152671952,88919400,3301120,0.5237810006254294
5/2/21,153359215,89612414,3311429,0.4501566862785641
5/3/21,154048885,90255903,3323095,0.44970887468353304
5/4/21,154834036,90912803,3337179,0.5096765224882998
5/5/21,155676282,91626285,3352065,0.5439669608560743
5/6/21,156549360,92301897,3366635,0.5608291698538894
5/7/21,157384418,92998026,3381093,0.5334151477846988
5/8/21,158173396,93709031,3394398,0.5013062983147417
5/9/21,158822924,94371824,3404829,0.4106430135697409
5/10/21,159448147,95000510,3415898,0.3936604265011517
5/11/21,160174121,95751514,3430081,0.4553041309410764
5/12/21,160941798,96399063,3444228,0.47927654929974617
5/13/21,161677338,97089180,3457656,0.45702235785883294
5/14/21,162387484,97754527,3470668,0.4392365737738705
5/15/21,163019397,98397064,3482934,0.3891389806864672
5/16/21,163566041,99064468,3493210,0.3353245135608004
5/17/21,164109335,99808930,3504535,0.33215574374634405
5/18/21,164728886,100552043,3518596,0.37752331395407823
5/19/21,165401502,101250070,3532066,0.4083169724100484
5/20/21,165683910,101886759,3545231,0.1707408920627577
5/21/21,166310508,102501547,3558198,0.3781888054187036
5/22/21,166883034,103118308,3569631,0.34425124839375754
5/23/21,167364674,103620279,3579465,0.2886093262182662
5/24/21,167815506,104247871,3588599,0.26937106213943335
5/25/21,168349604,104824934,3601567,0.31826498798031216
5/26/21,168918306,105380747,3614364,0.3378101204205981
5/27/21,169465386,106078105,3627298,0.3238725351650164
5/28/21,169971077,106633068,3639304,0.2984037105960978
5/29/21,170451705,107140668,3650120,0.2827704621769267
5/30/21,170841816,107630597,3658512,0.22886893387191404
5/31/21,171228811,108159766,3667186,0.22652241064915865
6/1/21,171688630,108743649,3682385,0.2685406721652701
6/2/21,172176372,109272023,3694287,0.28408520704020995
6/3/21,172657349,109701213,3704450,0.279351338637801
6/4/21,173082569,110226715,3715096,0.24627969933674818
6/5/21,173479591,110704845,3724494,0.22938300621133026
6/6/21,173802745,111146371,3731774,0.18627781985029007
6/7/21,174124471,111568368,3739840,0.18510984967469876
6/8/21,174495162,111983104,3750496,0.2128885146763777
6/9/21,174913774,112435799,3760653,0.23989891479054304
6/10/21,175367337,112849488,3776624,0.25930662270199484
6/11/21,175789998,113225020,3788374,0.24101466511976516
6/12/21,176158604,113563994,3798177,0.209685422489168
6/13/21,176461562,113993655,3807433,0.17198024571084816
6/14/21,176771120,114340429,3815420,0.17542517276368663
6/15/21,177145983,114800574,3826154,0.2120612235754347
6/16/21,177535121,115149801,3836212,0.2196708011154845
6/17/21,177931422,115530279,3845507,0.22322400084431746
6/18/21,178334893,115849842,3854700,0.2267564635098572
6/19/21,178683355,116181692,3862869,0.19539754342970897
6/20/21,178986847,116446786,3869603,0.1698490606469752
6/21/21,179283470,116804004,3876584,0.16572335061022667
6/22/21,179693600,117107408,3885520,0.2287606325334957
6/23/21,180090801,117507151,3894890,0.22104348735848134
6/24/21,180500212,117796862,3903535,0.22733587597292101
6/25/21,180918214,118125509,3912771,0.2315797834076782
6/26/21,181281333,118420068,3920301,0.20070892364657103
6/27/21,181592435,118678807,3926363,0.17161281575527693
6/28/21,181925513,119006263,3932911,0.18342063643785603
6/29/21,182306724,119299679,3941052,0.20954235264407364
6/30/21,182706379,119580620,3950247,0.21922120656394442
7/1/21,183142102,120008476,3958780,0.2384826421413562
7/2/21,183584504,120299518,3967139,0.24156215046609
7/3/21,183959076,120569293,3974042,0.20403247106302608
7/4/21,184287327,120868181,3980668,0.17843696931811073
7/5/21,184663997,121235174,3988022,0.20439278496887633
7/6/21,185114322,121563017,3996495,0.243861828681202
7/7/21,185579589,121831180,4005049,0.25134035820307843
7/8/21,186061396,122123831,4013954,0.2596228403113879
7/9/21,186575269,122462949,4022345,0.2761846417620128
7/10/21,186997356,122907153,4028931,0.22622880420448435
7/11/21,187367937,123197639,4036548,0.1981744597501154
7/12/21,187800149,123499875,4044608,0.2306755397536346
