Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715573,28806408,1202890,1.081473248566598
10/25/20,43074902,29003666,1207158,0.841213109794875
10/26/20,43557182,29242801,1212780,1.1196311021206735
10/27/20,44024349,29832506,1220260,1.0725372454076576
10/28/20,44544044,30098468,1227467,1.1804717430347464
10/29/20,45094160,30345219,1234683,1.2349933921581076
10/30/20,45665952,30600993,1242369,1.2679956783760913
10/31/20,46139340,30845322,1248980,1.0366322813110302
11/1/20,46577286,31103269,1254113,0.9491813276912934
11/2/20,47122871,31383406,1260191,1.1713542090022162
11/3/20,47686171,31634979,1269766,1.1953855697799058
11/4/20,48177497,31914298,1279850,1.0303322529292611
11/5/20,48795340,32217953,1288523,1.2824306750514665
11/6/20,49416145,32506314,1297683,1.2722628841196721
11/7/20,50017219,32805330,1305443,1.2163514576056065
11/8/20,50506523,33058570,1311543,0.9782711029975497
11/9/20,51014101,33315623,1318777,1.0049751395478166
11/10/20,51582583,33572983,1328631,1.1143624779352674
11/11/20,52205640,33953207,1339202,1.2078825133669635
11/12/20,52847155,34179446,1348984,1.228823169297417
11/13/20,53508529,34481578,1358782,1.2514845879593708
11/14/20,54096566,34759397,1367918,1.0989593827182205
11/15/20,54586504,34990157,1374551,0.9056730144386614
11/16/20,55109071,35380887,1382293,0.957319047213575
11/17/20,55709722,35814478,1393348,1.089931274653496
11/18/20,56331287,36177588,1404829,1.115720879023593
11/19/20,56985069,36551887,1415961,1.1606019226935114
11/20/20,57659732,36907311,1427735,1.183929425443005
11/21/20,58254754,37246581,1436876,1.0319541547643685
11/22/20,58753527,37520305,1444357,0.8561927838541726
11/23/20,59282455,37931518,1452673,0.9002489331406436
11/24/20,59873505,38303697,1465283,0.9970066185686811
11/25/20,60490670,38741107,1477452,1.0307814783851388
11/26/20,61084284,39107983,1488453,0.9813315012050619
11/27/20,61778581,39489609,1499964,1.1366213279998503
11/28/20,62386543,39849315,1509439,0.9840983560305472
11/29/20,62882839,40167598,1516767,0.7955177128503499
11/30/20,63384867,40569854,1525471,0.7983545399405392
12/1/20,63998549,41046058,1538135,0.9681837779986191
12/2/20,64637835,41508984,1550783,0.9989070220951416
12/3/20,65329217,41935968,1563424,1.0696243152327116
12/4/20,66026377,42426585,1575836,1.0671488684764123
12/5/20,66670656,42862533,1586395,0.9757903269476682
12/6/20,67214964,43178577,1594229,0.8164131458373531
12/7/20,67748175,43591716,1602643,0.7932921008482575
12/8/20,68378320,44032487,1614813,0.9301283761518299
12/9/20,69046433,44458967,1627615,0.9770830871539401
12/10/20,70543203,44950193,1640116,2.167773098430733
12/11/20,71251605,45428333,1653275,1.0042101433925534
12/12/20,71901915,46933276,1664197,0.912695229812718
12/13/20,72441494,47328395,1672139,0.7504375926566073
12/14/20,72992493,41338398,1680971,0.7606124191751208
12/15/20,73639809,41696562,1694337,0.8868254438165305
12/16/20,74357968,42058782,1708438,0.9752320242981619
12/17/20,75097042,42434191,1721766,0.9939405552341076
12/18/20,75819668,42751919,1734790,0.9622562763524029
12/19/20,76455713,43103505,1746103,0.8388918294920521
12/20/20,77003726,43380334,1754349,0.7167718127224841
12/21/20,77549535,43723554,1763432,0.7088085581728863
12/22/20,78201451,44086739,1777380,0.8406446279787493
12/23/20,78884233,44410879,1791333,0.873106561667251
12/24/20,79579542,44725551,1803537,0.8814296261205963
12/25/20,80098779,45017157,1812433,0.6524754817010634
12/26/20,80605609,45425321,1819874,0.6327562121764677
12/27/20,81018583,45717709,1827630,0.5123390358603952
12/28/20,81516872,46016135,1836740,0.6150305047917217
12/29/20,82187646,46369230,1851573,0.8228652345737701
12/30/20,82913460,46757475,1867317,0.8831181270236163
12/31/20,83753540,47055807,1881023,1.0132009929389028
1/1/21,84341745,47359111,1890978,0.7023046428843486
1/2/21,84922446,47614296,1899409,0.6885095868007
1/3/21,85442673,47882778,1907061,0.612590692453677
1/4/21,85999045,48173186,1916462,0.6511640851872694
1/5/21,86740704,48488547,1931874,0.8624037627394584
1/6/21,87531827,48801672,1946886,0.9120550831591129
1/7/21,88402698,49125603,1961954,0.9949192537704028
1/8/21,89239482,49422866,1977504,0.946559345960233
1/9/21,89997327,49753111,1990858,0.8492261306492119
1/10/21,90599254,50023661,1999815,0.6688276419587439
1/11/21,91213229,50313949,2009377,0.6776821804735832
1/12/21,91905049,50657506,2026345,0.7584645424623658
1/13/21,92649140,51023567,2043071,0.8096301651501214
1/14/21,93410353,51396412,2058675,0.8216082739677886
1/15/21,94194885,51717034,2074312,0.8398769245631691
1/16/21,94852726,52034089,2088252,0.6983829323641088
1/17/21,95380551,52349804,2097345,0.5564679290292617
1/18/21,95897119,52668557,2106968,0.541586303060883
1/19/21,96490327,53071501,2122829,0.6185879265048619
1/20/21,97177326,53399272,2140984,0.7119874306157135
1/21/21,97846696,53765411,2158286,0.6888129438754056
1/22/21,98510960,54147168,2174368,0.6788824019157479
1/23/21,99088409,54463661,2189008,0.5861774161981571
1/24/21,99550428,54774618,2198131,0.46626947052909085
1/25/21,100031326,55089059,2208543,0.48306974631992544
1/26/21,100592861,55418602,2226365,0.5613591486330992
1/27/21,101194244,55759371,2243823,0.5978386478141824
1/28/21,101809291,56075030,2260408,0.6077885220428151
1/29/21,102398792,56439137,2276232,0.5790247571805603
1/30/21,102914053,56790303,2289713,0.503190506388005
1/31/21,103310733,57079202,2298825,0.3854478454949199
2/1/21,103753213,57351844,2308456,0.4283001263769951
2/2/21,104218376,57702034,2323801,0.4483359951464828
2/3/21,104743909,58031881,2340027,0.5042613598200762
2/4/21,105215958,58325870,2352955,0.45066964227962886
2/5/21,105752943,58607157,2370258,0.510364596974919
2/6/21,106188754,58901714,2382120,0.4121029520663079
2/7/21,106540594,59179149,2389492,0.3313345215445319
2/8/21,106879952,59411983,2398571,0.3185245991776618
2/9/21,107286929,59783591,2413668,0.3807795497512948
2/10/21,107727162,60052899,2427850,0.41033237142988777
2/11/21,108172065,60328984,2441743,0.4129905510738323
2/12/21,108602824,60616583,2454780,0.3982164896269661
2/13/21,108983599,60862826,2465531,0.3506124297467624
2/14/21,109292413,61058257,2472281,0.28335823264562954
2/15/21,109572544,61346870,2479695,0.2563133087746905
2/16/21,109931980,61582275,2491034,0.3280347310362713
2/17/21,110318493,61876216,2502654,0.35159286678908175
2/18/21,110729798,62112834,2514594,0.37283413579625313
2/19/21,111139780,62347470,2526298,0.3702544458719233
2/20/21,111515453,62616686,2535397,0.33801848447063687
2/21/21,111834719,62833943,2541997,0.2862975412026529
2/22/21,112129302,63016513,2549016,0.26340925486655
2/23/21,112522596,63295143,2560694,0.35075042204400775
2/24/21,112967665,63504602,2573263,0.3955374438748284
2/25/21,113421255,63732294,2584132,0.4015219753369249
2/26/21,113863345,63992562,2594723,0.38977703076905645
2/27/21,114261230,64243284,2603433,0.3494408143375728
2/28/21,114570048,64418461,2609794,0.2702736527516814
3/1/21,114875018,64633387,2617193,0.2661864992846996
3/2/21,115188604,64903491,2627565,0.2729801530912491
3/3/21,115630791,65132899,2639383,0.383880856825038
3/4/21,116089609,65383179,2649879,0.39679569432332257
3/5/21,116539658,65609539,2660360,0.3876738011926632
3/6/21,116954198,65846042,2668657,0.3557072391614535
3/7/21,117328122,66084362,2674615,0.31971832255221827
3/8/21,117632502,66358920,2681651,0.2594262950872085
3/9/21,118046745,66621153,2692222,0.3521501225911186
3/10/21,118505644,66856509,2702432,0.3887434592118571
3/11/21,118995985,67129126,2712689,0.41377016608592926
3/12/21,119485797,67397682,2722598,0.41162061056093613
3/13/21,119942017,67650214,2731205,0.3818194391756871
3/14/21,120307215,67895902,2737039,0.30447878827984026
3/15/21,120660045,68185781,2744524,0.29327418143625056
3/16/21,121126694,68452266,2755157,0.38674691361170965
3/17/21,121672346,68716802,2765781,0.4504803870895709
3/18/21,122220960,68985878,2776519,0.45089456892694413
3/19/21,122784202,69264939,2787368,0.4608391228476687
3/20/21,123283455,69523150,2796163,0.40661012725399315
3/21/21,123722896,69803249,2804637,0.35644766769393343
3/22/21,124142696,70137878,2812524,0.3393066389263956
3/23/21,124649795,70451020,2824027,0.40848073736049684
3/24/21,125279520,70786662,2834745,0.5051953755720177
3/25/21,125931571,71098479,2846329,0.5204769303075235
3/26/21,126572272,71463065,2859117,0.5087691632148383
3/27/21,127157431,71768318,2869346,0.4623121563307325
3/28/21,127649397,72097106,2876617,0.38689520237319047
3/29/21,128108165,72401542,2885223,0.3593969190469423
3/30/21,128669740,72736785,2897152,0.43836003739496227
3/31/21,129344669,73119294,2910082,0.5245436883606044
4/1/21,130054732,73464080,2922386,0.5489696680115977
4/2/21,130699488,73784287,2933034,0.4957574323401013
4/3/21,131240461,74150288,2942366,0.4139059825544229
4/4/21,131799791,74498476,2949748,0.4261871649475538
4/5/21,132294759,74846289,2958019,0.37554536031092794
4/6/21,132901416,75216285,2970466,0.4585646510758601
4/7/21,133565684,75699590,2985855,0.4998201072590528
4/8/21,134402128,76094849,3000189,0.6262416924395041
4/9/21,135149521,76548562,3014563,0.5560871774292145
4/10/21,135821084,76933556,3027569,0.496903721915522
4/11/21,136529577,77464028,3036657,0.5216369794250796
4/12/21,137142146,77858760,3046545,0.4486712794840052
4/13/21,137906531,78345222,3060367,0.5573669526798859
4/14/21,138719149,78792112,3074468,0.5892527308949567
4/15/21,139539615,79236514,3088122,0.5914583573461801
4/16/21,140399820,79740631,3101512,0.6164593474046779
4/17/21,141193679,80259167,3114122,0.5654273630835139
4/18/21,141893527,80839358,3123232,0.49566524858382643
4/19/21,142583075,81374733,3134332,0.48596156186885114
4/20/21,143422845,81979570,3148655,0.5889689221529273
4/21/21,144312072,82491870,3163390,0.6200037378982406
4/22/21,145211977,83128166,3177265,0.6235826203091311
4/23/21,146119535,83767998,3192534,0.6249883919698993
4/24/21,146944205,84344289,3205663,0.564380388974
4/25/21,147672865,84878103,3216413,0.4958752881748552
4/26/21,148360551,85565469,3228004,0.4656820330532627
4/27/21,149200087,86246373,3243018,0.565875493411992
4/28/21,150098725,86843038,3258999,0.6023039383348349
4/29/21,150993730,87550354,3274732,0.5962775499925133
4/30/21,151885510,88236950,3289146,0.590607305349699
5/1/21,152680569,88919400,3302174,0.5234594136069991
5/2/21,153367755,89612414,3312477,0.45008084820537975
5/3/21,154056835,90255903,3324127,0.44929913722737874
5/4/21,154842462,90912803,3338244,0.5099591978505855
5/5/21,155684858,91626285,3353123,0.5440342326770806
5/6/21,156557462,92301897,3367729,0.560493815011862
5/7/21,157392463,92998026,3382249,0.5333511346779497
5/8/21,158181467,93709031,3395553,0.5012971936273721
5/9/21,158830779,94371824,3405972,0.4104855090261617
5/10/21,159455624,95000510,3417041,0.39340296882885656
5/11/21,160181797,95751514,3431226,0.45540758098315803
5/12/21,160949727,96399063,3445383,0.47941152764068445
5/13/21,161685063,97089180,3458845,0.4568730955349803
5/14/21,162395002,97754527,3471853,0.4390875612300686
5/15/21,163026848,98397064,3484122,0.3890797082535828
5/16/21,163573435,99064468,3494391,0.3352742242799174
5/17/21,164116433,99808930,3505703,0.33195977085154443
5/18/21,164736181,100552043,3519783,0.37762702288319905
5/19/21,165409027,101250070,3533268,0.4084385081137701
5/20/21,165691166,101886759,3546448,0.17057049734051094
5/21/21,166317641,102501547,3559418,0.3780980091600055
5/22/21,166890325,103118308,3570852,0.3443314831527703
5/23/21,167371847,103620279,3580677,0.28852601251750215
5/24/21,167822489,104247871,3589797,0.26924599810385075
5/25/21,168356828,104824934,3602760,0.3183953492669269
5/26/21,168925451,105380747,3615567,0.3377487012287972
5/27/21,169472625,106078105,3628491,0.32391448225288444
5/28/21,169978233,106633068,3640491,0.29834198886103286
5/29/21,170458828,107140668,3651304,0.28273914342902956
5/30/21,170848919,107630597,3659686,0.2288476370376077
5/31/21,171235744,108159766,3668355,0.2264134899208815
6/1/21,171695690,108743649,3683567,0.2686039662373295
6/2/21,172183363,109272023,3695465,0.28403333828589405
6/3/21,172664154,109701213,3705630,0.2792319720227558
6/4/21,173089421,110226715,3716276,0.2462972134911106
6/5/21,173486356,110704845,3725672,0.22932366270957713
6/6/21,173809593,111146371,3732950,0.1863183984335921
6/7/21,174131243,111568368,3741009,0.18505883044096422
6/8/21,174502039,111983104,3751659,0.2129405347436703
6/9/21,174920588,112435799,3761807,0.23985335781663847
6/10/21,175374098,112849488,3777782,0.2592662219955492
6/11/21,175796657,113225020,3789522,0.2409472121704084
6/12/21,176165273,113563994,3799326,0.20968316820723162
6/13/21,176468279,113993655,3808592,0.1720009822821323
6/14/21,176777716,114340429,3816572,0.17534992790403992
6/15/21,177152659,114800574,3827321,0.2120985656359538
6/16/21,177541612,115149801,3837381,0.21955809311335261
6/17/21,177937916,115530279,3846698,0.2232175294206521
6/18/21,178341373,115849842,3855898,0.22674031992147192
6/19/21,178689818,116181692,3864061,0.195380911416444
6/20/21,178993262,116446786,3870796,0.16981605521586013
6/21/21,179289846,116804004,3877780,0.16569562266539395
6/22/21,179700145,117107408,3886703,0.2288467580032391
6/23/21,180097202,117507151,3896082,0.22095530306889846
6/24/21,180506574,117796862,3904735,0.22730614104709967
6/25/21,180924575,118125509,3913967,0.2315710673230106
6/26/21,181287773,118420068,3921490,0.20074553166699438
6/27/21,181598820,118678807,3927568,0.17157638093993244
6/28/21,181931931,119006263,3934114,0.18343235930718052
6/29/21,182313328,119299679,3942254,0.20963719667219932
6/30/21,182712769,119580620,3951453,0.2190958852991812
7/1/21,183148466,120008476,3960000,0.23846007172054845
7/2/21,183590867,120299518,3968344,0.24155321071594452
7/3/21,183965435,120569293,3975262,0.2040232208282997
7/4/21,184293649,120868181,3981880,0.17841068894273535
7/5/21,184670347,121235174,3989240,0.2044009666334188
7/6/21,185120963,121563017,3997730,0.24401102143377681
7/7/21,185585974,121831180,4006270,0.2511930537007848
7/8/21,186067806,122123831,4015177,0.25962737895267884
7/9/21,186581677,122462949,4023547,0.2761740523774435
7/10/21,187003745,122907153,4030148,0.22621085134742358
7/11/21,187374304,123197639,4037761,0.19815592463134896
7/12/21,187806525,123499875,4045825,0.23067250459273222
