Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3595235,1158819,254843,2.191502031616183
5/5/20,3675767,1195359,260735,2.239964842353838
5/6/20,3765725,1241365,267283,2.4473259594528165
5/7/20,3854800,1280833,272579,2.3654143624401676
5/8/20,3946080,1317383,278054,2.3679568330393277
5/9/20,4031014,1370933,282349,2.1523638648988364
5/10/20,4106229,1404527,285932,1.8659076847661655
5/11/20,4183146,1451521,289404,1.8731785294975025
5/12/20,4267441,1488542,294925,2.0151101587178646
5/13/20,4352288,1544398,299999,1.988240727874152
5/14/20,4449054,1584114,305183,2.2233363233315444
5/15/20,4545482,1632122,310305,2.167382099655342
5/16/20,4639704,1688714,314483,2.072871479856262
5/17/20,4717128,1729621,317761,1.668727142938429
5/18/20,4805859,1782542,321454,1.8810386319811547
5/19/20,4903092,1834647,326174,2.0232179096390466
5/20/20,5005903,1893575,330936,2.096860511693438
5/21/20,5112508,1944840,335657,2.1295858109915433
5/22/20,5218600,2053491,340851,2.0751458970822148
5/23/20,5323287,2108462,344764,2.0060361016364543
5/24/20,5417853,2163902,347881,1.7764587932230593
5/25/20,5504248,2227625,349073,1.5946353657066739
5/26/20,5597560,2282839,353180,1.6952724513866382
5/27/20,5700620,2346232,358326,1.8411593622935707
5/28/20,5820202,2413089,362944,2.097701653504356
5/29/20,5941244,2490435,367536,2.0796872685862104
5/30/20,6078261,2560888,371610,2.3062005196218167
5/31/20,6184917,2637208,374585,1.7547124086971586
6/1/20,6280511,2692105,377659,1.5455987525782482
6/2/20,6401952,2796228,382389,1.9336165480802439
6/3/20,6520126,2875332,387828,1.8459057487466322
6/4/20,6647409,2945385,392948,1.9521555258287953
6/5/20,6778310,3014544,397506,1.9692033392258546
6/6/20,6913202,3086748,401365,1.9900535679247482
6/7/20,7025172,3141849,404106,1.6196546838932235
6/8/20,7127703,3293412,407780,1.4594802803404672
6/9/20,7252461,3375694,412626,1.750325455479837
6/10/20,7387034,3454832,417683,1.8555494472841703
6/11/20,7525216,3540714,422371,1.8706019222329289
6/12/20,7653814,3620438,426584,1.7088944689428183
6/13/20,7789270,3706372,430772,1.7697843192949294
6/14/20,7922027,3777157,434179,1.7043574044807792
6/15/20,8041844,3857365,437591,1.5124538202154574
6/16/20,8183744,3955205,444312,1.7645206746114448
6/17/20,8326301,4073992,449403,1.7419533162327658
6/18/20,8466697,4155134,454386,1.686174929299337
6/19/20,8646596,4250149,460545,2.1247837261685403
6/20/20,8803922,4365974,464760,1.8195137138360578
6/21/20,8932267,4434711,468761,1.4578161869221467
6/22/20,9070200,4526337,472316,1.544210445119923
6/23/20,9235569,4630412,477540,1.8232122775683006
6/24/20,9406545,4746172,482712,1.8512773820432722
6/25/20,9584905,4839028,487411,1.8961265799504496
6/26/20,9776335,4945742,492109,1.9972028935080735
6/27/20,9954911,5052107,496574,1.8266149840405428
6/28/20,10116803,5141227,499712,1.6262526103950101
6/29/20,10273032,5235793,503435,1.5442526655901079
6/30/20,10447289,5353115,508391,1.696256762365775
7/1/20,10664533,5469041,513315,2.079429409868914
7/2/20,10872669,5753918,518382,1.951665394068357
7/3/20,11075391,5863818,523317,1.864509992900547
7/4/20,11269302,6059651,527681,1.7508275780060496
7/5/20,11452292,6178973,531153,1.623791784087426
7/6/20,11617941,6302585,534974,1.4464266192304562
7/7/20,11828915,6447610,540995,1.8159327887790102
7/8/20,12041312,6605559,546266,1.7955746575235343
7/9/20,12269423,6740073,551676,1.8944032012458443
7/10/20,12501740,6879465,556969,1.8934631237345063
7/11/20,12718142,7005174,561761,1.7309750482732804
7/12/20,12910765,7116853,565751,1.5145529905233013
7/13/20,13103070,7257197,569556,1.4894934575913976
7/14/20,13324389,7399397,575150,1.6890621816108744
7/15/20,13555611,7559178,580582,1.7353291021449464
7/16/20,13808279,7711548,586332,1.8639366384886673
7/17/20,14050533,7894858,592988,1.7544112484980932
7/18/20,14287418,8045815,598610,1.6859502767617427
7/19/20,14501583,8133692,602662,1.4989762320945603
7/20/20,14708250,8292688,606829,1.42513406984603
7/21/20,14941878,8467335,612998,1.5884146652388964
7/22/20,15222711,8643722,619920,1.8795026970505315
7/23/20,15505806,8813886,629817,1.8596884615361877
7/24/20,15786391,9043203,635852,1.809547984800016
7/25/20,16042089,9262520,641398,1.6197368986996457
7/26/20,16255260,9402996,645058,1.3288231975274543
7/27/20,16481553,9572619,650233,1.392121688610333
7/28/20,16733998,9746473,656545,1.5316821175771482
7/29/20,17023686,9948163,663118,1.7311344246605025
7/30/20,17304066,10170650,669124,1.6469993631226514
7/31/20,17594389,10369255,675341,1.677773304840608
8/1/20,17845046,10553852,680833,1.424641685482798
8/2/20,18073489,10690555,685100,1.2801480029807712
8/3/20,18275011,10913000,689412,1.11501437270911
8/4/20,18533677,11134735,696332,1.415408176772096
8/5/20,18805967,11356431,703298,1.4691634045419049
8/6/20,19090844,11545401,709793,1.5148223965297822
8/7/20,19371914,11738052,716095,1.4722764483330333
8/8/20,19631350,11939431,721523,1.3392378264739353
8/9/20,19854976,12116289,726075,1.139126957646825
8/10/20,20082310,12280520,730983,1.1449724240412076
8/11/20,20337403,12585663,737413,1.2702373382344958
8/12/20,20615476,12827168,744030,1.3672984697210355
8/13/20,20901672,12992381,750246,1.3882580251845749
8/14/20,21206137,13276831,760370,1.4566538026240199
8/15/20,21454001,13445844,765721,1.1688314566674731
8/16/20,21666057,13677100,769920,0.9884216934640768
8/17/20,21876108,13888685,774060,0.9694934338998553
8/18/20,22132478,14116672,780938,1.1719177835472379
8/19/20,22407067,14334257,787694,1.2406608966244088
8/20/20,22674400,14542161,793732,1.1930744885084694
8/21/20,22944256,14712254,799224,1.1901351303672865
8/22/20,23209748,14922376,804804,1.1571174938076003
8/23/20,23415376,15137612,808656,0.8859553322164463
8/24/20,23641786,15337813,813014,0.9669287394744377
8/25/20,23883773,15570600,819396,1.023556342147755
8/26/20,24172773,15795103,825684,1.2100265732721542
8/27/20,24452017,15996809,831576,1.1552005225052169
8/28/20,24733680,16197387,837091,1.1519008840865768
8/29/20,24994670,16409128,842472,1.0552008435461282
8/30/20,25221059,16617682,846381,0.9057491057093372
8/31/20,25483593,16819245,850591,1.0409317071103161
9/1/20,25747891,17074242,857077,1.037130046771662
9/2/20,26030704,17293011,863095,1.0983928741969584
9/3/20,26311640,17513912,868805,1.0792485673841168
9/4/20,26624479,17727850,874714,1.1889756776848572
9/5/20,26887771,17928840,879659,0.9889094919002922
9/6/20,27109897,18139070,883428,0.8261227752943894
9/7/20,27343696,18337969,892740,0.862411981867729
9/8/20,27577124,18526387,897473,0.8536812287556153
9/9/20,27869487,18778863,903766,1.0601649396071904
9/10/20,28168782,18994630,909574,1.073916430539249
9/11/20,28488690,19218164,915454,1.135682756890234
9/12/20,28766035,19441643,920332,0.9735266872572941
9/13/20,29002159,19627584,923981,0.8208430532744606
9/14/20,29281907,19857191,928415,0.964576464807327
9/15/20,29565771,20081977,934965,0.969417736351666
9/16/20,29870696,20311101,940722,1.0313446586595019
9/17/20,30184473,20530587,946181,1.0504509168450578
9/18/20,30507945,20782529,951890,1.07165031504774
9/19/20,30789093,21020466,957125,0.9215566633544148
9/20/20,31029890,21256599,960821,0.78208539627978
9/21/20,31329271,21499949,964873,0.9648148929951089
9/22/20,31608522,21718209,970753,0.8913421573071394
9/23/20,31875596,21981930,976362,0.8449430188478917
9/24/20,32236615,22236681,983077,1.1325874502864197
9/25/20,32566990,22476408,988993,1.024843954614962
9/26/20,32844468,22719759,994274,0.8520222470667385
9/27/20,33084725,22930159,997876,0.731499137084516
9/28/20,33361813,23155715,1001797,0.837510361654812
9/29/20,33645851,23392396,1007892,0.8513865838166528
9/30/20,33972874,23641932,1014298,0.9719563936724324
10/1/20,34290251,23862547,1022998,0.9342070971092997
10/2/20,34585720,24034444,1027966,0.861670566365933
10/3/20,34905722,24292630,1033319,0.9252431350279826
10/4/20,35153599,24510831,1037083,0.7101328544357284
10/5/20,35479051,24749718,1044090,0.9257999444096748
10/6/20,35806972,24981297,1049875,0.9242665481666914
10/7/20,36156226,25236697,1055683,0.9753798785331527
10/8/20,36515563,25456143,1061877,0.9938454306597155
10/9/20,36876248,25661425,1068040,0.9877569188786709
10/10/20,37207057,25853532,1072865,0.8970787917469261
10/11/20,37475325,26071358,1076758,0.7210137582233391
10/12/20,37801526,26275711,1080680,0.8704420842247533
