Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42728412,28806408,1219362,1.0795426682116112
10/25/20,43087245,29003666,1223727,0.8397995226220905
10/26/20,43570289,29242801,1229564,1.1210835132299595
10/27/20,44038752,29832506,1236950,1.0751891042081452
10/28/20,44560521,30098468,1244127,1.1847951549580695
10/29/20,45111896,30345219,1251365,1.237362103553502
10/30/20,45683638,30600993,1259139,1.2673863231108706
10/31/20,46155743,30845322,1265811,1.0334225133296082
11/1/20,46594932,31103269,1271167,0.9515370600793925
11/2/20,47143301,31383406,1277622,1.1768855033418657
11/3/20,47708814,31634979,1287193,1.1995617362475317
11/4/20,48200958,31914298,1297087,1.0315578165493697
11/5/20,48820293,32217953,1305827,1.2849018478014482
11/6/20,49443476,32506314,1314984,1.2764835311414457
11/7/20,50042667,32805330,1322771,1.2118707026180766
11/8/20,50533515,33058570,1329172,0.9808589937862424
11/9/20,51043321,33315623,1336753,1.0088472966901274
11/10/20,51614067,33572983,1346528,1.1181600037348667
11/11/20,52238732,33953207,1356944,1.2102611483803438
11/12/20,52878925,34179446,1366659,1.2255140496136085
11/13/20,53539859,34481578,1376555,1.2499005983952964
11/14/20,54126886,34759397,1385724,1.0964298579867384
11/15/20,54617115,34990157,1392650,0.905703313506711
11/16/20,55142749,35380887,1400704,0.9623979589548075
11/17/20,55745061,35814478,1411676,1.0922777897779452
11/18/20,56367326,36177588,1423143,1.1162692960368272
11/19/20,57021312,36551887,1434283,1.1602217923198983
11/20/20,57695342,36907311,1446059,1.1820668033734474
11/21/20,58287913,37246581,1455363,1.027069048312427
11/22/20,58785993,37520305,1463032,0.8545167846376658
11/23/20,59320003,37931518,1471757,0.9083966651715826
11/24/20,59910789,38303697,1484266,0.9959304958228002
11/25/20,60527868,38741107,1496257,1.0299964502220127
11/26/20,61117129,39107983,1507195,0.973536685613972
11/27/20,61812471,39489609,1518715,1.1377203271442937
11/28/20,62420038,39849315,1528232,0.9829197735842012
11/29/20,62915658,40167598,1535884,0.7940078472877572
11/30/20,63422235,40569854,1544962,0.8051684049779786
12/1/20,64037138,41046058,1557351,0.9695385222548527
12/2/20,64677385,41508984,1569836,0.9998057689586315
12/3/20,65367982,41935968,1582543,1.0677565272621954
12/4/20,66064341,42426585,1594974,1.0652906494803527
12/5/20,66706693,42862533,1605577,0.9723127337333162
12/6/20,67250634,43178577,1613669,0.8154219247534877
12/7/20,67785480,43591716,1622502,0.7953025394526392
12/8/20,68416145,44032487,1634538,0.9303836160782515
12/9/20,69081494,44458967,1647108,0.9725029084874629
12/10/20,70576901,44950193,1659525,2.1646998543488363
12/11/20,71282653,45428333,1672708,0.9999758986300631
12/12/20,71931344,46933276,1683537,0.9100264548234477
12/13/20,72470137,47328395,1691766,0.7490378603241447
12/14/20,73021292,41338398,1700958,0.7605270568206598
12/15/20,73669914,41696562,1714180,0.8882642065549867
12/16/20,74387457,42058782,1728095,0.9739973362803165
12/17/20,75126060,42434191,1741260,0.9929133617244101
12/18/20,75847497,42751919,1754325,0.960301924525258
12/19/20,76483002,43103505,1765582,0.8378720790219353
12/20/20,77030303,43380334,1773959,0.7155851440036309
12/21/20,77576525,43723554,1783441,0.7091001576353659
12/22/20,78227981,44086739,1797284,0.8397591926165808
12/23/20,78910075,44410879,1811025,0.8719309782518866
12/24/20,79603465,44725551,1823233,0.8787090875277968
12/25/20,80096689,45017157,1831853,0.6196011693712077
12/26/20,80629333,45425321,1840205,0.6650012711511708
12/27/20,81042528,45717709,1848356,0.5124623814015676
12/28/20,81541712,46016135,1857899,0.6159531449956744
12/29/20,82213586,46369230,1872836,0.8239635684862736
12/30/20,82938886,46757475,1888280,0.8822142851182772
12/31/20,83778614,47055807,1901741,1.012465974042622
1/1/21,84342307,47359111,1911378,0.6728363875773834
1/2/21,84946683,47614296,1920839,0.7165751347067137
1/3/21,85467012,47882778,1928776,0.6125359833061405
1/4/21,86024450,48173186,1938724,0.6522259137829692
1/5/21,86765340,48488547,1954141,0.8612551431598806
1/6/21,87556254,48801672,1969066,0.9115552362268159
1/7/21,88426212,49125603,1984031,0.9935989266968868
1/8/21,89261628,49422866,1999317,0.9447605875054335
1/9/21,90017894,49753111,2012628,0.8472464786324534
1/10/21,90619433,50023661,2022184,0.6682438049483805
1/11/21,91233906,50313949,2032462,0.6780808262174847
1/12/21,91926442,50657506,2049424,0.7590774421079812
1/13/21,92669715,51023567,2065897,0.8085519071868352
1/14/21,93428773,51396412,2081611,0.8191003932622433
1/15/21,94212627,51717034,2097329,0.8389856516685711
1/16/21,94869499,52034089,2111362,0.6972228892417999
1/17/21,95397109,52349804,2121229,0.5561429179677654
1/18/21,95914356,52668557,2131675,0.542204061970054
1/19/21,96507138,53071501,2147355,0.6180326123442876
1/20/21,97194344,53399272,2165107,0.7120778983208476
1/21/21,97863100,53765411,2182400,0.6880606138974507
1/22/21,98526586,54147168,2198463,0.677973618248349
1/23/21,99103302,54463661,2213028,0.5853404887082965
1/24/21,99565284,54774618,2222788,0.4661620659218802
1/25/21,100046836,55089059,2233930,0.48365452359880784
1/26/21,100608148,55418602,2251344,0.5610492269840497
1/27/21,101209112,55759371,2268261,0.5973313413939396
1/28/21,101824227,56075030,2284790,0.607766423244579
1/29/21,102413210,56439137,2300553,0.5784311036311623
1/30/21,102928074,56790303,2313838,0.502732020605545
1/31/21,103324683,57079202,2323387,0.38532635906506907
2/1/21,103767685,57351844,2333635,0.4287475046015868
2/2/21,104233139,57702034,2348507,0.44855390192042927
2/3/21,104758389,58031881,2364367,0.5039184323135467
2/4/21,105230163,58325870,2377295,0.450344840640877
2/5/21,105766668,58607157,2394481,0.5098395599748334
2/6/21,106201866,58901714,2406337,0.41146989711352167
2/7/21,106553414,59179149,2414103,0.33101866590555007
2/8/21,106893331,59411983,2423663,0.3190108953242925
2/9/21,107300621,59783591,2438394,0.381024705835016
2/10/21,107741085,60052899,2452254,0.4104952943375789
2/11/21,108184852,60328984,2466122,0.41188280218265855
2/12/21,108614441,60616583,2479003,0.39708793981619533
2/13/21,108994929,60862826,2489686,0.350310692111374
2/14/21,109303574,61058257,2496792,0.2831737245317165
2/15/21,109584396,61346870,2504609,0.2569193208631952
2/16/21,109944188,61582275,2515712,0.32832411651016447
2/17/21,110330567,61876216,2527067,0.35143194654364085
2/18/21,110741367,62112834,2539056,0.37233561937554444
2/19/21,111151029,62347470,2550713,0.3699268043169451
2/20/21,111526239,62616686,2559815,0.33756772508151944
2/21/21,111845802,62833943,2566605,0.28653615764806706
2/22/21,112141371,63016513,2573848,0.2642647240349709
2/23/21,112534113,63295143,2585329,0.35022043737988545
2/24/21,112979043,63504602,2597773,0.3953734455613473
2/25/21,113432007,63732294,2608775,0.4009274534216049
2/26/21,113873947,63992562,2619325,0.389607846751755
2/27/21,114270684,64243284,2628054,0.34840014810411374
2/28/21,114578469,64418461,2634554,0.26934729820992404
3/1/21,114883969,64633387,2642062,0.26662950087070897
3/2/21,115197232,64903491,2652319,0.2726777310418306
3/3/21,115639078,65132899,2663877,0.3835560910005199
3/4/21,116097486,65383179,2674282,0.39641270747592783
3/5/21,116546583,65609539,2684820,0.38682749771170755
3/6/21,116960610,65846042,2693086,0.3552459362965622
3/7/21,117335054,66084362,2699165,0.3201453891186101
3/8/21,117640523,66358920,2706357,0.26033907991383376
3/9/21,118054567,66621153,2716849,0.3519569527925339
3/10/21,118513434,66856509,2727005,0.388690595934336
3/11/21,119003114,67129126,2737220,0.4131852259044321
3/12/21,119492362,67397682,2747079,0.41112201484072086
3/13/21,119947958,67650214,2755686,0.3812762526193934
3/14/21,120313033,67895902,2761661,0.3043611630303869
3/15/21,120667117,68185781,2769168,0.2943022806182602
3/16/21,121134151,68452266,2779787,0.38704330691848715
3/17/21,121679867,68716802,2790377,0.4505054895708148
3/18/21,122227796,68985878,2801096,0.4503037466337796
3/19/21,122790335,69264939,2811915,0.46023819328297466
3/20/21,123288782,69523150,2820702,0.40593341487341
3/21/21,123729251,69803249,2829257,0.35726608119139336
3/22/21,124150442,70137878,2837222,0.340413440310893
3/23/21,124656281,70451020,2848732,0.40744035369604237
3/24/21,125285980,70786662,2859346,0.5051482323622345
3/25/21,125938172,71098479,2870898,0.5205626359789021
3/26/21,126578214,71463065,2883668,0.5082192236361823
3/27/21,127162747,71768318,2893879,0.46179589798920684
3/28/21,127655401,72097106,2901164,0.38742006729376494
3/29/21,128114677,72401542,2909827,0.3597779619210941
3/30/21,128676883,72736785,2921729,0.43883028327816026
3/31/21,129350779,73119294,2934654,0.5237117843459108
4/1/21,130060598,73464080,2946957,0.5487551025881336
4/2/21,130705383,73784287,2957608,0.4957573699607317
4/3/21,131245733,74150288,2966949,0.4134106703164627
4/4/21,131805655,74498476,2974377,0.42662110775060397
4/5/21,132302644,74846289,2982631,0.37706197052015716
4/6/21,132910138,75216285,2995084,0.459169961864103
4/7/21,133573277,75699590,3010443,0.49893786130896955
4/8/21,134409333,76094849,3024746,0.625915616339936
4/9/21,135156651,76548562,3039093,0.55600156873035
4/10/21,135827295,76933556,3052100,0.4961975567151335
4/11/21,136536907,77464028,3061222,0.5224369667377975
4/12/21,137150753,77858760,3071130,0.4495824707674094
4/13/21,137914577,78345222,3084924,0.5569229357421027
4/14/21,138725891,78792112,3099015,0.5882728408034779
4/15/21,139547122,79236514,3112672,0.5919810599738732
4/16/21,140406972,79740631,3126050,0.6161717903433365
4/17/21,141200959,80259167,3138666,0.5654897251113712
4/18/21,141901069,80839358,3147803,0.4958252443597072
4/19/21,142592001,81374733,3158937,0.48691106055022043
4/20/21,143431598,81979570,3173230,0.588810728590589
4/21/21,144320840,82491870,3187985,0.619976359741875
4/22/21,145220241,83128166,3201906,0.6231955135516118
4/23/21,146127900,83767998,3217167,0.6250223754965397
4/24/21,146952130,84344289,3230299,0.5640469752867181
4/25/21,147680616,84878103,3241072,0.49573014014835987
4/26/21,148369666,85565469,3252702,0.46658120656809826
4/27/21,149208788,86246373,3267703,0.5655616964184579
4/28/21,150107579,86843038,3283648,0.6023713563037587
4/29/21,151001614,87550354,3299387,0.5955961757267433
4/30/21,151892983,88236950,3313810,0.5903042864164353
5/1/21,152687893,88919400,3326849,0.5233355644875313
5/2/21,153375164,89612414,3337180,0.4501149282346833
5/3/21,154065621,90255903,3348865,0.45017523176046936
5/4/21,154850577,90912803,3362924,0.5094945873745578
5/5/21,155692578,91626285,3377830,0.5437506377519019
5/6/21,156565423,92301897,3392405,0.5606208152067467
5/7/21,157400249,92998026,3406871,0.5332122406107509
5/8/21,158188547,93709031,3420200,0.5008238582900844
5/9/21,158837956,94371824,3430674,0.41052845627313334
5/10/21,159463600,95000510,3441766,0.3938882215281088
5/11/21,160189399,95751514,3455937,0.45515026626766236
5/12/21,160956887,96399063,3470077,0.47911285315453367
5/13/21,161691586,97089180,3483511,0.4564570138586241
5/14/21,162401151,97754527,3496539,0.438838542903525
5/15/21,163032763,98397064,3508824,0.38892088886734555
5/16/21,163579385,99064468,3519125,0.33528352825621927
5/17/21,164122927,99808930,3530455,0.332280256463857
5/18/21,164742565,100552043,3544531,0.3775450580405503
5/19/21,165414610,101250070,3557988,0.40793646742115497
5/20/21,165696916,101886759,3571168,0.17066569875538803
5/21/21,166323391,102501547,3584145,0.37808488843570265
5/22/21,166895752,103118308,3595590,0.34412537921379927
5/23/21,167377375,103620279,3605453,0.28857714724818156
5/24/21,167828453,104247871,3614599,0.26949759488102853
5/25/21,168361860,104824934,3627582,0.31782870572012006
5/26/21,168930288,105380747,3640388,0.3376227846378034
5/27/21,169477185,106078105,3653328,0.32374123460915427
5/28/21,169982696,106633068,3665344,0.2982767267464349
5/29/21,170463116,107140668,3676152,0.2826287682835669
5/30/21,170853063,107630597,3684552,0.22875740462235833
5/31/21,171240119,108159766,3693249,0.2265432022134716
6/1/21,171700123,108743649,3708463,0.26863097426368876
6/2/21,172187751,109272023,3720389,0.28399979655227153
6/3/21,172668250,109701213,3730547,0.27905527379819256
6/4/21,173093141,110226715,3741207,0.24607361225934704
6/5/21,173489792,110704845,3750620,0.2291546607268511
6/6/21,173812773,111146371,3757926,0.1861671492464525
6/7/21,174134540,111568368,3766001,0.18512275849830667
6/8/21,174504657,111983104,3776656,0.2125465746198313
6/9/21,174922949,112435799,3786839,0.2397024854184837
6/10/21,175376453,112849488,3802819,0.2592592925014087
6/11/21,175798490,113225020,3814559,0.24064633123809387
6/12/21,176166870,113563994,3824369,0.20954673728995057
6/13/21,176469671,113993655,3833640,0.17188305610470345
6/14/21,176778973,114340429,3841631,0.1752720443389958
6/15/21,177153730,114800574,3852382,0.21199184136000154
6/16/21,177542905,115149801,3862464,0.21968208064261477
6/17/21,177938900,115530279,3871763,0.2230418613461349
6/18/21,178342407,115849842,3880956,0.22676716558324234
6/19/21,178689705,116181692,3889037,0.19473663378334913
6/20/21,178994469,116446786,3895905,0.17055487332076574
6/21/21,179291124,116804004,3902888,0.1657341713726361
6/22/21,179701338,117107408,3911874,0.22879771783906044
6/23/21,180097961,117507151,3921220,0.22071232435676133
6/24/21,180507220,117796862,3929880,0.2272424394632652
6/25/21,180924888,118125509,3939114,0.2313857584200787
6/26/21,181287785,118420068,3946657,0.2005788169950394
6/27/21,181599021,118678807,3952752,0.17168062371107903
6/28/21,181932039,119006263,3959313,0.1833809445481537
6/29/21,182313247,119299679,3967473,0.2095331872798941
6/30/21,182712715,119580620,3976678,0.21911079231669875
7/1/21,183148257,120008476,3985219,0.23837530956726244
7/2/21,183590599,120299518,3993595,0.24152127202608323
7/3/21,183964426,120569293,4000498,0.20361990321737553
7/4/21,184292170,120868181,4007138,0.17815618330470046
7/5/21,184670087,121235174,4014530,0.20506405670951727
7/6/21,185120618,121563017,4023011,0.2439653369524865
7/7/21,185585860,121831180,4031565,0.2513183053440325
7/8/21,186067739,122123831,4040485,0.2596528636395036
7/9/21,186580975,122462949,4048902,0.27583287826160985
7/10/21,187002088,122907153,4055466,0.22569986034213832
7/11/21,187371980,123197639,4063099,0.19780099995461015
7/12/21,187806144,123499875,4071240,0.23171234034032195
