Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42716413,28806408,1201651,1.081260397963269
10/25/20,43075285,29003666,1205906,0.8401267213143576
10/26/20,43558053,29242801,1211520,1.1207540472454216
10/27/20,44025180,29832506,1218996,1.0724239671594136
10/28/20,44545345,30098468,1226179,1.1815170318440493
10/29/20,45095547,30345219,1233380,1.235150384400435
10/30/20,45667467,30600993,1241057,1.2682405205108167
10/31/20,46140535,30845322,1247660,1.0358971738020855
11/1/20,46578360,31103269,1252779,0.9488945024152842
11/2/20,47124158,31383406,1258854,1.1717844939152
11/3/20,47687384,31634979,1268427,1.1951958908210094
11/4/20,48179268,31914298,1278499,1.0314761656877633
11/5/20,48797369,32217953,1287166,1.282919034801442
11/6/20,49418050,32506314,1296318,1.2719558712274017
11/7/20,50018629,32805330,1304068,1.2153029105761963
11/8/20,50508007,33058570,1310158,0.9783914709057699
11/9/20,51015360,33315623,1317391,1.0045001379682235
11/10/20,51584053,33572983,1327237,1.1147485776832702
11/11/20,52207920,33953207,1337787,1.2094183448516542
11/12/20,52849107,34179446,1347560,1.2281412475348568
11/13/20,53511373,34481578,1357352,1.2531261881113716
11/14/20,54098090,34759397,1366475,1.0964342103500129
11/15/20,54588172,34990157,1373087,0.9059136838287636
11/16/20,55110764,35380887,1380828,0.9573355927727347
11/17/20,55711672,35814478,1391876,1.0903641255998555
11/18/20,56333416,36177588,1403334,1.1160031240850212
11/19/20,56987216,36551887,1414453,1.160590012861993
11/20/20,57662015,36907311,1426213,1.1841234707798325
11/21/20,58256686,37246581,1435353,1.0313045771986984
11/22/20,58755009,37520305,1442824,0.8553919459132984
11/23/20,59284290,37931518,1451132,0.900827025658357
11/24/20,59875501,38303697,1463736,0.9972473314599871
11/25/20,60492586,38741107,1475890,1.0306135058477424
11/26/20,61085966,39107983,1486891,0.9809135949321128
11/27/20,61780258,39489609,1498394,1.1365818459840678
11/28/20,62388213,39849315,1507860,0.9840603126001837
11/29/20,62884364,40167598,1515172,0.7952640028333556
11/30/20,63386270,40569854,1523873,0.7981411722634262
12/1/20,64000085,41046058,1536532,0.9683721727118507
12/2/20,64639903,41508984,1549160,0.999714297254449
12/3/20,65331176,41935968,1561779,1.06942146865536
12/4/20,66028089,42426585,1574187,1.066738795579005
12/5/20,66672306,42862533,1584737,0.9756711268745034
12/6/20,67216502,43178577,1592557,0.8162249555310116
12/7/20,67749932,43591716,1600972,0.7935997621536449
12/8/20,68380541,44032487,1613132,0.9307891261056911
12/9/20,69046395,44458967,1625916,0.9737477800884903
12/10/20,70543100,44950193,1638408,2.167680151874692
12/11/20,71251347,45428333,1651556,1.0039918858116528
12/12/20,71901553,46933276,1662469,0.9125525725148748
12/13/20,72441043,47328395,1670406,0.7503175904976628
12/14/20,72992170,41338398,1679234,0.7607938499725908
12/15/20,73639441,41696562,1692579,0.8867677176880753
12/16/20,74357660,42058782,1706670,0.9753183759230328
12/17/20,75096840,42434191,1719993,0.9940872265211143
12/18/20,75819187,42751919,1733005,0.9618873443942515
12/19/20,76455240,43103505,1744311,0.8389077028747354
12/20/20,77003071,43380334,1752546,0.7165381993438252
12/21/20,77549121,43723554,1761625,0.7091275619384063
12/22/20,78200959,44086739,1775566,0.8405485343928012
12/23/20,78883692,44410879,1789509,0.8730493957241623
12/24/20,79579045,44725551,1801705,0.8814914494620765
12/25/20,80098122,45017157,1810601,0.6522784986927149
12/26/20,80604921,45425321,1818041,0.6327226997906393
12/27/20,81017873,45717709,1825789,0.5123161152902811
12/28/20,81516369,46016135,1834888,0.615291393789121
12/29/20,82187194,46369230,1849717,0.8229328762177814
12/30/20,82912936,46757475,1865432,0.8830353789667037
12/31/20,83752970,47055807,1879122,1.0131519163668259
1/1/21,84341021,47359111,1889077,0.7021255485029367
1/2/21,84921784,47614296,1897496,0.688589008188554
1/3/21,85442012,47882778,1905134,0.6125966454025507
1/4/21,85998427,48173186,1914530,0.6512194492798227
1/5/21,86740102,48488547,1929931,0.8624285651178247
1/6/21,87531195,48801672,1944927,0.9120268269917414
1/7/21,88402029,49125603,1959982,0.9948841667247889
1/8/21,89238728,49422866,1975521,0.9464703575977877
1/9/21,89996578,49753111,1988855,0.8492389089185584
1/10/21,90598416,50023661,1997796,0.6687343156536463
1/11/21,91212490,50313949,2007354,0.6777977222030018
1/12/21,91904476,50657506,2024302,0.7586526801318547
1/13/21,92648564,51023567,2041022,0.8096319487203213
1/14/21,93409783,51396412,2056610,0.821619858026078
1/15/21,94194212,51717034,2072243,0.839771782790674
1/16/21,94852066,52034089,2086164,0.6984017234519675
1/17/21,95379845,52349804,2095253,0.5564233044749917
1/18/21,95896509,52668557,2104872,0.5416909620685586
1/19/21,96489749,53071501,2120725,0.6186252306640276
1/20/21,97176700,53399272,2138868,0.7119419493981687
1/21/21,97846058,53765411,2156151,0.6888050324820661
1/22/21,98510320,54147168,2172232,0.6788847845050641
1/23/21,99087703,54463661,2186850,0.586114226407954
1/24/21,99549792,54774618,2195957,0.46634343718715526
1/25/21,100030704,55089059,2206362,0.4830868958520777
1/26/21,100592231,55418602,2224173,0.5613546416708214
1/27/21,101193646,55759371,2241615,0.5978742036251289
1/28/21,101808686,56075030,2258177,0.6077851963155869
1/29/21,102398158,56439137,2273979,0.5789997132464709
1/30/21,102913431,56790303,2287429,0.503205340861698
1/31/21,103310037,57079202,2296527,0.3853782700141442
2/1/21,103752601,57351844,2306150,0.4283843204895958
2/2/21,104217793,57702034,2321484,0.44836659082888913
2/3/21,104743339,58031881,2337679,0.5042766545631993
2/4/21,105215361,58325870,2350625,0.45064631747131917
2/5/21,105752388,58607157,2367926,0.510407410948293
2/6/21,106188234,58901714,2379783,0.41213821100663944
2/7/21,106540049,59179149,2387143,0.3313126009798788
2/8/21,106879480,59411983,2396212,0.318594747408085
2/9/21,107286617,59783591,2411279,0.38093093267295086
2/10/21,107726932,60052899,2425448,0.4104099954983202
2/11/21,108171823,60328984,2439315,0.4129802935444221
2/12/21,108602550,60616583,2452310,0.3981877979443871
2/13/21,108983280,60862826,2463034,0.35057187883709917
2/14/21,109292106,61058257,2469761,0.2833700729139369
2/15/21,109572325,61346870,2477164,0.256394546921806
2/16/21,109931746,61582275,2488491,0.32802169708455126
2/17/21,110318256,61876216,2500087,0.3515908862213468
2/18/21,110729554,62112834,2512001,0.3728285914889735
2/19/21,111139495,62347470,2523693,0.370218234600674
2/20/21,111515145,62616686,2532767,0.33799865655319017
2/21/21,111834398,62833943,2539343,0.2862866743346834
2/22/21,112129055,63016513,2546356,0.26347618019994173
2/23/21,112522362,63295143,2558026,0.35076278846727105
2/24/21,112967404,63504602,2570562,0.39551427119882177
2/25/21,113420997,63732294,2581421,0.4015255586469881
2/26/21,113863064,63992562,2591996,0.38975763896697185
2/27/21,114260915,64243284,2600691,0.3494118162848665
2/28/21,114569740,64418461,2607029,0.2702805241844948
3/1/21,114874775,64633387,2614416,0.26624394888213937
3/2/21,115188350,64903491,2624772,0.2729711548945362
3/3/21,115630545,65132899,2636546,0.38388864846141124
3/4/21,116089340,65383179,2647015,0.3967766475545021
3/5/21,116539364,65609539,2657485,0.3876531643646178
3/6/21,116953875,65846042,2665755,0.3556832522271187
3/7/21,117327783,66084362,2671692,0.31970552493450943
3/8/21,117632240,66358920,2678717,0.25949267276276755
3/9/21,118046484,66621153,2689280,0.3521517570353162
3/10/21,118505401,66856509,2699457,0.3887595669516086
3/11/21,118995758,67129126,2709693,0.4137845160323114
3/12/21,119485536,67397682,2719584,0.411592823334089
3/13/21,119941703,67650214,2728176,0.3817759163753511
3/14/21,120306893,67895902,2733988,0.3044729154796143
3/15/21,120659848,68185781,2741454,0.2933788673272445
3/16/21,121126467,68452266,2752081,0.38672268176568564
3/17/21,121672109,68716802,2762677,0.45047297548932885
3/18/21,122220719,68985878,2773399,0.4508921596813942
3/19/21,122783934,69264939,2784225,0.4608179403690139
3/20/21,123283149,69523150,2793008,0.40658006608584474
3/21/21,123722588,69803249,2801455,0.356446930147769
3/22/21,124142498,70137878,2809327,0.33939639219315393
3/23/21,124649581,70451020,2820818,0.40846850044857325
3/24/21,125279367,70786662,2831500,0.5052451800860847
3/25/21,125931378,71098479,2843057,0.5204456373091348
3/26/21,126572062,71463065,2855825,0.50875644352911
3/27/21,127157125,71768318,2866035,0.46223707724695207
3/28/21,127649101,72097106,2873285,0.38690399771149275
3/29/21,128108069,72401542,2881883,0.35955443195796577
3/30/21,128669610,72736785,2893799,0.4383338257951574
3/31/21,129344499,73119294,2906702,0.5245131309560976
4/1/21,130054534,73464080,2918989,0.5489487419175051
4/2/21,130699253,73784287,2929620,0.49572973749611837
4/3/21,131240166,74150288,2938933,0.4138608198472259
4/4/21,131799508,74498476,2946315,0.4261972664679501
4/5/21,132294665,74846289,2954563,0.37568956630703054
4/6/21,132901255,75216285,2967003,0.4585143323806746
4/7/21,133565531,75699590,2982386,0.49982673226073
4/8/21,134401889,76094849,2996721,0.6261780219329192
4/9/21,135149371,76548562,3011093,0.5561543855979584
4/10/21,135820756,76933556,3024125,0.4967725672951892
4/11/21,136529280,77464028,3033213,0.521661063350288
4/12/21,137142011,77858760,3043099,0.4487909113708063
4/13/21,137906342,78345222,3056920,0.5573281260984281
4/14/21,138718943,78792112,3071019,0.5892412112562597
4/15/21,139539408,79236514,3084677,0.5914585147898654
4/16/21,140399590,79740631,3098065,0.6164437790935734
4/17/21,141193372,80259167,3110670,0.5653734458911169
4/18/21,141893209,80839358,3119781,0.49565853558621714
4/19/21,142582948,81374733,3130881,0.48609725924233627
4/20/21,143422656,81979570,3145203,0.5889259632926092
4/21/21,144311864,82491870,3159937,0.6199913073705733
4/22/21,145211746,83128166,3173813,0.6235675813874874
4/23/21,146119278,83767998,3189080,0.6249714813015195
4/24/21,146943876,84344289,3202202,0.5643321068148175
4/25/21,147672605,84878103,3212952,0.4959233551182493
4/26/21,148360372,85565469,3224542,0.4657377040243856
4/27/21,149199867,86246373,3239558,0.5658485407410545
4/28/21,150098491,86843038,3255536,0.6022954430649727
4/29/21,150993517,87550354,3271269,0.5962924703886597
4/30/21,151885293,88236950,3285681,0.5906054893734278
5/1/21,152680250,88919400,3298711,0.5233930055360922
5/2/21,153367427,89612414,3309014,0.45007589390245295
5/3/21,154056599,90255903,3320660,0.44936008478514805
5/4/21,154842253,90912803,3334778,0.5099775050856471
5/5/21,155684621,91626285,3349655,0.5440168840736256
5/6/21,156557196,92301897,3364263,0.5604760408544143
5/7/21,157392185,92998026,3378784,0.5333443759429621
5/8/21,158181126,93709031,3392089,0.5012580516624762
5/9/21,158830431,94371824,3402508,0.4104819686262696
5/10/21,159455353,95000510,3413571,0.39345231015585413
5/11/21,160181525,95751514,3427763,0.45540772782962013
5/12/21,160949454,96399063,3441914,0.4794117174249652
5/13/21,161684758,97089180,3455378,0.4568539884577676
5/14/21,162394683,97754527,3468378,0.43907973069421913
5/15/21,163026501,98397064,3480648,0.3890632305985043
5/16/21,163573075,99064468,3490916,0.33526696374352044
5/17/21,164116136,99808930,3502230,0.33199901634177875
5/18/21,164735906,100552043,3516311,0.3776411114139319
5/19/21,165408700,101250070,3529789,0.4084076242613435
5/20/21,165690817,101886759,3542966,0.17055753415630495
5/21/21,166317295,102501547,3555936,0.3781006161614859
5/22/21,166889940,103118308,3567370,0.3443087503317078
5/23/21,167371464,103620279,3577195,0.28852787651550477
5/24/21,167822157,104247871,3586315,0.2692770853698215
5/25/21,168356489,104824934,3599277,0.31839180806143497
5/26/21,168925077,105380747,3612082,0.3377285920948375
5/27/21,169472253,106078105,3625016,0.32391638335615497
5/28/21,169977870,106633068,3637017,0.29834795434034855
5/29/21,170458430,107140668,3647821,0.2827191563231143
5/30/21,170848528,107630597,3656203,0.22885227794248722
5/31/21,171235353,108159766,3664872,0.22641400808557158
6/1/21,171695363,108743649,3680083,0.2686419550289945
6/2/21,172183008,109272023,3691981,0.2840175712840888
6/3/21,172663794,109701213,3702145,0.27922964384499543
6/4/21,173089031,110226715,3712788,0.2462803522086396
6/5/21,173485970,110704845,3722184,0.22932649036552755
6/6/21,173809193,111146371,3729462,0.18631074316845334
6/7/21,174130878,111568368,3737521,0.185079393355218
6/8/21,174501676,111983104,3748171,0.21294212965491394
6/9/21,174920215,112435799,3758324,0.23984812615782555
6/10/21,175373711,112849488,3774293,0.259258771206061
6/11/21,175796270,113225020,3786031,0.24094774387251233
6/12/21,176164868,113563994,3795835,0.20967339068115612
6/13/21,176467866,113993655,3805102,0.17199683650885486
6/14/21,176777325,114340429,3813080,0.1753628051466322
6/15/21,177152245,114800574,3823829,0.21208602404182778
6/16/21,177541221,115149801,3833887,0.21957158939758287
6/17/21,177937522,115530279,3843208,0.2232163312654023
6/18/21,178340952,115849842,3852408,0.22672564811821982
6/19/21,178689418,116181692,3860571,0.19539314783965042
6/20/21,178992855,116446786,3867305,0.1698125179410456
6/21/21,179289460,116804004,3874287,0.16570773174158265
6/22/21,179699754,117107408,3883210,0.22884446191092328
6/23/21,180096808,117507151,3892589,0.22095411438348436
6/24/21,180506179,117796862,3901241,0.22730608307061168
6/25/21,180924173,118125509,3910472,0.23156769608424316
6/26/21,181287366,118420068,3917994,0.20074321411987334
6/27/21,181598411,118678807,3924071,0.17157566291740375
6/28/21,181931525,119006263,3930617,0.18343442443447372
6/29/21,182312951,119299679,3938758,0.2096536045635851
6/30/21,182712371,119580620,3947957,0.2190848197065276
7/1/21,183148062,120008476,3956504,0.23845730730515233
7/2/21,183590466,120299518,3964847,0.24155538156882053
7/3/21,183965026,120569293,3971765,0.2040193089329595
7/4/21,184293251,120868181,3978383,0.1784170649914729
7/5/21,184669932,121235174,3985743,0.2043921836291227
7/6/21,185120557,121563017,3994233,0.24401644334823275
7/7/21,185585600,121831180,4002772,0.2512108906413889
7/8/21,186067403,122123831,4011680,0.25961227595244457
7/9/21,186581295,122462949,4020051,0.27618593677045084
7/10/21,187003342,122907153,4026652,0.2262000593360658
7/11/21,187373901,123197639,4034265,0.1981563516656296
7/12/21,187806152,123499875,4042329,0.23068901148618343
