Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80856030,45698093,1765126,0.5465231746182548
12/28/20,81349247,45994203,1774686,0.6099940845475594
12/29/20,82008964,46348935,1789935,0.8109687849968665
12/30/20,82768267,46731568,1805232,0.925878054013705
12/31/20,83488443,47010049,1818336,0.8701112468622787
1/1/21,84025713,47289078,1827732,0.643526194397948
1/2/21,84649404,47595212,1835910,0.742262073991565
1/3/21,85183607,47860306,1843211,0.6310770953567494
1/4/21,85734208,48148226,1853501,0.6463696706339285
1/5/21,86469506,48464481,1868651,0.8576483263250066
1/6/21,87248858,48777336,1883667,0.9013027089573057
1/7/21,88105210,49098418,1898021,0.9815051103591522
1/8/21,88927349,49396392,1913919,0.933133239226148
1/9/21,89692138,49730327,1926638,0.8600155167112875
1/10/21,90283088,49997720,1934805,0.6588648828953101
1/11/21,90900967,50285515,1945033,0.6843795595471878
1/12/21,91605067,50629426,1962129,0.7745792187227227
1/13/21,92355264,50994811,1978741,0.8189470567168518
1/14/21,93110488,51363325,1994054,0.8177379039271654
1/15/21,93876206,51685853,2009092,0.822375670504487
1/16/21,94495403,52005821,2022125,0.6595888632312218
1/17/21,95045634,52318440,2030831,0.5822833519213628
1/18/21,95559647,52634885,2040107,0.5408065351008127
1/19/21,96167933,53035240,2056947,0.6365511166025969
1/20/21,96862056,53367302,2074764,0.721782176601425
1/21/21,97492076,53733210,2089457,0.6504301333434426
