Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80917719,45717710,1771360,0.5446087888728722
12/28/20,81414741,46016136,1781113,0.6142313527152192
12/29/20,82078984,46369231,1796274,0.815875591866097
12/30/20,82840545,46757476,1811532,0.9278392139941694
12/31/20,83565313,47032627,1824666,0.8748952581130411
1/1/21,84097968,47313005,1834327,0.6374116016294943
1/2/21,84724202,47614297,1842750,0.7446481941157008
1/3/21,85257941,47882779,1850081,0.6299722952834658
1/4/21,85812243,48173187,1860229,0.650147063720434
1/5/21,86552454,48488548,1875537,0.862593697731453
1/6/21,87335632,48801673,1890582,0.904859381572243
1/7/21,88216773,49125604,1905492,1.0089135211158717
1/8/21,89018200,49422867,1920633,0.9084746276085162
1/9/21,89781294,49753112,1933418,0.8572336892905047
1/10/21,90370637,50023662,1941752,0.6564207016218768
1/11/21,90990436,50313950,1952060,0.6858411322252824
1/12/21,91696461,50657507,1969154,0.7759331980780925
1/13/21,92444673,51023568,1985847,0.8159660600205716
1/14/21,93200263,51396413,2001193,0.8173429311605656
1/15/21,93967241,51717035,2016293,0.8229354460083445
1/16/21,94606740,52034090,2029556,0.6805552586140099
1/17/21,95135679,52349805,2038180,0.5590923014575917
1/18/21,95651165,52668558,2047572,0.5418429819584302
1/19/21,96259383,53071502,2064142,0.6358709797209474
1/20/21,96952098,53399273,2082033,0.7196337420945239
1/21/21,97609166,53765412,2098788,0.6777243747731998
1/22/21,98268274,54147169,2114777,0.675252158183587
1/23/21,98836206,54463662,2128050,0.5779403431874666
1/24/21,99282147,54774619,2137002,0.4511919447818546
1/25/21,99779508,55089060,2147753,0.5009571358282572
1/26/21,100335588,55418603,2165073,0.5573088213664072
1/27/21,100933561,55759372,2181728,0.5959729861751546
1/28/21,101548205,56075031,2198750,0.6089589963045097
1/29/21,102138481,56439138,2213663,0.5812766459042776
1/30/21,102653689,56790304,2227221,0.5044210516504549
1/31/21,103036148,57079203,2235185,0.37257209529021407
2/1/21,103482892,57351845,2245371,0.4335798733469733
2/2/21,103940763,57702035,2260233,0.4424605759954989
2/3/21,104463018,58031882,2275922,0.5024544605276757
2/4/21,104929986,58325871,2288447,0.4470175272937261
2/5/21,105465426,58607158,2304940,0.5102831139232211
2/6/21,105837628,58901715,2315024,0.3529137596239359
2/7/21,106235575,59199150,2322930,0.3759976555786001
2/8/21,106551762,59411984,2331239,0.2976281721071308
2/9/21,106979615,59783592,2346764,0.40154474404656026
2/10/21,107415118,60052900,2360169,0.4070897058285356
2/11/21,107856395,60328985,2373607,0.4108146117755975
2/12/21,108285679,60616584,2386055,0.3980144153714761
2/13/21,108658802,60862827,2395838,0.34457280357451514
2/14/21,108952498,61058258,2402155,0.27029195481098717
2/15/21,109236111,61346871,2409024,0.2603088549653997
2/16/21,109587018,61582276,2419911,0.32123717769483756
2/17/21,109982458,61876217,2431231,0.3608456614815452
2/18/21,110386043,62112835,2442541,0.36695397369642346
2/19/21,110798716,62347470,2453585,0.3738452695509703
2/20/21,111169077,62616685,2462064,0.33426470393393365
2/21/21,111483340,62833942,2467895,0.28268922301117966
2/22/21,111772419,63016509,2474798,0.2593024213303979
2/23/21,112161162,63295139,2485958,0.3477986818912812
2/24/21,112605927,63504597,2497933,0.396541005878666
2/25/21,113053289,63732290,2507990,0.3972810418762416
2/26/21,113496464,63992558,2518263,0.3920054019834841
2/27/21,113885394,64243283,2526376,0.34268027944905843
2/28/21,114188683,64418459,2531755,0.2663107088166196
3/1/21,114495193,64633384,2538961,0.2684241484771306
3/2/21,114805980,64903489,2549372,0.27144109010759954
3/3/21,115247068,65132897,2560422,0.38420298315471024
3/4/21,115700247,65383177,2570176,0.3932238866154929
3/5/21,116147139,65609537,2580166,0.3862498236499011
3/6/21,116557520,65846038,2587977,0.3533285481960946
3/7/21,116925681,66084360,2593224,0.3158620739356843
3/8/21,117224279,66358917,2600063,0.25537418080122193
3/9/21,117639579,66621151,2610184,0.3542781440353325
3/10/21,118107653,66856505,2619866,0.3978881971347415
