Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80913868,45717710,1826808,0.5450908761276222
12/28/20,81409709,46016136,1836598,0.6128010095871328
12/29/20,82074293,46369231,1851857,0.8163448907549836
12/30/20,82835540,46757476,1867214,0.9275096649324777
12/31/20,83560482,47032627,1880432,0.8751581748606938
1/1/21,84093788,47313005,1890261,0.6382275296114256
1/2/21,84720299,47614297,1898846,0.7450146020298194
1/3/21,85253202,47882779,1906298,0.6290145411313999
1/4/21,85807043,48173187,1916562,0.6496424615230287
1/5/21,86547096,48488548,1932102,0.8624618377771158
1/6/21,87330661,48801673,1947219,0.9053625554345579
1/7/21,88211545,49125604,1962341,1.008676666262723
1/8/21,89014809,49422867,1977595,0.9106109636782804
1/9/21,89776075,49753112,1990611,0.8552127545428987
1/10/21,90365376,50023662,1999182,0.6564120786078028
1/11/21,90984976,50313950,2009534,0.685660844259642
1/12/21,91690531,50657507,2026833,0.7754631929561645
1/13/21,92438858,51023568,2043700,0.8161442537616016
1/14/21,93194145,51396413,2059385,0.8170665630680986
1/15/21,93961381,51717035,2074511,0.8232663114190275
1/16/21,94600703,52034090,2088109,0.6804093268914385
1/17/21,95130064,52349805,2096992,0.559574065744522
1/18/21,95645312,52668558,2106758,0.5416247801536221
1/19/21,96253248,53071502,2123722,0.635615052413651
1/20/21,96946210,53399273,2141772,0.7199362249053664
1/21/21,97602571,53765412,2158936,0.6770362657807871
1/22/21,98261639,54147169,2175164,0.6752568024053383
1/23/21,98829909,54463662,2188904,0.5783233475273092
1/24/21,99275699,54774619,2198030,0.45106790495982346
1/25/21,99772747,55089060,2209264,0.5006743896106941
1/26/21,100329071,55418603,2226878,0.5575911425992911
1/27/21,100927448,55759372,2244069,0.5964143732577769
1/28/21,101541893,56075031,2261224,0.6087987085534947
1/29/21,102132381,56439138,2276709,0.5815215597763181
1/30/21,102647858,56790304,2290244,0.5047145625636594
1/31/21,103029652,57079203,2298798,0.3719454136100921
2/1/21,103476199,57351845,2309481,0.4334160033851226
2/2/21,103934126,57702035,2324777,0.44254331375275974
2/3/21,104456157,58031882,2340893,0.5022710250144404
2/4/21,104923095,58325871,2353806,0.44701816858914306
2/5/21,105458548,58607158,2370980,0.510329017648593
2/6/21,105830862,58901715,2381397,0.3530429795031883
2/7/21,106229038,59179150,2389591,0.37623807694205497
2/8/21,106545054,59411984,2398580,0.2974855142715309
2/9/21,106972720,59783592,2414620,0.40139451240974544
2/10/21,107408534,60052900,2428533,0.4074066734023403
2/11/21,107850003,60328985,2442269,0.4110185509095581
2/12/21,108278724,60616584,2455406,0.3975159833792494
2/13/21,108652122,60862827,2465726,0.34484891048402083
2/14/21,108946086,61058258,2472321,0.2705552313097023
2/15/21,109229345,61346871,2479725,0.2599992440297488
2/16/21,109580144,61582276,2491325,0.3211582015803537
2/17/21,109975720,61876217,2503221,0.3609924075295977
2/18/21,110379223,62112835,2515063,0.3669018943454064
2/19/21,110791727,62347471,2526775,0.37371525980029774
2/20/21,111162265,62616687,2535625,0.33444554935044923
2/21/21,111476792,62833944,2541993,0.28294403680961344
2/22/21,111765161,63016514,2549427,0.2586807485454013
2/23/21,112154029,63295144,2561146,0.34793310949554307
2/24/21,112598969,63504603,2573565,0.3967222613108264
2/25/21,113046460,63732295,2584215,0.3974201575504657
2/26/21,113489486,63992563,2594921,0.39189727834025057
2/27/21,113878785,64243285,2603553,0.34302648969614685
2/28/21,114182356,64418462,2609672,0.2665737959884275
3/1/21,114488090,64633388,2617548,0.2677594075918349
3/2/21,114798408,64903492,2627924,0.2710482810919459
3/3/21,115239558,65132900,2639658,0.3842823325563888
3/4/21,115692613,65383180,2649950,0.393141910523468
3/5/21,116139645,65609540,2660628,0.3863963207400286
3/6/21,116550222,65846043,2668724,0.3535201093476737
3/7/21,116918602,66084363,2674629,0.31606975403272936
3/8/21,117217208,66358921,2681716,0.2553964851546891
3/9/21,117631885,66621154,2692364,0.35376802354821485
3/10/21,118098952,66856510,2702426,0.3970581615690338
3/11/21,118575835,67129127,2712638,0.4037995188983557
3/12/21,119065151,67397683,2722762,0.4126608090088507
3/13/21,119519364,67650215,2731196,0.3814827396473045
3/14/21,119879810,67895903,2737159,0.30157958337194635
3/15/21,120228591,68185782,2744616,0.2909422362281021
3/16/21,120701640,68452267,2755186,0.39345799203452364
3/17/21,121241068,68716803,2765481,0.4469102491068059
3/18/21,121794627,68985879,2776519,0.45657713935677313
3/19/21,122356343,69264940,2787612,0.4611993269620999
3/20/21,122855285,69523151,2796312,0.4077777970202983
3/21/21,123278672,69803250,2802181,0.3446225369954577
3/22/21,123695333,70137879,2810220,0.33798303732538587
3/23/21,124209643,70451021,2821726,0.4157877160975831
3/24/21,124843218,70786663,2832153,0.5100851952372168
3/25/21,125494652,71098480,2843833,0.5218016728790185
3/26/21,126136052,71463066,2856726,0.5110974768869035
3/27/21,126720792,71768319,2866858,0.46357880298964804
3/28/21,127190873,72097107,2874098,0.3709580666130938
3/29/21,127649131,72401543,2882559,0.3602915753239621
3/30/21,128217581,72736786,2894654,0.44532226388599544
3/31/21,128900516,73119295,2907496,0.5326375639546654
4/1/21,129612373,73464081,2919907,0.5522530258916885
4/2/21,130246167,73784288,2930587,0.48899189585858444
4/3/21,130775801,74150289,2939719,0.4066407574205236
4/4/21,131328758,74498477,2947101,0.4228282264545258
4/5/21,131818062,74846290,2954827,0.3725794772231075
4/6/21,132422295,75216286,2967447,0.4583840718277287
4/7/21,133106608,75699591,2982785,0.5167657002168706
4/8/21,133946462,76094850,2997618,0.630963415430134
4/9/21,134694522,76548563,3011516,0.5584768636890163
4/10/21,135359190,76933557,3024376,0.49346327536616524
4/11/21,136050057,77464029,3033754,0.5103953414614848
4/12/21,136666545,77858761,3043639,0.45313321698939085
4/13/21,137446191,78345223,3057473,0.5704731907871088
4/14/21,138263254,78792113,3071572,0.5944602713653957
4/15/21,139080030,79236515,3085244,0.5907397492612173
4/16/21,139934945,79740632,3098493,0.6146928498649302
4/17/21,140723160,80259168,3111045,0.563272454925394
4/18/21,141408751,80839359,3120105,0.48719130525494164
4/19/21,142102363,81374734,3130997,0.4905014683285054
4/20/21,142956456,81979571,3145310,0.6010406737571281
4/21/21,143846433,82491871,3160268,0.6225511074505092
4/22/21,144746200,83128167,3174159,0.6255052567066435
4/23/21,145649953,83767999,3189350,0.6243707952264032
4/24/21,146471022,84344290,3202638,0.5637276106776361
4/25/21,147193478,84878104,3213065,0.49324159150060415
4/26/21,147876137,85565470,3224716,0.4637834564925492
4/27/21,148720592,86246374,3239679,0.5710556261014582
4/28/21,149626600,86843039,3255728,0.6092014480415732
4/29/21,150524258,87550355,3271487,0.5999320976350462
4/30/21,151403270,88236951,3285503,0.5839670041754997
5/1/21,152200029,88919401,3298769,0.5262495321270142
5/2/21,152874414,89612415,3308794,0.4430912427749931
5/3/21,153555936,90255904,3320593,0.44580514303721225
5/4/21,154363355,90912804,3334656,0.5258142544225708
5/5/21,155204557,91626286,3349539,0.5449492854052052
5/6/21,156074567,92301898,3364191,0.5605569944702075
5/7/21,156906973,92998027,3378587,0.5333386572842453
5/8/21,157692702,93709032,3391886,0.500761046483256
5/9/21,158334279,94371825,3402092,0.4068526899868835
5/10/21,158956114,95000511,3413215,0.39273554907209957
5/11/21,159694580,95751515,3427456,0.46457225294272103
5/12/21,160454640,96399064,3441310,0.4759460214617177
5/13/21,161179904,97089181,3454992,0.45200562601368216
5/14/21,161897925,97754528,3468051,0.445477992095094
5/15/21,162525945,98397065,3480252,0.3879110865688983
5/16/21,163074549,99064469,3490306,0.33754856801478683
5/17/21,163614578,99808931,3501510,0.3311546794466376
5/18/21,164237099,100552044,3515708,0.3804801550140599
5/19/21,164908717,101250071,3529270,0.4089319673139137
5/20/21,165188667,101886760,3542325,0.16976058336564465
5/21/21,165814687,102501548,3555333,0.3789727294064308
5/22/21,166392887,103118309,3566860,0.3487025247648901
5/23/21,166869422,103620280,3576613,0.28639144893254964
5/24/21,167323965,104247872,3585660,0.2723944234672306
5/25/21,167856146,104824935,3598840,0.31805426078685145
5/26/21,168424727,105380748,3611568,0.338731118013397
5/27/21,168979456,106078106,3624610,0.32936315817807443
5/28/21,169479741,106633069,3636563,0.29606261722135024
5/29/21,169961055,107140669,3647313,0.28399500563315117
5/30/21,170352480,107630598,3655429,0.2303027596527922
5/31/21,170731385,108159767,3664137,0.22242411733600825
6/1/21,171195110,108743650,3679473,0.27161086990537797
6/2/21,171680812,109271887,3691282,0.2837125429575646
6/3/21,172169929,109700897,3701200,0.28489904859024084
6/4/21,172589646,110226256,3712153,0.24378066625095723
6/5/21,172988007,110704680,3721314,0.230813962038024
6/6/21,173310648,111146013,3728463,0.186510617467256
6/7/21,173631266,111567881,3736525,0.18499613480182706
6/8/21,173997437,111982400,3746931,0.21089001332283094
6/9/21,174416271,112434908,3757355,0.2407127410733067
6/10/21,174865276,112848412,3773351,0.2574329776836015
6/11/21,175286322,113223756,3785342,0.2407830814849713
