Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42715566,28806408,1202890,1.081473427709341
10/25/20,43074895,29003666,1207158,0.84121324764841
10/26/20,43557175,29242801,1212780,1.1196312840692937
10/27/20,44024342,29832506,1220260,1.072537417773306
10/28/20,44544037,30098468,1227467,1.1804719307332294
10/29/20,45094153,30345219,1234683,1.234993586234674
10/30/20,45665945,30600993,1242369,1.2679958752080343
10/31/20,46139333,30845322,1248980,1.03663244021338
11/1/20,46577279,31103269,1254113,0.9491814716957439
11/2/20,47122864,31383406,1260191,1.171354385042544
11/3/20,47686163,31634979,1269766,1.1953836252397563
11/4/20,48177490,31914298,1279850,1.0303345228258352
11/5/20,48795333,32217953,1288523,1.2824308613836048
11/6/20,49416138,32506314,1297683,1.2722630666338521
11/7/20,50017212,32805330,1305443,1.2163516299068131
11/8/20,50506516,33058570,1311543,0.978271239908374
11/9/20,51014094,33315623,1318777,1.004975278833329
11/10/20,51582576,33572983,1328631,1.114362630844723
11/11/20,52205633,33953207,1339202,1.2078826772823443
11/12/20,52847148,34179446,1348984,1.2288233340643528
11/13/20,53508522,34481578,1358782,1.2514847537278644
11/14/20,54096559,34759397,1367918,1.098959526484398
11/15/20,54586497,34990157,1374551,0.9056731316311635
11/16/20,55109064,35380887,1382293,0.9573191699771465
11/17/20,55709715,35814478,1393348,1.0899314130974898
11/18/20,56331280,36177588,1404829,1.1157210192154097
11/19/20,56985062,36551887,1415961,1.1606020669155752
11/20/20,57659725,36907311,1427735,1.1839295708759605
11/21/20,58254747,37246581,1436876,1.0319542800455603
11/22/20,58753520,37520305,1444357,0.8561928867359083
11/23/20,59282448,37931518,1452673,0.90024904039792
11/24/20,59873498,38303697,1465283,0.9970067362940208
11/25/20,60490664,38741107,1477452,1.0307832690850969
11/26/20,61084278,39107983,1488453,0.9813315985422147
11/27/20,61778575,39489609,1499964,1.1366214396444205
11/28/20,62386537,39849315,1509439,0.9840984516072118
11/29/20,62882833,40167598,1516767,0.7955177893589447
11/30/20,63384860,40569854,1525471,0.7983530258568344
12/1/20,63998543,41046058,1538135,0.9681854625852294
12/2/20,64637829,41508984,1550783,0.9989071157448068
12/3/20,65329212,41935968,1563424,1.0696259616021446
12/4/20,66026371,42426585,1575836,1.0671474194423163
12/5/20,66670649,42862533,1586395,0.9757889010740876
12/6/20,67214957,43178577,1594229,0.8164132315556131
12/7/20,67748169,43591716,1602643,0.793293671228563
12/8/20,68378314,44032487,1614813,0.9301284585270488
12/9/20,69046425,44458967,1627615,0.9770802479862256
12/10/20,70543195,44950193,1640116,2.1677733495977525
12/11/20,71251597,45428333,1653275,1.0042102572757017
12/12/20,71901906,46933276,1664197,0.9126939288111676
12/13/20,72441486,47328395,1672139,0.7504390773729975
12/14/20,72992487,41338398,1680971,0.7606152640215028
12/15/20,73639804,41696562,1694337,0.886826886717807
12/16/20,74357963,42058782,1708438,0.9752320905145266
12/17/20,75097037,42434191,1721766,0.9939406220689504
12/18/20,75819663,42751919,1734790,0.9622563404199289
12/19/20,76455708,43103505,1746103,0.8388918848135741
12/20/20,77003721,43380334,1754349,0.7167718595974547
12/21/20,77549531,43723554,1763432,0.7088099028357344
12/22/20,78201447,44086739,1777380,0.8406446713391471
12/23/20,78884229,44410879,1791333,0.8731066063266066
12/24/20,79579538,44725551,1803537,0.8814296708154427
12/25/20,80098775,45017157,1812433,0.6524755144972065
12/26/20,80605605,45425321,1819874,0.6327562437752637
12/27/20,81018579,45717709,1827630,0.5123390612848822
12/28/20,81516870,46016135,1836740,0.6150330037262194
12/29/20,82187646,46369230,1851573,0.8228677082424779
12/30/20,82913460,46757475,1867317,0.8831181270236163
12/31/20,83753540,47055807,1881023,1.0132009929389028
1/1/21,84341742,47359111,1890978,0.7023010609461999
1/2/21,84922441,47614296,1899409,0.6885072399856289
1/3/21,85442669,47882778,1907061,0.6125919060663836
1/4/21,85999039,48173186,1916463,0.6511617749206781
1/5/21,86740692,48488547,1931874,0.8623968460856871
1/6/21,87531816,48801672,1946886,0.912056362197341
1/7/21,88402687,49125603,1961954,0.9949193788005039
1/8/21,89239469,49422866,1977504,0.9465572013665151
1/9/21,89997313,49753111,1990858,0.849225133780211
1/10/21,90599245,50023661,1999815,0.6688333017231304
1/11/21,91213220,50313949,2009377,0.6776822477935661
1/12/21,91905040,50657506,2026345,0.7584646172999923
1/13/21,92649133,51023567,2043071,0.8096324205941262
1/14/21,93410345,51396412,2058675,0.8216072567025532
1/15/21,94194880,51717034,2074312,0.8398802081289819
1/16/21,94852724,52034089,2088252,0.6983861543217635
1/17/21,95380539,52349804,2097345,0.5564573981027683
1/18/21,95897103,52668557,2106968,0.5415821774712345
1/19/21,96490289,53071501,2122829,0.6185650884573646
1/20/21,97177298,53399272,2140984,0.7119980747492631
1/21/21,97846681,53765411,2158286,0.6888265199553089
1/22/21,98510948,54147168,2174368,0.6788855720103577
1/23/21,99088404,54463661,2189008,0.5861845934118916
1/24/21,99550427,54774618,2198131,0.4662735308563452
1/25/21,100031325,55089059,2208543,0.48306975117243844
1/26/21,100592861,55418602,2226365,0.5613601539317808
1/27/21,101194246,55759371,2243823,0.5978406360268449
1/28/21,101809295,56075030,2260408,0.6077904864274595
1/29/21,102398796,56439137,2276232,0.5790247344311734
1/30/21,102914061,56790303,2289713,0.5031943930278243
1/31/21,103310745,57079202,2298825,0.3854517022703049
2/1/21,103753225,57351844,2308456,0.4283000766280409
2/2/21,104218388,57702034,2323801,0.4483359432923651
2/3/21,104743919,58031881,2340027,0.5042593827108514
2/4/21,105215963,58325870,2352955,0.4506648257069702
2/5/21,105752946,58607157,2370258,0.5103626718694767
2/6/21,106188762,58901714,2382120,0.41210766837644414
2/7/21,106540600,59179149,2389492,0.3313326131441291
2/8/21,106879960,59411983,2398571,0.3185264584580902
2/9/21,107286936,59783591,2413668,0.38077858562072814
2/10/21,107727170,60052899,2427850,0.41033327673743986
2/11/21,108172072,60328984,2441743,0.41298959213353514
2/12/21,108602832,60616583,2454780,0.3982173883107278
2/13/21,108983608,60862826,2465531,0.35061332470593404
2/14/21,109292423,61058257,2472281,0.2833591268147408
2/15/21,109572554,61346870,2479695,0.2563132853226248
2/16/21,109931990,61582275,2491034,0.3280347010985981
2/17/21,110318504,61876216,2502654,0.3515937444596427
2/18/21,110729809,62112834,2514594,0.37283409862048167
2/19/21,111139791,62347470,2526298,0.37025440909050966
2/20/21,111515463,62616686,2535397,0.3380175512476895
2/21/21,111834729,62833943,2541997,0.28629751552930377
2/22/21,112129313,63016513,2549016,0.2634101254897305
2/23/21,112522607,63295143,2560694,0.3507503876350335
2/24/21,112967674,63504602,2573263,0.39553562778722323
2/25/21,113421266,63732294,2584132,0.40152371376611684
2/26/21,113863356,63992562,2594723,0.38977699296708607
2/27/21,114261244,64243284,2603433,0.34944341531616196
2/28/21,114570062,64418461,2609794,0.2702736196360684
3/1/21,114875031,64633387,2617193,0.2661855939294159
3/2/21,115188616,64903491,2627565,0.27297925168786247
3/3/21,115630804,65132899,2639383,0.38388168497484165
3/4/21,116089624,65383179,2649879,0.39679737935576403
3/5/21,116539674,65609539,2660360,0.3876746125045594
3/6/21,116954214,65846042,2668657,0.3557071903255882
3/7/21,117328138,66084362,2674615,0.31971827881293785
3/8/21,117632517,66358920,2681651,0.25942540739886283
3/9/21,118046759,66621153,2692222,0.3521492275813498
3/10/21,118505660,66856509,2702432,0.3887451073519096
3/11/21,118996004,67129126,2712689,0.4137726417455504
3/12/21,119485816,67397682,2722598,0.4116205448377913
3/13/21,119942038,67650214,2731205,0.38182105229963026
3/14/21,120307236,67895902,2737039,0.30447873497030287
3/15/21,120660066,68185781,2744524,0.2932741302443354
3/16/21,121126714,68452266,2755157,0.38674601752662724
3/17/21,121672367,68716802,2765781,0.4504811382896097
3/18/21,122220981,68985878,2776519,0.4508944911049524
3/19/21,122784222,69264939,2787368,0.46083822547619707
3/20/21,123283475,69523150,2796163,0.4066100610223356
3/21/21,123722915,69803249,2804646,0.3564467987295134
3/22/21,124142713,70137878,2812533,0.3393049703040055
3/23/21,124649812,70451020,2824036,0.4084806814234839
3/24/21,125279537,70786662,2834754,0.5051953066724241
3/25/21,125931589,71098479,2846338,0.5204776578955588
3/26/21,126572290,71463065,2859126,0.508769090494046
3/27/21,127157448,71768318,2869355,0.4623113005224129
3/28/21,127649414,72097106,2876627,0.3868951506481948
3/29/21,128108182,72401542,2885233,0.3593968711834431
3/30/21,128669757,72736785,2897162,0.43835997922443387
3/31/21,129344685,73119294,2910092,0.5245428418738678
4/1/21,130054748,73464080,2922396,0.5489696001037847
4/2/21,130699506,73784287,2933044,0.4957589091633932
4/3/21,131240479,74150288,2942376,0.4139059255510881
4/4/21,131799809,74498476,2949758,0.4261871064947881
4/5/21,132294776,74846289,2958029,0.375544550295972
4/6/21,132901434,75216285,2970476,0.4585653480376277
4/7/21,133565702,75699590,2985865,0.49982003956405774
4/8/21,134402146,76094849,3000199,0.6262416080439572
4/9/21,135149537,76548562,3014573,0.5560856148829648
4/10/21,135821100,76933556,3027579,0.49690366308839073
4/11/21,136529593,77464028,3036667,0.5216369179751894
4/12/21,137142163,77858760,3046555,0.44867195934583937
4/13/21,137906547,78345222,3060377,0.5573661544189004
4/14/21,138719164,78792112,3074478,0.5892519374007675
4/15/21,139539629,79236514,3088132,0.5914575725095921
4/16/21,140399840,79740631,3101522,0.6164635854091314
4/17/21,141193698,80259167,3114132,0.5654265702866897
4/18/21,141893544,80839358,3123242,0.49566376538986884
4/19/21,142583091,81374733,3134342,0.48596079889300675
4/20/21,143422860,81979570,3148665,0.5889681547161858
4/21/21,144312086,82491870,3163400,0.6200029758157102
4/22/21,145211990,83128166,3177275,0.6235818668714969
4/23/21,146119548,83767998,3192544,0.6249883360182585
4/24/21,146944219,84344289,3205673,0.564381023133195
4/25/21,147672879,84878103,3216423,0.4958752409307099
4/26/21,148360565,85565469,3228014,0.465681988904679
4/27/21,149200103,86246373,3243028,0.5658767880804444
4/28/21,150098740,86843038,3259009,0.6023032035038206
4/29/21,150993744,87550354,3274742,0.5962768241758726
4/30/21,151885523,88236950,3289156,0.5906065883100429
5/1/21,152680582,88919400,3302184,0.5234593688037009
5/2/21,153367768,89612414,3312487,0.4500808098832109
5/3/21,154056847,90255903,3324137,0.44929844711569383
5/4/21,154842475,90912803,3338254,0.509959807239207
5/5/21,155684871,91626285,3353133,0.5440341870019838
5/6/21,156557476,92301897,3367739,0.5604944105326715
5/7/21,157392477,92998026,3382259,0.5333510869835434
5/8/21,158181481,93709031,3395563,0.5012971490371805
5/9/21,158830793,94371824,3405983,0.41048547269575764
5/10/21,159455638,95000510,3417052,0.39340293415269917
5/11/21,160181811,95751514,3431237,0.45540754099895797
5/12/21,160949741,96399063,3445394,0.4794114857397885
5/13/21,161685076,97089180,3458856,0.4568724344825134
5/14/21,162395015,97754527,3471864,0.4390875259260168
5/15/21,163026861,98397064,3484133,0.38907967710708363
5/16/21,163573448,99064468,3494402,0.33527419754466103
5/17/21,164116446,99808930,3505714,0.3319597444690412
5/18/21,164736195,100552043,3519794,0.37762760229404435
5/19/21,165409041,101250070,3533279,0.40843847340288514
5/20/21,165691180,101886759,3546459,0.17057048290365218
5/21/21,166317656,102501547,3559429,0.3780985807452153
5/22/21,166890340,103118308,3570863,0.34433145209790594
5/23/21,167371862,103620279,3580688,0.28852598658496353
5/24/21,167822503,104247871,3589808,0.269245376501816
5/25/21,168356842,104824934,3602771,0.31839532270591864
5/26/21,168925464,105380747,3615578,0.3377480791662747
5/27/21,169472638,106078105,3628502,0.32391445732539176
5/28/21,169978246,106633068,3640502,0.2983419659756521
5/29/21,170458842,107140668,3651315,0.28273971011561094
5/30/21,170848933,107630597,3659697,0.22884761824206223
5/31/21,171235758,108159766,3668366,0.2264134713677141
6/1/21,171695704,108743649,3683578,0.26860394427663875
6/2/21,172183377,109272023,3695476,0.28403331512592767
6/3/21,172664168,109701213,3705641,0.2792319493187777
6/4/21,173089435,110226715,3716287,0.24629719352077728
6/5/21,173486369,110704845,3725683,0.22932306642516917
6/6/21,173809606,111146371,3732961,0.18631838447203883
6/7/21,174131256,111568368,3741020,0.18505881659958426
6/8/21,174502052,111983104,3751670,0.2129405188463121
6/9/21,174920601,112435799,3761818,0.23985333994811703
6/10/21,175374111,112849488,3777793,0.2592662027270304
6/11/21,175796670,113225020,3789533,0.240947194309655
6/12/21,176165286,113563994,3799337,0.20968315270135665
6/13/21,176468292,113993655,3808603,0.1720009695894343
6/14/21,176777729,114340429,3816583,0.17534991498642713
6/15/21,177152672,114800574,3827332,0.21209855003850625
6/16/21,177541625,115149801,3837392,0.21955807700151428
6/17/21,177937929,115530279,3846709,0.2232175130761589
6/18/21,178341385,115849842,3855909,0.22673974136228145
6/19/21,178689830,116181692,3864072,0.19538089826991084
6/20/21,178993274,116446786,3870807,0.1698160438117827
6/21/21,179289858,116804004,3877791,0.16569561155689014
6/22/21,179700157,117107408,3886714,0.2288467426863599
6/23/21,180097214,117507151,3896093,0.22095528831396627
6/24/21,180506586,117796862,3904746,0.2273061259015367
6/25/21,180924587,118125509,3913978,0.23157105192826594
6/26/21,181287785,118420068,3921501,0.20074551835235085
6/27/21,181598832,118678807,3927579,0.17157636958276035
6/28/21,181931943,119006263,3934125,0.18343234718602155
6/29/21,182313340,119299679,3942265,0.20963718284479596
6/30/21,182712781,119580620,3951464,0.21909587087812665
7/1/21,183148478,120008476,3960011,0.23846005605924195
7/2/21,183590879,120299518,3968355,0.2415531948892308
7/3/21,183965447,120569293,3975273,0.20402320749278616
7/4/21,184293661,120868181,3981891,0.17841067730507024
7/5/21,184670359,121235174,3989251,0.20440095332416233
7/6/21,185120975,121563017,3997741,0.244011005577782
7/7/21,185585985,121831180,4006281,0.2511924972305272
7/8/21,186067818,122123831,4015188,0.25962790239791006
7/9/21,186581689,122462949,4023558,0.27617403456625694
7/10/21,187003757,122907153,4030159,0.22621083679867426
7/11/21,187374315,123197639,4037772,0.19815537716710152
7/12/21,187806536,123499875,4045836,0.2306724910508679
