Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42729256,28806408,1219236,1.0793011322143355
10/25/20,43088052,29003666,1223600,0.8396963429459198
10/26/20,43571181,29242801,1229435,1.1212597868197893
10/27/20,44039554,29832506,1236846,1.0749605341200186
10/28/20,44561316,30098468,1244022,1.1847576839674625
10/29/20,45112725,30345219,1251263,1.2374163276506467
10/30/20,45684474,30600993,1259038,1.2673785500654196
10/31/20,46156514,30845322,1265685,1.0332613219974909
11/1/20,46595657,31103269,1271040,0.9514215046656253
11/2/20,47144101,31383406,1277365,1.1770281509283151
11/3/20,47709545,31634979,1286938,1.199395020810769
11/4/20,48201700,31914298,1296867,1.0315650673256265
11/5/20,48821017,32217953,1305585,1.2848447253935027
11/6/20,49444195,32506314,1314779,1.2764543598098337
11/7/20,50043387,32805330,1322564,1.2118551025049553
11/8/20,50534231,33058570,1328963,0.9808368885982877
11/9/20,51044099,33315623,1336540,1.0089556918358964
11/10/20,51615149,33572983,1346290,1.1187385245060355
11/11/20,52239940,33953207,1356707,1.2104798922502384
11/12/20,52880264,34179446,1366426,1.225736476726428
11/13/20,53541414,34481578,1376357,1.250277419189889
11/14/20,54128226,34759397,1385493,1.095996456126467
11/15/20,54618387,34990157,1392449,0.905555264271916
11/16/20,55144415,35380887,1400506,0.9630969145976427
11/17/20,55746622,35814478,1411478,1.0920543812097745
11/18/20,56368862,36177588,1422947,1.1161931928359714
11/19/20,57022725,36551887,1434090,1.15997197175987
11/20/20,57696961,36907311,1445839,1.1823987717177669
11/21/20,58289288,37246581,1455142,1.026617329117213
11/22/20,58787367,37520305,1462809,0.8544949116551227
11/23/20,59321711,37931518,1471537,0.9089435830660693
11/24/20,59912371,38303697,1484056,0.9956894196797527
11/25/20,60529502,38741107,1496082,1.030056046354767
11/26/20,61118625,39107983,1507014,0.9732824168948226
11/27/20,61813819,39489609,1518533,1.1374503271302323
11/28/20,62421082,39849315,1528044,0.9824065392238587
11/29/20,62916558,40167598,1535700,0.7937638761212118
11/30/20,63423414,40569854,1544745,0.8056003317918314
12/1/20,64038190,41046058,1557189,0.9693202576575269
12/2/20,64678510,41508984,1569582,0.9999033389294731
12/3/20,65369110,41935968,1582293,1.0677425933281395
12/4/20,66065528,42426585,1594763,1.0653625236751731
12/5/20,66707676,42862533,1605372,0.9719864798477051
12/6/20,67251622,43178577,1613462,0.8154174041380186
12/7/20,67786794,43591716,1622305,0.7957756022598236
12/8/20,68417414,44032487,1634343,0.9302991966252305
12/9/20,69082873,44458967,1646904,0.9726456483725036
12/10/20,70578216,44950193,1659323,2.1645640012684475
12/11/20,71284059,45428333,1672507,1.0000862022355455
12/12/20,71932528,46933276,1683337,0.9096970754709688
12/13/20,72471347,47328395,1691593,0.7490616762419361
12/14/20,73022611,41338398,1700785,0.7606647631373541
12/15/20,73671247,41696562,1714015,0.88826733407273
12/16/20,74388896,42058782,1727941,0.9741235953288534
12/17/20,75127519,42434191,1741112,0.9929210402584815
12/18/20,75849092,42751919,1754151,0.9604643007045128
12/19/20,76484422,43103505,1765409,0.8376237384621559
12/20/20,77031780,43380334,1773781,0.7156463835210783
12/21/20,77578180,43723554,1783265,0.7093176348774493
12/22/20,78229632,44086739,1797142,0.839736121677513
12/23/20,78911779,44410879,1810894,0.871980325818227
12/24/20,79605108,44725551,1823101,0.8786128114029719
12/25/20,80123692,45017157,1832132,0.6514456333631253
12/26/20,80630828,45425321,1840073,0.6329413776888863
12/27/20,81044118,45717709,1848189,0.5125707006258201
12/28/20,81543530,46016135,1857732,0.6162223888968722
12/29/20,82215273,46369230,1872707,0.8237845479586179
12/30/20,82940670,46757475,1888125,0.8823141656417051
12/31/20,83780386,47055807,1901618,1.0124297283829513
1/1/21,84366691,47359111,1911773,0.6998117673986367
1/2/21,84947960,47614296,1920609,0.6889792560431225
1/3/21,85468305,47882778,1928569,0.6125456102771626
1/4/21,86025990,48173186,1938515,0.6525050426587962
1/5/21,86766901,48488547,1953929,0.86126413657082
1/6/21,87557935,48801672,1968852,0.9116771382672754
1/7/21,88427879,49125603,1983816,0.9935638614592726
1/8/21,89263436,49422866,1999032,0.9449022293071171
1/9/21,90019642,49753111,2012387,0.8471621011765669
1/10/21,90621068,50023661,2021943,0.6681053008408987
1/11/21,91235799,50313949,2032227,0.6783532941809955
1/12/21,91928288,50657506,2049211,0.7590101775729502
1/13/21,92671610,51023567,2065693,0.8085889731787456
1/14/21,93430777,51396412,2081409,0.819201263472168
1/15/21,94214530,51717034,2097126,0.8388595548124362
1/16/21,94871416,52034089,2111156,0.6972236660311313
1/17/21,95399010,52349804,2120990,0.5561148154466251
1/18/21,95916326,52668557,2131431,0.5422655853556552
1/19/21,96509113,53071501,2147138,0.6180251316131521
1/20/21,97196333,53399272,2164875,0.7120778324840681
1/21/21,97865229,53765411,2182201,0.6881905719632447
1/22/21,98528723,54147168,2198269,0.6779670438414853
1/23/21,99105356,54463661,2212833,0.5852435538010575
1/24/21,99567333,54774618,2222592,0.46614735938186835
1/25/21,100048955,55089059,2233732,0.48371487463664414
1/26/21,100610291,55418602,2251112,0.5610613324247115
1/27/21,101211294,55759371,2268033,0.5973573816618819
1/28/21,101826465,56075030,2284598,0.6078086502875855
1/29/21,102415462,56439137,2300327,0.5784321394246574
1/30/21,102930280,56790303,2313649,0.5026760510048767
1/31/21,103326875,57079202,2323196,0.385304499317402
2/1/21,103769960,57351844,2333438,0.4288187366549119
2/2/21,104235534,57702034,2348289,0.44865970845512515
2/3/21,104760881,58031881,2364157,0.5039999123523462
2/4/21,105232683,58325870,2377088,0.45036085559456107
2/5/21,105769203,58607157,2394270,0.5098416050078283
2/6/21,106204350,58901714,2406126,0.4114118171052116
2/7/21,106555892,59179149,2413891,0.3310052742660729
2/8/21,106895866,59411983,2423450,0.31905696965119484
2/9/21,107303113,59783591,2438187,0.38097544389602495
2/10/21,107743596,60052899,2452046,0.41050346787236264
2/11/21,108187393,60328984,2465921,0.41190104700051033
2/12/21,108616992,60616583,2478808,0.39708785662299856
2/13/21,108997459,60862826,2489492,0.35028313065417976
2/14/21,109306114,61058257,2496595,0.28317632615637395
2/15/21,109587006,61346870,2504412,0.2569773910359671
2/16/21,109946794,61582275,2515508,0.32831264684793016
2/17/21,110333173,61876216,2526860,0.351423616772309
2/18/21,110743983,62112834,2538849,0.37233588850018845
2/19/21,111153652,62347470,2550500,0.369924386772327
2/20/21,111528756,62616686,2559608,0.3374643956817541
2/21/21,111848351,62833943,2566397,0.2865583832029831
2/22/21,112143945,63016513,2573648,0.26428105319138767
2/23/21,112536697,63295143,2585129,0.35022131600596
2/24/21,112981665,63504602,2597574,0.39539813399712626
2/25/21,113434651,63732294,2608482,0.4009376211618053
2/26/21,113876613,63992562,2619038,0.3896181599747682
2/27/21,114273331,64243284,2627768,0.34837530687710216
2/28/21,114581111,64418461,2634265,0.26933668363968494
3/1/21,114886648,64633387,2641871,0.26665564448925616
3/2/21,115199907,64903491,2652120,0.27266789087623133
3/3/21,115641774,65132899,2663627,0.38356541381582887
3/4/21,116100221,65383179,2674089,0.3964371905951564
3/5/21,116549345,65609539,2684573,0.3868416408957568
3/6/21,116963351,65846042,2692894,0.3552194995175649
3/7/21,117337792,66084362,2698973,0.3201353217043174
3/8/21,117643318,66358920,2706161,0.2603815827725819
3/9/21,118057356,66621153,2716655,0.3519434907471753
3/10/21,118516220,66856509,2726809,0.3886788723271085
3/11/21,119005912,67129126,2737023,0.4131856382189712
3/12/21,119495156,67397682,2746882,0.41110898759382647
3/13/21,119950766,67650214,2755492,0.38127905368816795
3/14/21,120315837,67895902,2761409,0.30435070335440795
3/15/21,120669954,68185781,2768971,0.29432284961787697
3/16/21,121136984,68452266,2779594,0.38703089254513184
3/17/21,121682704,68716802,2790185,0.45049825575977687
3/18/21,122230634,68985878,2800905,0.4502940697307318
3/19/21,122793180,69264939,2811724,0.4602332341661584
3/20/21,123291606,69523150,2820511,0.40590690785921496
3/21/21,123732071,69803249,2829065,0.3572546536541993
3/22/21,124153260,70137878,2837031,0.3404040654908298
3/23/21,124659138,70451020,2848488,0.4074625185033401
3/24/21,125288847,70786662,2859161,0.5051446769991302
3/25/21,125941045,71098479,2870715,0.5205555128143209
3/26/21,126581086,71463065,2883488,0.5082068359842496
3/27/21,127165604,71768318,2893699,0.4617735701840953
3/28/21,127658258,72097106,2900983,0.38741136321736813
3/29/21,128117566,72401542,2909648,0.3597949769924011
3/30/21,128679783,72736785,2921553,0.4388289736943644
3/31/21,129353687,73119294,2934480,0.5237061986652558
4/1/21,130063511,73464080,2946783,0.5487466313967533
4/2/21,130708313,73784287,2957430,0.4957593371441434
4/3/21,131248645,74150288,2966770,0.41338763204755
4/4/21,131808567,74498476,2974199,0.42661164235257437
4/5/21,132305593,74846289,2982452,0.3770817112365693
4/6/21,132913081,75216285,2994908,0.4591551923281127
4/7/21,133576245,75699590,3010270,0.49894562296693734
4/8/21,134412297,76094849,3024575,0.6258987142511754
4/9/21,135159626,76548562,3038921,0.5559974918068694
4/10/21,135830246,76933556,3051929,0.49616887812341237
4/11/21,136539850,77464028,3061051,0.5224197267521697
4/12/21,137153730,77858760,3070956,0.44959768155597063
4/13/21,137917536,78345222,3084752,0.5568977234523625
4/14/21,138728773,78792112,3098846,0.5882043890343285
4/15/21,139550089,79236514,3112505,0.5920300325873998
4/16/21,140409955,79740631,3125884,0.6161701552193205
4/17/21,141203917,80259167,3138498,0.5654599063150473
4/18/21,141904024,80839358,3147634,0.49581273301363166
4/19/21,142594992,81374733,3158767,0.48692629040597185
4/20/21,143434472,81979570,3173061,0.5887163274289464
4/21/21,144323731,82491870,3187816,0.619975789362546
4/22/21,145223105,83128166,3201739,0.6231643221584952
4/23/21,146130788,83767998,3216999,0.625026575488797
4/24/21,146954996,84344289,3230131,0.5640207729530617
4/25/21,147683479,84878103,3240904,0.49571843069561244
4/26/21,148372549,85565469,3252537,0.4665857038755161
4/27/21,149211645,86246373,3267538,0.5655331836349323
4/28/21,150110469,86843038,3283484,0.6023819387555174
4/29/21,151004511,87550354,3299224,0.595589372250912
4/30/21,151895887,88236950,3313647,0.590297597136022
5/1/21,152690790,88919400,3326687,0.5233209507509574
5/2/21,153378056,89612414,3337013,0.4501031136193611
5/3/21,154068511,90255903,3348698,0.4501654395723988
5/4/21,154853466,90912803,3362789,0.5094843812698365
5/5/21,155695490,91626285,3377694,0.5437553461024889
5/6/21,156568320,92301897,3392270,0.5606006956270859
5/7/21,157403171,92998026,3406736,0.5332183419991988
5/8/21,158191450,93709031,3420065,0.500802490186173
5/9/21,158840858,94371824,3430539,0.41052029044553295
5/10/21,159466520,95000510,3441631,0.39389235734297023
5/11/21,160192321,95751514,3455802,0.45514318616848226
5/12/21,160959821,96399063,3469942,0.4791116048565149
5/13/21,161694516,97089180,3483382,0.45644620839880284
5/14/21,162404094,97754527,3496410,0.4388386307424304
5/15/21,163035692,98397064,3508694,0.38890522057898363
5/16/21,163582314,99064468,3518996,0.3352775047564432
5/17/21,164125874,99808930,3530326,0.3322853105012318
5/18/21,164745504,100552043,3544403,0.37753340463551777
5/19/21,165417572,101250070,3557860,0.40794315090990285
5/20/21,165699870,101886759,3571039,0.1706578065358135
5/21/21,166326358,102501547,3584017,0.37808599367036316
5/22/21,166898700,103118308,3595462,0.3441078172348366
5/23/21,167380320,103620279,3605324,0.2885702524944772
5/24/21,167831416,104247871,3614474,0.26950360711462373
5/25/21,168364816,104824934,3627457,0.31781892372283865
5/26/21,168933266,105380747,3640263,0.337629923819713
5/27/21,169480150,106078105,3653203,0.3237278322672102
5/28/21,169985673,106633068,3665223,0.29827858896749854
5/29/21,170466093,107140668,3676031,0.28262381853793056
5/30/21,170856038,107630597,3684431,0.2287522363758287
5/31/21,171243093,108159766,3693127,0.22653867228268515
6/1/21,171703102,108743649,3708340,0.26862922874209005
6/2/21,172190726,109272023,3720262,0.2839925396339083
6/3/21,172671239,109701213,3730422,0.27905858298082786
6/4/21,173096153,110226715,3741082,0.2460826727489921
6/5/21,173492803,110704845,3750493,0.22915009555411667
6/6/21,173815784,111146371,3757800,0.18616391828080614
6/7/21,174137558,111568368,3765878,0.1851235788805003
6/8/21,174507671,111983104,3776534,0.2125405939136921
6/9/21,174925969,112435799,3786717,0.239701783653969
6/10/21,175379476,112849488,3802698,0.2592565315444958
6/11/21,175801521,113225020,3814438,0.24064674477645262
6/12/21,176169901,113563994,3824247,0.20954312448752932
6/13/21,176472699,113993655,3833518,0.17187839595822899
6/14/21,176782002,114340429,3841512,0.17526960360027133
6/15/21,177156762,114800574,3852263,0.21198990607652468
6/16/21,177545939,115149801,3862345,0.21967944977454487
6/17/21,177941928,115530279,3871644,0.22303467048041015
6/18/21,178345434,115849842,3880837,0.22676274475344566
6/19/21,178693835,116181692,3889017,0.19535179128836008
6/20/21,178997487,116446786,3895785,0.1699286379969404
6/21/21,179294147,116804004,3902767,0.1657341703350282
6/22/21,179704358,117107408,3911755,0.22879218695298514
6/23/21,180100989,117507151,3921101,0.22071306695856538
6/24/21,180510247,117796862,3929760,0.22723806363995036
6/25/21,180927925,118125509,3938994,0.2313874181336642
6/26/21,181290836,118420068,3946537,0.2005831880291558
6/27/21,181602069,118678807,3952631,0.17167607964475382
6/28/21,181935100,119006263,3959192,0.18338502520034614
6/29/21,182316305,119299679,3967352,0.2095280130112331
6/30/21,182715776,119580620,3976558,0.219108762652907
7/1/21,183151319,120008476,3985099,0.23837186341260427
7/2/21,183593681,120299518,3993472,0.24152815410518558
7/3/21,183968159,120569293,4000389,0.20397107240308557
7/4/21,184296456,120868181,4007036,0.17845316373470912
7/5/21,184673139,121235174,4014403,0.20438971436325398
7/6/21,185123691,121563017,4022886,0.24397267650278043
7/7/21,185588934,121831180,4031438,0.25131467371185895
7/8/21,186070808,122123831,4040359,0.25964586875637746
7/9/21,186584069,122462949,4048773,0.2758417644964491
7/10/21,187006097,122907153,4055372,0.22618651327622188
7/11/21,187376726,123197639,4063010,0.19819086433315597
7/12/21,187809221,123499875,4071113,0.2308157524323485
