Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80911887,45717710,1771437,0.5444933303872781
12/28/20,81408718,46016136,1781192,0.6140395662753484
12/29/20,82072856,46369231,1796354,0.8158069753659554
12/30/20,82834330,46757476,1811612,0.9278024880723049
12/31/20,83559046,47032627,1824748,0.8748981249682347
1/1/21,84091791,47313005,1834415,0.6375671163119789
1/2/21,84717847,47614297,1842843,0.744491219125063
1/3/21,85251471,47882779,1850178,0.6298838071274403
1/4/21,85805572,48173187,1860331,0.6499606323508482
1/5/21,86545682,48488548,1875642,0.8625430525653975
1/6/21,87328745,48801673,1890697,0.9047973069297669
1/7/21,88209847,49125604,1905615,1.008948428149288
1/8/21,89011116,49422867,1920764,0.9083668402689782
1/9/21,89774037,49753112,1933561,0.8571075549709993
1/10/21,90363160,50023662,1941908,0.6562287045195484
1/11/21,90982752,50313950,1952224,0.6856688057389759
1/12/21,91688568,50657507,1969329,0.7757690160877965
1/13/21,92436623,51023568,1986031,0.8158650705505619
1/14/21,93192164,51396413,2001387,0.8173611015625267
1/15/21,93959035,51717035,2016503,0.8228921478848801
1/16/21,94598478,52034090,2029775,0.6805550951007532
1/17/21,95127348,52349805,2038408,0.5590681913508164
1/18/21,95642719,52668558,2047813,0.5417695445477992
1/19/21,96250792,53071502,2064394,0.6357755262060252
1/20/21,96943389,53399273,2082298,0.7195753776239057
1/21/21,97600354,53765412,2099063,0.677679011201063
1/22/21,98259399,54147169,2115070,0.6752485754303719
1/23/21,98827228,54463662,2128362,0.5778877194231566
1/24/21,99273148,54774619,2137329,0.45121168429412994
1/25/21,99770467,55089060,2148091,0.500960239520157
1/26/21,100326425,55418603,2165424,0.5572370429016835
1/27/21,100924378,55759372,2182097,0.5960074825750046
1/28/21,101539009,56075031,2199135,0.6090015238934641
1/29/21,102129191,56439138,2214060,0.5812367146502286
1/30/21,102644273,56790304,2227630,0.5043435622632123
1/31/21,103026638,57079203,2235607,0.37251469451198704
2/1/21,103473394,57351845,2245806,0.43363154294135076
2/2/21,103931114,57702035,2260686,0.4423552589760417
2/3/21,104453296,58031882,2276388,0.5024308697393545
2/4/21,104920189,58325871,2288929,0.44698733106516814
2/5/21,105455610,58607158,2305435,0.5103126529823541
2/6/21,105827725,58901715,2315531,0.35286411031143816
2/7/21,106225580,59179150,2323447,0.375945906424805
2/8/21,106541661,59411984,2331769,0.2975563889601733
2/9/21,106969477,59783592,2347305,0.4015480854949315
2/10/21,107405019,60052900,2360723,0.4071647466314153
2/11/21,107846282,60328985,2374168,0.4108402047766501
2/12/21,108275525,60616584,2386627,0.3980137210478893
2/13/21,108648600,60862827,2396423,0.3445607860132749
2/14/21,108942238,61058258,2402752,0.27026395185948093
2/15/21,109225813,61346871,2409638,0.26029848955370277
2/16/21,109576648,61582276,2420536,0.32120154601183876
2/17/21,109972028,61876217,2431877,0.36082505462295217
2/18/21,110375568,62112835,2443202,0.36694785695868043
2/19/21,110788205,62347470,2454271,0.3738481327679329
2/20/21,111158479,62616685,2462764,0.33421788898917537
2/21/21,111472746,62833942,2468609,0.28271977345066046
2/22/21,111761697,63016509,2475534,0.2592122382990368
2/23/21,112150380,63295139,2486711,0.34777836274264873
2/24/21,112595143,63504597,2498707,0.3965773455248212
2/25/21,113042455,63732290,2508791,0.3972746852854923
2/26/21,113485596,63992558,2519080,0.39201289462441347
2/27/21,113874524,64243283,2527212,0.3427113340445425
2/28/21,114177713,64418459,2532611,0.26624831380195274
3/1/21,114484080,64633384,2539834,0.26832469485529103
3/2/21,114794831,64903489,2550264,0.2714359935460022
3/3/21,115235815,65132897,2561340,0.38414970095648293
3/4/21,115689007,65383177,2571115,0.3932735669027897
3/5/21,116135901,65609537,2581128,0.38628907930725
3/6/21,116546275,65846038,2588957,0.35335671094505045
3/7/21,116914369,66084360,2594219,0.31583506208156376
3/8/21,117212923,66358917,2601079,0.2553612550395752
3/9/21,117628242,66621151,2611054,0.35432867756399183
3/10/21,118095307,66856505,2620742,0.3970687583684197
3/11/21,118572191,67129121,2630504,0.40381282890436965
3/12/21,119061313,67397676,2640134,0.41250987763226876
3/13/21,119515617,67650209,2648859,0.3815714681392771
3/14/21,119875850,67895897,2654356,0.30141081897272054
3/15/21,120224877,68185781,2661167,0.2911570595745515
3/16/21,120697879,68452266,2671039,0.3934310533750847
3/17/21,121236989,68716802,2681111,0.44666070726893226
3/18/21,121790537,68985877,2691639,0.45658342768641347
3/19/21,122352043,69264939,2701986,0.46104238788273016
3/20/21,122850687,69523149,2710067,0.4075485686822573
3/21/21,123274651,69803247,2715876,0.34510511121521037
3/22/21,123691310,70137875,2723214,0.33799243933775164
3/23/21,124205399,70451020,2734291,0.415622568796466
3/24/21,124839258,70786662,2743956,0.5103312779503248
3/25/21,125490461,71098479,2755443,0.5216331868938215
3/26/21,126131666,71463063,2767631,0.51095915569232
3/27/21,126715507,71768317,2777421,0.4628821758367958
3/28/21,127185932,72097089,2783885,0.3712450126565804
3/29/21,127644861,72401542,2791836,0.3608331462319276
3/30/21,128212983,72732773,2803397,0.44508019794075376
3/31/21,128896025,73111302,2815659,0.5327401203979476
4/1/21,129607651,73451626,2827520,0.5520930532962517
4/2/21,130236504,73765414,2837709,0.48519743637665347
4/3/21,130676358,74069842,2845616,0.33773480283223817
