Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42714378,28806408,1201905,1.0803963270614063
10/25/20,43073815,29003666,1206166,0.8414894862802403
10/26/20,43557097,29242801,1211783,1.1219855961214487
10/27/20,44023863,29832506,1219262,1.0716187077389479
10/28/20,44543416,30098468,1226448,1.180162222474661
10/29/20,45093538,30345219,1233650,1.2350242738455444
10/30/20,45664300,30600993,1241338,1.2657290275160933
10/31/20,46137066,30845322,1247955,1.0353076692295733
11/1/20,46575650,31103269,1253096,0.9506109469553178
11/2/20,47122103,31383406,1259196,1.173258988334033
11/3/20,47685626,31634979,1268766,1.1958782909158363
11/4/20,48175801,31914298,1278845,1.027930303358081
11/5/20,48792848,32217953,1287526,1.2808235404326749
11/6/20,49414175,32506314,1296672,1.2733976913993625
11/7/20,50013465,32805330,1304447,1.2127896499334452
11/8/20,50505000,33058570,1310549,0.9828053305244897
11/9/20,51012085,33315623,1317814,1.004029304029304
11/10/20,51580399,33572983,1327669,1.114077183867313
11/11/20,52202999,33953207,1338235,1.2070476616514736
11/12/20,52842359,34179446,1348039,1.2247572213236255
11/13/20,53504215,34481578,1357871,1.2525103203662804
11/14/20,54092126,34759397,1367008,1.0988124954267622
11/15/20,54583560,34990157,1373637,0.9085130061258823
11/16/20,55106592,35380887,1381421,0.9582225857016288
11/17/20,55706128,35814478,1392498,1.0879569544057452
11/18/20,56326856,36177588,1403946,1.1142903344493806
11/19/20,56981183,36551887,1415108,1.161660789304484
11/20/20,57655748,36907311,1426856,1.1838381804042222
11/21/20,58250415,37246581,1436009,1.0314097390601886
11/22/20,58749977,37520305,1443550,0.8576110573632824
11/23/20,59281267,37931518,1451906,0.90432375828845
11/24/20,59870536,38303697,1464498,0.9940222768855465
11/25/20,60486426,38741107,1476679,1.0287030000867206
11/26/20,61080023,39107983,1487681,0.9813722503624202
11/27/20,61774751,39489609,1499197,1.137406251467849
11/28/20,62383055,39849315,1508653,0.9847129938249367
11/29/20,62879397,40167598,1516009,0.7956359303019065
11/30/20,63382292,40569854,1524771,0.7997770716535337
12/1/20,63995465,41046058,1537413,0.9674200484892531
12/2/20,64634685,41508984,1550059,0.9988520280304237
12/3/20,65325923,41935968,1562734,1.0694536532513463
12/4/20,66022587,42426585,1575169,1.0664434086909111
12/5/20,66667019,42862533,1585760,0.9760780806726037
12/6/20,67212065,43178577,1593639,0.8175646791706705
12/7/20,67746097,43591716,1602126,0.794547824114614
12/8/20,68376398,44032487,1614285,0.9303871778768303
12/9/20,69041830,44458967,1627149,0.973189608496195
12/10/20,70538481,44950193,1639654,2.167745263994306
12/11/20,71246311,45428333,1652814,1.003466462511434
12/12/20,71896366,46933276,1663708,0.91240513491288
12/13/20,72436050,47328395,1671729,0.7506415553743009
12/14/20,72987218,41338398,1680616,0.7609028929655883
12/15/20,73634367,41696562,1693958,0.8866607301020843
12/16/20,74352665,42058782,1708055,0.9754928700616113
12/17/20,75092113,42434191,1721260,0.9945144535168982
12/18/20,75814759,42751919,1734238,0.9623460722166655
12/19/20,76450467,43103505,1745571,0.8385016431958849
12/20/20,76998805,43380334,1753767,0.7172461091702683
12/21/20,77544839,43723554,1762864,0.7091460705136917
12/22/20,78196175,44086739,1776797,0.839947581811344
12/23/20,78878885,44410879,1790727,0.8730733952140243
12/24/20,79573947,44725551,1802954,0.8811762488782644
12/25/20,80094031,45017157,1811920,0.653585777264511
12/26/20,80601208,45425321,1819385,0.6332269629430938
12/27/20,81014044,45717709,1827171,0.5121957973632355
12/28/20,81512113,46016135,1836320,0.6147934054495539
12/29/20,82182767,46369230,1851090,0.82276605932176
12/30/20,82908083,46757475,1866790,0.8825645892404669
12/31/20,83748182,47055807,1880470,1.0132896209890658
1/1/21,84336846,47359111,1890469,0.7028976461841285
1/2/21,84918219,47614296,1898950,0.6893463860386717
1/3/21,85438578,47882778,1906616,0.6127766292413646
1/4/21,85994976,48173186,1916058,0.6512257261585042
1/5/21,86736237,48488547,1931421,0.8619817511199723
1/6/21,87527153,48801672,1946427,0.9118634002994619
1/7/21,88398403,49125603,1961509,0.9954053915131914
1/8/21,89235114,49422866,1977039,0.9465227556203702
1/9/21,89992677,49753111,1990405,0.8489516806130825
1/10/21,90595158,50023661,1999365,0.6694778065108564
1/11/21,91209236,50313949,2008951,0.6778265125383411
1/12/21,91901028,50657506,2025895,0.7584670482274405
1/13/21,92644893,51023567,2042636,0.8094196726504518
1/14/21,93404763,51396412,2058248,0.8201963167036093
1/15/21,94189317,51717034,2073895,0.8399507421265017
1/16/21,94846983,52034089,2087814,0.6982384212426129
1/17/21,95375045,52349804,2096942,0.55675149941248
1/18/21,95891863,52668557,2106598,0.5418796919047325
1/19/21,96484616,53071501,2122433,0.6181473395714504
1/20/21,97171520,53399272,2140583,0.7119311124169266
1/21/21,97840829,53765411,2157864,0.6887913248655574
1/22/21,98504744,54147168,2173955,0.6785664091214927
1/23/21,99082287,54463661,2188581,0.5863098329558625
1/24/21,99544626,54774618,2197714,0.4666212438152543
1/25/21,100025786,55089059,2208162,0.4833611007790616
1/26/21,100586842,55418602,2225965,0.5609113633958347
1/27/21,101188041,55759371,2243388,0.5976914952752965
1/28/21,101803217,56075030,2259953,0.6079532659397962
1/29/21,102392665,56439137,2275756,0.5790072429636482
1/30/21,102907882,56790303,2289216,0.5031776446096017
1/31/21,103304788,57079202,2298358,0.38569057324491435
2/1/21,103747323,57351844,2307973,0.4283780147731391
2/2/21,104212408,57702034,2323303,0.4482862656610426
2/3/21,104737654,58031881,2339480,0.5040148386169141
2/4/21,105209799,58325870,2352443,0.4507882141412104
2/5/21,105746960,58607157,2369749,0.5105617586057739
2/6/21,106182745,58901714,2381627,0.412101681220907
2/7/21,106534608,59179149,2389009,0.3313749329045882
2/8/21,106874122,59411983,2398099,0.3186889278270963
2/9/21,107281063,59783591,2413170,0.3807666368477862
2/10/21,107721144,60052899,2427318,0.410213124006797
2/11/21,108165926,60328984,2441204,0.41290129633231526
2/12/21,108596589,60616583,2454212,0.39815033802789246
2/13/21,108977447,60862826,2464951,0.350708989579774
2/14/21,109286357,61058257,2471679,0.28346232041938
2/15/21,109566520,61346870,2479110,0.25635679300756636
2/16/21,109925681,61582275,2490430,0.32780177740426547
2/17/21,110311956,61876216,2502017,0.35139650397071454
2/18/21,110722945,62112834,2513935,0.3725697693185678
2/19/21,111132973,62347470,2525630,0.37031890725088645
2/20/21,111508455,62616686,2534724,0.3378673222392782
2/21/21,111827963,62833943,2541314,0.2865325324433919
2/22/21,112123002,63016513,2548355,0.2638329377420565
2/23/21,112515807,63295143,2560024,0.3503340019383355
2/24/21,112960731,63504602,2572551,0.39543243910608933
2/25/21,113413901,63732294,2583419,0.4011748118025192
2/26/21,113856320,63992562,2594009,0.39009239264241513
2/27/21,114253605,64243284,2602716,0.34893539506634325
2/28/21,114562806,64418461,2609062,0.2706269093215921
3/1/21,114868654,64633387,2616475,0.2669697179030339
3/2/21,115181711,64903491,2626832,0.2725347508642349
3/3/21,115623545,65132899,2638604,0.38359735774371334
3/4/21,116082466,65383179,2649077,0.39690964327378125
3/5/21,116532221,65609539,2659570,0.3874443880266982
3/6/21,116946525,65846042,2667850,0.35552742103834095
3/7/21,117320999,66084362,2673810,0.3202096000714857
3/8/21,117625786,66358920,2680863,0.2597889573033724
3/9/21,118039566,66621153,2691413,0.35177660789446286
3/10/21,118498474,66856509,2701595,0.388774726603112
3/11/21,118988246,67129126,2711842,0.4133150271622907
3/12/21,119477770,67397682,2721736,0.41140534166710885
3/13/21,119933969,67650214,2730344,0.38182751485904026
3/14/21,120299689,67895902,2736176,0.3049344593940687
3/15/21,120653273,68185781,2743666,0.2939192968320974
3/16/21,121119377,68452266,2754292,0.38631691325936923
3/17/21,121664444,68716802,2764896,0.4500246067150758
3/18/21,122212570,68985878,2775627,0.45052275091973465
3/19/21,122775790,69264939,2786454,0.4608527584355685
3/20/21,123274882,69523150,2795247,0.40650685285755445
3/21/21,123715258,69803249,2803711,0.3572309239768731
3/22/21,124135442,70137878,2811599,0.33963797739483353
3/23/21,124641548,70451020,2823095,0.4077046747052305
3/24/21,125271068,70786662,2833789,0.5050643305553297
3/25/21,125923493,71098479,2845342,0.5208105992997522
3/26/21,126563729,71463065,2858118,0.5084325289483511
3/27/21,127148510,71768318,2868335,0.4620446984459505
3/28/21,127641111,72097106,2875588,0.38742176373124626
3/29/21,128099649,72401542,2884198,0.3592400570690739
3/30/21,128661421,72736785,2896115,0.4385429658749494
3/31/21,129335418,73119294,2909017,0.5238532224822855
4/1/21,130045225,73464080,2921311,0.5488109993196141
4/2/21,130690200,73784287,2931951,0.49596207780793183
4/3/21,131230925,74150288,2941265,0.41374563662768904
4/4/21,131790832,74498476,2948675,0.42665781712656525
4/5/21,132286590,74846289,2956929,0.3761703241997896
4/6/21,132893578,75216285,2969382,0.4588431828199669
4/7/21,133556762,75699590,2984770,0.4990338961300297
4/8/21,134393064,76094849,2999071,0.6261772054641457
4/9/21,135140715,76548562,3013456,0.5563166563417291
4/10/21,135811470,76933556,3026484,0.4963382056991485
4/11/21,136521201,77464028,3035584,0.5225854635105562
4/12/21,137133956,77858760,3045485,0.4488350494367538
4/13/21,137898031,78345222,3059289,0.5571741837594184
4/14/21,138709932,78792112,3073388,0.5887691028742825
4/15/21,139530898,79236514,3087046,0.5918581230362077
4/16/21,140391401,79740631,3100444,0.6167114326175984
4/17/21,141185490,80259167,3113055,0.5656250983633963
4/18/21,141885617,80839358,3122175,0.4958916103914078
4/19/21,142575271,81374733,3133290,0.4860633618698645
4/20/21,143414968,81979570,3147599,0.5889499589308163
4/21/21,144303745,82491870,3162318,0.619724016533616
4/22/21,145203753,83128166,3176209,0.6236899811574537
4/23/21,146111574,83767998,3191472,0.6252049146415657
4/24/21,146936525,84344289,3204616,0.5646034584501841
4/25/21,147665201,84878103,3215370,0.49591209537587744
4/26/21,148353300,85565469,3226979,0.4659858892549776
4/27/21,149192761,86246373,3241981,0.5658525964707223
4/28/21,150090962,86843038,3257940,0.6020406043695377
4/29/21,150986031,87550354,3273670,0.5963510314498484
4/30/21,151877833,88236950,3288087,0.590651992170057
5/1/21,152673294,88919400,3301117,0.5237505594381242
5/2/21,153360513,89612414,3311426,0.45012390968652316
5/3/21,154050134,90255903,3323090,0.4496731176166579
5/4/21,154835503,90912803,3337176,0.509813902531237
5/5/21,155677675,91626285,3352057,0.5439140143459217
5/6/21,156550731,92301897,3366644,0.5608100198053445
5/7/21,157385782,92998026,3381107,0.5334060049837774
5/8/21,158174875,93709031,3394410,0.5013750225544517
5/9/21,158824310,94371824,3404844,0.4105803782048192
5/10/21,159449472,95000510,3415913,0.39361858395607074
5/11/21,160175519,95751514,3430099,0.45534612996398005
5/12/21,160943182,96399063,3444241,0.47926362579789733
5/13/21,161678711,97089180,3457673,0.45701159307264094
5/14/21,162388746,97754527,3470688,0.4391641890316654
5/15/21,163020772,98397064,3482952,0.38920554260576656
5/16/21,163567310,99064468,3493231,0.3352566628748391
5/17/21,164110578,99808930,3504554,0.33213727119434805
5/18/21,164730286,100552043,3518622,0.3776161217347001
5/19/21,165402821,101250070,3532095,0.4082643309439771
5/20/21,165685221,101886759,3545265,0.1707346938175861
5/21/21,166311632,102501547,3558226,0.378072948340999
5/22/21,166884355,103118308,3569662,0.34436737413532204
5/23/21,167365944,103620279,3579496,0.2885764816000877
5/24/21,167816786,104247871,3588626,0.26937499303920515
5/25/21,168351068,104824934,3601599,0.3183722038390129
5/26/21,168919618,105380747,3614396,0.33771689526792903
5/27/21,169466694,106078105,3627333,0.3238676516542916
5/28/21,169972377,106633068,3639332,0.29839668672594744
5/29/21,170452976,107140668,3650144,0.2827512378673154
5/30/21,170843119,107630597,3658536,0.22888600079355612
5/31/21,171230100,108159766,3667207,0.2265124883373266
6/1/21,171690100,108743649,3682415,0.26864435633688233
6/2/21,172177705,109272023,3694314,0.2840029797874193
6/3/21,172658698,109701213,3704483,0.27935846862403
6/4/21,173083907,110226715,3715132,0.24627140417796964
6/5/21,173480926,110704845,3724528,0.22937949973592864
6/6/21,173804071,111146371,3731810,0.1862711984832269
6/7/21,174125803,111568368,3739873,0.1851118895828395
6/8/21,174496669,111983104,3750521,0.21298738820460747
6/9/21,174915149,112435799,3760675,0.2398211968160836
6/10/21,175368718,112849488,3776649,0.2593080145390952
6/11/21,175791348,113225020,3788391,0.24099509012776155
6/12/21,176159973,113563994,3798199,0.20969462046562154
6/13/21,176462935,113993655,3807464,0.17198117985633435
6/14/21,176772489,114340429,3815446,0.17542154107320043
6/15/21,177147395,114800574,3826191,0.21208390633680563
6/16/21,177536365,115149801,3836245,0.21957421389120624
6/17/21,177932667,115530279,3845539,0.2232229999752445
6/18/21,178336140,115849842,3854739,0.22675600090904052
6/19/21,178684602,116181692,3862898,0.19539617712932442
6/20/21,178988057,116446786,3869638,0.16982716843167045
6/21/21,179284677,116804004,3876627,0.16572055419317727
6/22/21,179695028,117107408,3885553,0.22888236009148735
6/23/21,180092067,117507151,3894935,0.22095157802585388
6/24/21,180501478,117796862,3903577,0.22733427786133412
6/25/21,180919477,118125509,3912812,0.231576497118766
6/26/21,181282602,118420068,3920341,0.20071083888883895
6/27/21,181593695,118678807,3926417,0.1716066498207037
6/28/21,181926812,119006263,3932965,0.18344084027807245
6/29/21,182308281,119299679,3941108,0.20968267173285046
6/30/21,182707735,119580620,3950307,0.21910908150134992
7/1/21,183143469,120008476,3958855,0.23848689274156895
7/2/21,183585858,120299518,3967198,0.24155324916336493
7/3/21,183960433,120569293,3974117,0.20403260037600499
7/4/21,184288687,120868181,3980741,0.1784372838478805
7/5/21,184665356,121235174,3988091,0.2043907339792377
7/6/21,185115971,121563017,3996578,0.2440170748648707
7/7/21,185581009,121831180,4005118,0.25121441304489067
7/8/21,186062819,122123831,4014029,0.25962247031429814
7/9/21,186576696,122462949,4022402,0.27618467932596463
7/10/21,186998780,122907153,4029005,0.22622546601425508
7/11/21,187369358,123197639,4036618,0.19817134635851638
7/12/21,187801570,123499875,4044684,0.2306737903216811
