Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42713965,28806408,1202217,1.080571935614316
10/25/20,43073396,29003666,1206489,0.8414835756877171
10/26/20,43556534,29242801,1212104,1.1216621972411926
10/27/20,44023243,29832506,1219584,1.0715016947859075
10/28/20,44543101,30098468,1226775,1.1808716590915396
10/29/20,45093090,30345219,1233995,1.234734420488596
10/30/20,45664182,30600993,1241645,1.2664734219810618
10/31/20,46136858,30845322,1248281,1.035113253534247
11/1/20,46575739,31103269,1253454,0.9512589695639873
11/2/20,47121976,31383406,1259566,1.1727929856357189
11/3/20,47685354,31634979,1269107,1.19557380191357
11/4/20,48175690,31914298,1279213,1.028273796604299
11/5/20,48793073,32217953,1287902,1.2815239387334152
11/6/20,49414185,32506314,1297063,1.2729511830501024
11/7/20,50013218,32805330,1304822,1.2122693109276212
11/8/20,50504372,33058570,1310959,0.9820483856887594
11/9/20,51011608,33315623,1318253,1.004340772715677
11/10/20,51579804,33572983,1328096,1.1138562814957726
11/11/20,52202592,33953207,1338624,1.2074260693196897
11/12/20,52841939,34179446,1348439,1.2247418672237578
11/13/20,53503631,34481578,1358250,1.2522099160668574
11/14/20,54091750,34759397,1367423,1.0992132477887342
11/15/20,54583179,34990157,1374084,0.9085100777845051
11/16/20,55106164,35380887,1381893,0.958143167146787
11/17/20,55705772,35814478,1392965,1.0880960612682093
11/18/20,56326590,36177588,1404406,1.1144590187171268
11/19/20,56980909,36551887,1415548,1.1616520723161121
11/20/20,57655523,36907311,1427291,1.1839298667558988
11/21/20,58250309,37246581,1436511,1.0316201623910342
11/22/20,58749741,37520305,1444056,0.8573894432044987
11/23/20,59280976,37931518,1452447,0.9042337735582529
11/24/20,59870356,38303697,1465031,0.9942144002487407
11/25/20,60486396,38741107,1477185,1.0289566342314718
11/26/20,61079995,39107983,1488181,0.9813760436313647
11/27/20,61774769,39489609,1499772,1.1374820839458157
11/28/20,62383071,39849315,1509278,0.9847094693304316
11/29/20,62879370,40167598,1516680,0.7955667972806276
11/30/20,63382329,40569854,1525476,0.7998791972629495
12/1/20,63995517,41046058,1538151,0.96744314965138
12/2/20,64634911,41508984,1550816,0.9991231104516274
12/3/20,65326304,41935968,1563472,1.0696897223235908
12/4/20,66022899,42426585,1575896,1.0663315653063732
12/5/20,66667339,42862533,1586538,0.9760855850937414
12/6/20,67212474,43178577,1594465,0.8176942535534529
12/7/20,67746539,43591716,1602960,0.7945920871771511
12/8/20,68376763,44032487,1615098,0.9302674487917382
12/9/20,69042385,44458967,1627965,0.9734622857183222
12/10/20,70538960,44950193,1640480,2.1676177611767034
12/11/20,71246710,45428333,1653623,1.0033462358957377
12/12/20,71897179,46933276,1664529,0.9129811046713596
12/13/20,72436926,47328395,1672574,0.75072069239323
12/14/20,72987547,41338398,1681461,0.7601385514343886
12/15/20,73635262,41696562,1694797,0.8874322081272302
12/16/20,74353465,42058782,1708928,0.9753519991549701
12/17/20,75093139,42434191,1722049,0.9948077066751361
12/18/20,75816084,42751919,1735011,0.9627310958461863
12/19/20,76452416,43103505,1746382,0.8393100334752188
12/20/20,77000743,43380334,1754626,0.7172134363942141
12/21/20,77546396,43723554,1763765,0.70863342188789
12/22/20,78198002,44086739,1777677,0.8402788957464897
12/23/20,78880774,44410879,1791593,0.8731322828427254
12/24/20,79575526,44725551,1803875,0.880762148708125
12/25/20,80095897,45017157,1812919,0.6539334719571944
12/26/20,80602478,45425321,1820472,0.6324681025795866
12/27/20,81015451,45717709,1828279,0.512357696992889
12/28/20,81513304,46016135,1837445,0.6145161124882216
12/29/20,82184310,46369230,1852191,0.8231858691435204
12/30/20,82909157,46757475,1867890,0.8819773506646219
12/31/20,83750045,47055807,1881575,1.01422813887735
1/1/21,84338040,47359111,1891630,0.7020832048508152
1/2/21,84919146,47614296,1900188,0.6890200436244428
1/3/21,85439664,47882778,1907905,0.6129571769362825
1/4/21,85995872,48173186,1917316,0.6509950694562656
1/5/21,86737481,48488547,1932698,0.862377440628778
1/6/21,87528439,48801672,1947708,0.9118987442118592
1/7/21,88399577,49125603,1962774,0.9952628082399596
1/8/21,89236195,49422866,1978301,0.9464049811007579
1/9/21,89993695,49753111,1991676,0.8488707973261298
1/10/21,90596129,50023661,2000665,0.6694180075615297
1/11/21,91210065,50313949,2010279,0.6776625080747103
1/12/21,91901998,50657506,2027180,0.758614742791818
1/13/21,92645926,51023567,2043869,0.8094796807355592
1/14/21,93405638,51396412,2059510,0.8200166297652418
1/15/21,94190152,51717034,2075172,0.8399000497164849
1/16/21,94847730,52034089,2089142,0.6981388033007953
1/17/21,95375726,52349804,2098329,0.5566775293409763
1/18/21,95892517,52668557,2108031,0.5418475136954658
1/19/21,96485180,53071501,2123928,0.6180492686410557
1/20/21,97172103,53399272,2142083,0.7119466429974013
1/21/21,97841384,53765411,2159352,0.6887583774944132
1/22/21,98505286,54147168,2175430,0.6785492731787196
1/23/21,99082838,54463661,2190093,0.5863157435023335
1/24/21,99545168,54774618,2199272,0.4666095656242709
1/25/21,100026265,55089059,2209687,0.48329518113827485
1/26/21,100587371,55418602,2227379,0.560958664206846
1/27/21,101188626,55759371,2244711,0.5977440249432505
1/28/21,101803785,56075030,2261250,0.6079329508832346
1/29/21,102393214,56439137,2277067,0.5789853491203691
1/30/21,102908478,56790303,2290469,0.5032208482097261
1/31/21,103305365,57079202,2299588,0.38566987648967077
2/1/21,103747849,57351844,2309155,0.42832625391720947
2/2/21,104212987,57702034,2324386,0.44833507825304403
2/3/21,104738260,58031881,2340471,0.5040379468251879
2/4/21,105210382,58325870,2353312,0.45076364644591194
2/5/21,105747536,58607157,2370470,0.5105522761052231
2/6/21,106183330,58901714,2382350,0.412107947366263
2/7/21,106535125,59179149,2389762,0.33130906706354
2/8/21,106874659,59411983,2398792,0.31870615442559436
2/9/21,107281648,59783591,2413836,0.3808096360803359
2/10/21,107721740,60052899,2427923,0.410221140525358
2/11/21,108166072,60328984,2441763,0.4124812688692181
2/12/21,108596678,60616583,2454715,0.3980971038682074
2/13/21,108977526,60862826,2465481,0.3506994937727285
2/14/21,109286402,61058257,2472216,0.28343091583855556
2/15/21,109566568,61346870,2479677,0.25635943253031607
2/16/21,109925763,61582275,2491011,0.3278326651611466
2/17/21,110311978,61876216,2502614,0.35134165955254726
2/18/21,110723088,62112834,2514494,0.37267938391966826
2/19/21,111132999,62347470,2526217,0.3702127599620415
2/20/21,111508442,62616686,2535284,0.33783215010691825
2/21/21,111828010,62833943,2541892,0.286586373433502
2/22/21,112123038,63016513,2548947,0.26382299032237094
2/23/21,112515774,63295143,2560591,0.3502723499161698
2/24/21,112960751,63504602,2573075,0.39547965958977455
2/25/21,113413916,63732294,2583915,0.40117031445727547
2/26/21,113856326,63992562,2594467,0.39008440551510454
2/27/21,114253581,64243284,2603180,0.3489090276810794
2/28/21,114561436,64418461,2609532,0.26944888493254315
3/1/21,114867268,64633387,2616956,0.2669589441947987
3/2/21,115180300,64903491,2627321,0.2725162750453854
3/3/21,115622161,65132899,2639092,0.38362549845763555
3/4/21,116081056,65383179,2649540,0.3968919072529703
3/5/21,116530832,65609539,2660024,0.38746718499873056
3/6/21,116945107,65846042,2668310,0.3555067726625345
3/7/21,117319598,66084362,2674289,0.3202280194587363
3/8/21,117624395,66358920,2681364,0.25980058336033507
3/9/21,118038094,66621153,2691905,0.35171190466059354
3/10/21,118497070,66856509,2702099,0.38883718335878925
3/11/21,118986779,67129126,2712344,0.41326675841014465
3/12/21,119476375,67397682,2722245,0.4114709248495583
3/13/21,119932531,67650214,2730877,0.38179598267858395
3/14/21,120298304,67895902,2736730,0.3049823070939777
3/15/21,120651881,68185781,2744216,0.29391686187030536
3/16/21,121117921,68452266,2754843,0.3862683251494438
3/17/21,121663031,68716802,2765462,0.45006551920586546
3/18/21,122211156,68985878,2776184,0.4505271613691754
3/19/21,122774417,69264939,2786997,0.4608916390578942
3/20/21,123273470,69523150,2795797,0.4064796332936364
3/21/21,123713897,69803249,2804338,0.3572763872064281
3/22/21,124134073,70137878,2812207,0.33963524728349637
3/23/21,124640050,70451020,2823668,0.40760525113842033
3/24/21,125269675,70786662,2834376,0.505154643310878
3/25/21,125922097,71098479,2845918,0.5208139958852771
3/26/21,126562366,71463065,2858693,0.5084643722221367
3/27/21,127147157,71768318,2868918,0.46205757563034183
3/28/21,127639753,72097106,2876171,0.3874219539175382
3/29/21,128098258,72401542,2884765,0.35921802512419465
3/30/21,128659949,72736785,2896687,0.43848449523802263
3/31/21,129333964,73119294,2909599,0.5238732062609476
4/1/21,130043774,73464080,2921907,0.5488194887462045
4/2/21,130688733,73784287,2932558,0.49595530809494964
4/3/21,131229451,74150288,2941892,0.41374492474420116
4/4/21,131789427,74498476,2949319,0.4267151891079694
4/5/21,132285278,74846289,2957554,0.3762449016490526
4/6/21,132892214,75216285,2970011,0.45880842462303323
4/7/21,133555378,75699590,2985397,0.4990239684019411
4/8/21,134391647,76094849,2999703,0.6261589855258394
4/9/21,135139298,76548562,3014113,0.5563225220388883
4/10/21,135810125,76933556,3027151,0.4963966884007345
4/11/21,136519860,77464028,3036255,0.5225935842412339
4/12/21,137132670,77858760,3046173,0.4488797454084702
4/13/21,137896636,78345222,3059981,0.5570999237453774
4/14/21,138708583,78792112,3074089,0.5888084173423926
4/15/21,139529556,79236514,3087751,0.591868925659777
4/16/21,140390134,79740631,3101145,0.6167711162214262
4/17/21,141184211,80259167,3113773,0.5656216554362716
4/18/21,141884354,80839358,3122891,0.4959074354284559
4/19/21,142573996,81374733,3134018,0.4860592310269813
4/20/21,143413593,81979570,3148322,0.5888850867306826
4/21/21,144302477,82491870,3163042,0.6198045676186357
4/22/21,145202397,83128166,3176938,0.623634478568237
4/23/21,146110289,83767998,3192215,0.6252596505001222
4/24/21,146935161,84344289,3205374,0.5645543552377752
4/25/21,147664005,84878103,3216138,0.49603103507675744
4/26/21,148352052,85565469,3227758,0.46595444841144595
4/27/21,149191436,86246373,3242767,0.5658054530988219
4/28/21,150089578,86843038,3258721,0.6020064047107905
4/29/21,150984744,87550354,3274459,0.5964211585697177
4/30/21,151876514,88236950,3288890,0.5906358327169797
5/1/21,152672014,88919400,3301931,0.523780786804206
5/2/21,153359276,89612414,3312255,0.45015584847135115
5/3/21,154048947,90255903,3323923,0.44970934787146494
5/4/21,154834098,90912803,3338010,0.5096763173590534
5/5/21,155676344,91626285,3352890,0.5439667430361496
5/6/21,156549422,92301897,3367486,0.5608289464968422
5/7/21,157384480,92998026,3381959,0.5334149365303948
5/8/21,158173458,93709031,3395281,0.5013061008302725
5/9/21,158822986,94371824,3405714,0.4106428526080526
5/10/21,159448209,95000510,3416784,0.3936602728272594
5/11/21,160174184,95751514,3430980,0.45530458106305854
5/12/21,160941861,96399063,3445132,0.47927636078982616
5/13/21,161677401,97089180,3458568,0.4570221789593945
5/14/21,162387541,97754527,3471592,0.4392326915250202
5/15/21,163019454,98397064,3483865,0.3891388440939567
5/16/21,163566098,99064468,3494152,0.33532439631407424
5/17/21,164109396,99808930,3505482,0.33215807349026566
5/18/21,164728943,100552043,3519547,0.3775207362288994
5/19/21,165401559,101250070,3533027,0.4083168311229922
5/20/21,165683968,101886759,3546195,0.1707414378119616
5/21/21,166310566,102501547,3559170,0.3781886730284007
5/22/21,166883092,103118308,3570609,0.3442511283378111
5/23/21,167364732,103620279,3580449,0.2886092259124729
5/24/21,167815565,104247871,3589586,0.26937156628673714
5/25/21,168349663,104824934,3602563,0.31826487608583864
5/26/21,168918365,105380747,3615349,0.3378100020313079
5/27/21,169465445,106078105,3628283,0.3238724220424464
5/28/21,169971136,106633068,3640290,0.29840360670578003
5/29/21,170451764,107140668,3651107,0.2827703640222773
5/30/21,170841875,107630597,3659513,0.22886885465145435
5/31/21,171228871,108159766,3668187,0.2265229177565512
6/1/21,171688689,108743649,3683391,0.26853999405275525
6/2/21,172176433,109272023,3695292,0.2840862743147861
6/3/21,172657410,109701213,3705467,0.2793512396670455
6/4/21,173082629,110226715,3716122,0.24627903314430583
6/5/21,173479652,110704845,3725524,0.2293835044532401
6/6/21,173802806,111146371,3732812,0.18627775435011826
6/7/21,174124532,111568368,3740868,0.1851097847062377
6/8/21,174495223,111983104,3751521,0.21288844009642477
6/9/21,174913835,112435799,3761686,0.23989883092673547
6/10/21,175367398,112849488,3777665,0.2593065322705891
6/11/21,175790059,113225020,3789419,0.2410145812849433
6/12/21,176158665,113563994,3799234,0.20968534972731306
6/13/21,176461623,113993655,3808500,0.1719801861577459
6/14/21,176771181,114340429,3816484,0.17542511212197115
6/15/21,177146044,114800574,3827235,0.2120611503975866
6/16/21,177535182,115149801,3837289,0.21967072547214206
6/17/21,177931483,115530279,3846585,0.22322392414591943
6/18/21,178334954,115849842,3855788,0.22675638577125784
6/19/21,178683416,116181692,3863951,0.19539747659339962
6/20/21,178986908,116446786,3870693,0.1698490026628996
6/21/21,179283530,116804004,3877677,0.16572273543045954
6/22/21,179693660,117107408,3886602,0.2287605559752198
6/23/21,180090861,117507151,3895990,0.22104341355170795
6/24/21,180500272,117796862,3904629,0.2273358002325282
6/25/21,180918274,118125509,3913875,0.23157970642836484
6/26/21,181281394,118420068,3921403,0.20070940981893295
6/27/21,181592493,118678807,3927479,0.1716111031229162
6/28/21,181925571,119006263,3934021,0.18342057785395346
6/29/21,182306782,119299679,3942178,0.20954228583952061
6/30/21,182706436,119580620,3951375,0.21922058829385735
7/1/21,183142160,120008476,3959929,0.2384831150666198
7/2/21,183584562,120299518,3968275,0.24156207396483692
7/3/21,183959134,120569293,3975199,0.20403240660290378
7/4/21,184287385,120868181,3981826,0.17843691305917977
7/5/21,184664055,121235174,3989179,0.2043927206411877
7/6/21,185114380,121563017,3997663,0.24386175208813646
7/7/21,185579645,121831180,4006207,0.25133919904007457
7/8/21,186061452,122123831,4015116,0.25962276196831824
7/9/21,186575324,122462949,4023493,0.27618402118027113
7/10/21,186997411,122907153,4030101,0.22622873751514966
7/11/21,187367992,123197639,4037709,0.1981744014627026
7/12/21,187800204,123499875,4045772,0.23067547204113711
