Date,Confirmed,Recovered,Deaths,Increase rate
10/24/20,42727368,28806408,1219316,1.0792871666274633
10/25/20,43086154,29003666,1223681,0.8397100425188838
10/26/20,43569271,29242801,1229518,1.1212813285678735
10/27/20,44037679,29832506,1236929,1.0750879903407151
10/28/20,44559349,30098468,1244106,1.1845992155944458
10/29/20,45110732,30345219,1251344,1.2374126022352796
10/30/20,45682456,30600993,1259118,1.267379123885642
10/31/20,46154483,30845322,1265765,1.0332785084935012
11/1/20,46593594,31103269,1271121,0.951394039014585
11/2/20,47142027,31383406,1277447,1.1770566571876813
11/3/20,47707445,31634979,1287020,1.199392635365467
11/4/20,48199602,31914298,1296950,1.0316146672704858
11/5/20,48818888,32217953,1305667,1.28483633537057
11/6/20,49441938,32506314,1314859,1.276247832601185
11/7/20,50040981,32805330,1322645,1.2116090594992455
11/8/20,50531820,33058570,1329045,0.9808740560062161
11/9/20,51041694,33315623,1336626,1.0090157053515982
11/10/20,51612593,33572983,1346377,1.1184954010342996
11/11/20,52237235,33953207,1356793,1.2102511493658148
11/12/20,52877372,34179446,1366511,1.2254419668269196
11/13/20,53538347,34481578,1376443,1.2500148456697129
11/14/20,54125041,34759397,1385581,1.0958388386552167
11/15/20,54615208,34990157,1392540,0.9056196373135311
11/16/20,55141068,35380887,1400597,0.9628453671731874
11/17/20,55743155,35814478,1411571,1.09190304402519
11/18/20,56365371,36177588,1423043,1.116219560948784
11/19/20,57019233,36551887,1434185,1.1600420407061633
11/20/20,57693393,36907311,1445937,1.1823378964076912
11/21/20,58285735,37246581,1455241,1.0267068189246558
11/22/20,58783760,37520305,1462910,0.8544543531963695
11/23/20,59318087,37931518,1471639,0.9089704367328663
11/24/20,59908720,38303697,1484161,0.9957047333640412
11/25/20,60525828,38741107,1496185,1.030080429026025
11/26/20,61114860,39107983,1507120,0.9731911474222211
11/27/20,61810241,39489609,1518641,1.1378263813416245
11/28/20,62417606,39849315,1528156,0.9826284288391628
11/29/20,62913160,40167598,1535813,0.7939330451090996
11/30/20,63419915,40569854,1544861,0.8054833042880059
12/1/20,64034684,41046058,1557311,0.9693626993981307
12/2/20,64674977,41508984,1569701,0.9999159205657984
12/3/20,65365569,41935968,1582410,1.0677885513588974
12/4/20,66062040,42426585,1594880,1.0655013192036928
12/5/20,66704184,42862533,1605481,0.9720317447054314
12/6/20,67248083,43178577,1613574,0.8153896313310722
12/7/20,67783222,43591716,1622418,0.7957684087440827
12/8/20,68413731,44032487,1634454,0.93018446364205
12/9/20,69079115,44458967,1647011,0.9725883828788697
12/10/20,70574468,44950193,1659431,2.1646962327180943
12/11/20,71280259,45428333,1672616,1.0000656328008026
12/12/20,71928776,46933276,1683445,0.9098129118750816
12/13/20,72467554,47328395,1691702,0.7490437484992098
12/14/20,73018820,41338398,1700895,0.760707336693053
12/15/20,73667410,41696562,1714121,0.8882504537871195
12/16/20,74385044,42058782,1728045,0.9741539712065348
12/17/20,75123636,42434191,1741216,0.9929307832364797
12/18/20,75845155,42751919,1754255,0.9604420638000002
12/19/20,76480496,43103505,1765512,0.8376817213967063
12/20/20,77027794,43380334,1773889,0.7156046686726509
12/21/20,77574207,43723554,1783375,0.709371217355647
12/22/20,78225618,44086739,1797251,0.8397262765444705
12/23/20,78907759,44410879,1811000,0.8720173997219172
12/24/20,79601090,44725551,1823206,0.878660107429993
12/25/20,80119838,45017157,1832237,0.651684543515673
12/26/20,80626942,45425321,1840179,0.632931883861273
12/27/20,81040098,45717709,1848297,0.5124292075966369
12/28/20,81539435,46016135,1857842,0.6161604098751213
12/29/20,82211126,46369230,1872815,0.8237621465000341
12/30/20,82936452,46757475,1888233,0.8822723094681856
12/31/20,83776036,47055807,1901728,1.0123220607508023
1/1/21,84362702,47359111,1911887,0.7002790153499265
1/2/21,84943975,47614296,1920725,0.6890165751210766
1/3/21,85464254,47882778,1928690,0.6124966485262786
1/4/21,86021901,48173186,1938640,0.652491508321128
1/5/21,86762726,48488547,1954055,0.8612051017100867
1/6/21,87553799,48801672,1968980,0.9117659581143174
1/7/21,88423707,49125603,1983949,0.9935696793693669
1/8/21,89259240,49422866,1999164,0.9449196695632767
1/9/21,90015348,49753111,2012523,0.8470921329825348
1/10/21,90616860,50023661,2022079,0.6682327107150661
1/11/21,91231505,50313949,2032363,0.6782898899829457
1/12/21,91923889,50657506,2049349,0.7589308101406417
1/13/21,92667203,51023567,2065834,0.808618965196305
1/14/21,93426286,51396412,2081549,0.8191495754976009
1/15/21,94210186,51717034,2097269,0.8390572220755944
1/16/21,94866986,52034089,2111303,0.6971645295339932
1/17/21,95394565,52349804,2121140,0.556124972706522
1/18/21,95911798,52668557,2131586,0.5422038456803068
1/19/21,96504557,53071501,2147295,0.6180251151167034
1/20/21,97191773,53399272,2165028,0.712107304943123
1/21/21,97860570,53765411,2182361,0.6881209997064258
1/22/21,98524149,54147168,2198431,0.6780861791424269
1/23/21,99100770,54463661,2212995,0.5852585440753211
1/24/21,99562739,54774618,2222754,0.4661608582859649
1/25/21,100044347,55089059,2233896,0.48372313260686817
1/26/21,100605643,55418602,2251277,0.5610471924015856
1/27/21,101206646,55759371,2268197,0.5973849796874714
1/28/21,101821756,56075030,2284764,0.6077762916874057
1/29/21,102410751,56439137,2300496,0.5784569262388285
1/30/21,102925575,56790303,2313820,0.5027050333807239
1/31/21,103322166,57079202,2323368,0.3853182263008975
2/1/21,103765251,57351844,2333618,0.4288382804518442
2/2/21,104230786,57702034,2348470,0.4486424843708035
2/3/21,104756092,58031881,2364337,0.5039835351524645
2/4/21,105227866,58325870,2377266,0.45035471540881844
2/5/21,105764390,58607157,2394451,0.5098687452238174
2/6/21,106199547,58901714,2406308,0.41143999412278554
2/7/21,106551091,59179149,2414075,0.33102212761792665
2/8/21,106891049,59411983,2423636,0.31905632951238383
2/9/21,107298283,59783591,2438373,0.38098045047719575
2/10/21,107738756,60052899,2452232,0.4105126267491158
2/11/21,108182539,60328984,2466106,0.4119065566340862
2/12/21,108612140,60616583,2478990,0.39710752212979583
2/13/21,108992608,60862826,2489674,0.35029969946269357
2/14/21,109301252,61058257,2496780,0.2831788372290348
2/15/21,109582136,61346870,2504598,0.2569815028285312
2/16/21,109941914,61582275,2515697,0.32831811199591876
2/17/21,110328279,61876216,2527051,0.35142648144182753
2/18/21,110739077,62112834,2539040,0.3723415281407589
2/19/21,111148736,62347470,2550693,0.3699317450514781
2/20/21,111523902,62616686,2559803,0.3375351025134465
2/21/21,111843459,62833943,2566593,0.2865367820433686
2/22/21,112139045,63016513,2573845,0.2642854599123226
2/23/21,112531778,63295143,2585326,0.3502196759389203
2/24/21,112976742,63504602,2597772,0.39541186312723153
2/25/21,113429723,63732294,2608679,0.40095066646549254
2/26/21,113871682,63992562,2619237,0.3896324422832277
2/27/21,114268397,64243284,2627968,0.3483877580731617
2/28/21,114576179,64418461,2634466,0.26935006360507535
3/1/21,114881713,64633387,2642073,0.26666450449530177
3/2/21,115194967,64903491,2652322,0.27267525163034434
3/3/21,115636827,65132899,2663827,0.38357578591085495
3/4/21,116095273,65383179,2674289,0.3964532855956001
3/5/21,116544391,65609539,2684772,0.3868529599822725
3/6/21,116958402,65846042,2693093,0.35523888918858393
3/7/21,117332842,66084362,2699173,0.32014801296618267
3/8/21,117638362,66358920,2706363,0.2603874540088273
3/9/21,118052400,66621153,2716858,0.35195831781472786
3/10/21,118511265,66856509,2727014,0.3886960366752391
3/11/21,119000950,67129126,2737228,0.4131970070524519
3/12/21,119490207,67397682,2747088,0.41113705394788863
3/13/21,119945810,67650214,2755697,0.38128898713850246
3/14/21,120310882,67895902,2761615,0.30436411242710354
3/15/21,120664993,68185781,2769179,0.2943299842153929
3/16/21,121132023,68452266,2779800,0.3870468048674233
3/17/21,121677742,68716802,2790390,0.4505158805116299
3/18/21,122225674,68985878,2801110,0.4503140763410945
3/19/21,122788215,69264939,2811929,0.4602478199465687
3/20/21,123286645,69523150,2820716,0.4059265785401311
3/21/21,123727109,69803249,2829270,0.3572682183053971
3/22/21,124148298,70137878,2837237,0.340417717187589
3/23/21,124654172,70451020,2848694,0.4074755821461201
3/24/21,125283881,70786662,2859367,0.5051648010625749
3/25/21,125936073,71098479,2870921,0.5205713574597837
3/26/21,126576110,71463065,2883694,0.5082237239523897
3/27/21,127160635,71768318,2893905,0.46179725384197695
3/28/21,127653289,72097106,2901190,0.38742650192018935
3/29/21,128112595,72401542,2909855,0.3598074155378793
3/30/21,128674802,72736785,2921759,0.4388381954170861
3/31/21,129348706,73119294,2934687,0.5237264713257533
4/1/21,130058531,73464080,2946990,0.5487685358058394
4/2/21,130703334,73784287,2957637,0.49577908887806826
4/3/21,131243671,74150288,2966977,0.41340720505262707
4/4/21,131803593,74498476,2974406,0.4266278104945723
4/5/21,132300609,74846289,2982660,0.3770883544881815
4/6/21,132908097,75216285,2995117,0.4591724895234609
4/7/21,133571254,75699590,3010479,0.4989590664291883
4/8/21,134407309,76094849,3024784,0.6259243474647622
4/9/21,135154633,76548562,3039130,0.5560144054368353
4/10/21,135825258,76933556,3052138,0.49619090749186523
4/11/21,136534864,77464028,3061260,0.5224403843944843
4/12/21,137148737,77858760,3071165,0.4496089731337778
4/13/21,137912539,78345222,3084961,0.5569150811793476
4/14/21,138723873,78792112,3099055,0.5882960359391252
4/15/21,139545095,79236514,3112713,0.5919831837451655
4/16/21,140404966,79740631,3126092,0.616195789611953
4/17/21,141198924,80259167,3138707,0.5654771498609245
4/18/21,141899031,80839358,3147843,0.4958302656753956
4/19/21,142589998,81374733,3158977,0.4869427191507742
4/20/21,143429471,81979570,3173271,0.5887320371517222
4/21/21,144318734,82491870,3188026,0.6200001950784578
4/22/21,145218106,83128166,3201949,0.6231845132455223
4/23/21,146125788,83767998,3217209,0.6250474028355665
4/24/21,146949998,84344289,3230341,0.564041440789356
4/25/21,147678478,84878103,3241114,0.4957332493464886
4/26/21,148367549,85565469,3252747,0.4666021815311504
4/27/21,149206635,86246373,3267748,0.5655455021367239
4/28/21,150105459,86843038,3283694,0.6024021652924483
4/29/21,150999497,87550354,3299434,0.5956065861668629
4/30/21,151890877,88236950,3313857,0.5903198472243918
5/1/21,152685775,88919400,3326897,0.5233349202401405
5/2/21,153373044,89612414,3337223,0.45011986218100536
5/3/21,154063501,90255903,3348908,0.45018145431083706
5/4/21,154848449,90912803,3363000,0.5094964056412038
5/5/21,155690471,91626285,3377905,0.5437716718751249
5/6/21,156563302,92301897,3392481,0.5606194100344137
5/7/21,157398141,92998026,3406948,0.5332277675134879
5/8/21,158186430,93709031,3420277,0.5008248477343834
5/9/21,158835835,94371824,3430751,0.41053142169021706
5/10/21,159461495,95000510,3441843,0.393903554572556
5/11/21,160187289,95751514,3456014,0.45515313900700605
5/12/21,160954790,96399063,3470154,0.4791272795683557
5/13/21,161689479,97089180,3483594,0.45645674788553975
5/14/21,162399063,97754527,3496622,0.438856012393979
5/15/21,163030661,98397064,3508906,0.3889172685682306
5/16/21,163577283,99064468,3519208,0.33528785116070897
5/17/21,164120824,99808930,3530538,0.332283914998148
5/18/21,164740452,100552043,3544615,0.37754380272914057
5/19/21,165412523,101250070,3558072,0.40795748211252936
5/20/21,165694817,101886759,3571251,0.17066059744460824
5/21/21,166321304,102501547,3584229,0.3780969201951561
5/22/21,166893653,103118308,3595674,0.34412248234898396
5/23/21,167375273,103620279,3605536,0.2885789790939503
5/24/21,167826363,104247871,3614686,0.2695081489127728
5/25/21,168359762,104824934,3627669,0.31782789691986596
5/26/21,168928211,105380747,3640475,0.33763946518289806
5/27/21,169475097,106078105,3653415,0.32373870341881494
5/28/21,169980616,106633068,3665436,0.29828512209082847
5/29/21,170461040,107140668,3676244,0.28263457993351426
5/30/21,170850985,107630597,3684644,0.2287590173097618
5/31/21,171238040,108159766,3693340,0.22654537227280253
6/1/21,171698040,108743649,3708554,0.26863189978114677
6/2/21,172185663,109272023,3720475,0.28400032988145935
6/3/21,172666172,109701213,3730635,0.2790644654311317
6/4/21,173091087,110226715,3741295,0.24609047335571904
6/5/21,173487737,110704845,3750706,0.22915680227948423
6/6/21,173810718,111146371,3758012,0.1861693544368499
6/7/21,174132488,111568368,3766090,0.18512667325843507
6/8/21,174502600,111983104,3776745,0.21254620791956985
6/9/21,174920898,112435799,3786928,0.23970874932522493
6/10/21,175374400,112849488,3802909,0.2592611890204222
6/11/21,175796449,113225020,3814649,0.24065599084016823
6/12/21,176164829,113563994,3824458,0.2095491701314172
6/13/21,176467627,113993655,3833729,0.17188334454660073
6/14/21,176776928,114340429,3841723,0.17527350781455228
6/15/21,177151688,114800574,3852474,0.21199599078902423
6/16/21,177540862,115149801,3862556,0.21968404839585837
6/17/21,177936854,115530279,3871855,0.22304273818384412
6/18/21,178340359,115849842,3881049,0.2267686490624365
6/19/21,178688761,116181692,3889229,0.19535791110524792
6/20/21,178992413,116446786,3895997,0.16993346324674558
6/21/21,179289072,116804004,3902980,0.1657383098131651
6/22/21,179699283,117107408,3911968,0.2287986632001754
6/23/21,180095913,117507151,3921314,0.22071874376927816
6/24/21,180505170,117796862,3929973,0.22724391308091485
6/25/21,180922851,118125509,3939207,0.231395588281488
6/26/21,181285762,118420068,3946750,0.20058881340533374
6/27/21,181596995,118678807,3952844,0.17168088467973563
6/28/21,181930018,119006263,3959405,0.1833857438004412
6/29/21,182311221,119299679,3967565,0.20953276660479417
6/30/21,182710696,119580620,3976771,0.21911706685349883
7/1/21,183146233,120008476,3985312,0.23837520710883833
7/2/21,183588597,120299518,3993685,0.24153595340396655
7/3/21,183963079,120569293,4000602,0.20397889962632046
7/4/21,184291376,120868181,4007249,0.178458091582605
7/5/21,184668059,121235174,4014618,0.20439534837484744
7/6/21,185118596,121563017,4023102,0.24397126522026205
7/7/21,185583847,121831180,4031656,0.2513259121736209
7/8/21,186065720,122123831,4040575,0.2596524470149603
7/9/21,186578971,122462949,4048990,0.27584393299313814
7/10/21,187001011,122907153,4055589,0.22619912508789644
7/11/21,187371643,123197639,4063228,0.1981978589409872
7/12/21,187804111,123499875,4071332,0.23080760411542103
