Date,Confirmed,Recovered,Deaths,Increase rate
5/4/20,3594487,1158819,254896,2.1913870075314
5/5/20,3674966,1195359,260783,2.2389564908706028
5/6/20,3764866,1241365,267326,2.4462811356622076
5/7/20,3853887,1280833,272618,2.364519746519531
5/8/20,3945034,1317383,278098,2.365066749492136
5/9/20,4029948,1370933,282385,2.152427583640597
5/10/20,4105178,1404527,285979,1.8667734670521803
5/11/20,4182075,1451521,289447,1.8731709075708776
5/12/20,4266337,1488542,294969,2.0148371322848107
5/13/20,4351181,1544398,300046,1.9886849069822659
5/14/20,4447797,1584114,305227,2.2204546305933954
5/15/20,4544182,1632122,310343,2.1670278567119854
5/16/20,4638407,1688714,314519,2.0735305056003477
5/17/20,4716032,1729621,317804,1.6735271398133023
5/18/20,4804738,1782542,321499,1.8809456763652155
5/19/20,4901982,1834647,326219,2.0239188900622676
5/20/20,5004350,1893575,330979,2.0882981618455556
5/21/20,5111155,1944840,335704,2.134243208408684
5/22/20,5217147,2053491,340899,2.0737387146349504
5/23/20,5321716,2108462,344815,2.0043330195603075
5/24/20,5416113,2163902,347937,1.7738075462877014
5/25/20,5502584,2227625,349138,1.5965508843703964
5/26/20,5595775,2282839,353258,1.6935861406204795
5/27/20,5698778,2346232,358394,1.8407280492871854
5/28/20,5818280,2413089,363017,2.096975877986474
5/29/20,5939205,2490435,367604,2.0783633651182134
5/30/20,6076234,2560888,371669,2.307194313043581
5/31/20,6182737,2637208,374645,1.752779764571279
6/1/20,6277895,2692105,377722,1.5390918293952984
6/2/20,6399352,2796228,382445,1.9346771489488115
6/3/20,6517585,2875332,387881,1.8475776922413396
6/4/20,6644498,2945385,392997,1.9472396600888213
6/5/20,6775642,3014544,397563,1.9737232218295497
6/6/20,6910073,3086748,401413,1.9840333949166737
6/7/20,7021918,3141849,404157,1.6185791380206835
6/8/20,7124459,3293412,407836,1.4602990237140336
6/9/20,7249198,3375694,412671,1.750855749187412
6/10/20,7383896,3454832,417730,1.8581089935741857
6/11/20,7521921,3540714,422412,1.869270639781492
6/12/20,7650570,3620438,426627,1.7103210735661807
6/13/20,7785988,3706372,430818,1.7700380494525245
6/14/20,7918391,3777157,434230,1.7005292070832887
6/15/20,8037797,3857365,437649,1.5079578666928672
6/16/20,8179594,3955205,444367,1.764127658362111
6/17/20,8322746,4073992,449456,1.7501113135933153
6/18/20,8462823,4155134,454436,1.683062296987076
6/19/20,8642394,4250149,460586,2.121880606506836
6/20/20,8799376,4365974,464790,1.8164179971429213
6/21/20,8927579,4434711,468799,1.4569555841232378
6/22/20,9065705,4526337,472358,1.5471831725039902
6/23/20,9231526,4630412,477580,1.8291020941007898
6/24/20,9402469,4746172,482750,1.8517306889456846
6/25/20,9580660,4839028,487444,1.8951511565738746
6/26/20,9772120,4945742,492146,1.9984009452375933
6/27/20,9949700,5052107,496609,1.8172105950397661
6/28/20,10112650,5141227,499752,1.6377378212408416
6/29/20,10268237,5235793,503476,1.5385383653147295
6/30/20,10442339,5353115,508425,1.6955393608464628
7/1/20,10659743,5469041,513353,2.0819473491523306
7/2/20,10868376,5753918,518416,1.9572047843930196
7/3/20,11070396,5863818,523351,1.858787366208162
7/4/20,11264111,6059651,527719,1.7498470696079886
7/5/20,11446699,6178973,531192,1.6209712422045557
7/6/20,11611860,6302585,535019,1.442870123517706
7/7/20,11823333,6447610,541034,1.8211811027690654
7/8/20,12036407,6605559,546307,1.8021483451409175
7/9/20,12263820,6740073,551715,1.8893761236222737
7/10/20,12496272,6879465,557007,1.8954289935762265
7/11/20,12712555,7005174,561795,1.730780187883234
7/12/20,12905369,7116853,565787,1.5167210682667647
7/13/20,13097002,7257197,569601,1.4849091103090506
7/14/20,13318762,7399397,575190,1.693211927431942
7/15/20,13549993,7559178,580628,1.7361298294841516
7/16/20,13802431,7711548,586385,1.8630120325523414
7/17/20,14044353,7894858,593044,1.7527492077301456
7/18/20,14280957,8045815,598659,1.6846913489001594
7/19/20,14494577,8133692,602717,1.4958381290553566
7/20/20,14700789,8292688,606895,1.422683807882079
7/21/20,14934206,8467335,613058,1.5877855263414773
7/22/20,15215627,8643722,619984,1.8844055050532986
7/23/20,15498161,8813886,629879,1.856867285193045
7/24/20,15778827,9043203,635912,1.8109632491235574
7/25/20,16033421,9262520,641447,1.6135166448050922
7/26/20,16246759,9402996,645118,1.3305831612604697
7/27/20,16472440,9572619,650290,1.3890832011479952
7/28/20,16724877,9746473,656599,1.532480919645177
7/29/20,17015093,9948163,663171,1.7352354818513764
7/30/20,17295286,10170650,669184,1.6467321101330448
7/31/20,17586365,10369255,675387,1.6829961643883773
8/1/20,17836944,10553852,680873,1.42484817072772
8/2/20,18064328,10690555,685148,1.2747923635349194
8/3/20,18265586,10913000,689472,1.1141183884615027
8/4/20,18524097,11137165,696389,1.4152899337584899
8/5/20,18797138,11358861,703356,1.4739773820014006
8/6/20,19081850,11547831,709848,1.5146561141382269
8/7/20,19362898,11740482,716145,1.4728550952868826
8/8/20,19621079,11941861,721574,1.3333799516993787
8/9/20,19844952,12118746,726131,1.1409821039913248
8/10/20,20071256,12282977,731039,1.1403605309803722
8/11/20,20326357,12588120,737475,1.2709767639852732
8/12/20,20604217,12829625,744095,1.3669936034282977
8/13/20,20890263,12994838,750306,1.3882886207226415
8/14/20,21194896,13279288,760437,1.4582535413747544
8/15/20,21442103,13448301,765782,1.1663515593565545
8/16/20,21653919,13679557,769985,0.9878508651879901
8/17/20,21864546,13891142,774126,0.97269690535002
8/18/20,22120593,14119129,781012,1.171060217760753
8/19/20,22395220,14336714,787749,1.2414992672212721
8/20/20,22662582,14544618,793786,1.1938351130285838
8/21/20,22932472,14714711,799284,1.190905784698319
8/22/20,23197205,14924833,804858,1.154402368833155
8/23/20,23402855,15140069,808715,0.8865292176363488
8/24/20,23627903,15340270,813080,0.9616262631204612
8/25/20,23871638,15573057,819456,1.031555783854369
8/26/20,24161043,15797560,825747,1.212338256805
8/27/20,24439523,15999266,831632,1.1525992483023189
8/28/20,24721959,16199844,837148,1.155652669653168
8/29/20,24982278,16411585,842535,1.0529869416901791
8/30/20,25208093,16620139,846446,0.9039007571687417
8/31/20,25471327,16821702,850659,1.0442440052883017
9/1/20,25734769,17079381,857145,1.0342688466918115
9/2/20,26017919,17298150,863160,1.100262450383759
9/3/20,26298718,17519051,868871,1.0792523414343784
9/4/20,26611592,17732989,874782,1.1896929728665862
9/5/20,26873969,17933979,879715,0.9859500326023335
9/6/20,27096474,18144209,883492,0.827957344149649
9/7/20,27329761,18343108,892811,0.860949657139892
9/8/20,27571330,18544747,897756,0.8839045464027293
9/9/20,27856051,18784778,903836,1.0326705313091533
9/10/20,28155066,19000545,909636,1.0734292524091087
9/11/20,28474880,19224079,915518,1.1359021499008386
9/12/20,28752073,19447558,920392,0.9734650330396475
9/13/20,28987878,19633499,924049,0.820132169252631
9/14/20,29267550,19863106,928485,0.9647894889029132
9/15/20,29551603,20089476,935035,0.9705390440949107
9/16/20,29856431,20318600,940788,1.031510879460583
9/17/20,30170401,20538086,946247,1.0515992350190817
9/18/20,30493918,20790028,951952,1.072299304208784
9/19/20,30773468,21027965,957190,0.9167401840589984
9/20/20,31016493,21264098,960901,0.7897224973148949
9/21/20,31314948,21507448,965023,0.9622461185408678
9/22/20,31594705,21727303,971005,0.8933656859337592
9/23/20,31861932,21991024,976616,0.8457967877845354
9/24/20,32224527,22245775,983336,1.1380195023955233
9/25/20,32552391,22485502,989239,1.0174361907623966
9/26/20,32829296,22728853,994526,0.8506441201200858
9/27/20,33070411,22939253,998144,0.7344507174323811
9/28/20,33346477,23164809,1002070,0.8347824887933808
9/29/20,33631210,23402735,1008163,0.8538623135511436
9/30/20,33958022,23652271,1014556,0.9717521314279207
10/1/20,34275929,23872886,1023252,0.9361764357181935
10/2/20,34571293,24044783,1028237,0.8617242730313742
10/3/20,34889925,24302969,1033584,0.9216664242208122
10/4/20,35138390,24521170,1037360,0.7121396792913713
10/5/20,35467774,24760057,1044369,0.9373907000292272
10/6/20,35793123,24993149,1050154,0.9173087659800696
10/7/20,36142671,25248549,1055972,0.9765786573024097
10/8/20,36504277,25468041,1062229,1.000496061843354
10/9/20,36863764,25673338,1068322,0.9847804957210904
10/10/20,37194016,25865384,1073154,0.8958716207059051
10/11/20,37463712,26083210,1077072,0.7251058880009085
10/12/20,37788975,26287563,1081015,0.8682081476603278
10/13/20,38117827,26481246,1086471,0.870232653836205
10/14/20,38498419,26693195,1092469,0.9984619532482795
10/15/20,38905825,26900376,1098587,1.0582408591895682
10/16/20,39316452,27105030,1104713,1.0554383565957026
10/17/20,39657491,27303710,1110228,0.8674205902404417
10/18/20,39943386,27502706,1113613,0.7209104580014909
10/19/20,40391895,27713008,1118614,1.122861742367059
10/20/20,40780581,27926735,1125203,0.9622871123030995
10/21/20,41224618,28137873,1131759,1.0888442222046812
10/22/20,41696930,28364277,1137661,1.1457037637074041
10/23/20,42192128,28570400,1144583,1.1876126132067757
10/24/20,42603872,28781667,1150279,0.9758787231589742
10/25/20,42957164,28978022,1154419,0.8292485715852305
10/26/20,43494808,29217448,1160063,1.2515816919385088
10/27/20,43964113,29807969,1167477,1.0789908533450705
10/28/20,44473472,30073936,1174558,1.1585790437759997
10/29/20,45024269,30320483,1181617,1.2384843710875553
10/30/20,45594222,30575509,1189160,1.2658795193321184
10/31/20,46070597,30820526,1195706,1.0448144065272131
11/1/20,46503835,31078260,1200630,0.9403785238554646
11/2/20,47012299,31357886,1206744,1.0933807932184518
11/3/20,47527406,31609242,1215196,1.0956856204798664
11/4/20,48124956,31889030,1226196,1.257274592263672
11/5/20,48718666,32192465,1234256,1.2336842448229979
11/6/20,49360626,32480626,1243795,1.3176879678930453
11/7/20,49871732,32779541,1251346,1.0354528323850674
11/8/20,50436671,33032762,1257096,1.1327839987590567
11/9/20,50938472,33289404,1264218,0.9949130068477358
11/10/20,51494399,33546421,1274213,1.0913696037054272
11/11/20,52139381,33926351,1284628,1.2525284545994992
11/12/20,52786675,34150481,1294372,1.2414685168586868
11/13/20,53435448,34453243,1303906,1.2290469138281583
11/14/20,54029423,34731314,1312896,1.1115748482168615
11/15/20,54499888,34960714,1319144,0.8707570317750756
11/16/20,55030922,35350741,1327007,0.9743763143146276
11/17/20,55639008,35784056,1338106,1.1049896638111933
11/18/20,56262661,36146977,1349380,1.1208916593193035
11/19/20,56913220,36519821,1360381,1.1562890706502489
11/20/20,57579360,36875075,1372182,1.1704486233602667
11/21/20,58165655,37214376,1380986,1.0182381325530536
11/22/20,58649452,37486362,1388068,0.8317571597878508
11/23/20,59168889,37896435,1396359,0.8856638592292388
