Date,Confirmed,Recovered,Deaths,Increase rate
12/27/20,80916385,45717710,1827111,0.5392834108971237
12/28/20,81412270,46016136,1836813,0.6128363248061564
12/29/20,82077361,46369231,1851949,0.8169419671015192
12/30/20,82838889,46757476,1867337,0.9278173551413282
12/31/20,83583563,47055808,1880803,0.898942524446459
1/1/21,84138672,47359112,1890849,0.6641365599597614
1/2/21,84728476,47614297,1899028,0.7009903840650111
1/3/21,85255881,47882779,1906637,0.6224648723765549
1/4/21,85809733,48173187,1916795,0.649634950109776
1/5/21,86549865,48488548,1932284,0.8625268651051508
1/6/21,87333676,48801673,1947359,0.9056178192767834
1/7/21,88215234,49125604,1962489,1.0094135966519948
1/8/21,89018273,49422867,1977665,0.910317825603682
1/9/21,89778420,49753112,1990700,0.853922430061073
1/10/21,90367166,50023662,1999376,0.655776744567347
1/11/21,90986710,50313950,2009678,0.6855852932247538
1/12/21,91692398,50657507,2026879,0.7755945895834677
1/13/21,92440743,51023568,2043740,0.8161472666469036
1/14/21,93195845,51396413,2059390,0.8168497736977297
1/15/21,93963127,51717035,2074554,0.8233006525129957
1/16/21,94602150,52034090,2088156,0.6800784737613085
1/17/21,95131199,52349805,2097169,0.5592357044739469
1/18/21,95646142,52668558,2106883,0.5412977082313448
1/19/21,96254216,53071502,2123830,0.635753818486479
1/20/21,96947248,53399273,2141807,0.7200017088082666
1/21/21,97603800,53765412,2158965,0.6772260312123558
1/22/21,98262758,54147169,2175157,0.6751355992287186
1/23/21,98830670,54463662,2188952,0.5779524323955979
1/24/21,99276171,54774619,2198160,0.4507720123722727
1/25/21,99773218,55089060,2209346,0.500671001906389
1/26/21,100329735,55418603,2226887,0.5577819490597166
1/27/21,100928058,55759372,2244034,0.5963566035532737
1/28/21,101542426,56075031,2261193,0.6087187370631861
1/29/21,102132906,56439138,2276698,0.581510628867583
1/30/21,102648266,56790304,2290251,0.5045974115335561
1/31/21,103029715,57079203,2298923,0.3716078360252087
2/1/21,103476319,57351845,2309581,0.4334710622076359
2/2/21,103934370,57702035,2324851,0.44266263472321626
2/3/21,104456435,58031882,2340921,0.5023025588166841
2/4/21,104923351,58325871,2353779,0.44699591748464323
2/5/21,105458911,58607158,2370947,0.5104297517146589
2/6/21,105831084,58901715,2381388,0.35290806293268095
2/7/21,106229010,59179150,2389654,0.37600106222100116
2/8/21,106544957,59411984,2398622,0.297420638674878
2/9/21,106972759,59783592,2414624,0.4015225234921255
2/10/21,107408766,60052900,2428543,0.407586944635129
2/11/21,107850127,60328985,2442261,0.41091711266843906
2/12/21,108278880,60616584,2455411,0.3975451971419561
2/13/21,108652062,60862827,2465753,0.3446489287661638
2/14/21,108945857,61058258,2472422,0.27039983833900916
2/15/21,109229012,61346871,2479837,0.2599043302766437
2/16/21,109580004,61582276,2491398,0.3213358736596464
2/17/21,109975576,61876217,2503271,0.36098921843441434
2/18/21,110379026,62112835,2515082,0.3668541822413369
2/19/21,110791505,62347471,2526811,0.3736932775616266
2/20/21,111162079,62616687,2535680,0.3344787129663055
2/21/21,111476755,62833944,2542128,0.28307854875582167
2/22/21,111764961,63016514,2549545,0.25853461557972335
2/23/21,112153909,63295144,2561241,0.3480053108952456
2/24/21,112598909,63504603,2573667,0.396776183699491
2/25/21,113046341,63732295,2584302,0.3973679709454379
2/26/21,113489444,63992563,2595021,0.39196580453674307
2/27/21,113878576,64243285,2603656,0.3428794663933678
2/28/21,114181984,64418462,2609866,0.2664311503157539
3/1/21,114487689,64633388,2617718,0.267734881888197
3/2/21,114798242,64903492,2628066,0.27125449269921065
3/3/21,115239287,65132900,2639805,0.3841914234191844
3/4/21,115692510,65383180,2650075,0.3932886186635292
3/5/21,116139432,65609540,2660772,0.3863015851242228
3/6/21,116550020,65846043,2668864,0.3535302290784408
3/7/21,116918309,66084363,2674778,0.31599222376795816
3/8/21,117216925,66358921,2681929,0.25540567816457216
3/9/21,117631771,66621154,2692570,0.35391305479136226
3/10/21,118098746,66856510,2702625,0.3969803362052587
3/11/21,118575653,67129127,2712839,0.40382054522407884
3/12/21,119065025,67397683,2722939,0.4127086696288318
3/13/21,119519130,67650215,2731406,0.38139243661184297
3/14/21,119879501,67895903,2737436,0.3015174223574084
3/15/21,120228260,68185782,2744889,0.2909246343960007
3/16/21,120701483,68452267,2755432,0.3936037999718203
3/17/21,121240962,68716803,2765731,0.44695308341820456
3/18/21,121794611,68985879,2776743,0.456651770875919
3/19/21,122356383,69264940,2787802,0.46124536659507864
3/20/21,122855258,69523151,2796507,0.407722905637052
3/21/21,123278650,69803250,2804716,0.34462668256331364
3/22/21,123695309,70137879,2812733,0.3379814753000621
3/23/21,124209767,70451021,2824237,0.4159074456089519
3/24/21,124843468,70786663,2834642,0.5101861273115503
3/25/21,125494967,71098480,2846320,0.5218526931661335
3/26/21,126136433,71463066,2859196,0.5111487857517026
3/27/21,126721095,71768319,2869344,0.4635155649280172
3/28/21,127191081,72097107,2876703,0.3708822118369479
3/29/21,127649381,72401543,2885163,0.36032400730991504
3/30/21,128217967,72736786,2897254,0.4454279335674961
3/31/21,128901298,73119295,2910057,0.5329448095211181
4/1/21,129613198,73464081,2922469,0.5522830344190949
4/2/21,130246967,73784288,2933169,0.48896949522069505
4/3/21,130776612,74150289,2942311,0.40664670525494845
4/4/21,131329574,74498477,2949816,0.4228294276349658
4/5/21,131818818,74846290,2957516,0.372531475659854
4/6/21,132423175,75216286,2970120,0.4584755114402558
4/7/21,133107886,75699591,2985439,0.5170628177431934
4/8/21,133947859,76094850,3000266,0.6310467585669568
4/9/21,134696100,76548563,3014158,0.5586061662993808
4/10/21,135360637,76933557,3027017,0.4933602383439461
4/11/21,136051467,77464029,3036562,0.5103625509681962
4/12/21,136667767,77858761,3046429,0.4529903378403115
4/13/21,137447458,78345223,3060256,0.5705010165271815
4/14/21,138264474,78792113,3074341,0.594420596705397
4/15/21,139081428,79236515,3088009,0.590863275551173
4/16/21,139936287,79740632,3101259,0.614646406995476
4/17/21,140724243,80259168,3113825,0.563081968867732
4/18/21,141409522,80839359,3123074,0.48696584567877194
4/19/21,142103221,81374734,3133962,0.49056031743039197
4/20/21,142957410,81979571,3148267,0.601104601281346
4/21/21,143847320,82491871,3163202,0.6225000858647342
4/22/21,144746945,83128167,3177099,0.6254026839012364
4/23/21,145650587,83767999,3192289,0.6242908960876514
4/24/21,146471750,84344290,3205552,0.563789694853753
4/25/21,147194071,84878104,3216197,0.4931469720270291
4/26/21,147876810,85565470,3227831,0.4638359380657391
4/27/21,148721445,86246374,3242803,0.5711747501180205
4/28/21,149627442,86843039,3258821,0.6091905575554353
4/29/21,150525170,87550355,3274578,0.5999755044933536
4/30/21,151404304,88236951,3288592,0.5840445156115751
5/1/21,152200907,88919401,3301879,0.5261429027803595
5/2/21,152875049,89612415,3312118,0.44292902932569256
5/3/21,153556611,90255904,3323876,0.44582945644714067
5/4/21,154364156,90912804,3337917,0.5258939974912575
5/5/21,155205351,91626286,3352803,0.5449419229163538
5/6/21,156075476,92301898,3367440,0.5606282221545312
5/7/21,156908019,92998027,3381838,0.5334233291077709
5/8/21,157693546,93709032,3395149,0.5006289704033545
5/9/21,158334884,94371825,3405616,0.4066989526635415
5/10/21,158956713,95000511,3416705,0.39273025898702146
5/11/21,159695372,95751515,3430937,0.46469191898803297
5/12/21,160455532,96399064,3444780,0.4760062802571386
5/13/21,161180910,97089181,3458475,0.45207416095819
5/14/21,161898882,97754528,3471533,0.4454448110511351
5/15/21,162526809,98397065,3483756,0.38785135032618695
5/16/21,163075248,99064469,3494013,0.33744525187841473
5/17/21,163615303,99808931,3505173,0.3311692035568758
5/18/21,164237838,100552044,3519369,0.3804870257154369
5/19/21,164909690,101250071,3532937,0.4090726035982037
5/20/21,165189642,101886760,3545994,0.1697607945294179
5/21/21,165815456,102501548,3559002,0.3788457874374472
5/22/21,166393650,103118309,3570542,0.34869728911157716
5/23/21,166870105,103620280,3580301,0.28634205692344633
5/24/21,167324530,104247872,3589361,0.2723225948710226
5/25/21,167856780,104824935,3602570,0.3180944240512733
5/26/21,168425512,105380748,3615310,0.3388197962572617
5/27/21,168980272,106078106,3628325,0.3293800288402864
5/28/21,169480491,106633069,3640289,0.296022129731215
5/29/21,169961717,107140669,3651050,0.28394182549305924
5/30/21,170353101,107630598,3659352,0.23027773954531183
5/31/21,170731966,108159767,3668044,0.22239982587695895
6/1/21,171195756,108743650,3683374,0.271648016985876
6/2/21,171681518,109272024,3695198,0.2837465199779836
6/3/21,172170773,109701214,3705113,0.2849782584051942
6/4/21,172590497,110226716,3716073,0.24378353694212662
6/5/21,172988813,110704846,3725256,0.2307867506749227
6/6/21,173311486,111146372,3732482,0.18652824677165683
6/7/21,173632673,111568369,3740539,0.18532355091571948
6/8/21,173999551,111983105,3750919,0.21129548584441823
6/9/21,174418936,112435800,3761388,0.24102648402811108
6/10/21,174868561,112849489,3777398,0.257784510278173
6/11/21,175289699,113225021,3789319,0.24083116918884007
6/12/21,175661655,113563995,3799103,0.21219501323919782
6/13/21,175964517,113993656,3808376,0.17241212944282006
6/14/21,176272978,114340430,3816242,0.17529727314285753
6/15/21,176644570,114800575,3826812,0.21080485745239977
6/16/21,177043004,115149802,3837139,0.22555689087980457
6/17/21,177435613,115530280,3846407,0.22175911565531278
6/18/21,177841560,115849843,3855622,0.22878552571067007
6/19/21,178188982,116181693,3863699,0.19535478658644242
6/20/21,178489136,116446787,3870351,0.16844700308125674
6/21/21,178786607,116804005,3877401,0.16666056358746675
6/22/21,179158961,117107409,3886380,0.20826727809650755
6/23/21,179595960,117507152,3895894,0.2439169090738364
6/24/21,179999968,117796863,3904514,0.22495383526444582
6/25/21,180421563,118125510,3913719,0.2342194860834642
6/26/21,180784528,118420069,3921192,0.20117606452616754
6/27/21,181094259,118678808,3927237,0.17132605507037638
6/28/21,181426230,119006264,3933868,0.1833139282455111
6/29/21,181810391,119299680,3941988,0.21174501614237368
6/30/21,182204188,119580621,3951154,0.2165976311001938
7/1/21,182644796,120008477,3959869,0.2418210057828089
7/2/21,183084838,120299519,3968103,0.2409277513715748
7/3/21,183460191,120569294,3974950,0.20501588449394156
7/4/21,183787086,120868182,3981527,0.1781830696993006
7/5/21,184158433,121235175,3988978,0.20205282540907143
7/6/21,184612686,121563018,3997551,0.246664240458649
7/7/21,185076419,121831181,4006107,0.25119238013795003
7/8/21,185558054,122123832,4014953,0.26023574618655226
7/9/21,186066137,122462950,4023397,0.27381349882015904
7/10/21,186492596,122907154,4030000,0.2291975352828441
7/11/21,186857050,123197640,4037464,0.1954254527080528
7/12/21,187297364,123499876,4045694,0.23564216603012839
