Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/22/20,83868,849140,142027,187327,158867,150648,208389,85996
4/23/20,83884,881517,147203,189973,157158,153129,213024,87026
4/24/20,83899,913459,152185,192994,159969,154999,202990,88194
4/25/20,83909,944524,155970,195351,161647,156513,205905,89328
4/26/20,83912,970664,159445,197675,162280,157770,207634,90481
4/27/20,83918,995293,164152,199414,165966,158758,209465,91472
4/28/20,83940,1019734,168881,201505,169098,159912,210773,92584
4/29/20,83944,1046339,174333,203591,167643,161539,212917,93657
4/30/20,83956,1075402,179302,205463,168861,163009,213435,94640
5/1/20,83959,1110675,184038,207428,169387,164077,215216,95646
5/2/20,83959,1137980,187269,209328,170179,164967,216582,96448
5/3/20,83964,1161863,190246,210717,170540,165664,217466,97424
5/4/20,83966,1185743,193630,211938,171102,166152,218011,98647
5/5/20,83968,1209676,197320,213013,172219,167007,219329,99970
5/6/20,83970,1234155,201157,214457,176355,168162,220325,101650
5/7/20,83975,1261655,204928,215858,177096,169430,221447,103135
5/8/20,83976,1289002,207980,217185,177627,170588,222857,104691
5/9/20,83990,1313552,210130,218268,178155,171324,223578,106220
5/10/20,84010,1332269,212452,219070,178404,171879,224350,107603
5/11/20,84011,1351328,216041,219814,178719,172576,227436,109286
5/12/20,84018,1374559,219439,221216,179472,173171,228030,110767
5/13/20,84024,1394522,222739,222104,179993,174098,228691,112725
5/14/20,84029,1420494,225358,223096,180635,174478,229540,114533
5/15/20,84038,1445375,227879,223885,181148,175233,230183,116635
5/16/20,84044,1469503,229951,224760,181563,175752,230698,118392
5/17/20,84054,1487877,231777,225435,181703,176369,230698,120198
5/18/20,84063,1510467,234354,225886,182147,176551,231606,122492
5/19/20,84063,1531018,237417,226699,182648,177778,232037,124603
5/20/20,84063,1553587,240130,227364,183129,178473,232555,126949
5/21/20,84063,1578968,242684,228006,183396,179021,233037,129341
5/22/20,84081,1602882,244728,228658,184152,179710,234824,131652
5/23/20,84084,1623038,246236,229327,184698,179986,235290,133521
5/24/20,84095,1643220,247591,229858,184259,180328,235772,135701
5/25/20,84102,1662141,249204,230158,184584,180600,235400,137724
5/26/20,84103,1680821,250863,230555,184839,181200,236259,139511
5/27/20,84106,1699735,252673,231139,185012,181524,236259,141591
5/28/20,84106,1720803,254409,231732,188355,182196,237906,143849
5/29/20,84123,1746044,255918,232248,188949,182922,238564,146668
5/30/20,84128,1769182,257025,232664,190743,183189,239228,148950
5/31/20,84146,1787470,258095,232997,190975,183410,239479,151466
6/1/20,84154,1804734,259539,233197,191382,183594,239638,154445
6/2/20,84161,1825944,261009,233515,190735,183879,239932,157562
6/3/20,84160,1845243,262358,233836,187509,184121,240326,160696
6/4/20,84171,1873294,263596,234013,191869,184472,240660,164270
6/5/20,84177,1899664,264707,234531,192450,184924,240978,167156
6/6/20,84186,1920004,265501,234801,193022,185450,241310,169425
6/7/20,84191,1937746,266219,234998,193363,185750,241550,171789
6/8/20,84195,1954668,267315,235278,193637,186109,241717,173832
6/9/20,84198,1974955,268474,235561,194190,186506,241966,175927
6/10/20,84209,1996604,269662,235763,194815,186522,242280,177938
6/11/20,84216,2018683,270669,236142,195179,186691,242707,180156
6/12/20,84228,2044469,271723,236305,195980,187226,243209,182525
6/13/20,84286,2068540,272611,236651,196477,187267,243605,184955
6/14/20,84335,2087632,273418,236989,196867,187518,243928,187427
6/15/20,84378,2108584,274449,237290,197003,187682,244109,189876
6/16/20,84422,2133253,275532,237500,197666,188252,244328,192439
6/17/20,84458,2160271,276534,237828,198155,188604,244683,195051
6/18/20,84494,2188051,277554,238159,198741,189817,245268,197647
6/19/20,84494,2219623,278540,238011,199528,190299,245575,200262
6/20/20,84553,2251461,279206,238275,200147,190670,245938,202584
6/21/20,84572,2277376,279830,238499,200490,191272,246272,204952
6/22/20,84624,2306927,280722,238720,200632,191768,246504,207525
6/23/20,84653,2345253,281604,238833,201330,192480,246752,209970
6/24/20,84673,2381603,282381,239410,201598,192871,247086,212501
6/25/20,84701,2420710,283078,239706,201853,193371,247486,215096
6/26/20,84725,2470261,283719,239961,203116,194036,247905,217724
6/27/20,84743,2511529,284353,240136,203564,194458,248469,220180
6/28/20,84757,2553791,284760,240310,203157,194693,248770,222669
6/29/20,84780,2595451,285380,240436,203802,195042,248970,225205
6/30/20,84785,2644832,285784,240578,204244,195418,249271,227662
7/1/20,84816,2694334,285847,240760,205234,195893,249659,230211
7/2/20,84830,2748917,285853,240961,205773,196370,250103,232863
7/3/20,84838,2800908,286355,241184,206312,196780,250545,235429
7/4/20,84857,2846857,286980,241419,206670,197198,250545,237878
7/5/20,84871,2900430,287499,241611,206682,197523,250545,240438
7/6/20,84889,2943413,287858,241819,207700,198064,251789,243051
7/7/20,84917,2999974,288442,241956,208154,198343,252130,245688
7/8/20,84950,3061018,289084,242149,208976,198699,252513,248379
7/9/20,84992,3120403,289727,242363,209420,199001,253056,250458
7/10/20,84992,3189184,290251,242639,210135,199332,253908,252720
7/11/20,85071,3249920,291077,242827,210386,199709,253908,255117
7/12/20,85117,3308741,291727,243061,210402,199919,253908,257303
7/13/20,85117,3369740,292264,243230,211825,200180,255953,259652
7/14/20,85226,3434801,293508,243344,211887,200456,256619,262173
7/15/20,85246,3501136,294046,243506,212614,200890,257494,264561
7/16/20,85327,3571488,294693,243736,213183,201450,258855,267061
7/17/20,85402,3638142,295380,243967,214009,202045,260255,269440
7/18/20,85418,3702858,296211,244216,214174,202426,260255,271606
7/19/20,85503,3762022,296937,244434,214178,202735,260255,273788
7/20/20,85622,3823143,297523,244624,216089,203325,264836,276202
7/21/20,85708,3890313,297968,244752,216684,203717,266194,278827
7/22/20,85906,3958385,298531,245032,217605,204276,267551,281413
7/23/20,86045,4026355,299310,245338,218841,204881,270166,284034
7/24/20,86202,4101766,300079,245590,219932,205623,272421,286523
7/25/20,86381,4164593,300849,245864,220016,206278,272421,288839
7/26/20,86570,4221301,301600,246118,220020,206667,272421,291172
7/27/20,86783,4281600,302288,246286,222508,207112,278782,293606
7/28/20,86990,4346567,302841,246488,223072,207707,280610,296273
7/29/20,87213,4411308,303645,246776,224542,208546,282641,298909
7/30/20,87489,4479012,304493,247158,225936,209535,285430,301530
7/31/20,87655,4544967,305376,247537,227239,210399,288522,304204
8/1/20,87827,4602692,306145,247832,227301,211005,288522,306752
8/2/20,87985,4650102,306892,248070,227304,211220,288522,309437
8/3/20,88099,4690978,307835,248229,230665,212111,297054,312035
8/4/20,88206,4752738,308510,248419,231636,212828,302814,314786
8/5/20,88328,4807404,309419,248803,233344,214113,305767,317483
8/6/20,88460,4867037,310383,249204,234945,215039,309855,320117
8/7/20,88580,4928254,311284,249756,237332,216196,314362,322567
8/8/20,88672,4991983,312050,250103,237402,216903,314362,324692
8/9/20,88793,5046782,313163,250566,237408,217288,314362,326712
8/10/20,88906,5098694,313983,250825,242168,218508,322980,328844
8/11/20,88958,5154938,315133,251237,243576,219540,326612,331189
8/12/20,89045,5210297,316172,251713,246180,220859,329784,333699
8/13/20,89144,5261629,317322,252235,248850,222281,337334,336324
8/14/20,89214,5332362,318785,252809,251764,223791,342813,338825
8/15/20,89279,5384106,319830,253438,254974,224488,342813,341070
8/16/20,89375,5419424,320943,253915,257994,225007,342813,343203
8/17/20,89441,5457398,321664,254235,258629,226700,359082,345450
8/18/20,89494,5501519,322779,254636,260748,228120,364196,347835
8/19/20,89527,5548011,323611,255278,264535,229706,370867,350279
8/20/20,89567,5592123,324807,256118,269335,231292,377906,352558
8/21/20,89616,5640833,325869,257065,274289,233029,386054,354764
8/22/20,89654,5685448,327201,258136,277763,233861,386054,356792
8/23/20,89695,5718419,328251,259345,282498,234494,386054,358905
8/24/20,89718,5752255,329228,260298,284474,236122,405436,361150
8/25/20,89752,5794038,330429,261174,288067,237583,412553,363363
8/26/20,89784,5836653,331578,262540,288354,239010,419849,365606
8/27/20,89814,5886699,333122,263949,299580,240571,429507,367796
8/28/20,89836,5933622,334421,265409,307205,242126,439286,369911
8/29/20,89863,5976816,335532,266853,312665,242835,439286,371816
8/30/20,89895,6010426,337286,268218,318047,243305,439286,373570
8/31/20,89914,6044289,338701,269214,321160,244802,462858,375212
9/1/20,89933,6085897,340033,270189,326264,246015,470973,376894
9/2/20,89953,6126084,341549,271515,333351,247411,479554,378752
9/3/20,89986,6171310,343329,272912,340473,248840,488513,380746
9/4/20,90008,6219575,345311,274644,349333,250283,498989,382772
9/5/20,90025,6262480,347138,276338,357927,251058,498989,384666
9/6/20,90058,6292669,350125,277634,364943,251728,498989,386658
9/7/20,90078,6317531,353078,278784,369209,253626,525549,388810
9/8/20,90087,6343939,355561,280153,375947,254957,534513,391112
9/9/20,90100,6377204,358242,281583,384546,256433,543379,393425
9/10/20,90127,6416381,361176,283180,394308,258149,554143,395488
9/11/20,90145,6461419,364721,284796,403837,259735,566326,397801
9/12/20,90168,6506731,368226,286297,415174,260817,566326,399940
9/13/20,90197,6546739,371565,287753,421519,261737,566326,402029
9/14/20,90219,6580182,374192,288761,427839,263222,593730,404648
9/15/20,90235,6616395,377308,289990,435665,265014,603167,407353
9/16/20,90253,6655364,381317,291442,445932,266869,614360,410334
9/17/20,90294,6699804,384730,293025,456171,269048,625651,413149
9/18/20,90311,6750978,389061,294932,469404,271247,640040,416198
9/19/20,90334,6795597,393491,296569,482964,272932,640040,419043
9/20/20,90369,6838327,397392,298156,493500,273965,640040,422140
9/21/20,90381,6870629,401773,299506,499039,275560,671468,425481
9/22/20,90399,6907796,406710,300897,509123,277412,682267,429193
9/23/20,90409,6949657,412899,302537,522355,279025,693556,432798
9/24/20,90424,6998077,419545,304323,538264,281346,704209,436319
9/25/20,90441,7045577,426423,306235,554368,283712,716481,439882
9/26/20,90456,7088604,432473,308104,568588,285026,716481,443086
9/27/20,90483,7123217,438178,309870,579223,286339,716481,446448
9/28/20,90505,7160863,442235,311364,583522,288631,748266,449960
9/29/20,90528,7202563,449392,313011,591527,290471,748266,453637
9/30/20,90545,7241377,456512,314861,605893,292913,769188,457219
10/1/20,90567,7287677,463445,317409,618918,295539,778607,461044
10/2/20,90584,7340929,470445,319908,631354,298374,789932,464596
10/3/20,90604,7390083,483330,322751,647868,300027,789932,468119
10/4/20,90629,7423136,506299,325329,660372,301573,789932,471772
10/5/20,90652,7460593,518904,327586,666011,304673,813412,475674
10/6/20,90667,7504833,533465,330263,677321,307127,825410,479825
10/7/20,90687,7554192,547644,333940,696274,311137,835901,483844
10/8/20,90728,7611970,565199,338398,713676,315941,848324,488236
10/9/20,90751,7667253,579091,343770,734707,320495,861112,492378
10/10/20,90778,7722348,594268,349494,761384,323463,861112,496253
10/11/20,90812,7768552,607159,354950,777378,326309,861112,500075
10/12/20,90830,7812355,621180,359569,786590,332850,888968,504281
10/13/20,90858,7861934,638433,365467,800216,337314,896086,508389
10/14/20,90869,7919793,658199,372799,823181,344487,908056,513219
10/15/20,90905,7984031,677200,381602,852938,352107,921374,517835
10/16/20,90925,8053261,692858,391611,878572,359802,936560,522387
10/17/20,90955,8108117,709046,402536,910711,364664,936560,526490
10/18/20,90972,8160337,726040,414241,940548,368671,936560,530380
10/19/20,91006,8228972,744880,423578,954838,377068,974449,534631
10/20/20,91022,8290780,766252,434449,975214,385591,988322,539670
10/21/20,91044,8351513,792964,449648,1002624,397922,1005295,545286
10/22/20,91073,8430007,814228,465726,1043437,403874,1026281,550757
10/23/20,91108,8512556,834795,484869,1086286,417350,1046132,556891
10/24/20,91128,8590017,857837,504509,1131551,427808,1046132,562705
10/25/20,91151,8651734,877641,525782,1138167,437698,1046132,568896
10/26/20,91175,8716706,898547,542789,1211177,450258,1098320,574856
10/27/20,91222,8793470,921477,564778,1245635,463419,1116738,581824
10/28/20,91271,8879278,946202,589766,1283185,479621,1136503,588648
10/29/20,91299,8970721,969285,616595,1329821,498354,1160083,596941
10/30/20,91339,9070691,993708,647674,1379295,517736,1185678,604952
10/31/20,91366,9159352,1015629,679430,1414396,531790,1185678,612772
11/1/20,91397,9235625,1038897,709335,1460575,544346,1185678,620491
11/2/20,91452,9318468,1057874,731588,1566666,569598,1240697,628780
11/3/20,91478,9441997,1077956,759829,1639267,577131,1259366,637712
11/4/20,91509,9542613,1103172,790377,1593146,608611,1284408,646164
11/5/20,91552,9670989,1127350,824879,1650966,631172,1306316,654936
11/6/20,91591,9795949,1150685,862681,1711918,653992,1328832,663800
11/7/20,91622,9924412,1175683,902490,1798573,668114,1328832,673250
11/8/20,91665,10042312,1196279,935104,1837135,682624,1328832,682486
11/9/20,91693,10162875,1217684,960373,1858559,689146,1381218,692949
11/10/20,91719,10298147,1238138,995463,1881172,715693,1381218,703288
11/11/20,91752,10444808,1261153,1028424,1917578,738094,1417709,715068
11/12/20,91783,10604099,1294687,1066401,1950136,762832,1437220,726585
11/13/20,91807,10782215,1322017,1107303,1974271,785093,1458591,738322
11/14/20,91828,10947466,1348910,1144552,2006228,799733,1458591,749525
11/15/20,91850,11086405,1373900,1178529,2033420,802946,1458591,762068
11/16/20,91872,11242746,1395330,1205881,2043470,817526,1496864,775121
11/17/20,91885,11405342,1415401,1238072,2089073,843757,1510023,788473
11/18/20,91906,11577542,1435055,1272352,2117917,867484,1525341,801894
11/19/20,91935,11769643,1457998,1308528,2138706,891525,1541574,815117
11/20/20,91977,11970588,1478283,1345767,2161970,914118,1556730,828377
11/21/20,92037,12151746,1498219,1380531,2179640,927990,1556730,841308
11/22/20,92116,12297797,1516899,1408868,2192770,932367,1556730,854361
11/23/20,92211,12480899,1532372,1431795,2197832,946822,1582616,866821
11/24/20,92296,12653529,1543723,1455022,2207753,963192,1594844,880542
11/25/20,92402,12833715,1561993,1480874,2224508,995879,1605066,894385
11/26/20,92488,12950314,1579557,1509875,2237509,1017830,1617355,908346
11/27/20,92586,13163900,1594412,1538217,2250283,1038649,1628208,922397
11/28/20,92681,13334220,1610328,1564532,2262760,1052494,1628208,935799
11/29/20,92814,13472227,1622522,1585178,2272523,1055691,1628208,948749
11/30/20,92902,13629601,1634978,1601554,2276830,1069912,1648187,962070
12/1/20,92993,13825568,1648506,1620901,2285273,1094678,1656444,975951
12/2/20,93113,14022676,1664770,1641610,2299501,1117953,1665775,989572
12/3/20,93221,14242253,1679756,1664829,2312288,1141544,1675902,1003494
12/4/20,93348,14476902,1696205,1688939,2323799,1157514,1684647,1016835
12/5/20,93467,14700829,1711844,1709991,2336681,1183640,1684647,1028986
12/6/20,93577,14879112,1729284,1728878,2347630,1194550,1684647,1040547
12/7/20,93670,15075663,1744081,1742557,2351041,1200006,1702328,1051374
12/8/20,93782,15300160,1756569,1757394,2365085,1229269,1702328,1062397
12/9/20,93898,15520774,1773230,1770149,2379760,1254358,1712101,1072620
12/10/20,94025,15754905,1794366,1787147,2393632,1287092,1720056,1083023
12/11/20,94124,15995350,1816207,1805873,2407121,1314309,1730575,1092407
12/12/20,94217,16217789,1837803,1825775,2421068,1336101,1730575,1100818
12/13/20,94328,16409623,1856421,1843712,2432601,1350810,1730575,1108269
12/14/20,94427,16621645,1876857,1855737,2435793,1357261,1751884,1115770
12/15/20,94537,16844826,1895515,1870576,2447518,1391086,1762212,1123474
12/16/20,94626,17081611,1920877,1888144,2465238,1423830,1773290,1131077
12/17/20,94734,17320578,1956469,1906377,2483636,1454009,1785421,1138530
12/18/20,94821,17571060,1985137,1921778,2499511,1486839,1797236,1145651
12/19/20,94953,17769841,2012486,1938083,2516939,1508518,1797236,1152072
12/20/20,95050,17963254,2048695,1953185,2529797,1514962,1797236,1158384
12/21/20,95150,18164154,2082250,1964054,2535757,1534218,1819249,1164535
12/22/20,95228,18367590,2119297,1977370,2547618,1570371,1829903,1170743
12/23/20,95298,18590096,2158737,1991278,2562604,1604129,1842289,1177004
12/24/20,95383,18801608,2197946,2009317,2584322,1630596,1854951,1183182
12/25/20,95460,18922308,2230815,2028354,2604584,1632736,1854951,1189203
12/26/20,95541,19149281,2265652,2038759,2607677,1646240,1854951,1194963
12/27/20,95632,19285047,2298168,2047696,2616544,1658639,1854951,1200465
12/28/20,95720,19458639,2339644,2056277,2619650,1672643,1879413,1206373
12/29/20,95797,19661212,2392946,2067487,2631144,1691755,1893502,1212481
12/30/20,95876,19881108,2443204,2083689,2657658,1723696,1910218,1218753
12/31/20,95963,20193116,2499245,2107166,2677660,1746929,1928265,1225142
1/1/21,96023,20365498,2552730,2129376,2697018,1762504,1928265,1231429
1/2/21,96086,20647872,2610607,2141201,2700484,1773540,1928265,1237474
1/3/21,96160,20851879,2665785,2155446,2712975,1783896,1928265,1243434
1/4/21,96246,21037385,2724725,2166244,2717059,1796216,1958844,1249507
1/5/21,96310,21267189,2785840,2181619,2737892,1814565,1982544,1255620
1/6/21,96398,21527392,2848424,2201945,2763078,1841228,1982544,1261903
1/7/21,96484,21815244,2901238,2220361,2784845,1886561,2024904,1268263
1/8/21,96562,22119734,2969447,2237890,2804705,1905638,2050360,1274514
1/9/21,96690,22383172,3029559,2257866,2824882,1928462,2050360,1280438
1/10/21,96824,22596099,3084596,2276491,2840826,1929410,2050360,1286406
1/11/21,96920,22799718,3130916,2289021,2844642,1941116,2111782,1292614
1/12/21,97095,23020187,3176583,2303263,2864399,1968326,2137220,1299022
1/13/21,97275,23249965,3224260,2319036,2888331,1993892,2176089,1305339
1/14/21,97448,23484399,3273074,2336279,2909666,2015235,2211967,1311810
1/15/21,97616,23732309,3328976,2352423,2930983,2023828,2252164,1318295
1/16/21,97775,23947842,3370416,2368733,2952392,2038645,2252164,1324395
1/17/21,97939,24126372,3409097,2381277,2969034,2050129,2252164,1330411
1/18/21,98164,24267936,3446714,2390102,2972832,2059382,2336451,1336217
1/19/21,98323,24422409,3480173,2400598,2996855,2071615,2370742,1342134
1/20/21,98544,24610939,3519174,2414166,3023613,2100618,2412318,1348316
1/21/21,98786,24802282,3557164,2428221,3046323,2108895,2456675,1354520
1/22/21,98886,24995513,3597498,2441854,3069647,2125261,2499560,1360852
1/23/21,99047,25173346,3631156,2455185,3093740,2137691,2499560,1367032
1/24/21,99247,25314774,3661288,2466813,3112176,2147769,2499560,1372977
1/25/21,99402,25444187,3683542,2475372,3116477,2154656,2593382,1379286
1/26/21,99541,25594031,3703753,2485956,3138619,2164043,2629817,1385706
1/27/21,99655,25750166,3729135,2501147,3165570,2179679,2670102,1392314
1/28/21,99746,25914764,3757973,2515507,3189378,2194562,2705001,1398841
1/29/21,99848,26081757,3787146,2529070,3212613,2207393,2743119,1405414
1/30/21,99968,26231469,3810586,2541783,3236658,2224911,2743119,1411731
1/31/21,100063,26345296,3831822,2553032,3255994,2225659,2743119,1417999
2/1/21,100127,26470178,3850544,2560957,3260382,2232327,2822805,1424596
2/2/21,100177,26588024,3867497,2570608,3283719,2240017,2851869,1431416
2/3/21,100226,26710895,3886748,2583790,3310125,2252504,2883465,1438286
2/4/21,100268,26836200,3907520,2597446,3310145,2265536,2913425,1445326
2/5/21,100318,26967760,3926755,2611659,3355752,2276371,2941990,1452380
2/6/21,100348,27084103,3945135,2625098,3376340,2285003,2941990,1459370
2/7/21,100389,27174579,3961063,2636738,3396055,2291673,2941990,1466435
2/8/21,100435,27257345,3975212,2644707,3400398,2296323,2989085,1473756
2/9/21,100475,27351509,3987675,2655319,3419418,2302051,3005487,1481396
2/10/21,100494,27447495,4000769,2668266,3444827,2311297,3023601,1488981
2/11/21,100527,27553504,4014326,2683403,3465903,2321225,3041454,1496455
2/12/21,100559,27654421,4029536,2697296,3486612,2330422,3056035,1503753
2/13/21,100578,27745338,4042905,2710819,3507843,2336906,3056035,1510873
2/14/21,100599,27813735,4053909,2721879,3524518,2341744,3056035,1518263
2/15/21,100624,27869458,4063695,2729223,3528924,2346876,3086286,1526023
2/16/21,100639,27928481,4074338,2739591,3548520,2352766,3096343,1534034
2/17/21,100666,27997153,4087102,2751657,3573560,2362364,3107172,1542076
2/18/21,100684,28069321,4099201,2765412,3596078,2372209,3121687,1550142
2/19/21,100705,28144832,4111304,2780882,3620205,2381259,3133122,1558159
2/20/21,100727,28218611,4121762,2795796,3642576,2388421,3133122,1566081
2/21/21,100758,28274145,4131601,2809246,3664622,2394515,3133122,1574012
2/22/21,100784,28329485,4142261,2818863,3669276,2399499,3153971,1582275
2/23/21,100808,28402719,4150788,2832162,3689469,2405263,3161432,1590605
2/24/21,100832,28477483,4160735,2848564,3720996,2416037,3170644,1598875
2/25/21,100851,28555081,4170756,2868435,3746410,2427069,3180212,1607081
2/26/21,100885,28630970,4179344,2888923,3771626,2436506,3188553,1615184
2/27/21,100924,28702225,4186803,2907825,3795736,2444177,3188553,1623159
2/28/21,100965,28754251,4192861,2925265,3815688,2450295,3188553,1631169
3/1/21,100990,28804778,4198325,2938371,3820418,2455569,3204531,1639679
3/2/21,101013,28862287,4204736,2955434,3843290,2462061,3130184,1648174
3/3/21,101037,28929624,4211157,2976274,3870101,2472913,3136321,1656699
3/4/21,101055,28998508,4217801,2999119,3895387,2484306,3142358,1665103
3/5/21,101076,29066634,4223827,3023129,3918894,2493887,3149012,1673470
3/6/21,101097,29127774,4229945,3046762,3942286,2502151,3149012,1681682
3/7/21,101132,29169916,4235206,3067486,3964121,2508655,3149012,1689692
3/8/21,101149,29213289,4240029,3081368,3969673,2513784,3160970,1698005
3/9/21,101175,29268772,4245898,3101093,3992853,2520618,3164982,1706559
3/10/21,101194,29326296,4251920,3123368,4022514,2541781,3172101,1715162
3/11/21,101225,29388227,4258755,3149017,4050606,2546526,3178356,1723470
3/12/21,101292,29451289,4265439,3175807,4075681,2559296,3183704,1731558
3/13/21,101349,29506687,4271056,3201838,4105444,2569864,3183704,1739360
3/14/21,101378,29545311,4275751,3223142,4131895,2578842,3183704,1746953
3/15/21,101421,29598464,4280882,3238394,4138369,2585385,3195062,1754933
3/16/21,101443,29651960,4286245,3258770,4168396,2595058,3200024,1763313
3/17/21,101460,29712008,4292038,3281810,4206916,2612908,3206116,1771115
3/18/21,101481,29773649,4298371,3306711,4241990,2629960,3212332,1778645
3/19/21,101498,29835358,4303243,3332418,4277108,2646107,3212332,1786265
3/20/21,101518,29893515,4308882,3356331,4312451,2659792,3212332,1793805
3/21/21,101533,29928135,4314238,3376376,4343115,2670001,3212332,1801065
3/22/21,101560,29977207,4319645,3400877,4358924,2678262,3228803,1808422
3/23/21,101582,30030377,4325062,3419616,4373620,2699231,3234319,1815712
3/24/21,101603,30117851,4330689,3440862,4439011,2722988,3234319,1823317
3/25/21,101623,30185868,4336966,3464543,4484672,2744608,3247738,1830823
3/26/21,101646,30262061,4343201,3488619,4526554,2765297,3255324,1838803
3/27/21,101663,30325405,4347110,3512453,4569179,2782925,3255324,1846923
3/28/21,101676,30370903,4351057,3532057,4606307,2784652,3255324,1855674
3/29/21,101692,30438300,4355841,3544957,4615413,2794949,3270825,1864984
3/30/21,101710,30499665,4359913,3561012,4646136,2818630,3275819,1875234
3/31/21,101732,30568648,4364028,3584899,4705186,2843644,3284353,1885564
